,name,day,S,E,I,R
136639,Alathur__Palakkad,133,7752.039799566075,2173.433921758069,5221.59349575197,11572.932782923886
136698,Ayyampuzha__Ernakulam,133,4077.892184662825,1171.543775469926,2825.0184357896715,6136.545604077576
136806,Edathiruthy__Thrissur,133,8377.471679778206,2390.972311419228,5789.5274911821125,12767.028517620469
136843,Eruthempathi__Palakkad,133,5090.60626667923,1457.9696937828048,3574.5884935392073,8034.835545998746
136858,Iringalakkuda(M)__Thrissur,133,17581.91553682403,5008.086834704592,12267.548533600664,27674.44909487075
136926,Karalam__Thrissur,133,6247.741451415651,1773.6805542437173,4221.783765009508,9071.794229331119
136940,Karukutty__Ernakulam,133,7992.225947042757,2312.5172251570166,5608.564131232403,12204.692696567834
136954,Kattoor__Thrissur,133,5269.629626961703,1495.4419603703163,3564.9007750377127,7687.027637630266
136984,Kodassery__Thrissur,133,10131.404789096114,2873.5369397474215,6788.574774580103,14404.483496576377
136993,Koduvayoor__Palakkad,133,8555.910073596608,2403.0132749380327,5730.470443552451,12507.606207912908
137001,Kollengodu__Palakkad,133,8572.862820693586,2433.620164443151,5838.918662650492,12741.598352212764
137038,Kozhinjampara__Palakkad,133,8503.123357256452,2399.4568785889396,5679.146610177298,12169.273153977345
137098,Mala__Thrissur,133,10349.99372122377,2934.5353773318407,6853.898946528836,14232.571954915571
137199,Muriyad__Thrissur,133,7797.288815141623,2222.458756776811,5350.350998077746,11688.901430003816
137230,Nattika__Thrissur,133,5685.036426991494,1606.970882455315,3828.712622631931,8285.280067921265
137247,Nelliyampathi__Palakkad,133,1574.3600567277083,451.24812060895863,1096.4566692878473,2422.9351533754875
137281,Padiyoor__Thrissur,133,5267.442439555395,1511.8520665675364,3700.052401328616,8265.653092548444
137324,Parappukkara__Thrissur,133,8735.250530138737,2472.9495041267774,5868.812812189985,12581.987153544498
137330,Pariyaram__Thrissur,133,6822.85896618542,1940.2607540430581,4587.572301558728,9719.3079782128
137363,Perinjanam__Thrissur,133,5859.412792388341,1686.970832389689,4148.900444572365,9316.715930649601
137367,Perumatti__Palakkad,133,8782.4939721523,2495.8318404453557,6005.34361923162,13161.330568170706
137375,Peruvembu__Palakkad,133,5646.145690187906,1591.8327501824851,3800.090142540612,8273.931417088985
137382,Polpulli__Palakkad,133,4711.520637450652,1335.727578049086,3239.0464351831342,7213.705349317148
137385,Ponnani(M)__Malappuram,133,26126.989830126928,7270.057124204206,17556.930326669022,39537.022718999746
137388,Poomangalam__Thrissur,133,3558.150751575775,1019.0965835120628,2478.1445233386057,5485.608141573554
137428,Puthukkad__Thrissur,133,10828.07447744692,3059.0936572623896,7256.108015428853,15578.723849861839
137429,Puthukkode__Palakkad,133,6321.700543500111,1765.9266163848813,4225.566325060741,9328.806515054268
137430,Puthunagaram__Palakkad,133,5114.9063430091355,1450.0654887207818,3513.5388421453295,7813.489326124752
137477,Thalikkulam__Thrissur,133,7500.730050325539,2113.6824171082585,5024.98856059512,10867.59897197108
137483,Thannyam__Thrissur,133,8706.636546512475,2450.143851469459,5774.894675679155,12306.324926338933
137567,Vadanappilly__Thrissur,133,9019.506914037296,2526.5611613693113,5944.800908497957,12693.131016095438
137577,Valappad__Thrissur,133,9952.180625198176,2839.925444065471,6931.719824506923,15513.174106229471
137615,Veliyamcod__Malappuram,133,1862.9074417025147,518.9868082316415,1219.580751172104,2609.5249988937358
137656,Adat__Thrissur,134,9576.1602777176,2703.3764475937387,6341.3567733063555,13352.106501382319
137664,Akathethara__Palakkad,134,8181.671706919214,2322.243888018503,5619.679634386245,12468.404770676036
137669,Alamkod__Malappuram,134,2060.601591274264,581.8224567213995,1388.7110715012711,3018.864880503062
137677,Aloor__Thrissur,134,12528.306898123172,3609.9451728098115,8676.740644618934,18673.00728444811
137687,Anakkara__Palakkad,134,7277.282185138177,2042.946662892992,4853.808975272328,10524.962176696508
137698,Anthikkad__Thrissur,134,6026.421971274184,1733.0804036852205,4239.979696665662,9449.517928374926
137707,Arimpoor__Thrissur,134,9390.863902930534,2676.912849189266,6401.356445010298,13822.866802869914
137725,Avinisseri__Thrissur,134,6510.755678723271,1845.7134695573873,4322.701425594063,9027.829426125278
137730,Ayiloor__Palakkad,134,8230.65868815803,2346.815180435021,5627.578490776217,12213.947640630717
137754,Chalissery__Palakkad,134,7316.890956148958,2043.4996973151901,4775.899883922675,10101.709462613175
137762,Chavakkad(M)__Thrissur,134,11520.34349636749,3250.876230031529,7715.113650277483,16611.666623323523
137791,Cherppu__Thrissur,134,10513.476842221793,3022.953233293655,7351.979483728803,16210.590440755748
137818,Choondal__Thrissur,134,9763.901758206193,2739.3363485054647,6409.220310128967,13523.541583159375
137837,Edappal__Malappuram,134,1891.6750876741607,539.9788373696338,1316.528510616737,2935.8175643394716
137858,Elappulli__Palakkad,134,11398.461526546313,3241.2158530884767,7729.96763221957,16662.354988145646
137859,Elavally__Thrissur,134,8169.553920035552,2300.022390609789,5387.859755783548,11351.563933571113
137860,Elavancheri__Palakkad,134,5048.247587464097,1452.0014948289372,3548.114869771157,7891.6360479358045
137864,Engandiyoor__Thrissur,134,6602.835467980825,1891.8636828653862,4642.021351390597,10446.27949776319
137892,Irimbiliyam__Malappuram,134,1787.6567730437887,498.27396770297304,1162.665975971952,2455.4032832812854
137908,Kadappuram__Thrissur,134,7504.996622671685,2119.322437746779,5005.26032828478,10675.420611296755
137910,Kadavalloor__Thrissur,134,10907.730509779074,3057.0521132336153,7186.327788081027,15312.889588906288
137917,Kaiparambu__Thrissur,134,9400.14038891859,2643.60419956441,6192.77616600726,13062.47924550973
137921,Kalady__Malappuram,134,1523.8154057906418,432.62763966924103,1046.8279502537023,2316.7290042864147
137951,Kannadi__Palakkad,134,7020.994378420026,1993.439409870275,4754.058978532379,10261.50723317733
137957,Kappur__Palakkad,134,9259.996755496632,2601.266975681393,6166.476211264947,13309.260057557016
137986,Kattakambal__Thrissur,134,7696.746441203175,2166.9531279036933,5114.260582492954,10925.039848400173
138007,Keralassery__Palakkad,134,4390.9291279074405,1233.7564445868702,2946.659883200696,6450.654544305003
138024,Kodumbu__Palakkad,134,6651.597249259756,1909.0410614217326,4692.930479860909,10574.431209457598
138064,Kottayi__Palakkad,134,6328.872722495882,1790.2180279285762,4323.92798237481,9593.981267200723
138096,Kunnamkulam(M)__Thrissur,134,15968.794779003545,4497.55532271031,10660.195932270643,22944.45396601548
138145,Manaloor__Thrissur,134,9326.874993701509,2673.365074764776,6500.708672572328,14385.051258961354
138150,Mangalam__Malappuram,134,1604.8824467326265,455.7622601006349,1111.2151344331644,2492.140158733575
138163,Mankara__Palakkad,134,5387.247592223384,1522.382818942803,3674.2114354522355,8148.15815338158
138167,Mannarkkad(M)__Palakkad,134,8534.024012169793,2361.753563735987,5576.337019751573,12144.885404342642
138168,Mannoor__Palakkad,134,5786.564598695296,1627.2382429567465,3888.207596131941,8510.989562216024
138173,Marancherri__Malappuram,134,1986.041997533173,570.2618621576456,1401.3438639695871,3146.352276339592
138180,Marutharoad__Palakkad,134,10123.58389526638,2873.339516189721,6849.467113839527,14780.60947470436
138185,Mattathoor__Thrissur,134,14262.37865408025,4040.760635371811,9509.2925006161,20062.568209931844
138198,Melarcode__Palakkad,134,7729.391004617584,2188.5625744608437,5170.757186886735,11001.289234034824
138225,Mullasseri__Thrissur,134,6412.86264398673,1815.1743388663324,4293.033267753419,9154.929749393517
138235,Muthalamada__Palakkad,134,10974.193377035932,3109.8023053882653,7347.951395640798,15628.052921935006
138250,Nadathara__Thrissur,134,8999.114987936153,2567.4039603044826,6195.524772861388,13589.956278897984
138255,Nalleppilli__Palakkad,134,9314.732275777871,2672.5150473655312,6478.822444604657,14246.93023225194
138258,Nannammukku__Malappuram,134,1791.91794632182,508.1785599059077,1224.6000583326238,2696.3034354396523
138283,Nenmanikkara__Thrissur,134,6211.612892397078,1787.608290265393,4358.511449655462,9644.267367682072
138284,Nenmara__Palakkad,134,10317.0963212039,2961.541826360338,7223.162479402949,16047.199373032814
138320,Palakkad(M)__Palakkad,134,38329.37898886819,10873.732499085847,25908.29375712146,55843.594754924525
138324,Pallasana__Palakkad,134,6970.257050960312,1981.918755266809,4707.667434150706,10069.15675962215
138356,Paralam__Thrissur,134,7257.32187208514,2069.3423510371085,4930.207188932918,10568.128587944837
138372,Pattancherry__Palakkad,134,7275.838606839428,2099.33708149647,5150.178394998398,11492.64591666569
138378,Pavaratty__Thrissur,134,6186.890900580481,1744.1724011862445,4094.7093813879105,8650.227316845361
138405,Perumpadappu__Malappuram,134,1676.3019973531837,477.05334707447986,1156.753728909326,2565.8909266630126
138416,Pirayiri__Palakkad,134,12239.190843508994,3453.485801223567,8170.136839821622,17496.18651544582
138421,Pookkottukavu__Palakkad,134,4370.210741831538,1211.3734167009816,2827.8169411361264,6017.598900331353
138453,Punnayoor__Thrissur,134,9809.964331790228,2771.660604063243,6586.396043879396,14199.97902026714
138454,Punnayoorkkulam__Thrissur,134,6157.177745821348,1747.8161277721138,4216.3121927333,9294.693933673234
138459,Purathur__Malappuram,134,1618.538553978804,464.2639927274861,1140.8473948845792,2563.3500584091303
138471,Puttoor__Thrissur,134,14842.437033429826,4180.490165244067,9771.914242244064,20489.158559082018
138472,Puzhakkattiri__Malappuram,134,1782.5705746109652,492.8061181463015,1151.0485934810533,2456.574713761681
138541,Thirunavaya__Malappuram,134,2508.82852253352,703.0412842893652,1666.867978514371,3605.262214662745
138544,Thirur(M)__Malappuram,134,16502.177368842407,4599.745668952572,10952.401370031206,24003.675592173815
138554,Thiruvengappura__Palakkad,134,10242.097243668017,2850.677666622608,6668.894037639517,14180.331052069874
138559,Tholoor__Thrissur,134,5528.286331896746,1557.53710861699,3650.835385869441,7694.341173616832
138571,Thriprangod__Malappuram,134,2244.3350924349825,635.5986582769926,1536.6247185574798,3404.441530730546
138573,Thrissur(C)__Thrissur,134,91193.52826517021,26013.484056013844,62558.93876050473,136191.0489183108
138599,Vadakkancherri__Palakkad,134,10820.927666450263,3043.357131104949,7120.676097866071,14984.039104578722
138601,Vadakkekkadu__Thrissur,134,7880.423048603353,2214.494155751632,5170.405942158934,10843.676853486082
138610,Valancherri(M)__Malappuram,134,11767.798704055505,3287.1867272454056,7870.285777210279,17392.72879148881
138616,Vallachira__Thrissur,134,5770.300901761013,1658.3762892239274,4015.7704716103367,8788.552337404743
138624,Vandazhi__Palakkad,134,9188.226514103386,2622.717309858246,6316.650782261086,13801.405393777295
138635,Vattamkulam__Malappuram,134,2166.795872416105,612.3570247150809,1467.231353930887,3207.615748937926
138655,Vellangalloor__Thrissur,134,10929.464329342454,3159.7770890206043,7633.675858961705,16520.082722675237
138663,Velookkara__Thrissur,134,8523.916136800079,2445.7919992570814,5828.821112535224,12408.470751407627
138672,Venkidangu__Thrissur,134,7267.698119453387,2070.5087149858127,4969.18030436391,10810.612861196889
138676,Vettom__Malappuram,134,1958.5712948992632,548.837285577589,1294.9532271547494,2774.638192368399
138724,Ananganadi__Palakkad,135,6955.272073370523,1980.038377129883,4808.236316414984,10701.453233084607
138759,Avanoor__Thrissur,135,6276.127604863526,1812.1089865860163,4450.078239983346,9943.685168567095
138799,Chazhoor__Thrissur,135,8392.274532803585,2424.7283732171422,5826.71976948084,12497.277324498446
138823,Cheriyamundam__Malappuram,135,1612.761023756398,460.6715365683383,1111.1520559280555,2428.4153837472077
138851,Chokkadu__Malappuram,135,1791.278569026692,510.9465670279852,1246.6832277998255,2791.0916361454915
138856,Chowannoor__Thrissur,135,4709.395407592762,1356.6082551113402,3307.9204086777063,7316.075928618204
138861,Desamangalam__Thrissur,135,6225.632230691355,1775.8463604024955,4311.53519262053,9569.986216285623
138868,Edakkara__Malappuram,135,1782.0452180053342,504.4298493168725,1217.5164422328562,2694.008490444937
138874,Edarikkod__Malappuram,135,1558.1529407215444,437.81096607958364,1030.9814876593643,2196.0546055395102
138887,Elamkulam__Malappuram,135,1525.9759179667703,433.71141737983953,1048.9879677635631,2321.3246968898275
138908,Erimayur__Palakkad,135,8579.080985844477,2481.4014632385815,6080.24640014521,13504.271150771743
138923,Guruvayur(M)__Thrissur,135,19872.958963333138,5737.413407793585,13931.2383328757,30470.389295997516
138959,Kalikavu__Malappuram,135,2071.6615840729078,584.2876158058203,1388.1480869892632,2997.902713132002
138968,Kalpakamcherri__Malappuram,135,1773.3719319169586,504.41721809742603,1220.8241074465595,2699.38674253905
138975,Kandanasseri__Thrissur,135,6858.418769482647,1980.1763413496783,4846.782610639897,10766.622278527779
138983,Kanjirappuzha__Palakkad,135,9601.561791207203,2726.9256162525826,6520.5937187702275,14149.918873769971
138988,Kannambra__Palakkad,135,7096.083651337438,2043.8566835935853,4974.762758178201,10969.29690689076
139002,Karimba__Palakkad,135,7986.918623071,2272.362221527777,5436.204643157511,11784.514512243708
139016,Karuvarakundu__Malappuram,135,2376.2238047795645,672.9999609575647,1610.359795625202,3508.416438637671
139028,Kavassery__Palakkad,135,8315.601874069644,2386.707799274376,5757.804437984668,12542.885888671326
139068,Kolazhi__Thrissur,135,8950.17270316582,2585.6575716487614,6281.411099685799,13749.758625499633
139090,Kottakkal(M)__Malappuram,135,12558.07110030967,3553.362460934418,8675.05805235235,19595.508386403555
139117,Kulukkalloor__Palakkad,135,7990.633163714024,2271.6239515963366,5502.325333856698,12206.417550832968
139144,Kuthannoor__Palakkad,135,7040.55215950884,2002.6303853465615,4745.135924028694,10102.681531115923
139154,Kuzhalmannam__Palakkad,135,8056.961027686173,2296.5331795856678,5443.459094525839,11569.04669820231
139167,Makkaraparambu__Malappuram,135,1047.8649156961724,296.02886922689754,714.6216611144757,1585.4845539624548
139218,Mathur__Palakkad,135,7531.862253734527,2132.1998879913062,4980.101324683302,10371.836533590858
139247,Moothedam__Malappuram,135,1523.133431036781,433.73707863137906,1058.3070683066335,2372.822422025204
139255,Mulankunnathukavu__Thrissur,135,5667.787796434149,1636.151102764849,4011.7165789179376,8940.344521883075
139259,Mullankolli__Wayanad,135,2003.8640607168734,564.2331442484804,1357.7753046725873,3003.1274903620615
139273,Muthuthala__Palakkad,135,7127.864490353595,2033.4771875943175,4910.817347263368,10788.840974788707
139320,Nenmeni__Wayanad,135,3180.8308410855134,904.4290798137386,2218.515448696553,5026.224630404186
139323,Nilambur(M)__Malappuram,135,13451.430720888204,3785.338999726987,9087.43559474982,20020.79468463502
139326,Niramaruthoor__Malappuram,135,1504.796099237639,429.5793552665266,1039.2305867519694,2285.393958743866
139342,Orumanayoor__Thrissur,135,3290.042629022131,951.8278667330796,2323.453135721622,5122.6763685231645
139344,Ottappalam(M)__Palakkad,135,15577.373853515697,4433.460574256472,10636.605177060697,23144.56039516716
139347,Ozhur__Malappuram,135,1880.3020318284734,528.8213235645376,1241.5694621767868,2626.307182430198
139392,Parali__Palakkad,135,10385.76076373376,2933.536166427531,6847.849151226531,14283.853918612174
139393,Parappanangadi(M)__Malappuram,135,21342.31691255959,5923.127652013357,13894.273423515555,29743.282011911517
139395,Parappur__Malappuram,135,1982.4348076808371,553.4027078732468,1291.8844003195225,2726.278084126392
139401,Paruthoor__Palakkad,135,3418.458539293333,979.2174707425022,2397.4624554244347,5374.861534539734
139405,Pattambi (M)__Palakkad,135,8069.10776919122,2299.1634380294304,5620.56170695294,12643.167085826435
139432,Peringottukurissi__Palakkad,135,7492.911306394578,2120.434580223457,4979.2475660029095,10482.406547379062
139434,Perinthalmanna(M)__Malappuram,135,14676.66937311021,4141.462871680218,9817.199191818856,21087.668563390693
139436,Perumannaklari__Malappuram,135,1462.9486730350889,411.9655966365545,974.6523006751609,2089.433429653199
139453,Ponmala__Malappuram,135,1854.8027020331665,521.6599264519277,1230.8934086877478,2629.6439628271633
139454,Ponmundam__Malappuram,135,1350.5293409416242,382.3701607658811,913.0067161867047,1979.093782105788
139467,Porkkulam__Thrissur,135,4586.180430818186,1322.0562801088522,3235.2828547057716,7195.480434367186
139502,Puthupariyaram__Palakkad,135,11585.604346253738,3295.292150460601,7823.478723952448,16723.62477933322
139524,Sholayur__Palakkad,135,5128.368132252093,1445.7263145143218,3402.6670224541717,7230.23853077943
139525,Shornur(M)__Palakkad,135,12849.533443803166,3640.4707369401467,8624.074294586984,18418.921524669695
139534,Thachampara__Palakkad,135,5375.555453934572,1518.32061789111,3579.756819233832,7613.36710894049
139538,Thalakkad__Malappuram,135,1921.4724063850674,552.5592389547603,1358.4965902878064,3050.471764372369
139550,Thanalur__Malappuram,135,2585.426874270283,733.1541296686669,1748.9237665105936,3776.4952295504518
139554,Thanur(M)__Malappuram,135,20184.731909852002,5682.417970321485,13686.344546943103,30316.50557288337
139556,Tharur__Palakkad,135,7681.968580719191,2187.7865694921775,5198.405358259226,11109.83949152941
139566,Thenkara__Palakkad,135,8861.482912137632,2491.5241496750364,5838.6781685602255,12335.314769627103
139567,Thenkurissi__Palakkad,135,7806.918059854972,2247.1696368156945,5414.56596046612,11727.346342863224
139580,Thirurangadi(M)__Malappuram,135,17006.91939749373,4740.791193123287,11129.749229398576,23754.540179984364
139604,Thrikoor__Thrissur,135,8025.470027267483,2313.9433265051553,5562.868376265056,11971.718269962292
139609,Thrithala__Palakkad,135,7887.402214478771,2253.275364719313,5479.60763420891,12175.714786593022
139633,Vadakkancherri(M)__Thrissur,135,17563.940538154868,5031.351829593174,12155.469332777866,26590.238299474084
139648,Valavannoor__Malappuram,135,1742.0401469161118,497.66933385621064,1212.343392019295,2698.947127208381
139652,Vallappuzha__Palakkad,135,8136.12218461451,2305.8858371695205,5524.124549674826,12051.867428541113
139653,Vallathol Nagar__Thrissur,135,7313.102988256183,2094.332069685933,5140.5319612393305,11585.032980818562
139664,Varantharappilli__Thrissur,135,12107.973627647276,3445.1011929064744,8136.580104495607,17202.345074950656
139703,Vengapalli__Wayanad,135,806.3551528284715,221.16911267068835,519.6488172944258,1128.8269172064147
139717,Vilayoor__Palakkad,135,6639.1959835732005,1890.8647954113012,4599.488526990297,10259.450694025207
139725,ARNagar__Malappuram,136,2166.085561687125,613.2587298689552,1453.0797641837557,3105.575944260166
139730,Agali__Palakkad,136,10276.153345463272,2917.8443838266094,6923.744142599688,14823.25812811044
139740,Alanalloor__Palakkad,136,14895.540514066635,4274.775746362053,10394.085035158507,22989.59870441277
139750,Ambalappara__Palakkad,136,11102.894978822036,3182.0931002722523,7614.796842649642,16376.215078256084
139753,Ambalavayal__Wayanad,136,2399.439747958533,685.1301958118515,1681.9002097551577,3801.5298464744633
139775,Areekkod__Malappuram,136,1784.7141241293766,497.7845411962378,1181.1997831516499,2573.3015515227353
139788,Athavanad__Malappuram,136,2228.3174463550426,636.7908726577467,1509.783407491891,3198.1082734953175
139837,Chelakkara__Thrissur,136,11273.858749853349,3265.31502929818,8023.360323437415,17887.46589741106
139862,Cherppulassery (M)__Palakkad,136,9748.725339446026,2812.787810305944,6905.574620373448,15431.912229874564
139908,Edappatta__Malappuram,136,1324.9512323026,376.84149474570137,897.8203294914412,1932.3869434602561
139919,Edayoor__Malappuram,136,2010.881138684817,573.6389034758207,1357.0983592696457,2869.3815985697215
139946,Erumapetty__Thrissur,136,8843.554810629397,2523.0078520518796,5950.908629692477,12516.52870762625
139973,Kadampazhippuram__Palakkad,136,8993.4646020271,2585.748774043411,6254.49268676949,13672.293937159977
139975,Kadangode__Thrissur,136,9426.212564409114,2712.139218285147,6498.108141796092,13937.540075509649
140004,Kalpatta(M)__Wayanad,136,9264.724898016244,2596.595597875255,6190.643619255147,13528.035884853363
140030,Karakurissi__Palakkad,136,7916.295073852909,2280.7862023913485,5552.236420722907,12249.682303032832
140038,Karimpuzha__Palakkad,136,9349.141650102167,2670.0394886259733,6376.697457171979,13721.121404099875
140046,Karulayi__Malappuram,136,1486.1334068312526,418.3107091607012,982.7649841790177,2084.790899829026
140073,Keezhattur__Malappuram,136,2115.9111323113857,598.3198949740149,1409.4041814802717,2988.36479123433
140082,Kizhakkanchery__Palakkad,136,11382.286906762716,3307.0296586750223,8135.406146861372,18103.27728770088
140093,Kodoor__Malappuram,136,2007.328926317733,575.8175360865059,1405.7271573981125,3130.12638019765
140107,Kondazhy__Thrissur,136,6394.426392315397,1841.254477644798,4453.258233263293,9714.060896776533
140109,Kongadu__Palakkad,136,8429.810877280192,2437.15087005446,5958.471173911213,13194.567078754137
140119,Koottilangadi__Malappuram,136,1958.7148946604032,561.3085604287975,1378.4431140191152,3106.5334308916904
140121,Koppam__Palakkad,136,8928.07241576645,2548.4838701155463,6018.005160488633,12674.438553629376
140136,Kottoppadam__Palakkad,136,12477.076842425013,3567.7803891340827,8577.416994356527,18660.72577408443
140155,Kumaramputhoor__Palakkad,136,9629.031083142567,2751.2325244482404,6540.788517823631,13938.947874585569
140186,Kuttippuram__Malappuram,136,2574.747281024737,742.0023816134569,1786.6495657841492,3857.6007715776645
140190,Kuzhimanna__Malappuram,136,1962.3882453868296,545.833219087939,1275.4207035006486,2708.35783202458
140193,Lekkidiperoor__Palakkad,136,9320.190420625357,2690.6896286345695,6533.928613601647,14313.191337138403
140194,Madakkathara__Thrissur,136,7809.059109539615,2255.8988212986933,5429.685446705902,11686.356622455769
140206,Malappuram(M)__Malappuram,136,19833.962967919248,5644.414343536605,13492.856243765827,29155.766444778328
140217,Mananthavady(M)__Wayanad,136,13745.823204540478,3867.81391160496,9371.674331520686,20988.688552333824
140229,Manjeri(M)__Malappuram,136,28142.48748345308,7992.660537089199,19171.545153040734,41795.306826417014
140241,Marakkara__Malappuram,136,2323.9937644875904,658.5834735137292,1537.7849871418832,3194.637774856798
140266,Meenangadi__Wayanad,136,2392.3491211914934,675.2827531597968,1613.476990596319,3517.89113505239
140269,Melattur__Malappuram,136,1625.0137168691433,461.8148407855016,1098.9919664417662,2362.1794759035893
140281,Moorkanad__Malappuram,136,2055.606885935503,584.74358088017,1381.1778168125136,2922.4717163718133
140283,Morayoor__Malappuram,136,1939.0744199670773,544.0082899679494,1281.2221976368214,2736.6950924281505
140296,Mulloorkkara__Thrissur,136,5773.781961350056,1660.9298706886843,3999.9276566546023,8665.360511306666
140299,Mundoor__Palakkad,136,8533.485817195495,2474.304059765356,6082.538252580949,13557.671870458205
140301,Munniyoor__Malappuram,136,3033.2493648333525,855.6765564745795,2014.918884303205,4272.155194388865
140303,Mupainad__Wayanad,136,1578.408286864258,448.8014865009336,1092.3301052589693,2442.46012137584
140323,Nagalasserry__Palakkad,136,8090.5635171081085,2317.364269204144,5506.761642818598,11691.310570869158
140327,Nannambra__Malappuram,136,2010.891114181587,577.2931950985188,1389.320546912113,3006.495143807783
140375,Ongalloor__Palakkad,136,12909.01041995548,3675.068291697431,8632.340728164814,18054.58056018226
140376,Oorakam__Malappuram,136,3603.925800768653,1026.1947921597987,2481.7513665374336,5477.128040534111
140378,Othukkungal__Malappuram,136,1979.464688188462,569.3995667176313,1398.5345902400275,3136.6011548538827
140409,Panancheri__Thrissur,136,13775.844477966948,3911.297459647544,9161.616789032887,19114.241273352625
140418,Pandikkadu__Malappuram,136,3164.937921973227,897.72540159486,2134.914517662254,4592.422158769655
140420,Panjal__Thrissur,136,7288.217870039314,2086.864646211901,4980.557043991605,10668.360439757173
140446,Pattithara__Palakkad,136,9528.693666443844,2747.686539185014,6613.865793807434,14266.754000563691
140477,Peruvalloor__Malappuram,136,1932.0919007406214,540.4457868209214,1264.3691748688545,2674.093137569601
140492,Pookkottur__Malappuram,136,2040.0508877291647,577.9103178817278,1385.6779746649843,3028.3608197241188
140496,Poothadi__Wayanad,136,2840.400276745408,803.3159233025763,1927.8588358974205,4228.424964054598
140503,Poroor__Malappuram,136,1741.7682776495735,492.83494324129424,1168.1834814367617,2504.213297672374
140511,Pulamanthol__Malappuram,136,2206.833294067464,625.9872628741977,1469.6832650745787,3084.496177983759
140518,Pulpalli__Wayanad,136,2368.0164908667048,674.8093394927721,1651.4161978423208,3719.757971798209
140539,Puthur__Palakkad,136,7747.642723555421,2205.584563971054,5272.55360123776,11412.219111235796
140540,Puthusseri__Palakkad,136,14369.635416419209,4157.570376452401,10164.754010708779,22493.040196419584
140564,Sreekrishnapuram__Palakkad,136,6435.7739491106595,1833.1973563325218,4347.016194913591,9257.012499643239
140567,Sulthan Bathery(M)__Wayanad,136,13493.879047527711,3793.241017912428,8954.218219192891,19175.661715366958
140570,Thachanattukara__Palakkad,136,7799.3701176416935,2222.105756592536,5291.504045346208,11356.02008041956
140592,Thavanoor__Malappuram,136,1944.1460566357316,563.8169854996722,1378.4608961461697,3037.5760617184233
140596,Thazhekkod__Malappuram,136,2365.9751687731255,670.2845136200419,1578.1664254600175,3336.573892146816
140599,Thekkumkara__Thrissur,136,8473.706381150681,2442.3003216738725,5881.974396353686,12713.01890082176
140604,Thennala__Malappuram,136,1439.4716214274592,413.9469522671089,1013.8389295019387,2262.7424968034916
140610,Thirumittakode__Palakkad,136,9441.04105669359,2695.6043389822166,6378.0900381739775,13483.264566150212
140625,Thiruvilwamala__Thrissur,136,7952.4083410231415,2304.6718963113294,5663.90507754104,12623.01468512448
140650,Thuvvoor__Malappuram,136,2148.3480212281647,617.8469753986708,1516.3157924449056,3401.4892109282637
140651,Trikkadeeri__Palakkad,136,7956.978260902063,2258.844056886845,5306.137357060128,11140.040325150954
140697,Vaniyamkulam__Palakkad,136,9501.979041592336,2706.275543474242,6383.769612911546,13457.975802021889
140702,Varavoor__Thrissur,136,5948.577397613516,1695.21237505847,3995.8695721882923,8405.340655139711
140729,Vellinezhi__Palakkad,136,5093.534784298543,1444.955840228127,3399.2151055689374,7163.294269904388
140734,Veloor__Thrissur,136,8040.189549290888,2310.6787701919216,5515.988770245384,11766.142910271827
140739,Vengara__Malappuram,136,2445.2707608611913,696.6952835505685,1679.9917105275347,3684.0422450607016
140744,Vettathur__Malappuram,136,1591.1177511673918,450.5929571095776,1061.1213987229214,2245.1678930001135
140757,Wandoor__Malappuram,136,2938.1152965072724,837.7948745436479,2021.8204497923111,4441.269379156773
140781,Aliparambu__Malappuram,137,2232.839908977763,647.400985222256,1581.5255006094421,3485.233605190536
140784,Amarambalam__Malappuram,137,2252.8974455496445,644.7681338386161,1553.317284378727,3390.01713623301
140798,Angadippuram__Malappuram,137,3271.603926874392,949.0812943803528,2327.8436273773677,5163.471151367885
140858,Chalavara__Palakkad,137,6519.94736182328,1899.4965982999217,4673.822229023123,10372.733810853677
140860,Chaliyar__Malappuram,137,1313.9670203216426,375.3636422538709,910.441283090325,2014.2280543341628
140950,Edavanna__Malappuram,137,2637.236842472781,750.3073168289388,1791.4564756025884,3868.9993650956844
141048,Kaniyampatta__Wayanad,137,2154.447109976316,616.7280009861531,1510.148499557716,3390.676389479818
141110,Keezhuparambu__Malappuram,137,1317.090802746621,370.21377156487915,883.3178582509827,1929.377567437513
141143,Kondotty(M)__Malappuram,137,17144.72885379451,4896.41350039125,11786.861225414803,25697.996420399446
141166,Kottathara__Wayanad,137,1115.7039538764336,314.8213890209596,747.0964288042957,1609.3782282983116
141212,Kuruva__Malappuram,137,2375.8232324413575,689.4642894205249,1692.2348949821894,3755.4775831559277
141239,Malampuzha__Palakkad,137,4039.1566209136663,1173.7614030055947,2880.8107785272455,6385.271197553498
141248,Mambadu__Malappuram,137,2142.9466245522085,614.5803145321238,1490.8517610300437,3284.6212998856213
141267,Mankada__Malappuram,137,1838.8695171021423,531.293856397823,1296.503512302961,2863.3331141970734
141344,Muthuvalloor__Malappuram,137,1428.5017062880918,404.7692876474052,970.7430017058291,2121.9860043586764
141346,Muttil__Wayanad,137,2280.838325733483,651.1035886253137,1577.8404431678935,3488.2176424733066
141385,Nellaya__Palakkad,137,10131.57394660377,2945.0913505759654,7204.590024798524,15864.744678021729
141401,Noolpuzha__Wayanad,137,1869.2023862275807,533.504345250218,1286.3740572581676,2820.9192112640403
