,name,day,S,E,I,R
183359,Choornikkara__Ernakulam,178,9450.782991205493,2691.473942262788,6470.770079598614,14132.972986933095
183380,Edathala__Ernakulam,178,12850.739759786551,3644.135730374735,8723.137003061362,18985.98750677739
183395,Elankunnapuzha__Ernakulam,178,14339.747920427944,4091.8827026881672,9977.998403125572,22304.370973758323
183402,Eloor(M)__Ernakulam,178,10381.732834206725,2962.6948874454765,7225.017882918699,16152.554395429113
183422,Ezhikkara__Ernakulam,178,5022.545563902207,1446.4540688320449,3557.047712650099,7992.952654615623
183440,Kadamakkudy__Ernakulam,178,4665.501967666477,1331.0675198399995,3217.1709566166473,7081.259555876876
183453,Kadungalloor__Ernakulam,178,11967.718864306467,3418.9742141386737,8265.61911795649,18174.68780359835
183462,Kalamasseri(M)__Ernakulam,178,2055.7795368190864,584.0336772734056,1406.8652991917872,3091.3214867157208
183489,Kanjoor__Ernakulam,178,6400.396449225986,1829.345725207876,4446.464191602295,9864.793633963818
183515,Karukutty__Ernakulam,178,7933.861597714318,2286.8742544607767,5575.009731234745,12322.254416590162
183517,Karumaloor__Ernakulam,178,10112.46998264548,2907.1651426605226,7123.568371729698,15934.796502964302
183540,Keerampara__Ernakulam,178,3787.6587919957033,1056.2606977814487,2466.106902526367,5214.973607696488
183544,Keezhmadu__Ernakulam,178,10517.625339390355,2995.5439248546836,7219.334095843971,15834.496639910953
183555,Kochi(C)__Ernakulam,178,17251.775973052703,4874.836591795798,11803.401188240481,26315.986246910994
183590,Koovappady__Ernakulam,178,10769.505781616173,3041.50071285622,7172.23423263618,15257.759272891426
183594,Kothamangalam(M)__Ernakulam,178,11573.084341723785,3231.5384174875926,7623.892561205354,16408.484679583238
183609,Kottuvally__Ernakulam,178,11965.234839780049,3442.2755691497114,8456.359215429697,18988.13037564058
183678,Malayattoor Neeleeswaram__Ernakulam,178,7408.251064560231,2106.2037050821345,5039.152757581043,10931.392472776577
183709,Marad(M)__Ernakulam,178,13354.95994182411,3728.1281296662714,8779.555349054936,18841.35657945466
183725,Mattathoor__Thrissur,178,13393.42774301401,3865.545991604784,9477.210991208802,21138.81527417241
183755,Mudakkuzha__Ernakulam,178,4976.149491002099,1413.8202552496605,3416.5465665621177,7548.483687186148
183762,Mulavukadu__Ernakulam,178,7401.252418993905,2108.471066718715,5097.95386861784,11244.322645669537
183807,Nayarambalam__Ernakulam,178,6746.351497576441,1936.224932168577,4753.725124518153,10690.698445736854
183833,Njarakkal__Ernakulam,178,6683.206114472081,1913.8893344664907,4681.133632126425,10481.770918934999
183840,Okkal__Ernakulam,178,6832.759627033115,1953.9517109826863,4766.004757942524,10633.283904041677
183863,Pallarimangalam__Ernakulam,178,4473.844882857177,1241.0183683774242,2908.9402346520924,6224.196514113313
183943,Perumbavoor(M)__Ernakulam,178,7961.05116162742,2260.311684860803,5511.0510174042965,12377.58613610746
183953,Pindimana__Ernakulam,178,4679.562472163279,1325.2975909136321,3232.7721100797066,7281.367826843366
184035,Sreemoolanagaram__Ernakulam,178,7318.4831068415315,2090.934425464908,5073.332140563715,11225.250327129854
184102,Thrikkakkara(M)__Ernakulam,178,22134.49995309365,6266.207375839655,15170.380102289262,33747.9125687774
184110,Thrippunithura(M)__Ernakulam,178,27750.994046618056,7756.585853840884,18212.57537940805,38829.84472013306
184171,Varapuzha__Ernakulam,178,7613.753657750059,2177.651031818326,5283.051445116977,11675.543865314627
184179,Vazhakkulam__Ernakulam,178,12025.350469407318,3412.0461430873083,8188.733510221043,17894.869877284335
184211,Vengoor__Ernakulam,178,6485.662075568935,1829.2205828546867,4330.563281963375,9291.554059613021
184236,Aiykkaranadu__Ernakulam,179,6300.5309073813805,1776.6406688114885,4177.09307854301,8852.735345264131
184283,Aroor__Alappuzha,179,12231.229608406491,3445.1947257018446,8127.501339508712,17342.074326382957
184285,Arukutty__Alappuzha,179,5842.204200771484,1636.733509517512,3830.946952666244,8101.115337044778
184301,Avoly__Ernakulam,179,5768.504547163336,1624.2053436154993,3887.5164417668548,8516.77366745432
184308,Ayyampuzha__Ernakulam,179,3977.6037248290877,1147.0121742396705,2811.4261636603724,6274.957937270865
184345,Chellanam__Ernakulam,179,10919.910747810438,3089.051154194481,7374.401614166707,16015.63648382839
184395,Chottanikara__Ernakulam,179,6569.577886214997,1863.7964564666695,4469.22709112806,9753.39856619027
184461,Ezhupunna__Alappuzha,179,6458.052729254999,1807.6262908214042,4238.401673922441,9001.919306001138
184506,Kalloorkkad__Ernakulam,179,4001.318660453071,1112.7263350985986,2614.949045992312,5608.005958456014
184566,Kavalangad__Ernakulam,179,8634.476961197333,2441.8980650914764,5852.192704415468,12798.43226929571
184586,Kizhakkambalam__Ernakulam,179,9618.864985011807,2751.3273313517316,6613.710021783547,14379.097661852942
184634,Kottappady__Ernakulam,179,4990.20906553524,1437.0327523661565,3533.852120104482,7941.906061994138
184664,Kumbalam__Ernakulam,179,8434.112777055469,2396.9205386099693,5760.8387830581305,12601.127901276408
184665,Kumbalangy__Ernakulam,179,8330.08141716014,2354.020069182129,5581.328581244854,11982.569932412875
184674,Kunnathunad__Ernakulam,179,9825.743704831446,2792.5022179049147,6639.876287314202,14249.877789949438
184687,Kuttampuzha__Ernakulam,179,6910.673318929499,1978.7211795738267,4822.958652009185,10738.646849487475
184745,Marady__Ernakulam,179,4458.947214877424,1263.0194324655904,3053.109004326876,6767.924348330113
184768,Mazhuvannur__Ernakulam,179,9979.955368993215,2831.8118341715926,6742.383703905796,14528.849092929428
184796,Mulanthuruthy__Ernakulam,179,6461.883433674533,1817.2589775769593,4301.766265141303,9252.091323607207
184818,Muvattupuzha(M)__Ernakulam,179,8543.115500359268,2423.953346167764,5943.230960677156,13486.70019279583
184856,Nellikuzhy__Ernakulam,179,11919.673754072232,3395.289130584969,8145.217694159426,17720.819421183405
184957,Payipra__Ernakulam,179,12563.806551651942,3557.0235631484165,8441.104706777856,18120.06517842177
185010,Pothanikkad__Ernakulam,179,2891.7802599192564,821.2921419490631,2004.06298730277,4503.864610828909
185050,Ramamangalam__Ernakulam,179,4290.9064947729885,1212.9518802201287,2918.123626551502,6428.017998455377
185059,Rayamangalam__Ernakulam,179,10442.996053551013,2994.6321602876933,7265.797134669154,16018.574651492168
185180,Vadavucode Puthenkurissu__Ernakulam,179,7385.824299602709,2090.742663440123,4935.9443746575025,10498.488662299651
185184,Valakom__Ernakulam,179,5168.594073832729,1472.536822156919,3596.1556967868137,8070.713407223549
185205,Varapetty__Ernakulam,179,5182.6923464935,1481.215079537996,3639.127205118428,8225.965368850073
185245,Vengola__Ernakulam,179,14324.009560387822,4115.149055171038,9996.22882851601,22040.612555925145
185294,Amballur__Ernakulam,180,7332.308058566393,2088.200612410633,5051.946122762985,11155.545206259987
185311,Arakkuzha__Ernakulam,180,4413.5003125815965,1260.7141209939068,3044.93192749265,6684.853638931841
185339,Ayavana__Ernakulam,180,5732.549320605926,1650.5821074610274,4055.4320082671397,9100.436563665906
185403,Cherthala (M)__Alappuzha,180,13417.889147315225,3766.1012559028886,8985.627682585591,19657.381914196245
185404,Cherthala South__Alappuzha,180,11713.916701650573,3301.378676416759,7883.693496745954,17203.011125186706
185444,Edakkattuvayal__Ernakulam,180,5409.050694087726,1527.0203466319922,3594.816519733899,7627.1124395463785
185507,Kadakkarapalli__Alappuzha,180,5049.5974739200265,1430.4506389396438,3441.9069094590122,7574.044977681331
185627,Kodamthuruthu__Alappuzha,180,7136.077087455335,2044.5165125974877,5001.972034733586,11202.434365213569
185657,Koothattukulam(M)__Ernakulam,180,4882.629025921272,1380.632502170378,3371.1020210539136,7618.636450854441
185720,Kuthiyathodu__Alappuzha,180,6752.6314599144125,1927.503304618528,4669.695287991341,10319.169947475713
185759,Maneedu__Ernakulam,180,4865.338552196492,1391.831193293748,3360.3151371712806,7362.515117338492
185767,Manjallur__Ernakulam,180,4870.019109127273,1388.7199237891236,3406.550736211783,7695.7102308718295
185785,Mararikulam North__Alappuzha,180,9312.346448841128,2606.9431325732676,6155.146244859169,13247.564173726443
185927,Paingottoor__Ernakulam,180,4374.877288180945,1250.5179974589912,3044.0546601515507,6771.550054208523
185931,Palakuzha__Ernakulam,180,3789.8201511018137,1077.6119167421384,2631.179794324831,5913.388137831219
185946,Pampakkuda__Ernakulam,180,5089.954749348795,1452.162089530475,3494.8961153950477,7634.987045725662
185952,Panavally__Alappuzha,180,8929.366077572113,2552.631997319264,6221.286230364095,13866.715694744531
185981,Pattanakkad__Alappuzha,180,9919.445638912739,2817.0950885896027,6810.38460461323,15073.074667884415
186016,Perumpalam__Alappuzha,180,2727.509905217946,783.4960960965141,1920.487117347486,4301.506881338053
186025,Piravom(M)__Ernakulam,180,7668.7377405852985,2187.0782724733644,5348.982990026507,12024.200996914835
186038,Poothrika__Ernakulam,180,5872.769314574821,1694.7994882256808,4163.698004631472,9321.733192568026
186111,Thaikattussery__Alappuzha,180,6039.738189496196,1713.8659802577408,4115.710327441206,9004.685502804849
186149,Thirumaradi__Ernakulam,180,5133.032842250711,1456.6726860825802,3476.0376356312972,7519.256836035411
186161,Thiruvaniyoor__Ernakulam,180,7050.094334726063,2034.5791817919562,4984.173484962808,11102.152998519166
186187,Thuravoor__Alappuzha,180,8262.355974892802,2352.0142325912693,5678.82877562187,12508.801016894056
186193,Udayamperoor__Ernakulam,180,11274.668811972211,3236.2276917183135,7835.39131316916,17191.712183140324
186246,Vattavada__Idukki,180,1601.383642571839,459.0600036078598,1124.0475464167534,2512.508807403549
186247,Vayalar__Alappuzha,180,7285.859990001485,2055.0666610246217,4887.506489780292,10575.5668591936
186318,Alappuzha(M)__Alappuzha,181,49442.25029186281,14066.936170057248,34212.01362694145,76454.79991113856
186326,Ambalappuzha North__Alappuzha,181,8886.720395326898,2510.156955173479,5999.805837716737,13095.316811782912
186327,Ambalappuzha South__Alappuzha,181,6777.966645710999,1910.810520692617,4561.678039839075,9954.544793757332
186358,Aryad__Alappuzha,181,9266.11347972751,2640.3678396337455,6367.757564121556,13990.761116517184
186401,Champakkulam__Alappuzha,181,4756.797209526298,1328.228375070822,3115.689099247224,6647.285316155665
186420,Chempu__Kottayam,181,5978.521574351129,1722.8276500468332,4183.0809501143185,9164.569825487732
186428,Chennam Pallipuram__Alappuzha,181,8227.824936860095,2346.9316658698413,5607.1916618895875,12094.05173538048
186499,Elanji__Ernakulam,181,4701.250606096138,1345.3372444281674,3260.2690320570728,7188.143117418626
186590,Kanjikkuzhi__Alappuzha,181,8369.726862929725,2397.8157354200675,5890.288510050559,13293.168891599618
186627,Karuvatta__Alappuzha,181,6394.952068555973,1782.8999259495895,4169.799260924883,8863.348744569545
186789,Manakkad__Idukki,181,4263.835214441588,1227.1043255337872,2994.050845780644,6621.00961424398
186809,Mankulam__Idukki,181,2803.3122077729613,797.4805208439741,1902.3795398538305,4091.8277315292353
186810,Mannancherry__Alappuzha,181,15293.065210318997,4304.0360289500895,10086.741821420945,21306.15693930997
186821,Mararikulam South__Alappuzha,181,14910.141547244286,4264.069805855053,10464.09782230164,23624.69082459905
186822,Maravanthuruth__Kottayam,181,6369.033279086206,1818.7474745930253,4324.985099939753,9215.234146381015
186861,Muhamma__Alappuzha,181,7773.822246753133,2185.6293998811047,5115.063622987389,10786.48473037837
187096,Punnapra North__Alappuzha,181,8315.399466024372,2358.6872478330197,5664.042018576384,12410.871267566232
187097,Punnapra South__Alappuzha,181,8259.81957006068,2337.1656044917745,5589.653820933631,12190.361004513912
187100,Purakkad__Alappuzha,181,8692.380959385406,2445.910934690593,5844.216211212075,12799.491894711928
187103,Purappuzha__Idukki,181,3451.384151957014,982.423743860237,2346.9126397898985,5055.279464392851
187143,TV Puram__Kottayam,181,5855.190684149922,1654.1854592261463,3875.431431911147,8126.192424712789
187156,Thalayolaparambu__Kottayam,181,6768.471871363443,1911.3203726743964,4481.259517408075,9409.948238554107
187161,Thanneermukkam__Alappuzha,181,12438.568827456986,3527.283703868996,8373.200545033482,17962.946923640495
187202,Thodupuzha(M)__Idukki,181,12728.880304647906,3594.8086218565536,8442.902598472223,17779.408475023345
187229,Udayanapuram__Kottayam,181,7650.955685291674,2171.8060425555836,5100.6284858960225,10688.609786256737
187251,Vaikom(M)__Kottayam,181,6691.105958966164,1909.6876850687486,4598.718570788691,10034.487785176401
187297,Veliyannoor__Kottayam,181,3275.788795813079,930.0684669340529,2217.2833154145796,4771.859421838272
187306,Velloor__Kottayam,181,6563.301090518377,1879.4706610913483,4523.4542825190465,9818.773965871193
187339,Adoor(M)__Pathanamthitta,182,8771.235953478477,2446.3828457621985,5730.766337011963,12222.614863747396
187345,Ala__Alappuzha,182,4015.3206290489097,1128.360449612617,2645.6539646852293,5605.664956653247
187347,Alakode__Idukki,182,2740.219860784735,789.2187193739563,1933.5429521236656,4305.0184677176485
187375,Anikkad__Pathanamthitta,182,4402.754231041934,1229.7878542849346,2872.7655946765217,6079.69231999662
187383,Aranmula__Pathanamthitta,182,8516.552454056782,2397.9235411480613,5660.508996611645,12120.015008183527
187384,Arattupuzha__Alappuzha,182,8517.079387024123,2413.4225790249257,5769.6464696291305,12563.851564321822
187427,Budhannur__Alappuzha,182,5478.212983416172,1543.9782204395437,3641.9793289584604,7779.829467185804
187428,Bysonvalley__Idukki,182,4132.7148393963425,1170.291288426708,2764.450183533918,5873.543688643032
187460,Chengannur(M)__Alappuzha,182,6889.80123588708,1941.8957884816423,4618.175416865725,10016.127558765565
187464,Chenneerkara__Pathanamthitta,182,5696.621961669091,1600.803695481438,3770.2254945266327,8056.348848322822
187465,ChennithalaThriperunthura__Alappuzha,182,8122.460272035316,2295.967683040063,5446.536898894488,11721.035146030123
187466,Cheppad__Alappuzha,182,5887.713442155261,1666.0900589489904,3959.3089265813196,8538.887572314403
187469,Cheriyanad__Alappuzha,182,6584.643135318638,1851.3778884374133,4347.6901396573085,9234.288836586627
187476,Cherukol__Pathanamthitta,182,3554.0449912917425,1004.0292521259951,2395.875778120426,5215.049978461841
187480,Cheruthana__Alappuzha,182,3626.662038266841,1037.1925226083567,2530.7125724234775,5659.4328667013115
187484,Chettikulangara__Alappuzha,182,11120.930573297152,3136.545161572492,7404.903969250672,15832.620295879711
187485,Chingoli__Alappuzha,182,4339.291705705628,1232.9352749764764,2956.2411902188383,6452.531829099056
187486,Chinnakkanal__Idukki,182,3253.756602825626,935.8626124178957,2286.205249818932,5077.175534937545
187508,Devikulangara__Alappuzha,182,6121.65468298946,1719.421499872018,4027.276262507559,8521.64755463096
187522,Edathwa__Alappuzha,182,5422.060283067792,1546.985770476427,3759.1176799418363,8365.836266513967
187527,Edavetti__Idukki,182,4049.1797413335844,1167.5552060914833,2835.3839061652425,6207.881146409689
187536,Elanthoor__Pathanamthitta,182,4527.6800286764355,1276.0357351592206,3024.0279287795674,6516.256307384774
187551,Erattupetta(M)__Kottayam,182,8783.386553399057,2465.358341914011,5844.596092448534,12611.659012238399
187552,Eraviperoor__Pathanamthitta,182,7518.752358485869,2113.542836571451,4968.171250004798,10571.533554937889
187565,Ezhumattoor__Pathanamthitta,182,5503.689883920712,1552.5562508137018,3699.6268346537927,8043.127030611787
187569,Harippad(M)__Alappuzha,182,4455.415109684237,1268.8079678707168,3083.8123230181527,6882.964599426889
187587,Kadaplamattam__Kottayam,182,3941.2708359200583,1108.8476560486658,2587.463529366028,5408.417978665252
187589,Kadapra__Pathanamthitta,182,6192.184843917224,1745.834110161497,4115.272654061887,8773.708391859398
187595,Kainakari__Alappuzha,182,5452.359015540054,1563.9672608497174,3782.3895767150657,8295.284146895174
187610,Kallooppara__Pathanamthitta,182,5069.338285185968,1422.118850916288,3337.0974816354337,7092.445382262329
187619,Kandalloor__Alappuzha,182,5885.219541876798,1661.6867785127097,3933.756427784875,8444.337251825626
187636,Kanthalloor__Idukki,182,3253.5112515031806,922.5476674201723,2176.765230588734,4610.175850487903
187649,Karinkunnam__Idukki,182,3481.6713960808256,1006.0610190830862,2469.5111454227454,5496.756439413348
187653,Karthikapalli__Alappuzha,182,5416.76981587806,1544.6454091654186,3736.9422460036976,8257.642528952809
187659,Karunagappally(M)__Kollam,182,14940.784624446549,4173.553596243874,9761.137469885996,20728.524309423607
187670,Kavalam__Alappuzha,182,4226.883033302912,1187.46567109369,2771.8390496389297,5823.812245964472
187677,Kayamkulam(M)__Alappuzha,182,20186.175208530036,5688.276166525321,13510.194309885974,29249.354315058627
187700,Kodikulam__Idukki,182,3878.554763614355,1101.7735649892438,2582.882627312944,5388.789044083445
187709,Koipram__Pathanamthitta,182,7813.931921392528,2201.7948667414335,5210.505904238711,11198.767307627315
187714,Kollam(C)__Kollam,182,116643.60944949668,32498.802129536427,76138.9862352618,162660.60218570507
187736,Kottanadu__Pathanamthitta,182,4199.372155098682,1184.8729585699211,2830.7161498876108,6181.038736443778
187737,Kottangal__Pathanamthitta,182,5066.00210336695,1423.41805381399,3375.1350480214433,7299.44479479764
187751,Kozhancherry__Pathanamthitta,182,3543.9370580473005,999.2369225145374,2369.4220496050048,5108.403969833155
187758,Kulanada__Pathanamthitta,182,7121.304439601644,1996.0511220343035,4667.994346664541,9869.650091699486
187764,Kumaramangalam__Idukki,182,4371.849732487674,1252.3117864256194,2969.587617402635,6271.2508636840685
187766,Kumarapuram__Alappuzha,182,5822.10331135143,1664.9728657662479,4053.6685591108103,9031.255263771493
187784,Kuravilangad__Kottayam,182,5260.212988841168,1498.276378261981,3577.0372617188414,7697.473371178015
187817,Malayalappuzha__Pathanamthitta,182,4941.315268206039,1396.386259097355,3347.7223864355324,7347.576086261086
187820,Mallappalli__Pathanamthitta,182,5286.560911282214,1483.191463428164,3489.731033648307,7452.516591641326
187821,Mallappuzhassery__Pathanamthitta,182,3485.893150846363,982.1395790180433,2323.5572800526925,4992.409990082895
187846,Mannar__Alappuzha,182,8528.082354634656,2409.4227115295034,5709.632310983733,12268.862622852093
187858,Marayoor__Idukki,182,3562.8426427620334,1021.7859286017951,2462.034784538916,5352.336644097262
187867,Mavelikkara(M)__Alappuzha,182,7731.827036089948,2182.696985696114,5201.082400963208,11305.393577250748
187869,MavelikkaraThekkekara__Alappuzha,182,9702.42812383323,2726.113511939385,6392.658708721032,13551.799655506333
187885,Mezhuveli__Pathanamthitta,182,4341.027018350532,1219.757242099161,2867.513915484791,6106.7018240655225
187898,Mulakulam__Kottayam,182,7702.188362086317,2193.995359371895,5151.537214645202,10750.2790638966
187899,Mulakuzha__Alappuzha,182,8449.991932044893,2375.284998047736,5581.930297344945,11872.792772562409
187917,Muthukulam__Alappuzha,182,6070.293198222719,1719.0673591608738,4093.8684459287624,8856.770996687645
187920,Muttar__Alappuzha,182,2738.371072939726,775.7754075067446,1852.0779680308578,4021.775551522669
187927,Mylapra__Pathanamthitta,182,2997.88954587808,846.8640017564786,2019.896221402006,4393.350230963442
187940,Naranammoozhi__Pathanamthitta,182,4471.609417956305,1262.0486610782555,3032.2169412260128,6688.124979739421
187941,Naranganam__Pathanamthitta,182,4819.02371062504,1360.6502128198886,3240.404535278994,7031.921541276069
187953,Nedumpram__Pathanamthitta,182,3839.0215129511057,1078.913120857636,2527.615905378959,5345.449460812309
187954,Nedumudi__Alappuzha,182,5609.426329782595,1608.8649045524069,3898.753129946715,8583.955635718277
187956,Neelamperoor__Alappuzha,182,4019.989409212617,1131.0520202411135,2666.43450113471,5696.524069411568
187972,Niranam__Pathanamthitta,182,3962.7327153184942,1120.6061657422454,2656.5333055262945,5705.127813412976
187982,Omalloor__Pathanamthitta,182,5258.180636043484,1476.6469023259704,3472.449830643953,7403.722630986591
187999,Pala(M)__Kottayam,182,665.1404994333246,187.47148079983276,445.0080871554357,958.3799326114064
188011,Pallipad__Alappuzha,182,7157.494100862513,2031.1512381525567,4859.3389242146595,10577.015736770278
188013,Pallivasal__Idukki,182,4977.638267882784,1418.2910518285007,3382.6426680723116,7265.428012216384
188027,Pandanadu__Alappuzha,182,3455.9257752111866,970.5334531896807,2270.2965649476264,4792.244206651503
188047,Pathanamthitta(M)__Pathanamthitta,182,11025.996341549064,3108.5331745817775,7390.046096396321,16013.424387472882
188049,Pathiyoor__Alappuzha,182,10049.370707449489,2836.190727880727,6701.0345171752415,14338.404047494536
188124,Pulinkunnu__Alappuzha,182,6124.41382546446,1740.4881191037584,4145.951601664957,8936.14645376684
188125,Puliyoor__Alappuzha,182,4982.647309696086,1401.4741642166546,3291.953655582655,6991.924870504619
188136,Puramattom__Pathanamthitta,182,4170.040904653692,1173.6994741371452,2773.5145272186396,5951.745093990527
188157,Ramankari__Alappuzha,182,3798.736242487213,1082.8095860684848,2625.4524825252142,5825.0016889191
188160,Ranni Angadi__Pathanamthitta,182,4324.2142256983425,1220.6606370776171,2920.2207474121215,6389.904389811926
188162,Ranni Perunnadu__Pathanamthitta,182,6152.875481413766,1726.8059721690584,4054.679878267336,8626.638668149868
188163,Ranni__Pathanamthitta,182,3871.818530743125,1096.46686472034,2641.5358905116154,5835.178714024924
188165,Santhanpara__Idukki,182,4501.067729544344,1285.4389528870336,3095.087082835468,6750.406234733153
188167,Seethathodu__Pathanamthitta,182,4567.570292332909,1297.1401643990316,3110.8521451332217,6797.437398134834
188182,Thakazhi__Alappuzha,182,5441.547986454881,1551.9427327216463,3724.4841188498726,8108.025161973609
188188,Thalavadi__Alappuzha,182,5958.057752649773,1688.9307088968073,4036.1859786883733,8775.825559765062
188190,Thalayazham__Kottayam,182,5694.817509668242,1643.3180668444588,4003.1034871373745,8809.76093634991
188204,Thazhakkara__Alappuzha,182,10773.719902873048,3027.1612036902734,7104.465808874629,15083.653084562013
188227,Thiruvalla(M)__Pathanamthitta,182,15891.73910175614,4457.0672483637845,10436.042770828211,22098.150879051896
188241,Thottapuzhassery__Pathanamthitta,182,4265.478883423956,1202.6325409934323,2851.8519651207494,6149.036610461865
188247,Thrikkunnapuzha__Alappuzha,182,7445.603275915173,2133.565477316773,5243.870565768081,11855.96068099998
188299,Vallikkode__Pathanamthitta,182,6079.533691396543,1704.016754425852,3997.9738925655847,8505.475661612038
188308,Vannappuram__Idukki,182,8461.518125831422,2417.729632115572,5753.754705213306,12266.997536839708
188327,Veeyapuram__Alappuzha,182,3245.900112608115,924.4168438310398,2231.5812391076706,4918.101804453169
188331,Veliyanad__Alappuzha,182,3658.964088209823,1035.0070398328978,2465.72829529245,5341.300576664825
188353,Venmony__Alappuzha,182,5984.306718105691,1679.4880139293882,3934.322466594088,8333.882801370844
188372,Adichanalloor__Kollam,183,10123.59706194466,2849.593432262374,6659.8357949618585,14004.973710831104
188387,Alappad__Kollam,183,6078.499092704842,1748.8268591710253,4277.599009126532,9550.075038997575
188405,Anchal__Kollam,183,9667.866651276494,2734.094981660409,6519.693432054048,14166.344935009034
188415,Arakkulam__Idukki,183,5572.3587644530235,1573.6657312721204,3674.1509756836613,7660.824528591193
188426,Aruvappulam__Pathanamthitta,183,5630.491705495751,1605.0046868708084,3859.1523068289957,8441.35130080446
188434,Athirampuzha__Kottayam,183,11653.128695168616,3341.7185461318636,8001.9850138813135,17199.16774481818
188446,Ayiroor__Pathanamthitta,183,6149.499831151686,1769.1655778073036,4312.410692223642,9565.923898817373
188461,Bharanikavu__Alappuzha,183,9869.076517913496,2846.3678359568275,6996.823811985907,15713.731834143786
188472,Changanassery(M)__Kottayam,183,13786.999276590896,3943.443798691126,9461.437228033712,20493.11969668429
188478,Chavara__Kollam,183,12124.063371366874,3474.479788147199,8429.351590212329,18627.10525027358
188527,Chittar__Pathanamthitta,183,4844.676287229277,1374.2439895138314,3267.6121529076277,7038.4675703492585
188537,Chunakkara__Alappuzha,183,6346.014359511697,1828.4439662921131,4488.425222144126,10067.116452052052
188539,Clappana__Kollam,183,6236.865941402295,1795.929574074301,4396.646508192838,9820.557976330561
188542,Devikulam__Idukki,183,7036.7552645433225,1997.7761238365256,4712.292193140607,9962.176418479547
188546,East Kallada__Kollam,183,6392.649777957092,1820.9374992468647,4360.360490806874,9472.05223198915
188550,Edamalakkudi__Idukki,183,629.3766828910225,182.1428254531834,444.70777969959477,979.7727119562007
188558,Edava__Thiruvananthapuram,183,7782.387205402415,2188.985482701452,5135.488711641903,10887.138600254248
188568,Elampalloor__Kollam,183,11304.039258176785,3209.3607619091663,7626.939645346596,16395.660334567478
188584,Erathu__Pathanamthitta,183,7160.686533281851,2042.105844662134,4915.076336816683,10762.131285239362
188595,Ettumanoor(M)__Kottayam,183,13315.90148915373,3811.2476126040374,9115.38961347071,19594.461284771554
188599,Ezhukone__Kollam,183,7102.362807451402,2014.720049169622,4793.877780276895,10340.039363102085
188605,Idukki- Kanjikkuzhi__Idukki,183,7469.217289725667,2164.7584944351456,5322.394921720969,11852.629294118207
188619,Kadanad__Kottayam,183,5602.403246872763,1591.9765796471936,3734.777820751616,7804.842352728413
188629,Kaduthuruthy__Kottayam,183,9232.386844664457,2659.8044722303634,6364.512660919246,13587.296022185943
188638,Kalanjoor__Pathanamthitta,183,9520.481447629734,2688.810440988742,6338.285812853721,13499.422298527807
188641,Kallara (Vaikom)__Kottayam,183,4018.631051432454,1149.0707795923142,2710.572327104499,5683.725841870728
188651,Kamakshi__Idukki,183,5528.471725398596,1586.2768440088746,3894.943362719594,8752.308067872898
188652,Kanakari__Kottayam,183,6432.669433061706,1856.9862364896467,4520.355742282598,9933.98858816604
188678,Karavaloor__Kollam,183,6922.872420078288,1966.8442469657225,4721.943307832854,10335.340025123129
188680,Kareepra__Kollam,183,8775.214280878954,2483.8165105093053,5885.450263698819,12626.51894491292
188681,Karimannur__Idukki,183,5545.175807951132,1606.8332957455002,3919.063356214275,8603.92754008909
188689,Karukachal__Kottayam,183,7079.602399442991,2004.3074452320393,4697.990871009887,9849.099284315058
188695,Karunapuram__Idukki,183,8011.596319027691,2258.2009167025244,5282.544013920874,11084.658750348899
188702,Kattappana(M)__Idukki,183,1536.7980342491273,436.5048997207598,1038.9570991655555,2232.739966864561
188710,Kaviyoor__Pathanamthitta,183,4694.53824769082,1353.2386388158575,3327.157309133477,7477.065804359839
188723,Kidangoor__Kottayam,183,6063.613796384973,1743.691090275391,4222.245494392134,9231.449618947496
188740,Kodumon__Pathanamthitta,183,8192.007471604034,2321.322462153984,5486.525227080066,11700.144839161905
188755,Konnathadi__Idukki,183,8613.806755393492,2448.020632345467,5783.285541940462,12246.887070320581
188756,Konni__Pathanamthitta,183,8639.158122646028,2473.742288752368,5989.134246414386,13196.965342187195
188773,Kottankara__Kollam,183,11577.200440186736,3293.6636019390608,7848.446376157826,16915.689581716382
188775,Kottarakkara(M)__Kollam,183,878.1373358332949,249.34663684179384,601.0235393062878,1326.4924880186197
188777,Kottayam(M)__Kottayam,183,40457.243843262055,11543.421696961328,27482.41471553307,58799.91974424352
188789,Kozhuvanal__Kottayam,183,3902.732661795313,1112.7239978182224,2655.802337459905,5709.741002926563
188790,Krishnapuram__Alappuzha,183,7454.127804525639,2150.5113453920467,5278.974517331942,11821.386332750362
188794,Kulasekharapuram__Kollam,183,13834.654935937575,3978.366290083628,9713.96897278123,21630.00980119757
188808,Kundara__Kollam,183,4291.284460956889,1218.515454200596,2898.6946883414425,6242.505396501072
188812,Kunnamthanam__Pathanamthitta,183,5824.346920528828,1671.4166279263563,4066.3077065698053,9010.928744974994
188815,Kunnathur__Kollam,183,7210.529715834378,2055.097367495468,4940.461459613227,10802.911457056964
188820,Kurichi__Kottayam,183,10696.07483993455,3037.316525076283,7131.597082449811,14950.011552539361
188832,Kuttoor__Pathanamthitta,183,5495.5748405368195,1585.5179333239503,3887.329048961842,8683.578177177373
188840,Madapally__Kottayam,183,10592.874850340644,2998.4566086758055,7012.247929546852,14641.420611436697
188876,Manjoor__Kottayam,183,8396.657443938242,2385.4539653027155,5569.440012616741,11536.448578142312
