,name,day,S,E,I,R
39812,Mararikulam North__Alappuzha,39,31321.653159359576,0.1163544933014452,0.12615218126777844,0.1043339658612486
39813,Mararikulam South__Alappuzha,39,53262.3988456167,0.2052662203988203,0.21857763763120777,0.17731052525452334
39814,Maravanthuruth__Kottayam,39,21727.753305662703,0.08300181694116432,0.08984441807549905,0.07384810228323227
39815,Marayoor__Idukki,39,12398.88161734706,0.03984322048004242,0.043194842381636234,0.03534459007831559
39816,Mariyapuram__Idukki,39,12070.866948269526,0.0454643898686079,0.04873155046447417,0.03885579014170932
39817,Marutharoad__Palakkad,39,34621.51551024513,1.6536446030463596,1.970584111121574,1.8602610407182631
39818,Maruthonkara__Kozhikode,39,19870.23167585001,0.25277542887120863,0.27816338501822674,0.2373853361050125
39819,Mathilakam__Thrissur,39,27832.55808729449,0.15428450548857528,0.16431066935744873,0.12331753065202739
39820,Mathur__Palakkad,39,25014.392176898127,0.5045156501379131,0.5816658656138496,0.5216415861212088
39821,Mattannoor(M)__Kannur,39,4777.615602402088,0.12777085795825133,0.13935279920347743,0.11727394075228652
39822,Mattathoor__Thrissur,39,47874.29975223623,0.24306173292924227,0.26025966893374014,0.19692636191166277
39823,Mattool__Kannur,39,27800.404902525603,1.825885684832818,2.02362256824893,1.745589221312747
39824,Mavelikkara(M)__Alappuzha,39,26419.845330475662,0.3588682685654823,0.42510439796956023,0.3706968578040138
39825,MavelikkaraThamarakulam__Alappuzha,39,27016.535062578834,0.15233692316343383,0.17140834186485476,0.14119215615047837
39826,MavelikkaraThekkekara__Alappuzha,39,32372.114658107388,0.2850142830757929,0.32682762053567843,0.27349998899673744
39827,Mavoor__Kozhikode,39,29780.508063244673,0.1647480600817532,0.17854831731397033,0.1486403779377079
39828,Mayyanad__Kollam,39,51890.52811903581,0.16443876211798275,0.17393399649934607,0.1335082055587161
39829,Mayyil__Kannur,39,29646.240391651885,0.9245746968893093,1.0019333644507702,0.833100286768879
39830,Mazhuvannur__Ernakulam,39,34082.68468339438,0.10964887879428671,0.11583533946805012,0.08983238738232209
39831,Meenachil__Kottayam,39,16861.76592431313,0.36840336164048787,0.436093664918288,0.4295786603004444
39832,Meenadam__Kottayam,39,13392.499974606182,0.14996774097261367,0.17701153567126598,0.1730461171801192
39833,Meenangadi__Wayanad,39,8198.776305398276,0.07457078418025398,0.08117879784001894,0.067945019697911
39834,Meencha__Kasaragod,39,23313.853677764193,1.3707074550351626,1.5027705290195483,1.2728442517511573
39835,Melarcode__Palakkad,39,26089.4441643475,0.18295681435747477,0.20284865183111145,0.17003018631209046
39836,Melattur__Malappuram,39,5547.893549928884,0.0410231205812358,0.03797410115370474,0.027452849379158976
39837,Melila__Kollam,39,21935.843582563135,0.05282365145894155,0.0573900435335771,0.04620374186692838
39838,Meloor__Thrissur,39,27658.390230088546,0.21184103545107552,0.2279231385240058,0.17000573747500564
39839,Melukavu__Kottayam,39,11475.656262551123,0.12029261337174164,0.1268366820085461,0.09660815349613963
39840,Meppadi__Wayanad,39,8660.85935419312,0.047339213911840934,0.051104510127364486,0.042202082839017774
39841,Meppayur__Kozhikode,39,27928.222619028413,0.2575637311377956,0.28173928307297214,0.23807795738322673
39842,Mezhuveli__Pathanamthitta,39,14534.493864344366,0.16205056777811236,0.18671664101829386,0.15736844683976237
39843,Mogral-Puthur__Kasaragod,39,24827.43893265715,3.750089000196146,4.176007166996593,3.634971175651194
39844,Mokeri__Kannur,39,19683.076369245133,0.30547160774420606,0.33465521592147324,0.2835039312031187
39845,Moodadi__Kozhikode,39,30169.180138502703,0.27074960460146325,0.2969702405922429,0.2521416521119188
39846,Mookkannoor__Ernakulam,39,19627.68916067973,0.10747619457744509,0.11518356009462144,0.08817956560125846
39847,Moonnilavu__Kottayam,39,8730.77560832416,0.07697244160067276,0.08230623059301254,0.0651130036486785
39848,Moorkanad__Malappuram,39,6943.910881033365,0.030950048153851717,0.03241596454718534,0.025752953934244188
39849,Moothedam__Malappuram,39,5387.888016634448,0.03774000292491027,0.040604949285375766,0.03363841333980381
39850,Morayoor__Malappuram,39,6500.892486660349,0.0362852578965845,0.03901685154081247,0.03221123021481565
39851,Mudakkal__Thiruvananthapuram,39,36466.89242019786,0.03757465951956654,0.03947275081198939,0.030532391801088053
39852,Mudakkuzha__Ernakulam,39,17354.791630044412,0.07147882654592388,0.07659300034442999,0.06029812869864582
39853,Muhamma__Alappuzha,39,25860.761750874233,0.08038289838916124,0.08676387419505707,0.07110235318159602
39854,Mukkam(M)__Kozhikode,39,40669.238105216784,0.25481378081256206,0.27640789945258293,0.23067310294223212
39855,Mulakulam__Kottayam,39,25797.70707641333,0.09846194371947543,0.1066561216540794,0.08780552129151627
39856,Mulakuzha__Alappuzha,39,28276.112096105648,1.1914866783580822,1.4347068739727065,1.2617103420217846
39857,Mulankunnathukavu__Thrissur,39,20255.566400006832,0.15112235996950324,0.16087806755349288,0.12159956565062233
39858,Mulanthuruthy__Ernakulam,39,21832.729828899523,0.09436503005669737,0.0991972023214968,0.07660886809304567
39859,Mulavukadu__Ernakulam,39,25851.736945921017,0.0939396076890486,0.09642551314720131,0.07268895815568581
39860,Muliyar__Kasaragod,39,25079.91370266148,4.899954701418996,5.448612528957295,4.737730108158985
39861,Mullankolli__Wayanad,39,6928.7314164899935,0.08920217633661782,0.09742064082787086,0.08196069284230618
39862,Mullasseri__Thrissur,39,21675.64322302473,0.12480549575823886,0.1318963771960167,0.10007510231834889
39863,Mulloorkkara__Thrissur,39,20099.69686255288,0.1041000871952643,0.11146781110435733,0.08756954881842989
39864,Mundakkayam__Kottayam,39,38444.46963865824,0.17191865760349173,0.19183859262353908,0.1666040915322692
39865,Munderi__Kannur,39,37025.73639880799,1.0838098713167033,1.183652885104591,0.9961384355947829
39866,Mundoor__Palakkad,39,30644.87288594663,0.958012864144026,1.1257128131621452,1.0433883760678624
39867,Munnar__Idukki,39,32028.712684126745,0.09750951268400478,0.10504263141845883,0.08476372914876204
39868,Munniyoor__Malappuram,39,10175.847288303048,0.05180804845198424,0.055507493613859885,0.04539615489039419
39869,Muntrothuruthu__Kollam,39,9439.909211852362,0.031109933966929217,0.03335961362107927,0.026318600045641058
39870,Mupainad__Wayanad,39,5561.862516046617,0.04587572531425975,0.04988913986826048,0.04171908820137585
39871,Muriyad__Thrissur,39,27057.762238979376,0.4344092420749729,0.4682683620439163,0.3350834164905272
39872,Muthalamada__Palakkad,39,37059.402849045066,0.19710862246719807,0.21769646131875475,0.18234587116040782
39873,Mutholi__Kottayam,39,16878.25562918335,0.503256906249295,0.6107207632782438,0.6303931471257618
39874,Muthukulam__Alappuzha,39,20739.680335229168,0.10835484231862387,0.11806742596080516,0.09324250255078143
39875,Muthuthala__Palakkad,39,24860.6027939186,0.1383440628270629,0.1448214857647144,0.11404053280469365
39876,Muthuvalloor__Malappuram,39,4925.915880798256,0.02824020390218284,0.030526423455143,0.025352574386691543
39877,Muttar__Alappuzha,39,9387.830217241537,0.055612288846758375,0.06211975054539223,0.05205071907357576
39878,Muttil__Wayanad,39,7997.800195589625,0.06675357152712699,0.07253326434371107,0.06051757450583423
39879,Muttom__Idukki,39,10908.429510701944,0.21661975951040086,0.21596257860629298,0.13790695993802402
39880,Muvattupuzha(M)__Ernakulam,39,30396.469761044224,0.18055891115803194,0.19455792531558905,0.15512211931791395
39881,Muzhakkunnu__Kannur,39,21805.849695256115,0.38454784406410936,0.4175404556560978,0.3482164441709746
39882,Muzhuppilangad__Kannur,39,23707.5066708842,0.4942611021464116,0.5413448676185499,0.45772314603155423
39883,Mylam__Kollam,39,34089.79873146098,0.06860687549784734,0.07398588623559273,0.05867577730290646
39884,Mylapra__Pathanamthitta,39,10257.846891981844,0.050065442578170735,0.05605743406398963,0.046985141516124936
39885,Mynagappally__Kollam,39,41026.62093599371,0.1293781451921972,0.1394181665462639,0.11026769451309941
39886,Nadapuram__Kozhikode,39,40228.52087037443,0.4889911753476313,0.5358725233347366,0.45426592687149026
39887,Nadathara__Thrissur,39,31350.320180611157,0.5825505472083128,0.6345166636679271,0.4627521779629499
39888,Naduvannur__Kozhikode,39,25978.349309167523,0.21592386654335918,0.23586601497726847,0.19890095095267005
39889,Naduvil__Kannur,39,31184.415356613907,1.93916074061588,2.0338738422956064,1.6116088031881932
39890,Nagalasserry__Palakkad,39,27605.642284029604,0.12924069293233545,0.13073839668596365,0.09773688078006382
39891,Nagaroor__Thiruvananthapuram,39,26511.887000671355,0.03876786901645572,0.04138962751142998,0.03284183211854211
39892,Nalleppilli__Palakkad,39,32712.038550625235,0.30960643590844183,0.34911113988560616,0.30273179897269165
39893,Nanmanda__Kozhikode,39,27315.454918202046,0.18130295500825439,0.1976994440362613,0.16607939889998719
39894,Nannambra__Malappuram,39,6983.909070462412,0.03166156998426692,0.03311673823215472,0.026151229373442983
39895,Nannammukku__Malappuram,39,6220.791925002747,0.08963650304961253,0.07518557987782708,0.0432529143216812
39896,Nanniyodu__Thiruvananthapuram,39,26929.91448559017,0.02994954694508794,0.03135841629833164,0.024206446588745736
39897,Naranganam__Pathanamthitta,39,16451.692440098825,0.09992528052702078,0.11279572738958521,0.09483889325257032
39898,Narath__Kannur,39,26766.36834706489,0.8722714904619415,0.9541767250948281,0.8052047195482591
39899,Narikkuni__Kozhikode,39,24289.569189334878,0.14383569579365174,0.15635214226980693,0.13062282706085632
39900,Narippatta__Kozhikode,39,26528.156734630924,0.28193178603869706,0.3061121127357249,0.2552214703028976
39901,Nattika__Thrissur,39,19405.636329271958,0.12769358050227192,0.1352218640213273,0.10075528350866103
39902,Navayikkulam__Thiruvananthapuram,39,40701.85539723976,0.050040257796813134,0.053070289291342554,0.041492213141257756
39903,Nayarambalam__Ernakulam,39,24126.741886565862,0.09276537151055336,0.09421246997156876,0.07113559265684959
39904,Nedumangad(M)__Thiruvananthapuram,39,60160.74079916071,0.09201678193123036,0.0952261587704542,0.0719578986106005
39905,Nedumbassery__Ernakulam,39,31303.62614908941,0.13252837670227408,0.13739174867076132,0.1039307852202066
39906,Nedumkandam__Idukki,39,41979.61460434986,0.13001555190595063,0.14065647047016963,0.1147236277494709
39907,Nedumkunnam__Kottayam,39,21699.331512688146,0.20416576468999462,0.2382854757401305,0.22603607141374416
39908,Nedumpana__Kollam,39,51383.471151815276,0.18319974205662481,0.19488622331350114,0.15076221935175016
39909,Nedumpram__Pathanamthitta,39,12790.68666588867,0.1014709360016772,0.11520666291865794,0.096656512410117
39910,Nedumudi__Alappuzha,39,19700.817280507654,0.06209148629514738,0.06681455143433769,0.05381345462561043
39911,Neduvathoor__Kollam,39,29626.76759057026,0.07847634455895344,0.08531363851834974,0.0686194466572662
39912,Neelamperoor__Alappuzha,39,13513.771424375971,0.07447610051898695,0.08295197460274717,0.07114754890949289
39913,Neendakara__Kollam,39,16975.848718493926,0.05214740006465872,0.05555101748147216,0.04358308853873446
39914,Neendoor__Kottayam,39,19902.58428317445,0.131509963232059,0.1491728359208217,0.13503402639217274
39915,Nellanadu__Thiruvananthapuram,39,25980.892646547385,0.0372580458953156,0.03934332915076629,0.030752077559491636
39916,Nellaya__Palakkad,39,36145.51133651771,0.16875359240596663,0.177612712919561,0.142297176980288
39917,Nellikuzhy__Ernakulam,39,41180.61772836433,0.132889519569326,0.14060180306295156,0.10878031304304149
39918,Nelliyampathi__Palakkad,39,5544.927283300634,0.024396330140966045,0.026605797765884624,0.02171457146087365
39919,Nenmanikkara__Thrissur,39,21999.255861192694,0.947106261131414,1.045253029033555,0.7517795171411824
39920,Nenmara__Palakkad,39,36548.244722485106,0.24909562185750167,0.2757784768553179,0.23040341618452329
39921,Nenmeni__Wayanad,39,11329.679450103358,0.10674069014994661,0.1162989803957494,0.09751022608923755
39922,New Mahe__Kannur,39,16302.443882960584,0.18427049639199558,0.20161476846953827,0.17023177454788688
39923,Neyyattinkara(M)__Thiruvananthapuram,39,70849.78228046173,0.07610335987166471,0.0797424687350817,0.06187370960672782
39924,Nilambur(M)__Malappuram,39,46343.86891221571,0.3807384207352312,0.40967304769902124,0.3406763158650789
39925,Nilamel__Kollam,39,15394.923648699378,0.025987195206177722,0.027949218492428225,0.0224148869236109
39926,Nileswaram(M)__Kasaragod,39,39483.12445324915,84.4518048579271,96.71730558240766,87.70643631053449
39927,Niramaruthoor__Malappuram,39,5258.900448877457,0.03402152849019797,0.03621937334249814,0.02931022071261253
39928,Niranam__Pathanamthitta,39,13444.697455837342,0.09865716478128221,0.11130548125747804,0.09258151661852687
39929,Njarakkal__Ernakulam,39,23759.75035140078,0.08911819493677361,0.09124435783878572,0.06928604643463611
39930,Njeezhoor__Kottayam,39,17639.751924492724,0.08196776460564192,0.08997167415238454,0.07613606851857631
39931,Nochad__Kozhikode,39,26856.259768744058,0.24499802969236312,0.26823831740870163,0.2269949088411646
39932,Noolpuzha__Wayanad,39,6509.871782567723,0.042960736529275255,0.046568086788492176,0.03868860896236834
39933,Nooranadu__Alappuzha,39,25374.19556473856,0.25744024834644924,0.2969838878794882,0.25001112522239805
39934,North Paravoor(M)__Ernakulam,39,31502.57689987879,0.15247186791366163,0.15432983185141189,0.11629842144515198
39935,Ochira__Kollam,39,28411.672351564197,0.11107483528886172,0.12052040594591379,0.09605319456099687
39936,Okkal__Ernakulam,39,24185.716593624387,0.09808721261965217,0.1043146189206467,0.08100454407710041
39937,Olavanna__Kozhikode,39,68431.06331616425,0.31781813903739664,0.3409262932324302,0.2779394034980666
39938,Omalloor__Pathanamthitta,39,17610.72327083418,0.09064470327756337,0.10171577475606902,0.08436868778601933
39939,Omassery__Kozhikode,39,35008.50381655912,0.167805190813498,0.1804574337980411,0.14792081625306086
39940,Onchiyam__Kozhikode,39,28648.973580689933,0.3396295482222991,0.3720253224474255,0.31476443940075444
39941,Ongalloor__Palakkad,39,43270.461406410264,0.18637228708568007,0.19665406108166217,0.15556724159232801
39942,Oorakam__Malappuram,39,12588.793839486701,0.06980648638057223,0.07484071732361026,0.06151330959189431
39943,Orumanayoor__Thrissur,39,11687.847072257071,0.053463180694700796,0.0562876320154833,0.04317693022536105
39944,Othukkungal__Malappuram,39,7083.890546283566,0.037267712755866274,0.03976711567628164,0.03241888800336007
39945,Ottappalam(M)__Palakkad,39,53790.607076459906,0.4556241226392559,0.5054995699478475,0.43179984751914996
39946,Ottasekharamangalam__Thiruvananthapuram,39,18793.93027248031,0.024318135560755277,0.0255329904303396,0.019876393691532972
39947,Ottoor__Thiruvananthapuram,39,16084.933650424136,0.022807063266421724,0.024318564461554597,0.01922394813579552
39948,Ozhur__Malappuram,39,6276.899674698504,0.03463101469176505,0.03652628482978797,0.029168001975087884
39949,Padanna__Kasaragod,39,22097.60783564911,11.657759180029544,13.130802650277168,11.603602520594684
39950,Padinjarathara__Wayanad,39,5787.821681533777,0.05942732812012027,0.06470760425667818,0.05418353384505092
39951,Padiyoor__Kannur,39,21522.35743048522,0.551104440274494,0.5964097358443446,0.4950553386664147
39952,Padiyoor__Thrissur,39,18744.629949171038,0.12956179265257364,0.13825717387117623,0.10223186243694614
39953,Paingottoor__Ernakulam,39,15440.783161857564,0.07749138245618167,0.0804174137018767,0.058929346281060564
39954,Paivalike__Kasaragod,39,34265.758195675946,2.7099978571788954,2.984232037900797,2.5475744289895386
39955,Pala(M)__Kottayam,39,2255.8243964621315,0.05134676048234983,0.06169339464227148,0.06256338274395803
39956,Palakkad(M)__Palakkad,39,130923.81092477022,9.050147854120056,11.114001660564393,11.02492571509869
39957,Palakuzha__Ernakulam,39,13411.729557809662,0.09208900662616294,0.09905800616580583,0.07929517754845868
39958,Palamel__Alappuzha,39,32555.53110825406,0.1558020302909053,0.17327317167140605,0.13981654396424265
39959,Pallarimangalam__Ernakulam,39,14847.770510485348,0.0793243159955524,0.08446213159278174,0.06570306705333621
39960,Pallasana__Palakkad,39,23728.38349892086,0.20057205257224434,0.22441597013253017,0.19151305643208014
39961,Pallichal__Thiruvananthapuram,39,45218.83227311553,0.06028248601221999,0.06168493034982013,0.045759468111033694
39962,Pallikkal__Malappuram,39,8969.893467098012,0.03627122248546018,0.038756211210850045,0.031505468294202914
39963,Pallikkal__Pathanamthitta,39,41736.54873611586,0.15101432157526742,0.16648917136543356,0.1337603912096071
39964,Pallikkal__Thiruvananthapuram,39,16899.9106895782,0.030493738661521254,0.03273501493118411,0.026081668216284992
39965,Pallikkara__Kasaragod,39,43193.22469779749,19.514839865118468,22.149124379819366,20.111337957566015
39966,Pallikkathodu__Kottayam,39,17576.464895556826,0.709244924765404,0.8798392269054491,0.9460202914912454
39967,Pallipad__Alappuzha,39,24624.512145633475,0.16071749438858632,0.17988547413809874,0.14725139799796386
39968,Pallippuram__Ernakulam,39,44041.48672040085,0.18082549719795565,0.18868975374622457,0.14376434822943843
39969,Pallivasal__Idukki,39,17043.799489394245,0.06852773517694667,0.07345894282675212,0.058523927742253574
39970,Pampadi__Kottayam,39,33002.58497107102,0.42660804906119143,0.5015631985537399,0.48685768138434
39971,Pampadumpara__Idukki,39,21171.82266195828,0.05982284909661893,0.06471270518753622,0.052802487433773596
39972,Pampakkuda__Ernakulam,39,17671.812390506384,0.06453133736776137,0.0687289100485648,0.05434924619930148
39973,Panachikkad__Kottayam,39,42700.09013329806,0.29000318563836164,0.32742542597643043,0.2924380903146513
39974,Panamaram__Wayanad,39,10333.664926718362,0.11166896141157823,0.12159841361026694,0.10180590661764663
39975,Panancheri__Thrissur,39,45962.001218183446,0.34907985307051204,0.3737174138704702,0.2759845496124677
39976,Panangad__Kozhikode,39,33970.38554703135,0.20613846964262958,0.22319628287143267,0.18511821615441143
39977,Pananthadi__Kasaragod,39,22963.616784172686,4.056914615029915,4.481883651368144,3.8444175609189237
39978,Panavally__Alappuzha,39,31569.645157206818,0.12092252105230553,0.129617776747114,0.10430249537057826
39979,Panavoor__Thiruvananthapuram,39,20347.91240786491,0.030736817100670485,0.03212959387356118,0.024725724116605494
39980,Panayam__Kollam,39,26824.701986588243,0.10227409536506259,0.10946116924773744,0.08627814713699097
39981,Pandalam Thekkekara__Pathanamthitta,39,18365.706449928995,0.0963319278816398,0.10802725136518265,0.08919089175066974
39982,Pandalam(M)__Pathanamthitta,39,41952.81422343588,0.3816079844658953,0.43760473288718665,0.3665638467747445
39983,Pandanadu__Alappuzha,39,11488.302723650788,0.21917107161823285,0.2574397616610975,0.22066551593471948
39984,Pandikkadu__Malappuram,39,10789.819460560591,0.06439935134927627,0.06510739366642812,0.05103269439728692
39985,Pangod__Thiruvananthapuram,39,29038.903441322258,0.03337400068012685,0.035372272302757135,0.027812404755988056
39986,Panjal__Thrissur,39,25023.622725040717,0.12813295022941218,0.1381103666537696,0.11103164240896847
39987,Panmana__Kollam,39,50000.57011679,0.14777122537137538,0.1579678550736295,0.1241441295628226
39988,Pannyannoor__Kannur,39,22307.093822808834,0.29971288878248065,0.32836892411622953,0.2780953782733333
39989,Panoor(M)__Kannur,39,57727.61234250512,0.7900172633112739,0.8649617983510125,0.7326784332160453
39990,Pappinisseri__Kannur,39,35130.166565725944,1.2659094180838166,1.3890863919388652,1.1784384640144892
39991,Parakkadavu__Ernakulam,39,29996.550216244446,0.1577637178806789,0.16609924594639616,0.12592079172837878
39992,Paralam__Thrissur,39,24824.292881100395,0.24867018398407198,0.2652848639267871,0.19316385169488817
39993,Parali__Palakkad,39,34448.168158275956,0.8721992600826365,1.02050664314809,0.9391358208171184
39994,Parappanangadi(M)__Malappuram,39,70901.51523502484,0.4989396310062239,0.5382618773041505,0.4475634668854775
39995,Parappukkara__Thrissur,39,29655.92215355281,1.0752528966309751,1.1711746067656987,0.8314189437873628
39996,Parappur__Malappuram,39,6553.894852779422,0.03570424578245919,0.03819635164484121,0.03124662315151553
39997,Parassala__Thiruvananthapuram,39,52262.814822942055,0.06396256801823168,0.06769400384679483,0.053520486057302884
39998,Parathodu__Kottayam,39,32863.41285188684,0.18731474564509018,0.21131257627717734,0.18852079120092793
39999,Paravoor(M)__Kollam,39,37244.68750885134,0.10694364032606031,0.11476955411426293,0.09077795421670753
40000,Pariyaram__Kannur,39,32871.58094399822,2.137426538217309,2.3284234607870427,1.953206002772724
40001,Pariyaram__Thrissur,39,23069.607130773984,0.13770951342260987,0.1468022459504282,0.10835746663046028
40002,Paruthoor__Palakkad,39,12169.79742645438,0.07111301702908576,0.07379315175928192,0.05766737683008297
40003,Pathanamthitta(M)__Pathanamthitta,39,37537.43993567312,0.18386018627141967,0.2055108511931045,0.17069328942086415
40004,Pathanapuram__Kollam,39,31659.804815816336,0.06597726500128821,0.07157877593318805,0.05762814273438309
40005,Pathiyoor__Alappuzha,39,33924.472448951456,0.17586924629944206,0.19468134404853038,0.15700045820364444
40006,Pattambi (M)__Palakkad,39,28631.423565300833,0.19688801129942987,0.20957734429376443,0.1699693435655234
40007,Pattanakkad__Alappuzha,39,34619.6234939943,0.12714759154277364,0.1372292290432281,0.11212918509982955
40008,Pattancherry__Palakkad,39,26017.332527860282,0.21742077543148483,0.24292281923529188,0.20712854504719055
40009,Pattazhi Vadakkekkara__Kollam,39,15159.869066650208,0.043732607173436716,0.04802869814484354,0.03917204448045099
40010,Pattazhi__Kollam,39,17717.849989406186,0.050312204566234454,0.05505771937710887,0.04464066987931498
40011,Pattiom__Kannur,39,30500.841525206917,0.38877177330657997,0.4206937879648416,0.3490092318050823
40012,Pattithara__Palakkad,39,33156.560618104675,0.16240745072536708,0.16007749391668816,0.1168969506874418
40013,Pattuvam__Kannur,39,15656.164198314491,0.9270535596577408,1.0256410647358558,0.8831070611223653
40014,Pavaratty__Thrissur,39,20675.682132775833,0.11080431845614427,0.11709744972638869,0.08996545598812297
40015,Pavithreswaram__Kollam,39,31809.80287952672,0.06745191754997498,0.07253454213713921,0.057134013589180056
40016,Payam__Kannur,39,28194.068348856646,0.6459982829022968,0.7011124025529722,0.5845404578977309
40017,Payippad__Kottayam,39,23927.559801065796,0.14586637939043148,0.16129669114496403,0.13303586367244113
40018,Payipra__Ernakulam,39,42681.59492779953,0.14106156373422635,0.1489575586567243,0.11505307807458301
40019,Payyannur(M)__Kannur,39,72068.91387209634,13.637537245975029,15.207837936420784,13.240752721266752
40020,Payyavoor__Kannur,39,22995.624735175836,0.7989637366457942,0.8624522547688521,0.7138488327370321
40021,Payyoli(M)__Kozhikode,39,49468.03649300501,0.6412231221765977,0.7097270371623174,0.6125568356239058
40022,Pazhayakunnummel__Thiruvananthapuram,39,24607.886634019167,0.03872102206547535,0.041495828576354185,0.03314913019021806
40023,Pazhayannoor__Thrissur,39,40255.37429649349,0.21417727365378875,0.230942526655056,0.18058370621920333
40024,Peerumedu__Idukki,39,21711.754324535366,0.08127571786378565,0.0892693608394315,0.07513038593140195
40025,Peralasseri__Kannur,39,29105.09268993118,0.632857480268298,0.6916627055715701,0.5827898829919942
40026,Perambra__Kozhikode,39,32783.29986642448,0.23500188786306875,0.25437211962677053,0.21075956802260165
40027,Peravoor__Kannur,39,23556.85148063421,0.3835535067788207,0.4168387993772491,0.34812705963859836
40028,Perayam__Kollam,39,21235.824249367815,0.060256206398773465,0.06462372409924334,0.050870701688758256
40029,Perinadu__Kollam,39,33954.692017628135,0.10637788207551072,0.11334326177996387,0.0882612280009903
40030,Peringammala__Thiruvananthapuram,39,27666.921586626446,0.027028776631638465,0.028705323718074785,0.02267927320778801
40031,Peringara__Pathanamthitta,39,21000.572076438264,0.1397188221350495,0.15688923176695793,0.13131550784125673
40032,Peringom-Vayakkara__Kannur,39,29358.14946629607,5.2254234733737475,5.74246810963785,4.882642120914416
40033,Peringottukurissi__Palakkad,39,25074.231673474274,0.2474402908950038,0.2789204776027416,0.24196575723117822
40034,Perinjanam__Thrissur,39,21011.658063606694,0.11960928229628293,0.12728515693669473,0.09504195406326194
40035,Perinthalmanna(M)__Malappuram,39,49721.93901061222,0.3755418328517316,0.3825138861525071,0.30293366876998484
40036,Perumanna__Kozhikode,39,35459.50781550914,0.16620635484924917,0.1789490124974829,0.14702912353715714
40037,Perumannaklari__Malappuram,39,4938.920520980903,0.027099160826869487,0.02889358806031321,0.023486270208325128
40038,Perumatti__Palakkad,39,30444.262272516127,0.24006459595281687,0.2683038782722628,0.22935900963774994
40039,Perumbavoor(M)__Ernakulam,39,28109.588055764678,0.14045499322158275,0.151253381233892,0.12023586086990506
40040,Perumkadavila__Thiruvananthapuram,39,23384.932728686497,0.023568988473129,0.024646669306637548,0.01905565572498776
40041,Perumpadappu__Malappuram,39,5875.889781584284,0.040841868062197056,0.04011779128292827,0.029258756369238244
40042,Perumpalam__Alappuzha,39,9732.896201663521,0.03580775925603281,0.038004533687829675,0.029986043532750924
40043,Peruvalloor__Malappuram,39,6410.89584546269,0.03513463531442397,0.0378213399683072,0.031198562028350064
40044,Peruvanthanam__Idukki,39,15625.818937617125,0.05949786157950155,0.06570911448502731,0.05585540680789237
40045,Peruvayal__Kozhikode,39,47699.30173682081,0.23510611725649772,0.25373715795076557,0.20941990398670318
40046,Peruvembu__Palakkad,39,19310.899486843526,0.34638266341463875,0.3984890049948559,0.3556414880731215
40047,Pilicode__Kasaragod,39,25089.882940197265,10.505197414554198,11.633947353893085,9.977915034296538
40048,Pinarayi__Kannur,39,33704.130698501525,0.6175963232654945,0.6773257311644105,0.5743794440401127
40049,Pindimana__Ernakulam,39,16518.757119650752,0.08268386588742396,0.08909416863905113,0.07110231471702191
40050,Piravanthoor__Kollam,39,33913.84660900448,0.05213403490185293,0.0562200398140659,0.045036920796954
40051,Piravom(M)__Ernakulam,39,27228.602348193574,0.13433364399643913,0.1451971829899841,0.11812097944402647
40052,Pirayiri__Palakkad,39,41352.356794632884,1.9840637950355933,2.3816852228384597,2.277456349223503
40053,Polpulli__Palakkad,39,16499.11644559001,0.27755451542868625,0.3196748961513778,0.286324998403751
40054,Ponmala__Malappuram,39,6236.9020869403585,0.03344284529829103,0.035568686430460565,0.02890152791045402
40055,Ponmundam__Malappuram,39,4624.922241653378,0.02655569283083659,0.028273868364642688,0.022928785425811487
40056,Ponnani(M)__Malappuram,39,90488.6447162673,0.8285341126524587,0.8553239184237343,0.6714257016356783
40057,Pookkottukavu__Palakkad,39,14426.632081547184,0.12164759777516881,0.13307788109901525,0.11319297393919028
40058,Pookkottur__Malappuram,39,7031.881854508882,0.0399781546779929,0.04286005312672472,0.035307283314115784
40059,Poomangalam__Thrissur,39,12540.747281878294,0.0885229147817689,0.09452301227419095,0.06967219465080089
40060,Poonjar Thekkekara__Kottayam,39,17587.664433033333,0.10873741612773324,0.12117558137046086,0.10565396916347326
40061,Poonjar__Kottayam,39,12648.580762095458,0.12953316031550247,0.14953202535687862,0.14017271887189328
40062,Poothadi__Wayanad,39,9799.707941497734,0.09728171768512248,0.10597894796373075,0.08879783662203411
40063,Poothakulam__Kollam,39,29452.833014614313,0.05781537391999125,0.06136703473419586,0.0478029770372586
40064,Poothrika__Ernakulam,39,21052.805077893794,0.06805459684422259,0.071584584677334,0.055282924696449944
40065,Poovachal__Thiruvananthapuram,39,43609.885301084934,0.040672320169151115,0.04209750297112151,0.03192909192717246
40066,Poovar__Thiruvananthapuram,39,19627.94103132354,0.020834854283876235,0.02161716184651057,0.016516660337800575
40067,Pooyappalli__Kollam,39,24446.835157531375,0.056535273386227734,0.06053943732187342,0.047767757912065216
40068,Porkkulam__Thrissur,39,16338.711753852147,0.10627613262105631,0.1052463506962531,0.07672366453385585
40069,Poroor__Malappuram,39,5906.9032786051075,0.033748933865418634,0.03497459162125644,0.02799786940494095
40070,Poruvazhy__Kollam,39,28721.68785826505,0.10397427015574179,0.11479582587111706,0.09337163892303725
40071,Pothanikkad__Ernakulam,39,10220.836513542881,0.05684184321192841,0.060271745173532634,0.04637286873816646
40072,Pothencodu__Thiruvananthapuram,39,29369.87560345239,0.04395622885566743,0.0456907644757919,0.03474955428023223
