,name,day,S,E,I,R
150918,TV Puram__Kottayam,146,5350.772841733542,1597.1127843295467,3910.176428815187,8652.937945121717
150956,Thidanad__Kottayam,146,6162.637725923993,1709.1923505000568,4061.1267569583133,8819.043166617641
150971,Thiruvaniyoor__Ernakulam,146,7150.495073994127,1999.216356697194,4904.706087067878,11116.582482240772
151004,Udayanapuram__Kottayam,146,7507.632984740163,2147.5881581426024,5081.810936090012,10874.96792102722
151007,Udumpannoor__Idukki,146,6817.988875707497,1924.3685248197203,4679.72529986263,10436.917299610153
151014,Uzhamalakkal__Thiruvananthapuram,146,6014.357865214892,1807.1776955901155,4328.324953915365,9322.139485279598
151039,Vallikkode__Pathanamthitta,146,5988.9344177192725,1733.0206451249396,4046.010004213121,8519.034932942659
151061,Vazhathoppu__Idukki,146,5532.465513352323,1574.9087010829567,3871.882984896006,8743.742800668704
151067,Veeyapuram__Alappuzha,146,3316.7619026261063,951.4475853995423,2244.7642455262094,4807.026266448143
151071,Veliyanad__Alappuzha,146,3655.126125993665,1064.8688653996473,2501.25407963641,5279.750928970276
151074,Vellanad__Thiruvananthapuram,146,9014.799909551532,2664.5106766726135,6265.520021095181,13211.169392680684
151098,Vijayapuram__Kottayam,146,8536.679809279865,2495.486398092354,6103.1730874357,13702.6607051921
151118,Akalakunnam__Kottayam,147,5694.834617268829,1592.5986690569634,3857.9967699452936,8572.569943728908
151141,Anad__Thiruvananthapuram,147,8698.643900980014,2619.3155844974854,6368.317089027555,14000.723425494938
151147,Andoorkonam__Thiruvananthapuram,147,8616.552486227221,2548.9652780524175,6156.8619228166845,13458.620312903693
151150,Anikkad__Pathanamthitta,147,4128.843927056878,1225.4344659447804,2937.758395112918,6292.963211885414
151163,Aroor__Alappuzha,147,11325.378018242738,3378.6934385511886,8300.619518547344,18141.309024658753
151166,Aruvappulam__Pathanamthitta,147,5704.467941148872,1627.687669886106,3867.9401123823345,8335.904276582674
151167,Aruvikkara__Thiruvananthapuram,147,9482.930461094229,2797.543919076397,6684.313619038366,14431.212000791045
151183,Ayarkunnam__Kottayam,147,10544.88021032145,2876.426010207215,6739.550196547719,14394.14358292362
151193,Azhoor__Thiruvananthapuram,147,7717.196277690545,2279.963399269555,5482.7300875036,11910.11023553631
151196,Balaramapuram__Thiruvananthapuram,147,10467.907056406759,3066.107656357198,7242.441324410002,15357.543962826046
151218,Chavara__Kollam,147,11996.097688040834,3508.299479430447,8473.024669666644,18677.578162862097
151237,Chenkal__Thiruvananthapuram,147,10102.00548761752,3008.0066371105395,7327.1910829131,16106.796792358873
151239,Chenneerkara__Pathanamthitta,147,5329.3219977417675,1571.4813989417921,3813.1386705735663,8410.05793274289
151240,ChennithalaThriperunthura__Alappuzha,147,8177.576108261579,2322.701662041924,5457.196799443984,11628.525430252519
151241,Cheppad__Alappuzha,147,5828.224586828289,1661.8998072618576,3959.7832899438067,8602.09231596605
151248,Cherthala (M)__Alappuzha,147,13488.622905931385,3674.8053423970687,8902.564183324506,19761.007568347013
151260,Chingoli__Alappuzha,147,4165.498237903549,1206.494082396394,2956.632027854088,6652.375651845972
151262,Chirakadav__Kottayam,147,10822.425846436414,3016.9137904576955,7108.3254260711965,15216.33493703469
151265,Chirayinkeezhu__Thiruvananthapuram,147,8367.268950652302,2485.5388694470967,5993.653977828741,13060.538202071875
151286,East Kallada__Kollam,147,6508.641725071199,1866.5831048284476,4379.389951209578,9291.385218890791
151289,Edakkattuvayal__Ernakulam,147,5221.663227356002,1458.2559806281251,3549.4199789449312,7928.660813070927
151312,Elappara__Idukki,147,6847.608254018986,1927.362009813262,4649.040027523047,10241.989708644702
151332,Erumeli__Kottayam,147,12534.288354331162,3583.332397548098,8568.512242260844,18586.86700585989
151339,Ezhukone__Kollam,147,6939.756203351905,2024.2086029607472,4832.4801845773245,10454.555009110032
151369,Kaduthuruthy__Kottayam,147,9245.289428093922,2590.300526656204,6244.677193423046,13763.732851826815
151381,Kallara (Vaikom)__Kottayam,147,4043.577935249109,1120.3720599239978,2657.0844472169765,5740.9655576099185
151383,Kallikkad__Thiruvananthapuram,147,3926.0078477552865,1140.444864769294,2706.0759173402353,5780.471370135191
151384,Kalliyoor__Thiruvananthapuram,147,11695.424220371018,3432.7657602351546,8166.263007930034,17521.54701146377
151385,Kallooppara__Pathanamthitta,147,5009.054133550883,1442.1270406118717,3376.4907297199643,7093.328096117288
151394,Kandalloor__Alappuzha,147,5864.56929765673,1670.4447917082996,3940.1893160677573,8449.796594567213
151402,Kanjirapally__Kottayam,147,12520.386712502175,3535.1418737230724,8474.15647087782,18527.31494289693
151420,Kareepra__Kollam,147,8451.552259277967,2478.9984991982724,5939.605102551581,12900.84413897219
151433,Karumkulam__Thiruvananthapuram,147,7683.9258549942015,2317.9069621926374,5687.975622032022,12600.191560781157
151484,Koipram__Pathanamthitta,147,7650.665159165055,2225.843546434475,5275.963714630586,11272.527579769892
151490,Kollayil__Thiruvananthapuram,147,6930.191323490906,2069.455294472188,5033.7626555050765,11043.590726531822
151500,Kooroppada__Kottayam,147,8527.978878289674,2337.6649646728893,5469.699240039533,11641.656916997896
151522,Kottukal__Thiruvananthapuram,147,9104.054857587142,2741.928087867886,6702.17491347382,14787.84214107118
151526,Kozhancherry__Pathanamthitta,147,3345.546939662223,982.0720149539229,2391.4127958182426,5301.968249565615
151535,Kulathoor__Thiruvananthapuram,147,8937.495349034143,2669.4470433398783,6532.165483518759,14429.89212410721
151555,Kunnathur__Kollam,147,7193.997588098566,2110.381820781071,5004.584375083847,10700.03621603651
151580,Madapally__Kottayam,147,9680.345411704227,2862.4205987173573,7019.820382136062,15682.413607442371
151594,Malayinkeezhu__Thiruvananthapuram,147,10803.871663454725,3149.15904791349,7414.9464269385935,15700.022861693222
151595,Mallappalli__Pathanamthitta,147,4991.401278076944,1471.9001240947177,3546.4617984503698,7702.2367993779635
151596,Mallappuzhassery__Pathanamthitta,147,3363.570431840748,978.7272733212702,2345.8827037252086,5095.819591112777
151606,Mangalapuram__Thiruvananthapuram,147,10299.448906659833,3061.4000125306857,7404.0709397780865,16191.080141031385
151616,Manjoor__Kottayam,147,8064.007787456611,2259.05002852047,5463.394391048931,12101.54779297399
151620,Mannancherry__Alappuzha,147,15070.472920826658,4167.533299492741,9959.951580790139,21792.042198890464
151646,Mayyanad__Kollam,147,15223.789893127167,4387.850928190119,10305.609057916323,21973.75012076639
151655,Melila__Kollam,147,5931.472423607949,1782.2328047387937,4387.578503865535,9834.716267787713
151671,Muhamma__Alappuzha,147,7751.4648737203315,2136.8638947271734,5058.51591416041,10914.155317392115
151673,Mulakulam__Kottayam,147,7622.227901041953,2130.5765999306323,5073.813701754322,10971.381797273069
151692,Muthukulam__Alappuzha,147,5892.443974054954,1694.6618143836533,4095.9032863407574,9056.99092522062
151695,Muttar__Alappuzha,147,2617.943805402816,770.5400207611206,1872.151311454394,4127.364862381678
151727,Nedumpana__Kollam,147,15093.939017588045,4351.784421228544,10224.3826433615,21713.893917821944
151729,Nedumudi__Alappuzha,147,5996.28034094961,1634.547658680915,3840.336977370278,8229.835022999197
151730,Neduvathoor__Kollam,147,8144.096208468141,2428.50991284463,5922.5983381549295,13131.795540532297
151731,Neelamperoor__Alappuzha,147,3679.85952086453,1108.2301868775598,2717.5649938786555,6008.345298379259
151732,Neendakara__Kollam,147,4704.898696804391,1384.3245264273164,3370.484546561698,7516.292230206618
151734,Nellanadu__Thiruvananthapuram,147,7118.273962905387,2143.9797932165056,5221.137293596436,11497.608950281687
151749,Njeezhoor__Kottayam,147,5031.257473324985,1424.5407030151334,3467.153933264297,7717.047890395592
151757,Omalloor__Pathanamthitta,147,4906.699743296417,1441.1625685793638,3503.17582597247,7759.961862151757
151780,Pallichal__Thiruvananthapuram,147,13137.28361709242,3833.3907344783993,9046.044002670813,19202.281645758347
151786,Pallipad__Alappuzha,147,6954.903662484259,2011.7165437062338,4870.577176962738,10787.802616846753
151800,Pandalam Thekkekara__Pathanamthitta,147,5310.773280971561,1550.3505459930257,3667.942386097607,7836.9337869378105
151806,Panmana__Kollam,147,14603.952302630925,4194.991951093166,9914.093777346547,21287.961968929387
151828,Pattazhi Vadakkekkara__Kollam,147,4318.008234065326,1276.2185555662588,3041.777674854984,6523.995535513438
151829,Pattazhi__Kollam,147,4946.766045631322,1469.0451089306812,3547.5441323345713,7754.644713103432
151859,Perumkadavila__Thiruvananthapuram,147,6588.216589110179,1958.7898209274504,4698.982483474208,10139.011106488151
151885,Poovar__Thiruvananthapuram,147,5865.577821123241,1673.4462219209115,3909.5798111736494,8179.396145782205
151886,Pooyappalli__Kollam,147,6885.756533620409,2043.2285727522935,4900.031941010095,10617.982952617183
151891,Pothencodu__Thiruvananthapuram,147,8109.138088550469,2425.2577812361196,5889.92884167898,12945.675288534434
151911,Puramattom__Pathanamthitta,147,4028.268778345883,1173.4737251795714,2805.1537301696803,6062.103766304868
151937,Ranni Perunnadu__Pathanamthitta,147,5827.181348583516,1677.0872071242109,4065.816834347885,8990.91460994441
151941,Sasthamkotta__Kollam,147,9750.853846820517,2814.984319223251,6626.822165912965,14092.339668043256
151963,Thalavadi__Alappuzha,147,5840.204060800284,1706.0514343839277,4082.9836545191174,8829.76085029667
151971,Thanneermukkam__Alappuzha,147,12941.092899035928,3532.124521540607,8261.578435640278,17567.204143783205
151990,Thevalakkara__Kollam,147,12730.418656844724,3628.9739947058915,8512.707733770596,18104.89961467879
152016,Thottapuzhassery__Pathanamthitta,147,4048.801558648281,1187.668414891518,2880.871147691755,6351.658878768445
152025,Thrippunithura(M)__Ernakulam,147,29849.904822070574,7452.611730809162,17409.43491046425,37838.04853665605
152038,Udayamperoor__Ernakulam,147,11308.15584190466,3145.5425461984214,7702.614395512174,17381.68721638475
152050,Uzhavoor__Kottayam,147,4028.6572064578504,1146.367512263791,2817.5935267969626,6346.3817544814
152058,Vadasserikkara__Pathanamthitta,147,6472.619140759196,1820.0716176969172,4289.86142042323,9172.447821120675
152077,Vamanpuram__Thiruvananthapuram,147,5871.329027316779,1756.5372570849484,4229.686821469689,9180.446894128583
152099,Vazhoor__Kottayam,147,7587.908893251078,2102.1926894356957,4937.997919327527,10540.900497985687
152122,Venganoor__Thiruvananthapuram,147,9786.408864469904,2950.7704798277723,7225.324249225186,16000.496406477117
152132,Vettoor__Thiruvananthapuram,147,5336.195028302707,1577.6986145396318,3753.708141877204,8036.398215280445
152135,Vilappil__Thiruvananthapuram,147,10232.119872878733,3026.5692705872752,7251.793617881056,15701.517238652938
152147,Adichanalloor__Kollam,148,9589.543650421863,2779.7787713475063,6680.677301986427,14588.000276244189
152155,Ala__Alappuzha,148,3995.5239051647486,1134.5559893919763,2657.9129701829793,5607.007135260302
152162,Alappad__Kollam,148,6022.57508458674,1765.4573028086124,4303.909535520807,9563.058077083835
152163,Alappuzha(M)__Alappuzha,148,52948.981786353586,13972.099138290963,33381.62695947347,73873.29211588192
152165,Alayamon__Kollam,148,5959.549465695727,1700.1469787710296,3993.883832607611,8454.419722925632
152175,Amboori__Thiruvananthapuram,148,4577.316408705357,1325.8005453288624,3172.3933256935193,6844.489720272258
152181,Anchuthengu__Thiruvananthapuram,148,4938.382127725823,1441.9476627952017,3468.9258842631007,7546.7443252158855
152193,Aranmula__Pathanamthitta,148,7953.005511857876,2359.878929109961,5748.8421492307925,12633.27340980135
152199,Arpookkara__Kottayam,148,6974.116697202793,1936.013041076343,4655.230612458058,10243.639649262806
152204,Aryanad__Thiruvananthapuram,148,7812.352252975154,2235.526735796758,5247.204201799458,11065.916809428612
152206,Aryankavu__Kollam,148,3085.955205872196,897.0317567061509,2203.941325204418,4946.071712217242
152211,Athiyannoor__Thiruvananthapuram,148,7389.2652195842575,2195.1138282872175,5391.929371950295,11996.691580178254
152222,Aymanam__Kottayam,148,10166.165638138134,2842.6259223210736,6841.821663129257,15055.38677641154
152236,Bharanikavu__Alappuzha,148,10375.874111820625,2983.4674956440394,7047.952781701585,15018.705610833738
152237,Budhannur__Alappuzha,148,5186.114918983487,1508.3042671180629,3661.066683951673,8088.514129946801
152251,Chathanoor__Kollam,148,8229.668683334019,2385.1986090032296,5690.306822776661,12279.825884886104
152264,Chemmaruthi__Thiruvananthapuram,148,9017.51411098311,2696.5092260492825,6525.0832426393445,14204.893420328279
152273,Chennam Pallipuram__Alappuzha,148,8610.790014229584,2339.006626685765,5516.970532359299,11809.232826725382
152279,Cheriyanad__Alappuzha,148,6289.623920952751,1817.840878308727,4370.3827416342565,9540.152459104274
152288,Cherunniyoor__Thiruvananthapuram,148,5152.504274783372,1505.9107625096435,3616.149027585946,7839.435935121069
152294,Chettikulangara__Alappuzha,148,10446.753766580838,3026.41342866915,7405.256406020974,16616.57639872902
152299,Chirakkara__Kollam,148,6591.545614804447,1913.950542256839,4526.782234013093,9636.7216089256
152302,Chittar__Pathanamthitta,148,4847.11483261834,1366.7980944925325,3256.539088616595,7054.547984272524
152312,Chunakkara__Alappuzha,148,6525.329575633149,1895.9622597851273,4530.2862108853005,9778.42195369642
152314,Clappana__Kollam,148,6548.8360800905275,1892.550906235294,4447.362613883321,9361.250399790879
152318,Devikulangara__Alappuzha,148,6013.736462820559,1727.4152329351487,4060.1035006785187,8588.744803565785
152333,Edava__Thiruvananthapuram,148,7125.191863951287,2168.531027164868,5265.663519865724,11434.613589018118
152343,Elampalloor__Kollam,148,10746.174166584175,3133.0199390492257,7638.427598752656,17018.37829561392
152359,Erathu__Pathanamthitta,148,7073.2280668601,2098.605358534351,5004.856685529326,10703.309889076223
152362,Eraviperoor__Pathanamthitta,148,7172.754175078577,2100.487535650172,5034.138082966413,10864.620206304833
152365,Eroor__Kollam,148,9747.84457173515,2801.6368370806235,6726.160999570462,14653.357591613774
152388,Kadakkavoor__Thiruvananthapuram,148,6643.556905152303,1926.380447008953,4609.4799982879495,9975.582649550772
152405,Kainakari__Alappuzha,148,5558.362161811723,1544.7208076986544,3727.4216831537,8263.495347335927
152412,Kalamasseri(M)__Ernakulam,148,2342.1225171219835,541.9763884699322,1299.2125725110059,2954.6885218970747
152431,Kangazha__Kottayam,148,6037.282382260542,1664.1603407985947,3937.6518935004474,8475.905383440404
152436,Kanjiramkulam__Thiruvananthapuram,148,5168.9765105970255,1524.6339888354632,3753.6024695067567,8373.787031060749
152449,Karakulam__Thiruvananthapuram,148,14580.932348257478,4285.325917580238,10418.557932229913,23132.18380193234
152454,Karavaram__Thiruvananthapuram,148,8467.115976627847,2516.1086675709257,6134.423565892527,13542.351789908702
152480,Kavalam__Alappuzha,148,4217.29399094167,1172.6627617664703,2755.926802544351,5864.116444747502
152485,Kaviyoor__Pathanamthitta,148,4884.767305781665,1417.3479911264692,3365.993514583838,7183.891188508032
152499,Kilimanoor__Thiruvananthapuram,148,5622.851989087294,1691.3705296136513,4127.900522678758,9072.876958620298
152504,Kizhuvilam__Thiruvananthapuram,148,9137.926545199825,2686.868869503793,6553.953445383345,14522.251139913033
152505,Kochi(C)__Ernakulam,148,19380.283785757903,4648.870544326937,11133.05500138676,25083.79066852842
152531,Konni__Pathanamthitta,148,8509.853782258659,2452.800030766749,5986.766345207045,13349.579841767543
152548,Kottankara__Kollam,148,11965.335564550343,3335.863751965701,7788.360043868385,16545.440639615597
152568,Kulanada__Pathanamthitta,148,6642.071634602145,1958.4878560539325,4731.103841604673,10323.336667739235
152569,Kulasekharapuram__Kollam,148,14118.933636392638,4083.8641332179823,9767.618229475147,21186.584000914267
152573,Kumarakom__Kottayam,148,6518.790900954845,1842.4942493729582,4412.077606123556,9584.637243548637
152582,Kummil__Kollam,148,5502.791477804647,1693.8028982599665,4142.823442168114,9043.58218176728
152583,Kundara__Kollam,148,4026.6449270924495,1182.0759650463672,2906.8721745924986,6535.406933268685
152587,Kunnamthanam__Pathanamthitta,148,5996.08573952803,1756.875148260752,4146.149735897293,8673.88937631391
152617,Madavoor__Thiruvananthapuram,148,5869.361272226603,1767.5817225219355,4261.514912330766,9192.542092920714
152636,Manampoor__Thiruvananthapuram,148,6668.240436984046,1937.6444793684761,4625.390068421465,9966.725015226031
152645,Manimala__Kottayam,148,6104.43502819507,1731.3642597337882,4156.98841703398,9060.212295037152
152656,Mannar__Alappuzha,148,8048.131258670092,2350.242483481777,5742.2383305246485,12775.38792732349
152679,MavelikkaraThekkekara__Alappuzha,148,9179.009289515607,2656.558890468574,6417.3135310177395,14120.118288998066
152695,Mezhuveli__Pathanamthitta,148,3987.2973256846067,1179.3291350283348,2898.1671657272495,6470.2063735598
152709,Mulakuzha__Alappuzha,148,8284.929431708997,2416.0936968400233,5681.443018381718,11897.533853069277
152722,Muntrothuruthu__Kollam,148,2627.3854808604933,764.288743731354,1867.7386858268414,4180.587089581308
152738,Mynagappally__Kollam,148,11378.705561383771,3324.3067851022447,8134.877466329498,18189.110187184462
152744,Nagaroor__Thiruvananthapuram,148,7223.892138106103,2162.657172160495,5310.813822942276,11814.636866791137
152779,Nilamel__Kollam,148,4336.779943810944,1307.0682755938349,3122.1302423852007,6629.021538210021
152787,Nooranadu__Alappuzha,148,7310.66457005031,2139.8382475865856,5082.491549648528,10842.005632714581
152801,Ottoor__Thiruvananthapuram,148,4669.353940541972,1354.2547994068564,3211.0641130420004,6850.327147009169
152824,Pampadi__Kottayam,148,9721.721209782978,2685.9117889664744,6443.62154083715,14152.745460413413
152834,Panayam__Kollam,148,8085.277909469072,2253.4588860297517,5264.345329668693,11221.91787483247
152859,Pathiyoor__Alappuzha,148,9591.478449698283,2749.7776652320567,6683.886847975212,14899.85703709443
152876,Pazhayakunnummel__Thiruvananthapuram,148,6659.280687071519,2023.2498451929978,4965.1627588397105,10960.306708895767
152882,Perayam__Kollam,148,5949.34485782044,1728.6760781778705,4206.147613665573,9351.831450336107
152883,Perinadu__Kollam,148,9899.962972525502,2815.384860645809,6698.488312030069,14541.163854798604
152905,Piravom(M)__Ernakulam,148,8318.898562758799,2183.936775355308,5221.992758982044,11504.171902903847
152917,Poothakulam__Kollam,148,8707.781251134624,2526.393360496656,5900.206734237668,12318.61865413103
152924,Poruvazhy__Kollam,148,7862.719452587324,2343.3351650550585,5744.771499473434,12771.173882884179
152934,Pulinkunnu__Alappuzha,148,5968.2111800209905,1687.2589143589353,4110.471459664585,9181.058445955463
152935,Puliyoor__Alappuzha,148,4875.640849683547,1396.309633712288,3308.753653677196,7087.295862926971
152971,Ranni Pazhavangadi__Pathanamthitta,148,7105.776321148473,1997.2112804339308,4808.753334279762,10556.259064137823
152981,Sooranadu North__Kollam,148,8131.913343460483,2391.6449812593696,5709.745647204173,12237.69602807597
152982,Sooranadu South__Kollam,148,6973.703522028734,2034.5824576625896,4925.96411390969,10831.749906398984
152992,Thakazhi__Alappuzha,148,5361.8105615566465,1496.0223395974908,3669.7712390066713,8298.395859839195
153014,Thazhakkara__Alappuzha,148,10007.389484311552,2931.297961632996,7151.969538604873,15898.343015450573
153018,Thekkumbhagam__Kollam,148,4739.770028759007,1370.5307819970758,3341.680305796265,7485.0188834476485
153033,Thirupuram__Thiruvananthapuram,148,5183.61656281597,1531.8958024190167,3771.2569614780286,8411.230673286984
153046,Thodiyoor__Kollam,148,13634.953948335331,3940.069268727654,9449.675198881418,20582.301584055644
153047,Thodupuzha(M)__Idukki,148,12634.943703215766,3360.267262871274,8189.391215893625,18361.397818019337
153055,Thrikkaruva__Kollam,148,7638.146239021551,2130.26733108254,4985.982786192566,10677.603643703349
153056,Thrikkovilvattom__Kollam,148,17832.482333838605,5086.0442572279335,12098.79330706691,26269.680101866506
153058,Thrikodithanam__Kottayam,148,10157.484487258365,2967.1158628356616,7160.524399559876,15620.875250346093
153065,Thumpamon__Pathanamthitta,148,2113.4878882914627,620.8089291070703,1507.4474084699975,3324.2557741314636
153098,Vakkam__Thiruvananthapuram,148,4977.580209894555,1402.1951365651491,3273.605004081931,6879.619649458363
153130,Vazhappally__Kottayam,148,10721.599095115485,3012.173589189655,7064.774144691229,15001.453171003579
153135,Vechoor__Kottayam,148,4849.336057743198,1371.6143210446946,3348.2088254153664,7471.8407957967465
153136,Vechuchira__Pathanamthitta,148,6316.260423363097,1789.6955941491658,4275.397912656554,9245.646069831188
153146,Vellarada__Thiruvananthapuram,148,11667.351844383009,3369.5487921606236,8015.042116039517,17154.057247416884
153163,Venmony__Alappuzha,148,5663.886597742395,1658.1560580535438,3981.994563191455,8627.962781012624
153171,Vilavoorkal__Thiruvananthapuram,148,8896.309103290194,2604.6929256780077,6316.158280742651,13943.839690289153
153179,West Kallada__Kollam,148,5034.261923367967,1470.4157923288703,3602.584550388343,8068.737733914831
153256,Ayiroor__Pathanamthitta,149,6284.361031090618,1754.0698682432344,4264.088039579655,9494.481061086486
153336,Chithara__Kollam,149,13307.516622401512,3829.7097272851724,9049.953636244874,19195.82001406842
153361,Edamulakkal__Kollam,149,11583.651337078316,3257.0644119901904,7737.882599490689,16665.4016514408
153375,Elakamon__Thiruvananthapuram,149,6998.988233178132,2107.005566563162,5118.628256275081,11082.377943983609
153405,Ettumanoor(M)__Kottayam,149,14441.403599617548,3635.0857415407254,8659.53752944084,19100.973129400914
153414,Harippad(M)__Alappuzha,149,4799.9483532635595,1257.05085115239,3011.2325010752156,6622.768294508836
153420,Ittiva__Kollam,149,10751.675029555332,3040.9538303090253,7162.321862914186,15217.049277221455
153434,Kadapra__Pathanamthitta,149,6094.899243489629,1785.7352092141573,4210.981193758436,8735.384353537778
153448,Kalanjoor__Pathanamthitta,149,9159.344849006793,2646.253013764884,6371.458404691631,13869.943732536713
153550,Kodumon__Pathanamthitta,149,8237.629771662952,2309.8410244050037,5459.420295485172,11693.108908446875
153585,Kottarakkara(M)__Kollam,149,906.9519492864247,250.96784492099553,598.1959661804768,1298.8842396121047
153600,Krishnapuram__Alappuzha,149,7845.091459708243,2235.8484941659462,5302.080359507716,11321.979686618091
153606,Kulathupuzha__Kollam,149,9639.101658400139,2803.3120682867034,6881.005037681173,15397.58123563199
153623,Kunnathukal__Thiruvananthapuram,149,11476.581652650984,3262.960444727829,7807.69084208282,16866.767060538365
153713,MavelikkaraThamarakulam__Alappuzha,149,7351.055065904542,2202.511509200622,5426.232101195506,12037.201323699339
153771,Mylam__Kollam,149,10389.86174901905,2869.995964660252,6696.937233602024,14133.205052718651
153784,Nanniyodu__Thiruvananthapuram,149,7602.723026106063,2204.7156654334913,5350.995563294156,11771.565745166276
153798,Nedumpram__Pathanamthitta,149,3690.643274034079,1078.4983088533804,2569.599186197867,5452.259230914684
153817,Niranam__Pathanamthitta,149,3967.682176091913,1162.6264821242662,2727.789065727839,5586.90227605598
153824,Ochira__Kollam,149,8236.013960103262,2394.8698068747876,5696.691820878353,12084.424412143595
153853,Pallikkal__Thiruvananthapuram,149,4550.788152341858,1391.1567367235784,3425.1050114318223,7532.950099502728
153872,Pandanadu__Alappuzha,149,3268.212995624482,945.9886883932318,2284.9507683685497,4989.847547613726
153874,Pangod__Thiruvananthapuram,149,8529.279698162842,2441.082276849597,5774.022223677298,12294.615801310265
153893,Pathanapuram__Kollam,149,8993.946680081115,2589.749744766817,6273.399106413148,13802.904468738936
153906,Payippad__Kottayam,149,7083.586234465954,2018.1943623404136,4760.203665902472,10066.015737291142
153920,Peringara__Pathanamthitta,149,6132.849952209888,1795.8719290852796,4237.680918152033,8834.597200552795
153954,Poovachal__Thiruvananthapuram,149,12968.480683732818,3655.1924918495174,8628.030632278047,18358.296192139627
153965,Pramadam__Pathanamthitta,149,8826.657078450655,2521.1362525277327,6156.442294102159,13746.764374919452
153975,Punaloor(M)__Kollam,149,14546.423499467046,3866.10107427561,9022.378518543597,19267.09690771379
154034,Thalavoor__Kollam,149,10127.799893706693,2830.234589511539,6730.8812292610455,14539.084287520707
154042,Thannithode__Pathanamthitta,149,3638.4540128497383,1043.7911862153408,2563.5552156549616,5766.199585279967
154050,Thazhava__Kollam,149,11252.73354154679,3315.1779357951846,8106.809822366406,17896.278700291587
154058,Thenmala__Kollam,149,6688.6543773354,1917.6863500838026,4653.633740194601,10295.025532386227
154078,Thiruvarppu__Kottayam,149,8458.193549521573,2359.596582628189,5746.66049918972,12870.549368660513
154083,Tholikkodu__Thiruvananthapuram,149,7085.794607893119,2062.1899492078996,5024.52297714176,11101.492465757246
154115,Ummannoor__Kollam,149,10260.981036305406,2850.0455226727317,6651.435609507635,14027.53783151425
154131,Vaikom(M)__Kottayam,149,6874.564863872984,1860.8299427000693,4542.325125444212,9956.280067982758
154132,Vakathanam__Kottayam,149,9899.407847996623,2708.2155786729395,6523.654703846442,14418.721869483976
154145,Vallikunnam__Alappuzha,149,8943.795444482417,2602.587426139342,6120.049355131251,12727.567774246996
154200,Vettikkavala__Kollam,149,10907.459765908881,3016.4795240187073,7104.262959351565,15175.797750720838
154219,Adoor(M)__Pathanamthitta,150,8499.950551420035,2394.341546843229,5769.403502542459,12507.30439919427
154283,Attingal(M)__Thiruvananthapuram,150,10918.54825590918,3001.0872685513805,7297.1029366069815,16219.261538932446
154309,Chadayamangalam__Kollam,150,6712.719615866779,1885.3507312825593,4443.920943603885,9431.008709246777
154411,Elamadu__Kollam,150,7924.112044897398,2237.9471772566612,5372.609026489236,11713.33175135669
154423,Enadimangalam__Pathanamthitta,150,6019.985951506871,1703.3991127256672,4050.686910136119,8678.928025631369
154456,Kadakkal__Kollam,150,9050.994868005997,2562.130799770042,6084.604591058336,13021.269741165632
154487,Kallara__Thiruvananthapuram,150,7243.924423516522,2089.1721987585793,5116.281010886187,11394.622366838736
154539,Karunagappally(M)__Kollam,150,14613.694109754344,3968.436598445658,9629.263480138687,21392.605811661306
154557,Kayamkulam(M)__Alappuzha,150,20904.64384631441,5593.813337527643,13335.569030045088,28799.973786112856
154622,Kottayam(M)__Kottayam,150,41760.489148572335,10868.567674501599,26381.34950283147,59272.59367409474
154637,Kulakkada__Kollam,150,9399.168809642775,2640.739458995692,6371.848790330374,14003.242941031142
154677,Kuttoor__Pathanamthitta,150,5655.647833698919,1644.6063131258384,3942.343588341967,8409.40226483328
154714,Manikkal__Thiruvananthapuram,150,10886.727603601037,3086.0364704843323,7472.127092803845,16461.108833110797
154732,Maranalloor__Thiruvananthapuram,150,10834.594979467463,3020.6289983941433,7238.349821744403,15738.426200393982
154747,Mavelikkara(M)__Alappuzha,150,8165.771089706418,2138.7984515971366,5089.4198242281,11027.010634468334
154774,Mudakkal__Thiruvananthapuram,150,10698.934688882548,2992.979883244623,7169.67208329345,15605.413344579409
154923,Paravoor(M)__Kollam,150,10987.70846790792,3028.992679823961,7282.882824163389,15945.416028104722
154927,Pathanamthitta(M)__Pathanamthitta,150,11880.191787230782,3054.626995402785,7171.932902296833,15431.248315069612
154939,Pavithreswaram__Kollam,150,9371.6720608308,2589.6840671806885,6217.397181304175,13631.246690684331
154954,Peringammala__Thiruvananthapuram,150,7792.496023817098,2247.4366047822487,5478.032960740819,12149.034410659851
154974,Piravanthoor__Kollam,150,9599.854077086171,2734.2658272196245,6675.871206750895,14904.008888943295
155003,Pulimathu__Thiruvananthapuram,150,9578.10354011937,2675.5787321270727,6360.62990141388,13678.687826339661
155006,Pullampara__Thiruvananthapuram,150,6141.585422806121,1761.959748078596,4310.643361804355,9602.811467310918
155110,Thiruvananthapuram(C)__Thiruvananthapuram,150,303737.92005672865,79031.73988929359,184855.06936869942,399231.2706852778
155112,Thiruvanvandoor__Alappuzha,150,4317.692139626027,1238.4235509717419,2941.153746491191,6203.730562911041
155193,Varkala(M)__Thiruvananthapuram,150,1209.0934632048215,333.30883080207144,795.1633791582976,1710.4343268348089
155208,Velinalloor__Kollam,150,8734.70506140967,2424.413459004647,5684.5412721039165,12020.34020748177
155209,Veliyam__Kollam,150,9158.195221575073,2584.4156552165127,6291.349387401491,13996.039735806913
