,name,day,S,E,I,H,R
204844,Chelakkara__Thrissur,199,15410.124402481726,2566.6671298796405,2859.900514951326,5101.206508421909,14512.10144426543
204845,Chelambra__Malappuram,199,3044.816968113876,484.5806390378557,512.7728496176644,851.613712786984,2184.215830443617
204846,Chelannur__Kozhikode,199,17521.61136843312,2774.1680566330506,2937.7811883057993,4886.244308134106,12577.195078493914
204847,Chellanam__Ernakulam,199,15444.170853646909,2432.9334529627945,2634.9753661028285,4534.690072376842,12352.23025491066
204848,Chemancherry__Kozhikode,199,14362.113656205956,2280.309036725978,2463.2333922685593,4222.188120365584,11491.155794433958
204851,Chemmaruthi__Thiruvananthapuram,199,17163.20551827232,2464.6938173863437,2360.88666970596,3421.7917777735847,7033.422216861759
204852,Chempu__Kottayam,199,8092.1041403682975,1245.4908280268107,1403.0045554766489,2571.349676908077,7737.0507992201565
204853,Chendamangalam__Ernakulam,199,11272.22318884154,1701.7903208957428,1916.324554584989,3517.125639478925,10918.536296198801
204857,Chengannur(M)__Alappuzha,199,9321.664613119658,1331.8233625408486,1478.9093155152366,2686.79187373153,8646.810835092723
204858,Chengottukavu__Kozhikode,199,11020.582464157707,1743.9035101367224,1887.466547205537,3245.830774595798,8893.216703904216
204859,Chenkal__Thiruvananthapuram,199,21185.702160314413,2777.002781449103,2545.969001495238,3487.5066808059773,6547.819375935319
204860,Chennam Pallipuram__Alappuzha,199,11063.801191320379,1807.6622637097971,1998.5653406554034,3529.4578407437025,9876.513363570726
204861,Chenneerkara__Pathanamthitta,199,8289.984073943218,1291.223618031285,1364.543628322642,2270.2349027130617,5908.013776989822
204862,ChennithalaThriperunthura__Alappuzha,199,10997.713213702478,1677.1707018135935,1851.8480063076759,3299.422424805447,9759.84565337081
204863,Cheppad__Alappuzha,199,8150.560064365553,1251.8406894528619,1369.8090919819956,2403.8153659820778,6875.974788217503
204865,Cheriyamundam__Malappuram,199,2274.085047113793,360.7062547124621,393.7287117495852,684.8495734143877,1899.6304130097674
204872,Cherukavu__Malappuram,199,3227.0835003390266,514.032278986356,542.8237754149422,898.8691461517358,2295.1912991079344
204873,Cherukol__Pathanamthitta,199,5316.528378320109,830.1033623971347,873.4869520180985,1443.2769347008766,3705.6043725637865
204875,Cherunniyoor__Thiruvananthapuram,199,9795.218587519383,1379.5671438067432,1309.2187308902758,1873.1074478092364,3756.888089974369
204879,Cheruvannur__Kozhikode,199,9031.717602791188,1402.8717433393267,1567.476380703213,2835.3587427095113,8550.575530456796
204881,Chettikulangara__Alappuzha,199,15353.439791012777,2360.506045958525,2572.7447707881993,4487.9952083743965,12720.3141838661
204882,Chingoli__Alappuzha,199,5972.499986047389,912.854702536217,1008.636293462196,1797.607753628442,5289.401264325764
204883,Chinnakkanal__Idukki,199,5170.085956374572,857.2116567271255,879.3173500927451,1391.1647431303452,3255.220293675206
204884,Chirakadav__Kottayam,199,14849.207533988078,2452.0264353820126,2634.4526817831857,4462.4323883718935,11765.880960474833
204886,Chirakkara__Kollam,199,11319.703956442665,1683.0522875163376,1660.6117636030488,2505.5267593829144,5500.105233055011
204887,Chirayinkeezhu__Thiruvananthapuram,199,16003.629455815986,2290.705394075165,2181.8821680733604,3133.498813838884,6297.284168196586
204888,Chithara__Kollam,199,21526.18105115102,3426.2669141093725,3425.7339720286623,5247.753772988404,11757.064289722559
204889,Chittar__Pathanamthitta,199,7945.396820899867,1290.4384016622428,1275.5103005079368,1915.1436128409614,4098.510864088983
204895,Choondal__Thrissur,199,12969.919694721422,2043.7718303645,2247.7377481243657,3957.0787308845765,11217.491995905142
204897,Chottanikara__Ernakulam,199,8821.843100335645,1371.6694996563203,1529.4571721618015,2756.870545579646,8176.159682266573
204898,Chowannoor__Thrissur,199,6736.996201658415,1058.3462101308278,1159.0731876272782,2028.5194539538581,5707.0649466296245
204899,Chunakkara__Alappuzha,199,9443.57816726869,1459.9802277989088,1578.0029352473375,2717.343165621083,7531.095504063977
204900,Chungathara__Malappuram,199,3274.232107266428,564.5627947638098,605.2631809773579,1016.185945893203,2593.755971099204
204903,Desamangalam__Thrissur,199,8740.479220074243,1389.0166832504747,1526.2208823508422,2680.3099967496837,7546.97321757476
204904,Devikulam__Idukki,199,11219.66535465381,1845.5877380179159,1835.8964636376177,2779.5225129810688,6028.327930709569
204905,Devikulangara__Alappuzha,199,8031.400896429934,1211.861754726823,1345.5462149467235,2423.83438063862,7377.356753257918
204908,East Kallada__Kollam,199,10278.287931169549,1577.848818907343,1610.0200363529818,2544.5471297683853,6035.296083801737
204910,Edakkara__Malappuram,199,2288.0702673660057,382.25364880434955,431.0185373905501,783.2878513704102,2313.3696950686845
204911,Edakkattuvayal__Ernakulam,199,7103.277665963011,1173.5839371333054,1296.963914903802,2287.019461635439,6297.155020364447
204912,Edamalakkudi__Idukki,199,1011.5913664270222,170.2966605315088,173.13963688707773,269.8417336189576,611.130602535436
204913,Edamulakkal__Kollam,199,19038.711966841307,3014.647970938928,2987.9534367679885,4507.320330367402,9695.36629508435
204914,Edappal__Malappuram,199,2614.8425278910277,403.10322660189223,448.59288618778436,806.8312166612134,2410.630142658083
204916,Edarikkod__Malappuram,199,2175.096878034613,344.82121904047784,371.4566501680009,633.4389934049448,1698.1862593519613
204918,Edathiruthy__Thrissur,199,11571.810170553868,1799.7501181185446,1996.311397041995,3564.7745879937615,10392.353726291829
204920,Edava__Thiruvananthapuram,199,13205.691512266505,1959.6217286115102,1912.814840518768,2842.0126050025874,6073.859313600611
204922,Edavanna__Malappuram,199,3584.1239109040225,603.2575505376952,657.8076449944466,1135.806165431025,3067.0047281328084
204925,Edavilangadu__Thrissur,199,8343.452170089507,1303.6660541318752,1420.5230106098297,2466.87805739667,6828.480707772135
204926,Edayoor__Malappuram,199,2766.7306477473267,459.4177251823527,496.8834578553514,847.9848951869545,2239.9832740280153
204927,Elakamon__Thiruvananthapuram,199,13154.562772721136,1911.583993879851,1847.5879197189395,2710.3595373533285,5682.905776326727
204928,Elamadu__Kollam,199,14027.785751359643,2122.752688302702,2043.5969628610287,2971.3674736247976,6082.4971238518165
204929,Elamkulam__Malappuram,199,2023.606642568982,313.16685599239617,352.7646512907903,646.34952342562,1994.1123267222154
204930,Elampalloor__Kollam,199,17962.391835970135,2742.4749470425886,2800.136855026698,4434.537705758077,10596.458656202498
204931,Elanji__Ernakulam,199,6776.053541758334,1126.0210608491632,1210.3266971630514,2047.6218050472203,5334.976895182233
204933,Elanthoor__Pathanamthitta,199,6640.070126678427,1033.5252030137299,1093.2311462617104,1821.4993513389181,4755.674172707212
204934,Elappara__Idukki,199,10960.168497352504,1810.7062628841566,1823.6834236460197,2808.8353654346656,6262.606450682646
204936,Elavally__Thrissur,199,11068.781464593863,1738.4772546475742,1898.454609186515,3306.8194802649527,9196.467191307089
204937,Elavancheri__Palakkad,199,6613.758565254595,1087.3224149362593,1231.7568800091037,2256.0792614271863,6751.082878372857
204940,Enadimangalam__Pathanamthitta,199,9862.041007198011,1562.2499200298626,1551.820472765094,2350.942584498785,5125.946015508241
204941,Engandiyoor__Thrissur,199,9476.796185337673,1497.1556248491938,1642.1394937102607,2878.407865481626,8088.500830621244
204946,Erathu__Pathanamthitta,199,11415.668832360432,1778.422924282522,1825.869859834639,2907.311164921303,6952.727218601106
204947,Erattayar__Idukki,199,9329.869761577294,1458.8978567359857,1440.7263068426728,2167.737189142039,4699.7688857020075
204948,Erattupetta(M)__Kottayam,199,11959.767176654197,1831.6540096272374,2010.38910027594,3547.9077668432274,10355.281946599398
204949,Eraviperoor__Pathanamthitta,199,10038.14282892752,1538.1633718624719,1695.0148638227254,3011.129434065769,8889.549501321548
204951,Eriyad__Thrissur,199,18287.422069063312,2875.0408670412685,3177.878589104328,5639.882322007141,16232.776152783965
204952,Eroor__Kollam,199,14912.280832761204,2449.9184177439024,2543.2685998381558,4098.809780821936,9924.722368834824
204953,Erumapetty__Thrissur,199,11939.609090478954,1991.0665739038025,2168.538189922755,3736.364226903224,9998.421918791239
204954,Erumeli__Kottayam,199,19262.68024643316,3173.3441634313667,3271.3222950799554,5213.827504841597,12351.825790213868
204955,Eruthempathi__Palakkad,199,6947.101423581091,1167.1642394362304,1295.2006305492382,2294.3104840083747,6454.223222425061
204957,Ettumanoor(M)__Kottayam,199,17771.5999245497,2742.432061835766,3061.667004305812,5536.436367732486,16724.86464157625
204958,Ezhamkulam__Pathanamthitta,199,15398.425543253423,2460.873179843011,2473.169815141385,3806.578039153437,8502.953422608749
204961,Ezhukone__Kollam,199,11681.107185134677,1774.1837010914496,1780.2977907796794,2748.2644920150406,6267.1468309791735
204962,Ezhumattoor__Pathanamthitta,199,7775.455481817232,1215.2089953356804,1313.415278596912,2259.2736735406893,6235.646570709469
204963,Ezhupunna__Alappuzha,199,8778.413927081405,1377.056562645506,1501.736202969728,2611.570447889215,7237.222859414151
204964,Feroke(M)__Kozhikode,199,2447.7412712879423,371.06244639174827,388.77712022874846,638.8157590495819,1627.6034030419737
204965,Guruvayur(M)__Thrissur,199,2872.420565903145,455.09151941408675,494.1810438142536,853.0735551115848,2337.2333157569296
204966,Harippad(M)__Alappuzha,199,6290.330287021613,912.0306658585682,1012.57347526449,1830.2515740570038,5645.813997798312
204967,Idukki- Kanjikkuzhi__Idukki,199,11187.554000321961,1878.0704973858392,1995.39520811924,3318.4944997967227,8429.485794376238
204969,Irimbiliyam__Malappuram,199,2376.2077971758326,374.7549540998725,411.21183148613795,720.9697429330199,2020.8556743051345
204972,Ittiva__Kollam,199,16089.457789028369,2601.1276505125065,2686.9915918381416,4312.941088909079,10481.48187971193
204973,Kadakkal__Kollam,199,14904.698514476107,2328.1530165224217,2306.6096186478308,3491.802351836543,7687.7364985170925
204975,Kadakkavoor__Thiruvananthapuram,199,12656.879706853235,1767.9305739756733,1669.4250679143088,2371.5088971774485,4689.255754079333
204976,Kadalundi__Kozhikode,199,18028.18690240938,2888.0724227589517,3073.4886647050434,5145.907261672486,13380.344748454147
204979,Kadampanadu__Pathanamthitta,199,12540.624499672364,2003.4233367643346,2027.9219921703548,3154.296920073623,7182.73325131933
204981,Kadanad__Kottayam,199,7142.965806761444,1170.3525707329354,1303.3610328177492,2332.0656828379238,6785.254906849933
204982,Kadangode__Thrissur,199,12987.909046991934,2147.713141886761,2345.520896064535,4063.2883424760885,11029.5685725807
204984,Kadaplamattam__Kottayam,199,5071.50361797761,786.1208976602989,875.2696371425429,1576.3579065211304,4736.747940698416
204985,Kadappuram__Thrissur,199,10515.97213390699,1662.8573181491527,1794.2096759754409,3068.2693037774484,8263.691568190998
204986,Kadapra__Pathanamthitta,199,8169.501240045564,1242.7736267499174,1382.6194402258564,2492.95230451568,7539.153388462978
204987,Kadavalloor__Thrissur,199,14197.437494861133,2201.662117355622,2451.5718565064763,4412.332774874067,13200.995756402684
204988,Kadinamkulam__Thiruvananthapuram,199,22570.4486528705,3515.958819797127,3505.371409688578,5329.494281997327,11554.726835646445
204991,Kaduthuruthy__Kottayam,199,12716.787981405621,2105.1671908193453,2296.667114344733,3973.286645364803,10752.091068065507
204993,Kaipamangalam__Thrissur,199,14056.749548419919,2200.924021500074,2437.4779331472205,4340.747663110529,12590.100833822284
204994,Kaiparambu__Thrissur,199,12195.54464845698,1907.7290484400842,2126.821378820691,3824.4315770670296,11244.47334721522
204995,Kakkodi__Kozhikode,199,18540.128194306697,2937.142816568897,3104.133454341718,5145.3427935844475,13139.252741198246
204996,Kakkur__Kozhikode,199,9806.283786916789,1545.7135717780668,1637.628943789142,2728.2282786062287,7070.145418909764
204997,Kalady__Ernakulam,199,11113.242970111145,1728.602533457836,1919.674723655415,3436.4365308083466,10081.043241967245
204998,Kalady__Malappuram,199,2086.4924866425185,326.07280290714755,362.2738712888222,648.3077012411782,1896.8531379203357
205000,Kalanjoor__Pathanamthitta,199,15574.235398146435,2467.9888306677553,2438.233083529732,3666.104405219357,7900.43828243673
205003,Kallara (Vaikom)__Kottayam,199,5275.518810147268,867.327175127426,958.9895074742129,1694.2243945676043,4765.940112683496
205004,Kallara__Thiruvananthapuram,199,13899.884617662367,2035.719850040266,1917.3845704193395,2708.411161821389,5282.599800056631
205005,Kallikkad__Thiruvananthapuram,199,7098.362510389081,1074.6284444274027,1024.0064120120348,1467.2725877810326,2888.7300453904268
205006,Kalliyoor__Thiruvananthapuram,199,20799.66541905293,3102.761469222463,3027.2204634777586,4483.229884250577,9403.12276399629
205007,Kallooppara__Pathanamthitta,199,6882.683383347905,1064.2487734241138,1161.9847710037793,2031.4667760546106,5780.616296169583
205008,Kalloorkkad__Ernakulam,199,5562.7865063702075,880.0817081272646,945.6676350435436,1609.6358587627337,4338.82829169626
205009,Kalluvathukkal__Kollam,199,27401.85859344251,4091.0320648122706,3917.7552242896263,5659.128882487096,11471.225234968488
205010,Kalpakamcherri__Malappuram,199,2535.307065443686,402.66986911079954,437.29200555383653,754.85380343168,2067.8772564599944
205013,Kamakshi__Idukki,199,9245.441660737572,1436.5091998644693,1455.9359477746987,2279.272900171417,5344.840291451865
205014,Kanakari__Kottayam,199,8884.504686660037,1381.3301065451956,1535.3223662300063,2755.2477992087984,8187.595041355956
205015,Kanchiyar__Idukki,199,10305.944103043212,1683.9261728161587,1710.9185267415203,2672.9838178143054,6139.227379584793
205016,Kandalloor__Alappuzha,199,8019.815537326352,1229.7381149154353,1351.6158730447637,2389.107228360931,6934.723246352503
205017,Kandanasseri__Thrissur,199,9927.29732070468,1562.1932377556684,1706.6007676559832,2974.100671900944,8281.80800198272
205018,Kangazha__Kottayam,199,8082.391594286491,1322.4679746368479,1438.8984597451902,2485.363743337445,6785.87822799404
205023,Kanjiramkulam__Thiruvananthapuram,199,10654.294395709627,1431.2950503942193,1329.3925551064715,1850.8011936449748,3555.2168051446993
205024,Kanjirapally__Kottayam,199,18080.58812755183,2992.1631686277033,3178.0093713233114,5290.190621301733,13516.048711195372
205026,Kanjoor__Ernakulam,199,8895.902564674649,1372.056695627248,1522.6821002723834,2726.3732547894906,8023.985384636222
205029,Kannamangalam__Malappuram,199,3046.113299200394,506.5829262855834,536.1377101930564,886.1616532918204,2219.0044110291474
205033,Kanthalloor__Idukki,199,5077.963760263386,846.3351287754743,850.2128440938595,1304.0145447519926,2884.473722115282
205036,Karakulam__Thiruvananthapuram,199,24625.74638633438,3861.891139066204,3921.7726746108297,6123.470275765034,13884.11952422357
205039,Karassery__Kozhikode,199,13339.747847970651,2226.485457944164,2353.085154114896,3883.3361616412653,9733.34537832901
205040,Karavaloor__Kollam,199,11309.458385494316,1759.7711227945942,1781.2808244449304,2773.3201387729696,6323.169528493198
205041,Karavaram__Thiruvananthapuram,199,16635.88394591896,2335.0389188415047,2210.2227020758164,3154.0215271778184,6324.832905985923
205042,Kareepra__Kollam,199,14256.562134667052,2171.2644415383547,2184.5141725428693,3385.2791884227445,7773.380062828973
205043,Karimannur__Idukki,199,7669.278259943868,1269.6982211881739,1396.5450275363823,2450.744170118373,6888.734321213203
205046,Karinkunnam__Idukki,199,4846.817688733025,751.4843948073118,834.9292922595506,1500.4027838891122,4520.365840311004
205048,Karode__Thiruvananthapuram,199,18811.0031047621,2436.9872143348252,2220.183156200813,3017.236957600485,5604.589567101769
205049,Karoor__Kottayam,199,8646.98229371641,1412.093976525731,1575.9606769989061,2829.6239114544082,8281.339141304545
205050,Karthikapalli__Alappuzha,199,7314.942644793272,1101.4041051495371,1236.1977661810922,2263.0356122655326,7040.419871610573
205051,Karukachal__Kottayam,199,9339.866827142514,1443.288815648451,1596.843647304823,2848.6397608014436,8402.360949102756
205052,Karukutty__Ernakulam,199,10970.345755027469,1794.1397758956255,1984.6824593381114,3508.249273306138,9860.58273643264
205053,Karulayi__Malappuram,199,1866.4243429844148,322.0177993598025,358.7139394480685,637.349289363314,1787.4946288443964
205055,Karumkulam__Thiruvananthapuram,199,16010.478343288629,2162.3860454182895,2004.7992531922225,2784.0233539902033,5328.313004110661
205056,Karunagappally(M)__Kollam,199,19607.447059158058,2774.7106111572703,3087.397012403861,5643.619888762651,18490.825428518194
205057,Karunapuram__Idukki,199,12542.028507177369,2029.0693162755383,2031.9331733815627,3111.8308614883185,6922.138141677236
205062,Kattakada__Thiruvananthapuram,199,21783.491590585618,3113.9192844473855,2953.498429399421,4218.050264411853,8379.040431155716
205063,Kattakambal__Thrissur,199,10042.531387863875,1543.7010329641628,1722.6458373763871,3116.127681454988,9477.99406034061
205064,Kattappana(M)__Idukki,199,2471.80595677446,389.9317120479218,392.486008725141,607.0352562353931,1383.7410662170823
205065,Kattipara__Kozhikode,199,9045.611593186733,1510.68717924146,1644.3299492819274,2835.256137451987,7670.1151408378755
205066,Kattoor__Thrissur,199,7011.393959054817,1081.0741602207486,1208.1435383525966,2184.5479952625687,6531.840347109238
205068,Kavalangad__Ernakulam,199,12543.603619004149,2099.3027845972924,2220.7220594469827,3668.741370669927,9194.630166281655
205069,Kavanoor__Malappuram,199,2962.175810896046,497.48031268456253,535.0014962211346,905.0462103451869,2359.2961698530685
205072,Kaviyoor__Pathanamthitta,199,6771.912368368263,1043.2181437246113,1146.0212993462433,2023.366411655461,5867.481776905408
205074,Kayamkulam(M)__Alappuzha,199,28409.549649278175,4188.441371303151,4568.180868125014,8020.353334003739,23447.474777289925
205075,Kayanna__Kozhikode,199,5445.839416556385,858.4842324292973,945.4785888637851,1671.4259331017763,4833.7718290487455
205077,Keerampara__Ernakulam,199,5350.769515320721,894.3919141851304,940.5917649765227,1540.4345920596509,3798.81221345797
205079,Keezhariyur__Kozhikode,199,6075.460769035545,950.5569756069012,1042.9106504223828,1832.025258492616,5215.046346442551
205082,Keezhuparambu__Malappuram,199,1889.6700619542164,301.9064222485346,322.7856263480793,544.6417926835403,1440.996096765624
205086,Kilimanoor__Thiruvananthapuram,199,10780.776274072197,1553.217581198231,1492.4486368028317,2173.466348632826,4515.091159293909
205088,Kizhakkambalam__Ernakulam,199,13096.431983305103,2148.4676841619053,2367.7384801770463,4162.75532498081,11587.60652737513
205089,Kizhakkanchery__Palakkad,199,15584.930157958714,2661.0436137337965,2951.9282349430064,5216.090705932385,14514.007287432074
205090,Kizhakkoth__Kozhikode,199,13490.009372065137,2123.122441068403,2246.0884599245837,3735.5417369895467,9666.237989952338
205091,Kizhuvilam__Thiruvananthapuram,199,18009.086733908567,2514.4521903355926,2371.222997208205,3363.3754412462126,6642.862637301361
205094,Kodamthuruthu__Alappuzha,199,10208.993788354643,1595.3117130842877,1754.0948406070745,3088.4225183105086,8738.177139643485
205095,Kodancheri__Kozhikode,199,14360.884721952496,2460.2335931922617,2622.395323795602,4369.529422091825,11040.956938967794
205096,Kodassery__Thrissur,199,12640.305173304312,2068.14317956369,2340.852462747372,4287.041634626416,12861.657549758263
205097,Kodikulam__Idukki,199,5206.40411815408,863.3457409900388,936.1918359538971,1607.319871710434,4338.738433191561
205098,Kodiyathur__Kozhikode,199,11992.650787791217,1999.340035926482,2113.0116884912245,3487.3766152711387,8742.62087251992
205100,Kodoor__Malappuram,199,2952.7954999259828,470.49373860255605,507.17379006742334,865.4624549210578,2323.074516482987
205102,Kodumon__Pathanamthitta,199,12912.271927440319,2080.2381306078414,2100.7108647850587,3254.4678755669493,7352.31120159982
205103,Kodungalloor(M)__Thrissur,199,27841.442974467947,4316.19203778731,4805.746167924316,8641.973083384535,25638.645736435934
205104,Koduvalli(M)__Kozhikode,199,20985.04045847317,3227.5162453621956,3428.946049474683,5754.989267180506,15290.507979509412
205106,Koipram__Pathanamthitta,199,10635.94036436613,1637.0119616612296,1795.2222310700758,3163.974858928498,9192.850583974094
205107,Kokkayar__Idukki,199,5170.531239903931,856.8648419870735,889.1518774164232,1430.1202614128135,3439.3317792797698
205111,Kollam(C)__Kollam,199,167783.62064229988,25980.360931944764,27458.937778282685,45815.30794511917,120903.77270235315
205112,Kollayil__Thiruvananthapuram,199,14771.265417849441,1903.1511215982487,1730.0027367184389,2344.1730084287933,4328.407715405087
205113,Kollengodu__Palakkad,199,11009.292798031778,1825.7876795839422,2056.71938247414,3731.7300808799287,10963.470059030224
205114,Kondazhy__Thrissur,199,8458.310617954314,1400.6145845927254,1569.0223536989488,2822.8567391382294,8152.19570461578
205115,Kondotty(M)__Malappuram,199,24286.928016807742,3945.1356594578792,4266.413512310677,7308.140496922082,19719.382314501665
205117,Konnathadi__Idukki,199,13436.267164241022,2186.3181140426404,2212.3792967881755,3436.9474711868465,7820.087953741326
205118,Konni__Pathanamthitta,199,14085.908397591138,2282.046254094927,2304.237152423848,3568.3142154615884,8058.493980428494
205120,Koodaranji__Kozhikode,199,7539.160997340991,1267.979949831753,1369.7843916714523,2333.4871666548415,6167.58749450095
205121,Koorachundu__Kozhikode,199,6696.851551936061,1146.4394147674636,1250.5598088587797,2156.2346892380933,5776.914535199595
205123,Koothali__Kozhikode,199,6589.190354676672,1031.2809593334125,1147.7554311694619,2062.264852497927,6138.508402322508
205124,Koothattukulam(M)__Ernakulam,199,7113.301891057914,1090.3038697421057,1185.0700357050778,2059.035291713762,5805.288911781153
205125,Koottikkal__Kottayam,199,6118.600991483228,1017.9748759712389,1068.7677101400427,1748.0528703046664,4323.603552100824
205126,Koottilangadi__Malappuram,199,2810.810970323102,449.21518916550275,491.7950679781758,858.6228627830787,2394.555909750138
205127,Koovappady__Ernakulam,199,15173.894662375622,2510.6340015821575,2676.8592392087608,4474.7802163921715,11404.831880441283
205128,Koppam__Palakkad,199,12156.051454703975,2003.1987541805565,2178.556148472323,3751.3594140993077,10079.83422854383
205130,Koruthodu__Kottayam,199,7380.913412997271,1216.2236865836198,1246.4758643780822,1969.875675455837,4599.511360585199
205131,Kothamangalam(M)__Ernakulam,199,16725.421777366297,2678.612572065457,2828.604651604033,4682.429772253534,11921.93122671068
205132,Kottakkal(M)__Malappuram,199,18177.149619451942,2816.0304887976263,3066.7399677672465,5333.8653850917,14988.214538891505
205133,Kottanadu__Pathanamthitta,199,6123.446233353382,960.1947654117878,1023.2335639567953,1722.3054199656162,4566.8200173124205
205134,Kottangal__Pathanamthitta,199,7140.007950761547,1120.4862624372502,1206.8168532916322,2064.0242046553053,5632.664728854241
205135,Kottankara__Kollam,199,17488.42985376927,2645.3202253145223,2779.2048742578027,4607.48576295842,12114.559283699984
205136,Kottappady__Ernakulam,199,7743.392259826836,1283.8866325533231,1344.3646663752625,2188.726689409878,5342.629751834714
205137,Kottarakkara(M)__Kollam,199,1493.824187636615,220.5202987144821,220.62479414785898,340.0441420000659,779.9865775009786
205144,Kottukal__Thiruvananthapuram,199,18391.112396682296,2558.847180923964,2400.9647188827553,3383.105999887689,6601.9697036233
205145,Kottur__Kozhikode,199,12450.9018771652,2057.2144120028843,2234.746172826318,3845.6831235485097,10393.454414457085
205147,Koyilandi(M)__Kozhikode,199,28403.107126173076,4488.660184513561,4948.024937089395,8754.319116690687,25278.888635533294
205148,Kozhancherry__Pathanamthitta,199,5066.045711125674,787.5217020932851,844.4252611031113,1435.8794374392414,3887.127888238678
205149,Kozhikkode(C)__Kozhikode,199,244554.51681822332,39423.05462709542,42926.47867118975,74456.85337469343,207142.09650879828
205150,Kozhinjampara__Palakkad,199,10946.02258758839,1827.9380217298667,2035.36766468189,3626.0543771345438,10315.617348865304
205152,Krishnapuram__Alappuzha,199,10940.826419804858,1666.9399507030885,1818.3851757725085,3180.5662237487472,9098.282229970793
205154,Kulakkada__Kollam,199,15694.372107790108,2469.9676929815455,2451.2869399143256,3710.7678357541104,8088.605423559915
205155,Kulanada__Pathanamthitta,199,9844.641091615596,1524.4130010076044,1643.986804155531,2823.2649332999117,7818.694169921348
205157,Kulathoor__Thiruvananthapuram,199,19079.688642937548,2468.4829956718136,2251.599208274917,3064.787602650601,5704.441550465111
205158,Kulathupuzha__Kollam,199,18484.087796248557,2777.8421207283677,2612.8951582494665,3681.1251140122295,7165.049810761386
205159,Kulukkalloor__Palakkad,199,10893.495425098768,1711.7934081868377,1903.8627292499937,3412.9849220121737,10048.863515452236
205161,Kumaramangalam__Idukki,199,6030.649242985673,994.23933207848,1074.8299868754386,1837.6768402425046,4927.604597817903
205166,Kumbalam__Ernakulam,199,11622.841007995052,1815.934182103234,2004.1029085404434,3552.143420740525,10197.978480620746
205167,Kumbalangy__Ernakulam,199,11981.386498037205,1863.6735421654923,1999.219710265742,3392.648280576969,9011.071968954588
205168,Kumili__Idukki,199,17580.60807176025,2834.7558193413743,2773.6029188253747,4108.518254963409,8617.514935109592
205169,Kummil__Kollam,199,10168.619787107125,1518.3869824313424,1494.3659059581582,2249.304207876437,4952.3231166269325
205170,Kundara__Kollam,199,6985.780650806556,1062.0140886446832,1072.005853137831,1668.9950716398844,3862.204335771046
205172,Kunnamangalam__Kozhikode,199,23286.53574407292,3822.268175658008,3983.96688687423,6450.42940186029,15679.799791534568
205173,Kunnamkulam(M)__Thrissur,199,2261.1263992526756,341.7713794282745,372.55148721338014,650.0696790828916,1845.4810550227767
205174,Kunnamthanam__Pathanamthitta,199,8086.272667983033,1235.076320952188,1371.6999471442546,2466.2468412477024,7413.704222672795
205175,Kunnathukal__Thiruvananthapuram,199,23769.63128355753,3039.37537317674,2710.7212363632475,3578.7280667956948,6315.54404010681
205176,Kunnathunad__Ernakulam,199,13292.70746946484,2197.2563713828176,2406.162325737209,4186.455220080174,11425.418613334969
205177,Kunnathur__Kollam,199,11598.728285997937,1793.0250231185591,1831.6672015128374,2898.548576727741,6887.030912642922
205181,Kuravilangad__Kottayam,199,7112.914088667409,1115.696664144484,1232.8114219821534,2190.794941293165,6380.782883912773
205184,Kuruva__Malappuram,199,3431.3945820253102,572.8867525842908,620.9094704090182,1062.7999934862733,2825.0092014951006
205185,Kuruvattur__Kozhikode,199,14939.870103348427,2364.966434920886,2487.7053725776086,4096.189456616607,10352.268632536412
205187,Kuthiyathodu__Alappuzha,199,9293.187940048705,1426.7645821119636,1592.300857116308,2871.5728906557356,8485.17373006729
205189,Kuttampuzha__Ernakulam,199,10745.108120631034,1828.1191810250689,1885.8658504103087,2997.7315658155035,6994.175282118073
205191,Kuttichal__Thiruvananthapuram,199,10880.414317265999,1444.5255379251348,1291.812318127144,1708.9662573067378,3017.2815693749794
205193,Kuttippuram__Malappuram,199,3565.2761683231756,591.3093264740598,647.4067636520075,1124.1428677434176,3032.8648738073375
205194,Kuttoor__Pathanamthitta,199,7920.863980499203,1211.0893528921001,1329.5986215727569,2347.5411198409756,6842.906925194956
205197,Kuzhimanna__Malappuram,199,2700.928793114778,432.6743697145986,464.70478540316776,788.9427373220634,2104.749314445397
205202,Madapally__Kottayam,199,13647.229928402068,2082.2318788717057,2328.735351807916,4231.574632547022,12955.22820837126
205203,Madavoor__Kozhikode,199,12495.327335158412,1973.4861423683153,2076.780400686662,3424.2427934556704,8702.163328330951
205204,Madavoor__Thiruvananthapuram,199,10937.90950016504,1593.8610668368037,1540.700143504321,2261.429154335054,4757.100135158779
205209,Makkaraparambu__Malappuram,199,1437.1248625242708,228.2296105954576,251.86827694906327,445.7455246760402,1281.0317252551692
205213,Malappuram(M)__Malappuram,199,27289.216809868445,4412.038333851404,4819.52986743536,8382.351548617693,23223.86344022715
205214,Malayalappuzha__Pathanamthitta,199,7705.599199937034,1210.4473500752329,1248.6586046311872,2002.3673227572356,4865.92752259932
205215,Malayattoor Neeleeswaram__Ernakulam,199,10428.217681274042,1743.0683459548843,1875.6602664355685,3175.8487247696803,8262.204981565827
205216,Malayinkeezhu__Thiruvananthapuram,199,19292.25908990154,2831.8936584329435,2734.940190457694,3996.839970160401,8212.067091047407
205217,Mallappalli__Pathanamthitta,199,7242.634461520326,1127.5513720693136,1226.7414464670917,2131.1491458430764,5983.9235741001985
205218,Mallappuzhassery__Pathanamthitta,199,4925.223588870612,762.0572114985777,820.7045179696465,1406.0624870438432,3869.952194617327
