,name,day,S,E,I,R
127795,Manaloor__Thrissur,124,9880.3720668237,2580.672376334025,6260.45492728676,14164.500629555483
127800,Mangalam__Malappuram,124,1667.9024818069765,439.930369718007,1077.2321479157258,2478.935000559289
127806,Maniyur__Kozhikode,124,11823.856601961033,3177.5823690575603,7691.416645270651,17268.144383710758
127808,Manjapra__Ernakulam,124,4951.9498839028065,1283.857542381562,3052.057823079743,6723.134750635886
127809,Manjeri(M)__Malappuram,124,28164.80939195201,7587.14125823,18587.256173305712,42762.79317651236
127812,Mankada__Malappuram,124,1952.3743710997567,529.3482600290376,1264.6987916897447,2783.57857718146
127823,Marancherri__Malappuram,124,2126.4175611672777,549.5388918680694,1339.2514301581205,3088.7921168065313
127824,Marangattupilly__Kottayam,124,5481.554495646946,1459.165509322872,3425.9232139676237,7391.356781062565
127839,MavelikkaraThekkekara__Alappuzha,124,9968.829880726878,2542.717922927067,6087.932141839818,13773.520054506245
127854,Meppayur__Kozhikode,124,8314.423792677491,2169.428290516648,5282.628360779344,12162.51955602652
127855,Mezhuveli__Pathanamthitta,124,4510.872196221082,1141.980225398488,2719.265381649891,6162.882196730536
127858,Moodadi__Kozhikode,124,9181.176879706585,2386.6458976376716,5720.757041848076,12881.420180807661
127859,Mookkannoor__Ernakulam,124,6011.435453194921,1563.4631431123378,3738.8113345780453,8314.2900691147
127860,Moonnilavu__Kottayam,124,2576.3436033344365,697.2338845674583,1682.7599730558597,3774.662539042245
127871,Mulanthuruthy__Ernakulam,124,6936.22943815679,1786.4723876193057,4169.4782072323815,8940.81996699152
127875,Mullasseri__Thrissur,124,6808.217644662292,1752.1652531208442,4128.9481474372815,8986.668954779596
127887,Muthukulam__Alappuzha,124,6326.303468920162,1623.600863664335,3913.400165990263,8876.69550142524
127888,Muthuthala__Palakkad,124,7640.720015411965,1980.718449679025,4728.789799040452,10510.77173586857
127901,Naduvannur__Kozhikode,124,8128.580240054565,2090.0495648524475,4920.357671597898,10840.012523495097
127903,Nagalasserry__Palakkad,124,8510.555103067472,2271.2279453582223,5342.661391788999,11481.555559785294
127915,Nattika__Thrissur,124,5794.226081056229,1517.3487595021995,3694.729738177076,8399.69542126451
127921,Nedumkunnam__Kottayam,124,6510.617538894931,1683.584795361677,4085.452167860003,9420.345497883392
127930,Nellaya__Palakkad,124,10959.939809483443,2950.705100812602,7005.095285531446,15230.259804172487
127941,Niramaruthoor__Malappuram,124,1606.6079159963735,420.24398644437804,1003.5889869348504,2228.5591106243983
127945,Nochad__Kozhikode,124,8147.007843484871,2114.28780874493,5079.831538078547,11515.872809691667
127946,Noolpuzha__Wayanad,124,1959.9411584941508,542.604757515157,1277.448374214664,2730.00570977603
127947,Nooranadu__Alappuzha,124,7968.917185747254,2017.6047121630936,4761.630339074464,10626.847763015177
127962,Ozhur__Malappuram,124,1976.2336954061852,510.07692911418224,1197.7610890345936,2592.928286445038
127966,Padiyoor__Thrissur,124,5662.45400628648,1471.6230315188186,3557.94612770711,8052.976834487602
127981,Pallipad__Alappuzha,124,7426.001257023839,1912.0589663887927,4640.372498290404,10646.56727829697
128008,Parappanangadi(M)__Malappuram,124,22450.01646964462,5694.184648849949,13374.613250453582,29384.185631051805
128015,Pariyaram__Thrissur,124,7061.0305326923135,1896.0572029570003,4474.147213594635,9638.765050756047
128016,Paruthoor__Palakkad,124,3732.9229647677926,969.4928737530092,2315.304028544763,5152.280132934447
128019,Pathiyoor__Alappuzha,124,10835.828081677695,2737.868323865575,6403.907603776699,13947.395990680034
128020,Pattambi (M)__Palakkad,124,8895.563763720751,2240.7744970936,5358.577121423048,12137.084617762592
128026,Pattithara__Palakkad,124,9864.84450652542,2655.6190694395373,6400.787400268767,14235.749023766259
128040,Perambra__Kozhikode,124,10045.4633301748,2674.5657340063794,6316.624829559271,13747.346106259534
128052,Perumatti__Palakkad,124,8792.645911802652,2424.7762171445597,5918.268029307837,13309.30984174497
128073,Poomangalam__Thrissur,124,3720.213275033694,971.3571242391164,2377.0223918170796,5472.407208910116
128075,Poonjar__Kottayam,124,3894.717318997117,1005.043483732165,2390.8734458533672,5358.3657514173465
128082,Porkkulam__Thrissur,124,4852.332102594424,1260.5296423373193,3081.317304512819,7144.820950555447
128103,Punnayoor__Thrissur,124,10259.703274643836,2666.3171911115282,6347.564055703487,14094.415478541156
128104,Punnayoorkkulam__Thrissur,124,6331.914170571645,1653.643701993525,4045.5150508815814,9384.927076553233
128106,Puramattom__Pathanamthitta,124,4390.252432352844,1117.736788652635,2648.5568431878023,5912.453935806726
128108,Purappuzha__Idukki,124,3600.348020623655,931.4281828187784,2234.563779464678,5069.660017092891
128109,Purathur__Malappuram,124,1783.2469479446863,460.720718745712,1099.7735798514766,2443.2587534581303
128119,Puthur__Palakkad,124,7721.927347054949,2163.2231889795316,5224.91711714658,11527.932346818936
128122,Puzhakkattiri__Malappuram,124,1729.4480510641026,455.7822989427719,1115.0420843489792,2582.7275656441507
128129,Ramapuram__Kottayam,124,8934.790096232446,2394.7399102916993,5672.055747217195,12393.414246258659
128140,Shornur(M)__Palakkad,124,13283.92061124974,3485.1976657210726,8314.305729850794,18449.575993178387
128162,Thalikkulam__Thrissur,124,7454.414972895827,1965.0492952876366,4818.195966382675,11269.339765433859
128188,Thillankeri__Kannur,124,4299.416471305339,1151.0158916176704,2818.704966330828,6313.86267074617
128192,Thirunelli__Wayanad,124,2027.0323792467518,544.4842238260158,1327.0726302650469,3003.410766662183
128193,Thirupuram__Thiruvananthapuram,124,5433.352718010982,1494.806364412958,3651.327949511537,8318.512968064539
128194,Thirur(M)__Malappuram,124,1805.028973310615,457.1979727848858,1068.7989602617438,2326.9740936427543
128195,Thirurangadi(M)__Malappuram,124,18055.225193534825,4560.740819258031,10665.626210020757,23350.407777186363
128196,Thiruvaali__Malappuram,124,1945.772779074656,488.8782443435583,1143.1162643124017,2508.2327122693814
128197,Thiruvalla(M)__Pathanamthitta,124,16415.96759136139,4271.602239853562,10054.423703830551,22141.006464954517
128198,Thiruvallur__Kozhikode,124,11083.02607782962,2838.678801160774,6715.491750861517,14960.803370148129
128199,Thiruvambadi__Kozhikode,124,8794.810443347857,2290.856842780855,5463.445569396327,12270.887144474964
128200,Thiruvananthapuram(C)__Thiruvananthapuram,124,290224.89309646294,77048.00985401528,184595.44327570166,414987.65377382026
128201,Thiruvaniyoor__Ernakulam,124,7733.971973445374,2028.7303899320846,4808.38950438201,10599.90813224052
128202,Thiruvanvandoor__Alappuzha,124,4483.586139950396,1185.2903066409517,2822.4612750173483,6209.662278391293
128203,Thiruvarppu__Kottayam,124,9107.416124507563,2358.0192878087432,5615.13397540486,12354.43061227885
128204,Thiruvengappura__Palakkad,124,10293.21821399174,2719.866569355904,6507.746909792032,14421.168306860356
128205,Thiruvilwamala__Thrissur,124,8719.301152470047,2290.107136103104,5459.479070520482,12075.112640906373
128206,Thodiyoor__Kollam,124,14292.24650853436,3810.5760325163665,9117.680977204125,20386.496481745133
128207,Thodupuzha(M)__Idukki,124,13047.190960257542,3374.389211765587,8041.569164647515,18082.850663329384
128208,Tholikkodu__Thiruvananthapuram,124,7690.970059680807,1991.4449593841973,4769.017962087656,10822.567018847365
128209,Tholoor__Thrissur,124,5599.646928523751,1465.7069906511103,3504.4185973085396,7861.227483516607
128210,Thondernadu__Wayanad,124,1603.051274322916,415.791593311192,1001.5725408494477,2259.5845915164446
128211,Thottapuzhassery__Pathanamthitta,124,4256.916154807833,1146.0042934122189,2783.2847585578033,6282.794793222141
128212,Thrikkakkara(M)__Ernakulam,124,23368.58422498226,6145.621333248101,14790.837597006313,33013.95684476336
128213,Thrikkalangod__Malappuram,124,3150.8638010572063,812.1232481491961,1960.9587390562501,4491.05421173734
128214,Thrikkarippur__Kasaragod,124,11446.75955831333,3027.8065947495907,7334.191826915814,16878.242020021284
128250,Vadakkekara__Ernakulam,124,9799.02690717482,2548.7593023253376,6208.618664554098,14188.59512594576
128251,Vadakkekkadu__Thrissur,124,8108.904338610638,2086.1806162480143,4947.968203971128,10965.946841170213
128252,Vadanappilly__Thrissur,124,9295.3133384037,2418.8596422172213,5760.944682260207,12708.882337118854
128256,Vaikom(M)__Kottayam,124,7391.10432560584,1831.9085852833728,4332.73232661737,9678.25476249343
128257,Vakathanam__Kottayam,124,10112.79255044295,2699.891154778973,6464.775516088415,14272.540778689658
128260,Valancherri(M)__Malappuram,124,12243.350385765567,3136.1814215466698,7572.238291099321,17366.22990158847
128262,Valappad__Thrissur,124,10483.476446302548,2756.013279825417,6714.360416299483,15283.149857572573
128267,Vallappuzha__Palakkad,124,8715.041703944036,2258.850953881024,5335.118301474954,11708.989040699991
128268,Vallathol Nagar__Thrissur,124,8064.017571837803,2106.1703737293606,4993.2439805052545,10969.568073927569
128274,Vandazhi__Palakkad,124,9349.969660561692,2559.6326456448946,6200.592071621744,13818.805622171662
128279,Varantharappilli__Thrissur,124,11810.246873983757,3288.3604017636235,7989.577761300841,17803.814962951797
128287,Vayalar__Alappuzha,124,7372.648519525119,1924.297044231594,4708.752521567435,10798.301914675854
128289,Vazhakkulam__Ernakulam,124,12778.620994040795,3298.447881438418,7881.546011013159,17562.385113507644
128295,Vechoor__Kottayam,124,4925.9305648952995,1342.2204694949394,3293.446469803017,7479.402495806755
128302,Veliyannoor__Kottayam,124,3512.4013066343105,903.0570392238965,2121.7361585508907,4657.80549559091
128305,Vellangalloor__Thrissur,124,11909.370679302516,3165.7486171328746,7404.904346036505,15762.97635752811
128308,Vellavoor__Kottayam,124,5427.498371788264,1382.7873412454228,3230.9960221207466,7073.7182648455855
128322,Venkidangu__Thrissur,124,7825.153445711312,2021.6186775076096,4787.238667722083,10483.989209058998
128326,Vettom__Malappuram,124,1988.0639463820542,522.1996122098354,1254.3752386983354,2812.361202709778
128332,Vilayoor__Palakkad,124,7191.1133990776225,1868.4676712660541,4446.126189034835,9883.292740621482
128336,Vythiri__Wayanad,124,1232.2565687595068,336.4590007096765,806.7313234933546,1783.5531070374623
128377,Andoorkonam__Thiruvananthapuram,125,9362.590846193694,2603.274173958446,6190.530618920027,12624.604360927842
128382,Annamanada__Thrissur,125,9321.177078961422,2318.6373014706032,5558.95064332524,13090.234976242733
128393,Aroor__Alappuzha,125,13090.84985962265,3353.45364075672,7838.311041014978,16863.38545860567
128395,Arukutty__Alappuzha,125,6116.889870128816,1572.9820647093602,3700.156806017595,8020.97125914422
128407,Atholi__Kozhikode,125,8865.744493764927,2285.2769763735632,5362.673341705119,11699.305188156392
128411,Avoly__Ernakulam,125,6149.601290789145,1590.771640702128,3763.0817979926383,8293.545270516071
128427,Balusseri__Kozhikode,125,8470.946599599112,2192.150268956417,5191.860277715082,11508.042853729374
128431,Bharanikavu__Alappuzha,125,10534.79205520662,2727.277106065106,6678.416254586158,15485.514584142122
128438,Chalavara__Palakkad,125,6881.185535605994,1880.9386230659948,4561.007715257878,10142.868126070147
128440,Chaliyar__Malappuram,125,1340.9147864261238,369.5483538862246,896.7039692407981,2006.8328904468526
128455,Chellanam__Ernakulam,125,11793.493353202777,3039.632242873377,7132.032332561194,15433.842071362655
128456,Chemancherry__Kozhikode,125,10676.526582617744,2781.5186080077256,6623.106776590668,14737.848032783855
128460,Chempu__Kottayam,125,6271.157332535524,1650.5008416127823,4028.014032936729,9099.327792914968
128466,Chengottukavu__Kozhikode,125,8150.171151991814,2125.266367389511,5090.823982156859,11424.738498461826
128468,Chennam Pallipuram__Alappuzha,125,8553.959472048551,2302.9882153937465,5495.663306313557,11923.389006244142
128473,Cheriyamundam__Malappuram,125,1664.8357650476573,439.10093375527185,1070.0234063579385,2439.039894839135
128492,Chirakadav__Kottayam,125,10996.098244513449,2944.1046924659636,6976.206236523121,15247.590826497495
128524,Edarikkod__Malappuram,125,1625.11853252741,421.79221373213215,996.4815719467385,2179.6076817937233
128530,Edavanna__Malappuram,125,2692.209534100479,735.7562825533831,1759.377715685343,3860.6564676607945
128533,Edavilangadu__Thrissur,125,6271.441837974014,1624.5616625931502,3880.45708491272,8586.539414520128
128534,Edayoor__Malappuram,125,2111.786046261821,565.2138909585565,1321.9199161310135,2812.080146648609
128544,Elavally__Thrissur,125,8044.746494853406,2115.065318733325,5182.405171572052,11866.783014841227
128561,Erumapetty__Thrissur,125,9076.451886235433,2455.0377077256117,5809.531639246093,12492.978766792832
128570,Ezhumattoor__Pathanamthitta,125,5599.707513982243,1455.7698891505706,3548.3750793134,8195.147517553793
128571,Ezhupunna__Alappuzha,125,6672.548922737837,1727.4567666031303,4101.20305372086,9004.791256938166
128573,Guruvayur(M)__Thrissur,125,2091.827431504644,550.6020286430539,1337.069559438035,3032.500980414271
128590,Kadangode__Thrissur,125,9629.663242734912,2616.273856691391,6318.376900594957,14009.685999978747
128593,Kadappuram__Thrissur,125,7818.158396689858,2033.3343510161596,4830.180989274366,10623.326263019631
128599,Kaduthuruthy__Kottayam,125,9804.69938773174,2628.6648286368973,6180.298034334274,13230.33774929709
128611,Kallara (Vaikom)__Kottayam,125,3982.7287526222663,1083.04480762827,2628.3830184029625,5867.8434213465025
128616,Kalloorkkad__Ernakulam,125,4057.6764003118933,1054.6683466937552,2527.8435952879368,5696.811657706413
128618,Kalpakamcherri__Malappuram,125,1865.6336941601467,489.9839819580638,1181.9438971734035,2660.438426708386
128626,Kangazha__Kottayam,125,5870.923811135812,1585.6809125862399,3868.8158080603384,8789.57946821761
128660,Karukutty__Ernakulam,125,8366.891030591963,2259.379443115681,5449.0920947734385,12042.637431518908
128661,Karulayi__Malappuram,125,1415.9076717254025,399.6519569952195,976.1977564769392,2180.2426148024374
128673,Kattipara__Kozhikode,125,6836.799111305174,1851.2339189107915,4400.212422405031,9617.754547378989
128696,Kizhakkambalam__Ernakulam,125,10186.51260113831,2732.9311761000927,6475.133944697703,13968.422278063881
128697,Kizhakkanchery__Palakkad,125,11791.83667820508,3296.6178575473127,8020.751516483126,17818.79394776446
128702,Kodamthuruthu__Alappuzha,125,7664.214610225903,2001.932564899337,4843.157158331227,10875.695666543545
128705,Kodikulam__Idukki,125,3747.2489625728153,1020.6602542146186,2494.846883172723,5689.243900039843
128708,Kodoor__Malappuram,125,2196.9356416469222,572.9486671566552,1358.667930063419,2990.447761133001
128723,Kondotty(M)__Malappuram,125,18096.74709946748,4798.3287351272775,11420.049886421273,25210.874278983974
128728,Koodaranji__Kozhikode,125,5770.68051736432,1554.4296464128422,3627.7129967753954,7725.176839447439
128729,Koorachundu__Kozhikode,125,5149.098564192527,1413.404253678053,3329.5537869445725,7134.943395184846
128736,Koppam__Palakkad,125,9189.057596358743,2465.7594705149663,5846.311655432741,12667.871277693544
128741,Kottanadu__Pathanamthitta,125,4549.814163229909,1162.6644171700855,2724.2687754415315,5959.252644158464
128742,Kottangal__Pathanamthitta,125,5194.962332210015,1346.7544860196685,3245.400370256362,7376.882811513954
128753,Kottur__Kozhikode,125,9394.449911570882,2523.3848591302744,5987.6609990599,13076.504230238952
128756,Kozhancherry__Pathanamthitta,125,3660.534263818257,941.3270533202556,2265.433518907571,5153.705163953917
128757,Kozhikkode(C)__Kozhikode,125,178628.55329084094,47584.45525205699,115939.58772575887,266350.40373134223
128769,Kumaramangalam__Idukki,125,4367.223648668251,1180.2052322041336,2861.070036910705,6456.501082216903
128784,Kunnathunad__Ernakulam,125,10355.993419037022,2774.512105379951,6511.52034572663,13865.974129856357
128792,Kuruva__Malappuram,125,2601.543084539857,701.6060571229336,1653.4542943051613,3556.3965640320557
128801,Kuttippuram__Malappuram,125,2726.2586763936233,734.7867760484484,1741.5281697194066,3758.4263778385234
128805,Kuzhimanna__Malappuram,125,2021.5517850310612,526.592908725271,1238.7553481994491,2705.099958044222
128821,Malappuram(M)__Malappuram,125,19884.516151857664,5326.139102340447,13034.755188586152,29881.58955721576
128828,Mambadu__Malappuram,125,2201.000760590352,605.5448710425758,1465.1692759429159,3261.2850924241516
128842,Manjallur__Ernakulam,125,5215.843050561492,1359.2763799970335,3287.27490927306,7498.605660168412
128846,Manjoor__Kottayam,125,8280.893672504035,2243.111906778382,5402.470004221938,11961.524416495668
128855,Marady__Ernakulam,125,4912.464223043337,1265.154544834698,2959.1537155934852,6406.227516528489
128862,Maravanthuruth__Kottayam,125,6661.642171384523,1730.0171537344972,4143.234766126847,9193.105908754149
128867,Mathilakam__Thrissur,125,8216.241962642258,2159.4632458353244,5295.551554305958,12161.743237216444
128870,Mattathoor__Thrissur,125,14530.216545781233,3998.6719852714177,9394.847900893488,19951.263568053855
128873,MavelikkaraThamarakulam__Alappuzha,125,8463.78125304693,2163.1674633552398,5109.2070780767335,11280.844205521074
128888,Meppadi__Wayanad,125,2620.349226690534,722.7017169848705,1698.8375466900607,3619.1115096345334
128896,Moorkanad__Malappuram,125,2080.3843595155677,564.2292313121089,1348.0494169021167,2951.3369922702095
128898,Morayoor__Malappuram,125,2044.1543324580184,530.8635523798062,1241.4847628550233,2684.4973523071544
128911,Mulloorkkara__Thrissur,125,5904.332641018381,1618.0865609529303,3913.7748065274263,8663.805991501275
128920,Muthalamada__Palakkad,125,11262.314428569054,3103.60735238623,7281.028661490354,15413.049557554366
128942,Nannambra__Malappuram,125,2161.2243298600956,557.6094745818923,1330.4688798545196,2934.6973157034963
128985,Okkal__Ernakulam,125,7384.120328001626,1918.0159563395978,4603.235125467016,10280.628590191754
128990,Ongalloor__Palakkad,125,13292.064414328916,3564.383759650133,8397.904584110855,18016.647241910156
128991,Oorakam__Malappuram,125,3908.38649868768,1019.294527859023,2404.9147253714514,5256.404248081847
128993,Othukkungal__Malappuram,125,2221.651453811811,575.1694954523532,1351.1655613906453,2936.013489345186
129006,Palakuzha__Ernakulam,125,3971.697316947897,1042.3096861561364,2543.9616660079027,5854.0313308880595
129025,Panangad__Kozhikode,125,10411.719262238845,2795.273811748306,6574.9087712767305,14189.098154736128
129027,Panavally__Alappuzha,125,9394.775565020795,2469.0285116206123,6020.768394856606,13685.427528501978
129031,Pandalam(M)__Pathanamthitta,125,12640.25962207424,3260.105061215557,7898.074297236673,18155.561019473516
129035,Panjal__Thrissur,125,7420.787809324174,2024.7408023511753,4869.296111544604,10709.17527678006
129036,Panmana__Kollam,125,15204.401285782462,3912.874561486665,9440.134458381499,21443.58969434937
129045,Parappur__Malappuram,125,2040.5306087809042,530.185092462048,1250.778884456768,2732.5054143002785
129063,Pavaratty__Thrissur,125,6313.67290707749,1644.2124231533212,3942.2996125620803,8775.815057207104
129072,Pazhayannoor__Thrissur,125,11689.854200848707,3257.1183559467336,7889.976487316712,17419.050955887797
129083,Perinjanam__Thrissur,125,6255.357451549484,1635.4344695246077,3994.752902063935,9126.455176861973
129086,Perumannaklari__Malappuram,125,1515.4936373658982,395.52804683081644,942.8035485624281,2085.174767240858
129088,Perumbavoor(M)__Ernakulam,125,8633.952793931625,2183.507840928958,5263.196255926789,12029.343109212625
129091,Perumpalam__Alappuzha,125,3010.751485600151,780.7771967669331,1858.2420278327747,4083.2292898001397
129100,Piravom(M)__Ernakulam,125,8318.184533850208,2191.197032456937,5221.258114680413,11498.360319012425
129103,Ponmala__Malappuram,125,1923.380114490921,500.4750157657361,1188.765069755233,2624.379799988113
129104,Ponmundam__Malappuram,125,1386.0401821510143,364.5797135071479,882.4830765322516,1991.8970278095874
129107,Pookkottur__Malappuram,125,2154.0564783074287,564.7045633831709,1343.256749675607,2969.98220863379
129126,Pulamanthol__Malappuram,125,2134.34997290592,584.4697906542707,1430.789155151621,3237.3910812881877
129153,Puthuppadi__Kozhikode,125,12256.102019685022,3364.0044305561746,8160.0431956656375,18302.850354093134
129160,Ramamangalam__Ernakulam,125,4575.9271465252505,1192.7893588274796,2833.6056313224653,6247.677863324809
129181,Sreenarayanapuram__Thrissur,125,11304.672353238486,2966.3575674675544,7230.231835437091,16457.738243856897
129269,Udayanapuram__Kottayam,125,7840.144763075001,2033.9858949147851,4878.550702312519,10859.318639697685
129278,Urangattiri__Malappuram,125,2544.917390105722,687.8167930323831,1612.952243355917,3454.3135735059786
129280,Uzhavoor__Kottayam,125,4339.988224210933,1168.4072157673352,2776.262253838393,6054.3423061833355
129290,Vadavucode Puthenkurissu__Ernakulam,125,7296.706831571893,1988.2066516521838,4835.704927397787,10790.381589378136
129298,Valavannoor__Malappuram,125,1820.8646753654825,480.5385126146404,1172.1372278382928,2677.4595841815803
129305,Vallikunnam__Alappuzha,125,9067.23191450663,2345.595302170885,5734.044897465158,13247.127885857335
129312,Vaniyamkulam__Palakkad,125,9400.446553571704,2574.8576305121705,6239.2131518556735,13835.482664060448
129313,Vannappuram__Idukki,125,8888.772695369606,2392.6795597745067,5605.9778356637735,12012.569909192121
129317,Varavoor__Thrissur,125,6148.238053511708,1655.0487272009839,3897.687121165016,8344.026098122284
129328,Vazhikkadavu__Malappuram,125,2935.3544769538285,819.4318918536779,1958.2200170795427,4258.993614112946
129346,Velloor__Kottayam,125,6770.91645383659,1784.1412259538395,4347.384574433232,9882.557745776347
129349,Veloor__Thrissur,125,8314.941898288816,2252.701750109668,5375.13200776625,11690.224343835282
129354,Vengara__Malappuram,125,2659.8110044830355,690.9841573368878,1625.2491477336296,3529.955690446447
129413,Angadippuram__Malappuram,126,3549.3168078497074,981.0251797100659,2328.2206296746417,4853.437382765585
129414,Angamali(M)__Ernakulam,126,10218.695847979521,2824.8992507843345,6594.41076033265,13826.994140903491
129415,Anikkad__Pathanamthitta,126,4500.522538153127,1168.1014056940357,2761.6663119415143,6154.709744211331
129416,Anjarakandi__Kannur,126,7023.85165461559,1806.732885108941,4329.497075448595,9869.918384826868
129437,Asamannur__Ernakulam,126,5890.228684668818,1542.8553323649862,3688.052738138133,8189.863244828075
129438,Athavanad__Malappuram,126,2201.514681183306,602.9156462410926,1471.2839950697203,3297.2856775058785
129451,Ayiroor__Pathanamthitta,126,6670.6393048679465,1781.2608637783549,4212.247513408902,9132.852317944782
129483,Chavara__Kollam,126,13114.702842648698,3399.6114297332333,8117.568471650193,18023.11725596789
129485,Cheekkod__Malappuram,126,1941.3967664999486,522.9143114812347,1224.095808909759,2608.5931131090583
129488,Chelambra__Malappuram,126,2176.459279191474,569.7797929516519,1353.4218414616487,2978.339086395232
129489,Chelannur__Kozhikode,126,12551.064772231353,3270.552818913774,7766.673027118132,17108.709381736757
129504,Chenneerkara__Pathanamthitta,126,5715.021999415047,1484.5713736492692,3613.376288213832,8311.030338721841
129515,Cherukavu__Malappuram,126,2312.2582305382034,604.4386828576932,1429.7775438102199,3131.525542793879
129516,Cherukol__Pathanamthitta,126,3731.618503471326,964.4616837053234,2305.771072436809,5167.1487403865485
129543,Chungathara__Malappuram,126,2392.3053181258315,664.7584677231728,1581.6920763054748,3415.2441378455237
129554,Edakkattuvayal__Ernakulam,126,5393.154879513838,1472.4395375484978,3548.2271585141652,7744.178424423493
129574,Elanji__Ernakulam,126,4878.578669561157,1329.3916737030013,3205.3261036140575,7081.703553121796
129576,Elanthoor__Pathanamthitta,126,4565.937225014402,1186.6562888192298,2896.731300394285,6694.675185772093
129607,Feroke(M)__Kozhikode,126,1755.4484659983718,438.72380195501853,1027.7499240635495,2252.0778079830607
129610,Idukki- Kanjikkuzhi__Idukki,126,7958.051182814505,2176.019024977959,5212.074329087294,11462.855463120248
129619,Kadalundi__Kozhikode,126,12765.405132930733,3379.358727279327,8138.588435626161,18232.647704163795
129638,Kakkodi__Kozhikode,126,13359.59445800023,3474.5748812422066,8194.762964251568,17837.067696505987
129639,Kakkur__Kozhikode,126,6969.909608374714,1813.9523518179867,4334.436823214437,9669.701216592872
129667,Kanjirapally__Kottayam,126,12702.001252776592,3449.2681680623555,8327.75899667014,18577.9715824909
129711,Kavalangad__Ernakulam,126,9123.019641321052,2465.698488363689,5784.736097723543,12353.54577259172
129712,Kavanoor__Malappuram,126,2107.821373945876,580.6680044802108,1412.0348795037085,3158.4757420702113
129725,Keezhuparambu__Malappuram,126,1317.576451999525,349.58318437729577,856.660844010899,1976.179519612278
129733,Kizhakkoth__Kozhikode,126,9577.165392338045,2489.094089299794,5941.862147176387,13252.878371185778
129738,Kodancheri__Kozhikode,126,10577.247170724562,2907.2268350317236,6829.785294489723,14539.740699753977
129741,Kodiyathur__Kozhikode,126,8772.88252390806,2357.8602434203076,5503.625599561032,11700.631633110588
129747,Koduvalli(M)__Kozhikode,126,14621.424928360442,3747.328565460914,9123.659890388319,21194.58661579029
129754,Kollam(C)__Kollam,126,117987.26018054754,30310.683196820028,72962.4866080447,166681.5700145874
129774,Kothamangalam(M)__Ernakulam,126,12072.169278466385,3157.612252381149,7436.496454190865,16170.722014961611
129778,Kottankara__Kollam,126,12309.796729532853,3096.4478852836924,7395.810010274628,16832.945374908788
129810,Kumbalangy__Ernakulam,126,8644.71072954483,2237.818638563168,5379.549114155437,11985.921517736546
129828,Kuruvattur__Kozhikode,126,10821.659493017007,2800.002417368597,6541.34103823245,14077.997051381972
129846,Madavoor__Kozhikode,126,8997.498873050354,2327.7620216312375,5464.565945392915,11882.173159925496
129858,Malayattoor Neeleeswaram__Ernakulam,126,7680.426584160827,2087.064442625969,4965.604304976684,10751.90466823652
129869,Maneedu__Ernakulam,126,5139.862702383268,1393.3744250945351,3310.09290913401,7136.669963388189
129875,Manimala__Kottayam,126,6388.824010836949,1720.7237848994437,4079.343255143728,8864.108949119887
129884,Mankulam__Idukki,126,2950.6364340360833,800.8686976076333,1871.9753364691264,3971.5195318871574
129891,Marakkara__Malappuram,126,2283.8577346887937,621.4621529482494,1498.8399855750804,3310.840126787873
129910,Mavoor__Kozhikode,126,9211.351696140284,2405.3190985510178,5686.907977905151,12477.421227403549
129935,Mudakkuzha__Ernakulam,126,5245.402702281763,1376.9084108628126,3314.6622715521225,7418.026615303305
129937,Mukkam(M)__Kozhikode,126,11861.399965748658,3174.080466419343,7771.082451405727,17863.437116426292
129938,Mulakulam__Kottayam,126,7697.86839551487,2093.0990648743677,5020.2696709488655,10986.762868661906
129951,Munniyoor__Malappuram,126,3018.324574934697,797.3481328167121,1944.6392999080008,4415.687992340587
129959,Muthuvalloor__Malappuram,126,1462.4746127961716,387.55762815730947,940.8225042694153,2135.145254777099
129963,Muvattupuzha(M)__Ernakulam,126,9085.757820839506,2328.9504667729816,5700.031709786571,13282.260002600939
129968,Mynagappally__Kollam,126,12486.93187490022,3227.2898255263117,7776.953801349479,17535.824498223992
129976,Nanmanda__Kozhikode,126,8119.84605636695,2130.6836532444177,5186.3683792863685,11879.101911102272
129981,Naranganam__Pathanamthitta,126,5063.167287372259,1306.6610146033331,3116.908877131878,6965.262820892536
129983,Narikkuni__Kozhikode,126,7495.707028829022,1945.5579991925547,4620.584024687354,10228.150947291051
130002,Nelliyampathi__Palakkad,126,1655.4240772140263,460.49495640378785,1091.424110044641,2337.6568563375404
130014,Njeezhoor__Kottayam,126,5096.011421163033,1397.2527152826574,3422.399367471723,7724.336496082591
130023,Omassery__Kozhikode,126,10750.197209846987,2887.9098836456483,6788.403975059551,14582.488931447815
130027,Orumanayoor__Thrissur,126,3563.403578899713,921.9876263773576,2223.3227434383434,4979.286051284585
130037,Paingottoor__Ernakulam,126,4670.334445657199,1262.7836683526068,2995.9959743585437,6511.885911631648
130042,Palamel__Alappuzha,126,10173.333694452092,2690.3146336774203,6282.805213872241,13409.546457998245
130043,Pallarimangalam__Ernakulam,126,4506.349919880029,1179.9915887486704,2829.7002656054638,6331.958225765834
130056,Pampakkuda__Ernakulam,126,5436.639969562577,1463.2174719164975,3439.1092524338546,7333.033306087067
130065,Pandalam Thekkekara__Pathanamthitta,126,5623.435272826063,1461.157205221969,3496.445390099728,7784.962131852242
130082,Parathodu__Kottayam,126,9972.256233870552,2689.718764677418,6369.082867258837,13832.942134193174
130127,Peruvalloor__Malappuram,126,1882.147773831966,500.30363101659486,1225.1541594418723,2803.394435709569
