,name,day,S,E,I,H,R
205542,Puthupalli__Kottayam,199,11455.811958972108,1756.6689344493582,1970.824525522427,3592.5517211337647,11008.142859922325
205565,Sholayur__Palakkad,199,6273.588287543938,1072.9683078187006,1213.1222449948903,2205.212211425506,6442.108948216993
205588,Thalikkulam__Thrissur,199,9687.09027186757,1501.496590396097,1693.3318120928018,3107.22347074604,9517.857854897476
205589,Thaliparambu(M)__Kannur,199,14666.595556349872,2272.9993404559464,2562.3605684864146,4693.471967118663,14278.572567589099
205611,Thevalakkara__Kollam,199,16000.565496908632,2570.0016815424483,2917.478427580264,5360.875803419023,16128.078590549632
205612,Thidanad__Kottayam,199,7967.930115875882,1263.2362885413795,1417.5727118203731,2563.106648833201,7540.154234929166
205615,Thirumaradi__Ernakulam,199,6704.608221845493,1051.8644017220595,1178.7584999115868,2141.2863629614535,6508.482513559428
205616,Thirumittakode__Palakkad,199,12123.749469561008,1922.6542319673827,2155.385938253631,3919.033634676961,11877.176725541021
205617,Thirunavaya__Malappuram,199,3197.121120088419,509.2713595648678,572.4700564082664,1044.3409766895886,3160.7964872488624
205618,Thirunelli__Wayanad,199,2622.1758645381597,413.4114105459597,464.9943410820605,848.2603449901453,2553.158038843668
205619,Thirupuram__Thiruvananthapuram,199,7018.134775320896,1138.7864962146937,1286.633785962579,2357.1110640123165,7097.333878489535
205641,Thrikkaruva__Kollam,199,9521.778716811954,1390.5518906246205,1543.8901503311056,2815.6548349146824,10160.124407317642
205676,Vadakkekara__Ernakulam,199,12818.72720720995,1975.7385758087653,2201.6306351834965,3964.627258431601,11784.27632336618
205700,Vandazhi__Palakkad,199,11866.798041185522,1960.2392722198224,2210.248825400146,4018.693234491139,11873.020626703365
205705,Varantharappilli__Thrissur,199,15190.634728348496,2574.543642453315,2891.082837370931,5208.480652115664,15027.258139711603
205711,Vattamkulam__Malappuram,199,2845.5309110204644,437.33127072547734,492.60085269306353,902.5016988195963,2776.035266741392
205713,Vayalar__Alappuzha,199,9531.406139844248,1461.440539382881,1643.8233475470129,3004.5553290986345,9162.774644127208
205715,Vazhakkulam__Ernakulam,199,16068.334754504349,2475.7190674637072,2769.8445939337057,5025.891691546393,15181.20989255189
205716,Vazhappally__Kottayam,199,13829.740263584921,2076.855352043825,2333.332976001007,4274.546520720097,13285.524887650163
205738,Velom__Kozhikode,199,10033.043907532941,1624.0595048865248,1828.2934945112975,3325.7939929885233,9926.809100080716
205759,Villiyappally__Kozhikode,199,13262.30979633002,2021.4938975241107,2271.930611376433,4152.8661680667265,12793.39952670269
205763,Wandoor__Malappuram,199,3792.966180184975,630.1899902129455,710.1873955131906,1290.2668992942276,3815.3895347946664
205806,Anikkad__Pathanamthitta,200,5445.511164966988,901.8929310058851,1032.4319170365256,1886.6686857961647,5318.495301194452
205809,Anthikkad__Thrissur,200,8209.412775798068,1299.7905545186147,1452.0558707541875,2614.4258938576736,7873.314905071449
205810,Anthoor(M)__Kannur,200,13058.812363897801,2027.6794814564932,2264.143150733506,4096.748324195778,12543.616679716408
205856,Bharananganam__Kottayam,200,5882.01182971315,955.7173210659166,1079.3833069640975,1973.3971323062606,5957.49040995058
205861,Chakkittapara__Kozhikode,200,7743.062504622287,1307.320212488834,1476.6210984926154,2684.5153900731825,7874.4807943230635
205864,Chalavara__Palakkad,200,8837.490364631154,1459.9654018619271,1640.3190876489396,2961.382257134076,8566.842888723919
205878,Chelakkara__Thrissur,200,14984.781414663605,2478.676691721833,2801.253837936989,5106.3858882541845,15078.90216742342
205894,Chennam Pallipuram__Alappuzha,200,10761.512577719523,1748.4184245686934,1960.3847252662822,3537.008926569927,10268.675345875581
205896,ChennithalaThriperunthura__Alappuzha,200,10715.285917222369,1624.1638579309833,1816.9125454088594,3303.1895344219324,10126.44814501586
205916,Chingoli__Alappuzha,200,5818.932761260588,883.8509868157744,989.4799752770002,1799.6008174732765,5489.135459173369
205945,Edakkattuvayal__Ernakulam,200,6907.005057190684,1135.139758478971,1272.2879193497029,2292.2989711011505,6551.268293879496
205948,Edappal__Malappuram,200,2547.580867591111,389.7442415814302,439.49495427060594,806.9018809364132,2500.27805562044
205952,Edathiruthy__Thrissur,200,11270.833701745001,1740.7765633037025,1956.999141257305,3567.9508020695203,10788.439791624469
205982,Erattupetta(M)__Kottayam,200,11649.604738347462,1775.4856460085264,1974.6420821461995,3555.7736128047236,10749.49392069309
205983,Eraviperoor__Pathanamthitta,200,9778.638115616252,1490.0354108012464,1663.6445654306747,3015.5624697118956,9224.119438439966
205985,Eriyad__Thrissur,200,17805.184172450092,2782.2705902462353,3117.3110446917162,5648.80444849388,16859.42974411809
205989,Eruthempathi__Palakkad,200,6752.993131279028,1127.8396838510478,1269.5933523266367,2298.4272230061806,6709.146609537102
206015,Kadanad__Kottayam,200,6948.537499200459,1130.710364147333,1276.7593404007864,2333.6194801972597,7044.373316054147
206021,Kadavalloor__Thrissur,200,13830.370776252761,2128.3964124928693,2401.589908676305,4412.387948967133,13691.254953610915
206027,Kaipamangalam__Thrissur,200,13688.19871413718,2129.2900514827993,2390.167150817791,4345.937953838803,13072.406129723453
206028,Kaiparambu__Thrissur,200,11878.21961521729,1843.5082719917575,2083.0029127445696,3824.859010934831,11669.410189111557
206031,Kalady__Ernakulam,200,10824.438720494554,1671.6862763828594,1881.4602856158992,3438.5451943385024,10462.869523168172
206032,Kalady__Malappuram,200,2032.056596337935,315.29413263030176,355.0336576124873,648.728286472145,1968.8873269471333
206037,Kallara (Vaikom)__Kottayam,200,5130.500150500104,838.8803997491045,940.6570410048555,1697.775141110491,4954.187267635452
206048,Kanakari__Kottayam,200,8653.80181474139,1335.766957154803,1504.523914293044,2756.1736280982664,8493.733685712488
206050,Kandalloor__Alappuzha,200,7811.869093437996,1191.7369358207043,1327.240321418898,2393.9740442631137,7200.179605059274
206060,Kanjoor__Ernakulam,200,8666.354151257568,1327.193769918878,1492.5570193433564,2727.9793132006907,8326.9157462795
206080,Karinkunnam__Idukki,200,4721.155529048807,726.8496755300671,818.2403127691028,1500.677221908899,4687.077260743127
206083,Karoor__Kottayam,200,8412.861525253484,1363.7959496835113,1543.187336904271,2830.413390025922,8595.741798132813
206085,Karukachal__Kottayam,200,9097.568545832772,1396.929333828504,1566.1326809735485,2851.49296128447,8718.876478080694
206086,Karukutty__Ernakulam,200,10670.503970267382,1735.1536054765877,1946.5739226496141,3515.380290361967,10250.388211244433
206087,Karulayi__Malappuram,200,1813.166385836583,310.87219663567384,351.3747114304153,638.2754895458928,1858.3112165514312
206106,Kaviyoor__Pathanamthitta,200,6595.4781338651355,1011.008749482816,1125.4606682219169,2027.7521813407695,6092.300267089348
206109,Kayanna__Kozhikode,200,5301.2460187484,831.3807837514224,928.0797175768876,1674.8076583076693,5019.48582161561
206123,Kizhakkanchery__Palakkad,200,15142.718080454364,2571.0469684913874,2893.7513107011646,5226.9107189285,15093.572921424562
206137,Kodungalloor(M)__Thrissur,200,27121.97866989753,4172.417934800265,4707.8353418969145,8642.903085482229,26598.864967923106
206148,Kondazhy__Thrissur,200,8227.374495493359,1351.4277901351343,1535.340799877704,2823.0104610848825,8465.846453408916
206157,Koothali__Kozhikode,200,6417.267920259845,996.9472018835572,1124.4605368022521,2062.675399565383,6367.648941488945
206181,Koyilandi(M)__Kozhikode,200,27647.959632733713,4346.075641050211,4856.151986574228,8771.221980031823,26251.590759610037
206184,Kozhinjampara__Palakkad,200,10642.95023020718,1765.4227747651037,1993.8817360914852,3630.2329792781948,10718.51227965803
206193,Kulukkalloor__Palakkad,200,10608.08771269499,1654.8424389532481,1865.4488650373626,3414.536920971931,10428.084062342477
206200,Kumbalam__Ernakulam,200,11317.564740136175,1758.023613541465,1966.4691632530016,3558.281400144111,10592.66108292525
206208,Kunnamthanam__Pathanamthitta,200,7879.4937482583155,1194.839976486468,1344.3752219058413,2466.559403871253,7687.731649478095
206215,Kuravilangad__Kottayam,200,6925.56870100584,1079.902718977156,1209.3884704146194,2193.9355655459103,6624.204544056458
206228,Kuttoor__Pathanamthitta,200,7715.8140804464265,1173.9213823664566,1305.8967678366255,2352.622941950974,7103.744827399509
206243,Makkaraparambu__Malappuram,200,1398.7967002430696,220.9118507575674,247.14054367834214,446.59189954629284,1330.5590057747293
206256,Manaloor__Thrissur,200,12611.190601443306,1952.3381330458692,2196.568287609702,4008.50989111281,12117.393086788312
206261,Mangalam__Malappuram,200,2152.0500180540507,335.8634103002667,378.4334966752115,692.0887861723214,2105.564288798158
206267,Maniyur__Kozhikode,200,14858.41888000426,2380.3134309934776,2696.661623788562,4956.2943715407,15069.311693673038
206269,Manjapra__Ernakulam,200,6097.502996412076,947.3173020819321,1067.8605720249368,1954.535889286801,5943.783240194248
206270,Manjeri(M)__Malappuram,200,36046.77249209825,5805.223587585872,6570.652918030166,12058.975341378751,36620.37566090698
206273,Mankada__Malappuram,200,2434.4828732780393,402.58285328357294,453.2088242986726,821.8731463931944,2417.8523027465217
206277,Mannar__Alappuzha,200,11118.574075699595,1678.6711233351268,1886.8374209512492,3457.6707117289234,10774.246668285094
206284,Marancherri__Malappuram,200,2779.2503226466565,426.79397397409923,476.11456560277077,858.6384352097879,2563.2027025666966
206288,Maravanthuruth__Kottayam,200,8480.78682704908,1315.37863514516,1469.2461001804497,2651.4862787600473,7811.1021588652675
206313,Melukavu__Kottayam,200,4245.753868047453,690.7993321320408,780.7989950207897,1429.3891317874209,4329.258673012304
206315,Meppayur__Kozhikode,200,10653.615733238414,1647.7111747236736,1854.2363796009874,3389.6365711888993,10383.800141248013
206319,Moodadi__Kozhikode,200,11614.060123116366,1810.4521050873996,2026.704301462978,3671.799569339898,11046.983900993364
206320,Mookkannoor__Ernakulam,200,7436.407884347227,1154.9125816116514,1304.6848497019905,2396.0241516870774,7335.9705326520525
206332,Mulanthuruthy__Ernakulam,200,8327.053599457873,1294.4092816743796,1459.015449696636,2671.991598301197,8080.530070869905
206348,Muthukulam__Alappuzha,200,8088.997601084007,1231.2908752234405,1375.6374976669472,2493.1203981881113,7550.953627837501
206349,Muthuthala__Palakkad,200,9639.49083938494,1501.6994734483933,1679.4625044761947,3034.896141236406,9005.451041454075
206375,Nattika__Thrissur,200,7390.936401509639,1142.6519133316976,1289.9635972102094,2366.1950984172795,7216.252989531172
206381,Nedumkunnam__Kottayam,200,8438.354774213592,1306.6493434880147,1456.052923513746,2624.3703405956207,7874.572618189031
206383,Nedumpram__Pathanamthitta,200,4906.603518365669,743.4731298396804,836.4810685937098,1533.9638364404045,4770.478446760531
206390,Nellaya__Palakkad,200,13397.992706508443,2187.0953583078576,2475.989154689206,4532.800559025956,13552.122221468495
206401,Niramaruthoor__Malappuram,200,2020.1465305514555,318.067691569938,356.2995790827476,644.9697977329542,1919.5164010629007
206405,Nochad__Kozhikode,200,10341.040627024453,1610.6689773156818,1802.252120713953,3264.443677697345,9838.594597248577
206406,Noolpuzha__Wayanad,200,2353.2495526239595,403.3646504615993,457.72678356389156,836.2593552479998,2459.399658102549
206426,Padiyoor__Thrissur,200,7151.2918239806995,1099.42600751262,1239.8589031651588,2274.0569903230135,6980.366275018523
206441,Pallipad__Alappuzha,200,9543.557738710733,1451.0039905367726,1625.0898678684973,2957.8960130641535,9047.452389819864
206452,Panavally__Alappuzha,200,12186.144413483442,1895.73135071765,2125.5944605428867,3858.2442867888085,11504.2854884672
206475,Pariyaram__Thrissur,200,8552.429313441027,1397.9206044224336,1582.2577299495745,2895.4923965481057,8641.899955638859
206476,Paruthoor__Palakkad,200,4693.795468449459,732.8417496499294,821.7363150023142,1489.9971716155617,4431.629295282727
206480,Pattambi (M)__Palakkad,200,11331.583886646526,1713.1679256946838,1906.9754094568618,3432.9092830862664,10247.363495115653
206486,Pattithara__Palakkad,200,12417.39071967846,2011.298615642041,2271.3651370497837,4145.002005088404,12311.943522541324
206500,Perambra__Kozhikode,200,12381.487672236875,2009.8960578997903,2255.8016876129323,4082.1945043066653,12054.62007794374
206512,Perumatti__Palakkad,200,11155.8939412947,1847.8825974543188,2096.8395344431988,3845.7309454798683,11498.652981327921
206515,Perumpadappu__Malappuram,200,2270.6118070406333,350.587872126839,392.34684440318705,711.339724497081,2151.1137519322638
206542,Porkkulam__Thrissur,200,6359.475992224716,983.5567957474669,1097.6530863960475,1980.3606333844234,5917.953492247348
206564,Punnayoorkkulam__Thrissur,200,8288.62245626851,1289.0484887606226,1440.223284215506,2602.3113600399815,7795.794410715383
206579,Puthur__Palakkad,200,9578.568797644259,1632.0457962420198,1858.3582996635287,3414.897084765376,10154.130021684823
206582,Puzhakkattiri__Malappuram,200,2232.0216009965707,351.05460579436533,394.9379616550068,720.2224901879338,2184.7633413661233
206600,Shornur(M)__Palakkad,200,16574.972740658795,2625.7716743569918,2951.2321925767274,5363.589971826375,16017.433420581132
206647,Thikkodi__Kozhikode,200,10072.172325974152,1612.9325783450145,1828.9893830965432,3360.4182475663465,10176.487465017946
206648,Thillankeri__Kannur,200,5497.707018045964,869.6530662051447,982.7899177850118,1798.5527556876114,5434.297242276265
206654,Thirur(M)__Malappuram,200,2180.343636495337,339.2218228748183,380.7214507407601,692.7252466273998,2064.9878432616906
206655,Thirurangadi(M)__Malappuram,200,21990.258047960004,3401.6259319051524,3816.9752913479724,6923.462779866502,20499.677948920347
206656,Thiruvaali__Malappuram,200,2384.7253290501394,368.43102309301213,411.91082616353253,742.4170928014437,2178.515728891874
206665,Thiruvilwamala__Thrissur,200,11009.410796972023,1729.4488461089534,1930.545597729752,3483.861738096953,10390.733021092325
206666,Thodiyoor__Kollam,200,18056.1690862179,2875.1459443942626,3222.944965074605,5850.88113965343,17601.858864659825
206667,Thodupuzha(M)__Idukki,200,16413.818573215754,2559.4282614728963,2862.348169081195,5180.870839190839,15529.534157039325
206668,Tholikkodu__Thiruvananthapuram,200,9727.396789384311,1525.1095621529325,1705.4438553090165,3084.6945583013926,9231.355234852344
206669,Tholoor__Thrissur,200,7056.695023224392,1127.3676771548649,1258.105669514283,2267.5700944302553,6721.261535676227
206670,Thondernadu__Wayanad,200,2034.9333863045842,319.1557182660815,356.9185477865758,645.3505055052448,1923.6418421375115
206671,Thottapuzhassery__Pathanamthitta,200,5446.92907012086,879.1585873462866,986.9018949523733,1792.0539264637032,5363.956521116783
206672,Thrikkakkara(M)__Ernakulam,200,29692.517736826074,4690.765279701855,5249.482232723055,9488.655260014595,28197.579490734435
206673,Thrikkalangod__Malappuram,200,4023.589184711076,619.3749010411599,693.6701065049006,1259.0185979437194,3819.3472097991335
206674,Thrikkarippur__Kasaragod,200,14678.96847344911,2319.1476048420805,2601.7826799113036,4732.221345577878,14354.879896219563
206712,Vadanappilly__Thrissur,200,11671.596995002054,1826.0806566172055,2043.4184853279914,3693.6689936438856,10949.234869408856
206715,Vadavucode Puthenkurissu__Ernakulam,200,9417.271557457214,1539.6515468111288,1727.6174874118774,3121.35946916648,9105.099939153295
206716,Vaikom(M)__Kottayam,200,9186.867096993436,1361.551349913073,1521.2748731266915,2761.3142674031474,8402.99241256365
206717,Vakathanam__Kottayam,200,12611.677190121416,2021.2256470816346,2278.9822080402187,4159.132333714521,12478.982621042218
206720,Valancherri(M)__Malappuram,200,15652.538437401743,2397.9974482285174,2685.486237404295,4874.90815582285,14707.069721142567
206722,Valappad__Thrissur,200,13368.307657356443,2075.856422343798,2344.5383527728404,4303.140871520689,13145.15669600622
206727,Vallappuzha__Palakkad,200,10840.502016569797,1706.5481663546948,1905.9279005585813,3433.5288424810956,10131.493074035845
206728,Vallathol Nagar__Thrissur,200,10031.235904057292,1587.1430465803285,1778.0165321285463,3215.581910081035,9521.022607152809
206737,Vaniyamkulam__Palakkad,200,11995.990868820323,1984.5299488163748,2235.760983107679,4052.107241059178,11781.610958196416
206754,Vazhoor__Kottayam,200,9434.715949095202,1525.4602433904815,1715.649414248085,3120.356561633426,9372.8178316328
206760,Veliyamcod__Malappuram,200,2380.819972554211,369.5221997614049,414.8092299448888,755.004260615774,2290.8443371237227
206765,Vellangalloor__Thrissur,200,14277.677687001938,2309.28542119123,2609.675648014368,4771.432946407598,14274.928297384851
206771,Velloor__Kottayam,200,8737.087290898706,1363.5634363073943,1531.8438532193413,2789.9278409363396,8362.577578638242
206786,Vettom__Malappuram,200,2516.534201907435,397.108376969772,445.28390002805384,807.2486226848857,2410.8248984098564
206792,Vilayoor__Palakkad,200,9050.352738314363,1423.4161589667476,1588.993656099398,2862.0824485944795,8464.154998025004
206796,Vythiri__Wayanad,200,1522.475516355493,252.26809440766218,286.00034881983606,524.356590876258,1573.8994495407492
206841,Anjarakandi__Kannur,201,8578.373819292829,1408.453710386713,1609.5685694204308,2946.2582512090526,8487.345649690973
206842,Annamanada__Thrissur,201,11208.263969268988,1796.5101867404007,2044.6313486157758,3758.9600222785502,11480.634473096285
206855,Arukutty__Alappuzha,201,7557.4884464851675,1172.1877763359435,1310.662614303487,2368.1300125605517,7002.531150314836
206900,Chaliyar__Malappuram,201,1698.9801866264168,283.2158519390069,320.08363093128787,583.4382657430954,1728.2820647601966
206907,Chavakkad(M)__Thrissur,201,1560.2803949749677,237.07525111700397,265.26823748289746,481.11302932033277,1454.2630871047977
206931,Cheppad__Alappuzha,201,7734.5542222245285,1174.669953008273,1319.7807698759768,2412.0756051025637,7410.91944978865
206933,Cheriyamundam__Malappuram,201,2154.2907119166466,338.4001142317629,379.6586010090817,688.5367718179981,2052.1138010245063
206949,Chettikulangara__Alappuzha,201,14565.658642123595,2218.0209030442825,2482.402703269532,4509.506541402866,13719.411210159722
206963,Choondal__Thrissur,201,12296.319234220637,1912.7210744385911,2161.452502011708,3967.5674604404508,12097.93972888862
206966,Chowannoor__Thrissur,201,6386.505268813856,991.9979997646197,1116.312134886993,2036.6238171278164,6158.56077940672
206971,Desamangalam__Thrissur,201,8282.554207460824,1300.0587801559607,1468.1036130824539,2688.85996526951,8143.423434031256
206990,Edavanna__Malappuram,201,3384.4131229563795,565.3676505496775,634.4672787105987,1143.7502002268616,3320.00174755648
206993,Edavilangadu__Thrissur,201,7909.338220522836,1224.0931538403852,1370.6749344831771,2481.1059661612235,7377.787724992395
207004,Elavally__Thrissur,201,10491.33227300567,1631.0474630380281,1830.3508428912069,3323.590508016767,9932.678913048323
207009,Engandiyoor__Thrissur,201,8982.00187191321,1402.3769722758702,1580.6560169783866,2888.8620267067677,8729.103112125764
207031,Ezhupunna__Alappuzha,201,8320.209144988143,1292.6897879939968,1448.6004641395778,2625.7984498905303,7818.702152987758
207037,Irimbiliyam__Malappuram,201,2252.4068744338015,350.9841123680314,395.7571384610056,723.543522326637,2181.3083524105223
207050,Kadangode__Thrissur,201,12277.365521766065,2012.403802410163,2261.0777125082986,4088.672792771709,11934.480170543782
207059,Kaduthuruthy__Kottayam,201,12019.456510081845,1973.3202768637711,2214.838650827205,3999.3567808651105,11637.027781362078
207075,Kallooppara__Pathanamthitta,201,6528.336569945775,999.2566347448142,1120.439254586883,2040.1721361487976,6232.795404573721
207085,Kandanasseri__Thrissur,201,9408.668661960251,1465.4154277741063,1645.1432305155918,2988.8462480871167,8943.926431662927
207086,Kangazha__Kottayam,201,7642.435128242022,1241.358583035748,1389.062152897017,2502.6708354326947,7339.473300392532
207111,Karimannur__Idukki,201,7252.011664653601,1187.1777993427365,1342.787905911462,2458.900260217543,7434.122369874657
207142,Kayamkulam(M)__Alappuzha,201,27008.106838158004,3938.9301289075383,4407.052154263668,8047.636937915579,25232.273940755214
207147,Keezhariyur__Kozhikode,201,5761.130068821269,890.5475508116588,1003.7806622555679,1837.8204511117306,5622.72126699977
207156,Kizhakkambalam__Ernakulam,201,12391.99062542162,2007.3696722181646,2274.953289774056,4174.7987767049435,12513.88763588121
207162,Kodamthuruthu__Alappuzha,201,9682.7898813012,1493.3907218921113,1686.933127710775,3096.5418019910517,9425.34446710486
207174,Koipram__Pathanamthitta,201,10093.024270073287,1535.1136435743779,1728.2761617980943,3171.797407028192,9896.788517526076
207189,Koorachundu__Kozhikode,201,6317.999921975881,1073.8115114843881,1205.980234322176,2171.9604961167997,6257.247836100748
207192,Koothattukulam(M)__Ernakulam,201,6748.365848114531,1025.4537252520172,1144.6188554950368,2070.794560302915,6263.767010835512
207194,Koottilangadi__Malappuram,201,2662.1724135635104,420.9368718788978,473.69710998560885,862.5041171715575,2585.689487400423
207200,Kottakkal(M)__Malappuram,201,17237.653980632764,2645.7589608520675,2959.83952658387,5362.929987008457,16175.817544922862
207217,Kozhikkode(C)__Kozhikode,201,231426.36830529937,37017.07448804333,41430.15281645368,74906.6391285916,223722.76526161222
207220,Krishnapuram__Alappuzha,201,10384.537103021003,1566.3012026470687,1754.0169793061564,3193.927681102885,9806.217033922881
207241,Kunnamkulam(M)__Thrissur,201,2147.069231639596,321.1382533924642,359.4523902883221,653.1457706272934,1990.194354052323
207244,Kunnathunad__Ernakulam,201,12567.757859603063,2057.031468678001,2317.228146183094,4208.454888402241,12357.52763713361
207261,Kuttippuram__Malappuram,201,3370.273075353949,553.4908157260166,623.5095593955924,1130.5436395910322,3283.182909933408
207281,Malappuram(M)__Malappuram,201,25826.649847429544,4136.7238276004755,4645.8990504944,8427.504203533856,25090.22307094177
207285,Mallappalli__Pathanamthitta,201,6866.02766731208,1059.7617719599366,1184.4088651737895,2143.3389846271743,6458.462710927027
207288,Mambadu__Malappuram,201,2784.705646473711,464.0066115119172,523.8119704682678,952.8097796754759,2807.6659918706355
207289,Manakkad__Idukki,201,5851.133650551875,914.3529951503358,1020.1029871909353,1838.6484124425435,5481.7619546642945
207306,Manjoor__Kottayam,201,10412.81591976843,1698.5628855275945,1916.7445567835155,3492.903234956514,10366.973402963922
207319,Marangattupilly__Kottayam,201,6618.355440716742,1078.2486310800905,1216.868291989367,2219.30067514043,6625.226961073372
207327,Mathilakam__Thrissur,201,10586.4420431234,1635.8331984424995,1847.5500245868236,3391.5571874375682,10371.617546409672
207330,Mattathoor__Thrissur,201,17750.159910229246,3031.990239874884,3406.7582823544944,6132.4724915557645,17553.619075985614
207332,Mavelikkara(M)__Alappuzha,201,10385.759635557817,1504.3464154943454,1686.2826160608624,3089.186680949464,9755.424651937483
207334,MavelikkaraThekkekara__Alappuzha,201,12527.656881830208,1907.0949302750648,2137.6114400482775,3892.6713911159404,11907.96535673051
207348,Meppadi__Wayanad,201,3185.533882627558,545.3362237289653,614.432995623756,1110.6715064704742,3205.025391549254
207355,Moonnilavu__Kottayam,201,3214.416373429586,525.0431782287211,594.9587292646373,1092.0168176876575,3304.5649013894026
207356,Moorkanad__Malappuram,201,2615.5706720605726,431.9692973112668,484.6992111575067,874.141404740294,2537.619414730361
207370,Mullasseri__Thrissur,201,8295.288773553888,1282.1978809922723,1445.295976634342,2643.7926287986734,8009.4247400208005
207371,Mulloorkkara__Thrissur,201,7435.05835711794,1227.632181011132,1389.7557323396782,2538.876506834693,7508.677222696556
207396,Naduvannur__Kozhikode,201,9896.023080565847,1539.3140618909201,1732.0846363891092,3163.0443785184907,9648.533842635652
207398,Nagalasserry__Palakkad,201,10230.006454507773,1659.5978347230223,1882.2197810659818,3456.0921026951805,10378.083827008059
207444,Okkal__Ernakulam,201,9248.976461640195,1430.4013775521205,1611.1398101896286,2946.1636535551834,8949.318697062863
207456,Ozhur__Malappuram,201,2387.0140482578545,371.18708041909315,419.1319852315083,768.1888118592872,2331.478074232262
207465,Palakuzha__Ernakulam,201,5185.875869687373,812.3533692836106,907.1759850518406,1636.5861744377248,4870.008601539438
207494,Panjal__Thrissur,201,9265.642215214259,1527.5580180249426,1729.1398876737026,3158.8368356280716,9342.823043459015
207502,Parappanangadi(M)__Malappuram,201,27382.135345990955,4199.2124373469605,4712.998190794237,8579.905726319434,26028.74829954838
207513,Pathiyoor__Alappuzha,201,13242.057493365204,2015.4955094510524,2252.3543724735205,4081.0726849937246,12334.019939716514
207531,Pazhayannoor__Thrissur,201,14623.084297602938,2463.6135713148833,2801.2861608682933,5139.883722285729,15228.132247928195
207542,Perinjanam__Thrissur,201,8054.395975343386,1240.5558482619217,1397.7447801453548,2556.341464179916,7762.9619320694255
207547,Perumbavoor(M)__Ernakulam,201,10996.92189658209,1654.2019649532624,1850.6760412783917,3362.3408473667737,10245.859249819465
207550,Perumpalam__Alappuzha,201,3718.5295191449113,573.839201005806,647.6685795082071,1188.2233972730944,3604.739303067983
207559,Piravom(M)__Ernakulam,201,10371.19144160754,1646.295671430158,1849.849765152275,3361.401499010137,10000.261622799908
207563,Ponmundam__Malappuram,201,1784.3226198744367,280.6316548576776,314.05436593316534,567.3105223650545,1678.6808369696626
207569,Poonjar__Kottayam,201,4871.307504169928,762.3857829454113,852.2345638645425,1540.660861032045,4622.411287988071
207585,Pulamanthol__Malappuram,201,2733.268077161131,447.75803638186085,507.01844873909255,927.9988272010683,2770.956610516844
207597,Punnayoor__Thrissur,201,12697.079370217183,1980.6351615561425,2231.1282060366457,4077.159882516536,12381.997379673518
207600,Puramattom__Pathanamthitta,201,5464.419035884356,839.1499303130282,937.4380258871654,1696.9393614286837,5131.053646486774
207602,Purappuzha__Idukki,201,4518.028638267133,703.1927328623855,789.8460134480928,1439.3653332235542,4385.56728219884
207603,Purathur__Malappuram,201,2211.1142644659312,339.87078602103065,383.5698952229072,703.406718579183,2149.0383357109504
207612,Puthuppadi__Kozhikode,201,15526.70666641793,2575.088546494273,2909.089988331685,5304.168033290155,15767.946765465967
207619,Ramamangalam__Ernakulam,201,5745.795598256156,906.172327619825,1011.4346974343621,1821.1373902867508,5365.459986402902
207623,Ramapuram__Kottayam,201,10914.081580124479,1784.7203567176762,2015.3590872002928,3678.3574275930496,11002.481548364496
207640,Sreenarayanapuram__Thrissur,201,14471.019948071435,2240.3956315313385,2527.1836746275553,4629.119057639991,14091.281688129695
207691,Thiruvalla(M)__Pathanamthitta,201,19763.559449122506,3146.496723823973,3565.6544909726404,6552.075282075949,19855.214054004944
207692,Thiruvallur__Kozhikode,201,13467.677270907328,2109.164473251336,2383.5448675712914,4366.622962832742,13270.990425437309
207693,Thiruvambadi__Kozhikode,201,10799.069372801672,1710.0903499603387,1933.3210242529408,3545.8260402532374,10831.693212731823
207694,Thiruvananthapuram(C)__Thiruvananthapuram,201,358189.8601603448,57708.37721713409,65265.218123443854,119749.86351507006,365942.6809840062
207695,Thiruvaniyoor__Ernakulam,201,9436.218748381258,1520.088563927692,1709.746244065444,3114.246307439138,9390.70013618646
207696,Thiruvanvandoor__Alappuzha,201,5493.820290897191,882.0583645249027,994.3542120204847,1817.411034716391,5513.356097841035
207697,Thiruvarppu__Kottayam,201,11199.031632392323,1745.2044977338946,1965.4261413526135,3591.5838499055053,10933.753878615655
207698,Thiruvengappura__Palakkad,201,12719.382899792809,2001.5597046746534,2260.9207110212824,4154.012254829243,12806.124429682037
207727,Udayamperoor__Ernakulam,201,14904.21461835677,2432.3403894542707,2738.0792593721776,4967.64023293481,14495.725499881979
207728,Udayanapuram__Kottayam,201,9823.310346609005,1512.437620041204,1704.6555001841493,3119.705370777376,9451.891162388276
207745,Vadakkekkadu__Thrissur,201,10055.61440991732,1556.884890430339,1747.1067596829566,3175.8452069940317,9573.548732975365
207757,Valavannoor__Malappuram,201,2359.8478325347833,370.8923334688105,416.09312146406813,754.5945019770841,2249.57221055525
207764,Vallikunnam__Alappuzha,201,11907.916113754975,1823.595639750992,2031.5883582377887,3662.531194621846,10968.368693634393
207787,Vazhikkadavu__Malappuram,201,3627.0098939050267,622.1270626683196,704.0212771640419,1280.776990074505,3738.0647761881096
207796,Veliyannoor__Kottayam,201,4294.549717178843,672.0408424720292,753.0800173549653,1366.0276677735624,4109.30175522059
207808,Veloor__Thrissur,201,10436.536922945386,1718.0114916928662,1928.1843636790397,3478.0115562560236,10072.255665426706
