,name,day,S,E,I,H,R
1542,Meencha__Kasaragod,38,0.0,322.75159397444884,1551.450940345032,7374.651391024525,15341.67274104946
1543,Mogral-Puthur__Kasaragod,38,0.0,280.4802313652518,1398.2526949576852,7136.958654482053,16172.848756570318
1544,Muliyar__Kasaragod,38,0.0,259.32938905019483,1329.723378213003,7195.26878816365,17558.305382089544
1545,Nileswaram(M)__Kasaragod,38,0.0,143.7255827929683,907.1844328244086,7725.4921216988705,33144.62197810234
1546,Padanna__Kasaragod,38,0.0,151.95153203531157,849.9533248127132,5518.3998573976305,16868.65744583982
1547,Paivalike__Kasaragod,38,0.0,459.327452008979,2225.07975356423,10743.542171337165,22797.71463326557
1548,Pallikkara__Kasaragod,38,0.0,303.88525052942634,1691.9778677491927,10874.006287955035,32809.850288691676
1549,Pananthadi__Kasaragod,38,0.0,256.8042967359485,1293.5407913315853,6745.55318238387,15710.928756172847
1550,Pilicode__Kasaragod,38,0.0,145.3322197704514,833.496881157497,5706.857726123919,18600.75840026472
1551,Pullur-Periya__Kasaragod,38,0.0,168.20029399205913,976.5476746449875,6874.401657117029,23225.157579496135
1552,Puthige__Kasaragod,38,0.0,285.8521346841975,1390.8350135189617,6774.240539462432,14528.343278112308
1553,Thrikkarippur__Kasaragod,38,0.0,255.7061726605844,1439.167250989704,9470.05859511423,29436.482308679424
1554,Uduma__Kasaragod,38,0.0,299.52867845267474,1619.5059903619265,9780.231040508046,27322.158509927944
1555,Valiyaparampa__Kasaragod,38,0.0,91.93561527670506,508.422990082119,3217.960100415757,9514.583627007158
1556,Vorkady__Kasaragod,38,0.0,358.01780386971467,1718.788486988308,8148.858528661951,16895.743269009337
1557,West Eleri__Kasaragod,38,29316.0,0.0,0,0,0
1558,Ajanur__Kasaragod,39,0.0,201.1636512859571,1238.328813541993,9952.910005829404,39727.94167075532
1559,Badiyaduka__Kasaragod,39,0.0,380.58333575313225,1904.9947342983653,9801.807948492113,22430.40619320047
1560,Balal__Kasaragod,39,0.0,210.78776161446928,1109.0508343117983,6319.058751005061,16400.18219699585
1561,Bedadka__Kasaragod,39,0.0,231.42779227381743,1243.6197770904762,7414.30045416249,20389.03595450709
1562,Beloor__Kasaragod,39,0.0,132.18457555139017,644.8461524772156,3157.0677014123303,6813.124927099414
1563,Chemmanad__Kasaragod,39,0.0,473.4430281757932,2526.2247856303957,14837.912705320587,40053.428461056654
1564,Chengala__Kasaragod,39,0.0,569.6233253630637,2934.807220669675,16035.217438596037,39592.19288665807
1565,Cheruvathur__Kasaragod,39,0.0,125.95345362296459,760.0209196354169,5830.729047451166,21922.27769151232
1566,Delampadi__Kasaragod,39,0.0,253.9445045570939,1271.0310191726446,6538.53940901814,14956.304771640163
1567,East Eleri__Kasaragod,39,0.0,222.78472549051395,1170.8646677421586,6654.605981245737,17212.107561354085
1568,Enmakaje__Kasaragod,39,0.0,334.706865216178,1642.1474697373249,8130.334708553,17786.021154440954
1569,Kallar__Kasaragod,39,0.0,173.45205043839482,917.4053805304716,5286.992529028211,13926.333367859183
1570,Kanjangad(M)__Kasaragod,39,0.0,84.02891524040054,638.384362880405,8690.360574330743,68005.23778312975
1571,Karaduka__Kasaragod,39,0.0,198.55721708272117,1033.9405269958622,5770.693757557152,14615.247208933537
1572,Kasaragod(M)__Kasaragod,39,0.0,431.81909765412695,2335.1135635656456,14107.24354821034,39437.634624947605
1573,Kayyur-Chimeni__Kasaragod,39,0.0,126.66131090962965,742.362763658597,5339.70093891323,18550.77175298897
1574,Kinanur-Karindalam__Kasaragod,39,0.0,158.23486933179194,914.1262126585475,6361.807406847553,21175.19554792545
1575,Kodom-Belur__Kasaragod,39,0.0,151.6628691513688,916.5487968700669,7057.943320824402,26676.53506658515
1576,Kumbadaje__Kasaragod,39,0.0,154.48579778181713,790.5382936084424,4260.081917309915,10343.0938098589
1577,Kumbala__Kasaragod,39,0.0,450.24737768796496,2333.9854317818526,12910.653366681267,32357.15688887707
1578,Kuttikol__Kasaragod,39,0.0,219.12875137854107,1164.894344771234,6788.088879699945,18142.601278206916
1579,Madhur__Kasaragod,39,0.0,371.01983992651014,1954.9765786368766,11174.650263484666,29124.455624980263
1580,Madikai__Kasaragod,39,0.0,51.59383044615471,350.6806753948751,3569.799678322669,19190.58679819938
1581,Mangalpady__Kasaragod,39,0.0,474.4764123091628,2453.6874377077816,13507.558844234421,33657.737673133124
1582,Manjeswaram__Kasaragod,39,0.0,438.6890775012521,2240.6615932757363,12029.22064611484,29075.439875873828
1583,Meencha__Kasaragod,39,0.0,258.20127517955905,1305.7110710709153,6865.535868979695,16161.078451163297
1584,Mogral-Puthur__Kasaragod,39,0.0,224.38418509220145,1174.6982022391985,6623.6137874200285,16965.84416262388
1585,Muliyar__Kasaragod,39,0.0,207.46351124015587,1115.6445803804413,6661.73915401029,18357.779691885506
1586,Nileswaram(M)__Kasaragod,39,0.0,114.98046623437465,754.4926628181206,7048.540994741656,34003.009991624436
1587,Padanna__Kasaragod,39,0.0,121.56122562824926,710.3529662572329,5075.2349826493255,17481.81298555067
1588,Paivalike__Kasaragod,39,0.0,367.4619616071832,1871.9292932531798,9994.83121412366,23991.44154119192
1589,Pallikkara__Kasaragod,39,0.0,243.10820042354106,1414.3593443052393,10004.178940620981,34018.07320957557
1590,Pananthadi__Kasaragod,39,0.0,205.4434373887588,1086.193492412458,6254.755431496424,16460.43466532661
1591,Pilicode__Kasaragod,39,0.0,116.26577581636111,695.863948880088,5239.461799452761,19234.853703167377
1592,Pullur-Periya__Kasaragod,39,0.0,134.56023519364732,814.8781985144019,6305.88878569969,23988.97998584247
1593,Puthige__Kasaragod,39,0.0,228.681707747358,1169.8384377520088,6299.714148892621,15281.036671385911
1594,Thrikkarippur__Kasaragod,39,0.0,204.56493812846753,1202.47503532388,8705.6633125217,30488.711041469895
1595,Uduma__Kasaragod,39,0.0,239.6229427621398,1355.5105279800762,9017.439900746203,28408.850847762173
1596,Valiyaparampa__Kasaragod,39,0.0,73.54849222136406,425.1255151210362,2962.0935761637634,9872.134749275576
1597,Vorkady__Kasaragod,39,0.0,286.4142430957717,1446.6343503645894,7587.187500652729,17801.17199441622
1598,West Eleri__Kasaragod,39,29316.0,0.0,0,0,0
1599,Ajanur__Kasaragod,40,0.0,160.93092102876568,1030.895781090786,9094.696879001202,40833.82056029192
1600,Badiyaduka__Kasaragod,40,0.0,304.4666686025058,1600.1124545893185,9093.717123297107,23519.495965255148
1601,Balal__Kasaragod,40,0.0,168.63020929157543,929.3982197723325,5838.751278866858,17102.299835996415
1602,Bedadka__Kasaragod,40,0.0,185.14223381905396,1041.1813801271444,6839.213248006975,21212.8471160807
1603,Beloor__Kasaragod,40,0.0,105.74766044111213,542.3138370920504,2935.251631750848,7163.91022725634
1604,Chemmanad__Kasaragod,40,0.0,378.75442254063455,2115.6684341394753,13694.500695188823,41702.085428314494
1605,Chengala__Kasaragod,40,0.0,455.69866029045096,2461.770441608353,14840.488056219301,41373.88371316874
1606,Cheruvathur__Kasaragod,40,0.0,100.76276289837168,633.2074264329265,5334.87444832812,22570.136474562452
1607,Delampadi__Kasaragod,40,0.0,203.15560364567511,1067.6137162495345,6066.241234072875,15682.809150419956
1608,East Eleri__Kasaragod,40,0.0,178.22778039241115,981.2486792918297,6149.378250211309,17951.508225936945
1609,Enmakaje__Kasaragod,40,0.0,267.7654921729424,1380.6593488330955,7555.39367932791,18689.39167761351
1610,Kallar__Kasaragod,40,0.0,138.76164035071585,768.6147145120563,4883.029990797837,14513.77698219565
1611,Kanjangad(M)__Kasaragod,40,0.0,67.22313219232043,527.5132733524041,7852.441827536742,68970.83340249983
1612,Karaduka__Kasaragod,40,0.0,158.84577366617694,866.863865013234,5336.2936676721965,15256.435404217666
1613,Kasaragod(M)__Kasaragod,40,0.0,345.4552781233016,1954.4546703833419,13006.794755566763,41005.10613030431
1614,Kayyur-Chimeni__Kasaragod,40,0.0,101.32904872770372,619.2224731088036,4894.873387321257,19144.07185731266
1615,Kinanur-Karindalam__Kasaragod,40,0.0,126.58789546543355,762.9479439931964,5837.7651597295335,21882.06303757518
1616,Kodom-Belur__Kasaragod,40,0.0,121.33029532109504,763.5716113263272,6457.03715566237,27460.750991121196
1617,Kumbadaje__Kasaragod,40,0.0,123.5886382254537,663.3277944431173,3944.8471407749466,10816.436245115558
1618,Kumbala__Kasaragod,40,0.0,360.197902150372,1957.2378209630751,11942.933412295275,33791.673929619436
1619,Kuttikol__Kasaragod,40,0.0,175.30300110283287,975.7412260926955,6266.835650909754,18896.833375951355
1620,Madhur__Kasaragod,40,0.0,296.8158719412081,1638.1852308948032,10324.01777215819,30366.083432034113
1621,Madikai__Kasaragod,40,0.0,41.27506435692377,290.863306405131,3243.2914046991255,19587.2312069019
1622,Mangalpady__Kasaragod,40,0.0,379.58112984733026,2057.8452326280576,12497.456460194375,35158.577544714724
1623,Manjeswaram__Kasaragod,40,0.0,350.9512620010017,1880.2670901208394,11140.77289297945,30412.019947664365
1624,Meencha__Kasaragod,40,0.0,206.56102014364723,1096.2091118926442,6363.840764418356,16923.91576993882
1625,Mogral-Puthur__Kasaragod,40,0.0,179.50734807376116,984.6353988097991,6122.596340376754,17701.801250114993
1626,Muliyar__Kasaragod,40,0.0,165.9708089921247,934.0083665523842,6144.674830751901,19097.97293121998
1627,Nileswaram(M)__Kasaragod,40,0.0,91.98437298749971,626.5902235013714,6416.268305667318,34786.181213262396
1628,Padanna__Kasaragod,40,0.0,97.24898050259941,592.5946181314362,4653.390577828624,18045.72798362282
1629,Paivalike__Kasaragod,40,0.0,293.96956928574656,1571.0358269239805,9258.680271205001,25101.978342761216
1630,Pallikkara__Kasaragod,40,0.0,194.48656033883285,1180.1091155288998,9175.475371635253,35129.64864742234
1631,Pananthadi__Kasaragod,40,0.0,164.35474991100705,910.0434814077182,5777.02130425709,17155.407491048434
1632,Pilicode__Kasaragod,40,0.0,93.01262065308889,579.9443142673426,4796.472167067361,19817.016125328795
1633,Pullur-Periya__Kasaragod,40,0.0,107.64818815491785,678.8146058502509,5768.210115880383,24689.63429536466
1634,Puthige__Kasaragod,40,0.0,182.9453661978864,981.6070917510785,5833.713597677176,15981.004910151758
1635,Thrikkarippur__Kasaragod,40,0.0,163.651950502774,1002.8930158847976,7978.862395972953,31456.006965083416
1636,Uduma__Kasaragod,40,0.0,191.69835420971182,1132.3330109364888,8286.60423959264,29410.78861451175
1637,Valiyaparampa__Kasaragod,40,0.0,58.83879377709125,354.8101105411018,2717.9971707253303,10201.256257738216
1638,Vorkady__Kasaragod,40,0.0,229.13139447661737,1214.590328910826,7033.493537319788,18644.19282782208
1639,West Eleri__Kasaragod,40,29316.0,0.0,0,0,0
1640,Ajanur__Kasaragod,41,0.0,128.74473682301254,856.9028090783819,8290.35415977478,41844.3424357365
1641,Badiyaduka__Kasaragod,41,0.0,243.57333488200464,1340.983297391956,8403.326600515293,24529.908978954827
1642,Balal__Kasaragod,41,0.0,134.90416743326034,777.2446176761811,5375.880780725007,17751.04997809273
1643,Bedadka__Kasaragod,41,0.0,148.11378705524317,869.9735508655262,6287.536940920518,21972.759699192586
1644,Beloor__Kasaragod,41,0.0,84.5981283528897,455.00060176186275,2717.5753289747195,7490.049297450878
1645,Chemmanad__Kasaragod,41,0.0,303.00353803250766,1768.285631819707,12596.023193662404,43223.69661666881
1646,Chengala__Kasaragod,41,0.0,364.55892823236076,2060.5560853447723,13683.899027183272,43022.82683052644
1647,Cheruvathur__Kasaragod,41,0.0,80.61021031869734,526.7184937260155,4868.752106022692,23162.900302154467
1648,Delampadi__Kasaragod,41,0.0,162.52448291654008,894.7220937287626,5605.737173536907,16356.835954205832
1649,East Eleri__Kasaragod,41,0.0,142.58222431392892,820.644499511946,5662.363736046196,18634.772475960424
1650,Enmakaje__Kasaragod,41,0.0,214.2123937383539,1158.080577501065,6992.037362502539,19528.879864205497
1651,Kallar__Kasaragod,41,0.0,111.00931228057269,642.6440996797882,4494.194045833822,15056.335870062076
1652,Kanjangad(M)__Kasaragod,41,0.0,53.77850575385635,435.45524512038736,7085.450945814251,69843.3269388928
1653,Karaduka__Kasaragod,41,0.0,127.07661893294156,725.2602467438226,4916.7449220446,15849.35692284791
1654,Kasaragod(M)__Kasaragod,41,0.0,276.36422249864125,1632.6547919313339,11952.486272358236,42450.30554758951
1655,Kayyur-Chimeni__Kasaragod,41,0.0,81.06323898216297,515.6437882325836,4474.843061129544,19687.946678126136
1656,Kinanur-Karindalam__Kasaragod,41,0.0,101.27031637234684,635.6759342876438,5341.714175224892,22530.70361087846
1657,Kodom-Belur__Kasaragod,41,0.0,97.06423625687603,635.1233481252808,5892.302905076262,28178.199563972572
1658,Kumbadaje__Kasaragod,41,0.0,98.87091058036296,555.3799631995846,3639.196350688576,11254.75259409055
1659,Kumbala__Kasaragod,41,0.0,288.1583217202976,1637.8298372005345,11007.388375121749,35118.666530985574
1660,Kuttikol__Kasaragod,41,0.0,140.24240088226628,815.653581094723,5765.668823804987,19593.14844827466
1661,Madhur__Kasaragod,41,0.0,237.4526975529665,1369.911359104084,9504.541732541795,31513.196517829467
1662,Madikai__Kasaragod,41,0.0,33.020051485539014,240.94565799548957,2941.0983543469156,19947.596918535135
1663,Mangalpady__Kasaragod,41,0.0,303.6649038778642,1722.1924120719123,11520.419233365055,36547.18381806966
1664,Manjeswaram__Kasaragod,41,0.0,280.76100960080134,1574.403924496872,10278.962656228123,31649.88360243986
1665,Meencha__Kasaragod,41,0.0,165.2488161149178,918.2794935428448,5875.989168528179,17631.009188207525
1666,Mogral-Puthur__Kasaragod,41,0.0,143.60587845900892,823.6097886625914,5639.234937874629,18382.089732379078
1667,Muliyar__Kasaragod,41,0.0,132.77664719369974,780.4008550403323,5648.734856201056,19780.714579081305
1668,Nileswaram(M)__Kasaragod,41,0.0,73.58749838999977,519.669053398597,5828.66764973789,35499.099913892096
1669,Padanna__Kasaragod,41,0.0,77.79918440207953,493.5254906056688,4254.866103918398,18562.77138115933
1670,Paivalike__Kasaragod,41,0.0,235.17565542859725,1315.6225753963338,8544.145184233686,26130.720595117327
1671,Pallikkara__Kasaragod,41,0.0,155.58924827106628,982.9846044908863,8391.999931226004,36149.14591093737
1672,Pananthadi__Kasaragod,41,0.0,131.48379992880564,760.905735108376,5317.138744510068,17797.298747077
1673,Pilicode__Kasaragod,41,0.0,74.41009652247111,482.5579755444919,4379.519678024456,20349.95747722517
1674,Pullur-Periya__Kasaragod,41,0.0,86.11855052393427,564.5813223111843,5263.060801952613,25330.54653046248
1675,Puthige__Kasaragod,41,0.0,146.3562929583091,821.8747466404401,5381.844616285483,16629.195309893665
1676,Thrikkarippur__Kasaragod,41,0.0,130.9215604022192,835.0448028083929,7292.900732930695,32342.547231302633
1677,Uduma__Kasaragod,41,0.0,153.35868336776946,944.2060795911334,7592.337037380756,30331.522418910936
1678,Valiyaparampa__Kasaragod,41,0.0,47.071035021673,295.61584718829965,2486.9595071974027,10503.255943374365
1679,Vorkady__Kasaragod,41,0.0,183.3051155812939,1017.4985420239842,6494.912321177532,19425.692109746502
1680,West Eleri__Kasaragod,41,29316.0,0.0,0,0,0
1681,Ajanur__Kasaragod,42,0.0,102.99578945841003,711.271194627308,7540.584259393259,42765.4928979337
1682,Badiyaduka__Kasaragod,42,0.0,194.8586679056037,1121.5013048899657,7737.8203043808735,25463.611934567638
1683,Balal__Kasaragod,42,0.0,107.92333394660827,648.7765276275969,4934.00961751302,18348.370064839954
1684,Bedadka__Kasaragod,42,0.0,118.49102964419453,725.6015981034697,5762.916435435787,22671.37491485042
1685,Beloor__Kasaragod,42,0.0,67.67850268231176,380.92010708006814,2506.6226349965677,7792.002111781402
1686,Chemmanad__Kasaragod,42,0.0,242.40283042600612,1475.2292130622673,11550.12218739719,44623.254749297965
1687,Chengala__Kasaragod,42,0.0,291.6471425858886,1721.35665392229,12575.577019009641,44543.26005576903
1688,Cheruvathur__Kasaragod,42,0.0,64.48816825495787,437.49683704455185,4433.123348543151,23703.87275837921
1689,Delampadi__Kasaragod,42,0.0,130.01958633323207,748.2825715663181,5161.821906334114,16979.695640154376
1690,East Eleri__Kasaragod,42,0.0,114.06577945114313,685.0320444723426,5197.34110972123,19263.924002187778
1691,Enmakaje__Kasaragod,42,0.0,171.36991499068313,969.3069407485227,6446.760437724692,20305.772904483558
1692,Kallar__Kasaragod,42,0.0,88.80744982445815,536.317142199945,4123.367971788244,15555.690764043611
1693,Kanjangad(M)__Kasaragod,42,0.0,43.02280460308508,359.11989724708116,6385.269667525634,70630.59926620549
1694,Karaduka__Kasaragod,42,0.0,101.66129514635324,605.6235211816463,4515.491980055075,16395.6619141862
1695,Kasaragod(M)__Kasaragod,42,0.0,221.091377998913,1361.3966780447954,10950.963200482476,43778.35957785154
1696,Kayyur-Chimeni__Kasaragod,42,0.0,64.85059118573038,428.72767838249945,4080.767034206112,20185.151462696085
1697,Kinanur-Karindalam__Kasaragod,42,0.0,81.01625309787747,528.7948107045844,4875.325564835211,23124.22740812567
1698,Kodom-Belur__Kasaragod,42,0.0,77.65138900550082,527.5115257515998,5364.627251915066,28832.899886758823
1699,Kumbadaje__Kasaragod,42,0.0,79.09672846429036,464.0781526757403,3345.9171932519844,11659.107744167059
1700,Kumbala__Kasaragod,42,0.0,230.52665737623806,1367.895534104487,10111.91118977055,36341.70968377688
1701,Kuttikol__Kasaragod,42,0.0,112.19392070581303,680.5713450522317,5288.169670712266,20233.778317586326
1702,Madhur__Kasaragod,42,0.0,189.9621580423732,1143.4196267938605,8722.463811857968,32569.25671033411
1703,Madikai__Kasaragod,42,0.0,26.416041188431212,199.36053669349945,2662.4987799074675,20274.385624573682
1704,Mangalpady__Kasaragod,42,0.0,242.93192310229136,1438.4869104331026,10584.811134294432,37827.23039955466
1705,Manjeswaram__Kasaragod,42,0.0,224.60880768064106,1315.675341517658,9451.736479324372,32791.99056424298
1706,Meencha__Kasaragod,42,0.0,132.19905289193423,767.6733580572594,5406.757381844728,18283.896873599544
1707,Mogral-Puthur__Kasaragod,42,0.0,114.88470276720713,687.6090066218749,5177.3752358433,19008.671392142925
1708,Muliyar__Kasaragod,42,0.0,106.2213177549598,650.8760134710058,5177.17782096456,20408.351785325867
1709,Nileswaram(M)__Kasaragod,42,0.0,58.86999871199981,430.45274239687757,5284.971721557844,36146.72965275186
1710,Padanna__Kasaragod,42,0.0,62.239347521663625,410.38022936495094,3880.808301604154,19035.534281594708
1711,Paivalike__Kasaragod,42,0.0,188.1405243428778,1099.5331914027865,7857.9202343981,27080.07006003218
1712,Pallikkara__Kasaragod,42,0.0,124.47139861685302,817.5055332469224,7656.152415321292,37081.59034774026
1713,Pananthadi__Kasaragod,42,0.0,105.18703994304451,635.0213480724619,4878.526697697292,18388.09194091145
1714,Pilicode__Kasaragod,42,0.0,59.528077217976886,400.92839974008774,3989.4179755750815,20836.570774783442
1715,Pullur-Periya__Kasaragod,42,0.0,68.89484041914741,468.88876795373426,4791.192532864559,25915.33106401277
1716,Puthige__Kasaragod,42,0.0,117.08503436664728,686.7710559040139,4948.23683047074,17227.178045036497
1717,Thrikkarippur__Kasaragod,42,0.0,104.73724832177535,694.2201543271582,6649.5873898334075,33152.8695349616
1718,Uduma__Kasaragod,42,0.0,122.68694669421556,786.0366003464605,6937.585249145565,31175.11542306435
1719,Valiyaparampa__Kasaragod,42,0.0,37.6568280173384,245.90688475497433,2269.753842502018,10779.584777507409
1720,Vorkady__Kasaragod,42,0.0,146.64409246503513,850.6598567354462,5976.755105007048,20147.34903432178
1721,West Eleri__Kasaragod,42,29316.0,0.0,0,0,0
1722,Ajanur__Kasaragod,43,0.0,82.39663156672802,589.6161135935283,6844.995802830581,43603.33559342184
1723,Badiyaduka__Kasaragod,43,0.0,155.88693432448298,936.1727774930932,7102.362753760992,26323.369746165514
1724,Balal__Kasaragod,43,0.0,86.33866715728661,540.6058888913992,4515.54163220376,18896.593355674733
1725,Bedadka__Kasaragod,43,0.0,94.79282371535562,604.1794844116147,5267.712706674727,23311.698963232175
1726,Beloor__Kasaragod,43,0.0,54.14280214584941,318.2717862005169,2304.2930303018516,8070.515737892132
1727,Chemmanad__Kasaragod,43,0.0,193.9222643408049,1228.663936535015,10561.821120298844,45906.60165900876
1728,Chengala__Kasaragod,43,0.0,233.3177140687109,1435.4147516550097,11522.562014348583,45940.54639121455
1729,Cheruvathur__Kasaragod,43,0.0,51.5905346039663,362.89510328663306,4028.0534550028224,24196.44201932845
1730,Delampadi__Kasaragod,43,0.0,104.01566906658566,624.6299745197009,4737.94265327692,17553.231407524832
1731,East Eleri__Kasaragod,43,0.0,91.2526235609145,570.8387914681027,4756.865173091118,19841.40634771236
1732,Enmakaje__Kasaragod,43,0.0,137.0959319925465,809.7195355969548,5924.315110571652,21022.079619786302
1733,Kallar__Kasaragod,43,0.0,71.04595985956652,446.8152037248476,3772.4794033628727,16013.842760908972
1734,Kanjangad(M)__Kasaragod,43,0.0,34.41824368246806,295.90047871828193,5747.619239472202,71340.07367370834
1735,Karaduka__Kasaragod,43,0.0,81.3290361170826,504.8310759745877,4134.895353174174,16897.38324530343
1736,Kasaragod(M)__Kasaragod,43,0.0,176.8731023991304,1133.335618035619,10006.468847148937,44995.13326679404
1737,Kayyur-Chimeni__Kasaragod,43,0.0,51.880472948584305,355.95226094314563,3713.094010526377,20638.57002205232
1738,Kinanur-Karindalam__Kasaragod,43,0.0,64.81300247830197,439.239099183243,4439.381686438882,23665.930248662913
1739,Kodom-Belur__Kasaragod,43,0.0,62.121111204400655,437.53949840238005,4874.059862408157,29428.96958141605
1740,Kumbadaje__Kasaragod,43,0.0,63.27738277143229,387.0818678334503,3066.9642467591343,12030.876321195057
1741,Kumbala__Kasaragod,43,0.0,184.42132590099044,1140.4217587588373,9261.944608839163,37465.25537152916
1742,Kuttikol__Kasaragod,43,0.0,89.75513656465043,566.8958601829479,4836.709531865794,20821.352725443245
1743,Madhur__Kasaragod,43,0.0,151.96972643389856,952.728133043563,7981.985091454743,33538.41935609611
1744,Madikai__Kasaragod,43,0.0,21.13283295074497,164.7716375924858,2406.537689478671,20570.21882234118
1745,Mangalpady__Kasaragod,43,0.0,194.3455384818331,1199.3759129669404,9696.418390348339,39003.320525587376
1746,Manjeswaram__Kasaragod,43,0.0,179.68704614451286,1097.4620347502546,8664.67860548075,33842.18350639013
1747,Meencha__Kasaragod,43,0.0,105.75924231354739,640.5784970241943,4959.5412332512105,18884.647693804513
1748,Mogral-Puthur__Kasaragod,43,0.0,91.90776221376571,573.0641458509414,4739.633122073975,19583.935307236625
1749,Muliyar__Kasaragod,43,0.0,84.97705420396784,541.9450743277965,4732.1110435515875,20983.59376543304
1750,Nileswaram(M)__Kasaragod,43,0.0,47.09599896959985,356.136193659902,4783.843189864126,36733.94873292495
1751,Padanna__Kasaragod,43,0.0,49.7914780173309,340.75205299629346,3531.683425076683,19466.73520399517
1752,Paivalike__Kasaragod,43,0.0,150.51241947430225,917.2546579908048,7204.724624412202,27953.172308298635
1753,Pallikkara__Kasaragod,43,0.0,99.57711889348242,678.8987063209086,6968.969920268311,37932.27394944263
1754,Pananthadi__Kasaragod,43,0.0,84.1496319544356,529.0544864465785,4463.472445345418,18930.150462877817
1755,Pilicode__Kasaragod,43,0.0,47.622461774381506,332.64833523566557,3626.334991570312,21279.839438736228
1756,Pullur-Periya__Kasaragod,43,0.0,55.11587233531793,388.8899824468169,4352.6155605814665,26447.68578988661
1757,Puthige__Kasaragod,43,0.0,93.66802749331782,572.8338515965406,4535.786949377016,17776.982137311024
1758,Thrikkarippur__Kasaragod,43,0.0,83.78979865742028,576.3235731260816,6049.588377384016,33891.71257827643
1759,Uduma__Kasaragod,43,0.0,98.14955735537245,653.3666696160116,6323.949763754239,31945.95822852497
1760,Valiyaparampa__Kasaragod,43,0.0,30.125462413870718,204.25687340744713,2066.7403480638995,11031.779648896521
1761,Vorkady__Kasaragod,43,0.0,117.31527397202811,709.856703881364,5482.803175797799,20811.43293487812
1762,West Eleri__Kasaragod,43,29316.0,0.0,0,0,0
1763,Ajanur__Kasaragod,44,0.0,65.91730525338241,488.17221718816825,6202.363936345889,44363.89068262524
1764,Badiyaduka__Kasaragod,44,0.0,124.70954745958639,780.1156088593712,6500.445892175056,27112.52116325007
1765,Balal__Kasaragod,44,0.0,69.07093372582929,449.7524445445767,4121.9359619594,19398.320203697374
1766,Bedadka__Kasaragod,44,0.0,75.8342589722845,502.30215227236283,4803.247191704302,23897.00037508492
1767,Beloor__Kasaragod,44,0.0,43.314241716679525,265.44598938958336,2111.914828619527,8326.54829681456
1768,Chemmanad__Kasaragod,44,0.0,155.13781147264393,1021.7156020961729,9634.018227572642,47080.13733904197
1769,Chengala__Kasaragod,44,0.0,186.65417125496873,1194.99534413775,10529.360296418632,47220.8310594755
1770,Cheruvathur__Kasaragod,44,0.0,41.272427683173035,300.6341895500997,3653.070980659835,24644.003514328764
1771,Delampadi__Kasaragod,44,0.0,83.21253525326853,520.5071134290779,4336.430575594536,18079.669480111155
1772,East Eleri__Kasaragod,44,0.0,73.0020988487316,474.9215578866651,4342.4923565968365,20369.94692250026
1773,Enmakaje__Kasaragod,44,0.0,109.6767455940372,675.1948148760731,5428.001783183082,21680.336854294263
1774,Kallar__Kasaragod,44,0.0,56.83676788765322,371.6613549517914,3442.678065956412,16433.007139060403
1775,Kanjangad(M)__Kasaragod,44,0.0,27.534594945974447,243.60403171111915,5168.174975274503,71978.69803364969
1776,Karaduka__Kasaragod,44,0.0,65.06322889366608,420.13066800308667,3776.4287513497384,17356.81606232278
1777,Kasaragod(M)__Kasaragod,44,0.0,141.4984819193043,942.0431149083213,9121.306098850624,46106.96313869947
1778,Kayyur-Chimeni__Kasaragod,44,0.0,41.50437835886744,295.13790334423334,3371.718461545409,21051.13602322192
1779,Kinanur-Karindalam__Kasaragod,44,0.0,51.85040198264157,364.3538798422548,4033.9648744489878,24159.194880489456
1780,Kodom-Belur__Kasaragod,44,0.0,49.69688896352052,362.4558209627842,4420.005555154393,29970.53178835029
1781,Kumbadaje__Kasaragod,44,0.0,50.621906217145835,322.32097082104667,2803.6068151303652,12371.650126390517
1782,Kumbala__Kasaragod,44,0.0,147.53706072079234,949.2216721872679,8460.924004053246,38494.36032806684
1783,Kuttikol__Kasaragod,44,0.0,71.80410925172035,471.4677154592884,4412.676533695073,21358.764895650555
1784,Madhur__Kasaragod,44,0.0,121.57578114711885,792.5764517216302,7285.643485679596,34425.306588479965
1785,Madikai__Kasaragod,44,0.0,16.906266360595975,136.04387666413763,2172.098940388427,20837.61189894992
1786,Mangalpady__Kasaragod,44,0.0,155.47643078546648,998.369838069919,8858.913751791912,40080.70034673719
1787,Manjeswaram__Kasaragod,44,0.0,143.7496369156103,913.9070370291063,7921.428945155163,34804.92557366577
1788,Meencha__Kasaragod,44,0.0,84.60739385083791,533.614646082065,4536.596795628137,19435.707830832423
1789,Mogral-Puthur__Kasaragod,44,0.0,73.52620977101256,476.83286912350627,4327.620048791499,20110.561209689287
1790,Muliyar__Kasaragod,44,0.0,67.98164336317427,450.5514703030308,4314.7099424669705,21509.38388138322
1791,Nileswaram(M)__Kasaragod,44,0.0,37.676799175679875,294.32815472184154,4323.532296388981,37265.48686513208
1792,Padanna__Kasaragod,44,0.0,39.83318241386472,282.55993800050095,3207.424566222977,19859.144473448134
1793,Paivalike__Kasaragod,44,0.0,120.4099355794418,763.9062102875043,6587.65059774234,28753.697266566658
1794,Pallikkara__Kasaragod,44,0.0,79.66169511478594,563.0343888354233,6330.4196703915695,38706.603940583555
1795,Pananthadi__Kasaragod,44,0.0,67.31970556354848,440.0735155481499,4073.3419598185765,19426.091845693973
1796,Pilicode__Kasaragod,44,0.0,38.097969419505205,275.6431605434087,3289.938548442966,21682.765548910706
