,name,day,S,E,I,H,R
4492,Mangalpady__Kasaragod,110,45014.93950155506,937.7016609394099,692.9456553080079,748.0648452083512,1047.3483369891762
4493,Manjeswaram__Kasaragod,110,39282.25033984867,627.1204072540131,457.30770647010394,485.87520412663537,662.4463423005956
4494,Meencha__Kasaragod,110,22275.56186937377,297.32840717964024,215.32691117701134,226.69651800814034,303.086294261437
4495,Mogral-Puthur__Kasaragod,110,18995.37495451924,1284.6170317741742,1056.7598807567833,1294.7691984890603,2207.4789344607475
4496,Muliyar__Kasaragod,110,23136.16449860313,531.679303958708,395.26922606496856,429.2365917896714,602.6503795835258
4497,Nileswaram(M)__Kasaragod,110,38511.18787406401,349.83236492895725,253.86586434723125,268.9506395312855,368.16325712854257
4498,Padanna__Kasaragod,110,21798.896541098944,98.90094401594739,70.23203354004656,72.33110886200376,93.63937248305078
4499,Paivalike__Kasaragod,110,32349.81511159737,544.0278444822122,396.0083635944846,419.22706225062603,564.9216180753132
4500,Pallikkara__Kasaragod,110,37621.66333425754,1432.7092764523168,1101.0630443782127,1242.9847082175793,1856.5796366943077
4501,Pananthadi__Kasaragod,110,22635.66950541363,100.21844992188004,71.23427286576636,73.46297313384508,95.41479866487579
4502,Pilicode__Kasaragod,110,24720.32837161018,118.3076628017198,84.10755617454319,86.73785935572315,112.51855005785333
4503,Pullur-Periya__Kasaragod,110,27893.838609386956,489.29390227315855,358.200483234452,381.7166719279111,518.9503331775322
4504,Puthige__Kasaragod,110,20058.540014542883,479.81491185429365,356.5925712231608,386.84465673464416,541.207845645015
4505,Thrikkarippur__Kasaragod,110,38005.36924504705,199.41186111922391,142.1556958641748,147.19209694281983,192.87110102669303
4506,Uduma__Kasaragod,110,30029.55833958964,1724.010234335127,1390.1118531760858,1663.3087004943925,2730.01087240474
4507,Valiyaparampa__Kasaragod,110,12610.503424552631,53.32202869743168,37.759825409510306,38.73513289211617,49.67958844830165
4508,Vorkady__Kasaragod,110,24666.7223260767,314.1485306366024,226.3492276658447,236.6825332068202,312.0973824140435
4509,West Eleri__Kasaragod,110,29277.738975128457,10.655255617733205,7.74422481268809,8.25126347571885,11.610280965402634
4510,Ajanur__Kasaragod,111,45939.87305280834,894.165417768439,656.6969096747347,702.3056808875494,959.9589388609322
4511,Badiyaduka__Kasaragod,111,30561.73550036331,952.7370221310119,721.7783062282817,801.5854024297134,1169.1637688476806
4512,Balal__Kasaragod,111,23410.89137472907,75.21245567682406,53.739834057086426,55.892914759937,74.26342077707149
4513,Bedadka__Kasaragod,111,26065.140519339675,501.50368739553494,368.2430481146147,393.8478326439757,539.26491250621
4514,Beloor__Kasaragod,111,9816.885170685027,122.06503860692618,88.0161454939634,92.14334256295673,121.89030265112044
4515,Chemmanad__Kasaragod,111,40436.45432408819,2943.6935973310838,2477.8332260133293,3136.7859803123206,5752.232872255105
4516,Chengala__Kasaragod,111,48082.11710338288,2133.646240804609,1665.953566796752,1919.1815255205038,2980.101563495285
4517,Cheruvathur__Kasaragod,111,26744.458968392955,201.04737723510823,143.91566423405087,149.57004116063072,196.0079489772565
4518,Delampadi__Kasaragod,111,22083.051669006876,199.98341672923104,143.51610439796625,149.5470689436867,196.90174092224444
4519,East Eleri__Kasaragod,111,24853.64735954462,63.2149988715227,45.46062444417491,47.74711415068674,64.9299029889895
4520,Enmakaje__Kasaragod,111,25040.860010856763,502.49658967574135,367.0848782096872,389.6041457362785,523.9543755215351
4521,Kallar__Kasaragod,111,19007.36395297659,119.82449029843627,85.24419306144284,87.89369939826177,113.67366426525629
4522,Kanjangad(M)__Kasaragod,111,69784.7269016189,972.0576662180937,715.9840479544326,772.8160284564085,1096.4153557522768
4523,Karaduka__Kasaragod,111,20201.450019455377,285.7265811445165,207.67634393021206,219.6772441533758,296.4698113165374
4524,Kasaragod(M)__Kasaragod,111,36623.86472683224,2923.9566739238626,2599.5509206724037,3586.7670281583382,8457.860650413124
4525,Kayyur-Chimeni__Kasaragod,111,23095.65826008589,117.3583724440688,83.51648727456589,86.24332966906798,112.22355052641525
4526,Kinanur-Karindalam__Kasaragod,111,27076.942321093502,148.89749717749672,106.11204812900489,109.76536988531515,143.2827637146836
4527,Kodom-Belur__Kasaragod,111,32174.12440036286,299.2956553169124,215.13870756766488,224.7238850208636,297.71735173171083
4528,Kumbadaje__Kasaragod,111,13935.4247238529,233.32490535208103,170.79834320048235,182.26605992370688,250.18596767083247
4529,Kumbala__Kasaragod,111,41738.408785214444,1292.506195841264,978.6247001038666,1087.1994951276467,1594.2608237127295
4530,Kuttikol__Kasaragod,111,24274.496205376883,189.05813828150121,135.26315156316002,140.4336050121283,183.74889976632963
4531,Madhur__Kasaragod,111,30854.60460631077,2221.7719512878107,1859.34211189423,2333.427017259628,4193.854313247548
4532,Madikai__Kasaragod,111,21299.00002200354,215.98602039410503,155.67422783771775,163.08337932962377,216.25635043501666
4533,Mangalpady__Kasaragod,111,44764.120429584815,1000.9804007217737,741.8968564342883,803.5356601356916,1130.4666531234375
4534,Manjeswaram__Kasaragod,111,39111.86191218915,672.0847534627297,491.27024662688575,523.3506116288078,716.432476092444
4535,Meencha__Kasaragod,111,22194.16052176413,319.264073353354,231.72721037753712,244.57339824263812,328.27479626234145
4536,Mogral-Puthur__Kasaragod,111,18692.98560216735,1330.082977771227,1102.3313109602614,1362.2579303638547,2351.34217873731
4537,Muliyar__Kasaragod,111,22995.043198494106,566.4647432759908,422.5512416437165,460.5974823593683,650.3433342268227
4538,Nileswaram(M)__Kasaragod,111,38415.39590892632,375.6578570808558,273.05916446357645,289.8404080083667,398.0466615209076
4539,Padanna__Kasaragod,111,21771.15894481916,106.8583514925415,75.96581563522673,78.3407256964571,101.67616235660675
4540,Paivalike__Kasaragod,111,32201.831319514087,583.206067669052,425.61225977203014,451.84795027500894,611.5024027698272
4541,Pallikkara__Kasaragod,111,37256.228176471486,1511.6025789479013,1167.3922907930335,1325.0879050690464,1994.6890487184833
4542,Pananthadi__Kasaragod,111,22607.58903021895,108.25523513218232,77.0311082769891,79.54727513657113,103.57735123530301
4543,Pilicode__Kasaragod,111,24687.191118379873,127.78338347168385,90.94757749997851,93.9218306622181,122.15608998626702
4544,Pullur-Periya__Kasaragod,111,27761.631192897305,523.6425383081773,384.4191670421933,410.9438050272558,561.3632967250779
4545,Puthige__Kasaragod,111,19931.191669960284,511.20027406603305,381.2370393493874,415.18043134209364,584.1905852821977
4546,Thrikkarippur__Kasaragod,111,37949.67062180139,215.22811214103552,153.60692891518462,159.2685586775637,209.22577846478413
4547,Uduma__Kasaragod,111,29613.881060642372,1794.8854664153691,1456.891529407894,1756.5189932968995,2914.82295023745
4548,Valiyaparampa__Kasaragod,111,12595.505371096395,57.65567641418164,40.872266067094586,41.98319431933866,53.983492102981224
4549,Vorkady__Kasaragod,111,24580.2374100292,337.8037405567816,243.90908825999622,255.6543194947869,338.39544165924576
4550,West Eleri__Kasaragod,111,29274.81917835078,11.44400127186351,8.326430973697114,8.883301385398818,12.527088018260283
4551,Ajanur__Kasaragod,112,45699.22705189371,955.9783351293829,704.1906112934755,755.6110982794353,1037.9929034039933
4552,Badiyaduka__Kasaragod,112,30314.45994786078,1009.4651702073372,767.9700494088278,856.8760189609571,1258.2288135620931
4553,Balal__Kasaragod,112,23389.915979792262,81.1453594782693,58.034358381033954,60.430557709139066,80.4737446392867
4554,Bedadka__Kasaragod,112,25930.11687366476,536.2265955913441,394.89517597079873,423.73557197312357,583.025782799985
4555,Beloor__Kasaragod,112,9783.304055308348,131.2331462622203,94.82592411655597,99.50842248808755,132.1284518247823
4556,Chemmanad__Kasaragod,112,39760.05516956822,3031.3540323848333,2571.00530027688,3283.8208499247285,6100.764647845363
4557,Chengala__Kasaragod,112,47547.61365487249,2241.42044115408,1759.4921015983234,2039.1298471553537,3193.3439552197856
4558,Cheruvathur__Kasaragod,112,26688.614330774253,216.68253940678855,155.34200683426235,161.73428054514858,212.6268424395488
4559,Delampadi__Kasaragod,112,22027.685975712466,215.35242667779363,154.8095668642192,161.633948829537,213.5180819159874
4560,East Eleri__Kasaragod,112,24836.12726238117,68.0920962606669,49.011499329644465,51.534004133889866,70.23513789462136
4561,Enmakaje__Kasaragod,112,24904.89379866902,537.9634839283335,394.16722050289803,419.7317718519628,567.2437250477883
4562,Kallar__Kasaragod,112,18973.852271673066,129.37127354227133,92.16025250884152,95.17657141074348,123.43963086506315
4563,Kanjangad(M)__Kasaragod,112,69523.05725387941,1039.31578071396,767.1987716071649,830.1443904410274,1182.2838033585444
4564,Karaduka__Kasaragod,112,20123.53579926824,306.49548510274946,223.28639137307295,236.8039302557098,320.8783940002458
4565,Kasaragod(M)__Kasaragod,112,35987.20265046768,2975.8274155036484,2664.4320713226953,3708.147542497448,8856.390320208495
4566,Kayyur-Chimeni__Kasaragod,112,23062.82340444772,126.72155359342335,90.28486430846647,93.36403493852916,121.80614271186725
4567,Kinanur-Karindalam__Kasaragod,112,27035.353187567514,160.7071312679845,114.66913793870326,118.79162730163667,155.47891592416306
4568,Kodom-Belur__Kasaragod,112,32091.401485334314,322.15943928207645,231.9700971175144,242.78230597652285,322.6866722895846
4569,Kumbadaje__Kasaragod,112,13872.322113253225,249.76253488133958,183.3036556308021,196.1739441278359,270.4377521067999
4570,Kumbala__Kasaragod,112,41402.527975624056,1369.8857662634018,1041.400999251346,1162.1244912453483,1715.0607676158013
4571,Kuttikol__Kasaragod,112,24221.967334240435,203.77538176164916,146.02214890682825,151.88250143452385,199.3526336565661
4572,Madhur__Kasaragod,112,30341.118483488415,2290.9036838526035,1931.828079772946,2446.025771054071,4453.123981831951
4573,Madikai__Kasaragod,112,21239.497163880602,232.2916744382233,167.73658634899522,176.097849416098,234.37672591608597
4574,Mangalpady__Kasaragod,112,44497.35462813716,1067.5501220250724,793.7135652917855,862.6332914074724,1219.7483931385143
4575,Manjeswaram__Kasaragod,112,38929.79590555612,719.7338094032128,527.4331479940546,563.4545929954285,774.5825440512003
4576,Meencha__Kasaragod,112,22106.992068051248,342.5797123955658,249.23458297270048,263.74401829118574,355.44961828930127
4577,Mogral-Puthur__Kasaragod,112,18382.69887103282,1374.353113351515,1147.8816443224546,1431.3622002932566,2502.7041709999603
4578,Muliyar__Kasaragod,112,22845.31109854104,602.9038945738616,451.33394197017134,493.9302326481818,701.5208322667524
4579,Nileswaram(M)__Kasaragod,112,38312.73750924615,403.18468534485913,293.57890298703234,312.24775112237455,430.251151299615
4580,Padanna__Kasaragod,112,21741.227746764274,115.41787924891604,82.14432280668969,84.82936374611832,110.38068743399087
4581,Paivalike__Kasaragod,112,32043.69075826035,624.705415388979,457.1310213514345,486.76507442108067,661.7077305781615
4582,Pallikkara__Kasaragod,112,36872.988000992846,1592.522238636961,1236.234348424007,1411.3343737755367,2141.9210381705993
4583,Pananthadi__Kasaragod,112,22577.29537109609,116.8978472286058,83.27593364802775,86.11491066568327,112.41593736158869
4584,Pilicode__Kasaragod,112,24651.447289480875,137.97053567634515,98.31473869431957,101.67558719974512,132.5918489487357
4585,Pullur-Periya__Kasaragod,112,27620.627606295202,559.9176172486431,412.2638412953901,442.16721565488825,607.0237195058842
4586,Puthige__Kasaragod,112,19796.09314350044,544.058745712672,407.2296862927165,445.29668017396074,630.3217443202082
4587,Thrikkarippur__Kasaragod,112,37889.63535994793,232.21775156628462,165.9311655603548,172.29343794087134,226.92228498451342
4588,Uduma__Kasaragod,112,29184.587817827764,1865.2016159469042,1524.490316809389,1852.7285221454895,3109.991727270439
4589,Valiyaparampa__Kasaragod,112,12579.308379449541,62.321532778199256,44.228948136511995,45.49284816394217,58.64829147179663
4590,Vorkady__Kasaragod,112,24487.481393506587,362.9990089680383,262.6880187193533,276.03010164736537,366.80147715866656
4591,West Eleri__Kasaragod,112,29271.687061529406,12.287317838862988,8.949945033330394,9.561554092871706,13.514121505526818
4592,Ajanur__Kasaragod,113,45442.888733679894,1021.1209863173198,754.548156060657,812.4924318404154,1121.9496921017083
4593,Badiyaduka__Kasaragod,113,30053.815597153945,1068.2164868727073,816.2690735685296,915.2615822915052,1353.4372601133107
4594,Balal__Kasaragod,113,23367.310888001644,87.52137937323153,62.65655860048102,65.32292297321929,87.18825105141327
4595,Bedadka__Kasaragod,113,25786.265727375026,572.8324227628085,423.1614598949078,455.6328769480474,630.107513019221
4596,Beloor__Kasaragod,113,9747.293484670856,140.99708764726896,102.10736854568883,107.41711592383346,143.18494321234758
4597,Chemmanad__Kasaragod,113,39069.799034099015,3115.339361377078,2663.0750466984705,3433.1529266551347,6465.633631170333
4598,Chengala__Kasaragod,113,46989.796959924126,2350.9530478716297,1855.8777695094748,2164.4582844577567,3419.913938237047
4599,Cheruvathur__Kasaragod,113,26628.534674895793,233.4256874038917,167.61011334876758,174.83220629587342,230.59731805567642
4600,Delampadi__Kasaragod,113,21968.18783924583,231.78007780887125,166.91813882693407,174.6365345546545,231.47740956371373
4601,East Eleri__Kasaragod,113,24817.274495124548,73.32644426515748,52.827618715848956,55.61030354049766,75.96113835394246
4602,Enmakaje__Kasaragod,113,24759.867595793334,575.3969900183552,422.92647318798515,451.9283524134354,613.8805885868953
4603,Kallar__Kasaragod,113,18937.728640180427,139.62065032645603,99.60245671552748,103.03344731131807,134.01480546625686
4604,Kanjangad(M)__Kasaragod,113,69244.02796243188,1110.4819160186994,821.6221734285239,891.3458791579018,1274.522068963103
4605,Karaduka__Kasaragod,113,20040.194128185958,328.5380591644808,239.92821011900824,255.1496607241344,347.1899418064358
4606,Kasaragod(M)__Kasaragod,113,35344.60072621301,3023.2638566575934,2726.711140158886,3829.0175631511593,9268.406713819322
4607,Kayyur-Chimeni__Kasaragod,113,23027.417301936253,136.78334538620658,97.57220216545784,101.04722614038587,132.17992437170383
4608,Kinanur-Karindalam__Kasaragod,113,26990.530520090797,173.38837249110378,123.87673660455951,128.52638518919548,168.6779856243449
4609,Kodom-Belur__Kasaragod,113,32002.543338958436,346.585697801539,250.0079655504268,262.2005136248565,349.6624840647538
4610,Kumbadaje__Kasaragod,113,13804.988904546959,267.14323661133807,196.59543148090958,211.03757035090345,292.2348570098928
4611,Kumbala__Kasaragod,113,41048.310035892355,1450.1265527424257,1107.0979526537571,1241.279747623912,1844.1857110875067
4612,Kuttikol__Kasaragod,113,24165.455829781684,219.53180986807135,157.57279547779243,164.2110977231646,216.22846714929096
4613,Madhur__Kasaragod,113,29816.469748159565,2357.3716824109315,2003.6432005888776,2560.61074578043,4724.904623060181
4614,Madikai__Kasaragod,113,21175.644709948167,249.68579348301313,180.64760396684085,190.07873897299726,253.94315362898575
4615,Mangalpady__Kasaragod,113,44213.949218100315,1137.445507656906,848.4808766384429,925.5278609761103,1315.5965366282335
4616,Manjeswaram__Kasaragod,113,38735.43203735498,770.1509157237164,565.8932802758862,606.3351567058585,837.1886099395813
4617,Meencha__Kasaragod,113,22013.727864599623,367.3279733680763,267.9036088572735,284.286043964483,384.75450921054414
4618,Mogral-Puthur__Kasaragod,113,18065.06669246673,1417.1146692472998,1193.1759381282668,1501.898284680719,2661.7444154769887
4619,Muliyar__Kasaragod,113,22686.643083443967,640.9911307561625,481.6479324909094,529.315884081307,756.4019692276615
4620,Nileswaram(M)__Kasaragod,113,38202.7881859775,432.49707154453756,315.5000594585977,336.2693371506283,464.94534586876773
4621,Padanna__Kasaragod,113,21708.942048069912,124.62000209349608,88.79903409513496,91.83274344677645,119.80617229467069
4622,Paivalike__Kasaragod,113,31874.863586781255,668.5915037902773,490.6459001589434,524.1062704223586,715.7927388471705
4623,Pallikkara__Kasaragod,113,36471.78346796105,1675.22232394136,1307.4919264665978,1501.7663130408341,2298.7359685901033
4624,Pananthadi__Kasaragod,113,22544.626826598018,126.18682228095551,90.00031636414336,93.20177398799068,121.98426076888683
4625,Pilicode__Kasaragod,113,24612.907538841566,148.91617918038418,106.2458980907247,110.04124747197069,143.88913641537405
4626,Pullur-Periya__Kasaragod,113,27470.402080592725,598.1596195013931,441.7945964860407,475.49029328564535,656.153410134205
4627,Puthige__Kasaragod,113,19652.96012323706,578.3800168335167,434.5954981767076,477.26520852428615,679.799153228426
4628,Thrikkarippur__Kasaragod,113,37824.952669852726,250.45689134823596,179.18848276154077,186.3359557261788,246.06600031127692
4629,Uduma__Kasaragod,113,28742.20573010102,1934.5433804842678,1592.632576636892,1951.767860824535,3315.8504519532707
4630,Valiyaparampa__Kasaragod,113,12561.82319963917,67.34240603293051,47.847465064849445,49.283876884139886,63.70305237890132
4631,Vorkady__Kasaragod,113,24388.08088434826,389.7997163327565,282.7502167690903,297.89769409708435,397.4714884528183
4632,West Eleri__Kasaragod,113,29268.328359992545,13.1885558079501,9.617419594436912,10.289148200329818,14.576516404734786
4633,Ajanur__Kasaragod,114,45170.14419606804,1089.6413266657132,807.8627221119896,873.1251261813895,1212.2266289728655
4634,Badiyaduka__Kasaragod,114,29779.5043690427,1128.88441760941,866.6585562293651,976.8196656394883,1455.1329914790335
4635,Balal__Kasaragod,114,23342.957531298456,94.3704602017736,67.62952275503112,70.59613214073558,94.4463536039932
4636,Bedadka__Kasaragod,114,25633.18131104543,611.3503545398432,453.09565246848797,489.63929371057924,680.7333882356706
4637,Beloor__Kasaragod,114,9708.708902657385,151.38225213128692,109.88531236600485,115.90335453032307,155.12017831499574
4638,Chemmanad__Kasaragod,114,38367.03812362223,3195.032399578444,2753.527909634192,3584.3064996998137,6847.095067465348
4639,Chengala__Kasaragod,114,46408.749729395546,2461.8096688258865,1954.8928251819057,2295.138473419901,3660.409303176798
4640,Cheruvathur__Kasaragod,114,26563.934748140815,251.34047667809057,180.7732281597924,188.92842826608546,250.02311875521792
4641,Delampadi__Kasaragod,114,21904.289762045926,249.3221394470013,179.8905266233215,188.6161029250797,250.88146895867536
4642,East Eleri__Kasaragod,114,24796.993702252043,78.9419482846325,56.92738382571066,59.9969046680566,82.1400609695533
4643,Enmakaje__Kasaragod,114,24605.35592643038,614.8292613776384,453.42057655405915,486.2993856717618,664.094849966166
4644,Kallar__Kasaragod,114,18898.80890764768,150.6162527939143,107.6060954377132,111.5057778420549,145.46296627862554
4645,Kanjangad(M)__Kasaragod,114,68946.73082393013,1185.6826713167054,879.3941219465589,956.6318828260619,1373.5604999806476
4646,Karaduka__Kasaragod,114,19951.125443723602,351.89913179394193,257.6501799281028,274.78534044525446,375.5399041091174
4647,Kasaragod(M)__Kasaragod,114,34697.29260050422,3065.919211034863,2786.021683458627,3948.913395277252,9693.853109725007
4648,Kayyur-Chimeni__Kasaragod,114,22989.254630041807,147.58934820341307,105.41443080960758,109.33419700232346,143.40739394285782
4649,Kinanur-Karindalam__Kasaragod,114,26942.244525192298,186.99669289138302,133.77906378186836,139.02102304464123,182.95869508981107
4650,Kodom-Belur__Kasaragod,114,31907.156630306086,372.6552668935816,269.32351200064926,283.06871633218003,378.79587446751566
4651,Kumbadaje__Kasaragod,114,13733.212628230991,285.49086560503764,210.70499250699527,226.90803771920721,315.68347593777094
4652,Kumbala__Kasaragod,114,40675.31156673993,1533.0997113463618,1175.703672671491,1324.779366196451,1982.1056830457192
4653,Kuttikol__Kasaragod,114,24104.695295047604,236.3859826285367,169.9645983558482,177.47997929392704,234.47414467408703
4654,Madhur__Kasaragod,114,29281.680536824424,2420.686557263885,2074.388896953288,2676.827080811491,5009.416928146895
4655,Madikai__Kasaragod,114,21107.172180419468,268.22116431510824,194.4552418700753,205.08839988047686,275.06301351487434
4656,Mangalpady__Kasaragod,114,43913.225810427866,1210.6798137979717,906.2738028421355,992.3876073064533,1418.432965625579
4657,Manjeswaram__Kasaragod,114,38528.142818191205,823.4099517427439,606.7448073654523,652.1432397937181,904.5591829068989
4658,Meencha__Kasaragod,114,21914.03205675537,393.5581865387111,287.7884817594341,306.2794275176618,416.34184742882
4659,Mogral-Puthur__Kasaragod,114,17740.708982801938,1458.0494450626313,1237.9636843520734,1573.6558851196257,2828.622002663735
4660,Muliyar__Kasaragod,114,22518.72874526626,680.7072427826376,513.51657214396,566.8325945704547,815.2148452366956
4661,Nileswaram(M)__Kasaragod,114,38085.10648526611,463.6793579470206,338.8994618757857,362.0060893589447,502.3086055521709
4662,Padanna__Kasaragod,114,21674.13087543224,134.5071743124679,95.96322769480719,99.38891210505051,130.00981045542363
4663,Paivalike__Kasaragod,114,31694.816401670338,714.9203881431404,526.2350208852101,564.0014204072186,774.0267688940993
4664,Pallikkara__Kasaragod,114,36052.54483072369,1759.4164963904523,1381.0380059615502,1596.40177466295,2465.598892261307
4665,Pananthadi__Kasaragod,114,22509.411614971574,136.16466945121036,97.23761754750579,100.84608459548706,132.34001343421912
4666,Pilicode__Kasaragod,114,24571.37092212808,160.66956005779215,114.77995430865658,119.06362181545222,156.11594169003746
4667,Pullur-Periya__Kasaragod,114,27310.530423885273,638.3993523085672,473.0676010891112,511.0169577733373,708.9856649437212
4668,Puthige__Kasaragod,114,19501.523434142673,614.1407025611996,463.35240190806945,511.1548405458181,732.8286208422355
4669,Thrikkarippur__Kasaragod,114,37755.29320175771,270.02498117360335,193.44216447887982,201.46965719780042,266.76999539196345
4670,Uduma__Kasaragod,114,28287.36684049274,2002.4735939956943,1661.0147374063672,2053.431280504743,3532.7135476004414
4671,Valiyaparampa__Kasaragod,114,12542.95484340531,72.74228106020433,51.74645325846566,53.37738357664979,69.1790386993613
4672,Vorkady__Kasaragod,114,24281.652116215428,418.26854119903646,304.1601166818235,321.3479936623375,430.5712322413832
4673,West Eleri__Kasaragod,114,29264.72798018321,14.151224455696827,10.33164683713955,11.069393430291665,15.719755093660321
4674,Ajanur__Kasaragod,115,44880.290033759346,1161.5672236412656,864.2184430227343,937.6837676947441,1309.2405318819087
4675,Badiyaduka__Kasaragod,115,29491.277276893405,1191.3346262368257,919.1037285053741,1041.6158584809737,1563.6685098834212
4676,Balal__Kasaragod,115,23316.729757971523,101.72414148835202,72.97771024437961,76.27802200943785,102.29036828629715
4677,Bedadka__Kasaragod,115,25470.46312087119,651.7984738061139,484.74659288275905,525.8540582364346,735.1377542035128
4678,Beloor__Kasaragod,115,9667.40166956277,162.4130347996435,118.18470031906126,125.0022665001548,167.99832881836497
4679,Chemmanad__Kasaragod,115,37653.24178330346,3269.8222599815235,2841.8288076230424,3736.755803882228,7245.351345209771
4680,Chengala__Kasaragod,115,45804.69401447525,2573.5034499810026,2056.2761939107017,2431.1016525207374,3915.4246891123425
4681,Cheruvathur__Kasaragod,115,26494.51513192543,270.4919975578589,194.88667786345204,204.09102631292333,271.0151663403385
4682,Delampadi__Kasaragod,115,21835.71273431718,268.0347392863449,193.77684918805747,203.63686348029069,271.8388137281287
4683,East Eleri__Kasaragod,115,24775.18343381097,84.9638270687779,61.33029671749503,64.71605869230356,88.80638371044849
4684,Enmakaje__Kasaragod,115,24440.93884961102,656.2804859214742,485.702313518775,522.9502359079335,718.1281150408062
4685,Kallar__Kasaragod,115,18856.898700683494,162.4032091993174,116.20812690895342,120.6374660582581,157.852497149965
4686,Kanjangad(M)__Kasaragod,115,68630.24289319952,1265.0340677839822,940.6518318205882,1026.2182757902556,1479.8529314057655
4687,Karaduka__Kasaragod,115,19856.024754636088,376.61999452266895,276.4999703012706,295.78367193695783,406.0716086030346
4688,Kasaragod(M)__Kasaragod,115,34046.55604743295,3103.4719218991604,2842.0011889738744,4067.3495769381716,10132.621264755813
4689,Kayyur-Chimeni__Kasaragod,115,22948.138926181953,159.18718242258404,113.84941428836868,118.2688390528757,155.5556380542271
4690,Kinanur-Karindalam__Kasaragod,115,26890.25208972001,201.5897897853969,144.42258960377129,150.33005546272142,198.40547542810455
4691,Kodom-Belur__Kasaragod,115,31804.831603935083,400.4492398858699,289.98986297923574,305.48133913984543,410.2479540599801
4692,Kumbadaje__Kasaragod,115,13656.780145064004,304.82517565101676,225.66216712660375,243.83703202958324,340.89548012879396
4693,Kumbala__Kasaragod,115,40283.15195149133,1618.6393843256883,1247.182880406465,1412.7223933755881,2129.3033904008803
4694,Kuttikol__Kasaragod,115,24039.406535878144,254.39754527229076,183.2488752103859,191.75290126577147,254.19414237341226
4695,Madhur__Kasaragod,115,28737.868657970477,2480.361124665054,2143.6484290154076,2794.279629000872,5306.842159348172
4696,Madikai__Kasaragod,115,21033.798985244262,287.95012662729147,209.2084263590819,221.19184826777226,297.850613501594
4697,Mangalpady__Kasaragod,115,43594.528058853735,1287.2416026125077,967.1550050333028,1063.3770781741634,1528.698255326296
4698,Manjeswaram__Kasaragod,115,38307.29770334237,879.573076243032,650.0778362409106,701.0318412897287,977.0195428839786
4699,Meencha__Kasaragod,115,21807.563284269374,421.3153217169661,308.94242271528947,329.80607636758623,450.3728949307824
4700,Mogral-Puthur__Kasaragod,115,17410.310400119048,1496.8381387329969,1281.980836494185,1646.3979680878597,3003.4726565659157
4701,Muliyar__Kasaragod,115,22341.276743292998,722.0177961993737,546.9547062716956,606.5545096025295,878.1962446334128
4702,Nileswaram(M)__Kasaragod,115,37959.23468771823,496.81528390549465,363.8554410900327,389.5630829164413,542.5315043698314
4703,Padanna__Kasaragod,115,21636.612807865746,145.1238070164702,103.67201701833933,107.53834518789522,141.05302291154035
4704,Paivalike__Kasaragod,115,31503.0162562266,763.7364559582486,563.9720943367962,606.5816000945697,836.6935933837902
4705,Pallikkara__Kasaragod,115,35615.30091046733,1844.7771173687179,1456.7137040473306,1695.23140089271,2642.976867223857
4706,Pananthadi__Kasaragod,115,22471.4675007367,146.87584979584076,105.0230279282467,109.08848759437855,143.5451339448288
4707,Pilicode__Kasaragod,115,24526.624507728837,173.28206244547678,123.9578754584837,128.79032136435552,169.34523300286548
4708,Pullur-Periya__Kasaragod,115,27140.593715280793,680.6561904513338,506.1339513330024,548.8508160163443,765.7653269185364
4709,Puthige__Kasaragod,115,19341.53319358758,651.3028026040516,493.5100620386955,547.0303386445634,789.6236031251042
4710,Thrikkarippur__Kasaragod,115,37680.308491801894,291.00469489470174,208.75872781782454,217.77257262715412,289.1555128583857
4711,Uduma__Kasaragod,115,27820.808135498235,2068.5375801910623,1729.3065087242326,2157.475196818823,3760.872578767635
4712,Valiyaparampa__Kasaragod,115,12522.602351139974,78.54631711349977,55.945618818813394,57.79585383093739,75.10985909676683
4713,Vorkady__Kasaragod,115,24167.802584934823,448.4643642398354,326.9818015852661,346.4746843695536,466.27656487053184
4714,West Eleri__Kasaragod,115,29260.869966001832,15.178993745933006,11.095562360851005,11.905790194353834,16.94968769702606
4715,Ajanur__Kasaragod,116,44572.640592157164,1236.903220515196,923.6881991464405,1006.340370999875,1413.4276171813246
4716,Badiyaduka__Kasaragod,116,29188.941802314715,1255.4031755681488,973.5499080516644,1109.7015087952736,1679.403605270196
4717,Balal__Kasaragod,116,23288.49349261715,109.61557854505328,78.72699649317408,82.39822827948734,110.76570406512357
4718,Bedadka__Kasaragod,116,25297.719972243067,694.1819276730158,518.15696906743,564.3751481200493,793.56598289645
4719,Beloor__Kasaragod,116,9623.219673050256,174.11242435222886,127.0303672151777,134.75006584172763,181.8874695406044
4720,Chemmanad__Kasaragod,116,36929.986170642434,3339.1134206462452,2927.4274980947384,3889.926476086589,7660.546434530019
4721,Chengala__Kasaragod,116,45178.000765984616,2685.4960084754407,2159.721645124762,2572.23448546724,4185.54709494798
4722,Cheruvathur__Kasaragod,116,26419.96230904109,290.94642093062834,210.0077418023334,220.39158118417782,293.6919470417744
4723,Delampadi__Kasaragod,116,21762.166630560536,287.9738951857214,208.62842720771496,219.76591515342545,294.4651318926054
4724,East Eleri__Kasaragod,116,24751.735849923436,91.41864554255461,66.0570027877516,69.79144484776884,95.99705689848221
4725,Enmakaje__Kasaragod,116,24266.20640262289,699.7568357253087,519.8179479993148,561.9851168441403,776.2336968083544
4726,Kallar__Kasaragod,116,18811.793278952286,175.0279890906636,125.44714336702621,130.47492854468678,171.256660045327
