,name,day,S,E,I,H,R
6368,Karaduka__Kasaragod,156,10013.299470959699,1456.5382777958298,1492.0937025500523,2386.8949386734084,5862.173610021043
6369,Kasaragod(M)__Kasaragod,156,15689.097628142317,1155.4829155458533,1478.3428677101476,3706.3888897463758,32162.687698855272
6370,Kayyur-Chimeni__Kasaragod,156,15546.164318304702,1586.4607617059416,1379.6595023070086,1787.2237112791804,3195.491706403175
6371,Kinanur-Karindalam__Kasaragod,156,17903.109609369847,1879.7022703646235,1654.2917623955327,2174.8657874851983,3973.0305703848026
6372,Kodom-Belur__Kasaragod,156,18149.643532228733,2409.1528196729037,2295.72246074286,3332.141134185883,7024.340053169637
6373,Kumbadaje__Kasaragod,156,6602.027602749292,964.717458008309,1017.4014087062094,1698.0316692371707,4489.821861299017
6374,Kumbala__Kasaragod,156,16776.6448500818,2357.4787450662875,2747.961372110171,5386.415997795213,19422.499034946486
6375,Kuttikol__Kasaragod,156,14474.288208374559,1793.9429887334259,1663.437130449397,2331.5048458922765,4659.826826550338
6376,Madhur__Kasaragod,156,12005.983867034493,1043.7004332850877,1358.3475257599705,3398.721774976993,23656.246398943444
6377,Madikai__Kasaragod,156,11772.627982695622,1576.6711018445778,1525.2512039468895,2258.821402273911,4916.628309239
6378,Mangalpady__Kasaragod,156,19291.05726907614,2885.160841635705,3198.176474694001,5748.524239937882,17318.08117465628
6379,Manjeswaram__Kasaragod,156,17882.31456016075,2763.8119498171077,2934.467269022853,4923.549685053576,13010.856535945717
6380,Meencha__Kasaragod,156,10990.828485844058,1565.8305000267535,1619.9614092538704,2622.4214096553424,6518.958195219972
6381,Mogral-Puthur__Kasaragod,156,7169.546418867084,631.3803962989598,826.6316201202884,2078.4766196556593,14132.964945058018
6382,Muliyar__Kasaragod,156,9907.705966561725,1405.6893484822726,1577.4942254943644,2908.8705790744807,9295.23988038717
6383,Nileswaram(M)__Kasaragod,156,22090.023648993905,2768.052860549506,2638.7742885784496,3855.7186158535433,8399.430586024646
6384,Padanna__Kasaragod,156,14752.633058715113,1490.6331699222342,1290.0045153955534,1660.68568888449,2940.0435670825946
6385,Paivalike__Kasaragod,156,14396.554055253195,2235.5870860690516,2406.2565622706343,4112.453326684627,11123.148969722495
6386,Pallikkara__Kasaragod,156,14473.437673825603,1817.9099960631454,2204.368995306817,4673.080164547726,20086.20317025667
6387,Pananthadi__Kasaragod,156,15497.444486782151,1519.567281689455,1309.386664862072,1679.572565363565,2970.0290013027593
6388,Pilicode__Kasaragod,156,16537.688081358392,1703.595357806759,1485.248235422985,1929.92512517061,3465.543200241277
6389,Pullur-Periya__Kasaragod,156,12754.333404052684,1849.5500037455024,1992.4701220796085,3436.188836308688,9609.457633813536
6390,Puthige__Kasaragod,156,8490.769272657893,1183.1221696514772,1346.0956135389504,2528.4674567599463,8274.545487391726
6391,Thrikkarippur__Kasaragod,156,24734.946430698994,2709.6267130861015,2384.170282553636,3132.490946418913,5725.765627242308
6392,Uduma__Kasaragod,156,11465.629362208956,1115.2965556119261,1426.663581554963,3404.6964554958354,20124.714045128298
6393,Valiyaparampa__Kasaragod,156,8660.528058015254,849.4927183596079,729.8635325282783,930.6326429349015,1619.483048161956
6394,Vorkady__Kasaragod,156,11994.633851805143,1806.421114649503,1855.6638616010089,2963.332020019019,7135.949151925332
6395,West Eleri__Kasaragod,156,28568.714158308318,159.99154259498852,131.84698863827896,163.37769164990104,292.0696188085202
6396,Ajanur__Kasaragod,157,20156.833603074527,2983.737501535948,3273.164022820537,5796.323973279313,16942.940899289682
6397,Badiyaduka__Kasaragod,157,12296.880114004276,1611.403741903149,1902.9876415055817,3826.8161182886106,14568.912384298392
6398,Balal__Kasaragod,157,17804.668546528403,1262.5358474436289,1052.8380536653146,1306.3094545777917,2243.648097784855
6399,Bedadka__Kasaragod,157,11494.733149210442,1693.5219849553082,1855.572768267475,3279.2825064579347,9544.889591108851
6400,Beloor__Kasaragod,157,4854.266714738818,716.7690546883398,731.7157995783261,1160.5597213020847,2777.6887096924274
6401,Chemmanad__Kasaragod,157,15683.046436165729,1287.7147431109158,1683.9130109155808,4280.969071777614,31811.356738030197
6402,Chengala__Kasaragod,157,18082.667414767653,2140.20100281307,2653.572142655917,5871.40709587075,28033.152343892638
6403,Cheruvathur__Kasaragod,157,15704.8727473617,1986.76958213721,1851.9919171711595,2612.760575675973,5278.605177653946
6404,Delampadi__Kasaragod,157,12181.09290737001,1659.8476346969364,1595.0115513446463,2338.831484499916,4998.2164220885
6405,East Eleri__Kasaragod,157,20113.305576181912,1103.484602606674,900.5685858295822,1095.2696633389962,1862.371572042811
6406,Enmakaje__Kasaragod,157,10463.576921221593,1638.0632616958042,1824.4000220976386,3279.083588406666,9618.876206578298
6407,Kallar__Kasaragod,157,11663.284802407346,1401.08439723106,1274.5845959348537,1741.1107263784793,3333.93547804825
6408,Kanjangad(M)__Kasaragod,157,35342.23938886548,4869.794938231798,4958.451722468809,7939.846065623371,20231.667884810642
6409,Karaduka__Kasaragod,157,9747.935510446554,1430.5945827498094,1484.9826175992077,2420.103130441929,6127.384158762533
6410,Kasaragod(M)__Kasaragod,157,15513.941907971555,1099.5420526074454,1413.7708772772887,3590.236475538808,32574.50868660487
6411,Kayyur-Chimeni__Kasaragod,157,15198.836877874926,1616.4960497945285,1421.0197541867951,1864.5751993762287,3394.0721187675285
6412,Kinanur-Karindalam__Kasaragod,157,17497.129233521744,1909.7421921398022,1699.3738639893509,2264.072385799283,4214.682324549824
6413,Kodom-Belur__Kasaragod,157,17674.6725240481,2402.2932639189576,2318.408532528869,3421.0477225360237,7394.577956968068
6414,Kumbadaje__Kasaragod,157,6431.435068060895,942.366501095044,1006.8646185666294,1712.841765507616,4678.492046769814
6415,Kumbala__Kasaragod,157,16398.21026623619,2264.417579898639,2669.8648467013945,5337.517605795557,20020.989701368177
6416,Kuttikol__Kasaragod,157,14109.558542460414,1799.884056900886,1689.5383021062028,2405.1361779941253,4918.882920538369
6417,Madhur__Kasaragod,157,11851.829773283054,989.1144403795081,1295.418107264994,3292.7555273537655,24033.882151718666
6418,Madikai__Kasaragod,157,11466.865697726373,1567.0991664449107,1535.5351835264273,2312.8914872550768,5167.608465047213
6419,Mangalpady__Kasaragod,157,18806.233040164636,2792.9529022200663,3135.573348082342,5749.434619328029,17956.806090204933
6420,Manjeswaram__Kasaragod,157,17398.425155444093,2694.9389645703427,2900.336205181704,4963.382062741082,13557.917612062782
6421,Meencha__Kasaragod,157,10708.775300077335,1534.7175857881264,1609.135227408447,2655.0335348777453,6810.338351848343
6422,Mogral-Puthur__Kasaragod,157,7076.984130487933,597.6666054183193,787.5813753560227,2012.8610970513105,14363.906791686424
6423,Muliyar__Kasaragod,157,9673.465056353221,1358.7923889943224,1543.1332500919461,2901.161582053967,9618.447722506557
6424,Nileswaram(M)__Kasaragod,157,21542.577190458505,2761.8887469750066,2664.630002972661,3955.0602940299505,8827.843765563928
6425,Padanna__Kasaragod,157,14424.50418282623,1520.6354118266709,1330.1302463008897,1734.165959865324,3124.564199180871
6426,Paivalike__Kasaragod,157,14010.829900447483,2174.1938236609526,2372.1226670303176,4136.76538061824,11580.08822824301
6427,Pallikkara__Kasaragod,157,14190.555136447962,1737.2105342281575,2127.0771954580828,4594.722834214897,20605.434299650864
6428,Pananthadi__Kasaragod,157,15160.856071285256,1552.242240848459,1351.4227882275486,1754.8307244066943,3156.648175232044
6429,Pilicode__Kasaragod,157,16165.794182589865,1734.7701850139335,1528.9176598997399,2012.5386472362504,3679.979325260234
6430,Pullur-Periya__Kasaragod,157,12433.961607796422,1800.0117992526646,1963.8860984127873,3452.884101134756,9991.25639340339
6431,Puthige__Kasaragod,157,8296.57321376074,1140.6937946183355,1313.5009247614557,2516.7457509388532,8555.486315920609
6432,Thrikkarippur__Kasaragod,157,24149.93093490853,2752.716866259344,2449.261568660129,3261.2704533275387,6073.82017684441
6433,Uduma__Kasaragod,157,11299.05398213386,1058.8126245646354,1364.3901763663557,3311.729565640624,20503.013651294503
6434,Valiyaparampa__Kasaragod,157,8472.037365133021,868.084867569919,753.7893696945441,973.2017224477903,1722.886675154723
6435,Vorkady__Kasaragod,157,11667.58596215776,1772.1847813669858,1845.8153122107078,3005.2056790037745,7465.208265260779
6436,West Eleri__Kasaragod,157,28530.87578377838,165.83160860592858,137.47589942962088,171.59401252756783,310.2226956585092
6437,Ajanur__Kasaragod,158,19649.660414328784,2894.1631899745003,3215.2787185636193,5806.920780812386,17586.976896320717
6438,Badiyaduka__Kasaragod,158,12040.826426631442,1545.176680895354,1844.6708615850953,3782.21185566877,14994.114175219349
6439,Balal__Kasaragod,158,17512.801000764783,1301.8962237185237,1094.7776124209774,1371.7315703577667,2388.793592737943
6440,Bedadka__Kasaragod,158,11206.516927669361,1643.033809505327,1823.1626116050418,3286.032337171659,9909.254314048621
6441,Beloor__Kasaragod,158,4723.470753283682,704.211205205808,728.7264506003289,1177.9518010730737,2906.6397898371033
6442,Chemmanad__Kasaragod,158,15493.275340842907,1219.9428898115546,1604.6733573546478,4142.088443763218,32287.01996822771
6443,Chengala__Kasaragod,158,17756.142238546927,2038.685978471184,2550.8979146873476,5749.742958194072,28685.5309101005
6444,Cheruvathur__Kasaragod,158,15303.44606504326,1990.842348028208,1878.9474501643695,2692.8522284795413,5568.91190828461
6445,Delampadi__Kasaragod,158,11857.083477314813,1651.887537812747,1607.9787680151044,2397.96362982441,5258.086587032934
6446,East Eleri__Kasaragod,158,19850.637002399133,1145.4562558681184,941.1517891850006,1153.6867512450242,1984.0682013026994
6447,Enmakaje__Kasaragod,158,10190.628342805832,1583.3991877724034,1787.1326700172717,3279.6209718921195,9983.218827512372
6448,Kallar__Kasaragod,158,11372.489359016352,1411.6629611758424,1299.884556194095,1802.5708981900634,3527.3922254236363
6449,Kanjangad(M)__Kasaragod,158,34444.63290050179,4793.442438949125,4940.720365621407,8049.331291714536,21113.873003213237
6450,Karaduka__Kasaragod,158,9490.901173324588,1401.5100033218132,1474.105010629328,2448.1993061348894,6396.284506589414
6451,Kasaragod(M)__Kasaragod,158,15347.89541627143,1045.6801337860807,1350.92511234332,3474.0754870455094,32973.42385055363
6452,Kayyur-Chimeni__Kasaragod,158,14849.4182734275,1642.6154442830486,1460.1150133083418,1941.6041280606735,3601.2471409204427
6453,Kinanur-Karindalam__Kasaragod,158,17089.956655178357,1934.9663320552304,1741.4475296194412,2352.3835601750106,4466.245922971967
6454,Kodom-Belur__Kasaragod,158,17207.701473665675,2388.8056615175906,2335.1854788068867,3504.613015426684,7774.694370583182
6455,Kumbadaje__Kasaragod,158,6267.010795060211,918.3174738767189,993.9649950723123,1723.8989374978732,4868.807798492882
6456,Kumbala__Kasaragod,158,16038.534667918108,2171.2096622369936,2588.7753933408435,5278.433063380774,20614.047213123238
6457,Kuttikol__Kasaragod,158,13748.681113807868,1800.7846741732546,1711.6074530651395,2475.8064853049077,5186.120273648828
6458,Madhur__Kasaragod,158,11706.418831179994,936.702494406668,1234.157373887897,3185.9774235452346,24399.743876980196
6459,Madikai__Kasaragod,158,11167.219001607042,1553.3260292752593,1541.847980110124,2363.0105809320203,5424.596408075555
6460,Mangalpady__Kasaragod,158,18342.718094462725,2697.877267477962,3067.0492589098867,5737.723220130272,18595.63215901916
6461,Manjeswaram__Kasaragod,158,16933.114880053254,2621.2614470471117,2859.256757059432,4991.962407917303,14109.404507922902
6462,Meencha__Kasaragod,158,10436.15713770353,1500.3922310043063,1594.2516990843828,2681.8568542619073,7105.34207794587
6463,Mogral-Puthur__Kasaragod,158,6989.781237029526,565.3361777930621,749.598421368482,1946.7261391168138,14587.558024692125
6464,Muliyar__Kasaragod,158,9449.611497569656,1310.887469979023,1506.2650778724214,2887.436945177471,9940.799009401442
6465,Nileswaram(M)__Kasaragod,158,21003.57952312993,2748.508664908579,2684.08175177313,4048.535150843377,9267.294909345033
6466,Padanna__Kasaragod,158,14093.998108930295,1547.0144033572708,1368.2312794060458,1807.5069024737993,3317.249305832574
6467,Paivalike__Kasaragod,158,13640.815921553847,2109.3690378223982,2332.5368983564445,4151.549316177832,12039.728826089482
6468,Pallikkara__Kasaragod,158,13922.470955138673,1657.8526086918148,2049.1038632120976,4509.6135139493035,21115.959059008073
6469,Pananthadi__Kasaragod,158,14821.216298241825,1581.433565722198,1391.5866787517307,1830.1340904514602,3351.629366832788
6470,Pilicode__Kasaragod,158,15791.913504455344,1761.6968261456682,1570.0881649225787,2094.706773967726,3903.594730508706
6471,Pullur-Periya__Kasaragod,158,12126.113796869486,1747.8572503290677,1931.1112385807628,3462.0075318023405,10374.910182418362
6472,Puthige__Kasaragod,158,8111.456530855278,1097.671718600129,1278.9394987328317,2499.8075191201606,8835.124732691593
6473,Thrikkarippur__Kasaragod,158,23563.382739873825,2788.72168804218,2509.9526281799717,3388.7593833565047,6436.18356054747
6474,Uduma__Kasaragod,158,11141.809117526538,1004.2949642590318,1303.2746660060116,3216.637649176048,20870.98360303235
6475,Valiyaparampa__Kasaragod,158,8281.839335500414,884.6659236885428,776.6484692696191,1015.826071670278,1831.020199871144
6476,Vorkady__Kasaragod,158,11351.382027270713,1733.9517599806354,1831.0892060419635,3040.4569993343857,7799.120007372309
6477,West Eleri__Kasaragod,158,28491.926144063127,171.61492659999544,143.14704126488243,180.02319102154001,329.2886970504612
6478,Ajanur__Kasaragod,159,19163.80014277972,2801.1908235286646,3151.0556128457956,5804.7631044348445,18232.190316410983
6479,Badiyaduka__Kasaragod,159,11797.685901952302,1479.2818693954225,1784.772025447147,3730.9002662448147,15414.359936960323
6480,Balal__Kasaragod,159,17214.82309339171,1339.4948863478912,1136.2013346804868,1438.2724739133214,2541.208211666584
6481,Bedadka__Kasaragod,159,10930.351378730422,1590.5925965432004,1787.1368511850987,3285.550155362483,10274.369018178806
6482,Beloor__Kasaragod,159,4596.801528365251,690.0381890830774,723.8234015214248,1192.8135577405758,3037.523323289667
6483,Chemmanad__Kasaragod,159,15314.257776595432,1154.9718760967191,1527.727263846029,4002.791065927123,32747.252017534734
6484,Chengala__Kasaragod,159,17447.46346430942,1939.6275570144542,2448.455527444115,5621.062212443311,29324.391238788732
6485,Cheruvathur__Kasaragod,159,14906.80833558423,1989.311607881596,1901.3264297371372,2769.435915348022,5868.117711449004
6486,Delampadi__Kasaragod,159,11539.217563977725,1639.3759435872853,1616.7605219746329,2453.1189801136074,5524.526990346758
6487,East Eleri__Kasaragod,159,19580.172071445766,1186.8299356478603,982.0126825216241,1213.7296922770215,2112.255618107702
6488,Enmakaje__Kasaragod,159,9930.198116384632,1527.1495766391236,1746.3859735682981,3272.6451756853385,10347.621157722608
6489,Kallar__Kasaragod,159,11083.55957776492,1418.2601501921072,1322.2402371904445,1862.262154074431,3727.677880778088
6490,Kanjangad(M)__Kasaragod,159,33572.44666105506,4706.940190606031,4911.264780286951,8143.10522131498,22008.243146737073
6491,Karaduka__Kasaragod,159,9242.531973656198,1369.5772023258412,1459.586009167825,2470.9981631346564,6668.306651715513
6492,Kasaragod(M)__Kasaragod,159,15190.54966382002,993.889859480276,1289.8761166318723,3358.252122064672,33359.43223800313
6493,Kayyur-Chimeni__Kasaragod,159,14498.96238753869,1664.548241315249,1496.615099503283,2017.8933387156003,3816.9809329271843
6494,Kinanur-Karindalam__Kasaragod,159,16682.81376201265,1955.1159588098894,1780.151290106599,2439.297114968342,4727.621874102524
6495,Kodom-Belur__Kasaragod,159,16749.89053978147,2368.855463098277,2345.9095153490275,3582.248665029541,8164.095816741702
6496,Kumbadaje__Kasaragod,159,6108.875479551071,892.7892946105148,978.8354908331936,1731.147610123683,5060.352124881535
6497,Kumbala__Kasaragod,159,15697.1572467221,2078.345150985603,2505.2622471200734,5209.695579451079,21200.539775721103
6498,Kuttikol__Kasaragod,159,13392.662363944683,1796.64648920179,1729.4428972867624,2543.0383664396127,5461.2098831271505
6499,Madhur__Kasaragod,159,11569.317834858855,886.4629918464732,1174.6663979916511,3078.811406817788,24753.74136848522
6500,Madikai__Kasaragod,159,10874.367973576147,1535.5118514511018,1544.143589943151,2408.823445739376,5687.153139290223
6501,Mangalpady__Kasaragod,159,17900.377997269152,2600.6419111759415,2993.214860623502,5713.608269675553,19233.156961255856
6502,Manjeswaram__Kasaragod,159,16486.663362796866,2543.460674894076,2811.657695056968,5009.1512695606,14664.06699769149
6503,Meencha__Kasaragod,159,10173.275549350208,1463.1953731567683,1575.4798054683674,2702.723099160794,7403.32617286386
6504,Mogral-Puthur__Kasaragod,159,6907.664495528623,534.3856837353528,712.745972653398,1880.3429190441975,14803.860929038437
6505,Muliyar__Kasaragod,159,9236.030498249529,1262.290975303345,1467.1895562937418,2867.863633510014,10261.625336643383
6506,Nileswaram(M)__Kasaragod,159,20474.320043655363,2728.0664114014317,2696.9671344002195,4135.514262215405,9717.132148327632
6507,Padanna__Kasaragod,159,13762.113818101958,1569.4958135141537,1403.9879041962909,1880.319058080142,3518.0834061074406
6508,Paivalike__Kasaragod,159,13286.623643904644,2041.6875079071208,2287.903326249635,4156.773438496029,12501.012083442574
6509,Pallikkara__Kasaragod,159,13668.65769731278,1580.0953447793456,1970.8536123080412,4418.366118375134,21617.027227224662
6510,Pananthadi__Kasaragod,159,14479.513387907098,1606.8497629124854,1429.5560561458242,1905.1031939294219,3554.9775991051724
6511,Pilicode__Kasaragod,159,15417.175515354538,1784.0954500173407,1608.4098971671965,2175.9792098447165,4136.339927616231
6512,Pullur-Periya__Kasaragod,159,11830.88120143668,1693.5183956960595,1894.4604409304238,3463.5622759848998,10759.577685951956
6513,Puthige__Kasaragod,159,7935.268417598003,1054.3254881373787,1242.6859427062911,2477.8390278533757,9112.881123704943
6514,Thrikkarippur__Kasaragod,159,22977.10723166253,2817.2528586450408,2565.7064401524135,3514.221088619554,6812.712380920415
6515,Uduma__Kasaragod,159,10993.457090903848,951.7879980299148,1243.4787256566156,3119.888399135467,21228.387786274132
6516,Valiyaparampa__Kasaragod,159,8090.507252279457,899.0648221717905,798.2519601534038,1058.2862020052821,1943.8897633900638
6517,Vorkady__Kasaragod,159,11046.421452091523,1692.1219831636977,1811.661716829698,3068.84628506118,8136.948562853908
6518,West Eleri__Kasaragod,159,28451.903350473585,177.31473486953735,148.84061833190503,188.6500224943454,349.29127383063235
6519,Ajanur__Kasaragod,160,18699.214806410735,2705.5379951919167,3081.0826549823696,5790.000548733466,18877.16399468152
6520,Badiyaduka__Kasaragod,160,11567.09150916845,1414.01988830019,1723.6739942368022,3673.3101973070425,15828.904410987525
6521,Balal__Kasaragod,160,16911.382365207894,1375.036637262132,1176.8600450139677,1505.704688192383,2701.0162643236195
6522,Bedadka__Kasaragod,160,10666.219669899272,1536.605786065711,1747.828000256719,3277.916397225894,10639.430146552415
6523,Beloor__Kasaragod,160,4474.433494431369,674.3985852003441,717.0663590337554,1205.043398295908,3170.05816303862
6524,Chemmanad__Kasaragod,160,15145.452799369175,1092.7824781036315,1453.176186296167,3863.581955815537,33192.006580415524
6525,Chengala__Kasaragod,160,17155.90219952374,1843.263310397243,2346.6899333581828,5486.190849882877,29948.95370683799
6526,Cheruvathur__Kasaragod,160,14516.050497222439,1982.2071246670675,1918.923465366029,2841.9860995901136,6175.832813154339
6527,Delampadi__Kasaragod,160,11228.257675012257,1622.460643835297,1621.2836062971633,2503.9023089403554,5797.095765914936
6528,East Eleri__Kasaragod,160,19302.27613536123,1227.3598846028235,1022.9761331468713,1275.2733740838994,2247.114472805149
6529,Enmakaje__Kasaragod,160,9682.17179733047,1469.7459803654617,1702.5386941824631,3258.295128656183,10711.248399465423
6530,Kallar__Kasaragod,160,10797.356797147433,1420.8109007711726,1341.444219790777,1919.7921843931388,3934.595897897469
6531,Kanjangad(M)__Kasaragod,160,32726.893799630954,4611.105013908931,4870.399862350767,8220.568708337372,22913.03261577207
6532,Karaduka__Kasaragod,160,9003.088567132529,1335.1051683843427,1441.5842477994283,2488.360013508815,6942.86200317492
6533,Kasaragod(M)__Kasaragod,160,15041.507243417378,944.1543079868632,1230.678865201553,3243.0882207171944,33732.57136267698
6534,Kayyur-Chimeni__Kasaragod,160,14148.537143888765,1682.0638367021231,1530.2017278656763,2093.0059876478567,4041.1913038955845
6535,Kinanur-Karindalam__Kasaragod,160,16276.922590362103,1969.9839386984593,1815.144223847257,2524.294360215402,4998.654886876784
6536,Kodom-Belur__Kasaragod,160,16302.298343777025,2342.676566483067,2350.4987048988773,3653.4029386516195,8562.12344618943
6537,Kumbadaje__Kasaragod,160,5957.10345806248,866.0034571770029,961.6262515886579,1734.564973832135,5252.701859339722
6538,Kumbala__Kasaragod,160,15373.563895416684,1986.269472093898,2419.8788278931793,5131.89296449164,21779.394840104556
6539,Kuttikol__Kasaragod,160,13042.452137146069,1787.5274181600455,1742.883615669768,2606.3671274036747,5743.769701620441
6540,Madhur__Kasaragod,160,11440.106775522494,838.3814528135407,1117.0257167626155,2971.6545301030305,25095.83152479831
6541,Madikai__Kasaragod,160,10588.920404429535,1513.857050307493,1542.4172422447411,2450.005114201409,5954.800188816821
6542,Mangalpady__Kasaragod,160,17478.96715069813,2501.924375511775,2914.70027073399,5677.405878502969,19868.00232455314
6543,Manjeswaram__Kasaragod,160,16059.211087879487,2462.22081483264,2758.0182910243893,5014.910445287483,15220.639360976002
6544,Meencha__Kasaragod,160,9920.351233271424,1423.4806146042,1553.0229190060477,2717.516493681046,7703.628739437281
6545,Mogral-Puthur__Kasaragod,160,6830.36953078761,504.8035117292952,677.073914869789,1813.9651225699663,15012.787920043349
6546,Muliyar__Kasaragod,160,9032.561578624754,1213.30169986745,1426.2098400956625,2842.6500299343165,10580.276851477829
6547,Nileswaram(M)__Kasaragod,160,19955.98600259457,2700.787170181937,2703.186989800462,4215.4061044048485,10176.633733018232
6548,Padanna__Kasaragod,160,13429.86888559347,1587.8415833198096,1437.0894860598635,1952.1922991327176,3727.007745894123
6549,Paivalike__Kasaragod,160,12948.25713155681,1971.7165186735317,2238.660162581132,4152.490388357508,12962.875798831023
6550,Pallikkara__Kasaragod,160,13428.573175855046,1504.1607972812092,1892.701958802302,4321.607272128394,22107.95679593301
6551,Pananthadi__Kasaragod,160,14136.761429414752,1628.2317688223357,1465.0147974991564,1979.3362724997621,3766.655731763997
6552,Pilicode__Kasaragod,160,15042.721660965834,1801.7302144025775,1643.5470077372254,2255.8857215176317,4378.115395376755
6553,Pullur-Periya__Kasaragod,160,11548.275020159212,1637.420897834316,1854.2720318835509,3457.6141112837736,11144.417938839166
6554,Puthige__Kasaragod,160,7767.822843046904,1010.9059650610016,1205.0138517925086,2451.06076885537,9388.196571244207
6555,Thrikkarippur__Kasaragod,160,22392.910308702434,2837.9992098761263,2616.015723850939,3636.8933668034197,7203.181390767032
6556,Uduma__Kasaragod,160,10853.569156201904,901.3183331258771,1185.1405801312753,3021.9298776961828,21575.04205284474
6557,Valiyaparampa__Kasaragod,160,7898.629160368414,911.1299496484755,818.4145325570812,1100.3492382575982,2061.4771191684285
6558,Vorkady__Kasaragod,160,10753.003851314119,1647.1151873083613,1787.7537700964979,3090.195707864766,8477.931483416261
6559,West Eleri__Kasaragod,160,28410.851694946512,182.90344342270166,154.5354416394315,197.45703255024358,370.25238744111516
6560,Ajanur__Kasaragod,161,18255.74722443608,2607.897978128188,3005.973723024279,5762.883685426221,19520.497388985237
6561,Badiyaduka__Kasaragod,161,11348.647969830177,1349.6594499784244,1661.7431730494798,3609.8994186758428,16237.049988466086
6562,Balal__Kasaragod,161,16603.18004854388,1408.231626473718,1216.4953634636006,1573.7761762849118,2868.3167852338843
6563,Bedadka__Kasaragod,161,10414.037147882138,1481.4671508697027,1705.5835574185173,3263.2690642521384,11003.643079577514
6564,Beloor__Kasaragod,161,4356.5023999167925,657.4499626748512,708.5328042670731,1214.5629591808915,3303.9518739603877
6565,Chemmanad__Kasaragod,161,14986.337507304746,1033.3412745473336,1381.09744465766,3724.9303090952662,33621.29346439503
6566,Chengala__Kasaragod,161,16880.725531159696,1749.787316681838,2246.004608765995,5345.952075456416,30558.53046793609
6567,Cheruvathur__Kasaragod,161,14132.195213654657,1969.6209833014354,1931.5801972262366,2909.994559375529,6491.6090464421295
6568,Delampadi__Kasaragod,161,10924.890834868887,1601.3353552116066,1621.5190138047901,2549.9476625397483,6075.3071335749755
6569,East Eleri__Kasaragod,161,19017.372320236966,1266.7917228065244,1063.8528834380618,1338.171559148396,2388.8115143700265
6570,Enmakaje__Kasaragod,161,9446.369785973186,1411.5987956496533,1655.9801514190628,3236.7700754197663,11073.281191538332
6571,Kallar__Kasaragod,161,10514.709141822597,1419.2963759417744,1357.3175559868562,1974.7707856409454,4147.906140607818
6572,Kanjangad(M)__Kasaragod,161,31908.96589855432,4506.811912203777,4818.5408926623995,8281.252157658928,23826.429138920666
6573,Karaduka__Kasaragod,161,8772.759315683516,1298.4133861564874,1420.2884319164114,2500.1924171232768,7219.346449120343
6574,Kasaragod(M)__Kasaragod,161,14900.382497134298,896.4481926725712,1173.373953758615,3128.880858122261,34092.914498312224
6575,Kayyur-Chimeni__Kasaragod,161,13799.211279838193,1694.9769334122707,1560.5741496329656,2166.49011237123,4273.747524745347
6576,Kinanur-Karindalam__Kasaragod,161,15873.49035204667,1979.4193892741998,1846.1121668174974,2606.8460538498084,5279.132038011829
6577,Kodom-Belur__Kasaragod,161,15865.87379411285,2310.56580285063,2348.934277215715,3717.569019781215,8968.057106039609
6578,Kumbadaje__Kasaragod,161,5811.725739886234,838.1804839178485,942.5016927063268,1734.1607826129625,5445.431300876627
6579,Kumbala__Kasaragod,161,15067.197381324273,1895.3820917675293,2333.156956733323,5045.658400682316,22349.605169492515
6580,Kuttikol__Kasaragod,161,12698.933888215517,1773.5401834585875,1751.8123761678235,2665.347503048331,6033.366049109738
6581,Madhur__Kasaragod,161,11318.379664468028,792.4322733052984,1061.2968639728006,2864.875836777439,25426.015361476424
6582,Madikai__Kasaragod,161,10311.408309609908,1488.597735065621,1536.7052038572915,2486.265772183534,6227.022979283644
6583,Mangalpady__Kasaragod,161,17078.14201907394,2402.3646320336065,2832.145091689547,5629.523057260549,20498.82519994236
6584,Manjeswaram__Kasaragod,161,15650.76985360141,2378.217886144188,2698.8587957860395,5009.301831793751,15777.85163267461
6585,Meencha__Kasaragod,161,9677.527909042934,1381.6078159118488,1527.114458125678,2726.174800406584,8005.575016512953
6586,Mogral-Puthur__Kasaragod,161,6757.641313826852,476.57102634419437,642.6198342416902,1747.8282252583722,15214.339600328902
6587,Muliyar__Kasaragod,161,8839.004522499466,1164.1984160192476,1383.62821205002,2812.0419946274137,10896.126854803864
6588,Nileswaram(M)__Kasaragod,161,19449.65324474161,2666.9624939985115,2702.707025876757,4287.665046319958,10645.012189063216
6589,Padanna__Kasaragod,161,13098.286849608994,1601.8553026403242,1467.2399055118526,2022.6999408854995,3943.918001353314
6590,Paivalike__Kasaragod,161,12625.62277871539,1900.0075677802445,2185.271433799612,4138.834599945122,13424.263619759635
6591,Pallikkara__Kasaragod,161,13201.66619217067,1430.235621509345,1814.9937264980833,4219.96907809681,22588.135381725053
6592,Pananthadi__Kasaragod,161,13793.988293106855,1645.3585513657645,1497.6581917637923,2052.4129794996197,3986.5819842639708
6593,Pilicode__Kasaragod,161,14669.691223837566,1814.41460865033,1675.1836490702958,2333.941154007562,4628.76936443427
6594,Pullur-Periya__Kasaragod,161,11278.233414750219,1579.978323676446,1810.9018050737038,3444.2891719622867,11528.597284537364
6595,Puthige__Kasaragod,161,7608.903885984088,967.643729111617,1166.1922744462072,2419.7234537854974,9660.53665667258
6596,Thrikkarippur__Kasaragod,161,21812.575603423305,2850.7340731800286,2660.4124210559767,3755.9972485954495,7607.28065374519
6597,Uduma__Kasaragod,161,10721.727118050156,852.8967046524493,1128.3761307301957,2923.188007311751,21910.812039255426
