,name,day,S,E,I,H,R
1565,Cheruvathur__Kasaragod,39,0.0,364.4731134359866,1768.5004817104596,8567.76012613475,18259.16417493959
1566,Delampadi__Kasaragod,39,0.0,263.4628453592801,1308.4228645916494,6632.022751038371,14915.988428168474
1567,East Eleri__Kasaragod,39,0.0,348.5479782940682,1658.9922443774803,7728.107365208572,15665.53602705298
1568,Enmakaje__Kasaragod,39,0.0,260.0493182674759,1346.9535552831528,7438.015509850916,18598.92447242047
1569,Kallar__Kasaragod,39,0.0,266.3441551310535,1283.2295277146375,6128.6894949749485,12829.65777308298
1570,Kanjangad(M)__Kasaragod,39,0.0,731.2877559625719,3771.2237972550806,20646.480961165613,51115.29810431387
1571,Karaduka__Kasaragod,39,0.0,219.46407083647833,1125.0348347929428,6084.970518333669,14842.589569438529
1572,Kasaragod(M)__Kasaragod,39,0.0,58.12726409978124,444.9680662690024,6184.3764151981395,49706.90396895578
1573,Kayyur-Chimeni__Kasaragod,39,0.0,326.6695501635353,1566.789399710264,7414.649905159342,15341.817435145898
1574,Kinanur-Karindalam__Kasaragod,39,0.0,376.99778937809367,1818.0353674818084,8699.403896146161,18255.669896257463
1575,Kodom-Belur__Kasaragod,39,0.0,370.7977636750667,1860.5761724329723,9624.274288320441,22182.68649004605
1576,Kumbadaje__Kasaragod,39,0.0,131.76076388153513,696.6209421907386,4011.6673267153456,10560.025068684019
1577,Kumbala__Kasaragod,39,0.0,326.55930784677855,1819.7888708569449,11718.562153306517,35454.40301898731
1578,Kuttikol__Kasaragod,39,0.0,308.6701351219087,1516.2284002601514,7525.406718000715,16515.039376722598
1579,Madhur__Kasaragod,39,0.0,151.8563048364926,953.6143385364595,8021.228162079465,33866.6127613809
1580,Madikai__Kasaragod,39,0.0,269.1947462269693,1325.428836480681,6607.614867223135,14573.452376667576
1581,Mangalpady__Kasaragod,39,0.0,397.63631501478574,2140.6255114082833,12812.02541313284,35412.294576244225
1582,Manjeswaram__Kasaragod,39,0.0,371.14604706829203,1957.050275403297,11204.66926252212,29267.919995699358
1583,Meencha__Kasaragod,39,0.0,240.17854516582946,1232.1543425117195,6674.490175195333,16310.374913520864
1584,Mogral-Puthur__Kasaragod,39,0.0,106.82255513154391,653.107435032085,5167.933389220655,20231.4893708154
1585,Muliyar__Kasaragod,39,0.0,211.6535891327407,1134.4093877217178,6726.658629280447,18376.542225454254
1586,Nileswaram(M)__Kasaragod,39,0.0,458.74089966659267,2279.128239743689,11561.169473255546,26026.195358449902
1587,Padanna__Kasaragod,39,0.0,308.70424669251264,1477.9974343517706,6969.034228617987,14352.293712166784
1588,Paivalike__Kasaragod,39,0.0,308.7261667906846,1617.0204435936935,9127.896916813264,23418.995931563608
1589,Pallikkara__Kasaragod,39,0.0,264.5347044598966,1505.5038216656678,10144.945009965517,32462.023848222634
1590,Pananthadi__Kasaragod,39,0.0,321.09326602277804,1534.4363983692729,7207.201609948613,14767.986132162892
1591,Pilicode__Kasaragod,39,0.0,349.24926241293053,1675.081003238262,7927.093000345831,16402.15148927522
1592,Pullur-Periya__Kasaragod,39,0.0,265.1129050864483,1399.4508396854026,8030.993498119839,21040.968407228567
1593,Puthige__Kasaragod,39,0.0,180.87537145648741,972.270385503406,5800.580187958251,15966.728608216596
1594,Thrikkarippur__Kasaragod,39,0.0,507.51699488125104,2468.3803745377872,12015.07875456511,25757.60093633702
1595,Uduma__Kasaragod,39,0.0,172.19369347831693,1031.820348672577,7788.260942880902,28670.495632838618
1596,Valiyaparampa__Kasaragod,39,0.0,179.1747490819572,849.5226558964125,3927.311988949148,7885.6859536857555
1597,Vorkady__Kasaragod,39,0.0,282.8259787198426,1433.2605413941633,7570.1379594206555,17925.003120262085
1598,West Eleri__Kasaragod,39,20768.512931816622,1197.449133692225,1846.854133809111,2974.474173680268,2528.709627001779
1599,Ajanur__Kasaragod,40,0.0,351.2391927561069,1944.5380470275163,12340.200692865994,36632.53502389176
1600,Badiyaduka__Kasaragod,40,0.0,194.0471073865918,1126.170958031929,7921.584633754523,26745.638531475048
1601,Balal__Kasaragod,40,0.0,264.0311351854751,1325.067806559463,6856.909110595742,15813.795093623306
1602,Bedadka__Kasaragod,40,0.0,199.4005845719047,1101.2284461301203,6950.133000514011,20482.56748419896
1603,Beloor__Kasaragod,40,0.0,91.34343666007051,483.4117931428654,2789.7257926112,7363.116137675378
1604,Chemmanad__Kasaragod,40,0.0,143.48403251328713,954.9625877904176,9237.09470938538,46596.459083140166
1605,Chengala__Kasaragod,40,0.0,258.0973183243349,1561.6860419571794,12062.133859408907,45783.96727799853
1606,Cheruvathur__Kasaragod,40,0.0,291.57849074878925,1487.6950080555648,7969.486875128537,19211.137522287896
1607,Delampadi__Kasaragod,40,0.0,210.77027628742408,1099.4308607451756,6156.8159071746595,15652.879844950516
1608,East Eleri__Kasaragod,40,0.0,278.83838263525456,1396.903391160798,7201.227217949783,16524.214623187265
1609,Enmakaje__Kasaragod,40,0.0,208.0394546139807,1129.5727078800173,6880.960053146333,19425.37064018168
1610,Kallar__Kasaragod,40,0.0,213.07532410484282,1079.8524531979206,5704.369901076215,13510.623272524641
1611,Kanjangad(M)__Kasaragod,40,0.0,585.0302047700575,3163.236588996579,19106.672280487117,53409.35154444339
1612,Karaduka__Kasaragod,40,0.0,175.57125666918267,943.9206820016499,5633.86964992185,15518.697404808936
1613,Kasaragod(M)__Kasaragod,40,0.0,46.50181127982499,367.5999058351582,5586.217093429925,50394.0569039778
1614,Kayyur-Chimeni__Kasaragod,40,0.0,261.3356401308282,1318.7654298009181,6904.157795639246,16165.667424608047
1615,Kinanur-Karindalam__Kasaragod,40,0.0,301.59823150247496,1529.8278518610655,8096.410536737394,19222.27032916259
1616,Kodom-Belur__Kasaragod,40,0.0,296.63821094005334,1562.6204906813912,8927.025712993653,23252.05029985943
1617,Kumbadaje__Kasaragod,40,0.0,105.4086111052281,583.6489065288979,3705.2507010740105,11005.765882763502
1618,Kumbala__Kasaragod,40,0.0,261.24744627742285,1521.1429582549117,10780.457465999403,36756.46548046581
1619,Kuttikol__Kasaragod,40,0.0,246.93610809752695,1274.716747232503,6992.496096052666,17351.195678722677
1620,Madhur__Kasaragod,40,0.0,121.48504386919407,793.2627317964661,7320.703456222372,34757.86033494528
1621,Madikai__Kasaragod,40,0.0,215.35579698157545,1114.1820184299386,6138.521204827812,15307.631806359035
1622,Mangalpady__Kasaragod,40,0.0,318.10905201182857,1792.0276721295836,11816.592136177514,36835.852955481205
1623,Manjeswaram__Kasaragod,40,0.0,296.91683765463364,1639.869429736296,10351.116066211433,30512.883247090704
1624,Meencha__Kasaragod,40,0.0,192.14283613266358,1033.7591830425415,6179.311024231529,17051.984932987012
1625,Mogral-Puthur__Kasaragod,40,0.0,85.45804410523513,543.8504590519768,4724.340055202555,20805.70419183992
1626,Muliyar__Kasaragod,40,0.0,169.32287130619255,949.8582280039225,6206.133992460296,19123.94873981875
1627,Nileswaram(M)__Kasaragod,40,0.0,366.99271973327416,1915.0507717282696,10732.420735287002,27310.769744367186
1628,Padanna__Kasaragod,40,0.0,246.9633973540101,1244.138796819919,6490.296578975231,15126.630848679893
1629,Paivalike__Kasaragod,40,0.0,246.9809334325477,1355.3615882330917,8437.090236997195,24433.206700098413
1630,Pallikkara__Kasaragod,40,0.0,211.62776356791727,1257.3099982245135,9318.82966208026,33589.239960441024
1631,Pananthadi__Kasaragod,40,0.0,256.87461281822243,1291.767771899974,6713.288710739288,15568.786311046071
1632,Pilicode__Kasaragod,40,0.0,279.3994099303444,1409.9146550731957,7381.3210898439465,17282.939600424757
1633,Pullur-Periya__Kasaragod,40,0.0,212.0903240691586,1172.5832527656116,7418.551055154716,21933.301018130773
1634,Puthige__Kasaragod,40,0.0,144.70029716518994,813.9913826940223,5350.525355285794,16611.237517989735
1635,Thrikkarippur__Kasaragod,40,0.0,406.01359590500084,2076.20769860648,11173.746078965432,27092.609686844255
1636,Uduma__Kasaragod,40,0.0,137.75495478265356,859.895017633725,7129.262685628651,29535.857959825385
1637,Valiyaparampa__Kasaragod,40,0.0,143.33979926556577,715.4530745335214,3660.848521356303,8322.053952457883
1638,Vorkady__Kasaragod,40,0.0,226.2607829758741,1203.1736288592992,7015.66362776386,18766.129560197714
1639,West Eleri__Kasaragod,40,20672.245536893253,1054.226701877148,1716.9731337857338,3013.3478700331716,2859.2067574106977
1640,Ajanur__Kasaragod,41,0.0,280.9913542048855,1625.8782761732346,11357.974891953054,38003.6684342102
1641,Badiyaduka__Kasaragod,41,0.0,155.23768590927344,939.7461879028616,7266.642754943739,27625.814601892216
1642,Balal__Kasaragod,41,0.0,211.22490814838005,1112.8604722846653,6360.043881841441,16575.6738836895
1643,Bedadka__Kasaragod,41,0.0,159.52046765752374,920.8628738184773,6398.141689682922,21254.804484256074
1644,Beloor__Kasaragod,41,0.0,73.07474932805641,404.9981218463064,2576.4386187274176,7673.085670187734
1645,Chemmanad__Kasaragod,41,0.0,114.78722601062971,792.6668767349915,8401.743370345088,47622.80293973854
1646,Chengala__Kasaragod,41,0.0,206.4778546594679,1300.9682972306105,11034.233972310463,47124.20437348841
1647,Cheruvathur__Kasaragod,41,0.0,233.2627925990314,1248.4717045942098,7381.527335058701,20096.636063968843
1648,Delampadi__Kasaragod,41,0.0,168.61622102993925,921.6987438536253,5692.611422970955,16336.970501303256
1649,East Eleri__Kasaragod,41,0.0,223.07070610820364,1173.2903894556894,6680.471538631967,17324.35098073724
1650,Enmakaje__Kasaragod,41,0.0,166.43156369118455,945.2660572268101,6342.323477706077,20189.921757197942
1651,Kallar__Kasaragod,41,0.0,170.46025928387425,906.497027379305,5286.521513818441,14144.442150421997
1652,Kanjangad(M)__Kasaragod,41,0.0,468.024163816046,2647.595312151275,17616.356011565644,55532.31513116418
1653,Karaduka__Kasaragod,41,0.0,140.45700533534614,790.2507969351565,5196.668269664197,16144.68292146692
1654,Kasaragod(M)__Kasaragod,41,0.0,37.20144902385999,303.3802869240916,5039.046286438076,51014.747692136676
1655,Kayyur-Chimeni__Kasaragod,41,0.0,209.06851210466257,1107.2794718669002,6400.782237639513,16932.796068567965
1656,Kinanur-Karindalam__Kasaragod,41,0.0,241.27858520197998,1284.1819277893474,7502.774936361007,20121.87149991119
1657,Kodom-Belur__Kasaragod,41,0.0,237.31056875204268,1309.4240347331236,8247.658065241747,24243.942045747615
1658,Kumbadaje__Kasaragod,41,0.0,84.32688888418248,488.0008474441639,3410.2859600382335,11417.46040510506
1659,Kumbala__Kasaragod,41,0.0,208.99795702193828,1269.1638558594138,9886.857450317118,37954.29408779908
1660,Kuttikol__Kasaragod,41,0.0,197.54888647802156,1069.1606194055078,6470.495434826648,18128.139689395197
1661,Madhur__Kasaragod,41,0.0,97.18803509535526,658.9071942110118,6665.944507445845,35571.2718300811
1662,Madikai__Kasaragod,41,0.0,172.28463758526036,934.4167741402659,5679.299696866265,15989.68971800657
1663,Mangalpady__Kasaragod,41,0.0,254.48724160946284,1497.2439481060326,10862.04298880593,38148.8076372787
1664,Manjeswaram__Kasaragod,41,0.0,237.5334701237069,1371.2789113199635,9528.965944801866,31663.00725444753
1665,Meencha__Kasaragod,41,0.0,153.71426890613085,865.4359136605659,5699.472747036534,17738.575046790516
1666,Mogral-Puthur__Kasaragod,41,0.0,68.3664352841881,452.17197606262846,4308.183474212667,21330.630864640203
1667,Muliyar__Kasaragod,41,0.0,135.45829704495404,793.7511566643765,5706.535194454381,19813.519183425447
1668,Nileswaram(M)__Kasaragod,41,0.0,293.5941757866193,1605.4391613292705,9922.939696822988,28503.260937176852
1669,Padanna__Kasaragod,41,0.0,197.5707178832081,1044.7037169267371,6017.980274008633,15847.774913010475
1670,Paivalike__Kasaragod,41,0.0,197.58474674603815,1133.6854572729828,7770.708083866348,25370.66117087588
1671,Pallikkara__Kasaragod,41,0.0,169.30221085433382,1048.1735512931941,8534.866143716245,34624.66547844994
1672,Pananthadi__Kasaragod,41,0.0,205.49969025457796,1084.7891400836236,6225.721297259362,16314.707278905993
1673,Pilicode__Kasaragod,41,0.0,223.51952794427552,1183.8116060446255,6843.157233098147,18103.086388185195
1674,Pullur-Periya__Kasaragod,41,0.0,169.67225925532688,980.484667026321,6828.784255135092,22757.58446870352
1675,Puthige__Kasaragod,41,0.0,115.76023773215195,680.1331655882558,4918.820814570621,17205.740335243714
1676,Thrikkarippur__Kasaragod,41,0.0,324.81087672400065,1742.168878066184,10347.460276579459,28334.137028951525
1677,Uduma__Kasaragod,41,0.0,110.20396382612284,715.4670050635108,6509.101390752212,30327.99825822857
1678,Valiyaparampa__Kasaragod,41,0.0,114.67183941245261,601.0304194799303,3397.1781894456403,8728.81489927525
1679,Vorkady__Kasaragod,41,0.0,181.00862638069927,1007.7910596826142,6476.780172673069,19545.647741060366
1680,West Eleri__Kasaragod,41,20591.56817318943,924.0587252055417,1584.4238474040167,3021.9260667866324,3194.0231874143833
1681,Ajanur__Kasaragod,42,0.0,224.7930833639084,1356.9008917795647,10421.153336970696,39265.66564442721
1682,Badiyaduka__Kasaragod,42,0.0,124.19014872741874,782.844487504144,6647.187241975007,28433.21935244152
1683,Balal__Kasaragod,42,0.0,168.97992651870405,932.5333594574083,5875.9444338715475,17282.345426116324
1684,Bedadka__Kasaragod,42,0.0,127.616374126019,768.5943925862866,5871.409632259626,21965.709116443064
1685,Beloor__Kasaragod,42,0.0,58.45979946244513,338.6134473426564,2371.1672854602994,7959.356627824113
1686,Chemmanad__Kasaragod,42,0.0,91.82978080850377,657.0909465901192,7626.749704542632,48556.329980888
1687,Chengala__Kasaragod,42,0.0,165.18228372757432,1082.070208716382,10068.4016348332,48350.230370411795
1688,Cheruvathur__Kasaragod,42,0.0,186.6102340792251,1045.4299221951742,6811.051972082132,20916.805767864254
1689,Delampadi__Kasaragod,42,0.0,134.89297682395141,771.0822392888881,5244.438791411573,16969.48288163336
1690,East Eleri__Kasaragod,42,0.0,178.45656488656292,983.2464527861922,6172.855001119553,18066.62559614079
1691,Enmakaje__Kasaragod,42,0.0,133.14525095294763,789.4991585196849,5826.67408051743,20894.62436583195
1692,Kallar__Kasaragod,42,0.0,136.3682074270994,759.2896737602189,4880.429639981142,14731.833429735158
1693,Kanjangad(M)__Kasaragod,42,0.0,374.4193310528368,2211.681082484229,16188.502183821938,57489.68802133814
1694,Karaduka__Kasaragod,42,0.0,112.36560426827691,660.2920386151944,4777.310843532985,16722.090506985165
1695,Kasaragod(M)__Kasaragod,42,0.0,29.761159219087993,250.14451934404528,4539.828311996442,51574.64172396313
1696,Kayyur-Chimeni__Kasaragod,42,0.0,167.25480968373006,927.6372799144526,5911.040105608503,17643.994094972353
1697,Kinanur-Karindalam__Kasaragod,42,0.0,193.02286816158397,1075.601259271874,6925.969662323209,20955.51315950686
1698,Kodom-Belur__Kasaragod,42,0.0,189.84845500163414,1095.0013415369074,7593.136420494844,25160.348497441144
1699,Kumbadaje__Kasaragod,42,0.0,67.46151110734598,407.2660557321676,3128.965467300596,11796.38106733153
1700,Kumbala__Kasaragod,42,0.0,167.19836561755062,1057.1306760919188,9042.1505047871,39052.83380450098
1701,Kuttikol__Kasaragod,42,0.0,158.03910918241723,894.8382728200105,5965.383621504789,18847.083626598156
1702,Madhur__Kasaragod,42,0.0,77.75042807628421,546.5633623878805,6057.065445460732,36311.93233090842
1703,Madikai__Kasaragod,42,0.0,137.8277100682083,781.9903468292648,5235.149752042511,16620.723017658376
1704,Mangalpady__Kasaragod,42,0.0,203.58979328757027,1248.6926068067187,9954.598113004255,39355.701302701586
1705,Manjeswaram__Kasaragod,42,0.0,190.0267760989655,1144.529823080712,8744.447733198986,32721.781248314404
1706,Meencha__Kasaragod,42,0.0,122.97141512490468,723.091584709679,5239.2851800979215,18371.849796461243
1707,Mogral-Puthur__Kasaragod,42,0.0,54.69314822735048,375.4108679069404,3919.930816734896,21809.3179173305
1708,Muliyar__Kasaragod,42,0.0,108.36663763596323,662.0925847404919,5231.225959736769,20447.578649475934
1709,Nileswaram(M)__Kasaragod,42,0.0,234.87534062929544,1343.0701642207403,9141.478673886288,29605.809792379405
1710,Padanna__Kasaragod,42,0.0,158.05657430656646,875.2771171180314,5558.256542504133,16516.439387900322
1711,Paivalike__Kasaragod,42,0.0,158.0677973968305,946.4653151675939,7134.033166002461,26234.073180194362
1712,Pallikkara__Kasaragod,42,0.0,135.44176868346705,872.3992832054221,7796.182393561968,35572.98393886285
1713,Pananthadi__Kasaragod,42,0.0,164.39975220366236,908.9312501178144,5750.932314469491,17006.454089712588
1714,Pilicode__Kasaragod,42,0.0,178.81562235542043,991.7531904245554,6319.5687506295,18863.437191862766
1715,Pullur-Periya__Kasaragod,42,0.0,135.7378074042615,818.3221854721221,6266.127382414235,23516.338274829643
1716,Puthige__Kasaragod,42,0.0,92.60819018572155,567.258580017035,4508.31180162487,17752.275981307117
1717,Thrikkarippur__Kasaragod,42,0.0,259.8487013792005,1458.6972777977473,9546.176243683867,29483.854837460352
1718,Uduma__Kasaragod,42,0.0,88.16317106089828,594.4143968160332,5928.961303903558,31051.23174608993
1719,Valiyaparampa__Kasaragod,42,0.0,91.7374715299621,503.7587034664348,3139.9200300698885,9106.279142546988
1720,Vorkady__Kasaragod,42,0.0,144.80690110455942,842.4345730222312,5958.696143201472,20265.289982468483
1721,West Eleri__Kasaragod,42,20524.070389695004,806.7447636588595,1452.3508229643217,3003.041273291143,3529.792750390676
1722,Ajanur__Kasaragod,43,0.0,179.83446669112672,1130.4793300964334,9534.62758899653,40423.57157075729
1723,Badiyaduka__Kasaragod,43,0.0,99.35211898193499,651.113619748799,6065.17977925639,29171.795712660965
1724,Balal__Kasaragod,43,0.0,135.18394121496323,779.8226728696675,5409.568390888413,17935.22814099094
1725,Bedadka__Kasaragod,43,0.0,102.0930993008152,640.3987888942331,5372.749662748036,22618.08796447191
1726,Beloor__Kasaragod,43,0.0,46.76783956995611,282.5827177666141,2175.4269432110195,8222.819659541925
1727,Chemmanad__Kasaragod,43,0.0,73.46382464680302,544.0387134337961,6910.7512600225855,49403.746614726064
1728,Chengala__Kasaragod,43,0.0,132.14582698205945,898.6926237186204,9166.104383817232,49468.94166317104
1729,Cheruvathur__Kasaragod,43,0.0,149.28818726338008,873.6659845719844,6263.354404067597,21673.589320317824
1730,Delampadi__Kasaragod,43,0.0,107.91438145916113,643.8443867959007,4815.939818001399,17552.198302901314
1731,East Eleri__Kasaragod,43,0.0,142.76525190925034,822.2884752062664,5683.631513774619,18752.498374042963
1732,Enmakaje__Kasaragod,43,0.0,106.51620076235811,658.2283770063375,5337.165681052764,21542.032597000554
1733,Kallar__Kasaragod,43,0.0,109.09456594167952,634.7053804935949,4490.017614735281,15274.103389733062
1734,Kanjangad(M)__Kasaragod,43,0.0,299.53546484226945,1844.2287321979506,14832.11593544968,59288.41048620724
1735,Karaduka__Kasaragod,43,0.0,89.89248341462152,550.706751745811,4378.5569353079145,17252.902822933276
1736,Kasaragod(M)__Kasaragod,43,0.0,23.808927375270393,206.06784731905384,4085.431847865646,52079.06709196273
1737,Kayyur-Chimeni__Kasaragod,43,0.0,133.80384774698405,775.5607858683081,5439.785327634893,18300.776328928852
1738,Kinanur-Karindalam__Kasaragod,43,0.0,154.41829452926717,899.0855810498159,6371.537729475005,21725.065344209437
1739,Kodom-Belur__Kasaragod,43,0.0,151.8787640013073,913.9707642298528,6968.454864302798,26004.030321940572
1740,Kumbadaje__Kasaragod,43,0.0,53.96920888587679,339.3051468072033,2862.7558487469632,12144.043897031595
1741,Kumbala__Kasaragod,43,0.0,133.7586924940405,879.1442139970451,8248.893250584695,40057.51719392177
1742,Kuttikol__Kasaragod,43,0.0,126.43128734593378,747.4784400924918,5481.5308736793695,19509.904028987577
1743,Madhur__Kasaragod,43,0.0,62.20034246102737,452.8007755255612,5493.370846220449,36984.939602626284
1744,Madikai__Kasaragod,43,0.0,110.26216805456663,653.1578194770535,4809.864515625863,17202.40632344088
1745,Mangalpady__Kasaragod,43,0.0,162.8718346300562,1039.672044102889,9098.270177365126,40461.76775970206
1746,Manjeswaram__Kasaragod,43,0.0,152.0214208791724,953.6292136843628,8001.748394126352,33693.38655200318
1747,Meencha__Kasaragod,43,0.0,98.37713209992374,603.0675507927241,4801.760699251199,18953.992594249903
1748,Mogral-Puthur__Kasaragod,43,0.0,43.75451858188038,311.2673239710224,3559.4651217901846,22244.8657858566
1749,Muliyar__Kasaragod,43,0.0,86.69331010877059,551.3473953195862,4782.397147825227,21028.825978335575
1750,Nileswaram(M)__Kasaragod,43,0.0,187.90027250343636,1121.4311995024514,8394.372854076404,30621.529645033435
1751,Padanna__Kasaragod,43,0.0,126.44525944525317,731.8330085557384,5115.727905649503,17134.02344817856
1752,Paivalike__Kasaragod,43,0.0,126.45423791746441,788.7858116134412,6530.655877257928,27026.743531972414
1753,Pallikkara__Kasaragod,43,0.0,108.35341494677364,725.0077803010311,7104.4197620295,36439.2264270364
1754,Pananthadi__Kasaragod,43,0.0,131.5198017629299,760.024950534984,5293.726085107554,17645.446569098087
1755,Pilicode__Kasaragod,43,0.0,143.05249788433633,829.1656768107284,5815.745083088911,19565.611497488266
1756,Pullur-Periya__Kasaragod,43,0.0,108.5902459234092,681.80530985855,5733.555443684856,24212.574650653445
1757,Puthige__Kasaragod,43,0.0,74.08655214857724,472.32850205077233,4120.839984114403,18253.19951482099
1758,Thrikkarippur__Kasaragod,43,0.0,207.8789611033604,1218.927562514038,8777.22944994521,30544.54108675856
1759,Uduma__Kasaragod,43,0.0,70.53053684871863,493.1641516650062,5389.070705055257,31710.005224301436
1760,Valiyaparampa__Kasaragod,43,0.0,73.38997722396968,421.3544570791403,2891.7917674220766,9455.159145888087
1761,Vorkady__Kasaragod,43,0.0,115.84552088364754,702.9090386386969,5465.10570856131,20927.367331713092
1762,West Eleri__Kasaragod,43,20467.688020681097,701.7781799409931,1323.2296111032292,2959.840185296103,3863.4640029785805
1763,Ajanur__Kasaragod,44,0.0,143.8675733529014,940.3503574153721,8701.320389571758,41482.97463620135
1764,Badiyaduka__Kasaragod,44,0.0,79.48169518554799,540.7613195954262,5521.493638844329,29845.704577022785
1765,Balal__Kasaragod,44,0.0,108.14715297197058,650.8949265387266,4964.46977091919,18536.291295534098
1766,Bedadka__Kasaragod,44,0.0,81.67447944065216,532.7376509755495,4903.857235777101,23215.060149221692
1767,Beloor__Kasaragod,44,0.0,37.41427165596489,235.41974212728252,1990.229381963118,8464.533764343149
1768,Chemmanad__Kasaragod,44,0.0,58.77105971744241,449.92373567639754,6251.697751595724,50171.60786583969
1769,Chengala__Kasaragod,44,0.0,105.71666158564756,745.3832643713082,8327.386865914597,50487.3977058174
1770,Cheruvathur__Kasaragod,44,0.0,119.43054981070406,728.7904251102635,5742.159333863372,22369.517587436447
1771,Delampadi__Kasaragod,44,0.0,86.33150516732891,536.6583857285528,4409.6042711382015,18087.30272712369
1772,East Eleri__Kasaragod,44,0.0,114.21220152740027,686.3838305468632,5216.574596174248,19384.01298668459
1773,Enmakaje__Kasaragod,44,0.0,85.2129606098865,547.8859417575416,4875.792947448169,22135.051006006415
1774,Kallar__Kasaragod,44,0.0,87.27565275334362,529.5832175832119,4118.067844752302,15772.99423581476
1775,Kanjangad(M)__Kasaragod,44,0.0,239.62837187381555,1535.2900787268145,13552.948800172639,60936.423367923875
1776,Karaduka__Kasaragod,44,0.0,71.91398673169722,458.54389807957307,4002.191959511753,17739.4091490786
1777,Kasaragod(M)__Kasaragod,44,0.0,19.047141900216314,169.61606333029715,3672.708545344385,52533.003963947805
1778,Kayyur-Chimeni__Kasaragod,44,0.0,107.04307819758723,647.2093982440433,4990.476892849122,18905.196920888284
1779,Kinanur-Karindalam__Kasaragod,44,0.0,123.53463562341373,750.1521237457061,5843.406209076635,22433.01398081777
1780,Kodom-Belur__Kasaragod,44,0.0,121.50301120104584,761.5523641841437,6376.976254448458,26778.303084640884
1781,Kumbadaje__Kasaragod,44,0.0,43.17536710870143,282.237959222938,2612.532894914297,12462.127880225702
1782,Kumbala__Kasaragod,44,0.0,107.00695399523241,730.0671096964442,7508.178398874694,40974.06088843118
1783,Kuttikol__Kasaragod,44,0.0,101.14502987674703,623.2690095431802,5021.9675757334935,20118.96301495195
1784,Madhur__Kasaragod,44,0.0,49.76027396882189,374.68068891265443,4973.556462856623,37595.31414109522
1785,Madikai__Kasaragod,44,0.0,88.2097344436533,544.5786891925561,4406.066688896178,17736.835714065975
1786,Mangalpady__Kasaragod,44,0.0,130.29746770404498,864.3120022083224,8295.285677589578,41472.686668298185
1787,Manjeswaram__Kasaragod,44,0.0,121.61713670333793,793.3076551233247,7303.391081960296,34582.46970690611
1788,Meencha__Kasaragod,44,0.0,78.701705679939,502.129467054164,4388.845242826277,19487.52156083337
1789,Mogral-Puthur__Kasaragod,44,0.0,35.003614865504304,257.76476289319396,3226.2224619410354,22640.361910499953
1790,Muliyar__Kasaragod,44,0.0,69.35464808701647,458.41657827742307,4361.289166019675,21560.203439205045
1791,Nileswaram(M)__Kasaragod,44,0.0,150.32021800274907,934.7250141026484,7685.950999079516,31554.237739930813
1792,Padanna__Kasaragod,44,0.0,101.15620755620253,610.7554587336414,4693.680295621817,17702.437659917392
1793,Paivalike__Kasaragod,44,0.0,101.16339033397153,656.3194968742458,5962.78460877418,27752.37196277885
1794,Pallikkara__Kasaragod,44,0.0,86.68273195741891,601.6769072301796,6460.041344530873,37228.606400595236
1795,Pananthadi__Kasaragod,44,0.0,105.21584141034391,634.3239207805732,4857.5392879803785,18233.63835633226
1796,Pilicode__Kasaragod,44,0.0,114.44199830746906,691.9430410254499,5335.384320330067,20211.805395609255
1797,Pullur-Periya__Kasaragod,44,0.0,86.87219673872735,567.1622970715218,5232.8547896915825,24849.63636661843
1798,Puthige__Kasaragod,44,0.0,59.26924171886179,392.6801120703333,3757.4345751785127,18711.070624167034
1799,Thrikkarippur__Kasaragod,44,0.0,166.30316888268834,1016.7178422319025,8045.767245787438,31519.78880341914
1800,Uduma__Kasaragod,44,0.0,56.4244294789749,408.6374287017487,4888.91790149323,32308.790858196466
1801,Valiyaparampa__Kasaragod,44,0.0,58.711981779175744,351.76156110810615,2654.752462457674,9776.469342268318
1802,Vorkady__Kasaragod,44,0.0,92.67641670691803,585.496335087687,4998.453548671127,21534.601299331014
1803,West Eleri__Kasaragod,44,20420.65996928159,608.4505953523012,1198.939324870782,2895.614975817182,4192.335134678147
1804,Ajanur__Kasaragod,45,0.0,115.0940586823211,781.0538006028779,7922.5770844357485,42449.788012820434
1805,Badiyaduka__Kasaragod,45,0.0,63.58535614843839,448.5053947134506,5016.146609558489,30459.20387022771
1806,Balal__Kasaragod,45,0.0,86.51772237757646,542.3453718253754,4543.041003902581,19087.899047858453
1807,Bedadka__Kasaragod,45,0.0,65.33958355252173,442.52501666857006,4465.531739774755,23759.933175419148
1808,Beloor__Kasaragod,45,0.0,29.93141732477191,195.81864803301897,1816.1767323926724,8685.670362339051
1809,Chemmanad__Kasaragod,45,0.0,47.01684777395393,371.6932004846065,5647.049415220367,50866.24094935032
1810,Chengala__Kasaragod,45,0.0,84.57332926851805,617.4499438141761,7551.198311465015,51412.66291314124
1811,Cheruvathur__Kasaragod,45,0.0,95.54443984856326,606.9184500503516,5249.899715122828,23007.535291199045
1812,Delampadi__Kasaragod,45,0.0,69.06520413386313,446.59300961630805,4026.9799181574454,18577.258757250158
1813,East Eleri__Kasaragod,45,0.0,91.36976122192021,571.9495047429706,4774.231962708704,19963.632386259505
1814,Enmakaje__Kasaragod,45,0.0,68.1703684879092,455.35134552801054,4443.615363860992,22676.8057779451
1815,Kallar__Kasaragod,45,0.0,69.8205222026749,441.1217046172382,3766.4213944075777,16230.557329676127
