,name,day,S,E,I,H,R
19334,Athiyannoor__Thiruvananthapuram,252,5938.925878411363,8.43387787433512,13.043189380497031,60.89078311749669,20951.706271216324
19335,Attingal(M)__Thiruvananthapuram,252,8502.761207114974,15.534479751199601,23.88747431146268,108.6757293903406,28785.14110943204
19336,Azhoor__Thiruvananthapuram,252,6013.733337855643,8.758713280374062,13.498057938890849,62.401828676527444,21291.608062248575
19337,Balaramapuram__Thiruvananthapuram,252,7917.942529101652,9.657569138324568,14.911763691751071,69.64917161743091,28121.838966450814
19338,Chemmaruthi__Thiruvananthapuram,252,7151.437256870566,16.0186888702367,24.778563746997044,113.88811325656148,25137.877377255634
19339,Chenkal__Thiruvananthapuram,252,8029.162811275049,12.644808551081963,19.59040421580787,91.56681440639771,28391.03516155167
19340,Cherunniyoor__Thiruvananthapuram,252,4029.2770699415123,9.064681415309153,14.000974918976558,64.07909003805845,13997.578183686137
19341,Chirayinkeezhu__Thiruvananthapuram,252,6555.683941125008,10.903292147000496,16.81980940179316,77.6372204787424,23245.955736847445
19342,Edava__Thiruvananthapuram,252,5661.054881638857,12.368929949213827,19.148631798326566,88.3513109792208,20213.076245634384
19343,Elakamon__Thiruvananthapuram,252,5529.782682161022,12.166134067221192,18.83627437747325,86.87253123770995,19659.342378156554
19344,Kadakkavoor__Thiruvananthapuram,252,5139.671474859161,10.138264763145038,15.643673917964279,71.79084432146705,17917.755742138255
19345,Kadinamkulam__Thiruvananthapuram,252,10072.065885881451,10.291323684294651,15.83518343521931,73.68987072099225,36304.11773627802
19346,Kallara__Thiruvananthapuram,252,5400.2558919003195,8.219452414267339,12.876170948637816,62.13359530452406,20360.51488943225
19347,Kallikkad__Thiruvananthapuram,252,2798.645231995931,3.907320866537641,6.142551239901374,30.00562009137083,10714.299275806265
19348,Kalliyoor__Thiruvananthapuram,252,8935.226061741025,8.431539250537234,12.966152974669768,60.33755072557175,31799.03869530822
19349,Kanjiramkulam__Thiruvananthapuram,252,4167.947160244411,6.210805807199359,9.599872702011409,44.671147212235326,14592.571014034143
19350,Karakulam__Thiruvananthapuram,252,11496.978982176128,9.41159944804233,14.429967444540981,66.8069698473561,40829.37248108397
19351,Karavaram__Thiruvananthapuram,252,6751.685905250262,13.088583555069096,20.23284809948268,93.34414770831819,23781.648515386867
19352,Karode__Thiruvananthapuram,252,7020.077545292311,11.312006982435296,17.537658680928352,82.07986322538112,24958.992925818962
19353,Karumkulam__Thiruvananthapuram,252,6189.5881720293,9.23361236484024,14.287775125601831,66.71240239263891,22010.17803808764
19354,Kattakada__Thiruvananthapuram,252,8787.721098001537,9.959707830216793,15.408470961462097,72.50456616612743,31562.40615704065
19355,Kilimanoor__Thiruvananthapuram,252,4481.507437133713,8.081904372200498,12.512757878539144,58.11421462508203,15954.783685990471
19356,Kizhuvilam__Thiruvananthapuram,252,7277.653923495132,12.414569296393658,19.142750201729605,88.15438134868106,25503.634375658065
19357,Kollayil__Thiruvananthapuram,252,5495.4351061576635,8.60722192462475,13.34890453976267,62.5672466837992,19497.041520694136
19358,Kottukal__Thiruvananthapuram,252,7281.201062910816,9.228885715213625,14.254327433788154,66.57339447569936,25964.7423294645
19359,Kulathoor__Thiruvananthapuram,252,7161.2054648428475,11.726438614479651,18.165214807563377,84.77245192718318,25293.130429807923
19360,Kunnathukal__Thiruvananthapuram,252,8278.298516548957,13.5150845402866,21.179276505430433,102.02238986123454,30998.984732544082
19361,Madavoor__Thiruvananthapuram,252,4583.821347888102,8.499996415138412,13.168803592845176,61.21136097771933,16424.298491126177
19362,Malayinkeezhu__Thiruvananthapuram,252,8122.440891780596,8.060707137168071,12.414189490676222,57.914436304205736,28867.16977528736
19363,Manampoor__Thiruvananthapuram,252,5145.96810430892,10.802070574507079,16.681814216016758,76.53043695870578,17948.017573941852
19364,Mangalapuram__Thiruvananthapuram,252,8091.377530220544,10.467662388336331,16.12643143201485,74.75679102520581,28763.271584933886
19365,Manikkal__Thiruvananthapuram,252,7973.625339169536,9.772194089618472,15.235419850445094,73.16349819721925,29834.203548693178
19366,Maranalloor__Thiruvananthapuram,252,7798.800251046217,9.451063530937587,14.732318395968887,70.73267949439258,28938.28368753246
19367,Mudakkal__Thiruvananthapuram,252,7709.704630067323,12.490393590594042,19.473298351245187,92.64559950359924,28632.68607848724
19368,Nagaroor__Thiruvananthapuram,252,5824.408805369062,10.890425029095718,16.84335596455921,77.90422590763801,20581.953187729643
19369,Nanniyodu__Thiruvananthapuram,252,5607.479073639812,7.406025928596897,11.608376779980658,56.385652633592066,21247.120871018014
19370,Navayikkulam__Thiruvananthapuram,252,8588.163344437457,18.60968040717567,29.094007005411484,137.8075351348633,31928.325433015107
19371,Nedumangad(M)__Thiruvananthapuram,252,13044.464374635276,13.568825116931482,20.96568719418148,98.61561131499239,46983.385501738616
19372,Nellanadu__Thiruvananthapuram,252,5653.254292964702,7.8104714491346945,12.075993046037672,56.38011660831238,20251.479125931794
19373,Neyyattinkara(M)__Thiruvananthapuram,252,15486.610845325946,22.334983159922054,34.60905659657857,162.37485212724866,55144.07026279031
19374,Ottasekharamangalam__Thiruvananthapuram,252,4070.547650660332,5.189731538102365,8.045643242294002,37.935069060872515,14672.281905498414
19375,Ottoor__Thiruvananthapuram,252,3568.619209318881,7.8273263289098605,12.097912416542968,55.51477207198191,12440.94077986368
19376,Pallichal__Thiruvananthapuram,252,9912.58307214206,9.994368604541872,15.386728712100805,71.68576338063531,35209.35006716065
19377,Pallikkal__Thiruvananthapuram,252,3652.5129319627886,6.7178853175332245,10.412546043795977,48.48436188695612,13181.872274788935
19378,Panavoor__Thiruvananthapuram,252,4403.606822263445,5.1656489676074395,7.999087432837638,37.696796456978724,15893.531644879115
19379,Pangod__Thiruvananthapuram,252,6018.146469890525,8.931679220299973,14.019730130491938,68.06939368332044,22929.832727075365
19380,Parassala__Thiruvananthapuram,252,11289.668072799754,16.8024272805553,26.07666715335622,122.74997635823192,40807.70285640812
19381,Pazhayakunnummel__Thiruvananthapuram,252,5329.630281031183,8.7990392342401,13.632070575168667,63.63117107746397,19192.307438081934
19382,Peringammala__Thiruvananthapuram,252,5618.174815025139,10.201229005373296,16.130945748850582,79.17427357743274,21943.318736643214
19383,Perumkadavila__Thiruvananthapuram,252,5109.861340787336,7.4669800298503946,11.57587988317153,54.33526018095588,18201.760539118684
19384,Poovachal__Thiruvananthapuram,252,9150.246665230025,10.57980317029672,16.530628753439743,79.99288498968518,34352.650017856584
19385,Poovar__Thiruvananthapuram,252,4359.3804373318935,7.206558281709009,11.150735098436057,51.8420570394565,15198.420212248475
19386,Pothencodu__Thiruvananthapuram,252,6407.009817066811,7.328173260484157,11.289408619476976,52.51062896388597,22891.861972089326
19387,Pulimathu__Thiruvananthapuram,252,6816.366900931813,11.892497279139791,18.583473575198774,88.66239636983208,25357.494731844035
19388,Pullampara__Thiruvananthapuram,252,4574.090917291928,6.196902047647056,9.688034909613062,46.69809896817816,17180.326046782648
19389,Thirupuram__Thiruvananthapuram,252,4180.993125428226,6.538891736475272,10.11561233204129,47.1017822944934,14653.250588208768
19390,Thiruvananthapuram(C)__Thiruvananthapuram,252,202265.73004781644,151.63519254303543,231.7106411314976,1062.6181300634212,763154.3059884455
19391,Tholikkodu__Thiruvananthapuram,252,5270.832032226275,6.427738059298462,10.069584601565467,48.974207154527626,19937.696437958315
19392,Uzhamalakkal__Thiruvananthapuram,252,4656.883423411117,4.8740820121751245,7.538829588600244,35.5465214335737,16767.15714355454
19393,Vakkam__Thiruvananthapuram,252,3701.021051989177,8.05116890260715,12.4222837663577,56.75935885456012,12754.746136487278
19394,Vamanpuram__Thiruvananthapuram,252,4580.415840724779,6.887556936432758,10.664724720847241,49.839666307523494,16390.192211310397
19395,Varkala(M)__Thiruvananthapuram,252,9035.236031582757,19.974698262832778,30.777267328926577,139.85393114605583,30822.158071679423
19396,Vellanad__Thiruvananthapuram,252,6771.78017807621,6.6789694287607055,10.311242638044634,48.453702682601474,24318.7759071744
19397,Vellarada__Thiruvananthapuram,252,8358.228610950428,12.90204911554336,20.259361805384998,98.31003207303681,31716.299946055642
19398,Vembayam__Thiruvananthapuram,252,8115.103590076393,8.292328414424222,12.90807859149144,62.078189356843495,30431.61781356085
19399,Venganoor__Thiruvananthapuram,252,7839.245704868139,8.083513839234675,12.457730432252049,58.193996647594524,28045.019054212808
19400,Vettoor__Thiruvananthapuram,252,4130.522747270387,9.151358645743494,14.138390536158722,64.81718490775006,14485.370318639965
19401,Vilappil__Thiruvananthapuram,252,7905.717877926245,7.1218761716062975,10.956739475766394,51.10668517507435,28237.096821251296
19402,Vilavoorkal__Thiruvananthapuram,252,6989.84367222555,6.107727842720959,9.373802662019317,43.44757417270293,24712.227223096997
19403,Vithura__Thiruvananthapuram,252,25636.455140491475,0.4163687808856621,0.6412793692465135,2.8622034549950746,608.6250079034195
19404,Amboori__Thiruvananthapuram,253,3307.5758957307453,4.496748194362408,7.061843076092752,34.4302097040249,12566.435303294778
19405,Anad__Thiruvananthapuram,253,6878.769473493553,7.023683193276484,10.869696331817645,51.3672815824189,24738.969865398933
19406,Anchuthengu__Thiruvananthapuram,253,3855.014116196962,7.6677528291445,11.839517530576195,54.41097610651524,13467.067637336786
19407,Andoorkonam__Thiruvananthapuram,253,6744.481529913366,6.792586081389182,10.450574840910722,48.605248206607925,23970.670060957727
19408,Aruvikkara__Thiruvananthapuram,253,7290.8146367703785,6.133097165400937,9.439906472321017,44.16072004886287,26045.45163954306
19409,Aryanad__Thiruvananthapuram,253,5486.192518262013,6.108379143079354,9.574260973644913,46.764444074522665,20812.36039754673
19410,Aryancodu__Thiruvananthapuram,253,5284.222220065625,6.58513399588636,10.20988494831268,48.17488051746634,18978.807880472683
19411,Athiyannoor__Thiruvananthapuram,253,5937.836137724305,7.836842986525535,12.121327079264649,56.73377842498535,20958.471913784935
19412,Attingal(M)__Thiruvananthapuram,253,8500.743744557913,14.445046358021072,22.216875399410064,101.37814320926196,28797.21619047541
19413,Azhoor__Thiruvananthapuram,253,6012.597718337258,8.142590142684526,12.550189007187491,58.16790374469145,21298.541598768188
19414,Balaramapuram__Thiruvananthapuram,253,7916.692550551081,8.976033861231144,13.860924781065771,64.89272750939992,28129.577763297195
19415,Chemmaruthi__Thiruvananthapuram,253,7149.368927248486,14.883280718269159,23.026588771644974,106.18959119967629,25150.531612061917
19416,Chenkal__Thiruvananthapuram,253,8027.532028334348,11.746629781565682,18.20128508286269,85.31080475995954,28401.20925204127
19417,Cherunniyoor__Thiruvananthapuram,253,4028.1049572332136,8.423857840545994,13.013716218243077,59.75938612873616,14004.698082579254
19418,Chirayinkeezhu__Thiruvananthapuram,253,6554.271800820074,10.134774022534064,15.636505950834628,72.37482452812966,23254.582094678415
19419,Edava__Thiruvananthapuram,253,5659.4589274793325,11.491098118895419,17.792691428504018,82.36422500786158,20222.893057965408
19420,Elakamon__Thiruvananthapuram,253,5528.2131068307945,11.302482584004558,17.502246315422838,80.98728264234794,19668.99488162741
19421,Kadakkavoor__Thiruvananthapuram,253,5138.359019185523,9.423067484154611,14.54259208700043,66.9428186248969,17925.73250261842
19422,Kadinamkulam__Thiruvananthapuram,253,10070.729081135722,9.56986369316589,14.726411485034378,68.66914399459253,36312.305499691465
19423,Kallara__Thiruvananthapuram,253,5399.207248101775,7.62420572995882,11.94482724176372,57.80509668263784,20367.418622243862
19424,Kallikkad__Thiruvananthapuram,253,2798.148445145377,3.6226435437840654,5.695505165228628,27.90017255142101,10717.633233594195
19425,Kalliyoor__Thiruvananthapuram,253,8934.130186522663,7.841106618791601,12.059230229843262,56.2266090176644,31805.74286761106
19426,Kanjiramkulam__Thiruvananthapuram,253,4167.144275625746,5.771529264425062,8.922059323048998,41.62766095127813,14597.534474835504
19427,Karakulam__Thiruvananthapuram,253,11495.752062634032,8.756199100530413,13.42629384524125,62.269966686558064,40836.79547773368
19428,Karavaram__Thiruvananthapuram,253,6749.994553150662,12.162218943655233,18.803995190599963,87.01914536062381,23792.020087354456
19429,Karode__Thiruvananthapuram,253,7018.619639053663,10.507511824596055,16.29252834122974,76.46741015874666,24968.11291062178
19430,Karumkulam__Thiruvananthapuram,253,6188.395759884959,8.579302036212614,13.276942573449514,62.15746826302161,22017.590527242377
19431,Kattakada__Thiruvananthapuram,253,8786.434448094611,9.254416171098939,14.318718335213036,67.53019745107235,31570.462219947996
19432,Kilimanoor__Thiruvananthapuram,253,4480.464598406324,7.508362225149675,11.626587177271414,54.15963124244741,15961.240820948813
19433,Kizhuvilam__Thiruvananthapuram,253,7276.04542224488,11.540156687367288,17.797114020662416,82.18800012806241,25513.429306919028
19434,Kollayil__Thiruvananthapuram,253,5494.326204634176,7.9946790631871325,12.400568016735086,58.28511129355182,19503.993436992336
19435,Kottukal__Thiruvananthapuram,253,7280.006950108065,8.577221374921873,13.249239090073248,62.02721613182373,25972.139373295133
19436,Kulathoor__Thiruvananthapuram,253,7159.692959050692,10.893656683739284,16.87745956894663,78.98633356345329,25302.549591133167
19437,Kunnathukal__Thiruvananthapuram,253,8276.574936219866,12.535647961321324,19.64643811240167,94.9224240666279,31010.320553639776
19438,Madavoor__Thiruvananthapuram,253,4582.725313409012,7.896031611200222,12.235042157303823,57.04385936543066,16431.099753457034
19439,Malayinkeezhu__Thiruvananthapuram,253,8121.39479198127,7.49466550906019,11.543493019974592,53.96233683520701,28873.604712654495
19440,Manampoor__Thiruvananthapuram,253,5144.570989236592,10.0387715319337,15.505865487714821,71.36341791760849,17956.520955826152
19441,Mangalapuram__Thiruvananthapuram,253,8090.019776546595,9.731883584618114,14.994677623279147,69.67576719769703,28771.577895047798
19442,Manikkal__Thiruvananthapuram,253,7972.372314236861,9.070780204370239,14.14277469827977,68.08130458983946,29842.332826270645
19443,Maranalloor__Thiruvananthapuram,253,7797.588179952095,8.77292191887297,13.676067422962628,65.8199565630983,28946.142874142948
19444,Mudakkal__Thiruvananthapuram,253,7708.1034403570775,11.593504582720692,18.07671739911496,86.24630367344837,28642.980033987642
19445,Nagaroor__Thiruvananthapuram,253,5823.002175781301,10.118969611037663,15.65276977746651,72.61687199970117,20590.60921283049
19446,Nanniyodu__Thiruvananthapuram,253,5606.534589801271,6.869304581417858,10.767906609703905,52.442255474744634,21253.38594353286
19447,Navayikkulam__Thiruvananthapuram,253,8585.785106986894,17.265981776303605,26.997141685764323,128.31438818762743,31943.637381363424
19448,Nedumangad(M)__Thiruvananthapuram,253,13042.709074760774,12.610359968046986,19.48631477873148,91.85145860771843,46994.34279188472
19449,Nellanadu__Thiruvananthapuram,253,5652.244892336623,7.257777787386943,11.222888726657077,52.53085781659632,20257.743583332718
19450,Neyyattinkara(M)__Thiruvananthapuram,253,15483.730457863794,20.748373990089732,32.15424190924727,151.2550132102034,55162.11191302667
19451,Ottasekharamangalam__Thiruvananthapuram,253,4069.878659333998,4.82077655681602,7.474460901455675,35.329190035901036,14676.496913171844
19452,Ottoor__Thiruvananthapuram,253,3567.6077474661793,7.273322915829839,11.243795199016347,51.76604654729251,12447.109087871679
19453,Pallichal__Thiruvananthapuram,253,9911.28558173743,9.292985288264202,14.308256690589019,66.79802430298489,35217.31515198072
19454,Pallikkal__Thiruvananthapuram,253,3651.647052902342,6.240187314473506,9.673613898543426,45.17971977494241,13187.259426109707
19455,Panavoor__Thiruvananthapuram,253,4402.9401313264225,4.799210111108647,7.432399739791598,35.10808100388195,15897.72017781878
19456,Pangod__Thiruvananthapuram,253,6017.009193113672,8.282620153092955,13.002119948453545,63.31007374460545,22937.39599304018
19457,Parassala__Thiruvananthapuram,253,11287.504564286688,15.6054503375093,24.221819178796036,114.32642352687739,40821.34174267014
19458,Pazhayakunnummel__Thiruvananthapuram,253,5328.495544233167,8.17396818540809,12.665464306982955,59.28745507277948,19199.377568201653
19459,Peringammala__Thiruvananthapuram,253,5616.885824661236,9.449973568201305,14.945002400155126,73.60332121859922,21952.115878151817
19460,Perumkadavila__Thiruvananthapuram,253,5108.898884333895,6.9360404773218605,10.754099912507302,50.61318502637286,18207.7977902499
19461,Poovachal__Thiruvananthapuram,253,9148.892949049125,9.817558717136565,15.340463636811139,74.41091240818588,34361.53811618877
19462,Poovar__Thiruvananthapuram,253,4358.4499035769695,6.69578038029093,10.361899735090647,48.3119754992041,15204.180440808415
19463,Pothencodu__Thiruvananthapuram,253,6406.059182529557,6.813173145641519,10.497161547678413,48.9339963584607,22897.696486418645
19464,Pulimathu__Thiruvananthapuram,253,6814.845993684847,11.034905070278272,17.245278315986976,82.52771371044605,25367.346109218463
19465,Pullampara__Thiruvananthapuram,253,4573.298603006654,5.749835923392226,8.989808337219861,43.44702828696986,17185.51472444578
19466,Thirupuram__Thiruvananthapuram,253,4180.148578278652,6.075660538754542,9.400268212928086,43.89137339484683,14658.484119574823
19467,Thiruvananthapuram(C)__Thiruvananthapuram,253,202245.9039481307,141.134253720162,215.69555141380516,990.8915771715627,763272.3746695637
19468,Tholikkodu__Thiruvananthapuram,253,5270.011803179333,5.962419494381514,9.341215293112066,45.54654550211543,19943.13801653104
19469,Uzhamalakkal__Thiruvananthapuram,253,4656.253545970165,4.529143050692279,7.00588007331522,33.10467385867445,16771.10675704716
19470,Vakkam__Thiruvananthapuram,253,3699.978869633667,7.483117477596119,11.54806079360759,52.937220179547204,12761.052731915563
19471,Vamanpuram__Thiruvananthapuram,253,4579.527090309403,6.398795964521309,9.909291163964344,46.434870550857,16395.729952011232
19472,Varkala(M)__Thiruvananthapuram,253,9032.647478443148,18.568311749874734,28.616753515707817,130.47005892894606,30837.697397362317
19473,Vellanad__Thiruvananthapuram,253,6770.915425456717,6.207928162502255,9.584787996187849,45.13220646769913,24324.15965191691
19474,Vellarada__Thiruvananthapuram,253,8356.586447626074,11.963802616788039,18.78789926741667,91.43856753710972,31727.223282952647
19475,Vembayam__Thiruvananthapuram,253,8114.038511352533,7.698941455399791,11.984928556077996,57.76222847993695,30438.515390156055
19476,Venganoor__Thiruvananthapuram,253,7838.197318850763,7.515197088763852,11.582887113648574,54.21954310653443,28051.48505384032
19477,Vettoor__Thiruvananthapuram,253,4129.339647158412,8.5041870285703,13.140984158075677,60.44295358078735,14492.57222807416
19478,Vilappil__Thiruvananthapuram,253,7904.792579353813,6.622799509716664,10.189766814934375,47.61951249521937,28242.775341826306
19479,Vilavoorkal__Thiruvananthapuram,253,6989.048262646891,5.68159185283622,8.720587698159646,40.494826463695354,24717.05473133841
19480,Vithura__Thiruvananthapuram,253,25636.40121859869,0.38701691749115774,0.5962972515743432,2.6724367227338135,608.9430305095301
19481,Amboori__Thiruvananthapuram,254,3307.0035638949203,4.169730391315052,6.548824099746684,32.01699946324068,12570.260882150782
19482,Anad__Thiruvananthapuram,254,6877.862273594782,6.526146453392249,10.100493704109413,47.83374511740255,24744.67734113031
19483,Anchuthengu__Thiruvananthapuram,254,3854.0221417582434,7.1261767020342335,11.005164590289857,50.733215600795454,13473.113301348621
19484,Andoorkonam__Thiruvananthapuram,254,6743.599135585657,6.3164631928202715,9.718977089006414,45.29478004072252,23976.070644091797
19485,Aruvikkara__Thiruvananthapuram,254,7290.018129982949,5.702984519750251,8.778544610937,41.1419546712312,26050.358386215154
19486,Aryanad__Thiruvananthapuram,254,5485.413392489489,5.665829086987906,8.8810846075318,43.48324692763802,20817.556446888346
19487,Aryancodu__Thiruvananthapuram,254,5283.373429850641,6.116897411693422,9.484934757827416,44.864093005188174,18984.160644974625
19488,Athiyannoor__Thiruvananthapuram,254,5936.8235989660725,7.282013147453618,11.264430260716827,52.85429068250658,20964.775666943267
19489,Attingal(M)__Thiruvananthapuram,254,8498.868001523544,13.431780120784882,20.662509591132267,94.55728015478154,28808.48042860977
19490,Azhoor__Thiruvananthapuram,254,6011.542054875176,7.569735576229501,11.668669234286899,54.21484113005212,21305.004699184265
19491,Balaramapuram__Thiruvananthapuram,254,7915.530845969417,8.34253167064855,12.883946597098845,60.45460940901308,28136.788066353794
19492,Chemmaruthi__Thiruvananthapuram,254,7147.447373597571,13.8281782255311,21.39792716096981,98.99606548737458,25162.330455528547
19493,Chenkal__Thiruvananthapuram,254,8026.017177008287,10.912155151313298,16.910354022603286,79.4720834698699,28410.688230347932
19494,Cherunniyoor__Thiruvananthapuram,254,4027.0158107119423,7.8282327937081275,12.095744542703661,55.72219758030298,14011.338014371337
19495,Chirayinkeezhu__Thiruvananthapuram,254,6552.959289392655,9.4203306454466,14.536159565174515,67.46047854850441,23262.62374184821
19496,Edava__Thiruvananthapuram,254,5657.976352781868,10.67545319258079,16.5323727665823,76.77118273713332,20232.04463852184
19497,Elakamon__Thiruvananthapuram,254,5526.75507235612,10.500020541878479,16.26229356913918,75.48914494517162,19677.993468587672
19498,Kadakkavoor__Thiruvananthapuram,254,5137.139253950244,8.758219222602749,13.518687166431267,62.41324608397511,17933.170593576742
19499,Kadinamkulam__Thiruvananthapuram,254,10069.48605199179,8.898920098465751,13.69510192666068,63.98452140331135,36319.93540457975
19500,Kallara__Thiruvananthapuram,254,5398.234572108578,7.072040577164123,11.080702939402741,53.77127361069749,20373.841410764155
19501,Kallikkad__Thiruvananthapuram,254,2797.687862562643,3.3586974177609603,5.280932840939715,25.939254412086626,10720.733252766575
19502,Kalliyoor__Thiruvananthapuram,254,8933.111101053339,7.291970764357652,11.21560550763293,52.391054061670346,31811.990268613023
19503,Kanjiramkulam__Thiruvananthapuram,254,4166.3982254332,5.363273604084941,8.29195331132421,38.786777154634805,14602.159770496757
19504,Karakulam__Thiruvananthapuram,254,11494.610646672325,8.1463752421308,12.492274896299083,58.03634026821097,40843.71436292108
19505,Karavaram__Thiruvananthapuram,254,6748.423039239129,11.301289066456562,17.475639941211018,81.1111504697856,23801.688881283415
19506,Karode__Thiruvananthapuram,254,7017.265496954557,9.760151558783106,15.135525037903003,71.22953692046521,24976.609289528307
19507,Karumkulam__Thiruvananthapuram,254,6187.287907382717,7.971294131212366,12.337414466002134,57.90647141515356,22024.496912604936
19508,Kattakada__Thiruvananthapuram,254,8785.238968277452,8.599012754037659,13.305857902390217,62.890585845773586,31577.965575220336
19509,Kilimanoor__Thiruvananthapuram,254,4479.495839856901,6.975448329542716,10.802942186847066,50.46721187318531,15967.25855775353
19510,Kizhuvilam__Thiruvananthapuram,254,7274.550329116893,10.727218477880639,16.54572255400339,76.61542291796574,25522.561306933258
19511,Kollayil__Thiruvananthapuram,254,5493.296284313144,7.42566357158212,11.519390226025495,54.28910141983752,19510.4695604694
19512,Kottukal__Thiruvananthapuram,254,7278.897214152405,7.971513055598168,12.314835547042973,57.78515104630241,25979.031286198668
19513,Kulathoor__Thiruvananthapuram,254,7158.287956241827,10.119928155856613,15.68069899190516,73.58556619241448,25311.325850417994
19514,Kunnathukal__Thiruvananthapuram,254,8274.976309257996,11.627145330926668,18.2242800821856,88.30477568170514,31020.86748964718
19515,Madavoor__Thiruvananthapuram,254,4581.707235692387,7.334903005585553,11.367240048083103,53.15266120073247,16437.437960053194
19516,Malayinkeezhu__Thiruvananthapuram,254,8120.422199829921,6.968324558597423,10.733727517791712,50.27522023529004,28879.600527858405
19517,Manampoor__Thiruvananthapuram,254,5143.2727145993595,9.32929186277947,14.412446696558597,66.5353223576394,17964.450224483666
19518,Mangalapuram__Thiruvananthapuram,254,8088.757540808289,9.04774260600013,13.94211881554694,64.93295081149763,28779.319646958655
19519,Manikkal__Thiruvananthapuram,254,7971.209238981432,8.419699418925354,13.128375799497864,63.345270130624364,29849.897415669515
19520,Maranalloor__Thiruvananthapuram,254,7796.463087635767,8.143429851426607,12.695438322144696,61.24184154067991,28953.45620264996
19521,Mudakkal__Thiruvananthapuram,254,7706.617262285483,10.760981737770905,16.780074835836103,80.27872452288821,28652.562956618025
19522,Nagaroor__Thiruvananthapuram,254,5821.695295162913,9.402056307218782,14.54600974418074,67.67888462189434,20598.677754163793
19523,Nanniyodu__Thiruvananthapuram,254,5605.658566281977,6.371467184428512,9.988186204046695,48.76891952171379,21259.21286080783
19524,Navayikkulam__Thiruvananthapuram,254,8583.57868805054,16.01920435739729,25.05090970387218,119.45666228171058,31957.894535606494
19525,Nedumangad(M)__Thiruvananthapuram,254,13041.077825180655,11.719537554556911,18.11112381659458,85.54300394038489,47004.548509507804
19526,Nellanadu__Thiruvananthapuram,254,5651.30698273528,6.744131831251831,10.42986653880305,48.93867358230592,20263.58034531234
19527,Neyyattinkara(M)__Thiruvananthapuram,254,15481.054822517164,19.274334538701922,29.873068325415762,140.87974901314138,55178.91802560558
19528,Ottasekharamangalam__Thiruvananthapuram,254,4069.257260879095,4.478019700355405,6.9437240325277445,32.89861665664761,14680.42237873139
19529,Ottoor__Thiruvananthapuram,254,3566.6679635370647,6.758442261778418,10.449700742379045,48.26302263739661,12452.860870821378
19530,Pallichal__Thiruvananthapuram,254,9910.079207621631,8.64076234640919,13.305202410124055,62.237672940771034,35224.737154681054
19531,Pallikkal__Thiruvananthapuram,254,3650.842803661979,5.796399091941556,8.986928581729442,42.09447369076861,13192.27939497359
19532,Panavoor__Thiruvananthapuram,254,4402.320764263418,4.458735151891816,6.905761814055008,32.69366306252005,15901.621075708099
19533,Pangod__Thiruvananthapuram,254,6015.954587062723,7.680702173423736,12.058219989381428,58.87604509600666,22944.43044567847
19534,Parassala__Thiruvananthapuram,254,11285.495281585834,14.493642970862044,22.49854541053869,106.46785141520577,40834.044678617574
19535,Pazhayakunnummel__Thiruvananthapuram,254,5327.441490298942,7.593228482551382,11.767165082667981,55.233052926089464,19205.96506320974
19536,Peringammala__Thiruvananthapuram,254,5615.691818474154,8.75398504164251,13.845996633764361,68.41417489656367,21960.294024953884
19537,Perumkadavila__Thiruvananthapuram,254,5108.004915035403,6.4428016803488575,9.990488025470214,47.140317783721784,18213.421477475054
19538,Poovachal__Thiruvananthapuram,254,9147.636767121217,9.11022890161553,14.235882652876224,69.21112597908301,34369.80599534524
19539,Poovar__Thiruvananthapuram,254,4357.585383859442,6.221144021760458,9.628675864130704,45.01635816853289,15209.548438086105
19540,Pothencodu__Thiruvananthapuram,254,6405.175408060651,6.334312985419561,9.760363867271034,45.59631796150075,22903.13359712514
19541,Pulimathu__Thiruvananthapuram,254,6813.434807268789,10.2391104722805,16.003203666845234,76.80702340581611,25376.51585518629
19542,Pullampara__Thiruvananthapuram,254,4572.563462016224,5.3350097291446,8.341813854454333,40.41754236697274,17190.342172033223
19543,Thirupuram__Thiruvananthapuram,254,4179.3639125149075,5.645194194748412,8.735346678093377,40.89460777133836,14663.360938840917
19544,Thiruvananthapuram(C)__Thiruvananthapuram,254,202227.4528783816,131.35847272523952,200.78329187507654,923.9316233241501,763382.473733694
19545,Tholikkodu__Thiruvananthapuram,254,5269.25095867731,5.530780097527921,8.665456133365955,42.35406128272501,19948.198743809055
19546,Uzhamalakkal__Thiruvananthapuram,254,4655.6682664726795,4.208593938039421,6.510532668790631,30.827552777929224,16774.78505414257
19547,Vakkam__Thiruvananthapuram,254,3699.0103129564823,6.955050659261315,10.735072130405296,49.3649189849857,12766.934645268846
19548,Vamanpuram__Thiruvananthapuram,254,4578.701466768526,5.944660312493865,9.207192124075737,43.25729872244354,16400.889382072437
19549,Varkala(M)__Thiruvananthapuram,254,9030.241484848586,17.26064299446273,26.6070651625412,121.69673641776029,30852.194070576643
19550,Vellanad__Thiruvananthapuram,254,6770.111690228354,5.770077758364392,8.90941602945073,42.03447445941457,24329.174341524435
19551,Vellarada__Thiruvananthapuram,254,8355.06374298949,11.09374673001426,17.423079937290943,85.03630655313641,31737.383123790103
19552,Vembayam__Thiruvananthapuram,254,8113.049649134513,7.1480153823398975,11.127731135942355,53.74118880449289,30444.933415542713
19553,Venganoor__Thiruvananthapuram,254,7837.222682804698,6.986793717076285,10.76934910867163,50.51172685076032,28057.509447518823
