,name,day,S,E,I,R
14048,Madavoor__Thiruvananthapuram,183,1641.3325754411376,6.533887834703011,50.84608192616939,19392.28745479799
14049,Malayinkeezhu__Thiruvananthapuram,183,2910.6957943212697,5.002106348195627,38.4894893368507,34113.81260999369
14050,Manampoor__Thiruvananthapuram,183,1854.9388348267637,8.685214519331609,66.89770003816626,21267.478250615724
14051,Mangalapuram__Thiruvananthapuram,183,2902.2168413817235,9.584122093193685,74.44623207491885,33969.75280445021
14052,Manikkal__Thiruvananthapuram,183,2824.9249214283795,8.668438248936752,69.28195253540494,35003.12468778729
14053,Maranalloor__Thiruvananthapuram,183,2762.8859094733,3.625997647403743,28.270104206317306,34037.217988672965
14054,Mudakkal__Thiruvananthapuram,183,2736.912542332706,10.51834560072336,83.66791035742914,33635.90120170915
14055,Nagaroor__Thiruvananthapuram,183,2092.6302357405766,8.612292013571775,66.6821362796629,24344.075335966176
14056,Nanniyodu__Thiruvananthapuram,183,1976.3283470855033,4.830461020955358,38.768494394339996,24910.072697499192
14057,Navayikkulam__Thiruvananthapuram,183,3049.4109986272038,14.350399075778807,114.27887892858925,37523.959723368425
14058,Nedumangad(M)__Thiruvananthapuram,183,4657.195980986181,10.060841368002496,78.20687326892607,55415.536304376874
14059,Nellanadu__Thiruvananthapuram,183,2023.8186596639353,6.482099037174362,50.494841311312925,23900.204399987593
14060,Neyyattinkara(M)__Thiruvananthapuram,183,5540.864002458147,7.747969465563905,58.956944102955454,65242.43108397333
14061,Ottasekharamangalam__Thiruvananthapuram,183,1460.6618189987648,0.923485604475534,6.34557433609703,17326.069121060667
14062,Ottoor__Thiruvananthapuram,183,1286.8207568852638,6.200615115788123,47.781611698729876,14744.197016300217
14063,Pallichal__Thiruvananthapuram,183,3551.595983362231,6.506959463049916,50.319765664403114,41610.57729151032
14064,Pallikkal__Thiruvananthapuram,183,1305.4778229131402,5.146130413571666,40.143111977860734,15549.232934695416
14065,Panavoor__Thiruvananthapuram,183,1571.0057190105586,3.8501301653906923,30.073862382594093,18743.070288441442
14066,Pangod__Thiruvananthapuram,183,2121.180768925345,6.118649934133339,49.29190241953411,26862.40867872099
14067,Parassala__Thiruvananthapuram,183,4022.532488756541,5.374735065383555,41.20161407194342,48193.891162106105
14068,Pazhayakunnummel__Thiruvananthapuram,183,1905.3621682697062,6.764414673472546,52.72047970988028,22643.152937346928
14069,Peringammala__Thiruvananthapuram,183,1963.803792881993,4.8771383308733585,39.94712187459309,25658.371946912557
14070,Perumkadavila__Thiruvananthapuram,183,1828.8565754295726,2.127562835801199,16.016645605362676,21537.999216129283
14071,Poovachal__Thiruvananthapuram,183,3234.147872170958,3.4383711326055053,26.55411690684328,40345.8596397896
14072,Poovar__Thiruvananthapuram,183,1565.6485991836444,2.9774015475176974,22.970398203144818,18036.4036010657
14073,Pothencodu__Thiruvananthapuram,183,2295.011879575766,6.8036803399546155,53.0040834433001,27015.180356640987
14074,Pulimathu__Thiruvananthapuram,183,2418.58015019574,9.22764329309766,73.51475995553108,29791.677446555655
14075,Pullampara__Thiruvananthapuram,183,1618.4530766237922,4.846420690023098,38.78671616604687,20154.913786520123
14076,Thirupuram__Thiruvananthapuram,183,1500.008095455879,2.698245701424068,20.78310817651555,17374.510550666168
14077,Thiruvananthapuram(C)__Thiruvananthapuram,183,71331.2436016838,130.40365225136483,1027.181562151028,894367.1711839135
14078,Tholikkodu__Thiruvananthapuram,183,1853.0246072262175,3.460972675162202,27.631920823965228,23389.882499274656
14079,Uzhamalakkal__Thiruvananthapuram,183,1660.1721437897804,2.959877048707222,22.85242226337845,19786.015556898165
14080,Vakkam__Thiruvananthapuram,183,1338.5949320568955,6.5939931813198935,50.585037516978424,15137.226037244784
14081,Vamanpuram__Thiruvananthapuram,183,1640.292582004734,5.4769357087117765,42.65765357555395,19349.572828711007
14082,Varkala(M)__Thiruvananthapuram,183,3278.317052110147,15.618296682635933,118.9030231405929,36635.161628066606
14083,Vellanad__Thiruvananthapuram,183,2418.9908156819956,4.187397576133631,32.240580253851554,28700.581206488045
14084,Vellarada__Thiruvananthapuram,183,2949.9291884353283,1.4392483243195797,10.53420889793236,37244.09735434247
14085,Vembayam__Thiruvananthapuram,183,2872.626859328203,7.676443800671801,61.450162109455846,35688.246534761696
14086,Venganoor__Thiruvananthapuram,183,2802.688820575874,5.447549096945478,42.44385316704839,33112.41977716016
14087,Vettoor__Thiruvananthapuram,183,1486.6616842701974,7.246273901414387,55.90991693462914,17154.182124893745
14088,Vilappil__Thiruvananthapuram,183,2830.0879628479947,5.07620889451348,39.193560247211835,33337.64226801023
14089,Vilavoorkal__Thiruvananthapuram,183,2508.940871639158,4.813375900800372,37.24823692691901,29209.99751553313
14090,Vithura__Thiruvananthapuram,183,1866.625182043947,2.928058347138708,23.78266161135967,24355.664097997556
14091,Amboori__Thiruvananthapuram,184,1175.8129396672373,0.2122932771910821,1.2420486326143882,14744.732718422967
14092,Anad__Thiruvananthapuram,184,2455.2869367330873,5.09519657935663,39.78466673045809,29186.833199957106
14093,Anchuthengu__Thiruvananthapuram,184,1388.1504937005786,6.0450150085429595,46.62425201325058,15955.180239277632
14094,Andoorkonam__Thiruvananthapuram,184,2418.115912666922,6.378997536426672,49.68760197829074,28306.817487818364
14095,Aruvikkara__Thiruvananthapuram,184,2608.443417479904,4.665481400840866,36.22410105503243,30746.66700006421
14096,Aryanad__Thiruvananthapuram,184,1926.9681739402874,2.1254061598315506,16.690503022931807,24415.215916876983
14097,Aryancodu__Thiruvananthapuram,184,1893.3516559322786,1.3356117147327589,9.58525512775527,22423.727477225235
14098,Athiyannoor__Thiruvananthapuram,184,2127.361384583797,3.2707749770845624,25.207893625946884,24817.159946813164
14099,Attingal(M)__Thiruvananthapuram,184,3088.4595527799092,11.499380314378142,87.36918829344364,34248.671878612295
14100,Azhoor__Thiruvananthapuram,184,2157.5199032206474,7.043616031294835,54.64756463883096,25170.788916109224
14101,Balaramapuram__Thiruvananthapuram,184,2833.6280749631255,4.318771723905375,33.30816092286154,33262.74499239008
14102,Chemmaruthi__Thiruvananthapuram,184,2570.1588041562763,11.23312757472642,86.94400067588157,29775.664067593123
14103,Chenkal__Thiruvananthapuram,184,2873.738060303487,3.9935925533758456,30.665597434346374,33635.6027497088
14104,Cherunniyoor__Thiruvananthapuram,184,1452.3746974046605,6.475109627515989,49.88775172699843,16605.26244124081
14105,Chirayinkeezhu__Thiruvananthapuram,184,2350.757918912203,8.413197960924931,65.25635421919043,27482.572528907665
14106,Edava__Thiruvananthapuram,184,2026.036346580719,8.60656313746152,66.97067799831036,23892.386412283508
14107,Elakamon__Thiruvananthapuram,184,1981.6868938265884,8.465737017691133,65.79027260508471,23251.05709655063
14108,Kadakkavoor__Thiruvananthapuram,184,1850.747181119395,7.519926739947535,57.98227140333146,21238.750620737326
14109,Kadinamkulam__Thiruvananthapuram,184,3596.9926092316646,9.055390049602266,70.92168016832763,42799.03032055043
14110,Kallara__Thiruvananthapuram,184,1907.7037352714917,5.406922829243856,43.39860893849442,23887.49073296075
14111,Kallikkad__Thiruvananthapuram,184,986.0217996653851,0.2865008622311931,1.9758379765386216,12564.715861495857
14112,Kalliyoor__Thiruvananthapuram,184,3198.6478839929155,5.693096040532735,44.328237873924564,37567.33078209264
14113,Kanjiramkulam__Thiruvananthapuram,184,1495.3909978358,2.600416370464518,20.103401782373012,17302.905184011364
14114,Karakulam__Thiruvananthapuram,184,4120.842472591797,8.13136824273686,63.43809971292334,48224.58805945253
14115,Karavaram__Thiruvananthapuram,184,2425.1793507388284,9.378569049803229,72.61053409983776,28152.83154611153
14116,Karode__Thiruvananthapuram,184,2508.203613536079,3.6957329817247135,28.559372255183085,29549.541281227
14117,Karumkulam__Thiruvananthapuram,184,2211.342828919537,3.7825316548945254,29.408415047254426,26045.46622437831
14118,Kattakada__Thiruvananthapuram,184,3142.4607707447753,3.4026093244259195,25.569878013281222,37276.566741917544
14119,Kilimanoor__Thiruvananthapuram,184,1605.5955172835938,5.630895498539926,43.77703650222034,18859.99655071563
14120,Kizhuvilam__Thiruvananthapuram,184,2617.3460743735136,9.554917338621365,73.82536107323438,30200.273647214668
14121,Kollayil__Thiruvananthapuram,184,1966.647851839458,2.277025035087214,17.31088158186133,23090.76424154358
14122,Kottukal__Thiruvananthapuram,184,2601.7762732005067,4.361561101750202,33.896126389337724,30695.966039308416
14123,Kulathoor__Thiruvananthapuram,184,2562.157999798651,4.102870276239532,31.7476700224589,29970.991459902652
14124,Kunnathukal__Thiruvananthapuram,184,2923.970716673255,2.247640305839779,17.281021665427332,36470.50062135551
14125,Madavoor__Thiruvananthapuram,184,1639.8149968842695,5.873503780003471,45.76031854828429,19399.551180787446
14126,Malayinkeezhu__Thiruvananthapuram,184,2909.5288172319483,4.501714654785097,34.65835964288962,34119.311108470385
14127,Manampoor__Thiruvananthapuram,184,1852.9193345070082,7.809643332643243,60.23595725344352,21277.03506490689
14128,Mangalapuram__Thiruvananthapuram,184,2899.9883614330297,8.617894677489671,67.00576342861406,33980.38798046091
14129,Manikkal__Thiruvananthapuram,184,2822.918882291044,7.784997969959848,62.27401016094505,35013.022109578065
14130,Maranalloor__Thiruvananthapuram,184,2762.041346165894,3.261895072341919,25.440183773597035,34041.256574988154
14131,Mudakkal__Thiruvananthapuram,184,2734.4783039888166,9.446468744371625,75.22146693518037,33647.85376033164
14132,Nagaroor__Thiruvananthapuram,184,2090.628404458402,7.743359291222054,60.02688081566355,24353.601355434697
14133,Nanniyodu__Thiruvananthapuram,184,1975.2105458483102,4.338108584496752,34.84029172594321,24915.61105384124
14134,Navayikkulam__Thiruvananthapuram,184,3046.0938300513394,12.884101293050065,102.73679115452657,37540.28527750108
14135,Nedumangad(M)__Thiruvananthapuram,184,4654.854129160654,9.049079404195037,70.3880765912708,55426.708714843866
14136,Nellanadu__Thiruvananthapuram,184,2022.3121682107242,5.827890811327395,45.441992231612055,23907.41794874635
14137,Neyyattinkara(M)__Thiruvananthapuram,184,5539.052136959436,6.977178475754021,53.11718000534026,65250.85350455947
14138,Ottasekharamangalam__Thiruvananthapuram,184,1460.442169363599,0.8353067048161888,5.746892251479776,17326.97563168011
14139,Ottoor__Thiruvananthapuram,184,1285.3793618772686,5.575138418520501,43.0225388756026,14751.022960828606
14140,Pallichal__Thiruvananthapuram,184,3550.07939142909,5.854564908507895,45.30021420002883,41617.76582946238
14141,Pallikkal__Thiruvananthapuram,184,1304.2829953515907,4.625581170597366,36.12375849983309,15554.967664977967
14142,Panavoor__Thiruvananthapuram,184,1570.1106121303162,3.4618603238360786,27.06097304973469,18747.366554496097
14143,Pangod__Thiruvananthapuram,184,2119.766546224527,5.493322656907061,44.289752051930826,26869.450379066635
14144,Parassala__Thiruvananthapuram,184,4021.2770704292743,4.838575037522449,37.10724755965078,48199.777106973524
14145,Pazhayakunnummel__Thiruvananthapuram,184,1903.790737769551,6.081040282470342,47.443787499626325,22650.68443444834
14146,Peringammala__Thiruvananthapuram,184,1962.6793655875404,4.375852848368269,35.86610295518043,25664.078678608927
14147,Perumkadavila__Thiruvananthapuram,184,1828.3579983174204,1.916952336019699,14.437740987958884,21540.28730835862
14148,Poovachal__Thiruvananthapuram,184,3233.3455139851562,3.0946056075391253,23.9067953453056,40349.65308506201
14149,Poovar__Thiruvananthapuram,184,1564.9543632682992,2.679170280356964,20.6813799280586,18039.685086523292
14150,Pothencodu__Thiruvananthapuram,184,2293.430193427684,6.117473041385384,47.69996496948019,27022.752368561458
14151,Pulimathu__Thiruvananthapuram,184,2416.445236870799,8.28667552033922,66.08853248815443,29802.179555120732
14152,Pullampara__Thiruvananthapuram,184,1617.3317218983896,4.35230185208478,34.861230277095494,20160.454745972416
14153,Thirupuram__Thiruvananthapuram,184,1499.3786922367615,2.428233686733368,18.713507956535636,17377.479566119957
14154,Thiruvananthapuram(C)__Thiruvananthapuram,184,71300.94368161385,117.23568823753814,923.9092230703836,894513.9114070779
14155,Tholikkodu__Thiruvananthapuram,184,1852.2224267542395,3.109495588752835,24.838161121786168,23393.829916535222
14156,Uzhamalakkal__Thiruvananthapuram,184,1659.4820849275648,2.6633102280205634,20.57441619436965,19789.280188650075
14157,Vakkam__Thiruvananthapuram,184,1337.0610519689221,5.929875542186659,45.55660131308814,15144.45247117578
14158,Vamanpuram__Thiruvananthapuram,184,1639.019886725595,4.923985751613619,38.38934830099779,19355.6667792218
14159,Varkala(M)__Thiruvananthapuram,184,3274.679034469733,14.05021542883799,107.12297587186302,36652.14777422955
14160,Vellanad__Thiruvananthapuram,184,2418.0140529177615,3.7683611483233164,29.03058226677445,28705.187003667168
14161,Vellarada__Thiruvananthapuram,184,2949.590086146013,1.2986011721947095,9.50907135395331,37245.60224132789
14162,Vembayam__Thiruvananthapuram,184,2870.850092966381,6.894395562269745,55.23038212261466,35697.02512934876
14163,Venganoor__Thiruvananthapuram,184,2801.4209062073837,4.899613766454261,38.196295270737586,33118.48318475545
14164,Vettoor__Thiruvananthapuram,184,1484.977539788641,6.51499374916584,50.33821057777263,17162.169255884408
14165,Vilappil__Thiruvananthapuram,184,2828.9045277588907,4.567574352113235,35.28654984340035,33343.24134804555
14166,Vilavoorkal__Thiruvananthapuram,184,2507.819311923138,4.330476983220364,33.531518856673564,29215.318692236975
14167,Vithura__Thiruvananthapuram,184,1865.9483670862055,2.6288538558339796,21.361157973068813,24359.061621084893
14168,Amboori__Thiruvananthapuram,185,1175.7612827109058,0.19318580779218616,1.1353775393998364,14744.910153941912
14169,Anad__Thiruvananthapuram,185,2454.1017326174588,4.582001835199505,35.79954177160676,29192.51672377574
14170,Anchuthengu__Thiruvananthapuram,185,1386.7446940307084,5.435809675565481,41.97864958563387,15961.840846708095
14171,Andoorkonam__Thiruvananthapuram,185,2416.632374427924,5.736203263282876,44.715705636391434,28313.915716672404
14172,Aruvikkara__Thiruvananthapuram,185,2607.3567758188024,4.196962594995542,32.60438994268904,30751.8418716435
14173,Aryanad__Thiruvananthapuram,185,1926.473692645228,1.9114187349471519,15.014614168171114,24417.600274451688
14174,Aryancodu__Thiruvananthapuram,185,1893.0361033871861,1.2059603549142752,8.661136871558293,22425.09679938634
14175,Athiyannoor__Thiruvananthapuram,185,2126.5982852451825,2.943615990004538,22.697024290792182,24820.761074474012
14176,Attingal(M)__Thiruvananthapuram,185,3085.7772012627693,10.348605060058803,78.72100245155393,34261.15319122565
14177,Azhoor__Thiruvananthapuram,185,2155.8816882568794,6.3339589846310975,49.18864170085815,25178.595711057627
14178,Balaramapuram__Thiruvananthapuram,185,2832.6206172386587,3.886638873736919,29.98944279423073,33267.50330109335
14179,Chemmaruthi__Thiruvananthapuram,185,2567.5481958443866,10.099360028374281,78.26780500899777,29788.08463911825
14180,Chenkal__Thiruvananthapuram,185,2872.805563936323,3.594891402748309,27.615995318660268,33639.98354934228
14181,Cherunniyoor__Thiruvananthapuram,185,1450.868805523176,5.822631633161972,44.919299927551606,16612.3892629161
14182,Chirayinkeezhu__Thiruvananthapuram,185,2348.801667311054,7.565050241765402,58.73841722247153,27491.89486522469
14183,Edava__Thiruvananthapuram,185,2024.0376051951387,7.73645014388809,60.27229266341987,23901.95365199755
14184,Elakamon__Thiruvananthapuram,185,1979.7205798243306,7.61013868071869,59.21357457216013,23260.455706922785
14185,Kadakkavoor__Thiruvananthapuram,185,1848.9977466854064,6.762718927286934,52.20573202093328,21247.033802366375
14186,Kadinamkulam__Thiruvananthapuram,185,3594.888255517383,8.141280414016407,63.808474922719675,42809.161989145905
14187,Kallara__Thiruvananthapuram,185,1906.453130263223,4.855220227764524,39.001115271314596,23893.690534237678
14188,Kallikkad__Thiruvananthapuram,185,985.9536669705091,0.2591332696968438,1.7890756958720733,12564.998124063934
14189,Kalliyoor__Thiruvananthapuram,185,3197.322484655919,5.120796697351409,39.89333114354149,37573.663387503206
14190,Kanjiramkulam__Thiruvananthapuram,185,1494.7847809667676,2.339827782675419,18.098292698855516,17305.7770985517
14191,Karakulam__Thiruvananthapuram,185,4118.950616849435,7.312767904186006,57.085970120560866,48233.6506451258
14192,Karavaram__Thiruvananthapuram,185,2422.9987193864463,8.433010718917732,65.36379034027154,28163.204479554366
14193,Karode__Thiruvananthapuram,185,2507.3416830711144,3.325752452781167,25.71137292692231,29553.62119154917
14194,Karumkulam__Thiruvananthapuram,185,2210.4618247790095,3.402691910457156,26.46805678261149,26049.667426527918
14195,Kattakada__Thiruvananthapuram,185,3141.6632498351746,3.0659271258846714,23.051241405240162,37280.219581633726
14196,Kilimanoor__Thiruvananthapuram,185,1604.2867723022357,5.0626753137181515,39.40013931094027,18866.25041307309
14197,Kizhuvilam__Thiruvananthapuram,185,2615.123049646968,8.592969618959685,66.4638533661223,30210.820127367988
14198,Kollayil__Thiruvananthapuram,185,1966.1151297470346,2.050738782481611,15.596906843767355,23093.237224626704
14199,Kottukal__Thiruvananthapuram,185,2600.7603294363853,3.923651165288141,30.507676320015733,30700.808343078323
14200,Kulathoor__Thiruvananthapuram,185,2561.201476973294,3.691769676183136,28.579912016092237,29975.52684133443
14201,Kunnathukal__Thiruvananthapuram,185,2923.4455856329823,2.023557910832491,15.561517719931924,36472.969338736286
14202,Madavoor__Thiruvananthapuram,185,1638.450485687492,5.280180383446558,41.18096477757817,19406.088369151486
14203,Malayinkeezhu__Thiruvananthapuram,185,2908.478487524431,4.051472810707691,31.207736959786136,34124.26230270509
14204,Manampoor__Thiruvananthapuram,185,1851.1029389542532,7.022824441183821,54.23403494716601,21285.64020165738
14205,Mangalapuram__Thiruvananthapuram,185,2897.984164333622,7.749460217733748,60.306143069403845,33989.960232379286
14206,Manikkal__Thiruvananthapuram,185,2821.116930272442,6.9919506652421575,55.97272231841571,35021.91839674392
14207,Maranalloor__Thiruvananthapuram,185,2761.2815282963684,2.9344145844201686,22.893170163387623,34044.890886955814
14208,Mudakkal__Thiruvananthapuram,185,2732.2915900471153,8.484359771282243,67.62436600208801,33658.59968417953
14209,Nagaroor__Thiruvananthapuram,185,2088.828122486315,6.962521499568881,54.0327318914523,24362.17662412265
14210,Nanniyodu__Thiruvananthapuram,185,1974.2065174973498,3.896100740625018,31.30914338849786,24920.58823837352
14211,Navayikkulam__Thiruvananthapuram,185,3043.1147114402743,11.568519473098346,92.3548071348966,37554.96196195173
14212,Nedumangad(M)__Thiruvananthapuram,185,4652.747529356641,8.139319406809571,63.34899687963046,55436.764154356904
14213,Nellanadu__Thiruvananthapuram,185,2020.9574710032064,5.239957748402826,40.892909326109944,23913.909661922295
14214,Neyyattinkara(M)__Thiruvananthapuram,185,5537.420419099884,6.283170176720751,47.85473759173347,65258.44167313166
14215,Ottasekharamangalam__Thiruvananthapuram,185,1460.243522645206,0.7555178549372463,5.204343212397585,17327.796616287465
14216,Ottoor__Thiruvananthapuram,185,1284.083009967291,5.013110855658025,38.73484136621382,14757.169037810836
14217,Pallichal__Thiruvananthapuram,185,3548.714717410918,5.267717290510308,40.78027666476544,41624.23728863381
14218,Pallikkal__Thiruvananthapuram,185,1303.2087803691882,4.157935762800745,32.50508196148463,15560.128201906515
14219,Panavoor__Thiruvananthapuram,185,1569.3056600735551,3.112858939318447,24.34907319819414,18751.232407788917
14220,Pangod__Thiruvananthapuram,185,2118.496617692868,4.932143636263585,39.79375216824306,26875.777486502626
14221,Parassala__Thiruvananthapuram,185,4020.1468119614347,4.355975159521352,33.4190705398272,48205.07814233919
14222,Pazhayakunnummel__Thiruvananthapuram,185,1902.3777697790194,5.466994845511753,42.69311699859839,22657.462118376858
14223,Peringammala__Thiruvananthapuram,185,1961.6703403905917,3.9262604291942558,32.200991577705985,25669.202407602523
14224,Perumkadavila__Thiruvananthapuram,185,1827.9087587454264,1.7272077960071597,13.014190673114182,21542.349842785472
14225,Poovachal__Thiruvananthapuram,185,3232.6233355666404,2.7852488235418114,21.52307406991784,40353.06834153991
14226,Poovar__Thiruvananthapuram,185,1564.3295984809972,2.410878307539819,18.619953841312075,18042.639569370156
14227,Pothencodu__Thiruvananthapuram,185,2292.007789452684,5.500719335923952,42.92484194001624,27029.566649271383
14228,Pulimathu__Thiruvananthapuram,185,2414.5275594769405,7.44212774075135,59.40953873472163,29811.620774047613
14229,Pullampara__Thiruvananthapuram,185,1616.3245005420033,3.908755924442869,31.33182180725297,20165.434921726286
14230,Thirupuram__Thiruvananthapuram,185,1498.8122165231664,2.1852981714172426,16.84956090594167,17380.152924399463
14231,Thiruvananthapuram(C)__Thiruvananthapuram,185,71273.70031503089,105.40049207465694,831.0007539490321,894645.8984389451
14232,Tholikkodu__Thiruvananthapuram,185,1851.5016231313784,2.793800682029584,22.326350919686707,23397.378225266904
14233,Uzhamalakkal__Thiruvananthapuram,185,1658.8611097397313,2.3965153398472214,18.522983956895125,19792.219390963557
14234,Vakkam__Thiruvananthapuram,185,1335.6812764430554,5.333025887324509,41.02514059194729,15150.96055707765
14235,Vamanpuram__Thiruvananthapuram,185,1637.8754639557096,4.427079937627809,34.54648427044074,19361.15097183623
14236,Varkala(M)__Thiruvananthapuram,185,3271.4054528948327,12.640391860791956,96.50309874740002,36667.45105649695
14237,Vellanad__Thiruvananthapuram,185,2417.134959071671,3.391334611639363,26.13947661143825,28709.33422970528
14238,Vellarada__Thiruvananthapuram,185,2949.284133696309,1.1716865645008634,8.583499646501073,37246.96068009274
14239,Vembayam__Thiruvananthapuram,185,2869.2540585192783,6.192298155282547,49.638459387759625,35704.91518393771
14240,Venganoor__Thiruvananthapuram,185,2800.2803927705686,4.406922614451351,34.3728862494503,33123.93979836556
14241,Vettoor__Thiruvananthapuram,185,1483.4629296676876,5.857939287064066,45.318702221146104,17169.36042882409
14242,Vilappil__Thiruvananthapuram,185,2827.839572260269,4.110005066697022,31.76813893552376,33348.28228373746
14243,Vilavoorkal__Thiruvananthapuram,185,2506.810166777118,3.8961298015001944,30.18479420488889,29220.1089092165
14244,Vithura__Thiruvananthapuram,185,1865.3406469830993,2.3602893403289045,19.185848595527453,24362.113215081044
14245,Amboori__Thiruvananthapuram,186,1175.7143028899372,0.17577035949664604,1.0375760173210646,14745.072350733255
14246,Anad__Thiruvananthapuram,186,2453.0357752837494,4.120625223842121,32.212655463586586,29197.630944028828
14247,Anchuthengu__Thiruvananthapuram,186,1385.4802518610657,4.888315286686471,37.79363620335086,15967.8377966489
14248,Andoorkonam__Thiruvananthapuram,186,2415.2981245491655,5.15838538761337,40.23981544276314,28320.30367462046
14249,Aruvikkara__Thiruvananthapuram,186,2606.3791605979413,3.7755902841915434,29.3456074825415,30756.499641635313
14250,Aryanad__Thiruvananthapuram,186,1926.0289670166462,1.719004785213294,13.50680886531953,24419.745219332857
14251,Aryancodu__Thiruvananthapuram,186,1892.7511991744464,1.0888777826827338,7.825818389164247,22426.334104653706
14252,Athiyannoor__Thiruvananthapuram,186,2125.9114566406292,2.64923926455639,20.435797579251954,24824.003506515553
14253,Attingal(M)__Thiruvananthapuram,186,3083.3628291388686,9.31344216393986,70.9246799784944,34272.399048718726
14254,Azhoor__Thiruvananthapuram,186,2154.4082480655234,5.696079514443459,44.273012547993545,25185.622659872035
14255,Balaramapuram__Thiruvananthapuram,186,2831.713890140675,3.4978196804748944,27.000782972014836,33271.787507206805
14256,Chemmaruthi__Thiruvananthapuram,186,2565.200482319261,9.08062021070817,70.45314335050381,29799.265754119533
14257,Chenkal__Thiruvananthapuram,186,2871.9661020356916,3.2360561691302436,24.869150264529665,33643.92869153066
14258,Cherunniyoor__Thiruvananthapuram,186,1449.514313208383,5.236246736900806,40.44313429181251,16618.80630576289
14259,Chirayinkeezhu__Thiruvananthapuram,186,2347.0422612311863,6.802772907711537,52.86889817604026,27500.286067685043
14260,Edava__Thiruvananthapuram,186,2022.2404778887353,6.9547607356620205,54.240781854703535,23910.5639795209
14261,Elakamon__Thiruvananthapuram,186,1977.9525475932512,6.841458018225178,53.29120538399586,23268.91478900452
14262,Kadakkavoor__Thiruvananthapuram,186,1847.424103028373,6.082122941891146,47.002009946086076,21254.49176408365
14263,Kadinamkulam__Thiruvananthapuram,186,3592.9960432129446,7.319732580449504,57.40673864319376,42818.277485563434
14264,Kallara__Thiruvananthapuram,186,1905.3299252539528,4.360018494446594,35.04793411800068,23899.26212213358
14265,Kallikkad__Thiruvananthapuram,186,985.8920525112472,0.23436997239299384,1.6198712101702488,12565.253706306201
14266,Kalliyoor__Thiruvananthapuram,186,3196.130198441563,4.606150679256868,35.90121606977174,37579.36243480942
14267,Kanjiramkulam__Thiruvananthapuram,186,1494.2392595706942,2.105406584523708,16.292764907529868,17308.362568937253
14268,Karakulam__Thiruvananthapuram,186,4117.2490255475095,6.576769904716759,51.36842083330465,48241.80578371445
14269,Karavaram__Thiruvananthapuram,186,2421.037504845409,7.583221686982523,58.83710957891961,28172.54216388869
14270,Karode__Thiruvananthapuram,186,2506.565975552759,2.9928758202095147,23.146903802574748,29557.294244824443
14271,Karumkulam__Thiruvananthapuram,186,2209.6692092383173,3.0610768143301494,23.821136450486044,26053.448577496863
14272,Kattakada__Thiruvananthapuram,186,3140.9446249418547,2.7625763105764634,20.780182627405505,37283.51261612019
14273,Kilimanoor__Thiruvananthapuram,186,1603.1098557368864,4.552033441161349,35.459106418712,18871.87900440322
14274,Kizhuvilam__Thiruvananthapuram,186,2613.123410510045,7.728285549562909,59.83334037728186,30220.31496356315
14275,Kollayil__Thiruvananthapuram,186,1965.6353246652725,1.846964270083276,14.05235688881827,23095.465354175813
14276,Kottukal__Thiruvananthapuram,186,2599.846298465772,3.529798414138703,27.457320567490484,30705.16658255261
14277,Kulathoor__Thiruvananthapuram,186,2560.3407162446133,3.321940512802685,25.72765733442582,29979.60968590816
14278,Kunnathukal__Thiruvananthapuram,186,2922.9727897903067,1.8218344498975008,14.01296306355248,36475.19241269628
14279,Madavoor__Thiruvananthapuram,186,1637.2235573203623,4.747048622760756,37.058029937168236,19411.971364119712
14280,Malayinkeezhu__Thiruvananthapuram,186,2907.533132901486,3.6463364967497576,28.099979759576392,34128.7205508422
14281,Manampoor__Thiruvananthapuram,186,1849.4691507074265,6.315671207615873,48.82725714939404,21293.387920935547
14282,Mangalapuram__Thiruvananthapuram,186,2896.1816221200093,6.968849025435466,54.274133179685975,33998.57539567492
14283,Manikkal__Thiruvananthapuram,186,2819.4982498715235,6.279980844413459,50.30726935181799,35029.91449993226
14284,Maranalloor__Thiruvananthapuram,186,2760.5979432717104,2.639861414271593,20.6008554777104,34048.1613398363
14285,Mudakkal__Thiruvananthapuram,186,2730.327151850886,7.620678043750914,60.79186221126476,33668.26030789411
14286,Nagaroor__Thiruvananthapuram,186,2087.2090357483394,6.2607677376882505,48.63461069252969,24369.89558582143
14287,Nanniyodu__Thiruvananthapuram,186,1973.3046583473804,3.4992596437194505,28.135108865587455,24925.060973143303
14288,Navayikkulam__Thiruvananthapuram,186,3040.439061062914,10.387996692759339,83.01743641618225,37568.155505828145
14289,Nedumangad(M)__Thiruvananthapuram,186,4650.852513196385,7.321229098129304,57.01224665147692,55445.814011054
14290,Nellanadu__Thiruvananthapuram,186,2019.7392375640425,4.711538604765725,36.797717719466604,23919.751506111737
14291,Neyyattinkara(M)__Thiruvananthapuram,186,5535.950924409264,5.658274808434323,43.11273656610703,65265.278064216196
14292,Ottasekharamangalam__Thiruvananthapuram,186,1460.0638774646873,0.6833237504767972,4.712704895605583,17328.540093889238
14293,Ottoor__Thiruvananthapuram,186,1282.917054037482,4.508029833581006,34.872329551497856,14762.702586577438
14294,Pallichal__Thiruvananthapuram,186,3547.486724352079,4.739804585846049,36.71042861901667,41630.063042443064
14295,Pallikkal__Thiruvananthapuram,186,1302.2429665369307,3.7377710074578823,29.24747741172993,15564.77178504387
14296,Panavoor__Thiruvananthapuram,186,1568.5817664224276,2.7991329440065824,21.908253816320176,18754.71084681723
