,name,day,S,E,I,H,R
3344,Kunnathukal,44,0.0,72.24729245935784,511.0083139578219,5756.827040130033,35295.16445797358
3345,Madavoor,44,0.0,184.66805587072218,982.7222695078494,5739.301097361689,15383.241339523911
3346,Malayinkeezhu,44,0.0,135.70881291160515,851.495686572177,7148.712407309076,30123.575241587725
3347,Manampoor,44,0.0,199.947868717206,1067.5883288185596,6279.24207546133,16980.413869827986
3348,Mangalapuram,44,0.0,264.33088981431,1456.6891138571536,9147.942323129628,26774.81507603747
3349,Manikkal,44,0.0,271.7189222929951,1502.2161536762353,9502.595664792452,28083.348867441728
3350,Maranalloor,44,0.0,103.51365749356535,682.574180308957,6455.826557685066,31672.956700544393
3351,Mudakkal,44,0.0,259.2508793189055,1426.536853811112,8928.221156662026,26015.321136095336
3352,Nagaroor,44,0.0,216.3717822292163,1165.9187769309249,6991.23275660055,19363.194264397516
3353,Nanniyodu,44,0.0,191.91159309213785,1064.7242660711827,6788.279382136499,20269.58998090037
3354,Navayikkulam,44,0.0,306.74912233393763,1672.4760190889535,10275.565141096422,29306.54705678891
3355,Nedumangad(M),44,0.0,325.1980641836952,1905.3039547905446,13692.204109436809,47508.53750690457
3356,Nellanadu,44,0.0,193.64143887301282,1057.4863865890168,6517.5809656569745,18651.83019499785
3357,Neyyattinkara(M),44,0.0,207.01957704193563,1348.1521487655677,12359.171056090438,58186.644162343546
3358,Ottasekharamangalam,44,0.0,16.197476586639535,127.99630732206879,1942.6985993547808,17484.59843329404
3359,Ottoor,44,0.0,140.2621547217669,747.380841810445,4376.056651978901,11762.020122421864
3360,Pallichal,44,0.0,203.89793344321575,1236.7724483700613,9607.378201002675,36737.67112087006
3361,Pallikkal,44,0.0,149.60155640391116,794.2109667033558,4614.039080325549,12281.227085610835
3362,Panavoor,44,0.0,145.97944379762845,808.0417433904806,5124.936416975887,15195.017911052828
3363,Pangod,44,0.0,207.62885925215545,1144.0756503724756,7183.05195448738,21019.230354854924
3364,Parassala,44,0.0,153.18690504840936,999.1410750491589,9195.816134785311,43524.23791404028
3365,Pazhayakunnummel,44,0.0,199.86088242963305,1077.7434838637728,6472.635442590121,17962.375735407106
3366,Peringammala,44,0.0,136.33844138266588,809.204885199623,5985.254884329522,21526.514184319985
3367,Perumkadavila,44,0.0,57.64970935895498,386.471849800626,3803.6541639943225,19608.51082881897
3368,Poovachal,44,0.0,84.04726004589324,585.9777031821392,6360.369676294315,37149.784385237785
3369,Poovar,44,0.0,90.19094773519467,543.6678066057613,4161.376136496981,15605.726681267337
3370,Pothencodu,44,0.0,210.86914047795784,1163.8314940053826,7333.4834043258825,21557.68430861207
3371,Pulimathu,44,0.0,236.01994100559494,1292.5576279498712,8012.473150141856,23088.28167629593
3372,Pullampara,44,0.0,155.1879082256501,853.6379762719648,5338.175221614835,15534.571222741639
3373,Thirupuram,44,0.0,84.9930697932673,515.8164917299998,4011.9594558681165,15366.077774131196
3374,Thiruvananthapuram(C),44,0.0,3237.4321804422816,20676.419601463,181171.31258139,807109.5995269462
3375,Tholikkodu,44,0.0,115.12520985750768,691.185665707369,5239.843590529624,19397.591524544143
3376,Uzhamalakkal,44,0.0,88.00447895430341,541.6171530552573,4350.523240313788,17351.77290696177
3377,Vakkam,44,0.0,140.3248272834932,751.3815718500741,4445.985661866962,12111.722179174674
3378,Vamanpuram,44,0.0,150.1316476673476,826.4167641536528,5176.393393689925,15096.781370605107
3379,Varkala(M),44,0.0,289.1258023698465,1586.2208963436283,9868.601645180868,28558.11244030155
3380,Vellanad,44,0.0,113.84887201260202,716.5182986429625,6059.918744229915,25780.221481258144
3381,Vellarada,44,0.0,46.224345431789075,351.0650658633671,4774.151619604605,37290.457086130766
3382,Vembayam,44,0.0,233.226489031454,1329.73180415713,8991.866522107037,28872.1984792676
3383,Venganoor,44,0.0,180.80385615060408,1070.284747667841,7867.974187758069,28066.667463760532
3384,Vettoor,44,0.0,157.94641223226873,846.4846284646134,5017.942126635318,13700.567274969833
3385,Vilappil,44,0.0,133.25325744362922,831.4724607493578,6887.705263692348,28509.03955060416
3386,Vilavoorkal,44,0.0,140.6489124976729,856.1958431429441,6705.5481423857855,25899.161094341554
3387,Vithura,44,26249.0,0.0,0.0,0.0,0
3388,Amboori,45,0.0,3.1790547174212844,30.35526734454435,823.8471263674177,15831.606248298684
3389,Anad,45,0.0,144.63676680914855,869.0756413427201,6601.657423024692,24508.392548862183
3390,Anchuthengu,45,0.0,124.44998530188545,688.7458899543412,4367.380789785283,12950.95222937823
3391,Andoorkonam,45,0.0,175.71129674928466,1011.8381761490654,6989.14728977189,23028.969876496805
3392,Aruvikkara,45,0.0,123.91389721702294,772.3579861680125,6382.822050907379,26347.368530756743
3393,Aryanad,45,0.0,57.551713653373625,395.40975854300245,4139.630983125874,23124.71525062489
3394,Aryancodu,45,0.0,29.25450851339021,220.08590555544242,2914.302831434926,21959.11459547471
3395,Athiyannoor,45,0.0,98.89800157795598,619.8159490841219,5188.616489469906,21775.748587423644
3396,Attingal(M),45,0.0,229.77951906212553,1307.0270677346348,8798.175011298115,28121.410119943692
3397,Azhoor,45,0.0,176.08303118555972,995.0784560387265,6605.549661550443,20756.923918813736
3398,Balaramapuram,45,0.0,130.625446716126,824.516479339358,7023.621770655115,30169.91998390099
3399,Chemmaruthi,45,0.0,218.6894330816254,1226.9635354225918,8019.66368593664,24728.635524324724
3400,Chenkal,45,0.0,107.14985322419568,699.3416561429608,6447.645128485385,30589.81823103615
3401,Cherunniyoor,45,0.0,129.5411446721191,717.1857259296271,4551.46102357048,13511.369661872106
3402,Chirayinkeezhu,45,0.0,195.19675700183817,1100.6556218008134,7271.915633662775,22720.078634110905
3403,Edava,45,0.0,182.43304202487883,1016.0513382594079,6534.47650184642,19737.27461131688
3404,Elakamon,45,0.0,175.9126074275247,981.7915111787571,6343.136141443181,19270.083093580055
3405,Kadakkavoor,45,0.0,159.86769266426296,893.3316405641058,5787.19651474799,17641.905240740514
3406,Kadinamkulam,45,0.0,265.74853556023965,1539.0349618145615,10771.732397746713,36121.34868348462
3407,Kallara,45,0.0,158.0342625576307,899.3972393490801,6060.663156402524,19394.326716056043
3408,Kallikkad,45,0.0,6.592395426831634,56.43563002802837,1081.2857827023736,13155.00964763234
3409,Kalliyoor,45,0.0,167.78196757569032,1032.167779517562,8283.762482311125,33013.047050518224
3410,Kanjiramkulam,45,0.0,85.11181120315958,515.8362708720344,3999.587847502523,15258.768586436147
3411,Karakulam,45,0.0,236.7533706372099,1435.572904749429,11142.016881789808,42551.47577505743
3412,Karavaram,45,0.0,201.20841384210573,1133.608007852572,7476.562143717296,23312.037506557186
3413,Karode,45,0.0,101.78901204306845,654.576715338982,5827.555292521819,26468.731787710938
3414,Karumkulam,45,0.0,127.76877680788752,774.725306652928,6013.246218987553,22970.832681837815
3415,Kattakada,45,0.0,75.22593515734226,530.38937148631,5925.608899365158,35935.258189189204
3416,Kilimanoor,45,0.0,143.0365239307853,797.7049021700275,5145.575684017587,15602.319499230645
3417,Kizhuvilam,45,0.0,195.97449372697182,1119.365328551126,7599.3726948804915,24526.573475820944
3418,Kollayil,45,0.0,58.90090120515159,399.07908651112,4030.9940217708318,21471.39876412106
3419,Kottukal,45,0.0,139.44908812607653,855.8783037037581,6832.750962728883,27053.440073628684
3420,Kulathoor,45,0.0,110.87002835487587,706.5625582823326,6158.9230700142125,27252.854532390862
3421,Kunnathukal,45,0.0,57.79783396748627,423.25610965812905,5219.381254018261,35934.811906876916
3422,Madavoor,45,0.0,147.73444469657775,823.1114267804239,5298.145429334183,16020.941461452987
3423,Malayinkeezhu,45,0.0,108.56705032928411,708.3383118400626,6524.710166033614,30917.876620177623
3424,Manampoor,45,0.0,159.9582949737648,894.0602367982889,5795.066177284894,17678.107433768135
3425,Mangalapuram,45,0.0,211.46471185144802,1218.217469048585,8422.842109997766,27791.25311194076
3426,Manikkal,45,0.0,217.37513783439607,1256.1167073995873,8747.194932772982,29139.192830196444
3427,Maranalloor,45,0.0,82.81092599485228,566.7620757458786,5875.02733178185,32390.2707625094
3428,Mudakkal,45,0.0,207.40070345512441,1193.0796589126708,8221.503954461801,27007.345709057783
3429,Nagaroor,45,0.0,173.09742578337304,976.0093779905832,6447.6128723644515,20139.9979040198
3430,Nanniyodu,45,0.0,153.52927447371027,890.1617314753737,6246.970970668903,21023.843245582204
3431,Navayikkulam,45,0.0,245.3992978671501,1399.3306397379504,9468.330884792387,30448.276516910733
3432,Nedumangad(M),45,0.0,260.15845134695616,1589.2827766691748,12551.908888235272,49029.893519064215
3433,Nellanadu,45,0.0,154.91315109841025,884.7173970458159,6004.902580124003,19376.005857848624
3434,Neyyattinkara(M),45,0.0,165.6156616335485,1119.9256344208413,11255.560257389057,59559.88539079804
3435,Ottasekharamangalam,45,0.0,12.957981269311627,105.63654117498294,1752.4424608908855,17700.45383322235
3436,Ottoor,45,0.0,112.20972377741353,625.9571043927093,4039.3043034544453,12248.248639308407
3437,Pallichal,45,0.0,163.1183467545726,1030.1975453846921,8787.246223898612,37805.15758764814
3438,Pallikkal,45,0.0,119.68124512312893,665.2890846434668,4260.210264741158,12793.898094535896
3439,Panavoor,45,0.0,116.78355503810276,675.6292834719102,4717.107385989996,15764.455290716814
3440,Pangod,45,0.0,166.10308740172437,956.7862921484116,6613.750200729944,21817.347238686856
3441,Parassala,45,0.0,122.54952403872748,829.9502410490089,8373.887001485664,44545.99526234976
3442,Pazhayakunnummel,45,0.0,159.88870594370644,902.1669635769448,5969.002423519529,18681.557451250454
3443,Peringammala,45,0.0,109.0707531061327,674.6315964362316,5482.067540888388,22191.542504801044
3444,Perumkadavila,45,0.0,46.11976748716398,320.70742171229176,3458.320293510634,20031.139069262783
3445,Poovachal,45,0.0,67.2378080367146,485.59161455489,5770.857475120263,37856.49212704827
3446,Poovar,45,0.0,72.15275818815573,452.97243483164794,3807.7345715406914,16068.10180754478
3447,Pothencodu,45,0.0,168.69531238236627,973.2390232998977,6751.418213757416,22372.515797981614
3448,Pulimathu,45,0.0,188.81595280447596,1081.250090561016,7380.709881271624,23978.556470756135
3449,Pullampara,45,0.0,124.15032658052007,713.9479626627019,4915.772236689802,16127.701802921065
3450,Thirupuram,45,0.0,67.99445583461383,429.65180734265334,3669.349481339881,15811.851047005432
3451,Thiruvananthapuram(C),45,0.0,2589.9457443538254,17188.622117258856,165176.45065930593,827239.7453693228
3452,Tholikkodu,45,0.0,92.10016788600615,575.9735745373968,4795.875880278917,19979.796367936324
3453,Uzhamalakkal,45,0.0,70.40358316344273,450.8946182350665,3975.455199778863,17835.164378107747
3454,Vakkam,45,0.0,112.25986182679455,629.1702229367579,4102.26356936287,12605.720586048781
3455,Vamanpuram,45,0.0,120.10531813387809,691.1597408563917,4766.5219249995525,15671.93619212621
3456,Varkala(M),45,0.0,231.3006418958772,1326.801877548872,9089.33453054061,29654.623734210534
3457,Vellanad,45,0.0,91.07909761008162,595.9844133168904,5529.898099044072,26453.54578617258
3458,Vellarada,45,0.0,36.97947634543126,290.09692177705153,4313.9033417101,37820.918377197944
3459,Vembayam,45,0.0,186.5811912251632,1110.4307411319949,8258.716602704348,29871.294759501718
3460,Venganoor,45,0.0,144.64308492048326,892.3885693643936,7207.8117830962965,28940.886817955874
3461,Vettoor,45,0.0,126.35712978581498,708.7769852181444,4629.689927146539,14258.116400151535
3462,Vilappil,45,0.0,106.60260595490338,691.8286200882121,6288.699170987515,29274.340135458864
3463,Vilavoorkal,45,0.0,112.51912999813833,713.0864570138899,6131.726406304842,26644.221999051086
3464,Vithura,45,26249.0,0.0,0.0,0.0,0
3465,Amboori,46,0.0,2.5432437739370277,24.92002481911974,738.3796102399468,15923.144817895063
3466,Anad,46,0.0,115.70941344731884,724.1878664360058,6041.955059846048,25241.91004030937
3467,Anchuthengu,46,0.0,99.55998824150836,575.88670902385,4019.8654355777862,13436.216761576596
3468,Andoorkonam,46,0.0,140.5690373994277,844.6128002691092,6414.943003915938,23805.54179758257
3469,Aruvikkara,46,0.0,99.13111777361834,642.6691683778147,5828.0911980401615,27056.570980857563
3470,Aryanad,46,0.0,46.0413709226989,327.8381495650767,3758.7539367093773,23584.674248749987
3471,Aryancodu,46,0.0,23.40360681071217,181.91962614703198,2634.5085868310225,22282.9260211897
3472,Athiyannoor,46,0.0,79.11840126236478,515.6323595828887,4736.066736012296,22352.261530698077
3473,Attingal(M),46,0.0,183.82361524970042,1091.577558000133,8082.005423589696,29098.98512119904
3474,Azhoor,46,0.0,140.8664249484478,831.279371068093,6070.615390363694,21490.87388120823
3475,Balaramapuram,46,0.0,104.5003573729008,685.7382728147116,6408.1226475613075,30950.32240286267
3476,Chemmaruthi,46,0.0,174.9515464653003,1025.3087149543985,7373.982650139309,25619.709267206574
3477,Chenkal,46,0.0,85.71988257935655,580.9032955592078,5871.108445437823,31306.223245312307
3478,Cherunniyoor,46,0.0,103.63291573769527,599.6568096781255,4189.180277248574,14017.087553379937
3479,Chirayinkeezhu,46,0.0,156.15740560147054,919.5638488410184,6684.0561320604065,23528.069260073436
3480,Edava,46,0.0,145.94643361990308,849.3276790125021,6011.6338248487,20463.327555966483
3481,Elakamon,46,0.0,140.73008594201977,820.6157304285107,5834.701539074134,19974.875998184853
3482,Kadakkavoor,46,0.0,127.89415413141037,746.6388509841372,5322.841007888812,18284.927075712512
3483,Kadinamkulam,46,0.0,212.5988284481917,1284.3776765636972,9882.680234804435,37318.20783878981
3484,Kallara,46,0.0,126.42741004610457,751.1246439907902,5567.135586894282,20067.7337334341
3485,Kallikkad,46,0.0,5.273916341465307,46.46698310778902,972.430043963271,13275.152512377048
3486,Kalliyoor,46,0.0,134.22557406055225,859.2906171291876,7569.777984624513,33933.46510410835
3487,Kanjiramkulam,46,0.0,68.08944896252765,429.6913789382595,3658.356451954427,15703.16723615865
3488,Karakulam,46,0.0,189.40269650976794,1195.808997926985,10191.129586985271,43789.47765081185
3489,Karavaram,46,0.0,160.96673107368457,947.1280890504787,6872.554618208111,24142.766633636886
3490,Karode,46,0.0,81.43120963445476,544.0191746797993,5310.964491976079,27116.237931324475
3491,Karumkulam,46,0.0,102.21502144631002,645.33400068392,5500.052811541744,23638.971150614212
3492,Kattakada,46,0.0,60.18074812587381,439.35668422051646,5373.285784844069,36593.659178007554
3493,Kilimanoor,46,0.0,114.42921914462825,666.7712265221791,4733.386032894083,16174.050130788155
3494,Kizhuvilam,46,0.0,156.77959498157745,934.6871615862951,6978.871016715107,25370.948219696555
3495,Kollayil,46,0.0,47.120720964121276,331.04344944992636,3662.921614431852,21919.286988762262
3496,Kottukal,46,0.0,111.55927050086123,712.5924605882218,6244.732072055314,27812.634625043003
3497,Kulathoor,46,0.0,88.6960226839007,587.4240522968413,5615.910796113544,27937.179317947997
3498,Kunnathukal,46,0.0,46.238267173989016,350.1644545200005,4724.101225503413,36514.74315732339
3499,Madavoor,46,0.0,118.1875557572622,688.0360303636547,4874.0848892086915,16609.624286934562
3500,Malayinkeezhu,46,0.0,86.8536402634273,588.3840595379069,5941.41003217567,31642.84441640358
3501,Manampoor,46,0.0,127.96663597901184,747.239848433384,5329.981982724008,18322.00367568868
3502,Mangalapuram,46,0.0,169.1717694811584,1016.8669176091576,7730.614258252175,28727.12445749607
3503,Manikkal,46,0.0,173.90011026751685,1048.3683934865492,8026.507726167012,30111.10337828233
3504,Maranalloor,46,0.0,66.24874079588183,469.97184579567335,5335.598932288598,33043.051577151826
3505,Mudakkal,46,0.0,165.92056276409954,995.9438678211616,7546.6194468596905,27920.846148442426
3506,Nagaroor,46,0.0,138.47794062669843,815.4269875491411,5926.413317699851,20856.39933428252
3507,Nanniyodu,46,0.0,122.82341957896821,742.835240075041,5730.895431334099,21717.95113121208
3508,Navayikkulam,46,0.0,196.31943829372008,1168.5443713637903,8696.160247763046,31500.313281887666
3509,Nedumangad(M),46,0.0,208.12676107756494,1323.4579116047312,11475.108900431855,50424.550062201466
3510,Nellanadu,46,0.0,123.9305208787282,738.7565478563348,5514.63466174161,20043.21725564018
3511,Neyyattinkara(M),46,0.0,132.4925293068388,929.0636398633828,10228.927577896664,60810.5031971746
3512,Ottasekharamangalam,46,0.0,10.366385015449302,87.10082919384868,1578.853940138006,17895.169662210224
3513,Ottoor,46,0.0,89.76777902193082,523.2076282696502,3715.684135060271,12697.060228581124
3514,Pallichal,46,0.0,130.49467740365807,856.7817056586682,8016.92504143126,38781.51827919242
3515,Pallikkal,46,0.0,95.74499609850315,556.1675167393993,3919.9113855875007,13267.254790618248
3516,Panavoor,46,0.0,93.42684403048221,563.8601377851487,4328.110199796601,16288.578333604592
3517,Pangod,46,0.0,132.88246992137948,798.6496511990741,6070.246325745187,22552.208372101293
3518,Parassala,46,0.0,98.03961923098198,688.4700976469526,7609.445160641503,45476.427151403725
3519,Pazhayakunnummel,46,0.0,127.91096475496515,753.7113120502971,5486.213324732747,19344.779942752622
3520,Peringammala,46,0.0,87.25660248490615,561.5194277702118,5007.875244521369,22800.66112045531
3521,Perumkadavila,46,0.0,36.89581398973119,265.7898908672662,3138.2039674630223,20415.396879652853
3522,Poovachal,46,0.0,53.79024642937168,401.9208532512549,5226.769411906767,38497.69851317274
3523,Poovar,46,0.0,57.72220655052458,376.80849950294953,3475.247439446944,16491.183426604857
3524,Pothencodu,46,0.0,134.956249905893,812.3302811163915,6195.908439111016,23122.673377287992
3525,Pulimathu,46,0.0,151.05276224358076,902.7632630097079,6776.88102368698,24798.635346452982
3526,Pullampara,46,0.0,99.32026126441606,595.9884354462655,4512.364914034587,16673.89871810882
3527,Thirupuram,46,0.0,54.39556466769106,357.32033704104543,3347.5743448817584,16219.556544932086
3528,Thiruvananthapuram(C),46,0.0,2071.9565954830605,14268.88684267785,150261.2361206126,845592.684331468
3529,Tholikkodu,46,0.0,73.68013430880492,479.19889320711866,4378.195497377628,20512.671465745094
3530,Uzhamalakkal,46,0.0,56.32286653075418,374.79641122074173,3623.9168790060025,18276.88162252762
3531,Vakkam,46,0.0,89.80788946143564,525.7881507147653,3772.2905506876805,13061.527649311322
3532,Vamanpuram,46,0.0,96.08425450710247,576.948856311889,4375.140325948659,16201.549739348382
3533,Varkala(M),46,0.0,185.04051351670176,1107.701630418273,8344.768847101426,30664.54979315949
3534,Vellanad,46,0.0,72.8632780880653,495.0033501755286,5034.661859591442,27067.978908288587
3535,Vellarada,46,0.0,29.583581076345006,239.47343269072746,3892.6001325421657,38300.24097072129
3536,Vembayam,46,0.0,149.26495298013054,925.6608311506286,7563.167572852486,30788.92993757998
3537,Venganoor,46,0.0,115.71446793638661,742.8394724756115,6585.421521069587,29741.754793855464
3538,Vettoor,46,0.0,101.08570382865199,592.2930141316785,4257.035332284997,14772.526392056707
3539,Vilappil,46,0.0,85.28208476392271,574.7834172615503,5728.320542673211,29973.08448779081
3540,Vilavoorkal,46,0.0,90.01530399851066,592.9729916107395,5593.040763673749,27325.52493308496
3541,Vithura,46,26249.0,0.0,0.0,0.0,0
3542,Amboori,47,0.0,2.0345950191496223,20.4446686100832,661.3214362882211,16005.186996810613
3543,Anad,47,0.0,92.56753075785507,602.4921758382684,5515.464293150355,25913.238380292263
3544,Anchuthengu,47,0.0,79.64799059320669,480.62136486738166,3688.391062318358,13882.868476640793
3545,Andoorkonam,47,0.0,112.45522991954218,703.8040476951729,5871.094119090211,24518.313242462118
3546,Aruvikkara,47,0.0,79.30489421889467,533.9615582569754,5309.059343044595,27704.136669528692
3547,Aryanad,47,0.0,36.83309673815912,271.47879383660114,3406.682240321351,24002.31357505103
3548,Aryancodu,47,0.0,18.722885448569734,150.216422279768,2378.1693357458707,22575.64919750426
3549,Athiyannoor,47,0.0,63.29472100989183,428.32956791878394,4312.963570594175,22878.491168032775
3550,Attingal(M),47,0.0,147.05889219976035,910.0267694500465,7402.320332568645,29996.985723820115
3551,Azhoor,47,0.0,112.69313995875822,693.196781844164,5562.358443425791,22165.386702359752
3552,Balaramapuram,47,0.0,83.60028589832064,569.4906897263495,5833.256674617438,31662.33603036948
3553,Chemmaruthi,47,0.0,139.96123717224026,855.2372812565789,6759.7129875591545,26439.040672777606
3554,Chenkal,47,0.0,68.57590606348523,481.86661296323757,5334.94372172324,31958.56862813873
3555,Cherunniyoor,47,0.0,82.90633259015621,500.4520308900394,3843.647163934358,14482.55202862978
3556,Chirayinkeezhu,47,0.0,124.92592448117644,766.8825601931088,6125.295998266343,24270.742163635703
3557,Edava,47,0.0,116.75714689592246,708.6514299339823,5513.540046779122,21131.28686983856
3558,Elakamon,47,0.0,112.58406875361581,684.6386015312125,5350.5245141516,20623.176169193088
3559,Kadakkavoor,47,0.0,102.3153233051283,622.8899116135918,4880.741999431327,18876.353854366826
3560,Kadinamkulam,47,0.0,170.07906275855336,1070.0219069405962,9041.480188472236,38416.283420434745
3561,Kallara,47,0.0,101.14192803688366,626.185197201853,5098.789894926409,20686.30435420013
3562,Kallikkad,47,0.0,4.219133073172246,38.22836975452428,873.6756579222432,13383.200295039635
3563,Kalliyoor,47,0.0,107.3804592484418,714.2776085154605,6900.549665314294,34774.55154684441
3564,Kanjiramkulam,47,0.0,54.471559170022125,357.37099294311315,3337.8106775249203,16109.651286375809
3565,Karakulam,47,0.0,151.52215720781436,994.5277376435416,9297.943654683415,44921.825382699106
3566,Karavaram,47,0.0,128.77338485894765,789.8958174551199,6298.363056217306,24906.383813437787
3567,Karode,47,0.0,65.14496770756381,451.5015816707304,4829.661161136919,27706.345097099595
3568,Karumkulam,47,0.0,81.77201715704801,536.7102048363979,5018.002632618334,24250.088129674405
3569,Kattakada,47,0.0,48.14459850069905,363.52149700158793,4864.1253678166095,37190.690931879115
3570,Kilimanoor,47,0.0,91.5433753157026,556.3028250466689,4340.808496765842,16699.981912220832
3571,Kizhuvilam,47,0.0,125.42367598526195,779.1056482653516,6390.378336064021,26146.3783326649
3572,Kollayil,47,0.0,37.69657677129702,274.2589037527654,3322.139013829409,22326.27827925469
3573,Kottukal,47,0.0,89.24741640068899,592.3858225707497,5693.391445055701,28506.49374416026
3574,Kulathoor,47,0.0,70.95681814712056,487.67844637425316,5109.405518115852,28561.169406405057
3575,Kunnathukal,47,0.0,36.99061373919121,289.3792170507982,4269.233980240368,37039.64329349044
3576,Madavoor,47,0.0,94.55004460580976,574.0663354423763,4470.127107591567,17151.189274624416
3577,Malayinkeezhu,47,0.0,69.48291221074183,488.07797568301095,5398.93017384151,32303.00108664532
3578,Manampoor,47,0.0,102.37330878320947,623.3852059425096,4887.209732108017,18914.22389599135
3579,Mangalapuram,47,0.0,135.33741558492673,847.3278879835577,7075.030501968209,29586.081597301865
3580,Manikkal,47,0.0,139.1200882140135,873.4747368427427,7344.3472130679875,31002.937570078662
3581,Maranalloor,47,0.0,52.99899263670547,389.2272247957151,4836.748975637888,33635.89590296167
3582,Mudakkal,47,0.0,132.73645021127965,829.9392068097492,6907.294948550624,28759.359420315726
3583,Nagaroor,47,0.0,110.78235250135874,680.0371781646526,5431.008346576363,21514.889702915836
3584,Nanniyodu,47,0.0,98.25873566317458,618.8328759758265,5242.696320311985,22354.717290249202
3585,Navayikkulam,47,0.0,157.05555063497607,974.0993847497763,7963.629094506577,32466.553309416893
3586,Nedumangad(M),47,0.0,166.50140886205196,1100.3916814992979,10464.788382704817,51699.56216224945
3587,Nellanadu,47,0.0,99.14441670298257,615.7913424608134,5049.64878667492,20655.954440278136
3588,Neyyattinkara(M),47,0.0,105.99402344547104,769.749417752074,9278.192797214157,61947.05070582978
3589,Ottasekharamangalam,47,0.0,8.293108012359442,71.7539403581688,1420.8458904058862,18070.597877781114
3590,Ottoor,47,0.0,71.81422321754465,436.51965842010634,3407.471867929726,13109.9140213656
3591,Pallichal,47,0.0,104.39574192292646,711.5243000076662,7297.511933515076,39672.28772824034
3592,Pallikkal,47,0.0,76.59599687880252,464.08301261122006,3595.5991794256583,13702.80050012797
3593,Panavoor,47,0.0,74.74147522438577,469.77347903421537,3959.981094042897,16769.479466915323
3594,Pangod,47,0.0,106.30597593710358,665.4962149435352,5555.5044420133145,23226.68018607298
3595,Parassala,47,0.0,78.43169538478558,570.3840019637585,6901.645273432949,46321.92105814167
3596,Pazhayakunnummel,47,0.0,102.32877180397212,628.5512425912307,5027.376328839168,19954.35920105626
3597,Peringammala,47,0.0,69.80528198792493,466.66686271315064,4563.748547350814,23357.091703179904
3598,Perumkadavila,47,0.0,29.516651191784952,220.0110754917592,2842.6726159183618,20764.086209370966
3599,Poovachal,47,0.0,43.03219714349734,332.29473188687825,4726.4014256784885,39078.45067005127
3600,Poovar,47,0.0,46.17776524041967,312.99124091246455,3164.47053496454,16877.322030987852
3601,Pothencodu,47,0.0,107.9649999247144,676.8554748742918,5669.940224321959,23811.107648300327
3602,Pulimathu,47,0.0,120.8422097948646,752.4211628564824,6204.446895879258,25551.622126862647
3603,Pullampara,47,0.0,79.45620901153285,496.65480060989563,4130.188721786663,17175.272597445997
3604,Thirupuram,47,0.0,43.51645173415285,296.73538256637454,3047.0857073031057,16591.50924991895
3605,Thiruvananthapuram(C),47,0.0,1657.5652763864484,11829.500793238893,136419.32058685788,862288.3772337582
3606,Tholikkodu,47,0.0,58.94410744704394,398.0951414274559,3987.56910964376,20999.137632120386
3607,Uzhamalakkal,47,0.0,45.05829322460335,311.1017022827442,3296.218730249484,18679.539053528286
3608,Vakkam,47,0.0,71.84631156914851,438.5920984640993,3458.30478630978,13480.671043832175
3609,Vamanpuram,47,0.0,76.86740360568197,480.77593595093174,4004.4033943278523,16687.676442231565
3610,Varkala(M),47,0.0,148.03241081336142,923.1694070379588,7639.1126346182555,31591.746331726317
3611,Vellanad,47,0.0,58.29062247045224,410.575335758036,4574.25565633861,27627.385781576526
3612,Vellarada,47,0.0,23.666864861076004,197.49546236785096,3507.9836932422927,38732.75209655931
3613,Vembayam,47,0.0,119.41196238410444,770.381655516529,6907.947786543446,31629.281890119142
3614,Venganoor,47,0.0,92.57157434910928,617.4144715677666,6002.275913223644,30473.46829619653
3615,Vettoor,47,0.0,80.8685630629216,494.0515520710733,3902.4900093018887,15245.53031786615
3616,Vilappil,47,0.0,68.22566781113817,476.8831507620248,5206.797165828498,30609.564548087834
3617,Vilavoorkal,47,0.0,72.01224319880853,492.38145408829376,5090.186388254369,27946.973906826486
3618,Vithura,47,26249.0,0.0,0.0,0.0,0
3619,Amboori,48,0.0,1.6276760153196979,16.762653891896484,591.9302104226576,16078.667156398193
3620,Anad,48,0.0,74.05402460628406,500.5072468221857,5023.133362412414,26526.06774619786
3621,Anchuthengu,48,0.0,63.71839247456535,400.42669001254666,3374.69410614535,14292.689705787277
3622,Andoorkonam,48,0.0,89.96418393563374,585.5342841400468,5359.511137619223,25170.65703347214
3623,Aruvikkara,48,0.0,63.443915375115736,443.03022544935925,4825.956172135479,28294.032152089203
3624,Aryanad,48,0.0,29.466477390527295,224.54965441691274,3082.4577501640765,24380.833823975623
3625,Aryancodu,48,0.0,14.978308358855788,123.91771491352836,2143.9715828967273,22839.890234809354
3626,Athiyannoor,48,0.0,50.635776807913466,355.32259853700555,3919.4113096674673,23357.70934254324
3627,Attingal(M),48,0.0,117.64711375980828,757.4331939999893,6761.845649506583,30819.465760772186
3628,Azhoor,48,0.0,90.15451196700658,577.0960534670828,5082.957972747314,22783.42652940706
3629,Balaramapuram,48,0.0,66.88022871865651,472.3126089607437,5299.015182049659,32310.475660882526
3630,Chemmaruthi,48,0.0,111.96898973779221,712.1820724397112,6179.681222970565,27190.119893617513
3631,Chenkal,48,0.0,54.86072485078819,399.2084715832871,4838.545519679972,32551.340152774646
3632,Cherunniyoor,48,0.0,66.32506607212497,416.94289123006274,3516.6656630085486,14909.623935733598
3633,Chirayinkeezhu,48,0.0,99.94073958494116,638.4912330507224,5598.084066053149,24951.330607887518
