,name,day,S,E,I,H,R
19685,Pallikkal__Thiruvananthapuram,256,4748.383278427883,462.66767868111185,617.4039162530926,1557.6150686729227,9513.930057964997
19686,Panavoor__Thiruvananthapuram,256,5079.500444373982,223.00162588624218,321.61115920950067,1025.8519636287822,13698.034806901473
19687,Pangod__Thiruvananthapuram,256,7470.717016890892,482.34963054885,678.1931411536872,1972.8584442873932,18434.881767119194
19688,Parassala__Thiruvananthapuram,256,11526.062462239075,73.28548451828209,109.5550692929121,445.34767184033853,40108.7493121094
19689,Pazhayakunnummel__Thiruvananthapuram,256,6882.378915062682,632.6774045622527,848.8570016435697,2178.0969803176995,14065.9896984138
19690,Peringammala__Thiruvananthapuram,256,6653.663314491149,283.64882221867276,410.45648060691724,1325.3339165769166,18993.89746610637
19691,Perumkadavila__Thiruvananthapuram,256,5415.589874870477,25.501046407024948,37.099166891350364,143.43221232441348,17763.37769950673
19692,Poovachal__Thiruvananthapuram,256,9764.860486590145,52.3978261952814,75.73420775509877,287.2573012637663,33429.75017819571
19693,Poovar__Thiruvananthapuram,256,4629.46003993704,64.37127741183284,96.80301296832175,374.7845024662609,14462.58116721656
19694,Pothencodu__Thiruvananthapuram,256,7520.584249628301,477.0595677554027,672.1176338457661,1966.6854578467792,18733.553090923768
19695,Pulimathu__Thiruvananthapuram,256,8859.625606777492,753.8259329609016,1022.8464862093864,2701.9171647076078,18954.784809344623
19696,Pullampara__Thiruvananthapuram,256,5527.604410279734,344.404560196504,486.8670501376497,1437.1149580199587,14021.009021366139
19697,Thirupuram__Thiruvananthapuram,256,4596.702560739272,59.335457835073285,88.39103157628882,337.13402894550757,13816.436920903843
19698,Thiruvananthapuram(C)__Thiruvananthapuram,256,218179.71967205656,3673.194411150271,5458.772818778788,20532.817117999817,719011.4959800136
19699,Tholikkodu__Thiruvananthapuram,256,6089.4927525388475,141.27855178691078,206.33499777698063,724.3974158686217,18112.496282028616
19700,Uzhamalakkal__Thiruvananthapuram,256,5371.353020503367,92.46328364122792,134.66942757453248,481.2320988637107,15392.282169417173
19701,Vakkam__Thiruvananthapuram,256,4798.053932771082,446.3649856562263,592.5966077251417,1489.5744985197919,9206.40997532775
19702,Vamanpuram__Thiruvananthapuram,256,5892.256958437887,473.3088155303696,643.1745165681536,1711.2146185618767,12318.045090901709
19703,Varkala(M)__Thiruvananthapuram,256,11039.447330186875,899.7725913180917,1215.5735658116826,3213.944105734556,23679.262406948787
19704,Vellanad__Thiruvananthapuram,256,7531.406352716616,110.79400940891136,162.0171456217196,591.6593992783705,22760.123092974376
19705,Vellarada__Thiruvananthapuram,256,8837.906940890836,16.507134498019976,23.293050442050507,85.43953916413933,31242.85333500493
19706,Vembayam__Thiruvananthapuram,256,9616.740267406529,457.1321430985754,655.555551447179,2054.2964428443515,25846.275595203435
19707,Venganoor__Thiruvananthapuram,256,8358.483585476986,145.1470985450132,218.60964998391577,832.927082263817,26407.8325837302
19708,Vettoor__Thiruvananthapuram,256,5363.111036512651,497.5315661228703,662.1524134295526,1673.8580813028295,10507.346902632084
19709,Vilappil__Thiruvananthapuram,256,8338.290377441679,105.96545093985178,157.76183679836404,605.590996454315,27004.391338365855
19710,Vilavoorkal__Thiruvananthapuram,256,7520.331742817772,97.92876396200805,146.49877183564308,565.0712702920695,23431.169451092486
19711,Vithura__Thiruvananthapuram,256,23562.904900157813,35.98163792076744,49.71804688297272,148.66411161939217,2451.731303419074
19712,Amboori__Thiruvananthapuram,257,3584.4508404088915,3.349249916686328,4.5483348618901704,14.861781692729151,12314.789793119806
19713,Anad__Thiruvananthapuram,257,7828.665112593882,248.83672445774425,362.3067021409422,1220.558565823296,22026.632894984123
19714,Anchuthengu__Thiruvananthapuram,257,4850.570604665956,437.02609399870477,587.5318154279428,1517.0083177319564,10003.863168175401
19715,Andoorkonam__Thiruvananthapuram,257,8096.585260995756,481.61760216634565,676.8851568098515,1983.8309709726232,19542.0810090554
19716,Aruvikkara__Thiruvananthapuram,257,7827.356614139782,127.42285780535478,188.59877240806819,702.0606434537617,24550.561112193027
19717,Aryanad__Thiruvananthapuram,257,6628.773499393887,90.03810818297225,129.8724567090067,463.3138867527742,19049.002048961363
19718,Aryancodu__Thiruvananthapuram,257,5526.3311437116545,10.146874793863663,14.292083996673473,52.10870012675595,18725.121197371038
19719,Athiyannoor__Thiruvananthapuram,257,6393.074145942575,72.42927965462869,108.22024697294356,420.34127163536994,19978.935055794485
19720,Attingal(M)__Thiruvananthapuram,257,10326.856210401738,749.0771508162966,1021.6182262853323,2780.3210485513696,22558.127363945216
19721,Azhoor__Thiruvananthapuram,257,7380.045603929372,534.6460069141818,737.7894317736033,2045.5635937669133,16691.95536361591
19722,Balaramapuram__Thiruvananthapuram,257,8269.681886424389,86.52714790833853,129.66636155522593,511.4520963931372,27136.672507718893
19723,Chemmaruthi__Thiruvananthapuram,257,9059.117024650803,785.5255348123553,1059.2791054768968,2760.5233554644283,18779.554979595516
19724,Chenkal__Thiruvananthapuram,257,8481.696016906159,62.89379898815442,93.64341843753743,372.68308156667916,27533.08368410146
19725,Cherunniyoor__Thiruvananthapuram,257,5132.642554881471,465.9793159078001,623.6204827767999,1595.2583922161086,10296.49925421785
19726,Chirayinkeezhu__Thiruvananthapuram,257,8039.492305082964,627.5581698161316,860.931861298411,2343.9982435609054,18035.019420241566
19727,Edava__Thiruvananthapuram,257,6831.952819089548,550.5526569342295,758.0036293637254,2069.9806567258097,15783.51023788667
19728,Elakamon__Thiruvananthapuram,257,6801.445285482539,588.6330843905274,802.1851150940086,2131.087954580614,14983.648560452328
19729,Kadakkavoor__Thiruvananthapuram,257,6381.72299816178,542.3759591351875,733.9510528229962,1932.039081212841,13564.91090866719
19730,Kadinamkulam__Thiruvananthapuram,257,11676.455456187712,678.4804040225581,960.8104627431233,2874.877493775651,30285.37618327099
19731,Kallara__Thiruvananthapuram,257,6815.028767175707,443.3916068879081,621.1017809382183,1788.6681104745055,16175.80973452367
19732,Kallikkad__Thiruvananthapuram,257,3022.7640234072073,2.5825080010460923,3.490641689588439,11.296546417159087,10512.86628048499
19733,Kalliyoor__Thiruvananthapuram,257,9614.056335000507,150.7994664531629,226.84187795802214,869.329296398459,29954.9730241898
19734,Kanjiramkulam__Thiruvananthapuram,257,4583.137597524982,69.2571252635207,103.78297333534789,394.7890523625873,13670.033251513565
19735,Karakulam__Thiruvananthapuram,257,12201.245294900571,322.7970624637942,477.850697023256,1698.8972498555263,37716.209695756865
19736,Karavaram__Thiruvananthapuram,257,8425.654247210305,724.8155535021391,981.115927189183,2579.032598475036,17949.38167362333
19737,Karode__Thiruvananthapuram,257,7412.84612644013,64.47684327372366,96.88068472672417,389.0149692592534,24126.78137630016
19738,Karumkulam__Thiruvananthapuram,257,6507.114895042126,97.71515623674989,147.48151540221969,572.3352993183981,20965.353134000532
19739,Kattakada__Thiruvananthapuram,257,9403.073057707334,46.868800649208204,68.35791922440517,264.9468013104716,30664.753421108584
19740,Kilimanoor__Thiruvananthapuram,257,5765.402810043318,518.6317757631655,696.9134941845209,1795.6871766022525,11738.364743406715
19741,Kizhuvilam__Thiruvananthapuram,257,9139.413644716964,696.3260227117089,950.3619006046273,2566.5291029320347,19548.3693290346
19742,Kollayil__Thiruvananthapuram,257,5849.411698097079,27.597610331569477,40.502829194947545,159.40059126811613,19000.087271108277
19743,Kottukal__Thiruvananthapuram,257,7631.315795509458,108.29798036332785,163.3512121818794,636.598631586206,24796.436380359133
19744,Kulathoor__Thiruvananthapuram,257,7603.994390158909,86.20149274019667,129.69640831377396,511.49986059798294,24237.607848189145
19745,Kunnathukal__Thiruvananthapuram,257,8950.715731548762,24.625765316524,35.438686002194615,135.57706824546563,30267.642748887058
19746,Madavoor__Thiruvananthapuram,257,5846.995573840489,540.5181989559399,727.109414902129,1871.7893212819906,12104.587491019427
19747,Malayinkeezhu__Thiruvananthapuram,257,8693.102780826266,94.98535899660399,141.66075565700183,549.9899850596323,27588.26111946051
19748,Manampoor__Thiruvananthapuram,257,6607.681721440388,588.296297049757,786.9938378848466,2017.0431535191424,13197.984990105868
19749,Mangalapuram__Thiruvananthapuram,257,9567.178390909303,630.8835971321431,883.5975198127569,2547.2181348298604,23327.12235731595
19750,Manikkal__Thiruvananthapuram,257,9611.20640152817,511.5123342580629,729.2244361590898,2225.8828976904715,24828.17393036425
19751,Maranalloor__Thiruvananthapuram,257,8457.674907758099,49.601752516892944,73.0078760504454,287.2706886547896,27964.44477501982
19752,Mudakkal__Thiruvananthapuram,257,9374.228358006645,659.2321769531738,919.8352704645887,2617.6590157237524,22896.045178851786
19753,Nagaroor__Thiruvananthapuram,257,7385.13676341859,639.8278906970934,863.6333490309548,2254.3717860411834,15369.030210812194
19754,Nanniyodu__Thiruvananthapuram,257,6694.314740939675,279.03687220948797,402.95110712269144,1296.3729679477344,18257.324311780383
19755,Navayikkulam__Thiruvananthapuram,257,10869.189115560737,941.576362058251,1282.5652085922256,3409.0432573274456,24199.626056461326
19756,Nedumangad(M)__Thiruvananthapuram,257,14929.871698725925,394.7444126896681,575.0410503564854,1975.8708635712694,42285.471974656655
19757,Nellanadu__Thiruvananthapuram,257,6721.3777942173,464.2968901184905,649.2214987449426,1855.13188144164,16290.971935477619
19758,Neyyattinkara(M)__Thiruvananthapuram,257,16364.099123103122,113.72709878684171,166.63283095487395,640.930262472342,53564.61068468285
19759,Ottasekharamangalam__Thiruvananthapuram,257,4320.3809158751055,6.964217985668846,9.701856587932948,34.18303657485016,14422.769972976437
19760,Ottoor__Thiruvananthapuram,257,4807.762163079948,426.14903878559244,564.9519885371429,1420.730484202179,8865.406325395144
19761,Pallichal__Thiruvananthapuram,257,10470.56966536563,134.46601848870614,201.77781915082215,784.2923289791613,33627.894168015686
19762,Pallikkal__Thiruvananthapuram,257,4682.551778410258,435.96564296251523,586.4566687386964,1508.027510959883,9686.998398928656
19763,Panavoor__Thiruvananthapuram,257,5049.3288113363415,208.57293374663445,301.889252544849,976.1906439563732,13812.018358415782
19764,Pangod__Thiruvananthapuram,257,7404.500123396303,452.09659793366905,639.0244390327198,1889.2905787084203,18654.088260928904
19765,Parassala__Thiruvananthapuram,257,11516.289794778697,68.40105507500424,102.3011523379861,417.77561104999444,40158.232386758325
19766,Pazhayakunnummel__Thiruvananthapuram,257,6792.597749522388,595.9230891900963,805.6210822273063,2105.857605055558,14308.000474004655
19767,Peringammala__Thiruvananthapuram,257,6615.376663264434,265.2057090016534,385.09494892926836,1260.1658886341982,19141.156790170473
19768,Perumkadavila__Thiruvananthapuram,257,5412.096072234785,23.894639761311616,34.77954279448528,134.91513322219316,17779.31461198722
19769,Poovachal__Thiruvananthapuram,257,9757.641108853084,49.13763869328611,71.06693144313529,270.4866648965898,33461.66765611391
19770,Poovar__Thiruvananthapuram,257,4620.968593474405,59.98846839210163,90.31666585702396,352.502382563674,14504.223889712812
19771,Pothencodu__Thiruvananthapuram,257,7455.186788596369,447.0451152362539,633.1060206276934,1882.5883781885125,18952.07369735119
19772,Pulimathu__Thiruvananthapuram,257,8753.49239312684,709.1939600193721,969.0423755596894,2606.27344364864,19254.997827645468
19773,Pullampara__Thiruvananthapuram,257,5480.518044732701,322.61001370423594,458.37455214942054,1374.8089282674932,14180.688461146134
19774,Thirupuram__Thiruvananthapuram,257,4588.800416242233,55.3705107650969,82.57991682804573,317.3528987112645,13853.896257453343
19775,Thiruvananthapuram(C)__Thiruvananthapuram,257,217689.32679006355,3428.948410913226,5101.657137253084,19343.14755753337,721292.9201042359
19776,Tholikkodu__Thiruvananthapuram,257,6070.391486791957,132.1241071764198,193.32370857896666,685.1758136608377,18192.984883791796
19777,Uzhamalakkal__Thiruvananthapuram,257,5358.782239769103,86.54140764724517,126.22819878787156,454.69575117153823,15445.752402624252
19778,Vakkam__Thiruvananthapuram,257,4734.102606303301,421.043314992762,563.3502833113586,1442.58554245151,9371.91825294106
19779,Vamanpuram__Thiruvananthapuram,257,5825.615403738566,445.28860712361706,609.2013763605969,1649.714564257521,12508.180048519695
19780,Varkala(M)__Thiruvananthapuram,257,10911.940882051216,847.3245211901315,1152.4133709129644,3099.9539182597196,24036.36730758596
19781,Vellanad__Thiruvananthapuram,257,7516.383118673748,103.65844156999746,151.77251837915796,558.3228951495622,22825.86302622753
19782,Vellarada__Thiruvananthapuram,257,8835.578079768824,15.53456872042812,21.9358672532444,80.60486712320062,31252.346617134277
19783,Vembayam__Thiruvananthapuram,257,9554.647257598972,427.7987242864179,615.8708697774583,1957.1523928177483,26074.530755519474
19784,Venganoor__Thiruvananthapuram,257,8339.40347123181,135.1977930811871,203.91713969613525,784.1015586757317,26500.38003731507
19785,Vettoor__Thiruvananthapuram,257,5291.96756841265,469.1687209982972,629.2282439682161,1620.30433273287,10693.331133887954
19786,Vilappil__Thiruvananthapuram,257,8324.154404333762,98.9083338597993,147.4025596266616,569.8554753190639,27071.67922686078
19787,Vilavoorkal__Thiruvananthapuram,257,7507.335330569557,91.33942341782061,136.78477026091608,531.5853279600792,23493.955147791607
19788,Vithura__Thiruvananthapuram,257,23557.83221459193,33.85799590249752,46.970765090531664,142.0894863716098,2468.2495380434507
19789,Amboori__Thiruvananthapuram,258,3583.9619255785965,3.1683147636441737,4.308517872849402,14.12013958813728,12316.441102196775
19790,Anad__Thiruvananthapuram,258,7795.093945095232,232.64054706484575,339.6127066043026,1157.4022878266737,22162.250513408933
19791,Anchuthengu__Thiruvananthapuram,258,4788.616163364701,411.57531650021946,557.4306711420952,1465.95820106955,10172.419647923396
19792,Andoorkonam__Thiruvananthapuram,258,8030.311882307032,451.56746042180055,637.8316458811504,1898.7823388931909,19762.506672496802
19793,Aruvikkara__Thiruvananthapuram,258,7810.2881762643565,119.00672411970965,176.3635894875255,661.7736597738462,24628.567850354557
19794,Aryanad__Thiruvananthapuram,258,6616.392195016177,84.4117909240876,121.90558700379982,437.8090573442673,19100.481369711673
19795,Aryancodu__Thiruvananthapuram,258,5524.897003037703,9.551640509041968,13.463042156111511,49.17726135645109,18730.91105294068
19796,Athiyannoor__Thiruvananthapuram,258,6383.444884902266,67.57268476401308,101.06205350928059,395.28073529269534,20025.63964153175
19797,Attingal(M)__Thiruvananthapuram,258,10221.29754223189,704.8203888228853,967.1100111915251,2675.7201328582837,22867.051924895368
19798,Azhoor__Thiruvananthapuram,258,7305.584572662738,502.17783679797964,697.1607468017189,1965.8366363697546,16919.24020736779
19799,Balaramapuram__Thiruvananthapuram,258,8258.20119026023,80.7024144908298,121.03851882584846,480.5573579938338,27193.500518429242
19800,Chemmaruthi__Thiruvananthapuram,258,8947.950262450775,739.5871900499116,1004.5283913439885,2665.654359285982,19086.27979686934
19801,Chenkal__Thiruvananthapuram,258,8473.283843219702,58.72721287698064,87.49349454766083,350.00253396900007,27574.492915386647
19802,Cherunniyoor__Thiruvananthapuram,258,5066.319782788983,439.1062248187293,592.092249403,1542.731556303012,10473.750186686306
19803,Chirayinkeezhu__Thiruvananthapuram,258,7951.786820610514,589.7520203253549,814.2571230019552,2255.7403665360425,18295.46366952611
19804,Edava__Thiruvananthapuram,258,6755.354390916103,517.0405537208292,716.5134348778263,1991.5835318512427,16013.508088633982
19805,Elakamon__Thiruvananthapuram,258,6718.972979822345,553.3787731726156,759.4747089533123,2054.737427090459,15220.436110961286
19806,Kadakkavoor__Thiruvananthapuram,258,6305.129898603826,510.4938668661036,695.6360340854344,1864.1582827537914,13779.581917690839
19807,Kadinamkulam__Thiruvananthapuram,258,11583.629819540347,635.6099598654123,904.3444509990102,2747.6087536825366,30604.807015912727
19808,Kallara__Thiruvananthapuram,258,6753.988502138256,415.7535505477774,585.5597461281563,1714.1475654983153,16374.550635687503
19809,Kallikkad__Thiruvananthapuram,258,3022.3854115370896,2.444618270954784,3.3090149518799694,10.739502930947987,10514.121452309118
19810,Kalliyoor__Thiruvananthapuram,258,9594.191979800073,140.5039283629643,211.6333956570503,818.1055279457902,30051.565168234072
19811,Kanjiramkulam__Thiruvananthapuram,258,4573.9808485284775,64.56244920732078,96.87780372098246,371.6801967671472,13713.898701776076
19812,Karakulam__Thiruvananthapuram,258,12158.253686547012,301.22925832459407,446.83997011136364,1605.701028165119,37904.97605685192
19813,Karavaram__Thiruvananthapuram,258,8323.392601889356,682.1140881226601,929.8558524517742,2488.6966063045356,18235.94085123167
19814,Karode__Thiruvananthapuram,258,7404.305493847938,60.12210721117093,90.39991643612407,365.16722073134787,24170.00526177341
19815,Karumkulam__Thiruvananthapuram,258,6494.277111369543,91.00990866198292,137.52824356912572,538.2387913634645,21028.94594503591
19816,Kattakada__Thiruvananthapuram,258,9396.669096206457,43.89900202024356,64.06009550936577,249.17985167641132,30694.191954587524
19817,Kilimanoor__Thiruvananthapuram,258,5691.877210850311,488.43101980353924,661.2571505002498,1735.5490780389064,11937.885540806965
19818,Kizhuvilam__Thiruvananthapuram,258,9041.576185336296,654.8982775500349,899.5547250260436,2471.4315827271785,19833.53922936038
19819,Kollayil__Thiruvananthapuram,258,5845.663828847103,25.825957515231526,37.92178542227193,149.78998029953718,19017.798447915848
19820,Kottukal__Thiruvananthapuram,258,7617.071262055313,100.88291774480737,152.34056581816907,598.5356927352257,24867.16956164649
19821,Kulathoor__Thiruvananthapuram,258,7592.610857909619,80.34472644144678,120.9974251990585,480.6058244165174,24294.441166033364
19822,Kunnathukal__Thiruvananthapuram,258,8947.305265163744,23.1110786382374,33.27610186506049,127.60068675196392,30282.706867580997
19823,Madavoor__Thiruvananthapuram,258,5770.523722832571,508.8864101726697,689.7911717128911,1809.234613008862,12312.564082272982
19824,Malayinkeezhu__Thiruvananthapuram,258,8680.447913983093,88.64315404045584,132.32567632492226,517.2121378510735,27649.371117800467
19825,Manampoor__Thiruvananthapuram,258,6523.843365148183,554.4753939320115,747.2543297178287,1950.3260151495404,13422.10089605244
19826,Mangalapuram__Thiruvananthapuram,258,9480.289880554767,591.5953880602515,833.0547352766341,2440.913401589094,23610.14659451927
19827,Manikkal__Thiruvananthapuram,258,9541.548593355019,478.8676755796025,685.6820157788844,2124.4074629566817,25075.49425232986
19828,Maranalloor__Thiruvananthapuram,258,8450.95940913022,46.39690064139185,68.32665134373491,269.9532984587909,27996.363740425906
19829,Mudakkal__Thiruvananthapuram,258,9283.246035284174,618.368064285011,867.7146517623057,2510.7750680695867,23186.89618059887
19830,Nagaroor__Thiruvananthapuram,258,7294.673881278451,602.325194697814,818.8722573641826,2176.6127018427983,15619.51596481677
19831,Nanniyodu__Thiruvananthapuram,258,6656.569798263504,260.9744404437614,378.16826014005073,1232.921748489191,18401.365752663463
19832,Navayikkulam__Thiruvananthapuram,258,10737.163008082953,885.2871971243858,1214.3674392854307,3286.773714898397,24578.40864060882
19833,Nedumangad(M)__Thiruvananthapuram,258,14876.503000131019,369.1642287466401,538.9817228231219,1871.3378665790922,42505.01318172013
19834,Nellanadu__Thiruvananthapuram,258,6657.42749747444,435.38780883765185,612.2365770196521,1778.8504165860018,16497.097700082246
19835,Neyyattinkara(M)__Thiruvananthapuram,258,16348.65526177501,106.42554035758694,156.0516845212675,603.0423550552788,53635.825158290885
19836,Ottasekharamangalam__Thiruvananthapuram,258,4319.386988164151,6.565302099489039,9.154328867480128,32.3252927174534,14426.56808815142
19837,Ottoor__Thiruvananthapuram,258,4746.5559730754485,402.12542103297295,537.1913985868329,1375.8619392204766,9023.265268084275
19838,Pallichal__Thiruvananthapuram,258,10452.780600537923,125.36187961867326,188.31545901839894,737.50430070053,33715.03776012448
19839,Pallikkal__Thiruvananthapuram,258,4620.892232109271,410.4320606709988,556.3584635834602,1457.7602323787464,9854.557011257531
19840,Panavoor__Thiruvananthapuram,258,5021.1720948606935,195.01506347295518,283.2259887852061,928.1028673590793,13920.483985522045
19841,Pangod__Thiruvananthapuram,258,7342.65426058634,423.52314115689876,601.6388708129097,1807.1742911029176,18864.00943634095
19842,Parassala__Thiruvananthapuram,258,11507.170833825823,63.83980501287661,95.52113288538972,391.81632917870337,40204.65189909721
19843,Pazhayakunnummel__Thiruvananthapuram,258,6708.505664286872,560.8305565875929,763.6814836198643,2032.9976431615128,14541.984652344161
19844,Peringammala__Thiruvananthapuram,258,6579.655196513967,247.88603395178944,361.11710094374536,1197.1664463495854,19281.175222240938
19845,Perumkadavila__Thiruvananthapuram,258,5408.823601904469,22.38818213936623,32.60256218785055,126.88047142306876,17794.305182345244
19846,Poovachal__Thiruvananthapuram,258,9750.874387775613,46.0768320320989,66.68107289316545,254.645977307818,33491.72172999131
19847,Poovar__Thiruvananthapuram,258,4613.060123902728,55.89924428535796,84.25102636403949,331.398784339115,14543.390821108776
19848,Pothencodu__Thiruvananthapuram,258,7394.113678399331,418.7092023860416,595.8938395494055,1800.0330958486609,19161.250183816577
19849,Pulimathu__Thiruvananthapuram,258,8654.147121840366,666.7004393019729,917.0726924516259,2510.4959805773956,19544.58376582865
19850,Pullampara__Thiruvananthapuram,258,5436.5579166844855,302.0481390116046,431.22164446038363,1313.7272911121004,14333.44500873141
19851,Thirupuram__Thiruvananthapuram,258,4581.431194989953,51.665629864357705,77.13803561545596,298.60744888673315,13889.157690643484
19852,Thiruvananthapuram(C)__Thiruvananthapuram,258,217231.82364431862,3200.6618744755074,4767.115391985113,18214.24036748028,723442.1587217395
19853,Tholikkodu__Thiruvananthapuram,258,6052.547575093192,123.5431974399004,181.08378829845728,647.7099094143157,18269.11552975411
19854,Uzhamalakkal__Thiruvananthapuram,258,5347.0269115653455,80.98845432155426,118.29084055974629,429.41964079894166,15496.274152754422
19855,Vakkam__Thiruvananthapuram,258,4674.13289797396,396.80436032355124,534.8888896476392,1394.9683166191696,9532.20553543567
19856,Vamanpuram__Thiruvananthapuram,258,5763.22367608423,418.62261335323024,576.4188225132009,1588.2532212788046,12691.48166677053
19857,Varkala(M)__Thiruvananthapuram,258,10792.454758091331,797.3457409119892,1091.3956009683977,2985.9972681912327,24380.80663183704
19858,Vellanad__Thiruvananthapuram,258,7502.3380859270765,96.97178600266915,142.14970301732586,526.6415215865536,22887.89890346637
19859,Vellarada__Thiruvananthapuram,258,8833.387914214572,14.617820530593889,20.655607546681143,76.03594422682721,31261.3027134813
19860,Vembayam__Thiruvananthapuram,258,9496.68059639562,400.2056406324863,578.2564406792502,1862.8651897934901,26291.992132499225
19861,Venganoor__Thiruvananthapuram,258,8321.644578813852,125.91712688290744,190.1732703731456,737.7625912065441,26587.502432723486
19862,Vettoor__Thiruvananthapuram,258,5225.266635191898,442.0359100193895,597.2163393742323,1566.1161667784165,10873.36494863605
19863,Vilappil__Thiruvananthapuram,258,8310.967039276136,92.31403214546549,137.70371447328915,536.0187122089446,27134.996501896232
19864,Vilavoorkal__Thiruvananthapuram,258,7495.220072713547,85.18679659026685,127.69570089229698,499.8772455722536,23553.020184231616
19865,Vithura__Thiruvananthapuram,258,23553.07347064023,31.845140673699845,44.348211252924834,135.6959186817595,2484.0372587514075
19866,Amboori__Thiruvananthapuram,259,3583.500007882001,2.9965695075112846,4.0804772510083565,13.41293876402524,12318.010006595458
19867,Anad__Thiruvananthapuram,259,7763.756955642956,217.44942710415214,318.21827469641124,1096.7245749445706,22290.850767611897
19868,Anchuthengu__Thiruvananthapuram,259,4730.587431570166,387.2889849947108,528.2596002137201,1414.5600907346857,10335.30389248668
19869,Andoorkonam__Thiruvananthapuram,259,7968.380364792455,423.18548585201745,600.5788087892804,1815.372852636844,19973.482487929377
19870,Aruvikkara__Thiruvananthapuram,259,7794.358173849644,111.13538171048012,164.89221641396233,623.5159710298128,24702.098256996094
19871,Aryanad__Thiruvananthapuram,259,6604.793778918116,79.12784883733076,114.40682778785738,413.54472392899754,19149.126820527705
19872,Aryancodu__Thiruvananthapuram,259,5523.547890107305,8.990425337632127,12.680761826697603,46.40572963695661,18736.375193091397
19873,Athiyannoor__Thiruvananthapuram,259,6374.466152468438,63.03688024503768,94.36417976022709,371.5730642953631,20069.559723230937
19874,Attingal(M)__Thiruvananthapuram,259,10122.406806714407,662.7470465757914,914.6520867177971,2571.839898112335,23164.354161879623
19875,Azhoor__Thiruvananthapuram,259,7235.936926024978,471.3899160761437,658.1641648009711,1886.8424928001257,17137.666500297764
19876,Balaramapuram__Thiruvananthapuram,259,8247.498102074978,75.26501977791504,112.97129795884473,451.36979975968865,27246.895780428556
19877,Chemmaruthi__Thiruvananthapuram,259,8843.834710372104,695.7853041185995,951.5401510851731,2570.3762198563372,19382.463614567783
19878,Chenkal__Thiruvananthapuram,259,8465.431765261403,54.83384825988378,81.74023821352479,328.61206243753224,27613.38208582765
19879,Cherunniyoor__Thiruvananthapuram,259,5004.170130616844,413.434632027122,561.4950444861458,1489.7353888166106,10645.164804053307
19880,Chirayinkeezhu__Thiruvananthapuram,259,7869.735545225393,553.8528916454046,769.3561024666351,2167.9539726324288,18546.101488030115
19881,Edava__Thiruvananthapuram,259,6683.7456542153905,485.2411796773751,676.6188586464268,1913.5991597322254,16234.795147728564
19882,Elakamon__Thiruvananthapuram,259,6641.83133681508,519.8446615453573,718.255521797173,1978.3282103155148,15448.740269526892
19883,Kadakkavoor__Thiruvananthapuram,259,6233.402888600797,480.12210349591214,658.6076006415683,1796.1567914871237,13986.710615774593
19884,Kadinamkulam__Thiruvananthapuram,259,11496.9361806072,595.1816068254767,850.5975527722906,2623.1877823620566,30910.09687743301
19885,Kallara__Thiruvananthapuram,259,6696.961651535623,389.62969104085545,551.5985070120805,1640.7986741130226,16565.011476298427
19886,Kallikkad__Thiruvananthapuram,259,3022.027494646806,2.313611507047335,3.1361356156949323,10.208027817885316,10515.314730412558
19887,Kalliyoor__Thiruvananthapuram,259,9575.696725604752,130.89839688569208,197.4075021982331,769.5315928610014,30142.465782450272
19888,Kanjiramkulam__Thiruvananthapuram,259,4565.451094927494,60.17971296684097,90.41473281825012,349.75795787054955,13755.196501416869
19889,Karakulam__Thiruvananthapuram,259,12118.180082332141,281.0570108745459,417.7178277540097,1516.6577968357117,38083.3872822036
19890,Karavaram__Thiruvananthapuram,259,8227.648238341855,641.43563404563,880.3074995859514,2398.145931649942,18512.462696376617
19891,Karode__Thiruvananthapuram,259,7396.344583095918,56.05859652095702,84.34435459113345,342.67306838175625,24210.579397410227
19892,Karumkulam__Thiruvananthapuram,259,6482.327697762359,84.75734053676955,128.22457658769716,505.9401299257936,21088.750255187406
19893,Kattakada__Thiruvananthapuram,259,9390.673237461715,41.11506036093627,60.027876811541326,234.30522059201655,30721.878604773792
19894,Kilimanoor__Thiruvananthapuram,259,5623.01462027984,459.60740641330244,626.6919243609077,1674.961721690189,12130.724327255732
19895,Kizhuvilam__Thiruvananthapuram,259,8949.977779405534,615.5170279707907,850.6234355308418,2376.7390185404784,20108.142738552287
19896,Kollayil__Thiruvananthapuram,259,5842.157808849664,24.166786009624275,35.50261984086385,140.73100623959854,19034.441779060242
19897,Kottukal__Thiruvananthapuram,259,7603.809817559647,93.96777869151198,142.04903620349674,562.4998400393899,24933.67352750596
19898,Kulathoor__Thiruvananthapuram,259,7582.0059607959865,74.8806782667902,112.86688544753616,451.40466229893826,24347.841813190757
19899,Kunnathukal__Thiruvananthapuram,259,8944.106048230116,21.68807984421848,31.243097219695873,120.07805304142447,30296.884721664548
19900,Madavoor__Thiruvananthapuram,259,5698.931099006373,478.70175196433405,653.6102194048468,1746.1667792393444,12513.590150385078
19901,Malayinkeezhu__Thiruvananthapuram,259,8668.64420596298,82.71823125247637,123.58917186802897,486.20925779927205,27706.839133117253
19902,Manampoor__Thiruvananthapuram,259,6445.25770656175,522.1659737320421,708.6985425606653,1883.073990520935,13638.80378662461
19903,Mangalapuram__Thiruvananthapuram,259,9399.107010405849,554.459180597119,784.7628658333576,2336.311748467855,23881.359194695833
