,name,day,S,E,I,H,R
2687,Vellanad,35,0.0,845.9898521070188,3425.45277850383,11812.027863379175,16668.12530539187
2688,Vellarada,35,0.0,341.8744918748322,1829.7042981805143,10816.644700615925,29437.89194739652
2689,Vembayam,35,0.0,1709.4875435687813,5922.242092393229,15601.50939772217,15977.199613989877
2690,Venganoor,35,0.0,1328.1437320904831,4888.645540104926,14274.8864549617,16526.339377779324
2691,Vettoor,35,0.0,1165.551562026028,3633.9911012687535,8079.596849629874,6805.134039096816
2692,Vilappil,35,0.0,981.9972952555052,3928.4236577262263,13239.333485575578,18138.540068669237
2693,Vilavoorkal,35,0.0,1039.6076929747699,3997.5002913392855,12588.51575549285,15944.615295649433
2694,Vithura,35,26249.0,0.0,0.0,0.0,0
2695,Amboori,36,0.0,23.685824968103354,172.8715289875946,2112.7778031876123,14379.706283115676
2696,Anad,36,0.0,1079.6243649490436,4062.120355406728,12303.29241153494,14858.293394880428
2697,Anchuthengu,36,0.0,925.9380589184433,3045.6255728632505,7372.05715779678,6847.323790375416
2698,Andoorkonam,36,0.0,1311.631174597248,4607.104819335614,12413.954721496617,13052.419072142384
2699,Aruvikkara,36,0.0,907.7864760855784,3627.8915234886,12205.51105548526,16690.457676288515
2700,Aryanad,36,0.0,424.74275317313567,1966.043119617391,8692.333488476976,16575.7510423203
2701,Aryancodu,36,0.0,217.93415036284023,1150.1745680382212,6596.529622261771,17262.537995497412
2702,Athiyannoor,36,0.0,737.3470631908203,2965.2052986648964,10094.758815726422,14017.156183612558
2703,Attingal(M),36,0.0,1687.4986302317448,5821.162233622487,15241.929371721732,15525.281534746404
2704,Azhoor,36,0.0,1295.7363737071068,4420.073429030197,11367.853889707949,11346.171898444236
2705,Balaramapuram,36,0.0,968.7358435477848,3940.9761600846414,13710.67039087235,19567.508585506977
2706,Chemmaruthi,36,0.0,1614.756618337523,5439.474164849575,13708.378478159246,13371.302770748121
2707,Chenkal,36,0.0,797.9947296821562,3416.423349289115,13030.184972004423,20746.154404282304
2708,Cherunniyoor,36,0.0,963.5639108895878,3171.4321620534147,7685.085820550057,7147.880739042066
2709,Chirayinkeezhu,36,0.0,1437.762006535159,4885.738159931726,12488.149925167796,12378.122818033557
2710,Edava,36,0.0,1352.0156718845344,4496.572502513341,11092.028747670782,10545.35155427622
2711,Elakamon,36,0.0,1302.0105801103082,4346.227160547328,10786.89831025491,10329.249659093248
2712,Kadakkavoor,36,0.0,1182.520765662395,3955.7703458020214,9853.085260736721,9475.777290394835
2713,Kadinamkulam,36,0.0,1975.2244806728922,7005.468075393199,19205.58804905476,20640.187053297956
2714,Kallara,36,0.0,1160.2758448269565,4006.1526370033534,10504.036765339553,10714.061026014184
2715,Kallikkad,36,0.0,48.90467821872848,308.9060176778421,2634.757893334143,11321.757377679884
2716,Kalliyoor,36,0.0,1234.5407175668984,4829.429901416406,15677.079629111668,20597.856466169233
2717,Kanjiramkulam,36,0.0,631.2827764021976,2409.46285102417,7491.131714219149,9350.281231413082
2718,Karakulam,36,0.0,1755.0670662569435,6704.248784916335,20871.017876461476,26082.16334239119
2719,Karavaram,36,0.0,1482.70999114552,5031.111663345294,12830.327759182372,12686.368589084977
2720,Karode,36,0.0,747.751616510379,3134.4897395222815,11508.269175431384,17511.046168538724
2721,Karumkulam,36,0.0,947.2765638138128,3618.373673797064,11264.940113812965,14082.573618458588
2722,Kattakada,36,0.0,558.7651562432194,2685.4558003253464,12761.851125753563,26547.18555503413
2723,Kilimanoor,36,0.0,1059.2666081517941,3531.2180833549673,8745.516874764753,8355.04100805795
2724,Kizhuvilam,36,0.0,1436.7776238946064,4992.076414329538,13214.918827265532,13614.563796470646
2725,Kollayil,36,0.0,438.6675587479559,1987.1754908823405,8420.227146158113,15217.706265142422
2726,Kottukal,36,0.0,1027.068410588884,4002.545027476256,12908.309744992463,16832.735830887646
2727,Kulathoor,36,0.0,817.7586798435989,3378.5819921094153,12090.788191368863,17859.520741045497
2728,Kunnathukal,36,0.0,428.2582775516863,2175.310836404953,11544.982064168824,27502.373181829324
2729,Madavoor,36,0.0,1094.6354659318667,3642.998060627746,8996.778587287454,8565.634565997343
2730,Malayinkeezhu,36,0.0,808.8338878465167,3460.868129056086,13185.219191490127,20963.451070695024
2731,Manampoor,36,0.0,1182.9886741583152,3959.0825365303526,9868.556800147971,9498.949804422067
2732,Mangalapuram,36,0.0,1577.9098828459669,5546.212593189527,14963.479509927582,15760.683212986592
2733,Manikkal,36,0.0,1618.2826781740398,5717.956492481109,15572.360187242284,16599.383248118458
2734,Maranalloor,36,0.0,612.2398735169436,2817.219780494136,12311.67154528382,23135.989237095237
2735,Mudakkal,36,0.0,1549.442606136666,5432.659505687529,14592.480395373348,15285.008031429095
2736,Nagaroor,36,0.0,1274.8107700924334,4331.853320292624,11070.925782133709,10970.295075589827
2737,Nanniyodu,36,0.0,1140.194625309634,4051.8536715340233,11147.326576759122,12033.986251327948
2738,Navayikkulam,36,0.0,1800.6500662613907,6238.010010112106,16441.9819993267,16868.52730963717
2739,Nedumangad(M),36,0.0,1920.4327898410622,7426.626565852524,23632.11724682513,30333.75668478398
2740,Nellanadu,36,0.0,1135.79329288769,3945.437307986889,10441.215553411346,10754.385255625728
2741,Neyyattinkara(M),36,0.0,1235.7655831952786,5580.8552205015885,23504.963855488233,42159.67609705117
2742,Ottasekharamangalam,36,0.0,95.44100901206951,564.2120090216603,4136.4326848822575,14711.09661259211
2743,Ottoor,36,0.0,830.3939377234908,2769.8382963711038,6864.015681608422,6557.306804748821
2744,Pallichal,36,0.0,1209.068593504887,4923.34779836764,17156.881942311702,24531.57475288183
2745,Pallikkal,36,0.0,887.7328219396834,2942.7814289298262,7217.847810264446,6812.494264604266
2746,Panavoor,36,0.0,868.4497117530278,3074.8043243003,8403.001662851691,8993.031860359692
2747,Pangod,36,0.0,1239.5379802553657,4355.967631356783,11748.536627039955,12371.25856569443
2748,Parassala,36,0.0,913.1992597198259,4133.795367427314,17492.342922636304,31565.852792945087
2749,Pazhayakunnummel,36,0.0,1177.250124916287,4005.182164697323,10256.616083878353,10187.753818291869
2750,Peringammala,36,0.0,801.2240566434332,3162.0066800760455,10421.972874700405,13941.743324439933
2751,Perumkadavila,36,0.0,338.30221709613636,1595.4696316982838,7303.166111385013,14494.948290624408
2752,Poovachal,36,0.0,493.0861197338033,2457.8288887290278,12545.958664465965,28447.19510924648
2753,Poovar,36,0.0,537.1264411133191,2166.0789929639827,7412.748865902034,10360.169843676611
2754,Pothencodu,36,0.0,1257.2342746594195,4430.130856108817,12004.991483543143,12712.849177498929
2755,Pulimathu,36,0.0,1383.6650964491123,4828.450976495996,12870.008411844854,13362.534233873039
2756,Pullampara,36,0.0,927.670999004244,3250.8984035497365,8722.934968707645,9122.292438587492
2757,Thirupuram,36,0.0,503.81206366282333,2053.2543801788643,7166.1645396830045,10265.566209736395
2758,Thiruvananthapuram(C),36,0.0,19087.722076358008,83904.81168658313,336428.9055640806,569861.365444218
2759,Tholikkodu,36,0.0,687.9510773787609,2757.0177665121787,9323.880612295128,12834.121213398792
2760,Uzhamalakkal,36,0.0,517.7262417024224,2156.305314209247,7825.916309651547,11744.129194683057
2761,Vakkam,36,0.0,828.7979503376389,2787.1381267547854,7002.492514019223,6801.725055018914
2762,Vamanpuram,36,0.0,896.9565759538224,3146.9801469820295,8462.216545469031,8874.002389623902
2763,Varkala(M),36,0.0,1694.2393720696625,5929.524192928014,15876.928250858462,16566.585333317023
2764,Vellanad,36,0.0,676.7918816856151,2909.5601932244676,11184.670878704477,17980.572845767332
2765,Vellarada,36,0.0,273.49959349986574,1532.138336919378,9980.736149072482,30639.74135857607
2766,Vembayam,36,0.0,1367.5900348550251,5079.691182628339,15052.456772009464,17710.700658181227
2767,Venganoor,36,0.0,1062.5149856723865,4176.545178502038,13666.51706798694,18112.43787277507
2768,Vettoor,36,0.0,932.4412496208224,3140.303193420208,7908.6620865914165,7702.867022389024
2769,Vilappil,36,0.0,785.5978362044041,3339.1383852320823,12553.981163167982,19609.57712262208
2770,Vilavoorkal,36,0.0,831.6861543798159,3405.9217716663825,11989.291840928168,17343.339268481974
2771,Vithura,36,26249.0,0.0,0.0,0.0,0
2772,Amboori,37,0.0,18.948659974482684,143.03438818369634,1912.5990197420633,14614.459372358744
2773,Anad,37,0.0,863.6994919592349,3465.621157315191,11748.683992445736,16225.325885050977
2774,Anchuthengu,37,0.0,740.7504471347546,2621.688070074289,7162.06481039201,7666.441252352836
2775,Andoorkonam,37,0.0,1049.3049396777983,3948.0100903879406,11956.047382975226,14431.747374530896
2776,Aruvikkara,37,0.0,726.2291808684628,3083.8705140079956,11574.921465129062,18046.625571342433
2777,Aryanad,37,0.0,339.79420253850856,1657.78304632854,8119.727280347457,17541.565874373297
2778,Aryancodu,37,0.0,174.3473202902722,963.726484503145,6093.616800062551,17995.485731304274
2779,Athiyannoor,37,0.0,589.8776505526563,2519.6336515700814,9566.160007045355,15138.796052026606
2780,Attingal(M),37,0.0,1349.9989041853958,4994.429512944339,14712.614110477149,17218.829242715485
2781,Azhoor,37,0.0,1036.5890989656855,3795.206017965579,10988.773698879771,12609.266775078453
2782,Balaramapuram,37,0.0,774.9886748382279,3346.52809677727,12975.45780168124,21090.916406715016
2783,Chemmaruthi,37,0.0,1291.8052946700184,4674.530655547164,13273.120146889245,14894.455934988038
2784,Chenkal,37,0.0,638.3957837457249,2892.737625367723,12265.671311639533,22193.95273450502
2785,Cherunniyoor,37,0.0,770.8511287116702,2729.8585118206493,7465.473828455179,8001.779163547628
2786,Chirayinkeezhu,37,0.0,1150.2096052281272,4196.142929252413,12077.725343246608,13765.69503194109
2787,Edava,37,0.0,1081.6125375076276,3867.6611363875795,10758.895609543362,11777.799192906306
2788,Elakamon,37,0.0,1041.6084640882466,3737.383844459924,10457.599485669385,11527.793915788237
2789,Kadakkavoor,37,0.0,946.016612529916,3401.120429774096,9549.452078704157,10570.564541587804
2790,Kadinamkulam,37,0.0,1580.1795845383137,5999.419356449138,18472.72743646065,22774.141280970707
2791,Kallara,37,0.0,928.2206758615652,3436.9772785680743,10138.152096591384,11881.176222163023
2792,Kallikkad,37,0.0,39.123742574982785,256.9057497860194,2403.788219832584,11614.508254717011
2793,Kalliyoor,37,0.0,987.6325740535187,4110.452064646504,14901.067872826985,22339.754202737196
2794,Kanjiramkulam,37,0.0,505.02622112175806,2053.8268360997754,7140.676316177411,10182.629199659654
2795,Karakulam,37,0.0,1404.0536530055547,5714.412441184457,19892.865647171246,28401.16532866469
2796,Karavaram,37,0.0,1186.167992916416,4321.431328905339,12410.958118608945,14111.960562327464
2797,Karode,37,0.0,598.2012932083032,2657.142114919901,10856.470548287909,18789.742743586656
2798,Karumkulam,37,0.0,757.8212510510502,3084.1542518004135,10736.954835926494,15334.233631104473
2799,Kattakada,37,0.0,447.0121249945755,2260.117671508921,11880.95882740157,27965.169013451195
2800,Kilimanoor,37,0.0,847.4132865214353,3036.827788314333,8480.036394239663,9326.765105254033
2801,Kizhuvilam,37,0.0,1149.4220991156851,4281.016656242552,12745.009795990825,15082.88811061126
2802,Kollayil,37,0.0,350.93404699836475,1677.4739044554635,7882.081450317013,16153.28705915999
2803,Kottukal,37,0.0,821.6547284711072,3407.4497040987817,12274.562112155218,18266.992469220142
2804,Kulathoor,37,0.0,654.2069438748791,2866.417329656252,11423.08367963865,19202.941651197594
2805,Kunnathukal,37,0.0,342.60662204134906,1825.9003246342997,10697.268446542168,28785.14896673697
2806,Madavoor,37,0.0,875.7083727454934,3133.32554168857,8725.736134158842,9565.276631251505
2807,Malayinkeezhu,37,0.0,647.0671102772134,2930.4612808141724,12412.36846269133,22428.475425305038
2808,Manampoor,37,0.0,946.3909393266522,3403.863764055945,9563.86699632649,10595.45611554962
2809,Mangalapuram,37,0.0,1262.3279062767735,4752.552051120815,14410.11319412909,17423.29204742299
2810,Manikkal,37,0.0,1294.6261425392318,4898.021729619695,14985.689242711585,18329.64549114538
2811,Maranalloor,37,0.0,489.7918988135549,2376.223799098698,11507.151996351111,24503.95274212677
2812,Mudakkal,37,0.0,1239.5540849093327,4656.016125777357,14057.625585913815,16906.394742026136
2813,Nagaroor,37,0.0,1019.8486160739467,3720.4448102525857,10707.19358151071,12200.39794027135
2814,Nanniyodu,37,0.0,912.1557002477072,3469.5218622891452,10719.105469203801,13272.578093190072
2815,Navayikkulam,37,0.0,1440.5200530091126,5350.538021341963,15862.697112535045,18695.41419845125
2816,Nedumangad(M),37,0.0,1536.3462318728498,6325.3878106502325,22491.651754792845,32959.54748998677
2817,Nellanadu,37,0.0,908.634634310152,3383.5085049670497,10070.167953518574,11914.520317115877
2818,Neyyattinkara(M),37,0.0,988.6124665562229,4711.837293040327,22009.472248978745,44771.33874766097
2819,Ottasekharamangalam,37,0.0,76.35280720965561,470.4578090197421,3789.6714550330053,15170.700244245694
2820,Ottoor,37,0.0,664.3151501787927,2381.949424641581,6655.31493181504,7319.975213816424
2821,Pallichal,37,0.0,967.2548748039096,4180.49195739509,16235.231286172819,26437.89496869424
2822,Pallikkal,37,0.0,710.1862575517467,2531.771707531798,7004.421006021028,7614.477354633649
2823,Panavoor,37,0.0,694.7597694024223,2633.5334017908453,8084.295676283786,9926.698711787658
2824,Pangod,37,0.0,991.6303842042926,3732.6817011365,11314.337194751317,13676.651524254425
2825,Parassala,37,0.0,730.5594077758608,3489.6761458858164,16375.508338051066,33509.446451015785
2826,Pazhayakunnummel,37,0.0,941.8000999330295,3439.595756741116,9918.028507498,11327.377827611686
2827,Peringammala,37,0.0,640.9792453147465,2689.850155389523,9896.37722463779,15099.740310517755
2828,Perumkadavila,37,0.0,270.6417736769091,1344.0361487778544,6810.797136459669,15306.41119188941
2829,Poovachal,37,0.0,394.46889578704264,2064.880334929983,11643.529035048885,29841.190516409366
2830,Poovar,37,0.0,429.70115289065524,1840.28848259385,7022.325901616827,11183.808606554614
2831,Pothencodu,37,0.0,1005.7874197275356,3795.5515398189377,11557.129712149002,14046.737120114834
2832,Pulimathu,37,0.0,1106.9320771592897,4139.493800486619,12405.697672494625,14792.535168522467
2833,Pullampara,37,0.0,742.1367992033952,2786.2529226406377,8403.89965289452,10091.507435110563
2834,Thirupuram,37,0.0,403.0496509302587,1743.365916875656,6780.574911309554,11061.806714145618
2835,Thiruvananthapuram(C),37,0.0,15270.177661086407,70941.39376453811,315828.8783942771,607242.3549513381
2836,Tholikkodu,37,0.0,550.3608619030088,2343.2044286854953,8839.297430898105,13870.107948098252
2837,Uzhamalakkal,37,0.0,414.1809933619379,1828.5894997078822,7387.631115865446,12613.675451311006
2838,Vakkam,37,0.0,663.0383602701111,2395.470091471356,6781.865415590266,7579.7797787988275
2839,Vamanpuram,37,0.0,717.565260763058,2696.975432776388,8151.366292035545,9814.248672453794
2840,Varkala(M),37,0.0,1355.39149765573,5082.4672287563435,15298.72995045979,18330.688472301295
2841,Vellanad,37,0.0,541.4335053484921,2463.006530916697,10523.841708604428,19223.314054512273
2842,Vellarada,37,0.0,218.79967479989259,1280.4105882354754,9178.193133226081,31748.712041806346
2843,Vembayam,37,0.0,1094.0720278840201,4337.2709530736765,14395.899811645191,19383.195855071168
2844,Venganoor,37,0.0,850.0119885379092,3553.7391399361077,12983.324207244355,19630.939769218065
2845,Vettoor,37,0.0,745.9529996966579,2698.730804660331,7657.982493431968,8581.607254232515
2846,Vilappil,37,0.0,628.4782689635233,2828.430275426547,11826.922044306844,21004.463918529633
2847,Vilavoorkal,37,0.0,665.3489235038527,2891.074648209069,11338.332657380537,18675.48280636288
2848,Vithura,37,26249.0,0.0,0.0,0.0,0
2849,Amboori,38,0.0,15.158927979586148,118.21724254185361,1728.69489518524,14826.970374552307
2850,Anad,38,0.0,690.959593567388,2945.2368242439998,11136.398891414803,17530.73521754495
2851,Anchuthengu,38,0.0,592.6003577078037,2245.500545486382,6890.617445474422,8462.226231285282
2852,Andoorkonam,38,0.0,839.4439517422386,3368.2690602459124,11417.199691833344,15760.197083750365
2853,Aruvikkara,38,0.0,580.9833446947703,2612.342247380089,10905.593182916322,19332.72795635677
2854,Aryanad,38,0.0,271.83536203080683,1394.1852775705338,7549.091969574559,18443.757794411904
2855,Aryancodu,38,0.0,139.47785623221776,805.8506516605704,5609.293563622897,18672.554264644557
2856,Athiyannoor,38,0.0,471.902120442125,2133.6824513665965,9007.180069909888,16201.70271947609
2857,Attingal(M),38,0.0,1079.9991233483165,4265.54339119255,14076.765111901888,18853.564143879612
2858,Azhoor,38,0.0,829.2712791725484,3243.4826341656003,10526.840047041802,13830.24163050954
2859,Balaramapuram,38,0.0,619.9909398705823,2832.2202123894617,12203.045887516555,22532.633940235155
2860,Chemmaruthi,38,0.0,1033.4442357360147,3997.985583371735,12733.23515056654,16369.247062420176
2861,Chenkal,38,0.0,510.7166269965799,2441.869257043323,11481.366468753129,23556.80510246497
2862,Cherunniyoor,38,0.0,616.6809029693361,2338.0570351988536,7181.9484387687335,8831.276255598203
2863,Chirayinkeezhu,38,0.0,920.1676841825017,3586.9562644475554,11574.984446514134,15107.664514524047
2864,Edava,38,0.0,865.2900300061021,3310.451416611589,10336.99499131606,12973.232038411124
2865,Elakamon,38,0.0,833.2867712705972,3198.2287683855884,10043.120756153661,12689.749414195947
2866,Kadakkavoor,38,0.0,756.8132900239327,2910.09966632526,9168.625933691847,11631.614772554933
2867,Kadinamkulam,38,0.0,1264.143667630651,5115.571402066973,17620.086037032626,24826.666551688555
2868,Kallara,38,0.0,742.5765406892522,2935.2259580267723,9699.086208239289,13007.637566228732
2869,Kallikkad,38,0.0,31.298994059986228,213.34934834381207,2188.0817898083897,11881.59583469841
2870,Kalliyoor,38,0.0,790.106059242815,3485.8881665279073,14067.484077664398,23995.428410829085
2871,Kanjiramkulam,38,0.0,404.02097689740646,1744.0667131041719,6758.033203822098,10976.037679234922
2872,Karakulam,38,0.0,1123.2429224044438,4852.340683548677,18825.42973016689,30611.48373390594
2873,Karavaram,38,0.0,948.9343943331329,3694.3786617075543,11896.249037877908,15490.955908839569
2874,Karode,38,0.0,478.5610345666426,2245.353950577581,10181.624465906567,19996.01724895198
2875,Karumkulam,38,0.0,606.2570008408402,2618.8876516505406,10160.790704516967,16527.22861287408
2876,Kattakada,38,0.0,357.60969999566043,1897.4965622060517,11012.875825325402,29285.275549829148
2877,Kilimanoor,38,0.0,677.9306292171483,2598.944887955753,8145.175685875901,10268.991371280663
2878,Kizhuvilam,38,0.0,919.5376792925481,3654.697744817179,12185.1009276848,16499.000310165797
2879,Kollayil,38,0.0,280.7472375986918,1412.1659329640438,7341.789403395104,17029.07388697299
2880,Kottukal,38,0.0,657.3237827768858,2890.2907089732466,11592.211818291062,19630.832703904056
2881,Kulathoor,38,0.0,523.3655550999033,2423.9752524999776,10727.135625610052,20472.173171157443
2882,Kunnathukal,38,0.0,274.0852976330792,1529.2415841157097,9873.863128519899,29973.7343496861
2883,Madavoor,38,0.0,700.5666981963948,2681.8021078999545,8382.875005367796,10534.802868380266
2884,Malayinkeezhu,38,0.0,517.6536882217707,2473.7824467067803,11619.308667444016,23807.627476715184
2885,Manampoor,38,0.0,757.1127514613217,2912.3691991100864,9181.987860656956,11658.10800403034
2886,Mangalapuram,38,0.0,1009.8623250214189,4054.5072221520068,13759.499916116687,19024.415735659557
2887,Manikkal,38,0.0,1035.7009140313853,4177.342612203603,14300.217006112016,19994.72207366889
2888,Maranalloor,38,0.0,391.8335190508439,1998.9374190416693,10703.824312131837,25782.52518616578
2889,Mudakkal,38,0.0,991.6432679274661,3972.7237176037524,13426.870412634418,18468.353140461004
2890,Nagaroor,38,0.0,815.8788928591573,3180.325571416858,10261.594367837815,13390.086115994764
2891,Nanniyodu,38,0.0,729.7245601981657,2958.048629880858,10221.998122861209,14463.589811990494
2892,Navayikkulam,38,0.0,1152.4160424072902,4568.534427675393,15170.282815410654,20457.93609984403
2893,Nedumangad(M),38,0.0,1229.0769854982798,5367.579494894756,21257.656899723686,35458.619907185974
2894,Nellanadu,38,0.0,726.9077074481216,2888.53373083567,9627.962104121032,13033.42786750683
2895,Neyyattinkara(M),38,0.0,790.8899732449784,3967.1923277435058,20506.342791033618,47216.835664214166
2896,Ottasekharamangalam,38,0.0,61.08224576772449,391.6368086577248,3462.6884107221754,15591.774850360473
2897,Ottoor,38,0.0,531.4521201430341,2038.4225697490233,6392.225379875018,8059.454650684762
2898,Pallichal,38,0.0,773.8038998431277,3537.844540876854,15267.4150902993,28241.809556046774
2899,Pallikkal,38,0.0,568.1490060413973,2167.4546175357877,6732.506346858385,8392.746355302652
2900,Panavoor,38,0.0,555.8078155219379,2245.778675313161,7712.747281499312,10824.9537869303
2901,Pangod,38,0.0,793.3043073634341,3184.4714377500586,10803.724957784027,14933.800101449015
2902,Parassala,38,0.0,584.4475262206886,2937.852798263825,15253.94264077811,35328.947377465905
2903,Pazhayakunnummel,38,0.0,753.4400799464236,2940.0366253794987,9503.944491346445,12429.380995111464
2904,Peringammala,38,0.0,512.7833962517973,2280.0759733745676,9334.749786311497,16199.337779921952
2905,Perumkadavila,38,0.0,216.51341894152728,1129.3572737576653,6322.849128830832,16063.166429273819
2906,Poovachal,38,0.0,315.5751166296341,1730.7980471013948,10762.779653696116,31134.915964748132
2907,Poovar,38,0.0,343.7609223125242,1558.171016653211,6610.125164622616,11964.067040067595
2908,Pothencodu,38,0.0,804.6299357820285,3237.5987158006574,11032.114496540678,15330.862643686945
2909,Pulimathu,38,0.0,885.5456617274318,3532.981455821153,11855.185580092546,16170.94602102187
2910,Pullampara,38,0.0,593.7094393627161,2377.429697953189,8027.383609323257,11025.274063209954
2911,Thirupuram,38,0.0,322.43972074420697,1475.3026636865766,6375.850882316958,11815.203926513346
2912,Thiruvananthapuram(C),38,0.0,12216.142128869125,59807.15054384777,294925.0595478206,642334.4525507023
2913,Tholikkodu,38,0.0,440.288689522407,1984.635715328998,8325.794157646525,14852.25210708693
2914,Uzhamalakkal,38,0.0,331.3447946895503,1545.7077984386933,6932.501114044195,13434.523353073833
2915,Vakkam,38,0.0,530.4306882160888,2048.983745231107,6507.418832152285,8333.320380531079
2916,Vamanpuram,38,0.0,574.0522086104463,2301.093398373722,7785.054012809095,10719.956038235521
2917,Varkala(M),38,0.0,1084.313198124584,4337.052082536221,14615.364512826638,20030.547355685718
2918,Vellanad,38,0.0,433.14680427879364,2078.691925803056,9847.127269387276,20392.629799912764
2919,Vellarada,38,0.0,175.03973983991406,1068.0884055483589,8414.476013848056,32768.511278831465
2920,Vembayam,38,0.0,875.2576223072161,3688.6311680357453,13663.809578743794,20982.740278587302
2921,Venganoor,38,0.0,680.0095908303274,3012.993709656468,12251.480456648871,21073.53134780077
2922,Vettoor,38,0.0,596.7623997573263,2308.1752436675965,7346.841710649371,9432.494197947177
2923,Vilappil,38,0.0,502.78261517081864,2388.439874133942,11078.505650024726,22318.56636789706
2924,Vilavoorkal,38,0.0,532.2791388030821,2445.9295032680257,10656.732847313402,19935.29754607183
2925,Vithura,38,26249.0,0.0,0.0,0.0,0
2926,Amboori,39,0.0,12.127142383668918,97.60557962940013,1560.261133117473,15019.047585128445
2927,Anad,39,0.0,552.7676748539104,2494.3813781086774,10488.068601661958,18768.112872146594
2928,Anchuthengu,39,0.0,474.08028616624296,1914.9205079306664,6574.09339396343,9227.850391893551
2929,Andoorkonam,39,0.0,671.5551613937909,2862.5040385451775,10822.275760345488,17028.7748272874
2930,Aruvikkara,39,0.0,464.7866757558162,2206.0704668430253,10216.329056512748,20544.460532236364
2931,Aryanad,39,0.0,217.46828962464548,1169.7152944625884,6989.14102846927,19282.545791031298
2932,Aryancodu,39,0.0,111.58228498577421,672.5760925748999,5147.208853552466,19295.8091050471
2933,Athiyannoor,39,0.0,377.5216963537,1801.3263851817023,8433.118774637664,17202.500505021635
2934,Attingal(M),39,0.0,863.9992986786532,3628.4345376237034,13365.788777706855,20417.649156313157
2935,Azhoor,39,0.0,663.4170233380387,2760.64036316699,10005.887679759166,14999.890524625294
2936,Balaramapuram,39,0.0,495.99275189646585,2389.7743578856857,11413.595942492608,23888.527927736995
2937,Chemmaruthi,39,0.0,826.7553885888117,3405.077313844591,12118.028361622382,17784.050968038682
2938,Chenkal,39,0.0,408.57330159726394,2055.6387310339746,10694.032934744779,24832.512487881984
2939,Cherunniyoor,39,0.0,493.3447223754689,1993.78180875295,6851.565574834201,9629.270526572507
2940,Chirayinkeezhu,39,0.0,736.1341473460013,3053.5985483945447,11006.26631645763,16393.773897470062
2941,Edava,39,0.0,692.2320240048817,2821.419139290492,9850.53027560326,14121.787037446242
2942,Elakamon,39,0.0,666.6294170164778,2725.2403689625903,9566.864203591484,13805.651720435242
2943,Kadakkavoor,39,0.0,605.4506320191462,2479.4423910649944,8731.90965210225,12650.350987409582
2944,Kadinamkulam,39,0.0,1011.3149341045207,4345.285855179709,16685.412979997953,26784.453889136625
2945,Kallara,39,0.0,594.0612325514018,2496.6960745592683,9208.455154484722,14085.313811588652
2946,Kallikkad,39,0.0,25.03919524798898,176.9392774870469,1987.6314606095532,12124.716033566008
2947,Kalliyoor,39,0.0,632.084847394252,2946.731745070889,13201.607924562824,25558.48219723624
2948,Kanjiramkulam,39,0.0,323.21678151792514,1476.0575658628188,6355.953968240477,11726.930257437376
2949,Karakulam,39,0.0,898.594337923555,4106.521131319831,17704.183452413636,32703.19814836893
2950,Karavaram,39,0.0,759.1475154665063,3145.28980823267,11313.319321566318,16812.76135749267
2951,Karode,39,0.0,382.84882765331406,1891.9953673753935,9499.403648699132,21127.308856274933
2952,Karumkulam,39,0.0,485.00560067267213,2216.3615214886004,9555.591489900746,17656.20535782041
2953,Kattakada,39,0.0,286.08775999652835,1589.5191897639734,10168.722268286012,30508.92841930975
2954,Kilimanoor,39,0.0,542.3445033737187,2214.742036208032,7759.945142814174,11174.01089193354
2955,Kizhuvilam,39,0.0,735.6301434340385,3107.6657317122526,11562.140373572147,17852.900413241885
2956,Kollayil,39,0.0,224.59779007895344,1185.8821938909734,6808.468211832901,17844.828265128002
2957,Kottukal,39,0.0,525.8590262215087,2443.6973237339744,10882.246424720037,20918.856239269728
2958,Kulathoor,39,0.0,418.69244407992267,2043.8533130199628,10020.02671770893,21664.07712955856
2959,Kunnathukal,39,0.0,219.26823810646337,1278.2103268191836,9082.615542174164,31070.830252854976
2960,Madavoor,39,0.0,560.4533585571158,2285.555025959243,7987.80487079581,11466.233424532244
2961,Malayinkeezhu,39,0.0,414.1229505774166,2082.556695009778,10823.030860402703,25098.661773097854
2962,Manampoor,39,0.0,605.6902011690574,2481.3179095803334,8744.240827072645,12678.328877436668
2963,Mangalapuram,39,0.0,807.8898600171351,3445.578242725889,13041.568036534123,20553.249059672522
2964,Manikkal,39,0.0,828.5607312251083,3549.014272569159,13546.772527873623,21583.635074348003
2965,Maranalloor,39,0.0,313.46681524067515,1677.5166390435043,9914.297983481078,26971.838998624873
2966,Mudakkal,39,0.0,793.3146143419729,3376.507627668495,12729.540665862456,19960.227630753718
2967,Nagaroor,39,0.0,652.7031142873259,2707.436235705318,9757.482330139208,14530.263267976743
2968,Nanniyodu,39,0.0,583.7796481585326,2512.3838159443194,9677.83027963058,15599.367381197295
2969,Navayikkulam,39,0.0,921.9328339258321,3885.3107506217725,14398.402721455659,22143.523079334103
2970,Nedumangad(M),39,0.0,983.2615883986239,4539.878993015461,19969.21092095556,37820.58178493305
2971,Nellanadu,39,0.0,581.5261659584974,2456.2085261581606,9135.895283163607,14103.20143463139
2972,Neyyattinkara(M),39,0.0,632.7119785959827,3331.9318568438002,19021.29872424525,49495.318196551234
2973,Ottasekharamangalam,39,0.0,48.86579661417959,325.52589607972476,3156.272615706812,15976.518007107381
2974,Ottoor,39,0.0,425.1616961144273,1737.0284798278253,6089.662629394265,8769.70191511532
