,name,day,S,E,I,H,R
2814,Nanniyodu__Thiruvananthapuram,37,0.0,1826.4334072682345,5441.556258440822,11237.692832654711,8665.587728334176
2815,Navayikkulam__Thiruvananthapuram,37,0.0,3263.991319113383,9268.161258204993,17805.590371560178,12676.414263112652
2816,Nedumangad(M)__Thiruvananthapuram,37,0.0,3209.5190861576343,10511.927410663699,25256.41101789247,23240.785103435875
2817,Nellanadu__Thiruvananthapuram,37,0.0,2079.793393423287,5910.325182649856,11367.166859879344,8100.135068648555
2818,Neyyattinkara(M)__Thiruvananthapuram,37,0.0,2196.450252239686,8547.75581755294,27508.13380334179,35802.59028958894
2819,Ottasekharamangalam__Thiruvananthapuram,37,0.0,165.46644361221038,878.9521734882801,5113.161003601076,13632.720862067636
2820,Ottoor__Thiruvananthapuram,37,0.0,1393.6533099304904,3779.840363093573,6760.07467145154,4422.539060095872
2821,Pallichal__Thiruvananthapuram,37,0.0,1963.9358439754374,6832.188521348698,18124.51073720274,18723.325226356563
2822,Pallikkal__Thiruvananthapuram,37,0.0,1445.0923038469243,3934.382552752896,7074.651147569202,4655.108874764454
2823,Panavoor__Thiruvananthapuram,37,0.0,1513.4629437206142,4398.514352229365,8756.060649167523,6487.698378879881
2824,Pangod__Thiruvananthapuram,37,0.0,2227.8080384091018,6417.1152507260595,12605.122571431115,9205.42165359849
2825,Parassala__Thiruvananthapuram,37,0.0,1586.3479697581163,6201.023711533993,20109.395654693355,26405.683858647793
2826,Pazhayakunnummel__Thiruvananthapuram,37,0.0,2039.086700655537,5701.909868028873,10687.41022939286,7385.66420748469
2827,Peringammala__Thiruvananthapuram,37,0.0,1438.0355124104778,4781.9336867005595,11794.906176807139,11216.649498667754
2828,Perumkadavila__Thiruvananthapuram,37,0.0,629.0149731940198,2554.7742781433417,8861.916701821761,12602.86183904967
2829,Poovachal__Thiruvananthapuram,37,0.0,915.0277043769296,3971.946392581772,15557.14876830858,25616.771977587698
2830,Poovar__Thiruvananthapuram,37,0.0,955.2978347330845,3236.3898609221524,8232.205064592932,8115.920244453654
2831,Pothencodu__Thiruvananthapuram,37,0.0,2192.3597876355884,6365.227592626099,12652.720755551663,9360.133012821707
2832,Pulimathu__Thiruvananthapuram,37,0.0,2574.344210182685,7325.422879898343,14119.987510053412,10090.841990497149
2833,Pullampara__Thiruvananthapuram,37,0.0,1724.8490336355128,4922.70223968159,9531.106035229093,6844.064901829402
2834,Thirupuram__Thiruvananthapuram,37,0.0,844.566352164218,2919.0527406754954,7666.632694834078,7836.156156649703
2835,Thiruvananthapuram(C)__Thiruvananthapuram,37,0.0,32751.09469653045,124398.07404525619,383457.4798611379,473764.95421145187
2836,Tholikkodu__Thiruvananthapuram,37,0.0,1303.8840595269278,4347.990047966319,10773.319504507741,10297.210813410418
2837,Uzhamalakkal__Thiruvananthapuram,37,0.0,917.0403527235912,3229.129330317507,8740.959638807197,9247.307245368498
2838,Vakkam__Thiruvananthapuram,37,0.0,1421.897446390019,3864.8308998843113,6933.65296957894,4551.427829964316
2839,Vamanpuram__Thiruvananthapuram,37,0.0,1734.0686818237293,4866.71196107721,9175.4681144514,6385.102677169125
2840,Varkala(M)__Thiruvananthapuram,37,0.0,418.64485656156666,1068.5050645664314,1745.1729274670652,1030.2376890306753
2841,Vellanad__Thiruvananthapuram,37,0.0,1205.2594955046739,4390.79272502089,12609.805233114128,14338.844527596491
2842,Vellarada__Thiruvananthapuram,37,0.0,448.76883983858363,2255.841075814609,11713.03979406553,27127.32584633303
2843,Vembayam__Thiruvananthapuram,37,0.0,2575.3404320993095,7762.968304240029,16322.881835440206,12846.675247614761
2844,Venganoor__Thiruvananthapuram,37,0.0,1920.8551990883504,6283.480449098901,15063.545267180441,13820.76550038295
2845,Vettoor__Thiruvananthapuram,37,0.0,1616.7305580961406,4387.957195349057,7856.333984532306,5146.804488066299
2846,Vilappil__Thiruvananthapuram,37,0.0,1524.5656613418707,5427.880994201032,14984.426843141719,16250.889442099011
2847,Vilavoorkal__Thiruvananthapuram,37,0.0,1479.0443900354119,5063.852010401918,13097.547988258937,13152.289192196768
2848,Vithura__Thiruvananthapuram,37,19031.87252014254,1785.4727444727923,2053.045413086378,2203.2561729841104,1175.3531493141793
2849,Amboori__Thiruvananthapuram,38,0.0,29.415898976415587,207.63309313244665,2326.9025533417653,14174.328416426568
2850,Anad__Thiruvananthapuram,38,0.0,1511.6410218318658,5146.060028023012,13192.21332458282,13120.774611131463
2851,Anchuthengu__Thiruvananthapuram,38,0.0,1185.3578461423344,3527.3137974138226,7273.763882869851,5603.118909457725
2852,Andoorkonam__Thiruvananthapuram,38,0.0,1808.6935627901298,5727.084180684294,13047.82516824566,11299.82252310837
2853,Aruvikkara__Thiruvananthapuram,38,0.0,1328.0273664944646,4807.585272103257,13657.465041207934,15327.701190066316
2854,Aryanad__Thiruvananthapuram,38,0.0,571.0071137104989,2454.8251967585475,9439.51579646507,15190.501835599698
2855,Aryancodu__Thiruvananthapuram,38,0.0,287.6905047795619,1423.7965532827318,7167.61974602192,15984.80202929647
2856,Athiyannoor__Thiruvananthapuram,38,0.0,1000.1194399712145,3677.892496688328,10727.20218563612,12412.52451467247
2857,Attingal(M)__Thiruvananthapuram,38,0.0,2382.3253611748555,7379.708377195435,16242.618404818331,13529.12212632333
2858,Azhoor__Thiruvananthapuram,38,0.0,1784.6075353412975,5484.1146777369395,11912.463796162683,9765.067612791443
2859,Balaramapuram__Thiruvananthapuram,38,0.0,1228.7032477882885,4617.966034356203,13958.873982280189,16815.43107782591
2860,Chemmaruthi__Thiruvananthapuram,38,0.0,2150.6852203011463,6549.654182246326,14017.355057772642,11288.257344236597
2861,Chenkal__Thiruvananthapuram,38,0.0,1056.7193027039455,4171.559669601567,13755.381310134511,18406.914367188834
2862,Cherunniyoor__Thiruvananthapuram,38,0.0,1240.447179462032,3686.3451659776183,7587.271244960897,5833.200285092093
2863,Chirayinkeezhu__Thiruvananthapuram,38,0.0,1966.0565993544928,6018.365709903928,12990.368892198836,10568.681944288996
2864,Edava__Thiruvananthapuram,38,0.0,1730.5095726225677,5221.470824845475,11000.62687901145,8685.46582318913
2865,Elakamon__Thiruvananthapuram,38,0.0,1684.490947226695,5081.863109326713,10703.767915732878,8448.314016807148
2866,Kadakkavoor__Thiruvananthapuram,38,0.0,1542.973783063576,4666.650875121948,9871.152468107393,7832.609540234687
2867,Kadinamkulam__Thiruvananthapuram,38,0.0,2502.1372397141013,8096.233952833987,19063.83751184412,17116.33456168843
2868,Kallara__Thiruvananthapuram,38,0.0,1644.8576114252828,5095.305610308291,11214.35236062947,9339.68639409894
2869,Kallikkad__Thiruvananthapuram,38,0.0,62.01841612679753,372.5233465609339,2826.455462150092,10465.899092272815
2870,Kalliyoor__Thiruvananthapuram,38,0.0,1716.2077367301717,6115.033357235312,16903.525297549037,18358.799747783956
2871,Kanjiramkulam__Thiruvananthapuram,38,0.0,799.1492888597575,2802.3171957240575,7529.2565871340585,7890.397192996317
2872,Karakulam__Thiruvananthapuram,38,0.0,2235.9524286899823,7847.412551856521,21113.713278513373,22157.765017988248
2873,Karavaram__Thiruvananthapuram,38,0.0,2022.7848765864328,6179.853166380451,13296.214941668508,10776.761887107168
2874,Karode__Thiruvananthapuram,38,0.0,1065.9318814841197,4080.5016601495518,12755.312778257314,16030.317541643379
2875,Karumkulam__Thiruvananthapuram,38,0.0,1198.3211931991632,4197.481391062887,11255.49210722992,11765.238737887423
2876,Kattakada__Thiruvananthapuram,38,0.0,703.4814642558786,3163.6498867287223,13216.272472295788,23464.826610900855
2877,Kilimanoor__Thiruvananthapuram,38,0.0,1366.476960804461,4126.659992868457,8706.921359416347,6887.26075431624
2878,Kizhuvilam__Thiruvananthapuram,38,0.0,2135.4541985237106,6570.5211996456455,14303.244436797197,11758.053795896085
2879,Kollayil__Thiruvananthapuram,38,0.0,586.2497589838231,2456.0233556586363,9007.647037243523,13687.955901133833
2880,Kottukal__Thiruvananthapuram,38,0.0,1417.5791873897756,5022.787981962928,13748.873108138658,14754.192715726385
2881,Kulathoor__Thiruvananthapuram,38,0.0,1108.9096612981627,4199.059075062448,12870.685380760391,15787.451562513055
2882,Kunnathukal__Thiruvananthapuram,38,0.0,549.7353810346062,2619.9537717894527,12236.339038846245,24884.41136081979
2883,Madavoor__Thiruvananthapuram,38,0.0,1402.4722013302026,4227.682741007105,8892.588562082286,7006.842150159267
2884,Malayinkeezhu__Thiruvananthapuram,38,0.0,1109.6296513396906,4349.858568050483,14175.158627563455,18719.060602925696
2885,Manampoor__Thiruvananthapuram,38,0.0,1543.309720015723,4656.669783481728,9810.937945353144,7746.503629995745
2886,Mangalapuram__Thiruvananthapuram,38,0.0,2241.321721799787,7038.950427404898,15834.424084266078,13523.05996234584
2887,Manikkal__Thiruvananthapuram,38,0.0,2139.6180235013303,6843.040810088535,15833.488093884773,13952.279138425441
2888,Maranalloor__Thiruvananthapuram,38,0.0,802.3289707821741,3421.607156323559,12951.166966007022,20419.47220583121
2889,Mudakkal__Thiruvananthapuram,38,0.0,2259.584993179702,7055.066255710137,15725.631127555782,13291.345139944517
2890,Nagaroor__Thiruvananthapuram,38,0.0,1760.2993858896432,5356.111913879403,11445.725789669772,9199.238267948087
2891,Nanniyodu__Thiruvananthapuram,38,0.0,1461.1467258145876,4718.531688206304,11077.37154738124,9914.220265295811
2892,Navayikkulam__Thiruvananthapuram,38,0.0,2611.193055290706,8067.3272703866705,17680.82369302782,14654.813193286005
2893,Nedumangad(M)__Thiruvananthapuram,38,0.0,2567.6152689261075,9051.445745762485,24552.52860914827,26047.052994312817
2894,Nellanadu__Thiruvananthapuram,38,0.0,1663.8347147386296,5144.218824804542,11286.21335642272,9363.153608635148
2895,Neyyattinkara(M)__Thiruvananthapuram,38,0.0,1757.160201791749,7277.494704490289,26161.225655369955,38859.04960107136
2896,Ottasekharamangalam__Thiruvananthapuram,38,0.0,132.3731548897683,736.2550275130661,4720.822437898612,14200.849862467756
2897,Ottoor__Thiruvananthapuram,38,0.0,1114.9226479443923,3302.6029524609567,6764.923336131194,5173.6584680349315
2898,Pallichal__Thiruvananthapuram,38,0.0,1571.14867518035,5858.537985874045,17477.11391511662,20737.15975271242
2899,Pallikkal__Thiruvananthapuram,38,0.0,1156.0738430775395,3436.5245029717016,7075.45530838987,5441.181224494366
2900,Panavoor__Thiruvananthapuram,38,0.0,1210.7703549764915,3821.5040705276147,8662.867891928116,7460.594006565161
2901,Pangod__Thiruvananthapuram,38,0.0,1782.2464307272814,5579.253808262668,12487.976446972869,10605.990828201948
2902,Parassala__Thiruvananthapuram,38,0.0,1269.078375806493,5278.088563178818,19115.223102034226,28640.061153613722
2903,Pazhayakunnummel__Thiruvananthapuram,38,0.0,1631.2693605244297,4969.3452345542055,10640.302177510539,8573.154232972785
2904,Peringammala__Thiruvananthapuram,38,0.0,1150.4284099283823,4113.154051842543,11440.747783390902,12527.194629424102
2905,Perumkadavila__Thiruvananthapuram,38,0.0,503.21197855521586,2169.6224171534773,8388.214146136901,13587.519250363199
2906,Poovachal__Thiruvananthapuram,38,0.0,732.0221635015437,3360.5626549408034,14622.965961457314,27345.34406295532
2907,Poovar__Thiruvananthapuram,38,0.0,764.2382677864676,2780.171455684339,7964.793585155926,9030.609696075091
2908,Pothencodu__Thiruvananthapuram,38,0.0,1753.8878301084708,5530.654031627997,12519.908412348921,10765.990874549669
2909,Pulimathu__Thiruvananthapuram,38,0.0,2059.475368146148,6375.207145955212,14016.184584916035,11659.729491614195
2910,Pullampara__Thiruvananthapuram,38,0.0,1379.8792269084101,4283.131598472374,9456.63470147329,7903.076683521524
2911,Thirupuram__Thiruvananthapuram,38,0.0,675.6530817313744,2504.15546297324,7398.595165765391,8688.00423385349
2912,Thiruvananthapuram(C)__Thiruvananthapuram,38,0.0,26200.87575722436,106068.67817551104,365730.7080189516,516371.3408626894
2913,Tholikkodu__Thiruvananthapuram,38,0.0,1043.1072476215422,3739.168850278441,10445.882013600145,11494.246313911279
2914,Uzhamalakkal__Thiruvananthapuram,38,0.0,733.632282178873,2766.7115347987237,8415.567767225453,10218.524983013742
2915,Vakkam__Thiruvananthapuram,38,0.0,1137.5179571120152,3376.2442091854527,6936.213264047032,5321.833715473087
2916,Vamanpuram__Thiruvananthapuram,38,0.0,1387.2549454589835,4240.183305226514,9129.314049505574,7404.599134330391
2917,Varkala(M)__Thiruvananthapuram,38,0.0,334.91588524925334,938.5330229654585,1764.9658373284553,1224.1457920825715
2918,Vellanad__Thiruvananthapuram,38,0.0,964.2075964037391,3753.686079117647,12086.874307772292,15739.933997942506
2919,Vellarada__Thiruvananthapuram,38,0.0,359.0150718708669,1894.426628619404,10862.75914322117,28428.774712340313
2920,Vembayam__Thiruvananthapuram,38,0.0,2060.2723456794474,6725.442729811885,16061.821959017077,14660.328784885896
2921,Venganoor__Thiruvananthapuram,38,0.0,1536.6841592706803,5410.955399096791,14646.514105091284,15494.492752291888
2922,Vettoor__Thiruvananthapuram,38,0.0,1293.3844464769124,3833.7118678984734,7860.999425320751,6019.730486347667
2923,Vilappil__Thiruvananthapuram,38,0.0,1219.6525290734967,4647.2179276292,14405.06672607729,17915.825758003648
2924,Vilavoorkal__Thiruvananthapuram,38,0.0,1183.2355120283296,4346.890486328617,12655.035280532773,14607.572302003317
2925,Vithura__Thiruvananthapuram,38,18841.830011538827,1618.4207041819468,1999.530879363661,2369.059014158707,1420.159390756858
2926,Amboori__Thiruvananthapuram,39,0.0,23.53271918113247,171.98965430124042,2109.8844438191695,14432.873144575653
2927,Anad__Thiruvananthapuram,39,0.0,1209.3128174654926,4419.176226784783,12755.62384967822,14586.576091640665
2928,Anchuthengu__Thiruvananthapuram,39,0.0,948.2862769138676,3058.922607159525,7171.030655367076,6411.314896443264
2929,Andoorkonam__Thiruvananthapuram,39,0.0,1446.9548502321038,4943.406057105461,12743.483652355222,12749.580875135667
2930,Aruvikkara__Thiruvananthapuram,39,0.0,1062.4218931955716,4111.673690981498,13101.485979938814,16845.197305756086
2931,Aryanad__Thiruvananthapuram,39,0.0,456.80569096839906,2078.0615801489375,8881.645747320661,16239.336924095816
2932,Aryancodu__Thiruvananthapuram,39,0.0,230.1524038236495,1196.5753435820977,6655.976862676031,16781.204223298904
2933,Athiyannoor__Thiruvananthapuram,39,0.0,800.0955519769716,3142.337885344905,10270.869331014217,13604.43586863204
2934,Attingal(M)__Thiruvananthapuram,39,0.0,1905.8602889398844,6380.231773991319,15913.82470194427,15333.857504636477
2935,Azhoor__Thiruvananthapuram,39,0.0,1427.6860282730381,4744.213249257811,11685.679643247551,11088.674701253964
2936,Balaramapuram__Thiruvananthapuram,39,0.0,982.9625982306309,3940.1134770426197,13331.481191120298,18366.41707585704
2937,Chemmaruthi__Thiruvananthapuram,39,0.0,1720.548176240917,5669.86038985729,13769.801998913836,12845.741239544668
2938,Chenkal__Thiruvananthapuram,39,0.0,845.3754421631563,3548.591596222043,13061.317542928768,19935.29006831489
2939,Cherunniyoor__Thiruvananthapuram,39,0.0,992.3577435696255,3197.165568674501,7481.510139827432,6676.2304234210815
2940,Chirayinkeezhu__Thiruvananthapuram,39,0.0,1572.8452794835944,5207.903887794041,12750.667712824195,12012.056265644422
2941,Edava__Thiruvananthapuram,39,0.0,1384.407658098054,4523.278574400893,10822.629168534828,9907.757698634847
2942,Elakamon__Thiruvananthapuram,39,0.0,1347.5927577813559,4402.388676906709,10530.83299140568,9637.62156299969
2943,Kadakkavoor__Thiruvananthapuram,39,0.0,1234.379026450861,4041.9154567102737,9707.687924453183,8929.404258913286
2944,Kadinamkulam__Thiruvananthapuram,39,0.0,2001.709791771281,6977.414610210009,18564.88013442824,19234.53872967111
2945,Kallara__Thiruvananthapuram,39,0.0,1315.8860891402262,4405.216010531689,10987.374331510075,10585.725545279993
2946,Kallikkad__Thiruvananthapuram,39,0.0,49.614732901438025,310.4223604741066,2586.909524556713,10779.949699178382
2947,Kalliyoor__Thiruvananthapuram,39,0.0,1372.9661893841374,5235.268233134284,16248.36249149065,20236.969225289406
2948,Kanjiramkulam__Thiruvananthapuram,39,0.0,639.3194310878059,2401.6836143511973,7253.135961041752,8726.981258233434
2949,Karakulam__Thiruvananthapuram,39,0.0,1788.761942951986,6725.120527223213,20337.227646827636,24503.73316004529
2950,Karavaram__Thiruvananthapuram,39,0.0,1618.2279012691463,5348.439508421647,13054.828359203653,12254.119102848113
2951,Karode__Thiruvananthapuram,39,0.0,852.7455051872957,3477.5877044164654,12154.1561349253,17447.5745170053
2952,Karumkulam__Thiruvananthapuram,39,0.0,958.6569545593305,3597.6493514901426,10844.37815130584,13015.84897202408
2953,Kattakada__Thiruvananthapuram,39,0.0,562.7851714047029,2671.6162022341537,12380.527730497557,24933.30133004483
2954,Kilimanoor__Thiruvananthapuram,39,0.0,1093.1815686435689,3574.623386455658,8564.81765138822,7854.696460918057
2955,Kizhuvilam__Thiruvananthapuram,39,0.0,1708.3633588189684,5683.507799421259,14028.09929485997,13347.30317776244
2956,Kollayil__Thiruvananthapuram,39,0.0,468.9998071870585,2082.0686363236737,8498.002037570415,14688.805571938668
2957,Kottukal__Thiruvananthapuram,39,0.0,1134.0633499118205,4301.746223048298,13225.778136960282,16281.845283297347
2958,Kulathoor__Thiruvananthapuram,39,0.0,887.1277290385302,3581.029192309591,12280.42104235506,17217.527715930875
2959,Kunnathukal__Thiruvananthapuram,39,0.0,439.788304827685,2205.9100936384834,11400.736566665664,26244.004587358264
2960,Madavoor__Thiruvananthapuram,39,0.0,1121.977761064162,3662.640633071724,8750.059714496787,7994.907545946187
2961,Malayinkeezhu__Thiruvananthapuram,39,0.0,887.7037210717524,3701.812784708324,13470.112715888723,20294.078228210525
2962,Manampoor__Thiruvananthapuram,39,0.0,1234.6477760125786,4033.997770788527,9652.16768589914,8836.607846146093
2963,Mangalapuram__Thiruvananthapuram,39,0.0,1793.0573774398297,6079.424686283875,15482.833715939716,15282.440416153182
2964,Manikkal__Thiruvananthapuram,39,0.0,1711.6944188010643,5902.356252771095,15442.819801026393,15711.555593301528
2965,Maranalloor__Thiruvananthapuram,39,0.0,641.8631766257392,2897.7515192152823,12196.469845493175,21858.49075760977
2966,Mudakkal__Thiruvananthapuram,39,0.0,1807.6679945437616,6095.97000320405,15389.35203119161,15038.637487450715
2967,Nagaroor__Thiruvananthapuram,39,0.0,1408.2395087117145,4636.949408281451,11245.200862482345,10470.985577911395
2968,Nanniyodu__Thiruvananthapuram,39,0.0,1168.91738065167,4067.054695727961,10790.258824202363,11145.03932611595
2969,Navayikkulam__Thiruvananthapuram,39,0.0,2088.954444232565,6976.100427367478,17329.753181213175,16619.349159177986
2970,Nedumangad(M)__Thiruvananthapuram,39,0.0,2054.092215140886,7754.679650395209,23634.75902395096,28775.111728662625
2971,Nellanadu__Thiruvananthapuram,39,0.0,1331.0677717909036,4448.14200279136,11061.033415114438,10617.17731490434
2972,Neyyattinkara(M)__Thiruvananthapuram,39,0.0,1405.7281614333992,6173.427803950581,24709.921745671352,41765.852451668026
2973,Ottasekharamangalam__Thiruvananthapuram,39,0.0,105.89852391181464,615.4786529884066,4343.537616968047,14725.385688900935
2974,Ottoor__Thiruvananthapuram,39,0.0,891.9381183555139,2865.066891557644,6673.785778164364,5925.316616493953
2975,Pallichal__Thiruvananthapuram,39,0.0,1256.91894014428,5001.060123735306,16706.91996616736,22679.061298836492
2976,Pallikkal__Thiruvananthapuram,39,0.0,924.8590744620317,2980.4343709928694,6976.598508052002,6227.342925426574
2977,Panavoor__Thiruvananthapuram,39,0.0,968.6162839811932,3299.35732741739,8464.627829152736,8423.134883446062
2978,Pangod__Thiruvananthapuram,39,0.0,1425.7971445818253,4819.85233275559,12216.274270072861,11993.543766754488
2979,Parassala__Thiruvananthapuram,39,0.0,1015.2627006451945,4476.286525704353,18046.927136666185,30763.974831617525
2980,Pazhayakunnummel__Thiruvananthapuram,39,0.0,1305.0154884195438,4301.73005974825,10451.91542692021,9755.410030473957
2981,Peringammala__Thiruvananthapuram,39,0.0,920.3427279427058,3520.6089234597107,10992.184395604865,13798.388827578647
2982,Perumkadavila__Thiruvananthapuram,39,0.0,402.5695828441727,1836.340329433825,7890.114835552386,14519.54304437841
2983,Poovachal__Thiruvananthapuram,39,0.0,585.617730801235,2834.8545566529515,13670.304496727995,28970.118058672797
2984,Poovar__Thiruvananthapuram,39,0.0,611.3906142291742,2376.9848181047646,7635.850811275469,9915.586761092416
2985,Pothencodu__Thiruvananthapuram,39,0.0,1403.1102640867766,4775.300791324092,12234.938283969084,12157.091809255104
2986,Pulimathu__Thiruvananthapuram,39,0.0,1647.5802945169185,5512.060790393399,13733.87217133863,13217.083334382643
2987,Pullampara__Thiruvananthapuram,39,0.0,1103.903381526728,3702.481124159581,9262.523832115177,8953.813872574112
2988,Thirupuram__Thiruvananthapuram,39,0.0,540.5224653850995,2138.454986724867,7077.360128830552,9510.070363382978
2989,Thiruvananthapuram(C)__Thiruvananthapuram,39,0.0,20960.700605779486,90095.11769185371,346307.69831861474,557008.0861981285
2990,Tholikkodu__Thiruvananthapuram,39,0.0,834.4857980972338,3199.9565297470613,10033.06222658915,12654.899870977963
2991,Uzhamalakkal__Thiruvananthapuram,39,0.0,586.9058257430984,2360.0956842747537,8033.846988937926,11153.588068261015
2992,Vakkam__Thiruvananthapuram,39,0.0,910.0143656896122,2928.498958770765,6840.77174321223,6092.524078144979
2993,Vamanpuram__Thiruvananthapuram,39,0.0,1109.8039563671869,3669.597633273008,8962.982482828036,8418.967362053232
2994,Varkala(M)__Thiruvananthapuram,39,0.0,267.93270819940267,817.8095954222174,1756.5651266628297,1420.2531073412888
2995,Vellanad__Thiruvananthapuram,39,0.0,771.3660771229913,3195.7903825748654,11494.6254893989,17082.920032139427
2996,Vellarada__Thiruvananthapuram,39,0.0,287.21205749669355,1587.3443172696966,10034.671230809365,29635.747950475998
2997,Vembayam__Thiruvananthapuram,39,0.0,1648.2178765435578,5792.408652985398,15622.263620644224,16444.975669221127
2998,Venganoor__Thiruvananthapuram,39,0.0,1229.3473274165442,4636.101151131568,14101.314728789388,17121.883208413143
2999,Vettoor__Thiruvananthapuram,39,0.0,1034.7075571815299,3325.646383614161,7754.297418309251,6893.174866938861
3000,Vilappil__Thiruvananthapuram,39,0.0,975.7220232587973,3961.7048479180594,13733.947342038986,19516.38872756779
3001,Vilavoorkal__Thiruvananthapuram,39,0.0,946.5884096226637,3714.1594914685593,12118.298346628188,16013.687333173624
3002,Vithura__Thiruvananthapuram,39,18680.76843383227,1455.7981410521156,1923.3088443273182,2505.736410680472,1683.3881701078255
3003,Amboori__Thiruvananthapuram,40,0.0,18.826175344905977,142.29826727721883,1909.850769810621,14667.304749444449
3004,Anad__Thiruvananthapuram,40,0.0,967.4502539723941,3777.2035449209243,12222.167556182041,16003.867630493802
3005,Anchuthengu__Thiruvananthapuram,40,0.0,758.629021531094,2636.7953411103936,6986.0339928693065,7208.0960803729395
3006,Andoorkonam__Thiruvananthapuram,40,0.0,1157.563880185683,4244.115815730789,12316.222235736845,14165.523503175136
3007,Aruvikkara__Thiruvananthapuram,40,0.0,849.9375145564572,3501.8233314243125,12468.100053697468,18300.917970193732
3008,Aryanad__Thiruvananthapuram,40,0.0,365.4445527747192,1753.8104023128299,8310.408535870374,17226.18645157589
3009,Aryancodu__Thiruvananthapuram,40,0.0,184.1219230589196,1003.2907556304081,6155.738946650669,17520.757208040686
3010,Athiyannoor__Thiruvananthapuram,40,0.0,640.0764415815772,2673.8894186713183,9758.129204637175,14745.643572078063
3011,Attingal(M)__Thiruvananthapuram,40,0.0,1524.6882311519075,5485.357476981032,15421.66831208206,17102.060249296952
3012,Azhoor__Thiruvananthapuram,40,0.0,1142.1488226184306,4080.907805060857,11336.113443849386,12387.083550503692
3013,Balaramapuram__Thiruvananthapuram,40,0.0,786.3700785845047,3348.6833012802217,12638.228198626566,19847.692763759296
3014,Chemmaruthi__Thiruvananthapuram,40,0.0,1376.4385409927336,4879.997947134016,13373.796077005978,14375.719239423983
3015,Chenkal__Thiruvananthapuram,40,0.0,676.3003537305251,3007.9483654102655,12319.778357403313,21386.547573084754
3016,Cherunniyoor__Thiruvananthapuram,40,0.0,793.8861948557004,2756.2040036535263,7289.664349137061,7507.509327846352
3017,Chirayinkeezhu__Thiruvananthapuram,40,0.0,1258.2762235868754,4480.892166131952,12375.507633402538,13428.797122624888
3018,Edava__Thiruvananthapuram,40,0.0,1107.5261264784433,3895.5043911403254,10524.770531355582,11110.272050694271
3019,Elakamon__Thiruvananthapuram,40,0.0,1078.0742062250847,3791.4294930816386,10241.21817218639,10807.71411760032
3020,Kadakkavoor__Thiruvananthapuram,40,0.0,987.5032211606888,3480.408170658391,9437.439024189329,10008.036250519195
3021,Kadinamkulam__Thiruvananthapuram,40,0.0,1601.367833417025,5982.273646522263,17897.598597089327,21297.303189052025
3022,Kallara__Thiruvananthapuram,40,0.0,1052.708871312181,3787.350026253396,10647.598163448627,11806.54491544778
3023,Kallikkad__Thiruvananthapuram,40,0.0,39.69178632115042,258.2608349595729,2361.559605034122,11067.384090795795
3024,Kalliyoor__Thiruvananthapuram,40,0.0,1098.3729515073098,4462.807824384255,15490.042527951879,22042.342835455034
3025,Kanjiramkulam__Thiruvananthapuram,40,0.0,511.45554487024475,2049.210777698519,6927.568688240686,9532.88525390474
3026,Karakulam__Thiruvananthapuram,40,0.0,1431.0095543615887,5737.848810368967,19422.559791513653,26763.425120803913
3027,Karavaram__Thiruvananthapuram,40,0.0,1294.5823210153171,4602.397186991147,12673.979776532022,13704.655587204075
3028,Karode__Thiruvananthapuram,40,0.0,682.1964041498366,2952.6192645706315,11499.211883039115,18798.03630977478
3029,Karumkulam__Thiruvananthapuram,40,0.0,766.9255636474644,3069.8508721039802,10358.97711590322,14220.779877724728
3030,Kattakada__Thiruvananthapuram,40,0.0,450.2281371237623,2249.8499960682634,11539.236778666882,26308.915522322335
3031,Kilimanoor__Thiruvananthapuram,40,0.0,874.5452549148551,3078.33502289324,8328.09592296955,8806.34286662786
3032,Kizhuvilam__Thiruvananthapuram,40,0.0,1366.6906870551747,4888.478911300801,13606.123155315337,14905.980877191327
3033,Kollayil__Thiruvananthapuram,40,0.0,375.1998457496468,1759.4548704963506,7970.193316216215,15633.028020557604
3034,Kottukal__Thiruvananthapuram,40,0.0,907.2506799294564,3668.2096484210024,12616.596477463243,17751.376187404047
3035,Kulathoor__Thiruvananthapuram,40,0.0,709.7021832308242,3042.248899655379,11632.135653888638,18582.018942859217
3036,Kunnathukal__Thiruvananthapuram,40,0.0,351.830643862148,1852.6857358763236,10575.170077986066,27510.75309476556
3037,Madavoor__Thiruvananthapuram,40,0.0,897.5822088513296,3154.5080586702115,8510.358983944821,8967.136403112498
3038,Malayinkeezhu__Thiruvananthapuram,40,0.0,710.1629768574019,3138.99097198101,12713.796082176084,21790.75741886483
3039,Manampoor__Thiruvananthapuram,40,0.0,987.7182208100628,3474.127771833337,9386.50416384583,9909.070922357108
3040,Mangalapuram__Thiruvananthapuram,40,0.0,1434.4459019518638,5222.151224515066,14978.403795869855,17002.755273479816
3041,Manikkal__Thiruvananthapuram,40,0.0,1369.3555350408515,5064.223885977089,14907.422184799902,17427.42446008224
3042,Maranalloor__Thiruvananthapuram,40,0.0,513.4905413005914,2446.573850697374,11420.856833170323,23213.654073775677
3043,Mudakkal__Thiruvananthapuram,40,0.0,1446.1343956350092,5238.309601471992,14898.618028366687,16748.565490916448
3044,Nagaroor__Thiruvananthapuram,40,0.0,1126.5916069693717,3991.207428367504,10923.123981640596,11720.452340409433
3045,Nanniyodu__Thiruvananthapuram,40,0.0,935.133904521336,3487.427232712703,10404.75211621436,12343.956973249546
