,name,day,S,E,I,H,R
2233,Amboori__Thiruvananthapuram,30,15881.96448536199,11.326327563516502,8.300166875424967,9.000617408075433,11.40840279099082
2234,Anad__Thiruvananthapuram,30,31686.962290787655,0.014596463590082463,0.009270561276206088,0.007911220645730377,0.005930966840837315
2235,Anchuthengu__Thiruvananthapuram,30,17395.994083173555,0.002327200060285006,0.001460925209479544,0.0012275545393659114,0.0009011466338980184
2236,Andoorkonam__Thiruvananthapuram,30,30780.980284236422,0.0077793008573429565,0.00487366512568078,0.0040819763402198525,0.0029808212500087557
2237,Aruvikkara__Thiruvananthapuram,30,33395.94623792882,0.020717039675795995,0.01320061096800336,0.011313490505488907,0.00853093002635233
2238,Aryanad__Thiruvananthapuram,30,26360.909007777005,0.03481368801952729,0.0222961976092842,0.019239497413480376,0.014642839948895717
2239,Aryancodu__Thiruvananthapuram,30,24327.63732201941,0.1358144503450423,0.08832198782585926,0.07775976114001541,0.06078178127071598
2240,Athiyannoor__Thiruvananthapuram,30,26972.946703121903,0.020589237826350512,0.013097356758019391,0.011197636871883774,0.008412646641665536
2241,Attingal(M)__Thiruvananthapuram,30,37435.978515971314,0.008285685804271475,0.005274008906419082,0.004517112402892661,0.0034072215477196468
2242,Azhoor__Thiruvananthapuram,30,27389.98617994709,0.005435101370362251,0.00341258388958996,0.002867650977587009,0.0021047166747827422
2243,Balaramapuram__Thiruvananthapuram,30,36133.92310382469,0.029593315634305967,0.01887512169804882,0.01619649498109739,0.012231242994401148
2244,Chemmaruthi__Thiruvananthapuram,30,32443.98877736681,0.004408442306394327,0.002770138615355025,0.0023305152389350783,0.0017135370364382175
2245,Chenkal__Thiruvananthapuram,30,36543.90730583575,0.035594606669516825,0.02273861071943544,0.019552775496161585,0.014808171365141424
2246,Cherunniyoor__Thiruvananthapuram,30,18113.99404346452,0.0023440207377962785,0.0014710221502580948,0.0012353959182443298,0.0009060966740067674
2247,Chirayinkeezhu__Thiruvananthapuram,30,29906.98645564537,0.005321765777496334,0.0033435118194211156,0.0028121890854239883,0.002066887950982156
2248,Edava__Thiruvananthapuram,30,25993.990597907363,0.003693276489587467,0.002320828589154741,0.0019525068235557268,0.0014354807430656895
2249,Elakamon__Thiruvananthapuram,30,25306.990771535573,0.0036186739351783837,0.0022766962644172424,0.0019187320609488452,0.001414362163798113
2250,Kadakkavoor__Thiruvananthapuram,30,23154.991300428985,0.0034234435477277997,0.0021485379423966454,0.0018043710014816448,0.0013232185279575435
2251,Kadinamkulam__Thiruvananthapuram,30,46475.96894422965,0.012267383053503996,0.0076794487087048936,0.006424881780506323,0.004684056806404714
2252,Kallara__Thiruvananthapuram,30,25843.984619856034,0.006013037245032493,0.003791027205131599,0.0032042589570402385,0.0023718205482167283
2253,Kallikkad__Thiruvananthapuram,30,13552.43149398407,0.21526951918819898,0.1388985803861994,0.12102911361935116,0.09330880273481443
2254,Kalliyoor__Thiruvananthapuram,30,40815.94335859997,0.02201298491698454,0.013942406421233282,0.011851543648550308,0.008834465039507326
2255,Kanjiramkulam__Thiruvananthapuram,30,18820.97167889968,0.010980195945285303,0.00696623947086457,0.005935407899690973,0.004439257002327993
2256,Karakulam__Thiruvananthapuram,30,52416.94554080156,0.02137776006869408,0.013445299347019638,0.011317651726170583,0.008318487298362291
2257,Karavaram__Thiruvananthapuram,30,30659.986837565437,0.0051539073430511406,0.003246031469967005,0.0027394448862103618,0.0020230508605383517
2258,Karode__Thiruvananthapuram,30,32089.93100921018,0.02657252100918247,0.016938138639064848,0.014523229107703548,0.010956901058503487
2259,Karumkulam__Thiruvananthapuram,30,28289.956772309863,0.016750047274671314,0.010630742885136431,0.009062713801058804,0.00678418617536925
2260,Kattakada__Thiruvananthapuram,30,40447.772398880334,0.08594440732033562,0.05556023981473613,0.048539088509323355,0.03755738402277694
2261,Kilimanoor__Thiruvananthapuram,30,20514.989154852785,0.004223740708338205,0.0026704067180624885,0.002265517254982103,0.0016854825297976579
2262,Kizhuvilam__Thiruvananthapuram,30,32900.98562165957,0.0056556765434829185,0.003550688346138238,0.00298316642711466,0.0021888091230051455
2263,Kollayil__Thiruvananthapuram,30,25076.901775733466,0.03742206034772103,0.024039782136397674,0.02082700817756191,0.01593541586399902
2264,Kottukal__Thiruvananthapuram,30,33335.94597235625,0.020909632099616743,0.013282472729147442,0.011336387495560703,0.008499151438319606
2265,Kulathoor__Thiruvananthapuram,30,32568.942400040214,0.022272134774358035,0.014157260710864015,0.012093413555987953,0.009077150738215673
2266,Kunnathukal__Thiruvananthapuram,30,39413.76782633805,0.08891790953865762,0.05691165180262092,0.04906163301247185,0.03728246760789477
2267,Madavoor__Thiruvananthapuram,30,21090.989086982354,0.004247952343858069,0.0026866706049980807,0.002280484771852988,0.001697909919534449
2268,Malayinkeezhu__Thiruvananthapuram,30,37067.91522781128,0.03246227961457593,0.020777415994205278,0.01791401406051615,0.013618479046364209
2269,Manampoor__Thiruvananthapuram,30,23197.991569103022,0.0033126964879227703,0.0020812043416742303,0.0017504479299728737,0.0012865482220095464
2270,Mangalapuram__Thiruvananthapuram,30,36955.97869233916,0.008373832806160735,0.0052605879194475725,0.00442361190016628,0.003249628211420319
2271,Manikkal__Thiruvananthapuram,30,37905.97878967843,0.008350332615666868,0.005238526915584052,0.004397592133108677,0.0032238698950265176
2272,Maranalloor__Thiruvananthapuram,30,36831.89295865731,0.04124663256541228,0.026285661673781588,0.02252772301726682,0.016981325443800814
2273,Mudakkal__Thiruvananthapuram,30,36466.98528618153,0.005807922759665405,0.0036365619797892033,0.003044952425555464,0.0022243813073021612
2274,Nagaroor__Thiruvananthapuram,30,26511.987478957373,0.004889050982228606,0.0030853113559958017,0.0026109523683315585,0.0019357279289506227
2275,Nanniyodu__Thiruvananthapuram,30,26929.974863421816,0.009766908221286874,0.006185512979427014,0.005259447283803353,0.003924709700538987
2276,Navayikkulam__Thiruvananthapuram,30,40701.9878958955,0.00478419356794102,0.0029924529929519195,0.0025023881017769583,0.001825069849432105
2277,Nedumangad(M)__Thiruvananthapuram,30,60160.90966906042,0.034711374121709826,0.022159953831887753,0.019043483680679648,0.014416127952455905
2278,Nellanadu__Thiruvananthapuram,30,25980.982178256316,0.006939520869451384,0.00438821098330997,0.0037234970573456075,0.0027705147701816307
2279,Neyyattinkara(M)__Thiruvananthapuram,30,70849.74469902954,0.09716433494967597,0.062463636382869975,0.05416944883248052,0.04150355031350962
2280,Ottasekharamangalam__Thiruvananthapuram,30,18793.427258206902,0.21264362472234832,0.13911773909853314,0.12345586479582714,0.09752456448779992
2281,Ottoor__Thiruvananthapuram,30,16084.994372329778,0.0022095060401806765,0.0013888424537445306,0.0011690375436240246,0.0008602841820345121
2282,Pallichal__Thiruvananthapuram,30,45218.917114134354,0.03193019770292618,0.020350300585916997,0.017445957441093556,0.013159409914796496
2283,Pallikkal__Thiruvananthapuram,30,16899.99109402537,0.003465692469040206,0.002192377564322006,0.0018614457849814602,0.0013864588036069966
2284,Panavoor__Thiruvananthapuram,30,20347.976934903054,0.008904084587595017,0.005665590321409412,0.004847471958785412,0.003647950089574348
2285,Pangod__Thiruvananthapuram,30,29038.97963437552,0.007935853335121357,0.00501524412998815,0.004252651267986853,0.0031618757452401857
2286,Parassala__Thiruvananthapuram,30,52262.809875836276,0.07240821271780545,0.04652472613528836,0.04032145253258508,0.030869772325711472
2287,Pazhayakunnummel__Thiruvananthapuram,30,24607.984330487445,0.006079125264580405,0.0038540482239072327,0.0032819393664484512,0.0024543997070668247
2288,Peringammala__Thiruvananthapuram,30,27666.97682556921,0.009007970163479343,0.00570287091453898,0.004847391405210151,0.0036161983070578715
2289,Perumkadavila__Thiruvananthapuram,30,23384.879103707593,0.045876767880284115,0.02955581550074839,0.025701706702544038,0.019762002329127025
2290,Poovachal__Thiruvananthapuram,30,43609.798594147804,0.07698716865567294,0.049342725029472484,0.04261391237911375,0.03246204613488937
2291,Poovar__Thiruvananthapuram,30,19627.96980732809,0.011707283129488115,0.007426937254156957,0.006327145212873282,0.0047313063139759175
2292,Pothencodu__Thiruvananthapuram,30,29369.980083792503,0.007817055883506804,0.004915525900376355,0.004138541869163387,0.0030450838357873665
2293,Pulimathu__Thiruvananthapuram,30,32292.986210079343,0.005424029897543693,0.00340481050437592,0.002860849813951835,0.0021002304382114383
2294,Pullampara__Thiruvananthapuram,30,21816.98630899368,0.005361177155267536,0.003376290508238494,0.0028492561696339984,0.002104282484802507
2295,Thirupuram__Thiruvananthapuram,30,18897.96597144997,0.013145580399132207,0.008361660628997741,0.007149036752926795,0.005372272253283499
2296,Thiruvananthapuram(C)__Thiruvananthapuram,30,966854.226508703,0.6822720281652043,0.43522677571507346,0.37360937817586176,0.2823831152585943
2297,Tholikkodu__Thiruvananthapuram,30,25273.961219690686,0.014973883414839139,0.009526677275977315,0.00814931938595759,0.006130429243872506
2298,Uzhamalakkal__Thiruvananthapuram,30,21471.94940042419,0.01928468768786692,0.012384139793792177,0.01072574364714931,0.008205004687271294
2299,Vakkam__Thiruvananthapuram,30,16532.99463540765,0.002113186920991248,0.001325168586077043,0.0011118222388669453,0.0008144146048802218
2300,Vamanpuram__Thiruvananthapuram,30,21037.985938277256,0.005463308386734631,0.0034600807909443343,0.0029423009770423547,0.0021960325905416916
2301,Varkala(M)__Thiruvananthapuram,30,40047.98200988375,0.006961063036323597,0.004420544529866671,0.0037741690139648175,0.002834339675195667
2302,Vellanad__Thiruvananthapuram,30,31155.921356744806,0.029946265175635985,0.019242884836020605,0.016679935877831977,0.012774169300000271
2303,Vellarada__Thiruvananthapuram,30,40205.263521894485,0.2789671963231759,0.17995591827720098,0.1567549668809303,0.12080002402562201
2304,Vembayam__Thiruvananthapuram,30,38629.97410112331,0.010201307612630897,0.0063978534138119875,0.005368032374810008,0.003931683272791028
2305,Venganoor__Thiruvananthapuram,30,35962.9477664974,0.020264231912428078,0.01285034179590035,0.010942000148716767,0.008176928745041898
2306,Vettoor__Thiruvananthapuram,30,18703.9936649286,0.0024930933346745824,0.0015645771000239819,0.0013138948643570184,0.0009635061179726584
2307,Vilappil__Thiruvananthapuram,30,36211.92318874705,0.029416387569000023,0.01882630511356956,0.016230530025140643,0.012338030234069668
2308,Vilavoorkal__Thiruvananthapuram,30,31760.948301235203,0.0199772507835792,0.012704948714669293,0.010859529418323955,0.008157035874753261
2309,Vithura__Thiruvananthapuram,30,26248.99418151609,0.001817000782990328,0.001296044944817271,0.0013358450318226157,0.001369593150079171
2310,Amboori__Thiruvananthapuram,31,15878.87430633487,12.151241077932351,8.905399013043274,9.660582182263155,12.40847139188809
2311,Anad__Thiruvananthapuram,31,31686.95775528163,0.016212676898226683,0.010335741738981363,0.00888630838477933,0.006809991357029579
2312,Anchuthengu__Thiruvananthapuram,31,17395.99335155678,0.0025933768244597384,0.0016341801796406364,0.0013833446324433855,0.0010375415827164531
2313,Andoorkonam__Thiruvananthapuram,31,30780.97783438548,0.008673291627785813,0.005454792272013216,0.004603156438664914,0.0034343741766998505
2314,Aruvikkara__Thiruvananthapuram,31,33395.93982153723,0.022990023339336023,0.014703896709561886,0.0126965581984797,0.00978798452696221
2315,Aryanad__Thiruvananthapuram,31,26360.898280197325,0.03857853009385602,0.024799695691332817,0.021561015000506063,0.01678056188372687
2316,Aryancodu__Thiruvananthapuram,31,24327.59611598948,0.1498575902089026,0.09782048032969587,0.08678418524518555,0.06942175473071768
2317,Athiyannoor__Thiruvananthapuram,31,26972.94031651431,0.022857997856178154,0.014595732971685616,0.0125729263488339,0.009656828516319289
2318,Attingal(M)__Thiruvananthapuram,31,37435.97594598932,0.00919853063767017,0.0058763442859895605,0.005070012806077293,0.0039091229258188314
2319,Azhoor__Thiruvananthapuram,31,27389.984471775828,0.006056252358921984,0.0038170873857444184,0.0032315398691064447,0.002423344561181299
2320,Balaramapuram__Thiruvananthapuram,31,36133.91394793934,0.03283053785114036,0.02101876048530025,0.018171908767251888,0.014030853547856414
2321,Chemmaruthi__Thiruvananthapuram,31,32443.987392838037,0.004911282618857312,0.003097799353562885,0.00262559682434663,0.0019724831740976704
2322,Chenkal__Thiruvananthapuram,31,36543.896310514814,0.039471006278070604,0.025309809909451718,0.021927967029364052,0.016980701975826046
2323,Cherunniyoor__Thiruvananthapuram,31,18113.993306368226,0.0026123128866745024,0.0016456218677657316,0.0013923341351576898,0.0010433628871450262
2324,Chirayinkeezhu__Thiruvananthapuram,31,29906.98478405444,0.0059290035498061645,0.003739162611036159,0.0031684259953722125,0.002379353404918155
2325,Edava__Thiruvananthapuram,31,25993.989438056098,0.00411447245597633,0.002595318169241286,0.002199727338769372,0.0016524259456829925
2326,Elakamon__Thiruvananthapuram,31,25306.98963639394,0.00403008077920766,0.0025450917985694707,0.0021608788626157555,0.0016275546150146514
2327,Kadakkavoor__Thiruvananthapuram,31,23154.99022400034,0.0038151834852578927,0.0024035190634628762,0.00203359292312968,0.0015237041947888373
2328,Kadinamkulam__Thiruvananthapuram,31,46475.96507815605,0.01367998004337819,0.008597035577664714,0.00724689576885771,0.005397932559794305
2329,Kallara__Thiruvananthapuram,31,25843.982737429193,0.006692856635454666,0.004235429213111778,0.0036064356250620874,0.002727849321221199
2330,Kallikkad__Thiruvananthapuram,31,13552.365661091715,0.23804850770583424,0.1541727681465993,0.13536115040555202,0.10675648202585344
2331,Kalliyoor__Thiruvananthapuram,31,40815.93650060761,0.024468380293185953,0.015556522120383533,0.013323186749624709,0.010151303222679582
2332,Kanjiramkulam__Thiruvananthapuram,31,18820.968263649727,0.01219940671026245,0.007769030765748717,0.006669166027231557,0.005098746768960324
2333,Karakulam__Thiruvananthapuram,31,52416.9388353992,0.02380761040543107,0.015031791491354526,0.012749194737111114,0.009576004156825689
2334,Karavaram__Thiruvananthapuram,31,30659.985222574192,0.0057381171182186675,0.003627606644583832,0.0030842684150692782,0.0023274336256728363
2335,Karode__Thiruvananthapuram,31,32089.92278276267,0.029484464316619448,0.01886501511308837,0.016297164712438344,0.012570593181581659
2336,Karumkulam__Thiruvananthapuram,31,28289.951564125924,0.01860822175684326,0.011854603763043408,0.010181894177968446,0.007791154375486895
2337,Kattakada__Thiruvananthapuram,31,40447.74616495917,0.09498944701749017,0.06163707331585603,0.0542579044156791,0.042950616079368426
2338,Kilimanoor__Thiruvananthapuram,31,20514.987836279688,0.004697565664864397,0.002981073516117632,0.0025478744591521446,0.0019372066692401138
2339,Kizhuvilam__Thiruvananthapuram,31,32900.98384399517,0.006302205640150785,0.003971685985607174,0.003361841159996234,0.002520272059351219
2340,Kollayil__Thiruvananthapuram,31,25076.890279967323,0.04143341441977029,0.026716237778662347,0.023320852585112344,0.01824952788372812
2341,Kottukal__Thiruvananthapuram,31,33335.93947666714,0.02322339478496124,0.014807904603241303,0.012733283430772336,0.009758750048937462
2342,Kulathoor__Thiruvananthapuram,31,32568.935485673348,0.024732074684418584,0.015780235523562818,0.01358115308082876,0.010420863355547668
2343,Kunnathukal__Thiruvananthapuram,31,39413.74041240812,0.0985482575612736,0.06331290334982827,0.05499267081605472,0.042733760164836085
2344,Madavoor__Thiruvananthapuram,31,21090.987761293007,0.004724051220975146,0.0029989269527700784,0.00256443169598005,0.0019512971164070032
2345,Malayinkeezhu__Thiruvananthapuram,31,37067.90521866846,0.0359789665181837,0.023114388718279408,0.02007905125263319,0.015608925053088226
2346,Manampoor__Thiruvananthapuram,31,23197.990528516915,0.0036907432952564476,0.0023275027709239384,0.0019721945838662895,0.0014810424364509768
2347,Mangalapuram__Thiruvananthapuram,31,36955.976062028574,0.009329376829921259,0.005883236896790205,0.004984217050703985,0.0037411406447721276
2348,Manikkal__Thiruvananthapuram,31,37905.97616286609,0.009307078430469313,0.005860888055600615,0.004956676168102301,0.003712491243149704
2349,Maranalloor__Thiruvananthapuram,31,36831.88018738313,0.045768580223826384,0.029277855852107727,0.025281775016771268,0.019484405779052683
2350,Mudakkal__Thiruvananthapuram,31,36466.98345564582,0.0064768739130758,0.004070834135764444,0.0034339367742293645,0.0025627093545861016
2351,Nagaroor__Thiruvananthapuram,31,26511.985949889153,0.005440309007895775,0.0034460592812423623,0.0029379088208272125,0.002225833747654129
2352,Nanniyodu__Thiruvananthapuram,31,26929.9718195895,0.010857358893569913,0.006901792027798986,0.00591216684815505,0.004509092732072693
2353,Navayikkulam__Thiruvananthapuram,31,40701.986386374694,0.005336875664893287,0.0033508011079497395,0.0028228355779476803,0.0021031129718517673
2354,Nedumangad(M)__Thiruvananthapuram,31,60160.89893797876,0.03850018095923671,0.02467023788985217,0.02135953181587057,0.016532070583642533
2355,Nellanadu__Thiruvananthapuram,31,25980.980012344462,0.007717528550501014,0.004898472960538253,0.004187417358746979,0.003184236665442254
2356,Neyyattinkara(M)__Thiruvananthapuram,31,70849.71487243709,0.10755806041566585,0.06940377609623118,0.06064334846100112,0.047522377961563014
2357,Ottasekharamangalam__Thiruvananthapuram,31,18793.363133045743,0.23424006093876895,0.1538229162232962,0.1375620943048863,0.11124188279844738
2358,Ottoor__Thiruvananthapuram,31,16084.9936786002,0.0024613344105422013,0.0015529751710317598,0.0013169129739702614,0.0009901772424371815
2359,Pallichal__Thiruvananthapuram,31,45218.90722741997,0.03543087254626369,0.022666280009318834,0.01957757784259989,0.015097849630473557
2360,Pallikkal__Thiruvananthapuram,31,16899.990012684357,0.0038538949876838566,0.0024470405452656457,0.002093093988403477,0.001593286113049381
2361,Panavoor__Thiruvananthapuram,31,20347.97417298721,0.009885183511963363,0.006313289174646533,0.005441982027646693,0.004186558084994949
2362,Pangod__Thiruvananthapuram,31,29038.977155846635,0.00882721155324961,0.005599365971014791,0.004783183286430388,0.0036343925527942806
2363,Parassala__Thiruvananthapuram,31,52262.78763641139,0.08016599506255864,0.05170142345179178,0.0451462363671333,0.03534993371822093
2364,Pazhayakunnummel__Thiruvananthapuram,31,24607.982437837356,0.006755950299602607,0.004299063632041867,0.0036880890816245143,0.002819059636672208
2365,Peringammala__Thiruvananthapuram,31,27666.974017068784,0.010014876555950824,0.006363890764327053,0.005449366543094598,0.004154797352081222
2366,Perumkadavila__Thiruvananthapuram,31,23384.86505197222,0.050753149676846104,0.032820005976655534,0.028757124613522155,0.022617747518298585
2367,Poovachal__Thiruvananthapuram,31,43609.7748910143,0.08529286842735218,0.05487161375471258,0.047747578231773384,0.03719692528812423
2368,Poovar__Thiruvananthapuram,31,19627.96616567456,0.013007480032718885,0.008283006429223189,0.007109516528940975,0.005434322448739615
2369,Pothencodu__Thiruvananthapuram,31,29369.9776307874,0.008706649809197175,0.005495831897002444,0.004661809063776059,0.003504921821249965
2370,Pulimathu__Thiruvananthapuram,31,32292.98450475248,0.0060445507814395495,0.0038086543830094747,0.003223939713276815,0.002418102639761642
2371,Pullampara__Thiruvananthapuram,31,21816.98462884999,0.005969085413115296,0.0037732678376443023,0.003207930252433475,0.002420866503650729
2372,Thirupuram__Thiruvananthapuram,31,18897.96189323316,0.014594681125742684,0.009318444583024634,0.008027031461734477,0.006166609670275366
2373,Thiruvananthapuram(C)__Thiruvananthapuram,31,966854.0154251893,0.7569011362718279,0.4846358262050996,0.41914258018822514,0.3238952683892456
2374,Tholikkodu__Thiruvananthapuram,31,25273.956574643158,0.016624154259053288,0.01061611850374968,0.009149174909379987,0.007035909175645572
2375,Uzhamalakkal__Thiruvananthapuram,31,21471.943473735726,0.021354438614303556,0.013764249372607125,0.012010822311780044,0.009396753981398994
2376,Vakkam__Thiruvananthapuram,31,16532.993970396576,0.002355560610164722,0.001482772253059884,0.0012533201517638045,0.0009379504091987713
2377,Vamanpuram__Thiruvananthapuram,31,21037.984235652275,0.006073271688417358,0.0038607263101023935,0.0033073948044487376,0.0025229549213241754
2378,Varkala(M)__Thiruvananthapuram,31,40047.97984579549,0.00773293869257102,0.004928648231158056,0.004238925807275394,0.0032536917878584247
2379,Vellanad__Thiruvananthapuram,31,31155.9121593365,0.033154420444793914,0.02138356090394368,0.018675186636388102,0.014627495508648268
2380,Vellarada__Thiruvananthapuram,31,40205.17818902348,0.3085066280632234,0.19975817388639597,0.1753289319940449,0.1382172425679476
2381,Vembayam__Thiruvananthapuram,31,38629.9708913386,0.011370830807249002,0.007158544253575769,0.006051155015926849,0.004528131314436584
2382,Venganoor__Thiruvananthapuram,31,35962.94146059259,0.02251729033723012,0.014333119819205896,0.012296290713594974,0.009392706539343761
2383,Vettoor__Thiruvananthapuram,31,18703.9928809797,0.0027784235672678455,0.001750280346954102,0.0014808219660999238,0.0011094944362345493
2384,Vilappil__Thiruvananthapuram,31,36211.914117787055,0.03260407005107092,0.020944321604655654,0.018192398822838927,0.014141422459085295
2385,Vilavoorkal__Thiruvananthapuram,31,31760.942102630317,0.02218040551449629,0.014159409128451275,0.01219390478144404,0.009363650254567034
2386,Vithura__Thiruvananthapuram,31,26248.993672308625,0.001962808091593722,0.0014002361124518825,0.0014466267950280015,0.0015180203758372395
2387,Amboori__Thiruvananthapuram,32,15875.559413281298,13.035885915917468,9.554567426021089,10.368263964620349,13.481869412139552
2388,Anad__Thiruvananthapuram,32,31686.952732691054,0.017992732093765874,0.011511128770830426,0.00996608913426679,0.007797358955338393
2389,Anchuthengu__Thiruvananthapuram,32,17395.9925387374,0.002887520841196626,0.0018260195086044569,0.0015564757092111367,0.0011912465418768294
2390,Andoorkonam__Thiruvananthapuram,32,30780.975111537005,0.009661481779214918,0.006098492143167735,0.005182653066549234,0.003945836003218174
2391,Aruvikkara__Thiruvananthapuram,32,33395.93272247882,0.02549107707525289,0.016361122035516713,0.01422660885167211,0.011198713215682176
2392,Aryanad__Thiruvananthapuram,32,26360.88642784838,0.042715173019571645,0.02755546257183746,0.024125285805383062,0.01917623021711643
2393,Aryancodu__Thiruvananthapuram,32,24327.550784586914,0.16521747473414883,0.10822790230553722,0.09670559406165967,0.07906444198018274
2394,Athiyannoor__Thiruvananthapuram,32,26972.933247671943,0.02535524065124622,0.016248185948584123,0.014095081126633923,0.011053820332856389
2395,Attingal(M)__Thiruvananthapuram,32,37435.97310109508,0.010203718751793352,0.006540781556325682,0.005681946907044395,0.004472457682049642
2396,Azhoor__Thiruvananthapuram,32,27389.982574220787,0.00674255692690748,0.004264920380379932,0.0036358973607990568,0.0027824045466375708
2397,Balaramapuram__Thiruvananthapuram,32,36133.903821027125,0.03639134249708949,0.02338111595846827,0.020356559890172838,0.016049954521995514
2398,Chemmaruthi__Thiruvananthapuram,32,32443.985855075407,0.005466788722872443,0.0034604960066217704,0.002953423714576248,0.0022642161545806294
2399,Chenkal__Thiruvananthapuram,32,36543.88415434161,0.043732978223492244,0.028142049183175494,0.024553488230213947,0.019417142756866495
2400,Cherunniyoor__Thiruvananthapuram,32,18113.992487413376,0.0029088051588834034,0.0018389600715474858,0.0015667547159155372,0.0011980666799403252
2401,Chirayinkeezhu__Thiruvananthapuram,32,29906.982927406447,0.006599850831323324,0.00417713079879016,0.0035642111847603098,0.00273140073773729
2402,Edava__Thiruvananthapuram,32,25993.9881498681,0.004579765964386145,0.0028991490265882947,0.002474376823865477,0.001896840094435145
2403,Elakamon__Thiruvananthapuram,32,25306.98837601854,0.0044844400220379645,0.0028420895946971087,0.002429799570927899,0.001867652266416402
2404,Kadakkavoor__Thiruvananthapuram,32,23154.989028073393,0.00424807373347504,0.0026858519478218795,0.002288341966585624,0.0017496589640254685
2405,Kadinamkulam__Thiruvananthapuram,32,46475.960780436195,0.015241703886691084,0.00961362447080741,0.008161092243406463,0.006203143200778495
2406,Kallara__Thiruvananthapuram,32,25843.980648455945,0.0074432585549956045,0.004726914697580355,0.0040528063982331,0.003128564390672542
2407,Kallikkad__Thiruvananthapuram,32,13552.293079128662,0.2630207692182561,0.17094791605844628,0.15115557621203277,0.12179660984869256
2408,Kalliyoor__Thiruvananthapuram,32,40815.9289008883,0.027174423547601006,0.017338893754944018,0.014954137090409781,0.011631657305971215
2409,Kanjiramkulam__Thiruvananthapuram,32,18820.964480667822,0.013542507271283448,0.008655105954651464,0.007481953732911127,0.005839765216430497
2410,Karakulam__Thiruvananthapuram,32,52416.931391271726,0.026490215802714368,0.016786955274169835,0.014338975842369673,0.010992581349838035
2411,Karavaram__Thiruvananthapuram,32,30659.983429953234,0.006383114651988718,0.004049708739310799,0.0034670932534227915,0.0026701301162360895
2412,Karode__Thiruvananthapuram,32,32089.913682232276,0.03268810184661956,0.020988904953794588,0.018259371655896202,0.014381389260741475
2413,Karumkulam__Thiruvananthapuram,32,28289.945795618558,0.020655084770398846,0.013205327361803378,0.0114214933552473,0.008922475950816723
2414,Kattakada__Thiruvananthapuram,32,40447.71725602686,0.10490048992848093,0.06830754805618286,0.060556663032663736,0.048979272125554994
2415,Kilimanoor__Thiruvananthapuram,32,20514.98637416515,0.0052201670716261125,0.003324371945866985,0.002860992000247655,0.0022203038313681296
2416,Kizhuvilam__Thiruvananthapuram,32,32900.98186919554,0.007016564145068927,0.004437789916515896,0.003782640450451421,0.002893809966017467
2417,Kollayil__Thiruvananthapuram,32,25076.87758979723,0.04583690162872972,0.029659673106883937,0.026072894298054552,0.02084073372651838
2418,Kottukal__Thiruvananthapuram,32,33335.93228395656,0.025771426408136875,0.01649100263958529,0.01428005508133478,0.011173559319023276
2419,Kulathoor__Thiruvananthapuram,32,32568.92783077823,0.027440554867346076,0.01757060335573397,0.01522818317656035,0.011929880364528642
2420,Kunnathukal__Thiruvananthapuram,32,39413.7101205294,0.10913048476996744,0.07035997419211733,0.06154495472868096,0.0488440569221755
2421,Madavoor__Thiruvananthapuram,32,21090.986291414203,0.0052491197812075206,0.003343951806411092,0.0028792802314251712,0.002236233971515898
2422,Malayinkeezhu__Thiruvananthapuram,32,37067.894158237774,0.039843603896895424,0.025687304278260267,0.02247092330155205,0.017839930747825247
2423,Manampoor__Thiruvananthapuram,32,23197.989372707296,0.0041084042559441135,0.00260015087579044,0.0022185624065103786,0.0017001751679916756
2424,Mangalapuram__Thiruvananthapuram,32,36955.97314056103,0.010384969007270742,0.006572464883416416,0.0056070625355393615,0.004294942539294792
2425,Manikkal__Thiruvananthapuram,32,37905.973244012166,0.010364516671862847,0.006550126130574355,0.005578111982766613,0.004263233039605515
2426,Maranalloor__Thiruvananthapuram,32,36831.86605885977,0.05074338754222227,0.03257600072645146,0.02832826007421823,0.02229349189202727
2427,Mudakkal__Thiruvananthapuram,32,36466.981420512806,0.00721663214857336,0.004552042091226715,0.003866555070912324,0.002944257885056031
2428,Nagaroor__Thiruvananthapuram,32,26511.984253515,0.00604862136166603,0.0038449092265730447,0.0033006863636504393,0.002552268061079375
2429,Nanniyodu__Thiruvananthapuram,32,26929.96844601154,0.012059465076062495,0.007692905400953172,0.0066356178261420635,0.005166000159645477
2430,Navayikkulam__Thiruvananthapuram,32,40701.98470760312,0.005948272104433627,0.003748016019338449,0.003179347401987886,0.0024167613694015097
2431,Nedumangad(M)__Thiruvananthapuram,32,60160.88707082924,0.04266729428837432,0.027436226503729077,0.023920298080966497,0.018905351896517042
2432,Nellanadu__Thiruvananthapuram,32,25980.97761082314,0.008575544160762557,0.0054622840785308055,0.004701843355438298,0.0036495052608585847
2433,Neyyattinkara(M)__Thiruvananthapuram,32,70849.681953291,0.11896559442829356,0.07703463296011812,0.06778595385124724,0.05426052779056314
2434,Ottasekharamangalam__Thiruvananthapuram,32,18793.292705267402,0.25781982709245566,0.16990634516639075,0.15304200040455818,0.12652655994343476
2435,Ottoor__Thiruvananthapuram,32,16084.992908142705,0.0027395250227642146,0.0017346470189338482,0.0014811843444021398,0.0011365009062116551
2436,Pallichal__Thiruvananthapuram,32,45218.8962896716,0.039282446414502556,0.025219198516707807,0.021935547417508115,0.0172731360574291
2437,Pallikkal__Thiruvananthapuram,32,16899.98881379817,0.00428200217878545,0.002728411433749288,0.002349936098745109,0.0018258521117608785
