,iName,jName,Cij
2664,Malayinkeezhu,Aruvikkara,2.7177987908514828e-05
2665,Malayinkeezhu,Aryanad,5.780173099989409e-06
2666,Malayinkeezhu,Aryancodu,1.2743346637969012e-05
2667,Malayinkeezhu,Athiyannoor,1.069912447110966e-05
2668,Malayinkeezhu,Attingal(M),8.340451803605472e-07
2669,Malayinkeezhu,Azhoor,5.533661515315627e-07
2670,Malayinkeezhu,Balaramapuram,6.674442220433399e-05
2671,Malayinkeezhu,Chemmaruthi,5.98552239077341e-07
2672,Malayinkeezhu,Chenkal,5.231961916097832e-06
2673,Malayinkeezhu,Cherunniyoor,2.577387768144786e-07
2674,Malayinkeezhu,Chirayinkeezhu,5.987922545847451e-07
2675,Malayinkeezhu,Edava,4.1089249336767756e-07
2676,Malayinkeezhu,Elakamon,3.967732500443944e-07
2677,Malayinkeezhu,Kadakkavoor,4.0052280231633757e-07
2678,Malayinkeezhu,Kadinamkulam,1.3739784992558117e-06
2679,Malayinkeezhu,Kallara,5.110623087693026e-07
2680,Malayinkeezhu,Kallikkad,1.4054957348369434e-06
2681,Malayinkeezhu,Kalliyoor,0.00011429842681397505
2682,Malayinkeezhu,Kanjiramkulam,2.2571948700434994e-06
2683,Malayinkeezhu,Karakulam,3.920497233854182e-06
2684,Malayinkeezhu,Karavaram,5.837362170278309e-07
2685,Malayinkeezhu,Karode,4.091577467643407e-06
2686,Malayinkeezhu,Karumkulam,4.096557892619383e-06
2687,Malayinkeezhu,Kattakada,0.00023872646376583203
2688,Malayinkeezhu,Kilimanoor,3.04945555301613e-07
2689,Malayinkeezhu,Kizhuvilam,7.178612016703603e-07
2690,Malayinkeezhu,Kollayil,3.049528211217436e-06
2691,Malayinkeezhu,Kottukal,1.281679073135889e-05
2692,Malayinkeezhu,Kulathoor,4.473910973651704e-06
2693,Malayinkeezhu,Kunnathukal,7.799691844179442e-06
2694,Malayinkeezhu,Madavoor,3.0566107043740936e-07
2695,Malayinkeezhu,Malayinkeezhu,0.194369150066533
2696,Malayinkeezhu,Manampoor,3.801538831920932e-07
2697,Malayinkeezhu,Mangalapuram,9.344636106541287e-07
2698,Malayinkeezhu,Manikkal,1.0742529741385565e-06
2699,Malayinkeezhu,Maranalloor,0.00045873514622779175
2700,Malayinkeezhu,Mudakkal,8.500393433741959e-07
2701,Malayinkeezhu,Nagaroor,4.6684682442070617e-07
2702,Malayinkeezhu,Nanniyodu,6.906720533810878e-07
2703,Malayinkeezhu,Navayikkulam,8.591004951832871e-07
2704,Malayinkeezhu,Nedumangad(M),4.125288910994405e-06
2705,Malayinkeezhu,Nellanadu,5.221355264911464e-07
2706,Malayinkeezhu,Neyyattinkara(M),8.020986266041712e-05
2707,Malayinkeezhu,Ottasekharamangalam,7.990018591656143e-06
2708,Malayinkeezhu,Ottoor,2.1537911125201297e-07
2709,Malayinkeezhu,Pallichal,0.0008007172791231582
2710,Malayinkeezhu,Pallikkal,2.1462428135718923e-07
2711,Malayinkeezhu,Panavoor,4.850567169665001e-07
2712,Malayinkeezhu,Pangod,5.768999707347461e-07
2713,Malayinkeezhu,Parassala,1.0016276411805412e-05
2714,Malayinkeezhu,Pazhayakunnummel,4.146558609858701e-07
2715,Malayinkeezhu,Peringammala,1.4741086365125633e-06
2716,Malayinkeezhu,Perumkadavila,1.2119868279731775e-05
2717,Malayinkeezhu,Poovachal,0.00010489438575768716
2718,Malayinkeezhu,Poovar,1.9405099768538605e-06
2719,Malayinkeezhu,Pothencodu,6.98930324266129e-07
2720,Malayinkeezhu,Pulimathu,6.56243898162888e-07
2721,Malayinkeezhu,Pullampara,4.4410941448875407e-07
2722,Malayinkeezhu,Thirupuram,2.060316596557433e-06
2723,Malayinkeezhu,Thiruvananthapuram(C),0.0014003088017106907
2724,Malayinkeezhu,Tholikkodu,2.63928559061646e-06
2725,Malayinkeezhu,Uzhamalakkal,3.425481743742209e-06
2726,Malayinkeezhu,Vakkam,2.3308836792249888e-07
2727,Malayinkeezhu,Vamanpuram,3.773318162177605e-07
2728,Malayinkeezhu,Varkala(M),8.49071561653334e-07
2729,Malayinkeezhu,Vellanad,1.7682340910337467e-05
2730,Malayinkeezhu,Vellarada,9.305915555805235e-06
2731,Malayinkeezhu,Vembayam,1.3062538711754688e-06
2732,Malayinkeezhu,Venganoor,4.81149182721177e-05
2733,Malayinkeezhu,Vettoor,2.662333476986537e-07
2734,Malayinkeezhu,Vilappil,0.00028210493723738447
2735,Malayinkeezhu,Vilavoorkal,0.0018092785358420412
2736,Manampoor,Amboori,1.424703014116166e-07
2737,Manampoor,Anad,1.736458073371164e-06
2738,Manampoor,Anchuthengu,6.0300369792746156e-05
2739,Manampoor,Andoorkonam,3.254954731950125e-06
2740,Manampoor,Aruvikkara,5.829444665386265e-07
2741,Manampoor,Aryanad,3.7734525475506e-07
2742,Manampoor,Aryancodu,2.690052403613717e-07
2743,Manampoor,Athiyannoor,3.222263913290803e-07
2744,Manampoor,Attingal(M),0.00038605138817601086
2745,Manampoor,Azhoor,1.6796945853493567e-05
2746,Manampoor,Balaramapuram,5.203922957377062e-07
2747,Manampoor,Chemmaruthi,8.77536244695117e-05
2748,Manampoor,Chenkal,4.737411437465126e-07
2749,Manampoor,Cherunniyoor,0.0004585384086876515
2750,Manampoor,Chirayinkeezhu,5.058694272514561e-05
2751,Manampoor,Edava,2.6711598159463274e-05
2752,Manampoor,Elakamon,2.958679327819469e-05
2753,Manampoor,Kadakkavoor,0.0008574490299599806
2754,Manampoor,Kadinamkulam,5.390045954863054e-06
2755,Manampoor,Kallara,3.2608118292599495e-06
2756,Manampoor,Kallikkad,1.1263543330635895e-07
2757,Manampoor,Kalliyoor,6.877913605049644e-07
2758,Manampoor,Kanjiramkulam,1.8116960566283888e-07
2759,Manampoor,Karakulam,2.960035017791178e-06
2760,Manampoor,Karavaram,0.0003278406852507777
2761,Manampoor,Karode,3.724661002408514e-07
2762,Manampoor,Karumkulam,3.2748493174149927e-07
2763,Manampoor,Kattakada,6.460398046273371e-07
2764,Manampoor,Kilimanoor,1.1207463678765313e-05
2765,Manampoor,Kizhuvilam,5.8183459818313154e-05
2766,Manampoor,Kollayil,2.681815922932792e-07
2767,Manampoor,Kottukal,4.58503614385922e-07
2768,Manampoor,Kulathoor,3.88213288959484e-07
2769,Manampoor,Kunnathukal,5.406204625716861e-07
2770,Manampoor,Madavoor,1.4745478373128963e-05
2771,Manampoor,Malayinkeezhu,6.074465101372753e-07
2772,Manampoor,Manampoor,0.1952067167232574
2773,Manampoor,Mangalapuram,1.828946412676026e-05
2774,Manampoor,Manikkal,3.2766790827611832e-06
2775,Manampoor,Maranalloor,5.458797029285949e-07
2776,Manampoor,Mudakkal,2.5885296027166623e-05
2777,Manampoor,Nagaroor,2.8825687997542108e-05
2778,Manampoor,Nanniyodu,1.3213812004100372e-06
2779,Manampoor,Navayikkulam,7.80572172085104e-05
2780,Manampoor,Nedumangad(M),3.1694048834580078e-06
2781,Manampoor,Nellanadu,5.677384838451598e-06
2782,Manampoor,Neyyattinkara(M),1.539213254619194e-06
2783,Manampoor,Ottasekharamangalam,1.935231583745418e-07
2784,Manampoor,Ottoor,0.0016054389763972329
2785,Manampoor,Pallichal,7.777539309033817e-07
2786,Manampoor,Pallikkal,9.979941108545603e-06
2787,Manampoor,Panavoor,1.130133161340208e-06
2788,Manampoor,Pangod,3.0946220974928156e-06
2789,Manampoor,Parassala,8.436313646961131e-07
2790,Manampoor,Pazhayakunnummel,8.728748979575451e-06
2791,Manampoor,Peringammala,5.49001480635896e-07
2792,Manampoor,Perumkadavila,2.5106086631772994e-07
2793,Manampoor,Poovachal,7.516385887980046e-07
2794,Manampoor,Poovar,1.8032110882820855e-07
2795,Manampoor,Pothencodu,5.451820230405663e-06
2796,Manampoor,Pulimathu,1.453018918443908e-05
2797,Manampoor,Pullampara,2.258264948600249e-06
2798,Manampoor,Thirupuram,1.798921596053712e-07
2799,Manampoor,Thiruvananthapuram(C),0.00024298778787204284
2800,Manampoor,Tholikkodu,4.122352662243169e-07
2801,Manampoor,Uzhamalakkal,3.059169792112877e-07
2802,Manampoor,Vakkam,0.00014645362493550935
2803,Manampoor,Vamanpuram,4.231684848775282e-06
2804,Manampoor,Varkala(M),7.778398991592637e-05
2805,Manampoor,Vellanad,5.053300606336111e-07
2806,Manampoor,Vellarada,5.517112944904389e-07
2807,Manampoor,Vembayam,2.7382431522298764e-06
2808,Manampoor,Venganoor,5.341314818719988e-07
2809,Manampoor,Vettoor,7.076787325053634e-05
2810,Manampoor,Vilappil,6.156757818497776e-07
2811,Manampoor,Vilavoorkal,4.953833425405864e-07
2812,Mangalapuram,Amboori,2.0546773912263047e-07
2813,Mangalapuram,Anad,1.261295744805618e-06
2814,Mangalapuram,Anchuthengu,8.77828285487177e-06
2815,Mangalapuram,Andoorkonam,0.0004880483859149564
2816,Mangalapuram,Aruvikkara,1.0671265767200409e-06
2817,Mangalapuram,Aryanad,5.421361016623924e-07
2818,Mangalapuram,Aryancodu,3.91073525860822e-07
2819,Mangalapuram,Athiyannoor,4.919541923573101e-07
2820,Mangalapuram,Attingal(M),6.119979284448808e-05
2821,Mangalapuram,Azhoor,0.0010929698203780102
2822,Mangalapuram,Balaramapuram,7.84571242370519e-07
2823,Mangalapuram,Chemmaruthi,8.761666623781681e-06
2824,Mangalapuram,Chenkal,7.126285180640917e-07
2825,Mangalapuram,Cherunniyoor,5.198196964052213e-06
2826,Mangalapuram,Chirayinkeezhu,7.889030190386465e-05
2827,Mangalapuram,Edava,3.9404281243705095e-06
2828,Mangalapuram,Elakamon,3.444222149246495e-06
2829,Mangalapuram,Kadakkavoor,2.09154916137933e-05
2830,Mangalapuram,Kadinamkulam,0.0005938056397200727
2831,Mangalapuram,Kallara,6.6286293701332255e-06
2832,Mangalapuram,Kallikkad,1.617117094999883e-07
2833,Mangalapuram,Kalliyoor,1.0966486877206293e-06
2834,Mangalapuram,Kanjiramkulam,2.74490077874971e-07
2835,Mangalapuram,Karakulam,9.68446394034294e-06
2836,Mangalapuram,Karavaram,1.3008505949861247e-05
2837,Mangalapuram,Karode,5.581453790455793e-07
2838,Mangalapuram,Karumkulam,4.98893799802308e-07
2839,Mangalapuram,Kattakada,9.320600560871553e-07
2840,Mangalapuram,Kilimanoor,4.046320700494939e-06
2841,Mangalapuram,Kizhuvilam,0.00019911974397381047
2842,Mangalapuram,Kollayil,4.007938640591876e-07
2843,Mangalapuram,Kottukal,7.002605551581768e-07
2844,Mangalapuram,Kulathoor,5.760817364446461e-07
2845,Mangalapuram,Kunnathukal,7.578929919994982e-07
2846,Mangalapuram,Madavoor,1.8751434215089538e-06
2847,Mangalapuram,Malayinkeezhu,9.372956250602672e-07
2848,Mangalapuram,Manampoor,1.1480652365315094e-05
2849,Mangalapuram,Mangalapuram,0.19581472059971422
2850,Mangalapuram,Manikkal,8.08017146272604e-05
2851,Mangalapuram,Maranalloor,8.163946357638982e-07
2852,Mangalapuram,Mudakkal,0.00017183798876734273
2853,Mangalapuram,Nagaroor,1.0498895230470104e-05
2854,Mangalapuram,Nanniyodu,2.429029462109199e-06
2855,Mangalapuram,Navayikkulam,7.642263704822987e-06
2856,Mangalapuram,Nedumangad(M),7.92477401785572e-06
2857,Mangalapuram,Nellanadu,2.942739652544641e-05
2858,Mangalapuram,Neyyattinkara(M),2.2595635668750847e-06
2859,Mangalapuram,Ottasekharamangalam,2.808117697314179e-07
2860,Mangalapuram,Ottoor,4.009708066147543e-06
2861,Mangalapuram,Pallichal,1.2232834243175973e-06
2862,Mangalapuram,Pallikkal,1.274620319539074e-06
2863,Mangalapuram,Panavoor,3.549148594926839e-06
2864,Mangalapuram,Pangod,3.3618618109306877e-06
2865,Mangalapuram,Parassala,1.239014372472151e-06
2866,Mangalapuram,Pazhayakunnummel,5.344421575316463e-06
2867,Mangalapuram,Peringammala,1.8584901519556927e-06
2868,Mangalapuram,Perumkadavila,3.6843218429857277e-07
2869,Mangalapuram,Poovachal,1.072071839310998e-06
2870,Mangalapuram,Poovar,2.793272319257679e-07
2871,Mangalapuram,Pothencodu,0.0004752771337191755
2872,Mangalapuram,Pulimathu,1.3327324620792483e-05
2873,Mangalapuram,Pullampara,7.849624187209358e-06
2874,Mangalapuram,Thirupuram,2.7401760408691316e-07
2875,Mangalapuram,Thiruvananthapuram(C),0.0006293707152825617
2876,Mangalapuram,Tholikkodu,6.840443022274158e-07
2877,Mangalapuram,Uzhamalakkal,5.016330887737352e-07
2878,Mangalapuram,Vakkam,9.971878771660796e-06
2879,Mangalapuram,Vamanpuram,8.938981665682771e-06
2880,Mangalapuram,Varkala(M),9.838553138026976e-06
2881,Mangalapuram,Vellanad,7.895421374164363e-07
2882,Mangalapuram,Vellarada,7.690218907260714e-07
2883,Mangalapuram,Vembayam,3.5195682530473746e-05
2884,Mangalapuram,Venganoor,8.543071867855371e-07
2885,Mangalapuram,Vettoor,5.522150198414339e-06
2886,Mangalapuram,Vilappil,9.220309015072241e-07
2887,Mangalapuram,Vilavoorkal,7.613766025870082e-07
2888,Manikkal,Amboori,2.3087139211153682e-07
2889,Manikkal,Anad,3.430644869320013e-05
2890,Manikkal,Anchuthengu,1.233406322081414e-06
2891,Manikkal,Andoorkonam,8.599289480348184e-05
2892,Manikkal,Aruvikkara,4.710756458290525e-06
2893,Manikkal,Aryanad,7.678236628535541e-07
2894,Manikkal,Aryancodu,4.5722651176115426e-07
2895,Manikkal,Athiyannoor,4.967510131699176e-07
2896,Manikkal,Attingal(M),1.4814839969037084e-05
2897,Manikkal,Azhoor,1.380424834375125e-05
2898,Manikkal,Balaramapuram,8.525722261648043e-07
2899,Manikkal,Chemmaruthi,3.4609734758895756e-06
2900,Manikkal,Chenkal,7.581535095172741e-07
2901,Manikkal,Cherunniyoor,1.2447987852708706e-06
2902,Manikkal,Chirayinkeezhu,7.951769682452514e-06
2903,Manikkal,Edava,2.18103895158028e-06
2904,Manikkal,Elakamon,2.1186702629319273e-06
2905,Manikkal,Kadakkavoor,4.03686741822095e-06
2906,Manikkal,Kadinamkulam,8.063642895841355e-05
2907,Manikkal,Kallara,4.192757658027237e-05
2908,Manikkal,Kallikkad,1.8287604463841485e-07
2909,Manikkal,Kalliyoor,1.0696837738203084e-06
2910,Manikkal,Kanjiramkulam,2.859620024852066e-07
2911,Manikkal,Karakulam,2.430776547218552e-05
2912,Manikkal,Karavaram,7.396419464937551e-06
2913,Manikkal,Karode,5.806901694866666e-07
2914,Manikkal,Karumkulam,5.040646437545478e-07
2915,Manikkal,Kattakada,1.0807222602374563e-06
2916,Manikkal,Kilimanoor,2.2100423507723455e-06
2917,Manikkal,Kizhuvilam,1.3566716837646083e-05
2918,Manikkal,Kollayil,4.412936631577455e-07
2919,Manikkal,Kottukal,7.01663290561695e-07
2920,Manikkal,Kulathoor,6.150308956165658e-07
2921,Manikkal,Kunnathukal,8.951855509869809e-07
2922,Manikkal,Madavoor,1.7014569395067155e-06
2923,Manikkal,Malayinkeezhu,1.0505041219165311e-06
2924,Manikkal,Manampoor,2.0052867979183734e-06
2925,Manikkal,Mangalapuram,7.877666242191308e-05
2926,Manikkal,Manikkal,0.19536948088459588
2927,Manikkal,Maranalloor,9.094188190964235e-07
2928,Manikkal,Mudakkal,0.00011882463314010335
2929,Manikkal,Nagaroor,6.843632405937174e-06
2930,Manikkal,Nanniyodu,1.4110713348014588e-05
2931,Manikkal,Navayikkulam,5.976275291393705e-06
2932,Manikkal,Nedumangad(M),7.20220452195386e-05
2933,Manikkal,Nellanadu,0.00047370131061132744
2934,Manikkal,Neyyattinkara(M),2.5261523822810416e-06
2935,Manikkal,Ottasekharamangalam,3.1855820083517305e-07
2936,Manikkal,Ottoor,1.1174966979030744e-06
2937,Manikkal,Pallichal,1.3203070457967284e-06
2938,Manikkal,Pallikkal,1.0852349471869546e-06
2939,Manikkal,Panavoor,2.9749972687446863e-05
2940,Manikkal,Pangod,2.2427988524013094e-05
2941,Manikkal,Parassala,1.3823528647022174e-06
2942,Manikkal,Pazhayakunnummel,8.181095769651995e-06
2943,Manikkal,Peringammala,5.79642399669795e-06
2944,Manikkal,Perumkadavila,4.1351356065868654e-07
2945,Manikkal,Poovachal,1.3014114162970867e-06
2946,Manikkal,Poovar,2.80588424373772e-07
2947,Manikkal,Pothencodu,0.00040211196986640065
2948,Manikkal,Pulimathu,3.0638352676696394e-05
2949,Manikkal,Pullampara,0.00015708161883383446
2950,Manikkal,Thirupuram,2.859529599189126e-07
2951,Manikkal,Thiruvananthapuram(C),0.0007407659896837378
2952,Manikkal,Tholikkodu,4.183868817845619e-06
2953,Manikkal,Uzhamalakkal,8.012486118668061e-07
2954,Manikkal,Vakkam,1.1502868601168268e-06
2955,Manikkal,Vamanpuram,5.9841878760039974e-05
2956,Manikkal,Varkala(M),5.040627860812805e-06
2957,Manikkal,Vellanad,1.2284059123565357e-06
2958,Manikkal,Vellarada,8.944455422417785e-07
2959,Manikkal,Vembayam,0.0019910765708123627
2960,Manikkal,Venganoor,8.451588631447028e-07
2961,Manikkal,Vettoor,1.281433244206237e-06
2962,Manikkal,Vilappil,1.2710926981932635e-06
2963,Manikkal,Vilavoorkal,9.41921986552439e-07
2964,Maranalloor,Amboori,8.260220008662022e-06
2965,Maranalloor,Anad,9.887328868805706e-07
2966,Maranalloor,Anchuthengu,2.2604306288725692e-07
2967,Maranalloor,Andoorkonam,6.717358751429774e-07
2968,Maranalloor,Aruvikkara,4.7494230771865535e-06
2969,Maranalloor,Aryanad,6.692902839703322e-06
2970,Maranalloor,Aryancodu,4.78402133170171e-05
2971,Maranalloor,Athiyannoor,1.4967117539509165e-05
2972,Maranalloor,Attingal(M),7.585130928744276e-07
2973,Maranalloor,Azhoor,4.919139902875901e-07
2974,Maranalloor,Balaramapuram,0.00012110909084320599
2975,Maranalloor,Chemmaruthi,5.361617270334054e-07
2976,Maranalloor,Chenkal,1.4468096724200614e-05
2977,Maranalloor,Cherunniyoor,2.3541003773566073e-07
2978,Maranalloor,Chirayinkeezhu,5.327126111632965e-07
2979,Maranalloor,Edava,3.706375116211636e-07
2980,Maranalloor,Elakamon,3.586053278827587e-07
2981,Maranalloor,Kadakkavoor,3.600123809212568e-07
2982,Maranalloor,Kadinamkulam,1.235626105230265e-06
2983,Maranalloor,Kallara,4.967825849314007e-07
2984,Maranalloor,Kallikkad,3.630803399546988e-06
2985,Maranalloor,Kalliyoor,4.8109682418690875e-05
2986,Maranalloor,Kanjiramkulam,4.479249514826174e-06
2987,Maranalloor,Karakulam,2.5137700800745273e-06
2988,Maranalloor,Karavaram,5.349387958318843e-07
2989,Maranalloor,Karode,6.053820913293324e-06
2990,Maranalloor,Karumkulam,7.2309652494074105e-06
2991,Maranalloor,Kattakada,0.0020631749634340397
2992,Maranalloor,Kilimanoor,2.897675200079205e-07
2993,Maranalloor,Kizhuvilam,6.275641775227041e-07
2994,Maranalloor,Kollayil,1.1364222655456675e-05
2995,Maranalloor,Kottukal,1.6562415214938775e-05
2996,Maranalloor,Kulathoor,6.623907923536935e-06
2997,Maranalloor,Kunnathukal,3.1504340419620236e-05
2998,Maranalloor,Madavoor,2.87698984884891e-07
2999,Maranalloor,Malayinkeezhu,0.0004616744787242557
3000,Maranalloor,Manampoor,3.4381291671746157e-07
3001,Maranalloor,Mangalapuram,8.19143140727916e-07
3002,Maranalloor,Manikkal,9.359369503874079e-07
3003,Maranalloor,Maranalloor,0.19531982773964002
3004,Maranalloor,Mudakkal,7.644390543005512e-07
3005,Maranalloor,Nagaroor,4.3461154486766136e-07
3006,Maranalloor,Nanniyodu,6.645530702831539e-07
3007,Maranalloor,Navayikkulam,7.938088948302059e-07
3008,Maranalloor,Nedumangad(M),3.079317660492727e-06
3009,Maranalloor,Nellanadu,5.032407196954738e-07
3010,Maranalloor,Neyyattinkara(M),0.00023392823788567893
3011,Maranalloor,Ottasekharamangalam,2.179356169833107e-05
3012,Maranalloor,Ottoor,2.0160479289230222e-07
3013,Maranalloor,Pallichal,0.0002481304188661986
3014,Maranalloor,Pallikkal,2.0297578555369886e-07
3015,Maranalloor,Panavoor,4.4860301323042627e-07
3016,Maranalloor,Pangod,5.668324025177291e-07
3017,Maranalloor,Parassala,2.0960500149620236e-05
3018,Maranalloor,Pazhayakunnummel,3.941414886409027e-07
3019,Maranalloor,Peringammala,6.34074415005649e-07
3020,Maranalloor,Perumkadavila,6.655813499988772e-05
3021,Maranalloor,Poovachal,0.00013569609263371194
3022,Maranalloor,Poovar,3.885775278957599e-06
3023,Maranalloor,Pothencodu,6.239977990090483e-07
3024,Maranalloor,Pulimathu,6.145115863244425e-07
3025,Maranalloor,Pullampara,4.3308274759283754e-07
3026,Maranalloor,Thirupuram,4.965657508922708e-06
3027,Maranalloor,Thiruvananthapuram(C),0.0008278807206565542
3028,Maranalloor,Tholikkodu,2.3553007707749074e-06
3029,Maranalloor,Uzhamalakkal,3.9679633416034295e-06
3030,Maranalloor,Vakkam,2.1545222465908545e-07
3031,Maranalloor,Vamanpuram,3.58990062596448e-07
3032,Maranalloor,Varkala(M),7.424792464008998e-07
3033,Maranalloor,Vellanad,1.3047430136176743e-05
3034,Maranalloor,Vellarada,2.7094658747007807e-05
3035,Maranalloor,Vembayam,1.1104482268030563e-06
3036,Maranalloor,Venganoor,2.1828154984564663e-05
3037,Maranalloor,Vettoor,2.438772813722673e-07
3038,Maranalloor,Vilappil,5.16402024311248e-05
3039,Maranalloor,Vilavoorkal,6.848006239610552e-05
3040,Mudakkal,Amboori,2.0796345551859595e-07
3041,Mudakkal,Anad,3.2535135485724366e-06
3042,Mudakkal,Anchuthengu,5.3895052390675685e-06
3043,Mudakkal,Andoorkonam,3.16167813840323e-05
3044,Mudakkal,Aruvikkara,9.484816426628935e-07
3045,Mudakkal,Aryanad,5.710302616676588e-07
3046,Mudakkal,Aryancodu,4.022051816430937e-07
3047,Mudakkal,Athiyannoor,4.493429290831537e-07
3048,Mudakkal,Attingal(M),0.0011580468639460879
3049,Mudakkal,Azhoor,3.153941010236667e-05
3050,Mudakkal,Balaramapuram,7.44620805181699e-07
3051,Mudakkal,Chemmaruthi,1.1166256942449525e-05
3052,Mudakkal,Chenkal,6.486029645601592e-07
3053,Mudakkal,Cherunniyoor,5.213806217147918e-06
3054,Mudakkal,Chirayinkeezhu,3.24501526391823e-05
3055,Mudakkal,Edava,5.797990708968622e-06
3056,Mudakkal,Elakamon,6.016513827823163e-06
3057,Mudakkal,Kadakkavoor,2.332596828212219e-05
3058,Mudakkal,Kadinamkulam,5.95056237565464e-05
3059,Mudakkal,Kallara,1.8255417670166598e-05
3060,Mudakkal,Kallikkad,1.65876490307738e-07
3061,Mudakkal,Kalliyoor,9.709585518420011e-07
3062,Mudakkal,Kanjiramkulam,2.6174755215495355e-07
3063,Mudakkal,Karakulam,5.3553734797375485e-06
3064,Mudakkal,Karavaram,6.016636718450322e-05
3065,Mudakkal,Karode,5.14315489906099e-07
3066,Mudakkal,Karumkulam,4.60334061607035e-07
3067,Mudakkal,Kattakada,9.00988879182681e-07
3068,Mudakkal,Kilimanoor,1.4063987993257215e-05
3069,Mudakkal,Kizhuvilam,0.00022209876561433885
3070,Mudakkal,Kollayil,3.8062226746575853e-07
3071,Mudakkal,Kottukal,6.483764781023432e-07
3072,Mudakkal,Kulathoor,5.445393207674709e-07
3073,Mudakkal,Kunnathukal,7.526943537386428e-07
3074,Mudakkal,Madavoor,6.765131974549128e-06
3075,Mudakkal,Malayinkeezhu,8.640485474592e-07
3076,Mudakkal,Manampoor,1.6466588895116436e-05
3077,Mudakkal,Mangalapuram,0.0001741422303146933
3078,Mudakkal,Manikkal,0.00012351349285131104
3079,Mudakkal,Maranalloor,7.720903624646359e-07
3080,Mudakkal,Mudakkal,0.19664455785811402
3081,Mudakkal,Nagaroor,5.062930906519177e-05
3082,Mudakkal,Nanniyodu,4.679731107855215e-06
3083,Mudakkal,Navayikkulam,1.745366978905139e-05
3084,Mudakkal,Nedumangad(M),6.0469783207315265e-06
3085,Mudakkal,Nellanadu,0.0003845862993277691
3086,Mudakkal,Neyyattinkara(M),2.0657226568804247e-06
3087,Mudakkal,Ottasekharamangalam,2.8395264643626105e-07
3088,Mudakkal,Ottoor,6.400472743724725e-06
3089,Mudakkal,Pallichal,1.1077347331774148e-06
3090,Mudakkal,Pallikkal,3.4113856220852016e-06
3091,Mudakkal,Panavoor,4.272032677106569e-06
3092,Mudakkal,Pangod,1.2045716223911865e-05
3093,Mudakkal,Parassala,1.1236888726588682e-06
3094,Mudakkal,Pazhayakunnummel,2.0331978402669124e-05
3095,Mudakkal,Peringammala,3.3368411609288514e-06
3096,Mudakkal,Perumkadavila,3.558273806862926e-07
3097,Mudakkal,Poovachal,1.0653502685435557e-06
3098,Mudakkal,Poovar,2.559243903148119e-07
3099,Mudakkal,Pothencodu,0.00010998837307214814
3100,Mudakkal,Pulimathu,9.74985798826057e-05
3101,Mudakkal,Pullampara,1.2142203112266359e-05
3102,Mudakkal,Thirupuram,2.5923039816790616e-07
3103,Mudakkal,Thiruvananthapuram(C),0.0004373550989123739
3104,Mudakkal,Tholikkodu,7.255286322317869e-07
3105,Mudakkal,Uzhamalakkal,4.956624525370182e-07
3106,Mudakkal,Vakkam,7.4714933266058e-06
3107,Mudakkal,Vamanpuram,7.722753249584912e-05
3108,Mudakkal,Varkala(M),1.3897783137567984e-05
3109,Mudakkal,Vellanad,7.638171641664475e-07
3110,Mudakkal,Vellarada,7.648619941811716e-07
3111,Mudakkal,Vembayam,2.2057320538075648e-05
3112,Mudakkal,Venganoor,7.56671151645283e-07
3113,Mudakkal,Vettoor,5.067597622912237e-06
3114,Mudakkal,Vilappil,8.895816933872906e-07
3115,Mudakkal,Vilavoorkal,7.179973665475239e-07
3116,Nagaroor,Amboori,1.6322628598841594e-07
3117,Nagaroor,Anad,1.9603123685214264e-06
3118,Nagaroor,Anchuthengu,5.296053647902941e-06
3119,Nagaroor,Andoorkonam,2.7501718315814787e-06
3120,Nagaroor,Aruvikkara,1.4117337474080343e-06
3121,Nagaroor,Aryanad,4.2569096748685014e-07
3122,Nagaroor,Aryancodu,3.131888645244336e-07
3123,Nagaroor,Athiyannoor,3.4049001528174693e-07
3124,Nagaroor,Attingal(M),0.00013226186043386898
3125,Nagaroor,Azhoor,8.566702556897442e-06
3126,Nagaroor,Balaramapuram,5.770481946852568e-07
3127,Nagaroor,Chemmaruthi,2.746740086272318e-05
3128,Nagaroor,Chenkal,5.183355912070219e-07
3129,Nagaroor,Cherunniyoor,8.06190058982222e-06
3130,Nagaroor,Chirayinkeezhu,1.1868307097553686e-05
3131,Nagaroor,Edava,8.727616588592226e-06
3132,Nagaroor,Elakamon,1.1967557418054833e-05
3133,Nagaroor,Kadakkavoor,1.6887842258966073e-05
3134,Nagaroor,Kadinamkulam,4.250271867894483e-06
3135,Nagaroor,Kallara,1.1760967717659216e-05
3136,Nagaroor,Kallikkad,1.304300036628466e-07
3137,Nagaroor,Kalliyoor,7.350962180201738e-07
3138,Nagaroor,Kanjiramkulam,1.9650557959307032e-07
3139,Nagaroor,Karakulam,3.0074428670738617e-06
3140,Nagaroor,Karavaram,0.002121700330176246
3141,Nagaroor,Karode,4.0666493911878667e-07
3142,Nagaroor,Karumkulam,3.446398231628449e-07
3143,Nagaroor,Kattakada,7.238280540003592e-07
3144,Nagaroor,Kilimanoor,0.00049989334834049
3145,Nagaroor,Kizhuvilam,2.0301961901480188e-05
3146,Nagaroor,Kollayil,2.889010129714236e-07
3147,Nagaroor,Kottukal,4.79702330455765e-07
3148,Nagaroor,Kulathoor,4.2204270304046144e-07
3149,Nagaroor,Kunnathukal,5.994606208702342e-07
3150,Nagaroor,Madavoor,8.582982391479068e-05
