,iName,jName,Cij
2983,Manikkal__Thiruvananthapuram,Poovachal__Thiruvananthapuram,6.507531661305663e-06
2984,Manikkal__Thiruvananthapuram,Poovar__Thiruvananthapuram,1.4202023662678042e-06
2985,Manikkal__Thiruvananthapuram,Pothencodu__Thiruvananthapuram,0.0020105768867692084
2986,Manikkal__Thiruvananthapuram,Pulimathu__Thiruvananthapuram,0.0001531928199789914
2987,Manikkal__Thiruvananthapuram,Pullampara__Thiruvananthapuram,0.0007854111829374743
2988,Manikkal__Thiruvananthapuram,Thirupuram__Thiruvananthapuram,1.4496224019465338e-06
2989,Manikkal__Thiruvananthapuram,Thiruvananthapuram(C)__Thiruvananthapuram,0.003703851124805473
2990,Manikkal__Thiruvananthapuram,Tholikkodu__Thiruvananthapuram,2.0919446584384623e-05
2991,Manikkal__Thiruvananthapuram,Uzhamalakkal__Thiruvananthapuram,4.006257576554193e-06
2992,Manikkal__Thiruvananthapuram,Vakkam__Thiruvananthapuram,6.135770092716201e-06
2993,Manikkal__Thiruvananthapuram,Vamanpuram__Thiruvananthapuram,0.00029921191910048964
2994,Manikkal__Thiruvananthapuram,Varkala(M)__Thiruvananthapuram,5.289670941565056e-07
2995,Manikkal__Thiruvananthapuram,Vellanad__Thiruvananthapuram,6.1420628188568946e-06
2996,Manikkal__Thiruvananthapuram,Vellarada__Thiruvananthapuram,4.5113941066444745e-06
2997,Manikkal__Thiruvananthapuram,Vembayam__Thiruvananthapuram,0.009955435750206635
2998,Manikkal__Thiruvananthapuram,Venganoor__Thiruvananthapuram,4.278944128874252e-06
2999,Manikkal__Thiruvananthapuram,Vettoor__Thiruvananthapuram,6.86314390952529e-06
3000,Manikkal__Thiruvananthapuram,Vilappil__Thiruvananthapuram,6.355524624047085e-06
3001,Manikkal__Thiruvananthapuram,Vilavoorkal__Thiruvananthapuram,4.709727980133926e-06
3002,Manikkal__Thiruvananthapuram,Vithura__Thiruvananthapuram,1.0396537332143917e-05
3003,Maranalloor__Thiruvananthapuram,Amboori__Thiruvananthapuram,4.13011460828399e-05
3004,Maranalloor__Thiruvananthapuram,Anad__Thiruvananthapuram,4.943676906712131e-06
3005,Maranalloor__Thiruvananthapuram,Anchuthengu__Thiruvananthapuram,1.1422442019880694e-06
3006,Maranalloor__Thiruvananthapuram,Andoorkonam__Thiruvananthapuram,3.3980316457430345e-06
3007,Maranalloor__Thiruvananthapuram,Aruvikkara__Thiruvananthapuram,2.374713818239487e-05
3008,Maranalloor__Thiruvananthapuram,Aryanad__Thiruvananthapuram,3.3464556993350744e-05
3009,Maranalloor__Thiruvananthapuram,Aryancodu__Thiruvananthapuram,0.00023920132651629764
3010,Maranalloor__Thiruvananthapuram,Athiyannoor__Thiruvananthapuram,7.483567016760005e-05
3011,Maranalloor__Thiruvananthapuram,Attingal(M)__Thiruvananthapuram,3.849592581676191e-06
3012,Maranalloor__Thiruvananthapuram,Azhoor__Thiruvananthapuram,2.489812172261312e-06
3013,Maranalloor__Thiruvananthapuram,Balaramapuram__Thiruvananthapuram,0.0006055461658384314
3014,Maranalloor__Thiruvananthapuram,Chemmaruthi__Thiruvananthapuram,2.72291008063269e-06
3015,Maranalloor__Thiruvananthapuram,Chenkal__Thiruvananthapuram,7.23405601762307e-05
3016,Maranalloor__Thiruvananthapuram,Cherunniyoor__Thiruvananthapuram,1.1898866790659238e-06
3017,Maranalloor__Thiruvananthapuram,Chirayinkeezhu__Thiruvananthapuram,2.6997011886845536e-06
3018,Maranalloor__Thiruvananthapuram,Edava__Thiruvananthapuram,1.9022516343586654e-06
3019,Maranalloor__Thiruvananthapuram,Elakamon__Thiruvananthapuram,1.8359321826618257e-06
3020,Maranalloor__Thiruvananthapuram,Kadakkavoor__Thiruvananthapuram,1.821025868517551e-06
3021,Maranalloor__Thiruvananthapuram,Kadinamkulam__Thiruvananthapuram,6.275128047338924e-06
3022,Maranalloor__Thiruvananthapuram,Kallara__Thiruvananthapuram,2.5139341574062314e-06
3023,Maranalloor__Thiruvananthapuram,Kallikkad__Thiruvananthapuram,1.815403754681012e-05
3024,Maranalloor__Thiruvananthapuram,Kalliyoor__Thiruvananthapuram,0.0002405486998944204
3025,Maranalloor__Thiruvananthapuram,Kanjiramkulam__Thiruvananthapuram,2.239627102604702e-05
3026,Maranalloor__Thiruvananthapuram,Karakulam__Thiruvananthapuram,1.2568876476533266e-05
3027,Maranalloor__Thiruvananthapuram,Karavaram__Thiruvananthapuram,2.712987682938698e-06
3028,Maranalloor__Thiruvananthapuram,Karode__Thiruvananthapuram,3.0269137546486497e-05
3029,Maranalloor__Thiruvananthapuram,Karumkulam__Thiruvananthapuram,3.615486484403528e-05
3030,Maranalloor__Thiruvananthapuram,Kattakada__Thiruvananthapuram,0.010315886797404568
3031,Maranalloor__Thiruvananthapuram,Kilimanoor__Thiruvananthapuram,1.4659965818424319e-06
3032,Maranalloor__Thiruvananthapuram,Kizhuvilam__Thiruvananthapuram,3.180210572826092e-06
3033,Maranalloor__Thiruvananthapuram,Kollayil__Thiruvananthapuram,5.682117105740539e-05
3034,Maranalloor__Thiruvananthapuram,Kottukal__Thiruvananthapuram,8.281216972521142e-05
3035,Maranalloor__Thiruvananthapuram,Kulathoor__Thiruvananthapuram,3.311957579981303e-05
3036,Maranalloor__Thiruvananthapuram,Kunnathukal__Thiruvananthapuram,0.00015752187155821848
3037,Maranalloor__Thiruvananthapuram,Madavoor__Thiruvananthapuram,1.4566919700926826e-06
3038,Maranalloor__Thiruvananthapuram,Malayinkeezhu__Thiruvananthapuram,0.002308375517684916
3039,Maranalloor__Thiruvananthapuram,Manampoor__Thiruvananthapuram,1.7399817704322011e-06
3040,Maranalloor__Thiruvananthapuram,Mangalapuram__Thiruvananthapuram,4.150699523280268e-06
3041,Maranalloor__Thiruvananthapuram,Manikkal__Thiruvananthapuram,4.739776469189365e-06
3042,Maranalloor__Thiruvananthapuram,Maranalloor__Thiruvananthapuram,0.9766002684169603
3043,Maranalloor__Thiruvananthapuram,Mudakkal__Thiruvananthapuram,3.876326824638601e-06
3044,Maranalloor__Thiruvananthapuram,Nagaroor__Thiruvananthapuram,2.201701125982532e-06
3045,Maranalloor__Thiruvananthapuram,Nanniyodu__Thiruvananthapuram,3.3227804619138803e-06
3046,Maranalloor__Thiruvananthapuram,Navayikkulam__Thiruvananthapuram,4.035824609952885e-06
3047,Maranalloor__Thiruvananthapuram,Nedumangad(M)__Thiruvananthapuram,1.539661753351093e-05
3048,Maranalloor__Thiruvananthapuram,Nellanadu__Thiruvananthapuram,2.5436789957907464e-06
3049,Maranalloor__Thiruvananthapuram,Neyyattinkara(M)__Thiruvananthapuram,0.0011696424990382986
3050,Maranalloor__Thiruvananthapuram,Ottasekharamangalam__Thiruvananthapuram,0.00010896793343636831
3051,Maranalloor__Thiruvananthapuram,Ottoor__Thiruvananthapuram,1.0187211645952918e-06
3052,Maranalloor__Thiruvananthapuram,Pallichal__Thiruvananthapuram,0.001240653642522847
3053,Maranalloor__Thiruvananthapuram,Pallikkal__Thiruvananthapuram,1.0399964850222794e-06
3054,Maranalloor__Thiruvananthapuram,Panavoor__Thiruvananthapuram,2.243026667678617e-06
3055,Maranalloor__Thiruvananthapuram,Pangod__Thiruvananthapuram,2.8712411469836993e-06
3056,Maranalloor__Thiruvananthapuram,Parassala__Thiruvananthapuram,0.00010480261131880764
3057,Maranalloor__Thiruvananthapuram,Pazhayakunnummel__Thiruvananthapuram,1.995367169735241e-06
3058,Maranalloor__Thiruvananthapuram,Peringammala__Thiruvananthapuram,3.1703768988714466e-06
3059,Maranalloor__Thiruvananthapuram,Perumkadavila__Thiruvananthapuram,0.0003327910317298132
3060,Maranalloor__Thiruvananthapuram,Poovachal__Thiruvananthapuram,0.0006784812636061523
3061,Maranalloor__Thiruvananthapuram,Poovar__Thiruvananthapuram,1.9428896491601692e-05
3062,Maranalloor__Thiruvananthapuram,Pothencodu__Thiruvananthapuram,3.1561669412014623e-06
3063,Maranalloor__Thiruvananthapuram,Pulimathu__Thiruvananthapuram,3.1150333298597015e-06
3064,Maranalloor__Thiruvananthapuram,Pullampara__Thiruvananthapuram,2.1861716844726517e-06
3065,Maranalloor__Thiruvananthapuram,Thirupuram__Thiruvananthapuram,2.4828313373046073e-05
3066,Maranalloor__Thiruvananthapuram,Thiruvananthapuram(C)__Thiruvananthapuram,0.004139407654926901
3067,Maranalloor__Thiruvananthapuram,Tholikkodu__Thiruvananthapuram,1.1776514355431221e-05
3068,Maranalloor__Thiruvananthapuram,Uzhamalakkal__Thiruvananthapuram,1.9839837321446273e-05
3069,Maranalloor__Thiruvananthapuram,Vakkam__Thiruvananthapuram,1.0878152870889368e-06
3070,Maranalloor__Thiruvananthapuram,Vamanpuram__Thiruvananthapuram,1.8129791786017082e-06
3071,Maranalloor__Thiruvananthapuram,Varkala(M)__Thiruvananthapuram,1.7093700843850022e-07
3072,Maranalloor__Thiruvananthapuram,Vellanad__Thiruvananthapuram,6.52372232896967e-05
3073,Maranalloor__Thiruvananthapuram,Vellarada__Thiruvananthapuram,0.00013547344195390408
3074,Maranalloor__Thiruvananthapuram,Vembayam__Thiruvananthapuram,5.55230585384636e-06
3075,Maranalloor__Thiruvananthapuram,Venganoor__Thiruvananthapuram,0.00010914090547986779
3076,Maranalloor__Thiruvananthapuram,Vettoor__Thiruvananthapuram,1.2363240699494438e-06
3077,Maranalloor__Thiruvananthapuram,Vilappil__Thiruvananthapuram,0.0002582013479817152
3078,Maranalloor__Thiruvananthapuram,Vilavoorkal__Thiruvananthapuram,0.00034240075154536747
3079,Maranalloor__Thiruvananthapuram,Vithura__Thiruvananthapuram,1.2456193956272686e-05
3080,Mudakkal__Thiruvananthapuram,Amboori__Thiruvananthapuram,1.0569915686550838e-06
3081,Mudakkal__Thiruvananthapuram,Anad__Thiruvananthapuram,1.7294760223980092e-05
3082,Mudakkal__Thiruvananthapuram,Anchuthengu__Thiruvananthapuram,2.9391514086052757e-05
3083,Mudakkal__Thiruvananthapuram,Andoorkonam__Thiruvananthapuram,0.00015808512917090957
3084,Mudakkal__Thiruvananthapuram,Aruvikkara__Thiruvananthapuram,4.83321159672108e-06
3085,Mudakkal__Thiruvananthapuram,Aryanad__Thiruvananthapuram,2.909805857013305e-06
3086,Mudakkal__Thiruvananthapuram,Aryancodu__Thiruvananthapuram,2.042546458705106e-06
3087,Mudakkal__Thiruvananthapuram,Athiyannoor__Thiruvananthapuram,2.2769181455215193e-06
3088,Mudakkal__Thiruvananthapuram,Attingal(M)__Thiruvananthapuram,0.005790184942404494
3089,Mudakkal__Thiruvananthapuram,Azhoor__Thiruvananthapuram,0.0001576989002046487
3090,Mudakkal__Thiruvananthapuram,Balaramapuram__Thiruvananthapuram,3.7725441367778853e-06
3091,Mudakkal__Thiruvananthapuram,Chemmaruthi__Thiruvananthapuram,6.15317668104812e-05
3092,Mudakkal__Thiruvananthapuram,Chenkal__Thiruvananthapuram,3.274878539697275e-06
3093,Mudakkal__Thiruvananthapuram,Cherunniyoor__Thiruvananthapuram,2.8245912935573555e-05
3094,Mudakkal__Thiruvananthapuram,Chirayinkeezhu__Thiruvananthapuram,0.00016226227364681578
3095,Mudakkal__Thiruvananthapuram,Edava__Thiruvananthapuram,3.260805399309661e-05
3096,Mudakkal__Thiruvananthapuram,Elakamon__Thiruvananthapuram,3.399494521976959e-05
3097,Mudakkal__Thiruvananthapuram,Kadakkavoor__Thiruvananthapuram,0.00011663356133233885
3098,Mudakkal__Thiruvananthapuram,Kadinamkulam__Thiruvananthapuram,0.0002975303656566796
3099,Mudakkal__Thiruvananthapuram,Kallara__Thiruvananthapuram,9.127788396549125e-05
3100,Mudakkal__Thiruvananthapuram,Kallikkad__Thiruvananthapuram,8.438175871826356e-07
3101,Mudakkal__Thiruvananthapuram,Kalliyoor__Thiruvananthapuram,4.924616750779646e-06
3102,Mudakkal__Thiruvananthapuram,Kanjiramkulam__Thiruvananthapuram,1.3281416372418177e-06
3103,Mudakkal__Thiruvananthapuram,Karakulam__Thiruvananthapuram,2.8273562212391735e-05
3104,Mudakkal__Thiruvananthapuram,Karavaram__Thiruvananthapuram,0.00030083791290976355
3105,Mudakkal__Thiruvananthapuram,Karode__Thiruvananthapuram,2.5961660988654367e-06
3106,Mudakkal__Thiruvananthapuram,Karumkulam__Thiruvananthapuram,2.3282463922248904e-06
3107,Mudakkal__Thiruvananthapuram,Kattakada__Thiruvananthapuram,4.567620110093921e-06
3108,Mudakkal__Thiruvananthapuram,Kilimanoor__Thiruvananthapuram,7.032159941682818e-05
3109,Mudakkal__Thiruvananthapuram,Kizhuvilam__Thiruvananthapuram,0.0011105409749987555
3110,Mudakkal__Thiruvananthapuram,Kollayil__Thiruvananthapuram,1.9280585262056184e-06
3111,Mudakkal__Thiruvananthapuram,Kottukal__Thiruvananthapuram,3.283828507780315e-06
3112,Mudakkal__Thiruvananthapuram,Kulathoor__Thiruvananthapuram,2.7496593252409066e-06
3113,Mudakkal__Thiruvananthapuram,Kunnathukal__Thiruvananthapuram,3.8017033213186064e-06
3114,Mudakkal__Thiruvananthapuram,Madavoor__Thiruvananthapuram,3.794307607863998e-05
3115,Mudakkal__Thiruvananthapuram,Malayinkeezhu__Thiruvananthapuram,4.390421819694983e-06
3116,Mudakkal__Thiruvananthapuram,Manampoor__Thiruvananthapuram,8.821288813807093e-05
3117,Mudakkal__Thiruvananthapuram,Mangalapuram__Thiruvananthapuram,0.0008707225464354716
3118,Mudakkal__Thiruvananthapuram,Manikkal__Thiruvananthapuram,0.0006175717251117542
3119,Mudakkal__Thiruvananthapuram,Maranalloor__Thiruvananthapuram,3.915125170841825e-06
3120,Mudakkal__Thiruvananthapuram,Mudakkal__Thiruvananthapuram,0.9832290368897253
3121,Mudakkal__Thiruvananthapuram,Nagaroor__Thiruvananthapuram,0.00025315104170692493
3122,Mudakkal__Thiruvananthapuram,Nanniyodu__Thiruvananthapuram,2.3945718428640307e-05
3123,Mudakkal__Thiruvananthapuram,Navayikkulam__Thiruvananthapuram,9.65330841450583e-05
3124,Mudakkal__Thiruvananthapuram,Nedumangad(M)__Thiruvananthapuram,3.161599806290338e-05
3125,Mudakkal__Thiruvananthapuram,Nellanadu__Thiruvananthapuram,0.0019229494481261178
3126,Mudakkal__Thiruvananthapuram,Neyyattinkara(M)__Thiruvananthapuram,1.0413081313018249e-05
3127,Mudakkal__Thiruvananthapuram,Ottasekharamangalam__Thiruvananthapuram,1.4446578584026476e-06
3128,Mudakkal__Thiruvananthapuram,Ottoor__Thiruvananthapuram,3.358385484761966e-05
3129,Mudakkal__Thiruvananthapuram,Pallichal__Thiruvananthapuram,5.6124709525068575e-06
3130,Mudakkal__Thiruvananthapuram,Pallikkal__Thiruvananthapuram,1.925157019131866e-05
3131,Mudakkal__Thiruvananthapuram,Panavoor__Thiruvananthapuram,2.1365299975690432e-05
3132,Mudakkal__Thiruvananthapuram,Pangod__Thiruvananthapuram,6.023019879958873e-05
3133,Mudakkal__Thiruvananthapuram,Parassala__Thiruvananthapuram,5.660450645117328e-06
3134,Mudakkal__Thiruvananthapuram,Pazhayakunnummel__Thiruvananthapuram,0.00010166039780795778
3135,Mudakkal__Thiruvananthapuram,Peringammala__Thiruvananthapuram,1.6748711657730382e-05
3136,Mudakkal__Thiruvananthapuram,Perumkadavila__Thiruvananthapuram,1.8046818371652037e-06
3137,Mudakkal__Thiruvananthapuram,Poovachal__Thiruvananthapuram,5.4062179128041584e-06
3138,Mudakkal__Thiruvananthapuram,Poovar__Thiruvananthapuram,1.296244554408839e-06
3139,Mudakkal__Thiruvananthapuram,Pothencodu__Thiruvananthapuram,0.0005499466002241723
3140,Mudakkal__Thiruvananthapuram,Pulimathu__Thiruvananthapuram,0.0004874962571858231
3141,Mudakkal__Thiruvananthapuram,Pullampara__Thiruvananthapuram,6.071153760264449e-05
3142,Mudakkal__Thiruvananthapuram,Thirupuram__Thiruvananthapuram,1.315272041324541e-06
3143,Mudakkal__Thiruvananthapuram,Thiruvananthapuram(C)__Thiruvananthapuram,0.0021937785108327402
3144,Mudakkal__Thiruvananthapuram,Tholikkodu__Thiruvananthapuram,3.6954661372546362e-06
3145,Mudakkal__Thiruvananthapuram,Uzhamalakkal__Thiruvananthapuram,2.531843038823303e-06
3146,Mudakkal__Thiruvananthapuram,Vakkam__Thiruvananthapuram,4.041063125999823e-05
3147,Mudakkal__Thiruvananthapuram,Vamanpuram__Thiruvananthapuram,0.0003861407516031675
3148,Mudakkal__Thiruvananthapuram,Varkala(M)__Thiruvananthapuram,2.4556586715569514e-06
3149,Mudakkal__Thiruvananthapuram,Vellanad__Thiruvananthapuram,3.894194279442518e-06
3150,Mudakkal__Thiruvananthapuram,Vellarada__Thiruvananthapuram,3.861047602279023e-06
3151,Mudakkal__Thiruvananthapuram,Vembayam__Thiruvananthapuram,0.00011029049594918371
3152,Mudakkal__Thiruvananthapuram,Venganoor__Thiruvananthapuram,3.834632671571901e-06
3153,Mudakkal__Thiruvananthapuram,Vettoor__Thiruvananthapuram,2.7708515961968273e-05
3154,Mudakkal__Thiruvananthapuram,Vilappil__Thiruvananthapuram,4.531426162546465e-06
3155,Mudakkal__Thiruvananthapuram,Vilavoorkal__Thiruvananthapuram,3.6569661218120354e-06
3156,Mudakkal__Thiruvananthapuram,Vithura__Thiruvananthapuram,1.402197832648253e-06
3157,Nagaroor__Thiruvananthapuram,Amboori__Thiruvananthapuram,8.289794098734604e-07
3158,Nagaroor__Thiruvananthapuram,Anad__Thiruvananthapuram,1.0360726203370295e-05
3159,Nagaroor__Thiruvananthapuram,Anchuthengu__Thiruvananthapuram,2.8022831107101587e-05
3160,Nagaroor__Thiruvananthapuram,Andoorkonam__Thiruvananthapuram,1.4666152081592809e-05
3161,Nagaroor__Thiruvananthapuram,Aruvikkara__Thiruvananthapuram,7.404034692358849e-06
3162,Nagaroor__Thiruvananthapuram,Aryanad__Thiruvananthapuram,2.1687677210450185e-06
3163,Nagaroor__Thiruvananthapuram,Aryancodu__Thiruvananthapuram,1.5888789214099858e-06
3164,Nagaroor__Thiruvananthapuram,Athiyannoor__Thiruvananthapuram,1.7232594394413383e-06
3165,Nagaroor__Thiruvananthapuram,Attingal(M)__Thiruvananthapuram,0.0006613117199366573
3166,Nagaroor__Thiruvananthapuram,Azhoor__Thiruvananthapuram,4.2837220512805264e-05
3167,Nagaroor__Thiruvananthapuram,Balaramapuram__Thiruvananthapuram,2.9212055779900272e-06
3168,Nagaroor__Thiruvananthapuram,Chemmaruthi__Thiruvananthapuram,0.000160120102931799
3169,Nagaroor__Thiruvananthapuram,Chenkal__Thiruvananthapuram,2.6148759527443177e-06
3170,Nagaroor__Thiruvananthapuram,Cherunniyoor__Thiruvananthapuram,4.356035460405445e-05
3171,Nagaroor__Thiruvananthapuram,Chirayinkeezhu__Thiruvananthapuram,6.342018256668867e-05
3172,Nagaroor__Thiruvananthapuram,Edava__Thiruvananthapuram,5.084117535632597e-05
3173,Nagaroor__Thiruvananthapuram,Elakamon__Thiruvananthapuram,6.971672682423491e-05
3174,Nagaroor__Thiruvananthapuram,Kadakkavoor__Thiruvananthapuram,8.444418950388445e-05
3175,Nagaroor__Thiruvananthapuram,Kadinamkulam__Thiruvananthapuram,2.2329722750037972e-05
3176,Nagaroor__Thiruvananthapuram,Kallara__Thiruvananthapuram,5.8812318849556396e-05
3177,Nagaroor__Thiruvananthapuram,Kallikkad__Thiruvananthapuram,6.629480822249991e-07
3178,Nagaroor__Thiruvananthapuram,Kalliyoor__Thiruvananthapuram,3.726263121400069e-06
3179,Nagaroor__Thiruvananthapuram,Kanjiramkulam__Thiruvananthapuram,9.966393502010868e-07
3180,Nagaroor__Thiruvananthapuram,Karakulam__Thiruvananthapuram,1.573705675431763e-05
3181,Nagaroor__Thiruvananthapuram,Karavaram__Thiruvananthapuram,0.010608729614905771
3182,Nagaroor__Thiruvananthapuram,Karode__Thiruvananthapuram,2.0512262144330214e-06
3183,Nagaroor__Thiruvananthapuram,Karumkulam__Thiruvananthapuram,1.7418007616720134e-06
3184,Nagaroor__Thiruvananthapuram,Kattakada__Thiruvananthapuram,3.6672271468335814e-06
3185,Nagaroor__Thiruvananthapuram,Kilimanoor__Thiruvananthapuram,0.0024995212159821013
3186,Nagaroor__Thiruvananthapuram,Kizhuvilam__Thiruvananthapuram,0.00010151799238150944
3187,Nagaroor__Thiruvananthapuram,Kollayil__Thiruvananthapuram,1.4612902227803064e-06
3188,Nagaroor__Thiruvananthapuram,Kottukal__Thiruvananthapuram,2.4268159119154533e-06
3189,Nagaroor__Thiruvananthapuram,Kulathoor__Thiruvananthapuram,2.129840853449219e-06
3190,Nagaroor__Thiruvananthapuram,Kunnathukal__Thiruvananthapuram,3.024727530964657e-06
3191,Nagaroor__Thiruvananthapuram,Madavoor__Thiruvananthapuram,0.00042915799073534814
3192,Nagaroor__Thiruvananthapuram,Malayinkeezhu__Thiruvananthapuram,3.3120167081720373e-06
3193,Nagaroor__Thiruvananthapuram,Manampoor__Thiruvananthapuram,0.0001261122202273621
3194,Nagaroor__Thiruvananthapuram,Mangalapuram__Thiruvananthapuram,7.317981173660024e-05
3195,Nagaroor__Thiruvananthapuram,Manikkal__Thiruvananthapuram,5.085822653388079e-05
3196,Nagaroor__Thiruvananthapuram,Maranalloor__Thiruvananthapuram,3.0587302305442303e-06
3197,Nagaroor__Thiruvananthapuram,Mudakkal__Thiruvananthapuram,0.00034820681344019443
3198,Nagaroor__Thiruvananthapuram,Nagaroor__Thiruvananthapuram,0.9779730206290733
3199,Nagaroor__Thiruvananthapuram,Nanniyodu__Thiruvananthapuram,1.7945355331251427e-05
3200,Nagaroor__Thiruvananthapuram,Navayikkulam__Thiruvananthapuram,0.0008613360372514421
3201,Nagaroor__Thiruvananthapuram,Nedumangad(M)__Thiruvananthapuram,2.1006991262456434e-05
3202,Nagaroor__Thiruvananthapuram,Nellanadu__Thiruvananthapuram,0.00010413860806678538
3203,Nagaroor__Thiruvananthapuram,Neyyattinkara(M)__Thiruvananthapuram,8.508625390838847e-06
3204,Nagaroor__Thiruvananthapuram,Ottasekharamangalam__Thiruvananthapuram,1.1124003257354587e-06
3205,Nagaroor__Thiruvananthapuram,Ottoor__Thiruvananthapuram,0.00011718108663089175
3206,Nagaroor__Thiruvananthapuram,Pallichal__Thiruvananthapuram,4.300427303051611e-06
3207,Nagaroor__Thiruvananthapuram,Pallikkal__Thiruvananthapuram,0.00011942503809157384
3208,Nagaroor__Thiruvananthapuram,Panavoor__Thiruvananthapuram,7.229926517986036e-06
3209,Nagaroor__Thiruvananthapuram,Pangod__Thiruvananthapuram,5.270384744436576e-05
3210,Nagaroor__Thiruvananthapuram,Parassala__Thiruvananthapuram,4.5988652219918765e-06
3211,Nagaroor__Thiruvananthapuram,Pazhayakunnummel__Thiruvananthapuram,0.0011896032055193765
3212,Nagaroor__Thiruvananthapuram,Peringammala__Thiruvananthapuram,1.7662798668066782e-05
3213,Nagaroor__Thiruvananthapuram,Perumkadavila__Thiruvananthapuram,1.4119574923606107e-06
3214,Nagaroor__Thiruvananthapuram,Poovachal__Thiruvananthapuram,4.326554114068241e-06
3215,Nagaroor__Thiruvananthapuram,Poovar__Thiruvananthapuram,9.844752145737608e-07
3216,Nagaroor__Thiruvananthapuram,Pothencodu__Thiruvananthapuram,3.004777771213918e-05
3217,Nagaroor__Thiruvananthapuram,Pulimathu__Thiruvananthapuram,0.0022604315199027396
3218,Nagaroor__Thiruvananthapuram,Pullampara__Thiruvananthapuram,2.2413697271918007e-05
3219,Nagaroor__Thiruvananthapuram,Thirupuram__Thiruvananthapuram,1.0002255226285565e-06
3220,Nagaroor__Thiruvananthapuram,Thiruvananthapuram(C)__Thiruvananthapuram,0.0012432002076138763
3221,Nagaroor__Thiruvananthapuram,Tholikkodu__Thiruvananthapuram,6.243885746549354e-06
3222,Nagaroor__Thiruvananthapuram,Uzhamalakkal__Thiruvananthapuram,1.8090844635342623e-06
3223,Nagaroor__Thiruvananthapuram,Vakkam__Thiruvananthapuram,2.9020719131216063e-05
3224,Nagaroor__Thiruvananthapuram,Vamanpuram__Thiruvananthapuram,0.0001345842825744014
3225,Nagaroor__Thiruvananthapuram,Varkala(M)__Thiruvananthapuram,3.3198041200157693e-06
3226,Nagaroor__Thiruvananthapuram,Vellanad__Thiruvananthapuram,2.8574633141050243e-06
3227,Nagaroor__Thiruvananthapuram,Vellarada__Thiruvananthapuram,3.1631255151774997e-06
3228,Nagaroor__Thiruvananthapuram,Vembayam__Thiruvananthapuram,1.7479472918508468e-05
3229,Nagaroor__Thiruvananthapuram,Venganoor__Thiruvananthapuram,2.901294092414241e-06
3230,Nagaroor__Thiruvananthapuram,Vettoor__Thiruvananthapuram,3.4898250510056726e-05
3231,Nagaroor__Thiruvananthapuram,Vilappil__Thiruvananthapuram,3.4565736533096923e-06
3232,Nagaroor__Thiruvananthapuram,Vilavoorkal__Thiruvananthapuram,2.727151897190358e-06
3233,Nagaroor__Thiruvananthapuram,Vithura__Thiruvananthapuram,1.1669288547577803e-06
3234,Nanniyodu__Thiruvananthapuram,Amboori__Thiruvananthapuram,1.239690687216404e-06
3235,Nanniyodu__Thiruvananthapuram,Anad__Thiruvananthapuram,0.0026870384885539374
3236,Nanniyodu__Thiruvananthapuram,Anchuthengu__Thiruvananthapuram,1.4303615918504384e-06
3237,Nanniyodu__Thiruvananthapuram,Andoorkonam__Thiruvananthapuram,1.5310494247812352e-05
3238,Nanniyodu__Thiruvananthapuram,Aruvikkara__Thiruvananthapuram,4.320959495455048e-05
3239,Nanniyodu__Thiruvananthapuram,Aryanad__Thiruvananthapuram,7.185980626969264e-05
3240,Nanniyodu__Thiruvananthapuram,Aryancodu__Thiruvananthapuram,2.2131880242668908e-06
3241,Nanniyodu__Thiruvananthapuram,Athiyannoor__Thiruvananthapuram,2.0654814151849615e-06
3242,Nanniyodu__Thiruvananthapuram,Attingal(M)__Thiruvananthapuram,1.4023384304718202e-05
3243,Nanniyodu__Thiruvananthapuram,Azhoor__Thiruvananthapuram,3.307512517983735e-06
3244,Nanniyodu__Thiruvananthapuram,Balaramapuram__Thiruvananthapuram,3.6302235791540288e-06
3245,Nanniyodu__Thiruvananthapuram,Chemmaruthi__Thiruvananthapuram,1.2294485753564318e-05
3246,Nanniyodu__Thiruvananthapuram,Chenkal__Thiruvananthapuram,3.561386912923347e-06
3247,Nanniyodu__Thiruvananthapuram,Cherunniyoor__Thiruvananthapuram,3.6693942342491645e-06
3248,Nanniyodu__Thiruvananthapuram,Chirayinkeezhu__Thiruvananthapuram,3.636330866670573e-06
3249,Nanniyodu__Thiruvananthapuram,Edava__Thiruvananthapuram,7.431317299290596e-06
3250,Nanniyodu__Thiruvananthapuram,Elakamon__Thiruvananthapuram,7.53055943264707e-06
3251,Nanniyodu__Thiruvananthapuram,Kadakkavoor__Thiruvananthapuram,5.558763082739215e-06
3252,Nanniyodu__Thiruvananthapuram,Kadinamkulam__Thiruvananthapuram,7.995587850791213e-06
3253,Nanniyodu__Thiruvananthapuram,Kallara__Thiruvananthapuram,0.00043291736010550634
3254,Nanniyodu__Thiruvananthapuram,Kallikkad__Thiruvananthapuram,1.9080655410386207e-06
3255,Nanniyodu__Thiruvananthapuram,Kalliyoor__Thiruvananthapuram,4.434754264927111e-06
3256,Nanniyodu__Thiruvananthapuram,Kanjiramkulam__Thiruvananthapuram,1.134683568200141e-06
3257,Nanniyodu__Thiruvananthapuram,Karakulam__Thiruvananthapuram,5.746506457182056e-05
3258,Nanniyodu__Thiruvananthapuram,Karavaram__Thiruvananthapuram,1.2063327432766857e-05
3259,Nanniyodu__Thiruvananthapuram,Karode__Thiruvananthapuram,2.7165245883496315e-06
