,iName,jName,Cij
2558,Kunnathukal__Thiruvananthapuram,Kadakkavoor__Thiruvananthapuram,5.039791029484248e-05
2559,Kunnathukal__Thiruvananthapuram,Kadinamkulam__Thiruvananthapuram,0.00018885794136949493
2560,Kunnathukal__Thiruvananthapuram,Kallara__Thiruvananthapuram,7.54476122843307e-05
2561,Kunnathukal__Thiruvananthapuram,Kallikkad__Thiruvananthapuram,0.0004308837171613347
2562,Kunnathukal__Thiruvananthapuram,Kalliyoor__Thiruvananthapuram,0.0005780961675916228
2563,Kunnathukal__Thiruvananthapuram,Kanjiramkulam__Thiruvananthapuram,0.0004972707392151886
2564,Kunnathukal__Thiruvananthapuram,Karakulam__Thiruvananthapuram,0.0002858647348949665
2565,Kunnathukal__Thiruvananthapuram,Karavaram__Thiruvananthapuram,7.670973199634208e-05
2566,Kunnathukal__Thiruvananthapuram,Karode__Thiruvananthapuram,0.001830070152711729
2567,Kunnathukal__Thiruvananthapuram,Karumkulam__Thiruvananthapuram,0.000770004409823431
2568,Kunnathukal__Thiruvananthapuram,Kattakada__Thiruvananthapuram,0.001645140158830312
2569,Kunnathukal__Thiruvananthapuram,Kilimanoor__Thiruvananthapuram,6.444561511980717e-05
2570,Kunnathukal__Thiruvananthapuram,Kizhuvilam__Thiruvananthapuram,8.363744012500252e-05
2571,Kunnathukal__Thiruvananthapuram,Kollayil__Thiruvananthapuram,0.00828786572921007
2572,Kunnathukal__Thiruvananthapuram,Kottukal__Thiruvananthapuram,0.0008499516413713545
2573,Kunnathukal__Thiruvananthapuram,Kulathoor__Thiruvananthapuram,0.0012917654885597166
2574,Kunnathukal__Thiruvananthapuram,Kunnathukal__Thiruvananthapuram,0.9175135324699781
2575,Kunnathukal__Thiruvananthapuram,Madavoor__Thiruvananthapuram,6.714489356437223e-05
2576,Kunnathukal__Thiruvananthapuram,Malayinkeezhu__Thiruvananthapuram,0.0007637980449302892
2577,Kunnathukal__Thiruvananthapuram,Manampoor__Thiruvananthapuram,4.900568647055492e-05
2578,Kunnathukal__Thiruvananthapuram,Mangalapuram__Thiruvananthapuram,0.00012606117379701238
2579,Kunnathukal__Thiruvananthapuram,Manikkal__Thiruvananthapuram,0.0001062688994136897
2580,Kunnathukal__Thiruvananthapuram,Maranalloor__Thiruvananthapuram,0.0010868595269727765
2581,Kunnathukal__Thiruvananthapuram,Mudakkal__Thiruvananthapuram,7.595446708852549e-05
2582,Kunnathukal__Thiruvananthapuram,Nagaroor__Thiruvananthapuram,7.32423921958691e-05
2583,Kunnathukal__Thiruvananthapuram,Nanniyodu__Thiruvananthapuram,0.00011336606452952949
2584,Kunnathukal__Thiruvananthapuram,Navayikkulam__Thiruvananthapuram,6.529333667426895e-05
2585,Kunnathukal__Thiruvananthapuram,Nedumangad(M)__Thiruvananthapuram,0.00042975702647174484
2586,Kunnathukal__Thiruvananthapuram,Nellanadu__Thiruvananthapuram,0.00010164602316383379
2587,Kunnathukal__Thiruvananthapuram,Neyyattinkara(M)__Thiruvananthapuram,0.0064880017957358125
2588,Kunnathukal__Thiruvananthapuram,Ottasekharamangalam__Thiruvananthapuram,0.0017077684118135537
2589,Kunnathukal__Thiruvananthapuram,Ottoor__Thiruvananthapuram,3.2869459750961415e-05
2590,Kunnathukal__Thiruvananthapuram,Pallichal__Thiruvananthapuram,0.000906917931509243
2591,Kunnathukal__Thiruvananthapuram,Pallikkal__Thiruvananthapuram,5.627924839080217e-05
2592,Kunnathukal__Thiruvananthapuram,Panavoor__Thiruvananthapuram,0.00011982629412104532
2593,Kunnathukal__Thiruvananthapuram,Pangod__Thiruvananthapuram,0.00010027511550884668
2594,Kunnathukal__Thiruvananthapuram,Parassala__Thiruvananthapuram,0.008670995307446154
2595,Kunnathukal__Thiruvananthapuram,Pazhayakunnummel__Thiruvananthapuram,9.327640521342994e-05
2596,Kunnathukal__Thiruvananthapuram,Peringammala__Thiruvananthapuram,9.829397047074057e-05
2597,Kunnathukal__Thiruvananthapuram,Perumkadavila__Thiruvananthapuram,0.005295303492803514
2598,Kunnathukal__Thiruvananthapuram,Poovachal__Thiruvananthapuram,0.0008198255672218191
2599,Kunnathukal__Thiruvananthapuram,Poovar__Thiruvananthapuram,0.0006076594287097541
2600,Kunnathukal__Thiruvananthapuram,Pothencodu__Thiruvananthapuram,0.00011480614794000503
2601,Kunnathukal__Thiruvananthapuram,Pulimathu__Thiruvananthapuram,6.998324227064588e-05
2602,Kunnathukal__Thiruvananthapuram,Pullampara__Thiruvananthapuram,6.63416679257204e-05
2603,Kunnathukal__Thiruvananthapuram,Thirupuram__Thiruvananthapuram,0.0007510588918626784
2604,Kunnathukal__Thiruvananthapuram,Thiruvananthapuram(C)__Thiruvananthapuram,0.012330213917965823
2605,Kunnathukal__Thiruvananthapuram,Tholikkodu__Thiruvananthapuram,0.00015546055297141302
2606,Kunnathukal__Thiruvananthapuram,Uzhamalakkal__Thiruvananthapuram,0.00023395232146116945
2607,Kunnathukal__Thiruvananthapuram,Vakkam__Thiruvananthapuram,3.118034505148882e-05
2608,Kunnathukal__Thiruvananthapuram,Vamanpuram__Thiruvananthapuram,7.967635583067477e-05
2609,Kunnathukal__Thiruvananthapuram,Varkala(M)__Thiruvananthapuram,0.00011636966119356065
2610,Kunnathukal__Thiruvananthapuram,Vellanad__Thiruvananthapuram,0.0003930545696718027
2611,Kunnathukal__Thiruvananthapuram,Vellarada__Thiruvananthapuram,0.008838779695593761
2612,Kunnathukal__Thiruvananthapuram,Vembayam__Thiruvananthapuram,0.00012670104033222392
2613,Kunnathukal__Thiruvananthapuram,Venganoor__Thiruvananthapuram,0.0006347341934299002
2614,Kunnathukal__Thiruvananthapuram,Vettoor__Thiruvananthapuram,3.795272025679284e-05
2615,Kunnathukal__Thiruvananthapuram,Vilappil__Thiruvananthapuram,0.0004881677391971587
2616,Kunnathukal__Thiruvananthapuram,Vilavoorkal__Thiruvananthapuram,0.00039046535463167374
2617,Kunnathukal__Thiruvananthapuram,Vithura__Thiruvananthapuram,7.911068956828334e-05
2618,Madavoor__Thiruvananthapuram,Amboori__Thiruvananthapuram,6.713324155605394e-05
2619,Madavoor__Thiruvananthapuram,Anad__Thiruvananthapuram,0.0004503723950573757
2620,Madavoor__Thiruvananthapuram,Anchuthengu__Thiruvananthapuram,0.0006834400552720728
2621,Madavoor__Thiruvananthapuram,Andoorkonam__Thiruvananthapuram,0.0005839254513577588
2622,Madavoor__Thiruvananthapuram,Aruvikkara__Thiruvananthapuram,0.00029753923521208444
2623,Madavoor__Thiruvananthapuram,Aryanad__Thiruvananthapuram,0.00018538548579480433
2624,Madavoor__Thiruvananthapuram,Aryancodu__Thiruvananthapuram,0.00012186433226461148
2625,Madavoor__Thiruvananthapuram,Athiyannoor__Thiruvananthapuram,0.00010579225440006761
2626,Madavoor__Thiruvananthapuram,Attingal(M)__Thiruvananthapuram,0.0038083462247158226
2627,Madavoor__Thiruvananthapuram,Azhoor__Thiruvananthapuram,0.0007918328666573021
2628,Madavoor__Thiruvananthapuram,Balaramapuram__Thiruvananthapuram,0.00016493722999920497
2629,Madavoor__Thiruvananthapuram,Chemmaruthi__Thiruvananthapuram,0.003566876758963529
2630,Madavoor__Thiruvananthapuram,Chenkal__Thiruvananthapuram,0.0001336582578483608
2631,Madavoor__Thiruvananthapuram,Cherunniyoor__Thiruvananthapuram,0.001191826207596884
2632,Madavoor__Thiruvananthapuram,Chirayinkeezhu__Thiruvananthapuram,0.0010502506967772357
2633,Madavoor__Thiruvananthapuram,Edava__Thiruvananthapuram,0.0015666144920310266
2634,Madavoor__Thiruvananthapuram,Elakamon__Thiruvananthapuram,0.0025044477417316712
2635,Madavoor__Thiruvananthapuram,Kadakkavoor__Thiruvananthapuram,0.0011706374529511583
2636,Madavoor__Thiruvananthapuram,Kadinamkulam__Thiruvananthapuram,0.0008409633092286917
2637,Madavoor__Thiruvananthapuram,Kallara__Thiruvananthapuram,0.0008788006762925958
2638,Madavoor__Thiruvananthapuram,Kallikkad__Thiruvananthapuram,6.528836966939876e-05
2639,Madavoor__Thiruvananthapuram,Kalliyoor__Thiruvananthapuram,0.0002196605946862311
2640,Madavoor__Thiruvananthapuram,Kanjiramkulam__Thiruvananthapuram,6.92025989745286e-05
2641,Madavoor__Thiruvananthapuram,Karakulam__Thiruvananthapuram,0.0005365706331407755
2642,Madavoor__Thiruvananthapuram,Karavaram__Thiruvananthapuram,0.004885325897189868
2643,Madavoor__Thiruvananthapuram,Karode__Thiruvananthapuram,0.00011353194760454382
2644,Madavoor__Thiruvananthapuram,Karumkulam__Thiruvananthapuram,0.00010740310742482198
2645,Madavoor__Thiruvananthapuram,Kattakada__Thiruvananthapuram,0.00023577103625990276
2646,Madavoor__Thiruvananthapuram,Kilimanoor__Thiruvananthapuram,0.012854832660725323
2647,Madavoor__Thiruvananthapuram,Kizhuvilam__Thiruvananthapuram,0.0013016733394006766
2648,Madavoor__Thiruvananthapuram,Kollayil__Thiruvananthapuram,9.515338701222011e-05
2649,Madavoor__Thiruvananthapuram,Kottukal__Thiruvananthapuram,0.00014586050075298526
2650,Madavoor__Thiruvananthapuram,Kulathoor__Thiruvananthapuram,0.00011180187229883422
2651,Madavoor__Thiruvananthapuram,Kunnathukal__Thiruvananthapuram,0.0001254776366671171
2652,Madavoor__Thiruvananthapuram,Madavoor__Thiruvananthapuram,0.8678762039680908
2653,Madavoor__Thiruvananthapuram,Malayinkeezhu__Thiruvananthapuram,0.00021183237648114448
2654,Madavoor__Thiruvananthapuram,Manampoor__Thiruvananthapuram,0.0018292532874157445
2655,Madavoor__Thiruvananthapuram,Mangalapuram__Thiruvananthapuram,0.0010359506200904192
2656,Madavoor__Thiruvananthapuram,Manikkal__Thiruvananthapuram,0.0008078921512181
2657,Madavoor__Thiruvananthapuram,Maranalloor__Thiruvananthapuram,0.0001510289303014101
2658,Madavoor__Thiruvananthapuram,Mudakkal__Thiruvananthapuram,0.0015773720392059745
2659,Madavoor__Thiruvananthapuram,Nagaroor__Thiruvananthapuram,0.005809705740297444
2660,Madavoor__Thiruvananthapuram,Nanniyodu__Thiruvananthapuram,0.000435505798099018
2661,Madavoor__Thiruvananthapuram,Navayikkulam__Thiruvananthapuram,0.01435313962499207
2662,Madavoor__Thiruvananthapuram,Nedumangad(M)__Thiruvananthapuram,0.0010542510331290108
2663,Madavoor__Thiruvananthapuram,Nellanadu__Thiruvananthapuram,0.0011662814825693375
2664,Madavoor__Thiruvananthapuram,Neyyattinkara(M)__Thiruvananthapuram,0.0004015166980850798
2665,Madavoor__Thiruvananthapuram,Ottasekharamangalam__Thiruvananthapuram,0.00010636349914151616
2666,Madavoor__Thiruvananthapuram,Ottoor__Thiruvananthapuram,0.0018486600317778328
2667,Madavoor__Thiruvananthapuram,Pallichal__Thiruvananthapuram,0.00023965170197968896
2668,Madavoor__Thiruvananthapuram,Pallikkal__Thiruvananthapuram,0.021143798063253297
2669,Madavoor__Thiruvananthapuram,Panavoor__Thiruvananthapuram,0.0004141389315025908
2670,Madavoor__Thiruvananthapuram,Pangod__Thiruvananthapuram,0.0009027671744054834
2671,Madavoor__Thiruvananthapuram,Parassala__Thiruvananthapuram,0.00021399940252361682
2672,Madavoor__Thiruvananthapuram,Pazhayakunnummel__Thiruvananthapuram,0.005684779256995139
2673,Madavoor__Thiruvananthapuram,Peringammala__Thiruvananthapuram,0.00034045061515334624
2674,Madavoor__Thiruvananthapuram,Perumkadavila__Thiruvananthapuram,9.809378406411672e-05
2675,Madavoor__Thiruvananthapuram,Poovachal__Thiruvananthapuram,0.0002279935411719033
2676,Madavoor__Thiruvananthapuram,Poovar__Thiruvananthapuram,6.499587130768122e-05
2677,Madavoor__Thiruvananthapuram,Pothencodu__Thiruvananthapuram,0.0007123908240924407
2678,Madavoor__Thiruvananthapuram,Pulimathu__Thiruvananthapuram,0.002705231278319947
2679,Madavoor__Thiruvananthapuram,Pullampara__Thiruvananthapuram,0.0005196275770058967
2680,Madavoor__Thiruvananthapuram,Thirupuram__Thiruvananthapuram,6.744193672792568e-05
2681,Madavoor__Thiruvananthapuram,Thiruvananthapuram(C)__Thiruvananthapuram,0.017923337188734314
2682,Madavoor__Thiruvananthapuram,Tholikkodu__Thiruvananthapuram,0.00024971531467864595
2683,Madavoor__Thiruvananthapuram,Uzhamalakkal__Thiruvananthapuram,0.0002156603734341747
2684,Madavoor__Thiruvananthapuram,Vakkam__Thiruvananthapuram,0.0006966400555711809
2685,Madavoor__Thiruvananthapuram,Vamanpuram__Thiruvananthapuram,0.001263991960149859
2686,Madavoor__Thiruvananthapuram,Varkala(M)__Thiruvananthapuram,0.003876125335571386
2687,Madavoor__Thiruvananthapuram,Vellanad__Thiruvananthapuram,0.0002674455883202098
2688,Madavoor__Thiruvananthapuram,Vellarada__Thiruvananthapuram,0.00014451435678536736
2689,Madavoor__Thiruvananthapuram,Vembayam__Thiruvananthapuram,0.0005546747617732928
2690,Madavoor__Thiruvananthapuram,Venganoor__Thiruvananthapuram,0.0001803825436898375
2691,Madavoor__Thiruvananthapuram,Vettoor__Thiruvananthapuram,0.0009485112232142043
2692,Madavoor__Thiruvananthapuram,Vilappil__Thiruvananthapuram,0.00025822663260961597
2693,Madavoor__Thiruvananthapuram,Vilavoorkal__Thiruvananthapuram,0.00019740792257262244
2694,Madavoor__Thiruvananthapuram,Vithura__Thiruvananthapuram,4.96590125626655e-05
2695,Malayinkeezhu__Thiruvananthapuram,Amboori__Thiruvananthapuram,0.00032209285676565463
2696,Malayinkeezhu__Thiruvananthapuram,Anad__Thiruvananthapuram,0.0005005152865038278
2697,Malayinkeezhu__Thiruvananthapuram,Anchuthengu__Thiruvananthapuram,6.990562994927279e-05
2698,Malayinkeezhu__Thiruvananthapuram,Andoorkonam__Thiruvananthapuram,0.00030986117111782795
2699,Malayinkeezhu__Thiruvananthapuram,Aruvikkara__Thiruvananthapuram,0.0013896845579109327
2700,Malayinkeezhu__Thiruvananthapuram,Aryanad__Thiruvananthapuram,0.0005368273386946163
2701,Malayinkeezhu__Thiruvananthapuram,Aryancodu__Thiruvananthapuram,0.0013526271733887694
2702,Malayinkeezhu__Thiruvananthapuram,Athiyannoor__Thiruvananthapuram,0.0011890836598505389
2703,Malayinkeezhu__Thiruvananthapuram,Attingal(M)__Thiruvananthapuram,0.0002711587644134193
2704,Malayinkeezhu__Thiruvananthapuram,Azhoor__Thiruvananthapuram,0.00019142494705085266
2705,Malayinkeezhu__Thiruvananthapuram,Balaramapuram__Thiruvananthapuram,0.0037041874292310815
2706,Malayinkeezhu__Thiruvananthapuram,Chemmaruthi__Thiruvananthapuram,0.00012237734890416165
2707,Malayinkeezhu__Thiruvananthapuram,Chenkal__Thiruvananthapuram,0.0009908381357153482
2708,Malayinkeezhu__Thiruvananthapuram,Cherunniyoor__Thiruvananthapuram,6.612759564400778e-05
2709,Malayinkeezhu__Thiruvananthapuram,Chirayinkeezhu__Thiruvananthapuram,0.00017774595315678276
2710,Malayinkeezhu__Thiruvananthapuram,Edava__Thiruvananthapuram,0.0001041753045042616
2711,Malayinkeezhu__Thiruvananthapuram,Elakamon__Thiruvananthapuram,0.0001014883668876161
2712,Malayinkeezhu__Thiruvananthapuram,Kadakkavoor__Thiruvananthapuram,0.00010232476864153404
2713,Malayinkeezhu__Thiruvananthapuram,Kadinamkulam__Thiruvananthapuram,0.0005006106916161223
2714,Malayinkeezhu__Thiruvananthapuram,Kallara__Thiruvananthapuram,0.0001515020746067621
2715,Malayinkeezhu__Thiruvananthapuram,Kallikkad__Thiruvananthapuram,0.00023778298664032458
2716,Malayinkeezhu__Thiruvananthapuram,Kalliyoor__Thiruvananthapuram,0.003460067688867527
2717,Malayinkeezhu__Thiruvananthapuram,Kanjiramkulam__Thiruvananthapuram,0.0005174057458372042
2718,Malayinkeezhu__Thiruvananthapuram,Karakulam__Thiruvananthapuram,0.0011689484718134583
2719,Malayinkeezhu__Thiruvananthapuram,Karavaram__Thiruvananthapuram,0.00015035170688248992
2720,Malayinkeezhu__Thiruvananthapuram,Karode__Thiruvananthapuram,0.0006386371396904675
2721,Malayinkeezhu__Thiruvananthapuram,Karumkulam__Thiruvananthapuram,0.0006831019615417143
2722,Malayinkeezhu__Thiruvananthapuram,Kattakada__Thiruvananthapuram,0.006588197887152807
2723,Malayinkeezhu__Thiruvananthapuram,Kilimanoor__Thiruvananthapuram,0.00012036894190244342
2724,Malayinkeezhu__Thiruvananthapuram,Kizhuvilam__Thiruvananthapuram,0.00018119299985950427
2725,Malayinkeezhu__Thiruvananthapuram,Kollayil__Thiruvananthapuram,0.0007794728140498635
2726,Malayinkeezhu__Thiruvananthapuram,Kottukal__Thiruvananthapuram,0.001385772020632713
2727,Malayinkeezhu__Thiruvananthapuram,Kulathoor__Thiruvananthapuram,0.0006404160363803475
2728,Malayinkeezhu__Thiruvananthapuram,Kunnathukal__Thiruvananthapuram,0.000812138128382498
2729,Malayinkeezhu__Thiruvananthapuram,Madavoor__Thiruvananthapuram,0.00012052866764766966
2730,Malayinkeezhu__Thiruvananthapuram,Malayinkeezhu__Thiruvananthapuram,0.8523047629165144
2731,Malayinkeezhu__Thiruvananthapuram,Manampoor__Thiruvananthapuram,9.585117769628165e-05
2732,Malayinkeezhu__Thiruvananthapuram,Mangalapuram__Thiruvananthapuram,0.0003067829470308848
2733,Malayinkeezhu__Thiruvananthapuram,Manikkal__Thiruvananthapuram,0.00026675386020598934
2734,Malayinkeezhu__Thiruvananthapuram,Maranalloor__Thiruvananthapuram,0.007632357623711595
2735,Malayinkeezhu__Thiruvananthapuram,Mudakkal__Thiruvananthapuram,0.00016398729983447259
2736,Malayinkeezhu__Thiruvananthapuram,Nagaroor__Thiruvananthapuram,0.0001430711647915374
2737,Malayinkeezhu__Thiruvananthapuram,Nanniyodu__Thiruvananthapuram,0.00023091592201051201
2738,Malayinkeezhu__Thiruvananthapuram,Navayikkulam__Thiruvananthapuram,0.00011701432635558695
2739,Malayinkeezhu__Thiruvananthapuram,Nedumangad(M)__Thiruvananthapuram,0.0013523560482163832
2740,Malayinkeezhu__Thiruvananthapuram,Nellanadu__Thiruvananthapuram,0.0002313422193347737
2741,Malayinkeezhu__Thiruvananthapuram,Neyyattinkara(M)__Thiruvananthapuram,0.004602987186050336
2742,Malayinkeezhu__Thiruvananthapuram,Ottasekharamangalam__Thiruvananthapuram,0.0010018204825725414
2743,Malayinkeezhu__Thiruvananthapuram,Ottoor__Thiruvananthapuram,6.230968688373346e-05
2744,Malayinkeezhu__Thiruvananthapuram,Pallichal__Thiruvananthapuram,0.012716218039324786
2745,Malayinkeezhu__Thiruvananthapuram,Pallikkal__Thiruvananthapuram,9.860978253100896e-05
2746,Malayinkeezhu__Thiruvananthapuram,Panavoor__Thiruvananthapuram,0.00028265298006874577
2747,Malayinkeezhu__Thiruvananthapuram,Pangod__Thiruvananthapuram,0.0001856361984281869
2748,Malayinkeezhu__Thiruvananthapuram,Parassala__Thiruvananthapuram,0.001333256005917772
2749,Malayinkeezhu__Thiruvananthapuram,Pazhayakunnummel__Thiruvananthapuram,0.00017568863875761932
2750,Malayinkeezhu__Thiruvananthapuram,Peringammala__Thiruvananthapuram,0.00014772893074292684
2751,Malayinkeezhu__Thiruvananthapuram,Perumkadavila__Thiruvananthapuram,0.0012099760027102118
2752,Malayinkeezhu__Thiruvananthapuram,Poovachal__Thiruvananthapuram,0.002531720066566986
2753,Malayinkeezhu__Thiruvananthapuram,Poovar__Thiruvananthapuram,0.0003910534700686589
2754,Malayinkeezhu__Thiruvananthapuram,Pothencodu__Thiruvananthapuram,0.0003017769184636397
2755,Malayinkeezhu__Thiruvananthapuram,Pulimathu__Thiruvananthapuram,0.00013740358870682916
2756,Malayinkeezhu__Thiruvananthapuram,Pullampara__Thiruvananthapuram,0.00015071100837921785
2757,Malayinkeezhu__Thiruvananthapuram,Thirupuram__Thiruvananthapuram,0.0005220790034005268
2758,Malayinkeezhu__Thiruvananthapuram,Thiruvananthapuram(C)__Thiruvananthapuram,0.058957214828122426
2759,Malayinkeezhu__Thiruvananthapuram,Tholikkodu__Thiruvananthapuram,0.00033138408343909444
2760,Malayinkeezhu__Thiruvananthapuram,Uzhamalakkal__Thiruvananthapuram,0.000653839179685707
2761,Malayinkeezhu__Thiruvananthapuram,Vakkam__Thiruvananthapuram,6.15190333519094e-05
2762,Malayinkeezhu__Thiruvananthapuram,Vamanpuram__Thiruvananthapuram,0.00016850714983984748
2763,Malayinkeezhu__Thiruvananthapuram,Varkala(M)__Thiruvananthapuram,0.0002100241535737322
2764,Malayinkeezhu__Thiruvananthapuram,Vellanad__Thiruvananthapuram,0.0015256513991561656
2765,Malayinkeezhu__Thiruvananthapuram,Vellarada__Thiruvananthapuram,0.0007917110060612847
2766,Malayinkeezhu__Thiruvananthapuram,Vembayam__Thiruvananthapuram,0.00036625327285091057
2767,Malayinkeezhu__Thiruvananthapuram,Venganoor__Thiruvananthapuram,0.0021118976913892438
2768,Malayinkeezhu__Thiruvananthapuram,Vettoor__Thiruvananthapuram,7.184898308648668e-05
2769,Malayinkeezhu__Thiruvananthapuram,Vilappil__Thiruvananthapuram,0.005422888866995284
2770,Malayinkeezhu__Thiruvananthapuram,Vilavoorkal__Thiruvananthapuram,0.010774800396866121
2771,Malayinkeezhu__Thiruvananthapuram,Vithura__Thiruvananthapuram,0.00011809157369806755
2772,Manampoor__Thiruvananthapuram,Amboori__Thiruvananthapuram,4.4689397866662385e-05
2773,Manampoor__Thiruvananthapuram,Anad__Thiruvananthapuram,0.00030245030351319733
2774,Manampoor__Thiruvananthapuram,Anchuthengu__Thiruvananthapuram,0.004039788829516003
2775,Manampoor__Thiruvananthapuram,Andoorkonam__Thiruvananthapuram,0.0008207631655569202
2776,Manampoor__Thiruvananthapuram,Aruvikkara__Thiruvananthapuram,0.00021129482480014344
2777,Manampoor__Thiruvananthapuram,Aryanad__Thiruvananthapuram,0.00011525445428851346
2778,Manampoor__Thiruvananthapuram,Aryancodu__Thiruvananthapuram,8.965717387081397e-05
2779,Manampoor__Thiruvananthapuram,Athiyannoor__Thiruvananthapuram,7.756110349527263e-05
2780,Manampoor__Thiruvananthapuram,Attingal(M)__Thiruvananthapuram,0.017513616969322382
2781,Manampoor__Thiruvananthapuram,Azhoor__Thiruvananthapuram,0.002041926068813019
2782,Manampoor__Thiruvananthapuram,Balaramapuram__Thiruvananthapuram,0.00012179211683718793
2783,Manampoor__Thiruvananthapuram,Chemmaruthi__Thiruvananthapuram,0.0072912164536210146
2784,Manampoor__Thiruvananthapuram,Chenkal__Thiruvananthapuram,0.00010058236129044975
2785,Manampoor__Thiruvananthapuram,Cherunniyoor__Thiruvananthapuram,0.011219886925853186
2786,Manampoor__Thiruvananthapuram,Chirayinkeezhu__Thiruvananthapuram,0.004303791505212818
2787,Manampoor__Thiruvananthapuram,Edava__Thiruvananthapuram,0.0021451393641269754
2788,Manampoor__Thiruvananthapuram,Elakamon__Thiruvananthapuram,0.002593018722449584
2789,Manampoor__Thiruvananthapuram,Kadakkavoor__Thiruvananthapuram,0.013920897198376631
2790,Manampoor__Thiruvananthapuram,Kadinamkulam__Thiruvananthapuram,0.0013000062328103084
2791,Manampoor__Thiruvananthapuram,Kallara__Thiruvananthapuram,0.0004180930151605181
2792,Manampoor__Thiruvananthapuram,Kallikkad__Thiruvananthapuram,4.4429126962151334e-05
2793,Manampoor__Thiruvananthapuram,Kalliyoor__Thiruvananthapuram,0.00016816512599007621
2794,Manampoor__Thiruvananthapuram,Kanjiramkulam__Thiruvananthapuram,5.26710786109155e-05
2795,Manampoor__Thiruvananthapuram,Karakulam__Thiruvananthapuram,0.00040419572314016514
2796,Manampoor__Thiruvananthapuram,Karavaram__Thiruvananthapuram,0.010456585070911104
2797,Manampoor__Thiruvananthapuram,Karode__Thiruvananthapuram,8.922402326411562e-05
2798,Manampoor__Thiruvananthapuram,Karumkulam__Thiruvananthapuram,8.522347103450752e-05
2799,Manampoor__Thiruvananthapuram,Kattakada__Thiruvananthapuram,0.00017012259513832627
2800,Manampoor__Thiruvananthapuram,Kilimanoor__Thiruvananthapuram,0.0015851277828412612
2801,Manampoor__Thiruvananthapuram,Kizhuvilam__Thiruvananthapuram,0.00502863794626451
2802,Manampoor__Thiruvananthapuram,Kollayil__Thiruvananthapuram,6.970020258190188e-05
2803,Manampoor__Thiruvananthapuram,Kottukal__Thiruvananthapuram,0.00011470756365021775
2804,Manampoor__Thiruvananthapuram,Kulathoor__Thiruvananthapuram,8.68519144114432e-05
2805,Manampoor__Thiruvananthapuram,Kunnathukal__Thiruvananthapuram,8.326192458619069e-05
2806,Manampoor__Thiruvananthapuram,Madavoor__Thiruvananthapuram,0.0016631080733203504
2807,Manampoor__Thiruvananthapuram,Malayinkeezhu__Thiruvananthapuram,0.00015316024893722598
2808,Manampoor__Thiruvananthapuram,Manampoor__Thiruvananthapuram,0.8385370753012505
2809,Manampoor__Thiruvananthapuram,Mangalapuram__Thiruvananthapuram,0.0019467933923547642
2810,Manampoor__Thiruvananthapuram,Manikkal__Thiruvananthapuram,0.0006905798148932377
2811,Manampoor__Thiruvananthapuram,Maranalloor__Thiruvananthapuram,9.825510033942648e-05
2812,Manampoor__Thiruvananthapuram,Mudakkal__Thiruvananthapuram,0.0022557751278549005
2813,Manampoor__Thiruvananthapuram,Nagaroor__Thiruvananthapuram,0.003721335745459288
2814,Manampoor__Thiruvananthapuram,Nanniyodu__Thiruvananthapuram,0.00023552305519569468
2815,Manampoor__Thiruvananthapuram,Navayikkulam__Thiruvananthapuram,0.004492610443304537
2816,Manampoor__Thiruvananthapuram,Nedumangad(M)__Thiruvananthapuram,0.0006411883162727805
2817,Manampoor__Thiruvananthapuram,Nellanadu__Thiruvananthapuram,0.0010398338951852109
2818,Manampoor__Thiruvananthapuram,Neyyattinkara(M)__Thiruvananthapuram,0.0002508268600391245
2819,Manampoor__Thiruvananthapuram,Ottasekharamangalam__Thiruvananthapuram,7.83844831064758e-05
2820,Manampoor__Thiruvananthapuram,Ottoor__Thiruvananthapuram,0.015365898309685511
2821,Manampoor__Thiruvananthapuram,Pallichal__Thiruvananthapuram,0.00017788479438902625
2822,Manampoor__Thiruvananthapuram,Pallikkal__Thiruvananthapuram,0.001248244128066695
2823,Manampoor__Thiruvananthapuram,Panavoor__Thiruvananthapuram,0.00027536036244739967
2824,Manampoor__Thiruvananthapuram,Pangod__Thiruvananthapuram,0.00038988477684514687
2825,Manampoor__Thiruvananthapuram,Parassala__Thiruvananthapuram,0.00017093185366770828
2826,Manampoor__Thiruvananthapuram,Pazhayakunnummel__Thiruvananthapuram,0.0013192374051184267
2827,Manampoor__Thiruvananthapuram,Peringammala__Thiruvananthapuram,0.00015626684898821156
2828,Manampoor__Thiruvananthapuram,Perumkadavila__Thiruvananthapuram,6.982763165237336e-05
2829,Manampoor__Thiruvananthapuram,Poovachal__Thiruvananthapuram,0.00014571331198312491
2830,Manampoor__Thiruvananthapuram,Poovar__Thiruvananthapuram,4.9209953068692396e-05
2831,Manampoor__Thiruvananthapuram,Pothencodu__Thiruvananthapuram,0.0009217213239585888
2832,Manampoor__Thiruvananthapuram,Pulimathu__Thiruvananthapuram,0.001176870666440958
2833,Manampoor__Thiruvananthapuram,Pullampara__Thiruvananthapuram,0.00032166860203543897
2834,Manampoor__Thiruvananthapuram,Thirupuram__Thiruvananthapuram,5.0310196853443286e-05
2835,Manampoor__Thiruvananthapuram,Thiruvananthapuram(C)__Thiruvananthapuram,0.013926561256620134
2836,Manampoor__Thiruvananthapuram,Tholikkodu__Thiruvananthapuram,0.00014675442318000937
2837,Manampoor__Thiruvananthapuram,Uzhamalakkal__Thiruvananthapuram,0.00014865274979650403
2838,Manampoor__Thiruvananthapuram,Vakkam__Thiruvananthapuram,0.005891010362199363
