,iName,jName,Tij
3259,Nanniyodu__Thiruvananthapuram,Karode__Thiruvananthapuram,0.022291769247466144
3260,Nanniyodu__Thiruvananthapuram,Karumkulam__Thiruvananthapuram,0.021398258957818266
3261,Nanniyodu__Thiruvananthapuram,Kattakada__Thiruvananthapuram,0.07425776765192628
3262,Nanniyodu__Thiruvananthapuram,Kilimanoor__Thiruvananthapuram,0.18766921139404405
3263,Nanniyodu__Thiruvananthapuram,Kizhuvilam__Thiruvananthapuram,0.05823138091611739
3264,Nanniyodu__Thiruvananthapuram,Kollayil__Thiruvananthapuram,0.020624247373400566
3265,Nanniyodu__Thiruvananthapuram,Kottukal__Thiruvananthapuram,0.02796452259765207
3266,Nanniyodu__Thiruvananthapuram,Kulathoor__Thiruvananthapuram,0.023084174444980333
3267,Nanniyodu__Thiruvananthapuram,Kunnathukal__Thiruvananthapuram,0.03515145406200228
3268,Nanniyodu__Thiruvananthapuram,Madavoor__Thiruvananthapuram,0.03271696557053518
3269,Nanniyodu__Thiruvananthapuram,Malayinkeezhu__Thiruvananthapuram,0.060629508847476
3270,Nanniyodu__Thiruvananthapuram,Manampoor__Thiruvananthapuram,0.032847521549526616
3271,Nanniyodu__Thiruvananthapuram,Mangalapuram__Thiruvananthapuram,0.361111395286771
3272,Nanniyodu__Thiruvananthapuram,Manikkal__Thiruvananthapuram,1.7650105108371736
3273,Nanniyodu__Thiruvananthapuram,Maranalloor__Thiruvananthapuram,0.0535663608911777
3274,Nanniyodu__Thiruvananthapuram,Mudakkal__Thiruvananthapuram,0.5593141219562873
3275,Nanniyodu__Thiruvananthapuram,Nagaroor__Thiruvananthapuram,0.2791908677457678
3276,Nanniyodu__Thiruvananthapuram,Nanniyodu__Thiruvananthapuram,26660.7
3277,Nanniyodu__Thiruvananthapuram,Navayikkulam__Thiruvananthapuram,0.05125560442747625
3278,Nanniyodu__Thiruvananthapuram,Nedumangad(M)__Thiruvananthapuram,10.001343814437359
3279,Nanniyodu__Thiruvananthapuram,Nellanadu__Thiruvananthapuram,1.0341131896203326
3280,Nanniyodu__Thiruvananthapuram,Neyyattinkara(M)__Thiruvananthapuram,0.06784155827641243
3281,Nanniyodu__Thiruvananthapuram,Ottasekharamangalam__Thiruvananthapuram,0.028623216971563902
3282,Nanniyodu__Thiruvananthapuram,Ottoor__Thiruvananthapuram,0.02155660695889628
3283,Nanniyodu__Thiruvananthapuram,Pallichal__Thiruvananthapuram,0.0590397983180715
3284,Nanniyodu__Thiruvananthapuram,Pallikkal__Thiruvananthapuram,0.019840420614275846
3285,Nanniyodu__Thiruvananthapuram,Panavoor__Thiruvananthapuram,115.9041499217395
3286,Nanniyodu__Thiruvananthapuram,Pangod__Thiruvananthapuram,15.15882921871906
3287,Nanniyodu__Thiruvananthapuram,Parassala__Thiruvananthapuram,0.03852439681566478
3288,Nanniyodu__Thiruvananthapuram,Pazhayakunnummel__Thiruvananthapuram,0.4131626833704167
3289,Nanniyodu__Thiruvananthapuram,Peringammala__Thiruvananthapuram,2.6328771516744807
3290,Nanniyodu__Thiruvananthapuram,Perumkadavila__Thiruvananthapuram,0.024141307370208493
3291,Nanniyodu__Thiruvananthapuram,Poovachal__Thiruvananthapuram,0.5421011794620274
3292,Nanniyodu__Thiruvananthapuram,Poovar__Thiruvananthapuram,0.014141472087326717
3293,Nanniyodu__Thiruvananthapuram,Pothencodu__Thiruvananthapuram,0.5363490667008894
3294,Nanniyodu__Thiruvananthapuram,Pulimathu__Thiruvananthapuram,0.6520630694069828
3295,Nanniyodu__Thiruvananthapuram,Pullampara__Thiruvananthapuram,7.654405652445511
3296,Nanniyodu__Thiruvananthapuram,Thirupuram__Thiruvananthapuram,0.015051940588841585
3297,Nanniyodu__Thiruvananthapuram,Thiruvananthapuram(C)__Thiruvananthapuram,4.168529234361624
3298,Nanniyodu__Thiruvananthapuram,Tholikkodu__Thiruvananthapuram,22.268030725631412
3299,Nanniyodu__Thiruvananthapuram,Uzhamalakkal__Thiruvananthapuram,2.4597987855491206
3300,Nanniyodu__Thiruvananthapuram,Vakkam__Thiruvananthapuram,0.019673304003445354
3301,Nanniyodu__Thiruvananthapuram,Vamanpuram__Thiruvananthapuram,1.3258719691126752
3302,Nanniyodu__Thiruvananthapuram,Varkala(M)__Thiruvananthapuram,0.0036657018246254304
3303,Nanniyodu__Thiruvananthapuram,Vellanad__Thiruvananthapuram,0.8514509166054266
3304,Nanniyodu__Thiruvananthapuram,Vellarada__Thiruvananthapuram,0.03698687340946175
3305,Nanniyodu__Thiruvananthapuram,Vembayam__Thiruvananthapuram,2.9350716540935378
3306,Nanniyodu__Thiruvananthapuram,Venganoor__Thiruvananthapuram,0.03580793695958167
3307,Nanniyodu__Thiruvananthapuram,Vettoor__Thiruvananthapuram,0.019005775018345286
3308,Nanniyodu__Thiruvananthapuram,Vilappil__Thiruvananthapuram,0.5010249167524295
3309,Nanniyodu__Thiruvananthapuram,Vilavoorkal__Thiruvananthapuram,0.06243107853757088
3310,Nanniyodu__Thiruvananthapuram,Vithura__Thiruvananthapuram,1.1854895527608467
3311,Navayikkulam__Thiruvananthapuram,Amboori__Thiruvananthapuram,0.03175644047010196
3312,Navayikkulam__Thiruvananthapuram,Anad__Thiruvananthapuram,0.5195319830931417
3313,Navayikkulam__Thiruvananthapuram,Anchuthengu__Thiruvananthapuram,1.5541761633726672
3314,Navayikkulam__Thiruvananthapuram,Andoorkonam__Thiruvananthapuram,0.7724130058959264
3315,Navayikkulam__Thiruvananthapuram,Aruvikkara__Thiruvananthapuram,0.11747291248466256
3316,Navayikkulam__Thiruvananthapuram,Aryanad__Thiruvananthapuram,0.08147589058925803
3317,Navayikkulam__Thiruvananthapuram,Aryancodu__Thiruvananthapuram,0.05499310461265023
3318,Navayikkulam__Thiruvananthapuram,Athiyannoor__Thiruvananthapuram,0.055519157001859235
3319,Navayikkulam__Thiruvananthapuram,Attingal(M)__Thiruvananthapuram,6.353218199904796
3320,Navayikkulam__Thiruvananthapuram,Azhoor__Thiruvananthapuram,1.137700522445779
3321,Navayikkulam__Thiruvananthapuram,Balaramapuram__Thiruvananthapuram,0.08472327835470471
3322,Navayikkulam__Thiruvananthapuram,Chemmaruthi__Thiruvananthapuram,106.07210966108997
3323,Navayikkulam__Thiruvananthapuram,Chenkal__Thiruvananthapuram,0.06331183458685412
3324,Navayikkulam__Thiruvananthapuram,Cherunniyoor__Thiruvananthapuram,4.361146125933322
3325,Navayikkulam__Thiruvananthapuram,Chirayinkeezhu__Thiruvananthapuram,1.6037742061929177
3326,Navayikkulam__Thiruvananthapuram,Edava__Thiruvananthapuram,3.186126682539978
3327,Navayikkulam__Thiruvananthapuram,Elakamon__Thiruvananthapuram,10.842386337671307
3328,Navayikkulam__Thiruvananthapuram,Kadakkavoor__Thiruvananthapuram,3.2586622917251824
3329,Navayikkulam__Thiruvananthapuram,Kadinamkulam__Thiruvananthapuram,0.9941958811262969
3330,Navayikkulam__Thiruvananthapuram,Kallara__Thiruvananthapuram,0.8860343096506953
3331,Navayikkulam__Thiruvananthapuram,Kallikkad__Thiruvananthapuram,0.02676042535063082
3332,Navayikkulam__Thiruvananthapuram,Kalliyoor__Thiruvananthapuram,0.1116315740460721
3333,Navayikkulam__Thiruvananthapuram,Kanjiramkulam__Thiruvananthapuram,0.03675039555857112
3334,Navayikkulam__Thiruvananthapuram,Karakulam__Thiruvananthapuram,0.7083272769029274
3335,Navayikkulam__Thiruvananthapuram,Karavaram__Thiruvananthapuram,25.287669832316737
3336,Navayikkulam__Thiruvananthapuram,Karode__Thiruvananthapuram,0.05092175134904463
3337,Navayikkulam__Thiruvananthapuram,Karumkulam__Thiruvananthapuram,0.05005521435163611
3338,Navayikkulam__Thiruvananthapuram,Kattakada__Thiruvananthapuram,0.10329280697519128
3339,Navayikkulam__Thiruvananthapuram,Kilimanoor__Thiruvananthapuram,7.039908523076133
3340,Navayikkulam__Thiruvananthapuram,Kizhuvilam__Thiruvananthapuram,1.9823967462216383
3341,Navayikkulam__Thiruvananthapuram,Kollayil__Thiruvananthapuram,0.047621413745723686
3342,Navayikkulam__Thiruvananthapuram,Kottukal__Thiruvananthapuram,0.07377699854385539
3343,Navayikkulam__Thiruvananthapuram,Kulathoor__Thiruvananthapuram,0.05449818121639714
3344,Navayikkulam__Thiruvananthapuram,Kunnathukal__Thiruvananthapuram,0.07130808277048564
3345,Navayikkulam__Thiruvananthapuram,Madavoor__Thiruvananthapuram,35.493660019640295
3346,Navayikkulam__Thiruvananthapuram,Malayinkeezhu__Thiruvananthapuram,0.10466564800948154
3347,Navayikkulam__Thiruvananthapuram,Manampoor__Thiruvananthapuram,6.587428829932977
3348,Navayikkulam__Thiruvananthapuram,Mangalapuram__Thiruvananthapuram,1.3902854568057093
3349,Navayikkulam__Thiruvananthapuram,Manikkal__Thiruvananthapuram,1.097973805165082
3350,Navayikkulam__Thiruvananthapuram,Maranalloor__Thiruvananthapuram,0.09126729335406851
3351,Navayikkulam__Thiruvananthapuram,Mudakkal__Thiruvananthapuram,2.5203919193059527
3352,Navayikkulam__Thiruvananthapuram,Nagaroor__Thiruvananthapuram,15.08671152733057
3353,Navayikkulam__Thiruvananthapuram,Nanniyodu__Thiruvananthapuram,0.4684261104466766
3354,Navayikkulam__Thiruvananthapuram,Navayikkulam__Thiruvananthapuram,40294.98
3355,Navayikkulam__Thiruvananthapuram,Nedumangad(M)__Thiruvananthapuram,0.902600632696096
3356,Navayikkulam__Thiruvananthapuram,Nellanadu__Thiruvananthapuram,1.1764650840987185
3357,Navayikkulam__Thiruvananthapuram,Neyyattinkara(M)__Thiruvananthapuram,0.1510146811364827
3358,Navayikkulam__Thiruvananthapuram,Ottasekharamangalam__Thiruvananthapuram,0.0431681098846584
3359,Navayikkulam__Thiruvananthapuram,Ottoor__Thiruvananthapuram,115.28900452568368
3360,Navayikkulam__Thiruvananthapuram,Pallichal__Thiruvananthapuram,0.11946288846879707
3361,Navayikkulam__Thiruvananthapuram,Pallikkal__Thiruvananthapuram,19.94774737004295
3362,Navayikkulam__Thiruvananthapuram,Panavoor__Thiruvananthapuram,0.3716974291140133
3363,Navayikkulam__Thiruvananthapuram,Pangod__Thiruvananthapuram,0.6778406037583554
3364,Navayikkulam__Thiruvananthapuram,Parassala__Thiruvananthapuram,0.08514495053807132
3365,Navayikkulam__Thiruvananthapuram,Pazhayakunnummel__Thiruvananthapuram,2.4308799704595514
3366,Navayikkulam__Thiruvananthapuram,Peringammala__Thiruvananthapuram,0.3480926909151367
3367,Navayikkulam__Thiruvananthapuram,Perumkadavila__Thiruvananthapuram,0.04729046534965857
3368,Navayikkulam__Thiruvananthapuram,Poovachal__Thiruvananthapuram,0.12734699472724328
3369,Navayikkulam__Thiruvananthapuram,Poovar__Thiruvananthapuram,0.03339494473123835
3370,Navayikkulam__Thiruvananthapuram,Pothencodu__Thiruvananthapuram,0.9315400334171436
3371,Navayikkulam__Thiruvananthapuram,Pulimathu__Thiruvananthapuram,2.5811698907172196
3372,Navayikkulam__Thiruvananthapuram,Pullampara__Thiruvananthapuram,0.5846062026793749
3373,Navayikkulam__Thiruvananthapuram,Thirupuram__Thiruvananthapuram,0.03642750225352244
3374,Navayikkulam__Thiruvananthapuram,Thiruvananthapuram(C)__Thiruvananthapuram,6.2676740399048105
3375,Navayikkulam__Thiruvananthapuram,Tholikkodu__Thiruvananthapuram,0.3037989810979326
3376,Navayikkulam__Thiruvananthapuram,Uzhamalakkal__Thiruvananthapuram,0.07365282403356799
3377,Navayikkulam__Thiruvananthapuram,Vakkam__Thiruvananthapuram,1.80961598561329
3378,Navayikkulam__Thiruvananthapuram,Vamanpuram__Thiruvananthapuram,1.0310864629549865
3379,Navayikkulam__Thiruvananthapuram,Varkala(M)__Thiruvananthapuram,0.8962228056761029
3380,Navayikkulam__Thiruvananthapuram,Vellanad__Thiruvananthapuram,0.10435930705456797
3381,Navayikkulam__Thiruvananthapuram,Vellarada__Thiruvananthapuram,0.07469353855566709
3382,Navayikkulam__Thiruvananthapuram,Vembayam__Thiruvananthapuram,0.7517149510202416
3383,Navayikkulam__Thiruvananthapuram,Venganoor__Thiruvananthapuram,0.08665684564185365
3384,Navayikkulam__Thiruvananthapuram,Vettoor__Thiruvananthapuram,3.820884012083042
3385,Navayikkulam__Thiruvananthapuram,Vilappil__Thiruvananthapuram,0.1177041540105587
3386,Navayikkulam__Thiruvananthapuram,Vilavoorkal__Thiruvananthapuram,0.09574858750764761
3387,Navayikkulam__Thiruvananthapuram,Vithura__Thiruvananthapuram,0.08300523298185622
3388,Nedumangad(M)__Thiruvananthapuram,Amboori__Thiruvananthapuram,0.10258882486264206
3389,Nedumangad(M)__Thiruvananthapuram,Anad__Thiruvananthapuram,207.55178196585663
3390,Nedumangad(M)__Thiruvananthapuram,Anchuthengu__Thiruvananthapuram,0.07946223613668109
3391,Nedumangad(M)__Thiruvananthapuram,Andoorkonam__Thiruvananthapuram,0.4144289648890637
3392,Nedumangad(M)__Thiruvananthapuram,Aruvikkara__Thiruvananthapuram,105.07464029788454
3393,Nedumangad(M)__Thiruvananthapuram,Aryanad__Thiruvananthapuram,4.703351056305365
3394,Nedumangad(M)__Thiruvananthapuram,Aryancodu__Thiruvananthapuram,0.18161273015934773
3395,Nedumangad(M)__Thiruvananthapuram,Athiyannoor__Thiruvananthapuram,0.1466627584367356
3396,Nedumangad(M)__Thiruvananthapuram,Attingal(M)__Thiruvananthapuram,0.27179986704804904
3397,Nedumangad(M)__Thiruvananthapuram,Azhoor__Thiruvananthapuram,0.22330593774142904
3398,Nedumangad(M)__Thiruvananthapuram,Balaramapuram__Thiruvananthapuram,0.28591783104986207
3399,Nedumangad(M)__Thiruvananthapuram,Chemmaruthi__Thiruvananthapuram,0.1269173373547133
3400,Nedumangad(M)__Thiruvananthapuram,Chenkal__Thiruvananthapuram,0.1592653101329491
3401,Nedumangad(M)__Thiruvananthapuram,Cherunniyoor__Thiruvananthapuram,0.07746545506743366
3402,Nedumangad(M)__Thiruvananthapuram,Chirayinkeezhu__Thiruvananthapuram,0.17833594563918523
3403,Nedumangad(M)__Thiruvananthapuram,Edava__Thiruvananthapuram,0.08994616531503831
3404,Nedumangad(M)__Thiruvananthapuram,Elakamon__Thiruvananthapuram,0.08897464246475263
3405,Nedumangad(M)__Thiruvananthapuram,Kadakkavoor__Thiruvananthapuram,0.12838422854854498
3406,Nedumangad(M)__Thiruvananthapuram,Kadinamkulam__Thiruvananthapuram,0.44219913221960777
3407,Nedumangad(M)__Thiruvananthapuram,Kallara__Thiruvananthapuram,0.37745249776235856
3408,Nedumangad(M)__Thiruvananthapuram,Kallikkad__Thiruvananthapuram,0.07940746267769144
3409,Nedumangad(M)__Thiruvananthapuram,Kalliyoor__Thiruvananthapuram,0.359771888136396
3410,Nedumangad(M)__Thiruvananthapuram,Kanjiramkulam__Thiruvananthapuram,0.08708846347349765
3411,Nedumangad(M)__Thiruvananthapuram,Karakulam__Thiruvananthapuram,85.26154977289039
3412,Nedumangad(M)__Thiruvananthapuram,Karavaram__Thiruvananthapuram,0.17648980331707867
3413,Nedumangad(M)__Thiruvananthapuram,Karode__Thiruvananthapuram,0.11516223300069314
3414,Nedumangad(M)__Thiruvananthapuram,Karumkulam__Thiruvananthapuram,0.11584014593902481
3415,Nedumangad(M)__Thiruvananthapuram,Kattakada__Thiruvananthapuram,0.5088427111496439
3416,Nedumangad(M)__Thiruvananthapuram,Kilimanoor__Thiruvananthapuram,0.11571550369434404
3417,Nedumangad(M)__Thiruvananthapuram,Kizhuvilam__Thiruvananthapuram,0.2521286027187945
3418,Nedumangad(M)__Thiruvananthapuram,Kollayil__Thiruvananthapuram,0.1192588834742708
3419,Nedumangad(M)__Thiruvananthapuram,Kottukal__Thiruvananthapuram,0.17709938268784808
3420,Nedumangad(M)__Thiruvananthapuram,Kulathoor__Thiruvananthapuram,0.12059114071396268
3421,Nedumangad(M)__Thiruvananthapuram,Kunnathukal__Thiruvananthapuram,0.19425621689879258
3422,Nedumangad(M)__Thiruvananthapuram,Madavoor__Thiruvananthapuram,0.09378212406541979
3423,Nedumangad(M)__Thiruvananthapuram,Malayinkeezhu__Thiruvananthapuram,0.5204102661643515
3424,Nedumangad(M)__Thiruvananthapuram,Manampoor__Thiruvananthapuram,0.12061157507140662
3425,Nedumangad(M)__Thiruvananthapuram,Mangalapuram__Thiruvananthapuram,0.4173635778379384
3426,Nedumangad(M)__Thiruvananthapuram,Manikkal__Thiruvananthapuram,7.851208875443787
3427,Nedumangad(M)__Thiruvananthapuram,Maranalloor__Thiruvananthapuram,0.38385626346798524
3428,Nedumangad(M)__Thiruvananthapuram,Mudakkal__Thiruvananthapuram,0.39545364273876255
3429,Nedumangad(M)__Thiruvananthapuram,Nagaroor__Thiruvananthapuram,0.17746421196069095
3430,Nedumangad(M)__Thiruvananthapuram,Nanniyodu__Thiruvananthapuram,9.074764362688136
3431,Nedumangad(M)__Thiruvananthapuram,Navayikkulam__Thiruvananthapuram,0.1706042565652507
3432,Nedumangad(M)__Thiruvananthapuram,Nedumangad(M)__Thiruvananthapuram,59559.39
3433,Nedumangad(M)__Thiruvananthapuram,Nellanadu__Thiruvananthapuram,0.39226153701563676
3434,Nedumangad(M)__Thiruvananthapuram,Neyyattinkara(M)__Thiruvananthapuram,0.4403810998858847
3435,Nedumangad(M)__Thiruvananthapuram,Ottasekharamangalam__Thiruvananthapuram,0.16087884940410876
3436,Nedumangad(M)__Thiruvananthapuram,Ottoor__Thiruvananthapuram,0.07536592488856571
3437,Nedumangad(M)__Thiruvananthapuram,Pallichal__Thiruvananthapuram,0.4512007369949048
3438,Nedumangad(M)__Thiruvananthapuram,Pallikkal__Thiruvananthapuram,0.061594871825143144
3439,Nedumangad(M)__Thiruvananthapuram,Panavoor__Thiruvananthapuram,12.000546848648716
3440,Nedumangad(M)__Thiruvananthapuram,Pangod__Thiruvananthapuram,0.35077314933070947
3441,Nedumangad(M)__Thiruvananthapuram,Parassala__Thiruvananthapuram,0.1988790278855629
3442,Nedumangad(M)__Thiruvananthapuram,Pazhayakunnummel__Thiruvananthapuram,0.16840044511565347
3443,Nedumangad(M)__Thiruvananthapuram,Peringammala__Thiruvananthapuram,0.2315763261109909
3444,Nedumangad(M)__Thiruvananthapuram,Perumkadavila__Thiruvananthapuram,0.15322615664840353
3445,Nedumangad(M)__Thiruvananthapuram,Poovachal__Thiruvananthapuram,0.6891402486688638
3446,Nedumangad(M)__Thiruvananthapuram,Poovar__Thiruvananthapuram,0.07811267465174102
3447,Nedumangad(M)__Thiruvananthapuram,Pothencodu__Thiruvananthapuram,0.48727642669733334
3448,Nedumangad(M)__Thiruvananthapuram,Pulimathu__Thiruvananthapuram,0.295189473406362
3449,Nedumangad(M)__Thiruvananthapuram,Pullampara__Thiruvananthapuram,6.365320059480733
3450,Nedumangad(M)__Thiruvananthapuram,Thirupuram__Thiruvananthapuram,0.0852209312861244
3451,Nedumangad(M)__Thiruvananthapuram,Thiruvananthapuram(C)__Thiruvananthapuram,52.74324478625198
3452,Nedumangad(M)__Thiruvananthapuram,Tholikkodu__Thiruvananthapuram,10.053746244361864
3453,Nedumangad(M)__Thiruvananthapuram,Uzhamalakkal__Thiruvananthapuram,21.96682310028698
3454,Nedumangad(M)__Thiruvananthapuram,Vakkam__Thiruvananthapuram,0.07982465888272045
3455,Nedumangad(M)__Thiruvananthapuram,Vamanpuram__Thiruvananthapuram,0.2744940068198477
3456,Nedumangad(M)__Thiruvananthapuram,Varkala(M)__Thiruvananthapuram,0.014362895879670374
3457,Nedumangad(M)__Thiruvananthapuram,Vellanad__Thiruvananthapuram,15.103109922515015
3458,Nedumangad(M)__Thiruvananthapuram,Vellarada__Thiruvananthapuram,0.20411331338984273
3459,Nedumangad(M)__Thiruvananthapuram,Vembayam__Thiruvananthapuram,29.530261495105787
3460,Nedumangad(M)__Thiruvananthapuram,Venganoor__Thiruvananthapuram,0.25272717278050333
3461,Nedumangad(M)__Thiruvananthapuram,Vettoor__Thiruvananthapuram,0.07539062671222627
3462,Nedumangad(M)__Thiruvananthapuram,Vilappil__Thiruvananthapuram,9.030561787602862
3463,Nedumangad(M)__Thiruvananthapuram,Vilavoorkal__Thiruvananthapuram,0.5494619602082443
3464,Nedumangad(M)__Thiruvananthapuram,Vithura__Thiruvananthapuram,0.3071777036285945
3465,Nellanadu__Thiruvananthapuram,Amboori__Thiruvananthapuram,0.013498394875454402
3466,Nellanadu__Thiruvananthapuram,Anad__Thiruvananthapuram,0.5899517713677739
3467,Nellanadu__Thiruvananthapuram,Anchuthengu__Thiruvananthapuram,0.11704836529794477
3468,Nellanadu__Thiruvananthapuram,Andoorkonam__Thiruvananthapuram,0.8516970466507577
3469,Nellanadu__Thiruvananthapuram,Aruvikkara__Thiruvananthapuram,0.19162041340537553
3470,Nellanadu__Thiruvananthapuram,Aryanad__Thiruvananthapuram,0.0339635976918594
3471,Nellanadu__Thiruvananthapuram,Aryancodu__Thiruvananthapuram,0.022407245074934256
3472,Nellanadu__Thiruvananthapuram,Athiyannoor__Thiruvananthapuram,0.02180160986507616
3473,Nellanadu__Thiruvananthapuram,Attingal(M)__Thiruvananthapuram,2.4000693240134985
3474,Nellanadu__Thiruvananthapuram,Azhoor__Thiruvananthapuram,0.5638331675834753
3475,Nellanadu__Thiruvananthapuram,Balaramapuram__Thiruvananthapuram,0.03452096903816271
3476,Nellanadu__Thiruvananthapuram,Chemmaruthi__Thiruvananthapuram,0.1979931040895558
3477,Nellanadu__Thiruvananthapuram,Chenkal__Thiruvananthapuram,0.02579675767941649
3478,Nellanadu__Thiruvananthapuram,Cherunniyoor__Thiruvananthapuram,0.1263190689086459
3479,Nellanadu__Thiruvananthapuram,Chirayinkeezhu__Thiruvananthapuram,0.34366781497506854
3480,Nellanadu__Thiruvananthapuram,Edava__Thiruvananthapuram,0.03427012253612487
3481,Nellanadu__Thiruvananthapuram,Elakamon__Thiruvananthapuram,0.03617001896141222
3482,Nellanadu__Thiruvananthapuram,Kadakkavoor__Thiruvananthapuram,0.3625562067567648
3483,Nellanadu__Thiruvananthapuram,Kadinamkulam__Thiruvananthapuram,0.48479857142383914
3484,Nellanadu__Thiruvananthapuram,Kallara__Thiruvananthapuram,4.936809646098565
3485,Nellanadu__Thiruvananthapuram,Kallikkad__Thiruvananthapuram,0.011109626101966892
3486,Nellanadu__Thiruvananthapuram,Kalliyoor__Thiruvananthapuram,0.04247632623338449
3487,Nellanadu__Thiruvananthapuram,Kanjiramkulam__Thiruvananthapuram,0.014974152226573001
3488,Nellanadu__Thiruvananthapuram,Karakulam__Thiruvananthapuram,0.48535445882043626
3489,Nellanadu__Thiruvananthapuram,Karavaram__Thiruvananthapuram,0.9646681503328968
3490,Nellanadu__Thiruvananthapuram,Karode__Thiruvananthapuram,0.020748349636918583
3491,Nellanadu__Thiruvananthapuram,Karumkulam__Thiruvananthapuram,0.020395274337675268
3492,Nellanadu__Thiruvananthapuram,Kattakada__Thiruvananthapuram,0.04508149308571618
3493,Nellanadu__Thiruvananthapuram,Kilimanoor__Thiruvananthapuram,0.4598713297998241
3494,Nellanadu__Thiruvananthapuram,Kizhuvilam__Thiruvananthapuram,1.1936458022623742
3495,Nellanadu__Thiruvananthapuram,Kollayil__Thiruvananthapuram,0.018398307988457582
3496,Nellanadu__Thiruvananthapuram,Kottukal__Thiruvananthapuram,0.027778921655123034
3497,Nellanadu__Thiruvananthapuram,Kulathoor__Thiruvananthapuram,0.02220558579580691
3498,Nellanadu__Thiruvananthapuram,Kunnathukal__Thiruvananthapuram,0.029542499648505114
3499,Nellanadu__Thiruvananthapuram,Madavoor__Thiruvananthapuram,0.166920765563741
3500,Nellanadu__Thiruvananthapuram,Malayinkeezhu__Thiruvananthapuram,0.0426465980125037
3501,Nellanadu__Thiruvananthapuram,Manampoor__Thiruvananthapuram,0.338879959091564
3502,Nellanadu__Thiruvananthapuram,Mangalapuram__Thiruvananthapuram,3.0236834399645804
3503,Nellanadu__Thiruvananthapuram,Manikkal__Thiruvananthapuram,64.07826441983195
3504,Nellanadu__Thiruvananthapuram,Maranalloor__Thiruvananthapuram,0.0371873641962033
3505,Nellanadu__Thiruvananthapuram,Mudakkal__Thiruvananthapuram,23.877350832188434
3506,Nellanadu__Thiruvananthapuram,Nagaroor__Thiruvananthapuram,1.4061498470337959
3507,Nellanadu__Thiruvananthapuram,Nanniyodu__Thiruvananthapuram,0.45582771849084075
3508,Nellanadu__Thiruvananthapuram,Navayikkulam__Thiruvananthapuram,0.30170920333006596
3509,Nellanadu__Thiruvananthapuram,Nedumangad(M)__Thiruvananthapuram,0.781372987037277
3510,Nellanadu__Thiruvananthapuram,Nellanadu__Thiruvananthapuram,25721.19
3511,Nellanadu__Thiruvananthapuram,Neyyattinkara(M)__Thiruvananthapuram,0.06303023560586676
3512,Nellanadu__Thiruvananthapuram,Ottasekharamangalam__Thiruvananthapuram,0.01758908547572211
3513,Nellanadu__Thiruvananthapuram,Ottoor__Thiruvananthapuram,0.13755844007892634
3514,Nellanadu__Thiruvananthapuram,Pallichal__Thiruvananthapuram,0.04869012576742393
3515,Nellanadu__Thiruvananthapuram,Pallikkal__Thiruvananthapuram,0.08625072459567935
3516,Nellanadu__Thiruvananthapuram,Panavoor__Thiruvananthapuram,0.9497479665083494
3517,Nellanadu__Thiruvananthapuram,Pangod__Thiruvananthapuram,0.7142535616836386
3518,Nellanadu__Thiruvananthapuram,Parassala__Thiruvananthapuram,0.03469278170486937
3519,Nellanadu__Thiruvananthapuram,Pazhayakunnummel__Thiruvananthapuram,1.0242227260746866
3520,Nellanadu__Thiruvananthapuram,Peringammala__Thiruvananthapuram,0.038596723549484784
3521,Nellanadu__Thiruvananthapuram,Perumkadavila__Thiruvananthapuram,0.020107198052372467
3522,Nellanadu__Thiruvananthapuram,Poovachal__Thiruvananthapuram,0.051888238362038264
3523,Nellanadu__Thiruvananthapuram,Poovar__Thiruvananthapuram,0.013606955201518322
3524,Nellanadu__Thiruvananthapuram,Pothencodu__Thiruvananthapuram,4.267710511178078
3525,Nellanadu__Thiruvananthapuram,Pulimathu__Thiruvananthapuram,8.672967844901033
3526,Nellanadu__Thiruvananthapuram,Pullampara__Thiruvananthapuram,8.471228152029308
3527,Nellanadu__Thiruvananthapuram,Thirupuram__Thiruvananthapuram,0.014443691053295207
3528,Nellanadu__Thiruvananthapuram,Thiruvananthapuram(C)__Thiruvananthapuram,2.6504896084035803
3529,Nellanadu__Thiruvananthapuram,Tholikkodu__Thiruvananthapuram,0.1630485158464886
3530,Nellanadu__Thiruvananthapuram,Uzhamalakkal__Thiruvananthapuram,0.11333824779468381
3531,Nellanadu__Thiruvananthapuram,Vakkam__Thiruvananthapuram,0.13633863521944453
3532,Nellanadu__Thiruvananthapuram,Vamanpuram__Thiruvananthapuram,116.24838427018865
3533,Nellanadu__Thiruvananthapuram,Varkala(M)__Thiruvananthapuram,0.0060373811845308685
3534,Nellanadu__Thiruvananthapuram,Vellanad__Thiruvananthapuram,0.04571042460176438
3535,Nellanadu__Thiruvananthapuram,Vellarada__Thiruvananthapuram,0.03135086696656207
3536,Nellanadu__Thiruvananthapuram,Vembayam__Thiruvananthapuram,4.196122806427602
3537,Nellanadu__Thiruvananthapuram,Venganoor__Thiruvananthapuram,0.03530881173911936
3538,Nellanadu__Thiruvananthapuram,Vettoor__Thiruvananthapuram,0.10232869658255578
3539,Nellanadu__Thiruvananthapuram,Vilappil__Thiruvananthapuram,0.049083024703433425
3540,Nellanadu__Thiruvananthapuram,Vilavoorkal__Thiruvananthapuram,0.039901902797840026
3541,Nellanadu__Thiruvananthapuram,Vithura__Thiruvananthapuram,0.0321665366719163
