,iName,jName,Tij
3290,Nanniyodu__Thiruvananthapuram,Perumkadavila__Thiruvananthapuram,1.664963445663051
3291,Nanniyodu__Thiruvananthapuram,Poovachal__Thiruvananthapuram,7.559768496441707
3292,Nanniyodu__Thiruvananthapuram,Poovar__Thiruvananthapuram,0.832760286854722
3293,Nanniyodu__Thiruvananthapuram,Pothencodu__Thiruvananthapuram,6.859562130176214
3294,Nanniyodu__Thiruvananthapuram,Pulimathu__Thiruvananthapuram,9.672182550124344
3295,Nanniyodu__Thiruvananthapuram,Pullampara__Thiruvananthapuram,24.794402884510905
3296,Nanniyodu__Thiruvananthapuram,Thirupuram__Thiruvananthapuram,0.9301784784260996
3297,Nanniyodu__Thiruvananthapuram,Thiruvananthapuram(C)__Thiruvananthapuram,402.5322409668556
3298,Nanniyodu__Thiruvananthapuram,Tholikkodu__Thiruvananthapuram,34.01893508887289
3299,Nanniyodu__Thiruvananthapuram,Uzhamalakkal__Thiruvananthapuram,12.076446224183542
3300,Nanniyodu__Thiruvananthapuram,Vakkam__Thiruvananthapuram,1.3876536992368254
3301,Nanniyodu__Thiruvananthapuram,Vamanpuram__Thiruvananthapuram,9.702273278971179
3302,Nanniyodu__Thiruvananthapuram,Varkala(M)__Thiruvananthapuram,4.873163501987087
3303,Nanniyodu__Thiruvananthapuram,Vellanad__Thiruvananthapuram,10.460713879537792
3304,Nanniyodu__Thiruvananthapuram,Vellarada__Thiruvananthapuram,2.612863855842723
3305,Nanniyodu__Thiruvananthapuram,Vembayam__Thiruvananthapuram,17.955557051898058
3306,Nanniyodu__Thiruvananthapuram,Venganoor__Thiruvananthapuram,2.3995636077234446
3307,Nanniyodu__Thiruvananthapuram,Vettoor__Thiruvananthapuram,1.286953173295647
3308,Nanniyodu__Thiruvananthapuram,Vilappil__Thiruvananthapuram,6.9815412130827434
3309,Nanniyodu__Thiruvananthapuram,Vilavoorkal__Thiruvananthapuram,4.297088932808785
3310,Nanniyodu__Thiruvananthapuram,Vithura__Thiruvananthapuram,11.267519315773544
3311,Navayikkulam__Thiruvananthapuram,Amboori__Thiruvananthapuram,0.6504867167449898
3312,Navayikkulam__Thiruvananthapuram,Anad__Thiruvananthapuram,4.5369569802139225
3313,Navayikkulam__Thiruvananthapuram,Anchuthengu__Thiruvananthapuram,14.123875627760196
3314,Navayikkulam__Thiruvananthapuram,Andoorkonam__Thiruvananthapuram,7.71660457794059
3315,Navayikkulam__Thiruvananthapuram,Aruvikkara__Thiruvananthapuram,3.233258403204669
3316,Navayikkulam__Thiruvananthapuram,Aryanad__Thiruvananthapuram,1.8880680699081007
3317,Navayikkulam__Thiruvananthapuram,Aryancodu__Thiruvananthapuram,1.055378153790268
3318,Navayikkulam__Thiruvananthapuram,Athiyannoor__Thiruvananthapuram,1.1259378830670468
3319,Navayikkulam__Thiruvananthapuram,Attingal(M)__Thiruvananthapuram,83.28495892825137
3320,Navayikkulam__Thiruvananthapuram,Azhoor__Thiruvananthapuram,11.580369164679297
3321,Navayikkulam__Thiruvananthapuram,Balaramapuram__Thiruvananthapuram,1.7384886371068942
3322,Navayikkulam__Thiruvananthapuram,Chemmaruthi__Thiruvananthapuram,144.8920236060792
3323,Navayikkulam__Thiruvananthapuram,Chenkal__Thiruvananthapuram,1.2628087877644534
3324,Navayikkulam__Thiruvananthapuram,Cherunniyoor__Thiruvananthapuram,34.31098778756818
3325,Navayikkulam__Thiruvananthapuram,Chirayinkeezhu__Thiruvananthapuram,16.795784380085866
3326,Navayikkulam__Thiruvananthapuram,Edava__Thiruvananthapuram,26.914878170690663
3327,Navayikkulam__Thiruvananthapuram,Elakamon__Thiruvananthapuram,58.902805085408
3328,Navayikkulam__Thiruvananthapuram,Kadakkavoor__Thiruvananthapuram,24.43985837627738
3329,Navayikkulam__Thiruvananthapuram,Kadinamkulam__Thiruvananthapuram,10.519365669357246
3330,Navayikkulam__Thiruvananthapuram,Kallara__Thiruvananthapuram,8.023547471585978
3331,Navayikkulam__Thiruvananthapuram,Kallikkad__Thiruvananthapuram,0.5529281872504913
3332,Navayikkulam__Thiruvananthapuram,Kalliyoor__Thiruvananthapuram,2.350339383190561
3333,Navayikkulam__Thiruvananthapuram,Kanjiramkulam__Thiruvananthapuram,0.7256628424557898
3334,Navayikkulam__Thiruvananthapuram,Karakulam__Thiruvananthapuram,6.571306478583697
3335,Navayikkulam__Thiruvananthapuram,Karavaram__Thiruvananthapuram,100.40252355314367
3336,Navayikkulam__Thiruvananthapuram,Karode__Thiruvananthapuram,0.9691946001199037
3337,Navayikkulam__Thiruvananthapuram,Karumkulam__Thiruvananthapuram,1.0087412542322949
3338,Navayikkulam__Thiruvananthapuram,Kattakada__Thiruvananthapuram,2.254081196879072
3339,Navayikkulam__Thiruvananthapuram,Kilimanoor__Thiruvananthapuram,44.74835237543676
3340,Navayikkulam__Thiruvananthapuram,Kizhuvilam__Thiruvananthapuram,21.683072637689666
3341,Navayikkulam__Thiruvananthapuram,Kollayil__Thiruvananthapuram,0.8998879898971764
3342,Navayikkulam__Thiruvananthapuram,Kottukal__Thiruvananthapuram,1.4276564931379094
3343,Navayikkulam__Thiruvananthapuram,Kulathoor__Thiruvananthapuram,1.0344309396374014
3344,Navayikkulam__Thiruvananthapuram,Kunnathukal__Thiruvananthapuram,1.4125978873148233
3345,Navayikkulam__Thiruvananthapuram,Madavoor__Thiruvananthapuram,87.07532613697707
3346,Navayikkulam__Thiruvananthapuram,Malayinkeezhu__Thiruvananthapuram,2.2768984963259276
3347,Navayikkulam__Thiruvananthapuram,Manampoor__Thiruvananthapuram,49.57146252567433
3348,Navayikkulam__Thiruvananthapuram,Mangalapuram__Thiruvananthapuram,13.986288238731778
3349,Navayikkulam__Thiruvananthapuram,Manikkal__Thiruvananthapuram,10.84542140622847
3350,Navayikkulam__Thiruvananthapuram,Maranalloor__Thiruvananthapuram,1.9447533037360432
3351,Navayikkulam__Thiruvananthapuram,Mudakkal__Thiruvananthapuram,24.414668149749282
3352,Navayikkulam__Thiruvananthapuram,Nagaroor__Thiruvananthapuram,65.21074408212216
3353,Navayikkulam__Thiruvananthapuram,Nanniyodu__Thiruvananthapuram,4.198186440110155
3354,Navayikkulam__Thiruvananthapuram,Navayikkulam__Thiruvananthapuram,39073.92
3355,Navayikkulam__Thiruvananthapuram,Nedumangad(M)__Thiruvananthapuram,15.51389063106675
3356,Navayikkulam__Thiruvananthapuram,Nellanadu__Thiruvananthapuram,11.420421133329912
3357,Navayikkulam__Thiruvananthapuram,Neyyattinkara(M)__Thiruvananthapuram,5.991119242776425
3358,Navayikkulam__Thiruvananthapuram,Ottasekharamangalam__Thiruvananthapuram,0.8702459539651523
3359,Navayikkulam__Thiruvananthapuram,Ottoor__Thiruvananthapuram,75.81977801418519
3360,Navayikkulam__Thiruvananthapuram,Pallichal__Thiruvananthapuram,2.568711645347717
3361,Navayikkulam__Thiruvananthapuram,Pallikkal__Thiruvananthapuram,59.837779539982066
3362,Navayikkulam__Thiruvananthapuram,Panavoor__Thiruvananthapuram,3.5870296717211168
3363,Navayikkulam__Thiruvananthapuram,Pangod__Thiruvananthapuram,6.9195745336754815
3364,Navayikkulam__Thiruvananthapuram,Parassala__Thiruvananthapuram,1.5957200427776148
3365,Navayikkulam__Thiruvananthapuram,Pazhayakunnummel__Thiruvananthapuram,23.44018351346575
3366,Navayikkulam__Thiruvananthapuram,Peringammala__Thiruvananthapuram,2.8988211586359456
3367,Navayikkulam__Thiruvananthapuram,Perumkadavila__Thiruvananthapuram,0.969917797391671
3368,Navayikkulam__Thiruvananthapuram,Poovachal__Thiruvananthapuram,2.6833887117022868
3369,Navayikkulam__Thiruvananthapuram,Poovar__Thiruvananthapuram,0.6668537188123279
3370,Navayikkulam__Thiruvananthapuram,Pothencodu__Thiruvananthapuram,8.78810143131306
3371,Navayikkulam__Thiruvananthapuram,Pulimathu__Thiruvananthapuram,25.19348749554327
3372,Navayikkulam__Thiruvananthapuram,Pullampara__Thiruvananthapuram,5.81005427285327
3373,Navayikkulam__Thiruvananthapuram,Thirupuram__Thiruvananthapuram,0.7000160888585407
3374,Navayikkulam__Thiruvananthapuram,Thiruvananthapuram(C)__Thiruvananthapuram,284.1460848528268
3375,Navayikkulam__Thiruvananthapuram,Tholikkodu__Thiruvananthapuram,2.5905306081319024
3376,Navayikkulam__Thiruvananthapuram,Uzhamalakkal__Thiruvananthapuram,1.971300713064529
3377,Navayikkulam__Thiruvananthapuram,Vakkam__Thiruvananthapuram,15.859285871006522
3378,Navayikkulam__Thiruvananthapuram,Vamanpuram__Thiruvananthapuram,10.393458178603648
3379,Navayikkulam__Thiruvananthapuram,Varkala(M)__Thiruvananthapuram,113.45461232411753
3380,Navayikkulam__Thiruvananthapuram,Vellanad__Thiruvananthapuram,2.604317714469178
3381,Navayikkulam__Thiruvananthapuram,Vellarada__Thiruvananthapuram,1.4414350736808301
3382,Navayikkulam__Thiruvananthapuram,Vembayam__Thiruvananthapuram,7.559496692898361
3383,Navayikkulam__Thiruvananthapuram,Venganoor__Thiruvananthapuram,1.8222608876561819
3384,Navayikkulam__Thiruvananthapuram,Vettoor__Thiruvananthapuram,21.50100373818838
3385,Navayikkulam__Thiruvananthapuram,Vilappil__Thiruvananthapuram,2.7446398214982617
3386,Navayikkulam__Thiruvananthapuram,Vilavoorkal__Thiruvananthapuram,2.2332895724929194
3387,Navayikkulam__Thiruvananthapuram,Vithura__Thiruvananthapuram,1.9222222778529037
3388,Nedumangad(M)__Thiruvananthapuram,Amboori__Thiruvananthapuram,2.07170981094804
3389,Nedumangad(M)__Thiruvananthapuram,Anad__Thiruvananthapuram,234.42059542925494
3390,Nedumangad(M)__Thiruvananthapuram,Anchuthengu__Thiruvananthapuram,1.5508247881698316
3391,Nedumangad(M)__Thiruvananthapuram,Andoorkonam__Thiruvananthapuram,9.371287605449702
3392,Nedumangad(M)__Thiruvananthapuram,Aruvikkara__Thiruvananthapuram,90.80306776314009
3393,Nedumangad(M)__Thiruvananthapuram,Aryanad__Thiruvananthapuram,13.645676922935555
3394,Nedumangad(M)__Thiruvananthapuram,Aryancodu__Thiruvananthapuram,3.6830588168202443
3395,Nedumangad(M)__Thiruvananthapuram,Athiyannoor__Thiruvananthapuram,3.0583436742126135
3396,Nedumangad(M)__Thiruvananthapuram,Attingal(M)__Thiruvananthapuram,11.13770048470599
3397,Nedumangad(M)__Thiruvananthapuram,Azhoor__Thiruvananthapuram,4.563990371789149
3398,Nedumangad(M)__Thiruvananthapuram,Balaramapuram__Thiruvananthapuram,5.6247711576795805
3399,Nedumangad(M)__Thiruvananthapuram,Chemmaruthi__Thiruvananthapuram,2.3073508376299086
3400,Nedumangad(M)__Thiruvananthapuram,Chenkal__Thiruvananthapuram,3.0223281569884266
3401,Nedumangad(M)__Thiruvananthapuram,Cherunniyoor__Thiruvananthapuram,1.4956838344203063
3402,Nedumangad(M)__Thiruvananthapuram,Chirayinkeezhu__Thiruvananthapuram,3.6980132358003566
3403,Nedumangad(M)__Thiruvananthapuram,Edava__Thiruvananthapuram,1.333746915099045
3404,Nedumangad(M)__Thiruvananthapuram,Elakamon__Thiruvananthapuram,1.4397884528577327
3405,Nedumangad(M)__Thiruvananthapuram,Kadakkavoor__Thiruvananthapuram,2.6657639933886834
3406,Nedumangad(M)__Thiruvananthapuram,Kadinamkulam__Thiruvananthapuram,10.163536601284632
3407,Nedumangad(M)__Thiruvananthapuram,Kallara__Thiruvananthapuram,9.53910261847339
3408,Nedumangad(M)__Thiruvananthapuram,Kallikkad__Thiruvananthapuram,1.6613337629230032
3409,Nedumangad(M)__Thiruvananthapuram,Kalliyoor__Thiruvananthapuram,7.789191128432466
3410,Nedumangad(M)__Thiruvananthapuram,Kanjiramkulam__Thiruvananthapuram,1.695796010876859
3411,Nedumangad(M)__Thiruvananthapuram,Karakulam__Thiruvananthapuram,136.8738054737864
3412,Nedumangad(M)__Thiruvananthapuram,Karavaram__Thiruvananthapuram,3.7129234462184506
3413,Nedumangad(M)__Thiruvananthapuram,Karode__Thiruvananthapuram,2.0246741370204466
3414,Nedumangad(M)__Thiruvananthapuram,Karumkulam__Thiruvananthapuram,2.1673131076029497
3415,Nedumangad(M)__Thiruvananthapuram,Kattakada__Thiruvananthapuram,11.55883371670735
3416,Nedumangad(M)__Thiruvananthapuram,Kilimanoor__Thiruvananthapuram,2.367268421462951
3417,Nedumangad(M)__Thiruvananthapuram,Kizhuvilam__Thiruvananthapuram,5.029749381985811
3418,Nedumangad(M)__Thiruvananthapuram,Kollayil__Thiruvananthapuram,2.358145920733806
3419,Nedumangad(M)__Thiruvananthapuram,Kottukal__Thiruvananthapuram,3.590375179927621
3420,Nedumangad(M)__Thiruvananthapuram,Kulathoor__Thiruvananthapuram,2.1694644982390328
3421,Nedumangad(M)__Thiruvananthapuram,Kunnathukal__Thiruvananthapuram,3.8475504567105077
3422,Nedumangad(M)__Thiruvananthapuram,Madavoor__Thiruvananthapuram,1.7468875908946075
3423,Nedumangad(M)__Thiruvananthapuram,Malayinkeezhu__Thiruvananthapuram,11.744112130700067
3424,Nedumangad(M)__Thiruvananthapuram,Manampoor__Thiruvananthapuram,2.381487540772499
3425,Nedumangad(M)__Thiruvananthapuram,Mangalapuram__Thiruvananthapuram,8.871708735256652
3426,Nedumangad(M)__Thiruvananthapuram,Manikkal__Thiruvananthapuram,25.85599626376453
3427,Nedumangad(M)__Thiruvananthapuram,Maranalloor__Thiruvananthapuram,8.386589562660735
3428,Nedumangad(M)__Thiruvananthapuram,Mudakkal__Thiruvananthapuram,8.527319975713585
3429,Nedumangad(M)__Thiruvananthapuram,Nagaroor__Thiruvananthapuram,3.5450470228835096
3430,Nedumangad(M)__Thiruvananthapuram,Nanniyodu__Thiruvananthapuram,20.299191790317323
3431,Nedumangad(M)__Thiruvananthapuram,Navayikkulam__Thiruvananthapuram,3.255040721274335
3432,Nedumangad(M)__Thiruvananthapuram,Nedumangad(M)__Thiruvananthapuram,57754.56
3433,Nedumangad(M)__Thiruvananthapuram,Nellanadu__Thiruvananthapuram,9.884912128483842
3434,Nedumangad(M)__Thiruvananthapuram,Neyyattinkara(M)__Thiruvananthapuram,18.03169149516001
3435,Nedumangad(M)__Thiruvananthapuram,Ottasekharamangalam__Thiruvananthapuram,3.3606285158146565
3436,Nedumangad(M)__Thiruvananthapuram,Ottoor__Thiruvananthapuram,1.456113342523087
3437,Nedumangad(M)__Thiruvananthapuram,Pallichal__Thiruvananthapuram,10.050524635105841
3438,Nedumangad(M)__Thiruvananthapuram,Pallikkal__Thiruvananthapuram,1.1176291196660617
3439,Nedumangad(M)__Thiruvananthapuram,Panavoor__Thiruvananthapuram,30.909028536731217
3440,Nedumangad(M)__Thiruvananthapuram,Pangod__Thiruvananthapuram,8.054205619337925
3441,Nedumangad(M)__Thiruvananthapuram,Parassala__Thiruvananthapuram,3.555532952902812
3442,Nedumangad(M)__Thiruvananthapuram,Pazhayakunnummel__Thiruvananthapuram,3.4838530127636615
3443,Nedumangad(M)__Thiruvananthapuram,Peringammala__Thiruvananthapuram,4.942359809474959
3444,Nedumangad(M)__Thiruvananthapuram,Perumkadavila__Thiruvananthapuram,3.0511163126682943
3445,Nedumangad(M)__Thiruvananthapuram,Poovachal__Thiruvananthapuram,17.405228445523328
3446,Nedumangad(M)__Thiruvananthapuram,Poovar__Thiruvananthapuram,1.442347643174872
3447,Nedumangad(M)__Thiruvananthapuram,Pothencodu__Thiruvananthapuram,12.063109011375706
3448,Nedumangad(M)__Thiruvananthapuram,Pulimathu__Thiruvananthapuram,6.556113655806179
3449,Nedumangad(M)__Thiruvananthapuram,Pullampara__Thiruvananthapuram,16.22387593559874
3450,Nedumangad(M)__Thiruvananthapuram,Thirupuram__Thiruvananthapuram,1.6754787088069913
3451,Nedumangad(M)__Thiruvananthapuram,Thiruvananthapuram(C)__Thiruvananthapuram,1314.2867803279205
3452,Nedumangad(M)__Thiruvananthapuram,Tholikkodu__Thiruvananthapuram,28.4761367355151
3453,Nedumangad(M)__Thiruvananthapuram,Uzhamalakkal__Thiruvananthapuram,38.09773729302438
3454,Nedumangad(M)__Thiruvananthapuram,Vakkam__Thiruvananthapuram,1.5800710639891178
3455,Nedumangad(M)__Thiruvananthapuram,Vamanpuram__Thiruvananthapuram,6.36639223591685
3456,Nedumangad(M)__Thiruvananthapuram,Varkala(M)__Thiruvananthapuram,5.025487061970297
3457,Nedumangad(M)__Thiruvananthapuram,Vellanad__Thiruvananthapuram,42.48561141188417
3458,Nedumangad(M)__Thiruvananthapuram,Vellarada__Thiruvananthapuram,4.001320741702978
3459,Nedumangad(M)__Thiruvananthapuram,Vembayam__Thiruvananthapuram,62.74967197951942
3460,Nedumangad(M)__Thiruvananthapuram,Venganoor__Thiruvananthapuram,5.134670621500627
3461,Nedumangad(M)__Thiruvananthapuram,Vettoor__Thiruvananthapuram,1.3959388198428344
3462,Nedumangad(M)__Thiruvananthapuram,Vilappil__Thiruvananthapuram,25.916197937279687
3463,Nedumangad(M)__Thiruvananthapuram,Vilavoorkal__Thiruvananthapuram,13.33713091447731
3464,Nedumangad(M)__Thiruvananthapuram,Vithura__Thiruvananthapuram,7.26695652662551
3465,Nellanadu__Thiruvananthapuram,Amboori__Thiruvananthapuram,1.169443566765987
3466,Nellanadu__Thiruvananthapuram,Anad__Thiruvananthapuram,21.01277595448296
3467,Nellanadu__Thiruvananthapuram,Anchuthengu__Thiruvananthapuram,6.210730792598595
3468,Nellanadu__Thiruvananthapuram,Andoorkonam__Thiruvananthapuram,25.84635162891404
3469,Nellanadu__Thiruvananthapuram,Aruvikkara__Thiruvananthapuram,9.897172043425227
3470,Nellanadu__Thiruvananthapuram,Aryanad__Thiruvananthapuram,4.5003955018742365
3471,Nellanadu__Thiruvananthapuram,Aryancodu__Thiruvananthapuram,1.9506595063126504
3472,Nellanadu__Thiruvananthapuram,Athiyannoor__Thiruvananthapuram,1.9487496895041718
3473,Nellanadu__Thiruvananthapuram,Attingal(M)__Thiruvananthapuram,85.77546191581771
3474,Nellanadu__Thiruvananthapuram,Azhoor__Thiruvananthapuram,19.76668517987952
3475,Nellanadu__Thiruvananthapuram,Balaramapuram__Thiruvananthapuram,3.213779672171911
3476,Nellanadu__Thiruvananthapuram,Chemmaruthi__Thiruvananthapuram,9.699164894468463
3477,Nellanadu__Thiruvananthapuram,Chenkal__Thiruvananthapuram,2.0623686192117368
3478,Nellanadu__Thiruvananthapuram,Cherunniyoor__Thiruvananthapuram,6.556345840570137
3479,Nellanadu__Thiruvananthapuram,Chirayinkeezhu__Thiruvananthapuram,15.878647192968646
3480,Nellanadu__Thiruvananthapuram,Edava__Thiruvananthapuram,4.451144681217521
3481,Nellanadu__Thiruvananthapuram,Elakamon__Thiruvananthapuram,5.263400691827172
3482,Nellanadu__Thiruvananthapuram,Kadakkavoor__Thiruvananthapuram,13.90385171377798
3483,Nellanadu__Thiruvananthapuram,Kadinamkulam__Thiruvananthapuram,24.155945742455778
3484,Nellanadu__Thiruvananthapuram,Kallara__Thiruvananthapuram,51.14662414165683
3485,Nellanadu__Thiruvananthapuram,Kallikkad__Thiruvananthapuram,0.9820391367737789
3486,Nellanadu__Thiruvananthapuram,Kalliyoor__Thiruvananthapuram,4.536679808041012
3487,Nellanadu__Thiruvananthapuram,Kanjiramkulam__Thiruvananthapuram,1.1931884815199705
3488,Nellanadu__Thiruvananthapuram,Karakulam__Thiruvananthapuram,24.352478073371135
3489,Nellanadu__Thiruvananthapuram,Karavaram__Thiruvananthapuram,26.88332590235456
3490,Nellanadu__Thiruvananthapuram,Karode__Thiruvananthapuram,1.501540847538798
3491,Nellanadu__Thiruvananthapuram,Karumkulam__Thiruvananthapuram,1.603528339281306
3492,Nellanadu__Thiruvananthapuram,Kattakada__Thiruvananthapuram,4.708062459550729
3493,Nellanadu__Thiruvananthapuram,Kilimanoor__Thiruvananthapuram,15.127694557878538
3494,Nellanadu__Thiruvananthapuram,Kizhuvilam__Thiruvananthapuram,28.874924855758703
3495,Nellanadu__Thiruvananthapuram,Kollayil__Thiruvananthapuram,1.512414358104875
3496,Nellanadu__Thiruvananthapuram,Kottukal__Thiruvananthapuram,2.430953525509572
3497,Nellanadu__Thiruvananthapuram,Kulathoor__Thiruvananthapuram,1.61236166816823
3498,Nellanadu__Thiruvananthapuram,Kunnathukal__Thiruvananthapuram,2.3981737949998734
3499,Nellanadu__Thiruvananthapuram,Madavoor__Thiruvananthapuram,8.2571836399502
3500,Nellanadu__Thiruvananthapuram,Malayinkeezhu__Thiruvananthapuram,4.877687291129461
3501,Nellanadu__Thiruvananthapuram,Manampoor__Thiruvananthapuram,12.80103264423192
3502,Nellanadu__Thiruvananthapuram,Mangalapuram__Thiruvananthapuram,45.268819936105494
3503,Nellanadu__Thiruvananthapuram,Manikkal__Thiruvananthapuram,187.32052423623333
3504,Nellanadu__Thiruvananthapuram,Maranalloor__Thiruvananthapuram,3.8893098268702406
3505,Nellanadu__Thiruvananthapuram,Mudakkal__Thiruvananthapuram,154.63350155172947
3506,Nellanadu__Thiruvananthapuram,Nagaroor__Thiruvananthapuram,29.979430400118034
3507,Nellanadu__Thiruvananthapuram,Nanniyodu__Thiruvananthapuram,16.354970953919693
3508,Nellanadu__Thiruvananthapuram,Navayikkulam__Thiruvananthapuram,15.590769468930194
3509,Nellanadu__Thiruvananthapuram,Nedumangad(M)__Thiruvananthapuram,64.31652081790556
3510,Nellanadu__Thiruvananthapuram,Nellanadu__Thiruvananthapuram,23642.71
3511,Nellanadu__Thiruvananthapuram,Neyyattinkara(M)__Thiruvananthapuram,10.65570115305217
3512,Nellanadu__Thiruvananthapuram,Ottasekharamangalam__Thiruvananthapuram,1.6622530903681338
3513,Nellanadu__Thiruvananthapuram,Ottoor__Thiruvananthapuram,7.39425364239579
3514,Nellanadu__Thiruvananthapuram,Pallichal__Thiruvananthapuram,5.123589390292232
3515,Nellanadu__Thiruvananthapuram,Pallikkal__Thiruvananthapuram,4.505826626284735
3516,Nellanadu__Thiruvananthapuram,Panavoor__Thiruvananthapuram,20.108481629906603
3517,Nellanadu__Thiruvananthapuram,Pangod__Thiruvananthapuram,21.52972978476994
3518,Nellanadu__Thiruvananthapuram,Parassala__Thiruvananthapuram,2.5219839058584665
3519,Nellanadu__Thiruvananthapuram,Pazhayakunnummel__Thiruvananthapuram,23.61896770563188
3520,Nellanadu__Thiruvananthapuram,Peringammala__Thiruvananthapuram,5.644106937385904
3521,Nellanadu__Thiruvananthapuram,Perumkadavila__Thiruvananthapuram,1.7382678032601802
3522,Nellanadu__Thiruvananthapuram,Poovachal__Thiruvananthapuram,5.968013832754523
3523,Nellanadu__Thiruvananthapuram,Poovar__Thiruvananthapuram,1.0562980190773237
3524,Nellanadu__Thiruvananthapuram,Pothencodu__Thiruvananthapuram,57.61236997690307
3525,Nellanadu__Thiruvananthapuram,Pulimathu__Thiruvananthapuram,92.12167086995662
3526,Nellanadu__Thiruvananthapuram,Pullampara__Thiruvananthapuram,79.61797114721138
3527,Nellanadu__Thiruvananthapuram,Thirupuram__Thiruvananthapuram,1.1527195333990947
3528,Nellanadu__Thiruvananthapuram,Thiruvananthapuram(C)__Thiruvananthapuram,715.5542266164379
3529,Nellanadu__Thiruvananthapuram,Tholikkodu__Thiruvananthapuram,7.800922835715456
3530,Nellanadu__Thiruvananthapuram,Uzhamalakkal__Thiruvananthapuram,5.762275579492315
3531,Nellanadu__Thiruvananthapuram,Vakkam__Thiruvananthapuram,6.870147680592875
3532,Nellanadu__Thiruvananthapuram,Vamanpuram__Thiruvananthapuram,178.81940300280272
3533,Nellanadu__Thiruvananthapuram,Varkala(M)__Thiruvananthapuram,18.476818301903744
3534,Nellanadu__Thiruvananthapuram,Vellanad__Thiruvananthapuram,7.136407208133603
3535,Nellanadu__Thiruvananthapuram,Vellarada__Thiruvananthapuram,2.460820904836255
3536,Nellanadu__Thiruvananthapuram,Vembayam__Thiruvananthapuram,53.13256251314487
3537,Nellanadu__Thiruvananthapuram,Venganoor__Thiruvananthapuram,3.290188547830463
3538,Nellanadu__Thiruvananthapuram,Vettoor__Thiruvananthapuram,5.425998832938224
3539,Nellanadu__Thiruvananthapuram,Vilappil__Thiruvananthapuram,6.8502025124646035
3540,Nellanadu__Thiruvananthapuram,Vilavoorkal__Thiruvananthapuram,5.106043233826665
3541,Nellanadu__Thiruvananthapuram,Vithura__Thiruvananthapuram,4.154961635496617
3542,Neyyattinkara(M)__Thiruvananthapuram,Amboori__Thiruvananthapuram,7.727930239125969
3543,Neyyattinkara(M)__Thiruvananthapuram,Anad__Thiruvananthapuram,4.926705384107141
3544,Neyyattinkara(M)__Thiruvananthapuram,Anchuthengu__Thiruvananthapuram,0.8447751919370531
3545,Neyyattinkara(M)__Thiruvananthapuram,Andoorkonam__Thiruvananthapuram,3.1708265633033106
3546,Neyyattinkara(M)__Thiruvananthapuram,Aruvikkara__Thiruvananthapuram,10.484948448703609
3547,Neyyattinkara(M)__Thiruvananthapuram,Aryanad__Thiruvananthapuram,6.632898627152181
3548,Neyyattinkara(M)__Thiruvananthapuram,Aryancodu__Thiruvananthapuram,41.186463770028496
3549,Neyyattinkara(M)__Thiruvananthapuram,Athiyannoor__Thiruvananthapuram,205.37181056855252
3550,Neyyattinkara(M)__Thiruvananthapuram,Attingal(M)__Thiruvananthapuram,4.42723612323085
3551,Neyyattinkara(M)__Thiruvananthapuram,Azhoor__Thiruvananthapuram,1.9701289725542155
3552,Neyyattinkara(M)__Thiruvananthapuram,Balaramapuram__Thiruvananthapuram,213.22977130307112
3553,Neyyattinkara(M)__Thiruvananthapuram,Chemmaruthi__Thiruvananthapuram,1.2574753551100646
3554,Neyyattinkara(M)__Thiruvananthapuram,Chenkal__Thiruvananthapuram,121.93430312837425
3555,Neyyattinkara(M)__Thiruvananthapuram,Cherunniyoor__Thiruvananthapuram,0.7933992918665342
3556,Neyyattinkara(M)__Thiruvananthapuram,Chirayinkeezhu__Thiruvananthapuram,1.7991788250392318
3557,Neyyattinkara(M)__Thiruvananthapuram,Edava__Thiruvananthapuram,0.8467431431079997
3558,Neyyattinkara(M)__Thiruvananthapuram,Elakamon__Thiruvananthapuram,0.8536124663804685
3559,Neyyattinkara(M)__Thiruvananthapuram,Kadakkavoor__Thiruvananthapuram,1.2496007957102644
3560,Neyyattinkara(M)__Thiruvananthapuram,Kadinamkulam__Thiruvananthapuram,4.544164700916678
3561,Neyyattinkara(M)__Thiruvananthapuram,Kallara__Thiruvananthapuram,1.981325744383929
3562,Neyyattinkara(M)__Thiruvananthapuram,Kallikkad__Thiruvananthapuram,3.9783878807991986
3563,Neyyattinkara(M)__Thiruvananthapuram,Kalliyoor__Thiruvananthapuram,43.90039569749204
3564,Neyyattinkara(M)__Thiruvananthapuram,Kanjiramkulam__Thiruvananthapuram,37.455223018145034
3565,Neyyattinkara(M)__Thiruvananthapuram,Karakulam__Thiruvananthapuram,11.818191723159376
3566,Neyyattinkara(M)__Thiruvananthapuram,Karavaram__Thiruvananthapuram,1.5489369222029523
3567,Neyyattinkara(M)__Thiruvananthapuram,Karode__Thiruvananthapuram,34.9816320046686
3568,Neyyattinkara(M)__Thiruvananthapuram,Karumkulam__Thiruvananthapuram,35.56153873761468
3569,Neyyattinkara(M)__Thiruvananthapuram,Kattakada__Thiruvananthapuram,51.787952692086684
3570,Neyyattinkara(M)__Thiruvananthapuram,Kilimanoor__Thiruvananthapuram,0.9582367822744544
3571,Neyyattinkara(M)__Thiruvananthapuram,Kizhuvilam__Thiruvananthapuram,2.1069626394643657
3572,Neyyattinkara(M)__Thiruvananthapuram,Kollayil__Thiruvananthapuram,107.52800157654585
3573,Neyyattinkara(M)__Thiruvananthapuram,Kottukal__Thiruvananthapuram,67.69366487188309
