,iName,jName,Tij
2683,Malayinkeezhu,Karakulam,0.2680652380349987
2684,Malayinkeezhu,Karavaram,0.04891267793446908
2685,Malayinkeezhu,Karode,0.09328226609301027
2686,Malayinkeezhu,Karumkulam,0.1047467459771886
2687,Malayinkeezhu,Kattakada,13.05516573717851
2688,Malayinkeezhu,Kilimanoor,0.030957962870472085
2689,Malayinkeezhu,Kizhuvilam,0.06069842821588572
2690,Malayinkeezhu,Kollayil,0.11704636548585019
2691,Malayinkeezhu,Kottukal,1.1562956748105861
2692,Malayinkeezhu,Kulathoor,0.10832126743805567
2693,Malayinkeezhu,Kunnathukal,0.1729765857796893
2694,Malayinkeezhu,Madavoor,0.029544373508277374
2695,Malayinkeezhu,Malayinkeezhu,36697.32
2696,Malayinkeezhu,Manampoor,0.03593567840246912
2697,Malayinkeezhu,Mangalapuram,0.08120083947290052
2698,Malayinkeezhu,Manikkal,0.09778635262767382
2699,Malayinkeezhu,Maranalloor,29.41062553156164
2700,Malayinkeezhu,Mudakkal,0.07354021246402026
2701,Malayinkeezhu,Nagaroor,0.04387093316874686
2702,Malayinkeezhu,Nanniyodu,0.0675579218261808
2703,Malayinkeezhu,Navayikkulam,0.05815918433680654
2704,Malayinkeezhu,Nedumangad(M),0.24006940036660235
2705,Malayinkeezhu,Nellanadu,0.055674639721325386
2706,Malayinkeezhu,Neyyattinkara(M),6.675317780395092
2707,Malayinkeezhu,Ottasekharamangalam,0.7090864591763848
2708,Malayinkeezhu,Ottoor,0.023981052537388015
2709,Malayinkeezhu,Pallichal,79.15167850815614
2710,Malayinkeezhu,Pallikkal,0.022348758212117216
2711,Malayinkeezhu,Panavoor,0.05510184438669804
2712,Malayinkeezhu,Pangod,0.055951621973205155
2713,Malayinkeezhu,Parassala,0.16182300624623389
2714,Malayinkeezhu,Pazhayakunnummel,0.04000726476605561
2715,Malayinkeezhu,Peringammala,0.05219372790734241
2716,Malayinkeezhu,Perumkadavila,1.4767560891506453
2717,Malayinkeezhu,Poovachal,5.653369061927117
2718,Malayinkeezhu,Poovar,0.06698731442852633
2719,Malayinkeezhu,Pothencodu,0.07010442543568964
2720,Malayinkeezhu,Pulimathu,0.05817852793115763
2721,Malayinkeezhu,Pullampara,0.05098152827776147
2722,Malayinkeezhu,Thirupuram,0.09050886199690183
2723,Malayinkeezhu,Thiruvananthapuram(C),12.742876218450714
2724,Malayinkeezhu,Tholikkodu,0.07544483434038472
2725,Malayinkeezhu,Uzhamalakkal,0.09755403577927341
2726,Malayinkeezhu,Vakkam,0.0259559416090714
2727,Malayinkeezhu,Vamanpuram,0.04337462830165844
2728,Malayinkeezhu,Varkala(M),0.05390987693157102
2729,Malayinkeezhu,Vellanad,1.5411674824580444
2730,Malayinkeezhu,Vellarada,0.14371918690004587
2731,Malayinkeezhu,Vembayam,0.1087303776439284
2732,Malayinkeezhu,Venganoor,2.5927681264232856
2733,Malayinkeezhu,Vettoor,0.02724470868746015
2734,Malayinkeezhu,Vilappil,17.62641241816849
2735,Malayinkeezhu,Vilavoorkal,171.04952098679337
2736,Manampoor,Amboori,0.009934213739422035
2737,Manampoor,Anad,0.1657595957162933
2738,Manampoor,Anchuthengu,3.104161652190021
2739,Manampoor,Andoorkonam,0.2845789164697837
2740,Manampoor,Aruvikkara,0.03876275117666065
2741,Manampoor,Aryanad,0.025542431502935566
2742,Manampoor,Aryancodu,0.01584657351051964
2743,Manampoor,Athiyannoor,0.01881146102079507
2744,Manampoor,Attingal(M),15.425821611172097
2745,Manampoor,Azhoor,0.7159111431770876
2746,Manampoor,Balaramapuram,0.02679090054039503
2747,Manampoor,Chemmaruthi,3.7113125571533665
2748,Manampoor,Chenkal,0.020622282208849027
2749,Manampoor,Cherunniyoor,19.381622941506294
2750,Manampoor,Chirayinkeezhu,2.0356279733914935
2751,Manampoor,Edava,0.5049984633100729
2752,Manampoor,Elakamon,0.5907560218271557
2753,Manampoor,Kadakkavoor,50.80333740351798
2754,Manampoor,Kadinamkulam,0.3894440564819386
2755,Manampoor,Kallara,0.1726546877214033
2756,Manampoor,Kallikkad,0.008266721970070827
2757,Manampoor,Kalliyoor,0.0364877106550746
2758,Manampoor,Kanjiramkulam,0.01188467799977737
2759,Manampoor,Karakulam,0.25290051413928116
2760,Manampoor,Karavaram,7.425454830962017
2761,Manampoor,Karode,0.016709208255818384
2762,Manampoor,Karumkulam,0.01701538611445813
2763,Manampoor,Kattakada,0.03262483900322584
2764,Manampoor,Kilimanoor,0.43615750692618555
2765,Manampoor,Kizhuvilam,2.8412046751137465
2766,Manampoor,Kollayil,0.014817273139114392
2767,Manampoor,Kottukal,0.024090986300485413
2768,Manampoor,Kulathoor,0.017304939957780294
2769,Manampoor,Kunnathukal,0.022799351479586207
2770,Manampoor,Madavoor,0.3295394350260956
2771,Manampoor,Malayinkeezhu,0.03497046119232914
2772,Manampoor,Manampoor,22966.02
2773,Manampoor,Mangalapuram,0.6395555961441012
2774,Manampoor,Manikkal,0.2865700101293165
2775,Manampoor,Maranalloor,0.028063396550527003
2776,Manampoor,Mudakkal,1.1038981006726354
2777,Manampoor,Nagaroor,1.4893868819769625
2778,Manampoor,Nanniyodu,0.12063983688617728
2779,Manampoor,Navayikkulam,1.8640364242341523
2780,Manampoor,Nedumangad(M),0.2494409789391979
2781,Manampoor,Nellanadu,0.3213915038020179
2782,Manampoor,Neyyattinkara(M),0.04772328806721323
2783,Manampoor,Ottasekharamangalam,0.013325767941333494
2784,Manampoor,Ottoor,94.98761041671972
2785,Manampoor,Pallichal,0.03771412538823746
2786,Manampoor,Pallikkal,0.22329108632653027
2787,Manampoor,Panavoor,0.11210577111798807
2788,Manampoor,Pangod,0.16831274552340578
2789,Manampoor,Parassala,0.026514077957894934
2790,Manampoor,Pazhayakunnummel,0.28232236507777253
2791,Manampoor,Peringammala,0.029107068246795625
2792,Manampoor,Perumkadavila,0.014982568761204285
2793,Manampoor,Poovachal,0.03767809452824865
2794,Manampoor,Poovar,0.010877319344246865
2795,Manampoor,Pothencodu,0.294271174390236
2796,Manampoor,Pulimathu,0.4617984763055066
2797,Manampoor,Pullampara,0.1538023930562467
2798,Manampoor,Thirupuram,0.011653963060581498
2799,Manampoor,Thiruvananthapuram(C),2.081855385017368
2800,Manampoor,Tholikkodu,0.02855153010414449
2801,Manampoor,Uzhamalakkal,0.02374497275625083
2802,Manampoor,Vakkam,11.37690917851457
2803,Manampoor,Vamanpuram,0.2260272050717206
2804,Manampoor,Varkala(M),1.4673089389772545
2805,Manampoor,Vellanad,0.0336474533733966
2806,Manampoor,Vellarada,0.02186004818876704
2807,Manampoor,Vembayam,0.24054317761198737
2808,Manampoor,Venganoor,0.028167488467734352
2809,Manampoor,Vettoor,2.7389665844325384
2810,Manampoor,Vilappil,0.03704414300519181
2811,Manampoor,Vilavoorkal,0.03154847979390564
2812,Mangalapuram,Amboori,0.024420596892371128
2813,Mangalapuram,Anad,0.11553636495072804
2814,Mangalapuram,Anchuthengu,1.0238924538126746
2815,Mangalapuram,Andoorkonam,68.67952556828926
2816,Mangalapuram,Aruvikkara,0.11078377937641792
2817,Mangalapuram,Aryanad,0.05987558210828069
2818,Mangalapuram,Aryancodu,0.040216493202327314
2819,Mangalapuram,Athiyannoor,0.04839361256076419
2820,Mangalapuram,Attingal(M),6.148822466924525
2821,Mangalapuram,Azhoor,157.30967581512448
2822,Mangalapuram,Balaramapuram,0.06799173769343733
2823,Mangalapuram,Chemmaruthi,0.7090212831260719
2824,Mangalapuram,Chenkal,0.053013780446214985
2825,Mangalapuram,Cherunniyoor,0.6197717736684001
2826,Mangalapuram,Chirayinkeezhu,6.2885774661882925
2827,Mangalapuram,Edava,0.07751621150813262
2828,Mangalapuram,Elakamon,0.07730954973693613
2829,Mangalapuram,Kadakkavoor,2.4815749397819182
2830,Mangalapuram,Kadinamkulam,19.780515539819937
2831,Mangalapuram,Kallara,0.6429431321293623
2832,Mangalapuram,Kallikkad,0.020245796932171413
2833,Mangalapuram,Kalliyoor,0.09897171354270196
2834,Mangalapuram,Kanjiramkulam,0.03016173002148414
2835,Mangalapuram,Karakulam,1.4550554802252873
2836,Mangalapuram,Karavaram,1.6381784148923373
2837,Mangalapuram,Karode,0.04240574530451635
2838,Mangalapuram,Karumkulam,0.04404651749679687
2839,Mangalapuram,Kattakada,0.08396060218780475
2840,Mangalapuram,Kilimanoor,0.4798193650340868
2841,Mangalapuram,Kizhuvilam,22.930890424414237
2842,Mangalapuram,Kollayil,0.03794431014580646
2843,Mangalapuram,Kottukal,0.06113971491361614
2844,Mangalapuram,Kulathoor,0.04391763302752837
2845,Mangalapuram,Kunnathukal,0.05578792525882066
2846,Mangalapuram,Madavoor,0.07187906314339661
2847,Mangalapuram,Malayinkeezhu,0.09290629792401518
2848,Mangalapuram,Manampoor,1.488586486746146
2849,Mangalapuram,Mangalapuram,36586.44
2850,Mangalapuram,Manikkal,4.868686323379714
2851,Mangalapuram,Maranalloor,0.07264920508428528
2852,Mangalapuram,Mudakkal,10.164364863548338
2853,Mangalapuram,Nagaroor,1.1743302038693597
2854,Mangalapuram,Nanniyodu,0.08673425671459821
2855,Mangalapuram,Navayikkulam,0.1541243521369516
2856,Mangalapuram,Nedumangad(M),1.0575239387354933
2857,Mangalapuram,Nellanadu,2.4378327434477653
2858,Mangalapuram,Neyyattinkara(M),0.12111534956586667
2859,Mangalapuram,Ottasekharamangalam,0.033166394669764086
2860,Mangalapuram,Ottoor,0.521701997216707
2861,Mangalapuram,Pallichal,0.10578036959467216
2862,Mangalapuram,Pallikkal,0.0494009726280407
2863,Mangalapuram,Panavoor,0.41630206142528187
2864,Mangalapuram,Pangod,0.09103623464583903
2865,Mangalapuram,Parassala,0.06728919884489855
2866,Mangalapuram,Pazhayakunnummel,0.4768891238759802
2867,Mangalapuram,Peringammala,0.055933166163874344
2868,Mangalapuram,Perumkadavila,0.0380237642123944
2869,Mangalapuram,Poovachal,0.09629194718356489
2870,Mangalapuram,Poovar,0.02900180582903236
2871,Mangalapuram,Pothencodu,33.86968646127327
2872,Mangalapuram,Pulimathu,1.1992241258458796
2873,Mangalapuram,Pullampara,0.8872781961162871
2874,Mangalapuram,Thirupuram,0.029897585556547077
2875,Mangalapuram,Thiruvananthapuram(C),7.705715380642707
2876,Mangalapuram,Tholikkodu,0.06908797497349292
2877,Mangalapuram,Uzhamalakkal,0.06166653459619082
2878,Mangalapuram,Vakkam,1.1581675541699108
2879,Mangalapuram,Vamanpuram,1.0168880991066078
2880,Mangalapuram,Varkala(M),0.14076180599760213
2881,Mangalapuram,Vellanad,0.08735980576561096
2882,Mangalapuram,Vellarada,0.055477891091250085
2883,Mangalapuram,Vembayam,3.084281986613853
2884,Mangalapuram,Venganoor,0.07692431421856004
2885,Mangalapuram,Vettoor,0.5754133634671139
2886,Mangalapuram,Vilappil,0.09632299161022033
2887,Mangalapuram,Vilavoorkal,0.08200377362793634
2888,Manikkal,Amboori,0.026867856089612285
2889,Manikkal,Anad,3.9244069482457835
2890,Manikkal,Anchuthengu,0.06249712078878769
2891,Manikkal,Andoorkonam,6.389074799501913
2892,Manikkal,Aruvikkara,0.7396215217047664
2893,Manikkal,Aryanad,0.07680232965696902
2894,Manikkal,Aryancodu,0.046453467291749824
2895,Manikkal,Athiyannoor,0.046199062106002914
2896,Manikkal,Attingal(M),1.5245939236750017
2897,Manikkal,Azhoor,1.2473806054344159
2898,Manikkal,Balaramapuram,0.0715322919549481
2899,Manikkal,Chemmaruthi,0.09708049519837911
2900,Manikkal,Chenkal,0.05365566570527063
2901,Manikkal,Cherunniyoor,0.0617016888703615
2902,Manikkal,Chirayinkeezhu,0.7175898301495169
2903,Manikkal,Edava,0.054116898173226284
2904,Manikkal,Elakamon,0.061169982031020136
2905,Manikkal,Kadakkavoor,0.45147141003517016
2906,Manikkal,Kadinamkulam,2.4282151960003953
2907,Manikkal,Kallara,3.816013552317145
2908,Manikkal,Kallikkad,0.022643770982248023
2909,Manikkal,Kalliyoor,0.0897108930896218
2910,Manikkal,Kanjiramkulam,0.031101186978966907
2911,Manikkal,Karakulam,3.8478731164609044
2912,Manikkal,Karavaram,0.7968294773587852
2913,Manikkal,Karode,0.043197990343029576
2914,Manikkal,Karumkulam,0.04241058489351931
2915,Manikkal,Kattakada,0.09179644323928922
2916,Manikkal,Kilimanoor,0.08407363654092175
2917,Manikkal,Kizhuvilam,1.1939918022389866
2918,Manikkal,Kollayil,0.04031473543358976
2919,Manikkal,Kottukal,0.05926916443514738
2920,Manikkal,Kulathoor,0.04620456917662594
2921,Manikkal,Kunnathukal,0.062019938750028356
2922,Manikkal,Madavoor,0.0678025990119188
2923,Manikkal,Malayinkeezhu,0.10244838589007403
2924,Manikkal,Manampoor,0.09288857452812882
2925,Manikkal,Mangalapuram,10.130897560526499
2926,Manikkal,Manikkal,37526.94
2927,Manikkal,Maranalloor,0.0785497334513123
2928,Manikkal,Mudakkal,17.926128020423604
2929,Manikkal,Nagaroor,0.8095892175822278
2930,Manikkal,Nanniyodu,0.8903954987353382
2931,Manikkal,Navayikkulam,0.13476677228271478
2932,Manikkal,Nedumangad(M),5.809706789322574
2933,Manikkal,Nellanadu,26.726939128444744
2934,Manikkal,Neyyattinkara(M),0.13072959834690073
2935,Manikkal,Ottasekharamangalam,0.03645704893885335
2936,Manikkal,Ottoor,0.058766780777027725
2937,Manikkal,Pallichal,0.10621134953635097
2938,Manikkal,Pallikkal,0.04248280616187705
2939,Manikkal,Panavoor,3.502027054160624
2940,Manikkal,Pangod,0.8191257351170316
2941,Manikkal,Parassala,0.07220913171431785
2942,Manikkal,Pazhayakunnummel,0.5076693563838154
2943,Manikkal,Peringammala,0.07868172724667442
2944,Manikkal,Perumkadavila,0.04075893831488696
2945,Manikkal,Poovachal,0.11637768655877487
2946,Manikkal,Poovar,0.028307507947919926
2947,Manikkal,Pothencodu,52.06352113700739
2948,Manikkal,Pulimathu,1.970324736794296
2949,Manikkal,Pullampara,15.464069356590528
2950,Manikkal,Thirupuram,0.03083277125434592
2951,Manikkal,Thiruvananthapuram(C),8.691712996614871
2952,Manikkal,Tholikkodu,0.10615855716336192
2953,Manikkal,Uzhamalakkal,0.08398477307211191
2954,Manikkal,Vakkam,0.06340229986762909
2955,Manikkal,Vamanpuram,7.525990344029602
2956,Manikkal,Varkala(M),0.10311927159125714
2957,Manikkal,Vellanad,0.11659511091874755
2958,Manikkal,Vellarada,0.06163166894529025
2959,Manikkal,Vembayam,191.3228781227135
2960,Manikkal,Venganoor,0.07313793618497208
2961,Manikkal,Vettoor,0.05729445399833958
2962,Manikkal,Vilappil,0.12668507188639644
2963,Manikkal,Vilavoorkal,0.09960171129056797
2964,Maranalloor,Amboori,0.3111241635358485
2965,Maranalloor,Anad,0.08980164254538343
2966,Maranalloor,Anchuthengu,0.02589121024806588
2967,Maranalloor,Andoorkonam,0.0730420743798892
2968,Maranalloor,Aruvikkara,0.6933045986465142
2969,Maranalloor,Aryanad,0.3754887734414856
2970,Maranalloor,Aryancodu,3.622098313359626
2971,Maranalloor,Athiyannoor,1.7449527088547578
2972,Maranalloor,Attingal(M),0.06493877203653499
2973,Maranalloor,Azhoor,0.05101005274939157
2974,Maranalloor,Balaramapuram,15.69750099598129
2975,Maranalloor,Chemmaruthi,0.04411424649065319
2976,Maranalloor,Chenkal,0.9716064286701929
2977,Maranalloor,Cherunniyoor,0.026365496248263617
2978,Maranalloor,Chirayinkeezhu,0.05065060053160001
2979,Maranalloor,Edava,0.032975247144542995
2980,Maranalloor,Elakamon,0.032613335877350595
2981,Maranalloor,Kadakkavoor,0.038489941970043656
2982,Maranalloor,Kadinamkulam,0.1042756870969415
2983,Maranalloor,Kallara,0.053575975134008726
2984,Maranalloor,Kallikkad,0.04250231964983685
2985,Maranalloor,Kalliyoor,2.2911831619708947
2986,Maranalloor,Kanjiramkulam,0.46354069147063776
2987,Maranalloor,Karakulam,0.16974670577227235
2988,Maranalloor,Karavaram,0.04829183810141939
2989,Maranalloor,Karode,0.10833609909071068
2990,Maranalloor,Karumkulam,0.5014717708547185
2991,Maranalloor,Kattakada,192.77701035196688
2992,Maranalloor,Kilimanoor,0.030920507986639013
2993,Maranalloor,Kizhuvilam,0.0599279939720192
2994,Maranalloor,Kollayil,1.2351153295454236
2995,Maranalloor,Kottukal,1.1418404202219863
2996,Maranalloor,Kulathoor,0.11358784485939052
2997,Maranalloor,Kunnathukal,1.5212904145436803
2998,Maranalloor,Madavoor,0.029169372083472724
2999,Maranalloor,Malayinkeezhu,56.905477492158084
3000,Maranalloor,Manampoor,0.035479553292946255
3001,Maranalloor,Mangalapuram,0.07852987885990158
3002,Maranalloor,Manikkal,0.09433081456036668
3003,Maranalloor,Maranalloor,36463.68
3004,Maranalloor,Mudakkal,0.06955197052823203
3005,Maranalloor,Nagaroor,0.04258366769056132
3006,Maranalloor,Nanniyodu,0.06891477472468197
3007,Maranalloor,Navayikkulam,0.05742098025927996
3008,Maranalloor,Nedumangad(M),0.1821873104459337
3009,Maranalloor,Nellanadu,0.05660826446885835
3010,Maranalloor,Neyyattinkara(M),15.131211063399924
3011,Maranalloor,Ottasekharamangalam,1.3465011484761642
3012,Maranalloor,Ottoor,0.02367666534612414
3013,Maranalloor,Pallichal,33.62016997359425
3014,Maranalloor,Pallikkal,0.022065089439455295
3015,Maranalloor,Panavoor,0.05315635918481152
3016,Maranalloor,Pangod,0.0567697267744993
3017,Maranalloor,Parassala,0.8471438277027328
3018,Maranalloor,Pazhayakunnummel,0.040229879347961885
3019,Maranalloor,Peringammala,0.0552707793115547
3020,Maranalloor,Perumkadavila,7.399124025002117
3021,Maranalloor,Poovachal,4.388046808228531
3022,Maranalloor,Poovar,0.3677484204698908
3023,Maranalloor,Pothencodu,0.06797277918705157
3024,Maranalloor,Pulimathu,0.057440078328863366
3025,Maranalloor,Pullampara,0.05292771235351465
3026,Maranalloor,Thirupuram,0.5964682791358829
3027,Maranalloor,Thiruvananthapuram(C),6.778967245992443
3028,Maranalloor,Tholikkodu,0.0735275227675252
3029,Maranalloor,Uzhamalakkal,0.3213906734653534
3030,Maranalloor,Vakkam,0.02562648750564217
3031,Maranalloor,Vamanpuram,0.042824081937595695
3032,Maranalloor,Varkala(M),0.05322560854948066
3033,Maranalloor,Vellanad,0.9126692526059165
3034,Maranalloor,Vellarada,0.9164145741825886
3035,Maranalloor,Vembayam,0.10604526255189561
3036,Maranalloor,Venganoor,1.582747692010855
3037,Maranalloor,Vettoor,0.026898896495053275
3038,Maranalloor,Vilappil,2.960680626816759
3039,Maranalloor,Vilavoorkal,3.9622571740328194
3040,Mudakkal,Amboori,0.024866643663316274
3041,Mudakkal,Anad,0.47081213906240593
3042,Mudakkal,Anchuthengu,0.47063667065170994
3043,Mudakkal,Andoorkonam,1.8825204349538471
3044,Mudakkal,Aruvikkara,0.09578854561912321
3045,Mudakkal,Aryanad,0.06311916184926093
3046,Mudakkal,Aryancodu,0.04299344965287588
3047,Mudakkal,Athiyannoor,0.043456898307172975
3048,Mudakkal,Attingal(M),184.7257367089293
3049,Mudakkal,Azhoor,2.7956659581195438
3050,Mudakkal,Balaramapuram,0.06620431524313959
3051,Mudakkal,Chemmaruthi,0.6683975760026243
3052,Mudakkal,Chenkal,0.049659202995613404
3053,Mudakkal,Cherunniyoor,0.46615667372108105
3054,Mudakkal,Chirayinkeezhu,2.0925671077115973
3055,Mudakkal,Edava,0.2583767959255956
3056,Mudakkal,Elakamon,0.26308620746863354
3057,Mudakkal,Kadakkavoor,2.0633069502602437
3058,Mudakkal,Kadinamkulam,1.38169970175506
3059,Mudakkal,Kallara,0.8579256902671077
3060,Mudakkal,Kallikkad,0.020957183272505314
3061,Mudakkal,Kalliyoor,0.08704465051978126
3062,Mudakkal,Kanjiramkulam,0.028784661177753922
3063,Mudakkal,Karakulam,0.714253699875406
3064,Mudakkal,Karavaram,4.720837387755783
3065,Mudakkal,Karode,0.03998045207808
3066,Mudakkal,Karumkulam,0.04029142763912539
3067,Mudakkal,Kattakada,0.08062084821932575
3068,Mudakkal,Kilimanoor,0.9133056906752495
3069,Mudakkal,Kizhuvilam,32.98862608644177
3070,Mudakkal,Kollayil,0.03731195213582868
3071,Mudakkal,Kottukal,0.05769457499130971
3072,Mudakkal,Kulathoor,0.042763090344838287
3073,Mudakkal,Kunnathukal,0.05740047556358305
3074,Mudakkal,Madavoor,0.4068457179888907
3075,Mudakkal,Malayinkeezhu,0.08454851906251737
3076,Mudakkal,Manampoor,1.8396843258937787
3077,Mudakkal,Mangalapuram,21.804656941503502
3078,Mudakkal,Manikkal,4.68497889254114
3079,Mudakkal,Maranalloor,0.07126454697326473
3080,Mudakkal,Mudakkal,36102.33
3081,Mudakkal,Nagaroor,5.006662997114645
3082,Mudakkal,Nanniyodu,0.29335670419432425
3083,Mudakkal,Navayikkulam,0.9673027932614909
3084,Mudakkal,Nedumangad(M),0.7106925287241738
3085,Mudakkal,Nellanadu,46.805613557379644
3086,Mudakkal,Neyyattinkara(M),0.11815241163888877
3087,Mudakkal,Ottasekharamangalam,0.03374159970021006
3088,Mudakkal,Ottoor,0.8167892395257332
3089,Mudakkal,Pallichal,0.0931972347311529
3090,Mudakkal,Pallikkal,0.21480822600689536
3091,Mudakkal,Panavoor,0.3736276574271753
3092,Mudakkal,Pangod,0.5036322727127353
3093,Mudakkal,Parassala,0.06683074159652175
3094,Mudakkal,Pazhayakunnummel,1.010513113591972
3095,Mudakkal,Peringammala,0.06967874572311594
3096,Mudakkal,Perumkadavila,0.037024164377124684
3097,Mudakkal,Poovachal,0.09623012739276478
3098,Mudakkal,Poovar,0.02619906518739939
3099,Mudakkal,Pothencodu,11.556385233099903
3100,Mudakkal,Pulimathu,7.727342061898222
3101,Mudakkal,Pullampara,1.1949827686398464
3102,Mudakkal,Thirupuram,0.028536238000425623
3103,Mudakkal,Thiruvananthapuram(C),5.144575487207021
3104,Mudakkal,Tholikkodu,0.07055509376546329
3105,Mudakkal,Uzhamalakkal,0.05867737291713345
3106,Mudakkal,Vakkam,0.7884855727816457
3107,Mudakkal,Vamanpuram,6.382525436052513
3108,Mudakkal,Varkala(M),0.6429866684968268
3109,Mudakkal,Vellanad,0.08314788100916683
3110,Mudakkal,Vellarada,0.056001393176534665
3111,Mudakkal,Vembayam,1.4245552478751986
3112,Mudakkal,Venganoor,0.06769036544323365
3113,Mudakkal,Vettoor,0.4109722044948372
3114,Mudakkal,Vilappil,0.0937907739684205
3115,Mudakkal,Vilavoorkal,0.07796100390758838
3116,Nagaroor,Amboori,0.013389637069539585
3117,Nagaroor,Anad,0.2054464543990005
3118,Nagaroor,Anchuthengu,0.4269285602845954
3119,Nagaroor,Andoorkonam,0.28093612106276583
3120,Nagaroor,Aruvikkara,0.15284432093394063
3121,Nagaroor,Aryanad,0.0335181524814165
3122,Nagaroor,Aryancodu,0.02272412664160163
3123,Nagaroor,Athiyannoor,0.022146658795024192
3124,Nagaroor,Attingal(M),11.365251205640575
3125,Nagaroor,Azhoor,0.4715103797270915
3126,Nagaroor,Balaramapuram,0.034992196624189426
3127,Nagaroor,Chemmaruthi,1.2416580576314638
3128,Nagaroor,Chenkal,0.026247301086663045
3129,Nagaroor,Cherunniyoor,0.6175709527359433
3130,Nagaroor,Chirayinkeezhu,0.8038793817430596
3131,Nagaroor,Edava,0.25335136335841074
3132,Nagaroor,Elakamon,0.4017983073685201
3133,Nagaroor,Kadakkavoor,1.391591043135828
3134,Nagaroor,Kadinamkulam,0.35842690685219725
3135,Nagaroor,Kallara,0.484395761627445
3136,Nagaroor,Kallikkad,0.011283499268769703
3137,Nagaroor,Kalliyoor,0.04600732618237701
3138,Nagaroor,Kanjiramkulam,0.015214091709784914
3139,Nagaroor,Karakulam,0.28189560407867853
3140,Nagaroor,Karavaram,142.1776254110404
3141,Nagaroor,Karode,0.021131611060430527
3142,Nagaroor,Karumkulam,0.02074642773190563
3143,Nagaroor,Kattakada,0.044144160919017246
3144,Nagaroor,Kilimanoor,32.465699727013615
3145,Nagaroor,Kizhuvilam,1.4758192162406756
3146,Nagaroor,Kollayil,0.01871125237455123
3147,Nagaroor,Kottukal,0.028993314753178834
3148,Nagaroor,Kulathoor,0.022602370557100793
3149,Nagaroor,Kunnathukal,0.030037409932956324
3150,Nagaroor,Madavoor,1.9514387125595483
3151,Nagaroor,Malayinkeezhu,0.0431164452272502
3152,Nagaroor,Manampoor,1.8393097153473832
3153,Nagaroor,Mangalapuram,0.7699820647632679
3154,Nagaroor,Manikkal,0.4906621320912038
3155,Nagaroor,Maranalloor,0.03766677490529097
3156,Nagaroor,Mudakkal,4.222861962811637
3157,Nagaroor,Nagaroor,26246.88
3158,Nagaroor,Nanniyodu,0.18485353434110188
3159,Nagaroor,Navayikkulam,7.817918096633299
3160,Nagaroor,Nedumangad(M),0.3579966366420513
3161,Nagaroor,Nellanadu,1.3593917506136748
3162,Nagaroor,Neyyattinkara(M),0.06395035982961575
3163,Nagaroor,Ottasekharamangalam,0.017834074512941816
3164,Nagaroor,Ottoor,2.3227826548696515
3165,Nagaroor,Pallichal,0.04772713951064909
3166,Nagaroor,Pallikkal,0.5341600822223637
3167,Nagaroor,Panavoor,0.14642386431737217
3168,Nagaroor,Pangod,0.3023239803389125
3169,Nagaroor,Parassala,0.03532329338197054
3170,Nagaroor,Pazhayakunnummel,11.685337098708573
3171,Nagaroor,Peringammala,0.133094520795769
3172,Nagaroor,Perumkadavila,0.019938474564830087
3173,Nagaroor,Poovachal,0.0524338511391724
3174,Nagaroor,Poovar,0.013847478627949935
3175,Nagaroor,Pothencodu,0.3476083770173965
3176,Nagaroor,Pulimathu,26.566314432777077
3177,Nagaroor,Pullampara,0.24184230330157966
3178,Nagaroor,Thirupuram,0.015082787992872314
3179,Nagaroor,Thiruvananthapuram(C),2.4339048788715307
3180,Nagaroor,Tholikkodu,0.12708546848781563
3181,Nagaroor,Uzhamalakkal,0.030250286424954063
3182,Nagaroor,Vakkam,0.4873818678128696
3183,Nagaroor,Vamanpuram,1.444858632361587
3184,Nagaroor,Varkala(M),0.5779789790483392
3185,Nagaroor,Vellanad,0.04287820373446865
3186,Nagaroor,Vellarada,0.03146046229498171
3187,Nagaroor,Vembayam,0.32630756385507254
3188,Nagaroor,Venganoor,0.0357776463430504
3189,Nagaroor,Vettoor,0.42957704708679517
3190,Nagaroor,Vilappil,0.048384186782291345
3191,Nagaroor,Vilavoorkal,0.039404701577295274
3192,Nanniyodu,Amboori,0.019581928594949234
3193,Nanniyodu,Anad,61.55454063736897
3194,Nanniyodu,Anchuthengu,0.01922761898075247
3195,Nanniyodu,Andoorkonam,0.3477762393850589
3196,Nanniyodu,Aruvikkara,1.0389834770453323
3197,Nanniyodu,Aryanad,0.9314878719717734
3198,Nanniyodu,Aryancodu,0.029434452165127654
3199,Nanniyodu,Athiyannoor,0.02253685148953671
3200,Nanniyodu,Attingal(M),0.07631268559143896
3201,Nanniyodu,Azhoor,0.04345782329099197
3202,Nanniyodu,Balaramapuram,0.03911827330824804
3203,Nanniyodu,Chemmaruthi,0.03421072294747548
3204,Nanniyodu,Chenkal,0.027578022239518524
3205,Nanniyodu,Cherunniyoor,0.020301702271418465
3206,Nanniyodu,Chirayinkeezhu,0.04137144150365336
3207,Nanniyodu,Edava,0.020519214337279174
3208,Nanniyodu,Elakamon,0.02152507480577267
3209,Nanniyodu,Kadakkavoor,0.03459705908187233
3210,Nanniyodu,Kadinamkulam,0.07912949256457742
3211,Nanniyodu,Kallara,6.678861788264585
3212,Nanniyodu,Kallikkad,0.018396880452341096
3213,Nanniyodu,Kalliyoor,0.046826462663202055
3214,Nanniyodu,Kanjiramkulam,0.014460048797238854
3215,Nanniyodu,Karakulam,1.2272696946427086
3216,Nanniyodu,Karavaram,0.058354777596350105
