,name,day,S,E,I,R
4789,Padne,117,1886.4661899851235,2561.99894704268,6086.483015759322,11599.051847212884
4790,Madikkai,117,1070.3018059994374,1587.6683107724648,5233.904299574842,14158.125583653262
4791,Puthige,117,1096.7323372799353,1626.538010832525,5247.153903957626,13852.575747929926
4792,Karadka,117,1445.9241408873875,2075.0160618867376,5583.991215136439,12106.068582089423
4793,Kallar,117,1083.4723969607794,1598.4514441210865,4836.822806671011,11895.253352247115
4794,Kumbadaje,117,608.6534435681896,893.5512225368012,3273.389696028545,9996.405637866472
4795,Valiyaparamba,117,510.95968811923285,746.9652983614808,2793.2336114063587,8738.841402112925
4796,Belloor,117,453.28262316438736,670.0857081478622,2342.516664598169,6775.115004089581
4797,Kanhangadu,118,721.1117369028459,7.128949917892399,143.18902123645537,72493.5702919428
4798,Chengala,118,10720.21271547047,9966.124562907524,15760.061944186562,20334.600777435415
4799,Chemnad,118,8268.35566266204,8796.822172190645,15524.299451823435,22157.522713323873
4800,Kasargodu,118,11409.092156818966,9840.301784841668,14761.187466103434,18161.418592235914
4801,Ajanoor,118,9484.868522671099,8690.890411830644,13598.73613170357,17378.504933794702
4802,Mangalpady,118,9537.11968063808,8621.255934011308,13359.317421491407,16923.306963859202
4803,Kumbala,118,46691.0,0.0,0.0,0.0
4804,Pallikkara,118,5495.132845766693,6389.986964110925,12303.585857720707,19066.294332401696
4805,Manjewswaram,118,9187.794566478646,7643.471846101489,11196.728697756142,13487.0048896637
4806,Madhur,118,5130.820756282763,6040.572312513909,11788.022859424585,18503.584071778707
4807,Nileshwaram,118,4477.732247487399,5496.495988372467,11258.774101832581,18518.997662307534
4808,Thrikkaripur,118,10004.15014784656,7362.082666325792,10016.551566578555,11304.215619249102
4809,Udma,118,8509.887100469803,6953.013096261457,10068.892159875257,12005.207643393482
4810,Paivalike,118,3402.564549359513,4391.0991414905675,9610.625533781427,16869.710775368505
4811,Badiyadka,118,3510.6528532692096,4474.348560384683,9622.325888086456,16599.672698259674
4812,Kodombellur,118,2972.931774444035,3976.326252828366,9198.215236511747,17063.52673621584
4813,Pullurperiya,118,2295.4424076016608,3201.496936350661,8017.854274261175,16127.206381786506
4814,West Eleri,118,3231.440660391898,4002.8275060611086,8292.095622577894,13789.636210969109
4815,Bedaduka,118,1362.4092557033669,2021.0207024769786,6632.747807812338,17851.822234007293
4816,Kinanoor Karinthalam,118,1768.945708299272,2566.019989275506,7152.7755706064,16097.25873181882
4817,Cheruvathur,118,2271.0933874907223,3110.8339120277415,7509.071523505869,14544.001176975671
4818,Enmakaje,118,3030.3402255461538,3715.1869338421902,7598.491436819737,12479.981403791908
4819,Vorkady,118,2755.3301997634744,3454.978775757933,7269.9133722694205,12275.777652209159
4820,Pilicode,118,2101.0733381618957,2869.430180998257,6887.529439222702,13263.967041617141
4821,Muliyar,118,1560.1991076598972,2273.858757723774,6453.7647724583385,14807.177362157974
4822,East Eleri,118,4238.066704449823,4224.918307069608,7052.266615367223,9559.748373113373
4823,Kuttikol,118,1784.3173228868673,2535.128296344611,6634.634561679285,13968.91981908921
4824,Mogral Puthur,118,1767.9080354208122,2514.984342359909,6603.790340316369,13952.317281902899
4825,Balal,118,1277.7980580789958,1889.6643493562615,5834.0981528257425,14668.43943973902
4826,Kayyur Cheemeni,118,1402.5568248567,2055.1017016725245,5973.897995046315,14063.443478424453
4827,Meenja,118,1561.331920790227,2248.161918438007,6112.376180482027,13396.129980289727
4828,Panathady,118,2454.564056866153,3079.532943202384,6484.557540085645,10957.345459845808
4829,Delampady,118,1732.249098216017,2426.857696433115,6138.703554211385,12475.189651139486
4830,Padne,118,1632.280109844177,2303.78523777509,5929.369443821499,12268.565208559243
4831,Madikkai,118,945.8159987478533,1394.6204558695558,4975.708067188108,14733.85547819449
4832,Puthige,118,967.5192865510653,1430.4434593948902,4995.274176084432,14429.763077969626
4833,Karadka,118,1259.4041577939158,1846.5328326028616,5384.755116223569,12720.30789337964
4834,Kallar,118,951.2030096201594,1411.0305426374894,4624.462270619149,12427.304177123193
4835,Kumbadaje,118,542.565081030523,780.9293405671076,3092.0267290432803,10356.478849359097
4836,Valiyaparamba,118,456.2807751604423,652.2511516479751,2635.370663191661,9046.097409999918
4837,Belloor,118,402.47769493646155,586.8734947462156,2218.856754368547,7032.792055948775
4838,Kanhangadu,119,720.4220969293556,6.3927999078042905,128.863910675977,72509.32119248685
4839,Chengala,119,9262.223124932012,9430.889240864477,16019.679815081407,22068.207819122075
4840,Chemnad,119,7119.495989952011,8186.317410462545,15575.990670875139,23865.195928710298
4841,Kasargodu,119,9885.76338100895,9395.57020368335,15105.517007944594,19785.149407363086
4842,Ajanoor,119,8199.060982029676,8238.519870105938,13841.053046777992,18874.36610108641
4843,Mangalpady,119,8248.322621030724,8185.801806816401,13614.043505851743,18392.83206630113
4844,Kumbala,119,46691.0,0.0,0.0,0.0
4845,Pallikkara,119,4729.236941629892,5877.885475425542,12228.188547296088,20419.689035648502
4846,Manjewswaram,119,7973.5853678254225,7328.986675534415,11493.782769310139,14718.64518733
4847,Madhur,119,4416.055792817002,5547.222813476888,11699.454552638921,19800.266841067154
4848,Nileshwaram,119,3856.310544866067,5018.618493319305,11119.607880096997,19757.46308171761
4849,Thrikkaripur,119,8734.951786863148,7158.864494044046,10387.147316850496,12406.036402242318
4850,Udma,119,7391.371473093656,6680.926104385312,10351.916517391757,13112.785905129273
4851,Paivalike,119,2935.056143317318,3980.387719234649,9431.676290983218,17926.879846464828
4852,Badiyadka,119,3026.7600705148784,4063.3716310620775,9458.73949918842,17658.128799234648
4853,Kodombellur,119,2569.4696610947435,3584.523115611984,8981.676528838523,18075.330694454737
4854,Pullurperiya,119,1991.204531596448,2865.4354250857414,7776.189399124108,17009.170644193706
4855,West Eleri,119,2783.5706836845548,3650.1319815562297,8180.530403191085,14701.76693156814
4856,Bedaduka,119,1203.5210651879856,1775.7047524969641,6307.349234462708,18581.42494785232
4857,Kinanoor Karinthalam,119,1544.1891477279617,2277.572551991715,6879.173923732336,16884.064376547984
4858,Cheruvathur,119,1966.50560293594,2793.2549141769755,7305.2401858243575,15369.999297062732
4859,Enmakaje,119,2609.718788749606,3392.7709838702995,7505.6945850815255,13315.815642298558
4860,Vorkady,119,2374.246255864798,3145.066964505023,7161.218473515132,13075.468306115034
4861,Pilicode,119,1818.8150652562547,2577.8024177042466,6703.78700831329,14021.595508726205
4862,Muliyar,119,1363.5906354673382,2015.6954783715782,6198.622086723128,15517.09179943794
4863,East Eleri,119,3654.0144399993387,3963.9869101061713,7121.500836387555,10335.497813506961
4864,Kuttikol,119,1551.5698255628852,2260.850134399671,6411.8501524549165,14698.7298875825
4865,Mogral Puthur,119,1537.5968244360529,2242.2986848726864,6380.370003897198,14678.734486794052
4866,Balal,119,1123.4738665350794,1666.0556710289256,5570.2798812651245,15310.190581170891
4867,Kayyur Cheemeni,119,1227.8141009636915,1818.824085231028,5727.789250226908,14720.572563578366
4868,Meenja,119,1360.787645810574,1999.0738097300584,5889.646916428534,14068.49162803082
4869,Panathady,119,2115.1135389507094,2803.0768724773507,6387.162635884377,11670.646952687553
4870,Delampady,119,1503.4454282564882,2170.2898271060208,5948.817473807201,13150.447270830293
4871,Padne,119,1418.020886251821,2057.287413812428,5737.895622943319,12920.796076992441
4872,Madikkai,119,841.235822747924,1220.2765406955739,4707.303849383332,15281.183787173177
4873,Puthige,119,859.0015053585378,1252.8725487084396,4731.882307989762,14979.243637943275
4874,Karadka,119,1102.7412367287147,1633.8891871474905,5161.738342334339,13312.631233789443
4875,Kallar,119,840.1792880739667,1239.8481556561842,4397.977213236274,12935.995343033566
4876,Kumbadaje,119,486.91672991209003,680.391823572119,2908.089312032456,10696.602134483343
4877,Valiyaparamba,119,410.2127199458097,567.8689765330128,2475.9298099378793,9335.988493583296
4878,Belloor,119,359.7484532002579,512.228037533176,2092.1569915838545,7276.866517682711
4879,Kanhangadu,120,719.8020439402933,5.734292915305664,115.96733227513363,72523.49633086925
4880,Chengala,120,7981.774465518977,8825.160052104617,16143.692655769208,23830.37282660717
4881,Chemnad,120,6126.972595568061,7541.577322753986,15499.894903485536,25578.55517819241
4882,Kasargodu,120,8535.037982056789,8867.181561898842,15323.023983951563,21446.756472092788
4883,Ajanoor,120,7067.756897742469,7722.119980371957,13966.240992849285,20396.8821290363
4884,Mangalpady,120,7112.433846782712,7684.530219701133,13753.65889549346,19890.377038022692
4885,Kumbala,120,46691.0,0.0,0.0,0.0
4886,Pallikkara,120,4074.128724139102,5357.416597831223,12058.6646432811,21764.7900347486
4887,Manjewswaram,120,6891.88315226201,6944.891555990944,11695.263858879782,15982.96143286724
4888,Madhur,120,3805.485583332771,5048.348460265742,11521.958859792276,21087.207096609178
4889,Nileshwaram,120,3327.745225951694,4543.460113569818,10900.174443741695,20980.620216736774
4890,Thrikkaripur,120,7585.7722820194185,6876.271100078967,10676.333900136175,13548.62271776545
4891,Udma,120,6392.562679036837,6343.549677565069,10549.390797206213,14251.496846191878
4892,Paivalike,120,2539.291769276664,3580.0745494283733,9190.269180441626,18964.36450085335
4893,Badiyadka,120,2616.6575306416157,3660.7998447229247,9230.952227204645,18698.59039743084
4894,Kodombellur,120,2228.9711982326958,3208.1169553516347,8710.596451566078,19063.31539484958
4895,Pullurperiya,120,1735.244928955855,2548.307942709186,7493.895357999134,17864.551770335827
4896,West Eleri,120,2402.965077062829,3300.711191866709,8010.698253035849,15601.62547803462
4897,Bedaduka,120,1070.048767314568,1554.036099870989,5968.6813141855355,19275.233818628887
4898,Kinanoor Karinthalam,120,1355.494288730178,2010.7529005911558,6577.978970557662,17640.773840121
4899,Cheruvathur,120,1709.9267025375334,2491.1828317399873,7060.314495717659,16173.575970004826
4900,Enmakaje,120,2251.9048658945035,3072.030709951342,7358.622197040139,14141.442227114005
4901,Vorkady,120,2050.7789066030964,2839.5209208657197,7002.497651373234,13863.202521157937
4902,Pilicode,120,1580.9937624882791,2300.063236931373,6481.930692145112,14759.012308435233
4903,Muliyar,120,1198.5510027975204,1777.5960153670803,5919.912440548351,16198.940541287033
4904,East Eleri,120,3145.5073767540994,3679.6965913301765,7130.933013702964,11118.863018212787
4905,Kuttikol,120,1355.9780379598433,2004.2718951227787,6158.7163958562405,15404.03367106111
4906,Mogral Puthur,120,1344.0658532343161,1987.3699190998857,6126.988772986691,15380.575454679096
4907,Balal,120,993.9236754128403,1462.3947279453796,5290.759883910707,15922.921712731093
4908,Kayyur Cheemeni,120,1081.1443724139735,1601.7289967345405,5461.496944049335,15350.629686802144
4909,Meenja,120,1192.371168528428,1767.675525066193,5641.600249679334,14716.353056726031
4910,Panathady,120,1827.0001649303756,2530.5748720022143,6245.1899570002415,12373.235006067158
4911,Delampady,120,1311.0058935116149,1928.6713964296898,5728.505288382058,13804.81742167664
4912,Padne,120,1237.8968774757361,1825.9539398260272,5518.1843575692055,13551.96482512904
4913,Madikkai,120,753.2368038413434,1064.2202514630396,4433.555312502285,15798.987632193339
4914,Puthige,120,767.735336384934,1093.5642079403553,4461.949363248215,15499.75109242651
4915,Karadka,120,971.2475962512012,1438.604990195506,4920.72468448185,13880.42272907143
4916,Kallar,120,746.9169530811402,1085.140859517774,4162.169034769254,13419.773152631824
4917,Kumbadaje,120,439.94682442725133,591.2833643425339,2724.2775074938245,11016.492303736397
4918,Valiyaparamba,120,371.30162225469616,493.2062789175237,2317.151015519021,9608.341083308756
4919,Belloor,120,323.73644568856616,445.79443753823256,1964.46511126287,7507.00400551033
4920,Kanhangadu,121,719.244525053491,5.144953219046844,104.3576760998833,72536.25284562756
4921,Chengala,121,6869.798419452315,8172.104087750355,16132.91824622938,25606.17924656792
4922,Chemnad,121,5276.989055554868,6883.245398216381,15303.221652967077,27283.543893261667
4923,Kasargodu,121,7352.074877412158,8276.708354163704,15410.927464240864,23132.289304183254
4924,Ajanoor,121,6083.729388426108,7161.723493613927,13974.378286905941,21933.168831054038
4925,Mangalpady,121,6122.925361662799,7137.1326608808195,13777.662274851535,21403.279702604843
4926,Kumbala,121,46691.0,0.0,0.0,0.0
4927,Pallikkara,121,3517.592019074479,4842.469983329601,11803.694593188897,23091.243404407047
4928,Manjewswaram,121,5940.53601552359,6507.260381531175,11797.76300468807,17269.44059825714
4929,Madhur,121,3287.3160827781385,4556.848268767226,11264.212822516532,22354.62282593807
4930,Nileshwaram,121,2880.6287116947406,4081.8846051128075,10609.847009435578,22179.639673756854
4931,Thrikkaripur,121,6559.995141157102,6526.794020925489,10877.191280467414,14723.019557450003
4932,Udma,121,5512.245976457881,5955.156444631011,10657.667620877031,15411.929958034074
4933,Paivalike,121,2205.656282823968,3197.6951259953944,8895.354218098355,19975.294373082295
4934,Badiyadka,121,2270.658732856036,3274.6386735639194,8947.707197871257,19713.99539570881
4935,Kodombellur,121,1942.5094710613364,2852.955291452667,8394.05395074153,20021.481286744453
4936,Pullurperiya,121,1520.285183365487,2253.606099757717,7179.228164922596,18688.880551954204
4937,West Eleri,121,2081.221934939588,2962.3120956166085,7789.6634814597855,16482.802487984027
4938,Bedaduka,121,957.7506329214481,1355.5270142899112,5622.933134613657,19931.789218174963
4939,Kinanoor Karinthalam,121,1197.1095021376298,1766.9871070654729,6256.55153195209,18364.351858844806
4940,Cheruvathur,121,1494.3048376673125,2208.5681302622106,6781.9162150352995,16950.210817035182
4941,Enmakaje,121,1949.200153518409,2760.329280337168,7163.579716899514,14950.890849244899
4942,Vorkady,121,1777.573317028817,2544.8223262668553,6800.126910939083,14633.477445765231
4943,Pilicode,121,1381.1104455564932,2039.9339064768842,6228.930734600858,15472.024913365762
4944,Muliyar,121,1060.0091819748027,1560.6186331163817,5624.2409628519,16850.1312220569
4945,East Eleri,121,2707.1863895529495,3382.078260265291,7082.469587758478,11903.265762423307
4946,Kuttikol,121,1191.791027702461,1767.6045263556052,5882.111704628041,16081.492741313867
4947,Mogral Puthur,121,1181.6120896429145,1752.3496988713102,5850.49372432178,16054.544487163985
4948,Balal,121,885.0634656334414,1278.7759921357026,5001.254897648566,16504.905644582308
4949,Kayyur Cheemeni,121,957.9995267704346,1404.5280430311714,5181.077773851998,15951.394656346389
4950,Meenja,121,1051.0137043763016,1555.4978842050807,5374.559059339774,15336.92935207883
4951,Panathady,121,1583.664369317452,2267.795693214695,6064.333872698334,13060.206064769509
4952,Delampady,121,1149.4131129884522,1704.5298976669146,5484.103757218415,14434.953232126221
4953,Padne,121,1086.6741691050775,1611.9858602314805,5276.374636588965,14158.965334074486
4954,Madikkai,121,679.0252500610753,925.5877549506997,4158.707856831647,16286.679138156585
4955,Puthige,121,690.8190780455061,951.7676246917123,4189.847374274622,15990.565922988175
4956,Karadka,121,860.8412131608947,1261.2903752467114,4667.165689602738,14421.702721989643
4957,Kallar,121,668.4524216835155,946.5772190118439,3921.3582967059237,13877.61206259871
4958,Kumbadaje,121,400.1902631804649,512.7832527208136,2542.8633096085255,11316.163174490202
4959,Valiyaparamba,121,338.3401007531685,427.52654463554666,2160.905348963139,9863.228005648143
4960,Belloor,121,293.30727838696345,387.06471733218876,1837.5326177782053,7723.095386502641
4961,Kanhangadu,122,718.7432083028904,4.617279325838127,93.90721416465875,72547.7322982066
4962,Chengala,122,5913.375388090493,7494.106301562106,15992.71782886808,27380.80048147929
4963,Chemnad,122,4554.211118181534,6229.374255946438,14996.516075098127,28966.898550773894
4964,Kasargodu,122,6327.225698019386,7646.215862723734,15371.066920151314,24827.491519105544
4965,Ajanoor,122,5236.212252119651,6576.895931197599,13869.541181264758,23470.350635418006
4966,Mangalpady,122,5269.59434080998,6563.037149557475,13689.545770716159,22918.822738916384
4967,Kumbala,122,46691.0,0.0,0.0,0.0
4968,Pallikkara,122,3047.2397086810643,4344.328297057095,11473.781925706511,24389.65006855535
4969,Manjewswaram,122,5113.324853665014,6033.019467083515,11801.461009565492,18567.194669685952
4970,Madhur,122,2849.7156333077414,4083.0790644841777,10936.518811041418,23593.68649116663
4971,Nileshwaram,122,2503.8957648383316,3642.240630946655,10259.140491211732,23346.72311300326
4972,Thrikkaripur,122,5656.238815023721,6125.191542873772,10986.05893313152,15919.510708970995
4973,Udma,122,4745.366126586505,5531.005005576185,10676.355347357247,16584.27352048006
4974,Paivalike,122,1925.1565279574716,2838.655855662812,8556.404016926248,20953.78359945348
4975,Badiyadka,122,1979.623991107753,2910.7456805994184,8618.38688753274,20698.24344076011
4976,Kodombellur,122,1701.9352095506997,2522.9384946727705,8041.298792227891,20944.827503548626
4977,Pullurperiya,122,1339.862325913694,1983.3077372579667,6840.233994494183,19478.59594233416
4978,West Eleri,122,1810.2473497143308,2640.824261718544,7525.262715507069,17339.665673060066
4979,Bedaduka,122,863.0602300322797,1179.1120143210974,5275.515437678469,20550.31231796813
4980,Kinanoor Karinthalam,122,1064.0664482287082,1546.6327395612998,5921.727952887994,19052.572859321997
4981,Cheruvathur,122,1313.3030413098952,1947.8563005671858,6477.618804932445,17696.22185319048
4982,Enmakaje,122,1694.130275722802,2463.3333020653413,6927.651623651523,15738.884798560324
4983,Vorkady,122,1547.6080164443536,2265.8231615979475,6561.077233032916,15381.49158892477
4984,Pilicode,122,1213.313548586712,1799.7440221512886,5951.734906295575,16157.207522966422
4985,Muliyar,122,943.6012307817375,1364.9028576861706,5317.6978712519185,17468.79804028016
4986,East Eleri,122,2332.5084895490763,3080.340508216106,6979.813472454909,12682.337529779934
4987,Kuttikol,122,1053.9656088864995,1551.9090399004458,5588.600055681508,16728.52529553152
4988,Mogral Puthur,122,1045.2387121262109,1538.2531366137518,5557.409086964294,16698.099064295733
4989,Balal,122,793.4305516123264,1114.653707729677,4706.871712713325,17055.04402794469
4990,Kayyur Cheemeni,122,854.4838156933727,1227.1381455019991,4892.064521635694,16521.31351716893
4991,Meenja,122,932.3122070306998,1363.0998047096662,5094.456871765343,15928.131116494278
4992,Panathady,122,1378.8464202804398,2019.054503608768,5850.816121912132,13727.28295419865
4993,Delampady,122,1013.7824736715594,1499.2545574504245,5221.758094730218,15038.204874147803
4994,Padne,122,959.7421132957736,1416.5207439944882,5018.370368997641,14739.366773712107
4995,Madikkai,122,616.272577953063,803.2228760685721,3886.3671219823113,16744.13742399606
4996,Puthige,122,625.829378284007,826.4037995148689,3919.3172874383954,16451.449534762745
4997,Karadka,122,768.0276510476082,1101.8458623106555,4406.035261170569,14935.091225471153
4998,Kallar,122,602.2935027731802,823.4206941198104,3679.324011728374,14308.961791378628
4999,Kumbadaje,122,366.434584052722,443.9822813043938,2365.704651166265,11595.878483476625
5000,Valiyaparamba,122,310.32995801836427,370.0313784432416,2008.7107588720091,10100.927904666383
5001,Belloor,122,267.5196097573763,335.43944249533814,1712.8167545356448,7925.224193211639
5002,Kanhangadu,123,718.2924077724092,4.144623991151701,84.50076826366715,72558.06219997276
5003,Chengala,123,5097.26139643426,6811.399032905918,15732.339900178875,29139.99967048092
5004,Chemnad,123,3942.9322771127936,5594.778245825892,14592.773882340773,30616.515594720535
5005,Kasargodu,123,5447.517579818914,6996.680808379459,15209.49253762362,26518.309074177985
5006,Ajanoor,123,4512.23413044219,5985.494866635539,13659.27064476084,24996.000358161444
5007,Mangalpady,123,4539.8860916094545,5980.137968846505,13496.302979771004,24424.672959773034
5008,Kumbala,123,46691.0,0.0,0.0,0.0
5009,Pallikkara,123,2651.1686921108417,3871.533654215899,11080.531314392687,25651.766339280595
5010,Manjewswaram,123,4401.078482097117,5538.6619452347095,11709.904051016867,19865.35552165128
5011,Madhur,123,2481.4034546794937,3634.7754302155895,10550.117299971957,24796.70381513293
5012,Nileshwaram,123,2187.256752444823,3230.4315171508324,9859.08289515928,24475.228835245045
5013,Thrikkaripur,123,4869.191705150411,5687.200344172328,11002.630648392233,17127.97730228504
5014,Udma,123,4084.0192425921646,5086.150888455288,10608.157136113674,17758.67273283887
5015,Paivalike,123,1689.657706573394,2506.423505914327,8182.930483816556,21894.988303695733
5016,Badiyadka,123,1735.2303493769493,2572.9901862103384,8252.51321273856,21646.266251674173
5017,Kodombellur,123,1500.0132795671793,2220.2727257217366,7661.343341794772,21829.3706529163
5018,Pullurperiya,123,1188.3597977188808,1738.1487180011864,6484.469510312946,20231.02197396699
5019,West Eleri,123,1582.553626004295,2340.353133084871,7225.648467029538,18167.444773881307
5020,Bedaduka,123,783.0037259010159,1023.3461155881417,4931.030687412389,21130.61947109843
5021,Kinanoor Karinthalam,123,952.1379918835698,1349.2346479941782,5579.664094020114,19703.96326610214
5022,Cheruvathur,123,1161.3632217039885,1710.2248600596554,6154.651744001899,18408.760174234463
5023,Enmakaje,123,1479.7398009270757,2185.0571164479993,6658.276425006445,16500.92665761847
5024,Vorkady,123,1354.4316938308714,2005.8348518918401,6292.523186762646,16103.210267514629
5025,Pilicode,123,1072.4629662171476,1580.6458000905952,5656.9926422387525,16811.8985914535
5026,Muliyar,123,845.6248777914105,1189.8986391392634,5005.731364641893,18053.745118427418
5027,East Eleri,123,2014.3655775171158,2782.4153186048457,6828.101979424896,13450.117124453169
5028,Kuttikol,123,938.1611126448845,1357.3317281619716,5284.2355908280615,17343.271568365053
5029,Mogral Puthur,123,930.6478424239652,1345.1933789932473,5253.74444726462,17309.41433131816
5030,Balal,123,716.1198896132332,969.033628182835,4412.046221239756,17572.80026096419
5031,Kayyur Cheemeni,123,767.3038095842095,1068.8905225107624,4599.36474765735,17059.440920247675
5032,Meenja,123,832.5044604779006,1190.2875903205322,4806.686308925016,16488.521640276536
5033,Panathady,123,1206.7966436492648,1787.2933795181896,5611.037085791228,14370.872891041308
5034,Delampady,123,899.8788516791525,1313.3072679527465,4947.215387072423,15612.598493295682
5035,Padne,123,853.1184456607724,1239.8402628305917,4749.6535475939645,15291.387743914682
5036,Madikkai,123,563.0489369069847,695.801941900936,3619.510892189977,17171.63822900211
5037,Puthige,123,570.755152538981,716.1972653569212,3653.472745118785,16882.574836985328
5038,Karadka,123,689.8540695696267,959.6502713265058,4141.740277278728,15419.755381825125
5039,Kallar,123,546.3618559124615,714.668202156567,3439.282193119948,14713.687748811017
5040,Kumbadaje,123,337.679520219073,383.940888877164,2194.27325086937,11856.1063400344
5041,Valiyaparamba,123,286.44814715888765,319.9069136140699,1861.7585404524423,10321.886398774599
5042,Belloor,123,245.5955618259527,290.27560192769414,1591.494581282396,8113.634254963956
5043,Kanhangadu,124,717.887016730713,3.721090234617596,76.03450034484734,72567.35739268981
5044,Chengala,124,4405.233938148728,6141.146684610267,15364.062089914243,30870.557287326734
5045,Chemnad,124,3427.949150599006,4990.8057231745015,14106.52412876262,32221.720997463868
5046,Kasargodu,124,4698.081452044922,6346.780774477559,14935.784326305118,28191.35344717238
5047,Ajanoor,124,3897.8142740046665,5402.815749745955,13353.849654359941,26498.52032188945
5048,Mangalpady,124,3920.0985960123053,5403.897870674353,13207.737059687623,25909.266473625714
5049,Kumbala,124,46691.0,0.0,0.0,0.0
5050,Pallikkara,124,2318.3882427587537,3430.0073727248073,10635.979341755145,26870.62504276132
5051,Manjewswaram,124,3792.7984852697823,5039.209553015102,11529.546853538828,21153.44510817626
5052,Madhur,124,2172.0249582257275,3217.198840626238,10116.559228266418,25957.216972881586
5053,Nileshwaram,124,1921.44542283776,2850.156543327729,9420.66981191343,25559.72822192106
5054,Thrikkaripur,124,4190.637612934944,5228.31436755333,10929.781235233977,18338.26678427776
5055,Udma,124,3518.477989534508,4634.4619638218865,10458.489904682714,18925.570141960885
5056,Paivalike,124,1491.9885043655636,2202.808006939292,7784.092569399234,22795.11091929592
5057,Badiyadka,124,1530.1025235913949,2263.5199747538254,7859.334543293924,22554.04295836088
5058,Kodombellur,124,1330.4568345861626,1945.774625558406,7262.649837119089,22672.11870273633
5059,Pullurperiya,124,1060.9768898168047,1517.901882303025,6118.807315540289,20944.313912339883
5060,West Eleri,124,1391.4245581276348,2063.411574344557,6898.8975601578,18962.266307370017
5061,Bedaduka,124,715.1158568994186,886.5647614721106,4593.2860799289865,21673.033301699463
5062,Kinanoor Karinthalam,124,857.7685741115833,1173.757136167329,5235.747641314277,20317.726648406813
5063,Cheruvathur,124,1033.7008731186686,1495.8422366330442,5819.684771672207,19085.772118576086
5064,Enmakaje,124,1299.761634396996,1928.0238596884792,6362.877261088857,17233.33724482566
5065,Vorkady,124,1192.288131374769,1766.8114439695744,6001.512423640885,16795.38800101476
5066,Pilicode,124,954.1288568142087,1382.8507494754151,5350.852382816042,17434.16801089433
5067,Muliyar,124,762.972678013088,1034.5711110897334,4693.080330049589,18604.375880847576
5068,East Eleri,124,1745.5877163410912,2494.710116059901,6633.493712705932,14201.208454893102
5069,Kuttikol,124,840.6945700188929,1183.3319251555688,4974.4357547608,17924.53775006471
5070,Mogral Puthur,124,834.1946753611818,1172.6078702573814,4944.870966407809,17887.32648797362
5071,Balal,124,650.7129362854214,840.6338558740798,4120.527517918911,18058.125689921602
5072,Kayyur Cheemeni,124,693.7024054462072,928.7138221466122,4307.212424218375,17565.3713481888
5073,Meenja,124,748.4158160113953,1036.318716722931,4516.008065119299,17017.25740214636
5074,Panathady,124,1062.3860659766897,1574.2452812871268,5351.281518825507,14988.087133910667
5075,Delampady,124,804.08869567797,1146.4359703633795,4665.682919357451,16156.792414601203
5076,Padne,124,763.4153089460775,1081.5753469791682,4475.159480311913,15813.84986376285
5077,Madikkai,124,517.7608498420428,601.9296405856907,3360.5246608412717,17569.784848731004
5078,Puthige,124,523.9344664945446,619.7784983299733,3394.8297956227425,17284.457239552754
5079,Karadka,124,623.8493040246152,833.7249826062161,3878.0786234181596,15875.347089950996
5080,Kallar,124,498.9344249644592,619.1619926732558,3203.8944761658,15092.009106196478
5081,Kumbadaje,124,313.1011640891188,331.7310672316854,2029.6910261196867,12097.476742559515
5082,Valiyaparamba,124,266.01686758837354,276.35681046177,1720.9461730931935,10526.680148856662
5083,Belloor,124,226.89391138380648,250.92213198430153,1474.4850789734755,8288.698877658415
5084,Kanhangadu,125,717.5224478690133,3.341441049393752,68.4148151457909,72575.72129593579
5085,Chengala,125,3821.159591687797,5496.991694149145,14902.244369119591,32560.60434504344
5086,Chemnad,125,2995.146194488028,4425.447534650579,13552.967343547783,33773.438927313604
5087,Kasargodu,125,4063.3794952885573,5712.126576338412,14562.204011451271,29834.289916921738
5088,Ajanoor,125,3378.92614942344,4841.14072437799,12965.489149525225,27967.443976673356
5089,Mangalpady,125,3396.367403708504,4846.849488843283,12835.665371178984,27362.117736269225
5090,Kumbala,125,46691.0,0.0,0.0,0.0
5091,Pallikkara,125,2039.054429159331,3023.3397117792683,10152.022829809513,28040.583029251913
5092,Manjewswaram,125,3276.6637430486694,4547.502384633194,11269.138469339452,22421.695402978658
5093,Madhur,125,1912.3481899974036,2833.4358407293144,9647.177226530619,27070.038742742632
5094,Nileshwaram,125,1698.3210338303438,2503.2496236695993,8954.427173060005,26596.00216944003
5095,Thrikkaripur,125,3610.5111953988862,4762.777911578722,10773.16806219933,19540.542830823073
5096,Udma,125,3038.1251231044207,4187.922437487597,10234.94828378248,20076.004155625495
5097,Paivalike,125,1325.951499850768,1928.2834100662294,7368.4037257728105,23651.3613643102
5098,Badiyadka,125,1357.8413004672293,1983.0772029272257,7447.511485196895,23418.570011408672
5099,Kodombellur,125,1187.8927351014875,1699.1837999313998,6852.912997925066,23471.010467042037
5100,Pullurperiya,125,953.6616335205546,1321.6367621386703,5749.318595052992,21617.383009287787
5101,West Eleri,125,1230.9778381638655,1811.1759794394147,6552.700941293891,19721.145241102837
5102,Bedaduka,125,657.3607260048394,767.0069400722678,4265.337108445552,22178.29522547732
5103,Kinanoor Karinthalam,125,777.9925884352941,1018.7816946101525,4894.566496040712,20893.659220913843
5104,Cheruvathur,125,926.2560163567214,1304.1186460683825,5478.687641613458,19725.937695961442
