,name,day,S,E,I,H,R
509,P1.2.1,73,7499.999003150447,1.2386582931479406e-05,1.627023856550764e-05,4.8208901394546966e-05,0.0009199838285629914
510,P1.2.2,73,7500.0,0.0,0.0,0.0,0.0
511,P1,74,29999.066833935358,0.0033697143184460714,0.0048397363168091465,0.018965876132644877,1.9059907378704655
512,P1.1,74,14999.998901233841,1.3041771658790547e-05,1.7137391232505995e-05,5.091342878489074e-05,0.0010176735764666964
513,P1.2,74,14999.998898185759,1.3114795004675595e-05,1.7227195460437274e-05,5.114166575839269e-05,0.0010203305820608226
514,P1.1.1,74,7499.99900193117,1.1761975947818328e-05,1.546985238351282e-05,4.604806601695708e-05,0.0009247889342250808
515,P1.1.2,74,7499.9990019302395,1.1761771970565109e-05,1.5469623002049177e-05,4.604762372527253e-05,0.0009247907455230539
516,P1.2.1,74,7499.9990012783,1.1781412629888284e-05,1.549350743870199e-05,4.610640450825439e-05,0.0009253403731623855
517,P1.2.2,74,7500.0,0.0,0.0,0.0,0.0
518,P1,75,29999.06636469526,0.003165011552099418,0.0045457319171365316,0.017826503825712832,1.9080980574407593
519,P1.1,75,14999.998899263039,1.2404220376893751e-05,1.6318267317762905e-05,4.8683859388626297e-05,0.001023330624109462
520,P1.2,75,14999.998896203206,1.2474388552239082e-05,1.640471536928494e-05,4.890469754399207e-05,0.0010260129893673107
521,P1.1.1,75,7499.999000155408,1.1185342383756621e-05,1.4728277096373921e-05,4.4025584713997746e-05,0.0009299053860047427
522,P1.1.2,75,7499.999000154513,1.118514387672686e-05,1.4728052795752364e-05,4.402514568954097e-05,0.0009299071481591953
523,P1.2.1,75,7499.998999499383,1.1204047133391431e-05,1.475108847693925e-05,4.40821721617443e-05,0.000930463306996636
524,P1.2.2,75,7500.0,0.0,0.0,0.0,0.0
525,P1,76,29999.06592396037,0.002972744130832822,0.004269587844129109,0.016754927561838714,1.9100787800880608
526,P1.1,76,14999.99889739039,1.1796026287550628e-05,1.5535457929589074e-05,4.6538195142331514e-05,0.0010287399418193095
527,P1.2,76,14999.998894319284,1.1863433278350743e-05,1.5618650005875766e-05,4.675178533518327e-05,0.0010314468446499766
528,P1.1.1,76,7499.998998468334,1.0635347228730727e-05,1.4019690153850462e-05,4.207950849838389e-05,0.0009347971176396313
529,P1.1.2,76,7499.998998467474,1.0635154175047878e-05,1.4019471011947263e-05,4.2079073394298006e-05,0.0009347988310135887
530,P1.2.1,76,7499.998997809278,1.0653342187505292e-05,1.4041680208229687e-05,4.2134370728049456e-05,0.0009353613261257187
531,P1.2.2,76,7500.0,0.0,0.0,0.0,0.0
532,P1,77,29999.06550999905,0.0027921566226271678,0.004010219101469851,0.015747186512682455,1.9119404387060428
533,P1.1,77,14999.998895611236,1.121597382645186e-05,1.4787571601181385e-05,4.447437615687916e-05,0.0010339108523906796
534,P1.2,77,14999.998892529318,1.1280711725435388e-05,1.4867606660370761e-05,4.468087252133806e-05,0.001036641487464997
535,P1.1.1,77,7499.998996865729,1.0110882895585576e-05,1.3342821568826515e-05,4.0207945584889106e-05,0.0009394726185838962
536,P1.1.2,77,7499.998996864902,1.0110695266663576e-05,1.3342607644567386e-05,4.020751499732101e-05,0.0009394742836129551
537,P1.2.1,77,7499.998996203762,1.0128189911766001e-05,1.3364012604084808e-05,4.026111002213434e-05,0.0009400429228732797
538,P1.2.2,77,7500.0,0.0,0.0,0.0,0.0
539,P1,78,29999.06512118486,0.0026225394873792838,0.0037666066057013147,0.014799542942678375,1.9136901260963408
540,P1.1,78,14999.998893921127,1.066288687214346e-05,1.407325204623548e-05,4.249029312635108e-05,0.001038852449741444
541,P1.2,78,14999.998890828841,1.0725045823611552e-05,1.4150227673383688e-05,4.2689852462152426e-05,0.0010416060288562568
542,P1.1.1,78,7499.998995343558,9.610878004333776e-06,1.2696433834178327e-05,3.8408960389222286e-05,0.0009439401680933284
543,P1.1.2,78,7499.998995342763,9.610695760968615e-06,1.2696225168986624e-05,3.8408534859865486e-05,0.0009439417852793241
544,P1.2.1,78,7499.998994678795,9.627518605534262e-06,1.2716848065621046e-05,3.846045587382526e-05,0.0009445163795424058
545,P1.2.2,78,7500.0,0.0,0.0,0.0,0.0
546,P1,79,29999.06475599016,0.0024632262889844126,0.0035377931820369086,0.013908470603521041,1.9153345197566385
547,P1.1,79,14999.998892315809,1.0135628433990412e-05,1.3391179011417076e-05,4.05837998548925e-05,0.0010435735934221496
548,P1.2,79,14999.99888921358,1.0195296588583435e-05,1.346519130342926e-05,4.077658105659001e-05,0.001046349345796496
549,P1.1.1,79,7499.998993897963,9.134297073921667e-06,1.2079322668209416e-05,3.668058489058881e-05,0.0009482078303587975
550,P1.1.2,79,7499.998993897199,9.134120167317643e-06,1.2079119287383022e-05,3.668016490923331e-05,0.0009482094002637536
551,P1.2.1,79,7499.998993230517,9.150292443012859e-06,1.209898217360369e-05,3.6730441500968884e-05,0.0009487897635283864
552,P1.2.2,79,7500.0,0.0,0.0,0.0,0.0
553,P1,80,29999.064412980115,0.0023135910767845703,0.0033228798034264095,0.013070643617314973,1.916879905379252
554,P1.1,80,14999.998890791212,9.6331002328412e-06,1.2740068895931744e-05,3.875272456218786e-05,0.0010480829045171377
555,P1.2,80,14999.998887679454,9.690363711460408e-06,1.2811212360460095e-05,3.8938888088765856e-05,0.001050880077025006
556,P1.1.1,80,7499.998992525261,8.680140117617197e-06,1.1490317549351867e-05,3.502082888083194e-05,0.0009522834509021963
557,P1.1.2,80,7499.998992524527,8.67996849035026e-06,1.1490119463369945e-05,3.5020414887906216e-05,0.0009522849741425573
558,P1.2.1,80,7499.99899185524,8.695511071662818e-06,1.1509244227485523e-05,3.50690777689153e-05,0.0009528709236951607
559,P1.2.2,80,7500.0,0.0,0.0,0.0,0.0
560,P1,81,29999.06409080705,0.002173045926093799,0.0031210220580980418,0.012282925842743035,1.9183321991145093
561,P1.1,81,14999.99888934345,9.154242188560113e-06,1.2118675163313635e-05,3.699488005668667e-05,0.0010523887628018252
562,P1.2,81,14999.99888622256,9.209185054714309e-06,1.2187042630660158e-05,3.7174587439883894e-05,0.00105520662014598
563,P1.1.1,81,7499.998991221931,8.247442154879603e-06,1.0928282063004932e-05,3.3427689181720987e-05,0.0009561746541111776
564,P1.1.2,81,7499.998991221226,8.247275741800274e-06,1.0928089268766008e-05,3.3427281570812846e-05,0.0009561761313523246
565,P1.2.1,81,7499.998990549439,8.262209126888976e-06,1.0946497596320983e-05,3.3474362417866264e-05,0.0009567674878917068
566,P1.2.2,81,7500.0,0.0,0.0,0.0,0.0
567,P1,82,29999.063788205163,0.002041038628136374,0.0029314268316971933,0.011542360716280084,1.9196969686525918
568,P1.1,82,14999.998887968812,8.698031827270224e-06,1.152578856836293e-05,3.530807286082865e-05,0.0010564993050303458
569,P1.2,82,14999.998884839171,8.750736067159171e-06,1.1591471115470989e-05,3.548148625047327e-05,0.0010593371298615228
570,P1.1.1,82,7499.998989984611,7.835272651363349e-06,1.0392114081379866e-05,3.189915790746408e-05,0.0009598888417980355
571,P1.1.2,82,7499.998989983935,7.835111380441698e-06,1.039192656337286e-05,3.189875702780906e-05,0.0009598902737490816
572,P1.2.1,82,7499.998989309751,7.84945567465792e-06,1.0409639902434582e-05,3.194428833514532e-05,0.000960486861493692
573,P1.2.2,82,7500.0,0.0,0.0,0.0,0.0
574,P1,83,29999.063503985544,0.001917050520321107,0.0027533491909850294,0.010846161558588401,1.9209794531766229
575,P1.1,83,14999.998886663754,8.263483619934478e-06,1.096023722014439e-05,3.36901113677425e-05,0.0010604224242371045
576,P1.2,83,14999.998883525732,8.314029129621028e-06,1.1023324105808626e-05,3.385739311240377e-05,0.0010632795172226864
577,P1.1.1,83,7499.9989888100945,7.442734897600499e-06,9.880745795376563e-06,3.0433229845132935e-05,0.0009634331926766426
578,P1.1.2,83,7499.998988809445,7.44257869071568e-06,9.880563526786628e-06,3.0432836004060408e-05,0.0009634345800855048
579,P1.2.1,83,7499.998988132962,7.456353592602774e-06,9.89760305687925e-06,3.0476850945060534e-05,0.0009640362268642637
580,P1.2.2,83,7500.0,0.0,0.0,0.0,0.0
581,P1,84,29999.06323703151,0.0018005944483263175,0.002586089456852245,0.01019170233472003,1.9221845822386883
582,P1.1,84,14999.998885424893,7.849648262787067e-06,1.0420886500102408e-05,3.213881310424443e-05,0.0010641657699446314
583,P1.2,84,14999.998882278842,7.898112841848576e-06,1.0481465110571105e-05,3.230012536552064e-05,0.0010670414497907313
584,P1.1.1,84,7499.998987695317,7.068965335889158e-06,9.39314361582135e-06,2.9027909021415698e-05,0.0009668146626594352
585,P1.1.2,84,7499.998987694694,7.068814109565954e-06,9.392966559572438e-06,2.9027522486744356e-05,0.0009668160063081782
586,P1.2.1,84,7499.998987016006,7.082038899152475e-06,9.409353164023954e-06,2.907005478476299e-05,0.0009674225436359372
587,P1.2.2,84,7500.0,0.0,0.0,0.0,0.0
588,P1,85,29999.06298629422,0.0016912128519879404,0.0024289904551470596,0.00957650885556603,1.9233169936092127
589,P1.1,85,14999.998884249,7.455611909104531e-06,9.90663885263934e-06,3.065201117045998e-05,0.0010677367491784364
590,P1.2,85,14999.99888109526,7.502071260191122e-06,9.9647946568266e-06,3.0807515569243675e-05,0.0010706303526091224
591,P1.1.1,85,7499.998986637356,6.713132843983644e-06,8.928307959834911e-06,2.7681214519978226e-05,0.000970039985884037
592,P1.1.2,85,7499.998986636759,6.712986510078486e-06,8.928136069571141e-06,2.7680835522353916e-05,0.0009700412865844831
593,P1.2.1,85,7499.998985955957,6.725680039290947e-06,8.943890311049658e-06,2.7721919330371894e-05,0.000970652549723133
594,P1.2.2,85,7500.0,0.0,0.0,0.0,0.0
595,P1,86,29999.062750788533,0.001588475967469723,0.0022814349345152357,0.008998250407088106,1.92438105014872
596,P1.1,86,14999.998883132994,7.08049536086865e-06,9.416433463932378e-06,2.922755992204785e-05,0.0010711425281973764
597,P1.2,86,14999.998879971894,7.125023094631331e-06,9.472249977499504e-06,2.9377417215137476e-05,0.001074053409894594
598,P1.1.1,86,7499.998985633424,6.3744379833282724e-06,8.485272936664657e-06,2.6391185609725406e-05,0.0009731156763862568
599,P1.1.2,86,7499.998985632851,6.374296449667151e-06,8.48510615767261e-06,2.639081434489549e-05,0.0009731169349758557
600,P1.2.1,86,7499.998984950024,6.3864771346974775e-06,8.500248256697917e-06,2.6430484133651614e-05,0.0009737327629820632
601,P1.2.2,86,7500.0,0.0,0.0,0.0,0.0
602,P1,87,29999.06252958917,0.0014919801386513516,0.002142843141106133,0.008454731793203586,1.9253808557495076
603,P1.1,87,14999.998882073936,6.723453228014711e-06,8.949245843319633e-06,2.7863339956829008e-05,0.0010743900348553818
604,P1.2,87,14999.998878905792,6.766120872900184e-06,9.00280460092587e-06,2.800770974228877e-05,0.0010773175673629426
605,P1.1.1,87,7499.998984680862,6.052112218794852e-06,8.063105945997381e-06,2.515588624042218e-05,0.0009760480303428929
606,P1.1.2,87,7499.998984680313,6.051975389765471e-06,8.062944216071519e-06,2.515552287144162e-05,0.0009760492476808441
607,P1.2.1,87,7499.998983995545,6.063661205237501e-06,8.07749403229783e-06,2.5193813325696574e-05,0.0009766694834413578
608,P1.2.2,87,7500.0,0.0,0.0,0.0,0.0
609,P1,88,29999.06232182705,0.0014013462310995008,0.0020126705406151766,0.007943885777735525,1.9263202703931968
610,P1.1,88,14999.998881069027,6.383673062172829e-06,8.504087320258648e-06,2.6557262463623047e-05,0.0010774859615172517
611,P1.2,88,14999.998877894139,6.424550078614169e-06,8.555467855320732e-06,2.6696302913330747e-05,0.0010804295351120859
612,P1.1.1,88,7499.9989837771345,5.745417116168661e-06,7.660907200556876e-06,2.3973408958463637e-05,0.0009788431288140509
613,P1.1.2,88,7499.998983776608,5.745284893269158e-06,7.660750450810309e-06,2.3973053617829078e-05,0.000978844305777671
614,P1.2.1,88,7499.99898308998,5.756493368057363e-06,7.674727466885763e-06,2.4009999540412075e-05,0.000979468796033102
615,P1.2.2,88,7500.0,0.0,0.0,0.0,0.0
616,P1,89,29999.06212668589,0.0013162181423898816,0.0018904056787120414,0.007463765910554613,1.9272029243685007
617,P1.1,89,14999.99888011559,6.0603744710912355e-06,8.080004468641485e-06,2.5307272987272216e-05,0.0010804367684576542
618,P1.2,89,14999.99887693425,6.099528269654372e-06,8.12928429997942e-06,2.5441140605135922e-05,0.001083395790991345
619,P1.1.1,89,7499.998982919825,5.453643522973614e-06,7.277809183679233e-06,2.2841878292079053e-05,0.0009815068409205468
620,P1.1.2,89,7499.99898291932,5.453515805320106e-06,7.277657339302078e-06,2.284153108378791e-05,0.0009815079784018742
621,P1.2.1,89,7499.998982230911,5.4642640198822115e-06,7.291080647120083e-06,2.2877167307076774e-05,0.0009821365737598144
622,P1.2.2,89,7500.0,0.0,0.0,0.0,0.0
623,P1,90,29999.061943399003,0.0012362614029269494,0.0017755681714476095,0.0070125397229020645,1.9280322316918956
624,P1.1,90,14999.998879211082,5.75280821927339e-06,7.676078469131435e-06,2.4111354660192487e-05,0.0010832486876784623
625,P1.2,90,14999.99887602357,5.790304182348653e-06,7.72333309391441e-06,2.424020406456115e-05,0.0010862225843919157
626,P1.1.1,90,7499.998982106629,5.176110737629713e-06,6.912976051538109e-06,2.1759453651917226e-05,0.0009840448273974445
627,P1.1.2,90,7499.998982106145,5.175987422424857e-06,6.912829032505684e-06,2.1759114653449667e-05,0.000984045926300073
628,P1.2.1,90,7499.99898141603,5.186292007518259e-06,6.925717321672509e-06,2.1793475957936705e-05,0.0009846784812383785
629,P1.2.2,90,7500.0,0.0,0.0,0.0,0.0
630,P1,91,29999.061771246263,0.0011611618617635262,0.0016677068177434775,0.006588482276869135,1.928811402772218
631,P1.1,91,14999.998878353073,5.460255319760704e-06,7.291424419159826e-06,2.296753094733072e-05,0.0010859277270851503
632,P1.2,91,14999.998875159657,5.496156826416539e-06,7.336727311601259e-06,2.309151467617057e-05,0.001088915940399089
633,P1.1.1,91,7499.998981335352,4.9121656713902745e-06,6.56560298875643e-06,2.07243317897896e-05,0.0009864625444698798
634,P1.1.2,91,7499.998981334888,4.912046654354977e-06,6.565460710489519e-06,2.0724001054011953e-05,0.0009864636057060117
635,P1.2.1,91,7499.9989806431395,4.921923791014687e-06,6.577832258841658e-06,2.0757122093611572e-05,0.0009870999785670381
636,P1.2.2,91,7500.0,0.0,0.0,0.0,0.0
637,P1,92,29999.0616095513,0.0010906244522565843,0.0015663978265474871,0.006189970054099037,1.929543456358537
638,P1.1,92,14999.998877539252,5.182026121445038e-06,6.925190599280002e-06,2.187386794812594e-05,0.001088479674968187
639,P1.2,92,14999.998874340188,5.216394575087424e-06,6.968613214564315e-06,2.1993136285582982e-05,0.001091481664251997
640,P1.1.1,92,7499.998980603903,4.661182007008704e-06,6.234915525283199e-06,1.973474885534204e-05,0.0009887652480020787
641,P1.1.2,92,7499.998980603458,4.661067182779029e-06,6.23477789926261e-06,1.973442641233075e-05,0.0009887662724897908
642,P1.2.1,92,7499.998979910146,4.670532603442422e-06,6.246650565276264e-06,1.976634164608973e-05,0.0009894063254663283
643,P1.2.2,92,7500.0,0.0,0.0,0.0,0.0
644,P1,93,29999.06145767883,0.0010243720327091325,0.0014712431516893066,0.005815475168953086,1.9302312308089924
645,P1.1,93,14999.998876767413,4.9174593957957715e-06,6.576557703713009e-06,2.082847629596795e-05,0.0010909101047402012
646,P1.2,93,14999.99887356295,4.950354254301942e-06,6.618169486668937e-06,2.0943177118986625e-05,0.0010939253460615062
647,P1.1.1,93,7499.99897991029,4.422559357630949e-06,5.9201688216283e-06,1.87889820875829e-05,0.0009909579978748945
648,P1.1.2,93,7499.998979909863,4.4224486201222175e-06,5.920035755965894e-06,1.8788667946368745e-05,0.0009909589865356053
649,P1.2.1,93,7499.9989792150545,4.431517610793054e-06,5.931426972909495e-06,1.881941157624612e-05,0.000991602585649227
650,P1.2.2,93,7500.0,0.0,0.0,0.0,0.0
651,P1,94,29999.06131503216,0.0009621442974427942,0.0013818689278932718,0.005463559891629494,1.9308773947166538
652,P1.1,94,14999.998876035459,4.665921426431372e-06,6.2447380421295616e-06,1.9829512692714112e-05,0.0010932243798841975
653,P1.2,94,14999.998872825834,4.697400234450197e-06,6.284606440195538e-06,1.993979133643301e-05,0.0010962523657413936
654,P1.1.1,94,7499.998979252615,4.195722428996708e-06,5.62064692882883e-06,1.788535117551046e-05,0.0009930456625512926
655,P1.1.2,94,7499.9989792522065,4.1956156717367e-06,5.620518328797159e-06,1.7885045325743175e-05,0.000993046616307424
656,P1.2.1,94,7499.998978555966,4.204303075087778e-06,5.631445100486207e-06,1.7914651240134006e-05,0.0009936936313799211
657,P1.2.2,94,7500.0,0.0,0.0,0.0,0.0
658,P1,95,29999.06118105084,0.0009036967540224051,0.0012979240018031763,0.005132871467027094,1.9314844569268348
659,P1.1,95,14999.99887534139,4.426805104551391e-06,5.9289747189899235e-06,1.8875181113060677e-05,0.001095427659072277
660,P1.2,95,14999.998872126831,4.456923527685197e-06,5.96716519904647e-06,1.8981180253757338e-05,0.0010984678981121084
661,P1.1.1,95,7499.998978629073,3.9801201876566876e-06,5.335662028862406e-06,1.7022219319552842e-05,0.000995032923793016
662,P1.1.2,95,7499.9989786286815,3.980017304089786e-06,5.335537797385068e-06,1.70219217330867e-05,0.0009950338435658398
663,P1.2.1,95,7499.998977931071,3.988337523410135e-06,5.346016695406521e-06,1.7050423455771913e-05,0.0009956841481843805
664,P1.2.2,95,7500.0,0.0,0.0,0.0,0.0
665,P1,96,29999.061055208484,0.0008487997626138906,0.0012190785522470222,0.00482213721549583,1.9320547759787268
666,P1.1,96,14999.998874683306,4.199529032868423e-06,5.628540796102217e-06,1.796373371096303e-05,0.0010975249014181726
667,P1.2,96,14999.99887146403,4.228340893472263e-06,5.665116864774215e-06,1.8065593265371373e-05,0.0011005769181403036
668,P1.1.1,96,7499.998978037944,3.775225037571761e-06,5.064553660621262e-06,1.6197994023152785e-05,0.0009969242814951884
669,P1.1.2,96,7499.998978037569,3.775125921335797e-06,5.064433698726012e-06,1.619770465555408e-05,0.0009969251682028495
670,P1.2.1,96,7499.998977338648,3.7830929252345823e-06,5.074480861007244e-06,1.622513529976745e-05,0.0009975786396794663
671,P1.2.2,96,7500.0,0.0,0.0,0.0,0.0
672,P1,97,29999.06093701066,0.000797237633700823,0.0011450227943203958,0.004530159902001254,1.9325905690026708
673,P1.1,97,14999.998874059393,3.9835366403377374e-06,5.342738443455458e-06,1.7093471457854246e-05,0.0010995208718305018
674,P1.2,97,14999.998870835609,4.0110939546921414e-06,5.377761670513824e-06,1.7191328497729397e-05,0.0011025842062809003
675,P1.1.1,97,7499.998977477591,3.580532007149903e-06,4.806687936011362e-06,1.5411127641593396e-05,0.000998724058608872
676,P1.1.2,97,7499.998977477233,3.580436552327402e-06,4.806572143247968e-06,1.541084643357105e-05,0.0009987249131645777
677,P1.2.1,97,7499.9989767770585,3.5880638801126264e-06,4.8162032738527115e-06,1.5437238660883626e-05,0.0009993814324905515
678,P1.2.2,97,7500.0,0.0,0.0,0.0,0.0
679,P1,98,29999.060825992987,0.0007488077806143659,0.0010754657621964811,0.004255813360642971,1.9330939201028932
680,P1.1,98,14999.998873467926,3.778295309672248e-06,5.070898082831915e-06,1.6262744540117087e-05,0.00110142014643693
681,P1.2,98,14999.998870239835,3.8046483263043433e-06,5.104428127349487e-06,1.635673322097334e-05,0.0011044943538917591
682,P1.1.1,98,7499.998976946459,3.3955579484957973e-06,4.5614567502390694e-06,1.4660117713063069e-05,0.0010004364061246046
683,P1.1.2,98,7499.998976946116,3.395466049841236e-06,4.561345025063855e-06,1.465984459182386e-05,0.0010004372294349746
684,P1.2.1,98,7499.998976244743,3.402766817497004e-06,4.570575395104695e-06,1.4685230575555987e-05,0.0010010966812306497
685,P1.2.2,98,7500.0,0.0,0.0,0.0,0.0
686,P1,99,29999.06072171929,0.0007033199235466917,0.0010101341658800582,0.003998038361899715,1.9335667882540757
687,P1.1,99,14999.998872907267,3.5832955193495582e-06,4.812377528199982e-06,1.5469952541114904e-05,0.0011032271180524986
688,P1.2,99,14999.99886967506,3.6084927582952465e-06,4.844472167140459e-06,1.5560204044112868e-05,0.0011063117686940895
689,P1.1.1,99,7499.998976443065,3.2198407503935703e-06,4.328276989890415e-06,1.3943507094992763e-05,0.0010020653080927227
690,P1.1.2,99,7499.998976442736,3.219752303538189e-06,4.328169230019332e-06,1.394324197552287e-05,0.0010020661010562884
691,P1.2.1,99,7499.998975740217,3.226739210229617e-06,4.337013679583156e-06,1.396765336840404e-05,0.0010027283735168225
692,P1.2.2,99,7500.0,0.0,0.0,0.0,0.0
693,P1,100,29999.060623779886,0.0006605953419202504,0.0009487713174133848,0.0037558387104202028,1.9340110147387313
694,P1.1,100,14999.998872375852,3.398050001563724e-06,4.566561126429897e-06,1.4713544431075466e-05,0.001104946001668178
695,P1.2,100,14999.998869139716,3.4221382943803e-06,4.597276285371417e-06,1.4800186917083974e-05,0.0011080406802545465
696,P1.1.1,100,7499.998975965998,3.052938566313046e-06,4.106589741991047e-06,1.3259883926860539e-05,0.001003614586658833
697,P1.1.2,100,7499.998975965685,3.0528534679486857e-06,4.106485844723103e-06,1.3259626713135306e-05,0.0010036153501646798
698,P1.2.1,100,7499.9989752620695,3.059538802988643e-06,4.114958785712448e-06,1.3283094618942443e-05,0.0010042803350022009
699,P1.2.2,100,7500.0,0.0,0.0,0.0,0.0
700,P1,101,29999.060531789986,0.0006204661721752725,0.000891136122314758,0.0035282775616339683,1.9344283301510001
701,P1.1,101,14999.9988718722,3.2220929173447594e-06,4.332858901456662e-06,1.3992018386241949e-05,0.0011065808399382975
702,P1.2,101,14999.998868632309,3.2451174476990782e-06,4.362248687173193e-06,1.4075176961148927e-05,0.0011096851454675558
703,P1.1.1,101,7499.99897551392,2.894429058522232e-06,3.895859506855446e-06,1.2607881438940911e-05,0.0010050879070951507
704,P1.1.2,101,7499.99897551362,2.894347206565605e-06,3.895759369368219e-06,1.2607632025064893e-05,0.0010050886420216948
705,P1.2.1,101,7499.998974808957,2.90074285678224e-06,3.903874789167687e-06,1.2630186973980216e-05,0.0010057562344043057
706,P1.2.2,101,7500.0,0.0,0.0,0.0,0.0
707,P1,102,29999.060445388175,0.0005827747482163503,0.0008370021322868608,0.003314473945915368,1.9348203609911816
708,P1.1,102,14999.998871394895,3.0549790498618663e-06,4.110705704634282e-06,1.3303921456950842e-05,0.00110813550864788
709,P1.2,102,14999.998868151419,3.076983394533916e-06,4.1388224392783704e-06,1.3383718147344796e-05,0.0011112490540187946
710,P1.1.1,102,7499.998975085555,2.7439086592015297e-06,3.6955734171888035e-06,1.1986177624874121e-05,0.0010064887828105885
711,P1.1.2,102,7499.998975085268,2.7438299529402473e-06,3.695476936807696e-06,1.1985935896153549e-05,0.0010064894900244797
712,P1.2.1,102,7499.998974379604,2.749947410388818e-06,3.703248402690598e-06,1.2007607823593729e-05,0.0010071595885125257
713,P1.2.2,102,7500.0,0.0,0.0,0.0,0.0
714,P1,103,29999.060364234992,0.0005473729819265607,0.0007861566554727587,0.003113599489493255,1.935188635874061
715,P1.1,103,14999.998870942596,2.8962830167399052e-06,3.899560373679799e-06,1.2647849102660937e-05,0.0011096137221430968
716,P1.2,103,14999.998867695696,2.917309186895466e-06,3.926454630329479e-06,1.2724402841051048e-05,0.001112736133812944
717,P1.1.1,103,7499.99897467969,2.6009918492867136e-06,3.505240465591349e-06,1.1393494794436979e-05,0.0010078205803244634
718,P1.1.2,103,7499.998974679416,2.60091618950834e-06,3.5051475400342064e-06,1.1393260628386917e-05,0.0010078212606796078
719,P1.2.1,103,7499.998973972795,2.6067665594751305e-06,3.512588204230242e-06,1.141407885706588e-05,0.0010084937671595918
720,P1.2.2,103,7500.0,0.0,0.0,0.0,0.0
721,P1,104,29999.0602880116,0.0005141217813150291,0.0007383999207635191,0.0029248753217552227,1.9355345913728936
722,P1.1,104,14999.998870514024,2.745598502051069e-06,3.6989049022918203e-06,1.202244461043457e-05,0.0011110190387100592
723,P1.2,104,14999.998867263857,2.7656869846500964e-06,3.7246255416426766e-06,1.2095871229222384e-05,0.0011141499563508386
724,P1.1.1,104,7499.998974295173,2.465310455616453e-06,3.324390742330422e-06,1.0828599021506696e-05,0.001009086524190512
725,P1.1.2,104,7499.998974294912,2.465237744721786e-06,3.3243012699290333e-06,1.0828372288795212e-05,0.0010090871785272063
726,P1.2.1,104,7499.998973587377,2.4708317539719343e-06,3.3314238752792196e-06,1.0848365513793496e-05,0.0010097619981437101
727,P1.2.2,104,7500.0,0.0,0.0,0.0,0.0
728,P1,105,29999.06021641852,0.0004828905040117069,0.000693544292873821,0.002747569159046235,1.9358595775197553
729,P1.1,105,14999.998870107966,2.602537508493423e-06,3.50824362224367e-06,1.142639841195576e-05,0.0011123548658889964
730,P1.2,105,14999.99886685468,2.621727307712916e-06,3.5328378302441603e-06,1.1496810645415098e-05,0.0011154939420429744
731,P1.1.1,105,7499.9989739309085,2.3365129668245885e-06,3.1525746849876283e-06,1.029029950091648e-05,0.0010102897018595682
732,P1.1.2,105,7499.998973930659,2.336443108926299e-06,3.1524885648875837e-06,1.0290080066248217e-05,0.0010102903310037392
733,P1.2.1,105,7499.998973222251,2.3417911141511733e-06,3.1593054510177627e-06,1.0309276342872285e-05,0.0010109673720896872
734,P1.2.2,105,7500.0,0.0,0.0,0.0,0.0
735,P1,106,29999.06014917448,0.0004535564439620242,0.0006514135351013982,0.002580992555504751,1.9361648629818715
736,P1.1,106,14999.998869723266,2.466729630133496e-06,3.3271023994936205e-06,1.0858447312853855e-05,0.001113624465712547
737,P1.2,106,14999.998866467004,2.485058308694936e-06,3.3506157257379113e-06,1.0925954806417808e-05,0.0011167713654480205
738,P1.1.1,106,7499.998973585855,2.2142638682961608e-06,2.9893623413550205e-06,9.777447826701064e-06,0.001011433068470781
739,P1.1.2,106,7499.998973585617,2.214196769303874e-06,2.9892794736953267e-06,9.7772355496426e-06,0.0010114336732333223
740,P1.2.1,106,7499.998972876375,2.219308765727199e-06,2.9958025836444446e-06,9.795662283867806e-06,0.0010121128472388953
741,P1.2.2,106,7500.0,0.0,0.0,0.0,0.0
742,P1,107,29999.060086015284,0.00042600434930452894,0.0006118421168735234,0.0024244983119133916,1.9364516399324831
743,P1.1,107,14999.998869358828,2.3378213459700413e-06,3.1550278456215955e-06,1.031737364687993e-05,0.0011148309598584196
744,P1.2,107,14999.998866099726,2.3553250662720655e-06,3.1775042423293162e-06,1.0382082973074524e-05,0.0011179853604265113
745,P1.1.1,107,7499.998973259024,2.0982429963980998e-06,2.8343426467432486e-06,9.288937203116395e-06,0.0010125194515626368
746,P1.1.2,107,7499.998973258796,2.098178564090926e-06,2.834262932817036e-06,9.28873193886582e-06,0.0010125200327388382
747,P1.2.1,107,7499.998972548758,2.103064194196242e-06,2.8405038200609953e-06,9.306415880166939e-06,0.0010132012541593251
748,P1.2.2,107,7500.0,0.0,0.0,0.0,0.0
749,P1,108,29999.060026692794,0.0004001259695371526,0.0005746745633597245,0.0022774780339643863,1.9367210286338068
750,P1.1,108,14999.998869013609,2.2154753344692214e-06,2.991586545691285e-06,9.802004366350923e-06,0.0011159773347080729
751,P1.2,108,14999.998865751797,2.232188899436058e-06,3.013068407117866e-06,9.86401904675433e-06,0.0011191389252012973
752,P1.1.1,108,7499.998972949474,1.988144912099353e-06,2.6871227166742186e-06,8.823701598785445e-06,0.0010135515556963163
753,P1.1.2,108,7499.998972949255,1.9880830561868326e-06,2.687046059071814e-06,8.82350319888858e-06,0.0010135521140653787
754,P1.2.1,108,7499.998972238457,1.9927516185320157e-06,2.6930158948880447e-06,8.840470435271701e-06,0.0010142353003682325
755,P1.2.2,108,7500.0,0.0,0.0,0.0,0.0
