,name,day,S,E,I,H,R
525,P1,76,23964.256033849735,1944.952313400755,1363.0575957072201,1322.608632187868,1406.1254248544192
526,P1.1,76,14572.288543391249,165.41340325063413,102.43677385979392,86.37293389328886,73.48834560502948
527,P1.2,76,14569.488003297343,166.55064862235508,103.12128873026482,86.92458958392794,73.91546976611042
528,P1.1.1,76,7466.143042628265,13.595376495972351,8.18654195274262,6.678232939600226,5.396805983418355
529,P1.1.2,76,7465.9390775246475,13.681340791858629,8.23663192025487,6.717248105786506,5.425701657451884
530,P1.2.1,76,7466.08432826361,13.621184565148534,8.201143985763593,6.6891228934649085,5.404220292013276
531,P1.2.2,76,7465.880123092742,13.70725823808403,8.251294128267881,6.728181190218345,5.4331433506873745
532,P1,77,23429.090370321173,2091.127514249164,1479.4365392459272,1448.263636641771,1553.08193954196
533,P1.1,77,14519.357367794648,185.26189819710848,115.03209973796196,97.26329601043777,83.08533825983935
534,P1.2,77,14516.18424799691,186.5442741983191,115.80716070868287,97.89055959843336,83.57375749765797
535,P1.1.1,77,7461.6486050650265,15.370738760016394,9.268308861388567,7.573515447970947,6.138831865596158
536,P1.1.2,77,7461.41529786631,15.468852291824625,9.325573694575622,7.618213589194536,6.172062558094829
537,P1.2.1,77,7461.580841572037,15.400434343692137,9.285152101640582,7.5861158135659705,6.147456169064933
538,P1.2.2,77,7461.3472549416765,15.498674741532538,9.34248695023111,7.630864328069883,6.180719038489412
539,P1,78,22861.141948407934,2240.850433312571,1601.7747342465746,1583.2327626418707,1714.0001213910457
540,P1.1,78,14460.273629444888,207.29325690744713,129.07805942979127,109.46268306798152,93.89237114988799
541,P1.2,78,14456.682641610903,208.7370257446605,129.9545834066101,110.17526289589956,94.45048634192834
542,P1.1.1,78,7456.575063300752,17.37013277228807,10.488794841114132,8.585675503807444,6.980333582037375
543,P1.1.2,78,7456.308328867492,17.48205083227813,10.554229414025423,8.63686015153249,7.018530734672
544,P1.2.1,78,7456.49691603961,17.40427300737992,10.508208550050893,8.600244476831202,6.990357926127818
545,P1.2.2,78,7456.229856677681,17.51633805722148,10.573724508491397,8.651487903886117,7.0285928527194
546,P1,79,22261.06399173285,2392.7583033251385,1729.5898740597738,1727.6729580865333,1889.914872795698
547,P1.1,79,14394.40361051163,231.7046244592161,144.72109892532245,123.11577461305293,106.05489149077482
548,P1.2,79,14390.344938004617,233.32732420201586,145.71107187422018,123.92448369989941,106.69218221925051
549,P1.1.1,79,7450.850740515202,19.620429003380423,11.865062427348919,9.729470527162777,7.934297526904868
550,P1.1.2,79,7450.545949030744,19.748020502570355,11.939793697675965,9.78805490638952,7.978181862620055
551,P1.2.1,79,7450.760689369979,19.659645075535128,11.887421441516699,9.746303467193469,7.94594064577573
552,P1.2.2,79,7450.455520439984,19.787406683474345,11.962247218237414,9.804956371819273,7.989869286484524
553,P1,80,21630.02929360924,2545.241340783723,1862.2235599128467,1881.6272708888732,2081.878534805313
554,P1.1,80,14321.066133612356,258.7011764666468,162.11780403210116,138.380463885556,119.73442200333626
555,P1.2,80,14316.485221601073,260.5215757651556,163.2343223397793,139.29731099697685,120.46156929701712
556,P1.1.1,80,7444.395632414776,22.151451303130877,13.41613574255522,11.021430731836697,9.015349807700732
557,P1.1.2,80,7444.047541747706,22.296823685093713,13.501439058654842,11.08845198965921,9.065743518885558
558,P1.2.1,80,7444.291948486666,22.196456943741257,13.441866168320384,11.040865148030868,9.02886325324167
559,P1.2.2,80,7443.943419838376,22.342025948387192,13.5272791112848,11.107966218597948,9.079308883353331
560,P1,81,20969.77034375962,2696.452022476599,1998.827116087022,2045.0022861060122,2290.9482315707432
561,P1.1,81,14239.533127137409,288.4939476482641,181.4344785190103,155.42841759358112,135.11002910173139
562,P1.2,81,14234.370531722852,290.5319504903457,182.69177302485457,156.46669646526863,135.93904829668122
563,P1.1.1,81,7437.120545964847,24.99624749243278,15.163198854670352,12.480054465699219,10.239953222349254
564,P1.1.2,81,7436.723226801948,25.161773893833406,15.260515983942616,12.556689580316934,10.297793739958804
565,P1.2.1,81,7437.001265935084,25.047848106574747,15.19278432340456,12.502475587469293,10.255626047467322
566,P1.2.2,81,7436.603439116202,25.213601480883895,15.290228478705279,12.579203572121802,10.313527352086437
567,P1,82,20282.60463146109,2844.327330279809,2138.3520973649374,2217.5452330894154,2518.170707804745
568,P1.1,82,14149.031377758676,321.29690749734334,202.84637234486107,174.4454891203186,152.37985327879596
569,P1.2,82,14143.222697206773,323.5733949083554,204.2598085179528,175.6198625740986,153.32423679282218
570,P1.1.1,82,7428.926170883443,28.191373075350214,17.129808582222836,14.126021518222265,11.626625940760277
571,P1.1.2,82,7428.472924163179,28.3797217538348,17.240767565920773,14.213605045959131,11.69298147110513
572,P1.2.1,82,7428.789068971601,28.250475448742556,17.1637970800386,14.15186849798695,11.644790001630577
573,P1.2.2,82,7428.335234531055,28.43908576985429,17.274903079141,14.239559982071547,11.711216637877747
574,P1,83,19571.44100012769,2986.62549555725,2279.5471439479115,2398.82173777469,2764.5646225924575
575,P1.1,83,14048.745749116884,357.3231546396662,226.53647937535754,195.63193146481098,171.7626854032758
576,P1.2,83,14042.221664629837,359.8597485036197,228.1225257960333,196.95850621390042,172.8375548566109
577,P1.1.1,83,7419.702083771469,31.777185572253813,19.342121480848313,15.982425288197692,13.196183887229418
578,P1.1.2,83,7419.185350007516,31.991351558731516,19.46855840350358,16.08246910959227,13.272270920656144
579,P1.2.1,83,7419.544641262647,31.84480806794823,19.38113275377939,16.012198080885007,13.217219834740238
580,P1.2.2,83,7419.02722793623,32.05927521070867,19.507739617283658,16.112367266558465,13.29338996921903
581,P1,84,18839.763449096965,3120.977947476523,2420.9628142697793,2588.19541792264,3031.10037123409
582,P1.1,84,13937.824175709731,396.7800971188864,252.69381442821927,219.2023460660146,193.4995666771437
583,P1.2,84,13930.510633608168,399.598829824565,254.4699703375506,220.69873290489593,194.72183332482206
584,P1.1.1,84,7409.325686434354,35.7981457949178,21.829134299129414,18.07502455234539,14.972008919251383
585,P1.1.2,84,7408.736946613602,36.041484640898474,21.973117034549166,18.189239778116068,15.059211932833064
586,P1.2.1,84,7409.145058814146,35.8754289028595,21.873867816613156,18.10929151154255,14.996352954838573
587,P1.2.2,84,7408.555534278984,36.11911382581247,22.01804673596866,18.223652160397588,15.083652998836637
588,P1,85,18091.58976791525,3244.956039162933,2560.965840911128,2784.810712118525,3318.677639892161
589,P1.1,85,13815.384765725787,439.8634876790535,281.5110709663527,245.38529272210127,217.85538290670087
590,P1.2,85,13807.20333715558,442.98636031223907,283.49574223495347,247.07064553852874,219.2439147586994
591,P1.1.1,85,7397.661082201813,40.30312086847509,24.62293659828709,20.432515350799562,16.980344980623094
592,P1.1.2,85,7396.990750081986,40.5793842443353,24.786790555819028,20.562836543013006,17.08023857484596
593,P1.2.1,85,7397.454064024765,40.3913379116683,24.674180033862424,20.471921573582677,17.00849645612108
594,P1.2.2,85,7396.782827050804,40.667998288829885,24.838260153937423,20.602411267547144,17.108503238880814
595,P1,86,17331.403847565318,3356.15075168028,2697.763880561489,2987.5804678431364,3628.101052349775
596,P1.1,86,13680.525361950891,486.75019391813845,313.1815543088928,274.4224743906939,245.12041543137877
597,P1.2,86,13671.393819849562,490.19860555581073,315.3938658504106,276.317500036794,246.6962087074248
598,P1.1.1,86,7384.557897014146,45.345681882447096,27.75897345232469,23.086823187034806,19.250624464045266
599,P1.1.2,86,7383.795202844746,45.65905463270817,27.945309293522282,23.23543503828648,19.364998190736294
600,P1.2.1,86,7384.320884743538,45.446249610561885,27.8176116094236,23.132099627734863,19.283154408741378
601,P1.2.2,86,7383.557148770194,45.76007691167483,28.004207780915916,23.28090649082939,19.39766004638605
602,P1,87,16564.06237231257,3452.2620765969737,2829.441254785247,3195.1798586395303,3960.054437665679
603,P1.1,87,13532.33591064874,537.5896064366609,347.89528223074194,306.56739920906205,275.6118014747892
604,P1.2,87,13522.169066132592,541.3836381616175,350.35481379149064,308.69432875834343,277.39815315595746
605,P1.1.1,87,7369.850055870059,50.98438665004515,31.27631513834917,26.073415301162544,21.815827040382466
606,P1.1.2,87,7368.982921831522,51.33952471939084,31.48805836135946,26.242781892736883,21.94671319499035
607,P1.2.1,87,7369.579009068587,51.098875363400325,31.343339209651255,26.125388657649044,21.85338770071192
608,P1.2.2,87,7368.71067750754,51.454532791993145,31.555381607067698,26.29498065914264,21.984427434255984
609,P1,88,15794.678706959026,3531.1933266311203,2954.0054191475924,3406.0481253032985,4315.07442195896
610,P1.1,88,13369.91396788373,592.4936279143403,385.8341470719257,342.083411298648,309.67484583135166
611,P1.2,88,13358.624808707968,596.651167953918,388.560578665516,344.4659216546034,311.69752301799565
612,P1.1.1,88,7353.354530090404,57.28303509969058,35.217929440688366,29.431632184258763,24.71287318495608
613,P1.1.2,88,7352.369438107,57.68510350003399,35.45835163296574,29.62452891026023,24.86257784973889
614,P1.2.1,88,7353.044931516852,57.41317784245544,35.29444644040107,29.49123553761829,24.756208662672925
615,P1.2.2,88,7352.05846544474,57.815838296394546,35.53521184405279,29.684392462873664,24.9060919519385
616,P1,89,15028.488936637743,3591.14443162618,3069.443000644298,3618.3994174324507,4693.524213659326
617,P1.1,89,13192.383623208274,651.5252470069281,427.1660432404086,381.24097279096117,347.6841137534237
618,P1.2,89,13179.88479460214,656.0609484689627,430.17869652319644,383.90404609275066,349.97151431295157
619,P1.1.1,89,7334.870076917919,64.310881252238,39.63095057248881,33.20503671858991,27.98305453876261
620,P1.1.2,89,7333.751929969585,64.76559093744206,39.90370200637939,33.42458491349113,28.154192173101137
621,P1.2.1,89,7334.516892298023,64.4585814927929,39.71819272081194,33.27332087707425,28.03301261129718
622,P1.2.2,89,7333.39717167498,64.91396440687605,39.99133713452114,33.49316900247604,28.204357781146683
623,P1,90,14270.706920603798,3630.69756133489,3173.7832868406745,3830.2436378465936,5095.568593374042
624,P1.1,90,12998.918033047426,714.6857877663906,472.0378839937125,424.3140733511583,390.04422184130823
625,P1.2,90,12985.123694989337,719.6098583879727,475.3551469123497,427.2837802759732,392.6275194343683
626,P1.1.1,90,7314.176000413047,72.14278150666172,44.56693670843865,37.441778308799904,31.672503063050378
627,P1.1.2,90,7312.907979071589,72.6564236479501,44.87607979259192,37.69148254660133,31.868034941266817
628,P1.2.1,90,7313.773638906656,72.31011858560132,44.66627047520814,37.51992376822839,31.73004826430543
629,P1.2.2,90,7312.503819059959,72.82452414052192,44.97586258899212,37.76997320688292,31.92582100364402
630,P1,91,13526.376610413809,3648.8883592579004,3265.1661417395176,4039.417668787329,5521.151219801442
631,P1.1,91,12788.7656211551,781.9010421054378,520.5674647482481,471.5756419997721,437.1902299914369
632,P1.2,91,12773.59370490832,787.2178767913942,524.2060892074743,474.87883407222387,440.10349502058756
633,P1.1.1,91,7291.030971568684,80.85925404969201,50.08210566808326,42.19496806062098,35.83270065291703
634,P1.1.2,91,7289.594388237864,81.43872975208487,50.43214856366356,42.47875599994179,36.05597744644474
635,P1.2.1,91,7290.573248251681,81.04848552345538,50.19504009728677,42.28429744457797,35.89892868299747
636,P1.2.2,91,7289.134614121462,81.62882425091459,50.54559489929808,42.56848203502769,36.12248469329768
637,P1,92,12800.230521823858,3645.2567759962703,3341.910585243194,4243.626711714418,5969.975405222256
638,P1.1,92,12561.2798125883,853.0066422511507,572.834180219686,523.2918413938914,489.58752354696713
639,P1.2,92,12544.654681986389,858.7133243550477,576.8084467242583,526.955737016805,492.8678099175013
640,P1.1.1,92,7265.171956162387,90.54641864605134,56.23753534440501,47.52305940972419,40.521030437430476
641,P1.1.2,92,7263.5461104331725,91.19926160635973,56.63346480134782,47.84532393490319,40.77583922421606
642,P1.2.1,92,7264.652058180629,90.75997848981694,56.3657291825205,47.62505019241555,40.59718395461725
643,P1.2.2,92,7263.023879760432,91.4137937617617,56.762240769621386,47.94776967766201,40.85231603052298
644,P1,93,12096.56299716905,3619.8729454518243,3402.5798233938094,4440.494749683677,6441.4894843016355
645,P1.1,93,12315.951914576119,927.733211813101,628.8686726259789,579.7151395051741,547.7310614796218
646,P1.2,93,12297.80741327064,933.8179281997872,633.1894222504161,583.7667889153449,551.4184473638129
647,P1.1.1,93,7236.313311143234,101.29577993599388,63.09931200473427,53.490226544191394,45.80137037184427
648,P1.1.2,93,7234.475350807409,102.03016891085147,63.5466241623502,53.85586979129462,46.09198632809419
649,P1.2.1,93,7235.723769573836,101.53627139864699,63.24457904397978,53.60652378531792,45.888856198218974
650,P1.2.2,93,7233.883163115343,102.27175165449773,63.69255136804945,53.97268786740162,46.17984599470765
651,P1,94,11419.125739207433,3573.3356143230776,3446.0384478054125,4627.62240884203,6934.877789822044
652,P1.1,94,12052.446441021473,1005.6920430051264,688.6415804634033,641.0760807520172,612.1438547579744
653,P1.2,94,12032.72927529119,1012.1324805392787,693.3151234402903,645.5416968192787,616.2814239099623
654,P1.1.1,94,7204.146124274118,113.20381081791146,70.7386055909862,60.16673044022809,51.74472887675442
655,P1.1.2,94,7202.070917890348,114.02856804574233,71.24333311205045,60.58120909139859,52.07597186046026
656,P1.2.1,94,7203.478794140167,113.4739925525858,70.90291751491323,60.299159173522995,51.84513661880985
657,P1.2.2,94,7201.400595047172,114.29996939177002,71.4083914253391,60.714232822411326,52.17681131330783
658,P1,95,10771.051168217993,3506.743062447902,3471.4978811089454,4802.649830753999,7449.0580574711585
659,P1.1,95,11770.63780330768,1086.362272117894,752.051672971748,707.5737212055849,683.3745303970875
660,P1.2,95,11749.311171462397,1093.1240882602165,757.0785948600881,712.4778663051948,688.0082791121044
661,P1.1.1,95,7168.337887160048,126.37128576839942,79.23164663637125,67.62925928728887,58.42992114789088
662,P1.1.2,95,7165.997915647375,127.29585667956718,79.80038009878882,68.09863025920883,58.8072173150601
663,P1.2.1,95,7167.583938476809,126.67404970542758,79.41713252244774,67.77983610166976,58.54504319364574
664,P1.2.2,95,7165.240593399361,127.59997716122629,79.98670701862528,68.24988523832234,58.92283718246465
665,P1,96,10154.806704140934,3421.6389140353804,3478.546917376737,4963.3216480031215,7982.685816443825
666,P1.1,96,11470.646875335013,1169.0807456669827,818.9137928009771,779.3647534437584,761.9938327532636
667,P1.2,96,11447.694210723517,1176.1162313470538,824.2876935401138,784.7293779099685,767.1724864793483
668,P1.1.1,96,7128.532608369133,140.90230740563453,88.65957446277689,75.96122647153103,65.94428329092298
669,P1.1.2,96,7125.897884911904,141.93671607912415,89.2994754149445,76.49219180572118,66.37373178830552
670,P1.2.1,96,7127.682531535854,141.24064670529668,88.86851595904372,76.13216970597378,66.07613609383127
671,P1.2.2,96,7125.044018989247,142.27655613909528,89.50936104714549,76.66390606001158,66.50615776450046
672,P1,97,9572.180434007372,3319.9374013618667,3467.1653167084655,5107.550848367011,8534.165999555284
673,P1.1,97,11152.875515320327,1253.0359565482709,888.9471833741783,856.5514282879807,848.5899164692368
674,P1.2,97,11128.304163387527,1260.2830324136335,894.6534011015018,862.3947635168837,854.3646395804559
675,P1.1.1,97,7084.351490565079,156.90296372856173,99.10812105134842,85.25300508947186,74.38441956553754
676,P1.1.2,97,7081.3895201289915,158.05773764621213,99.82692354778042,85.85295446585216,74.87286421116343
677,P1.2.1,97,7083.395119833005,157.27992906708573,99.34294210829431,85.4467429304521,74.53526606116168
678,P1.2.2,97,7080.4289106856895,158.43635321483362,100.06280006553544,86.04756648499495,75.0243695489462
679,P1,98,9024.296135275003,3203.8342198218625,3437.7197336391455,5233.478261890147,9101.67164937384
680,P1.1,98,10818.036735698677,1337.2675448602663,961.7649380089968,939.1684840419296,943.7622973901235
681,P1.2,98,10791.8813409651,1344.6492483533339,967.7793273639281,945.5038033464192,950.1862799712208
682,P1.1.1,98,7035.394312619548,174.47954892838044,110.66708958679108,95.60207317868911,83.85697568658998
683,P1.1.2,98,7032.070104550818,175.76560569514402,111.47308636746676,96.27912201253578,84.41208137403589
684,P1.2.1,98,7034.32087173242,174.89819135425438,110.9303395000526,95.82124880428296,84.0293486089897
685,P1.2.2,98,7030.991943081481,176.1860501760754,111.73751069539507,96.49928577754704,84.58521026950119
686,P1,99,8511.65358259649,3075.7099285360036,3390.942630875689,5339.524623963515,9683.1692340283
687,P1.1,99,10467.17791442684,1420.672857160049,1036.8654593792508,1027.1694178612922,1048.1143511725602
688,P1.2,99,10439.503256798736,1428.0974828490296,1043.1533115618092,1034.0036906696027,1055.242258120823
689,P1.1.1,99,6981.241673424344,193.73627833790817,123.42958145510894,107.11303852063742,94.47942826199989
690,P1.1.2,99,6977.517822844268,195.16476626266456,124.33159023300222,107.87605906241404,95.10976159765099
691,P1.2.1,99,6980.039847803485,194.19957701233864,123.72390987089295,107.36051128159538,94.6761540316878
692,P1.2.2,99,6976.31076599604,195.63001722630122,124.62721859153115,108.12464505245417,95.30735313367308
693,P1,100,8034.188666738449,2938.0328586868436,3327.8960904077517,5424.432636364929,10276.449747802024
694,P1.1,100,10101.694305199737,1502.0218949551422,1113.6269389354104,1120.412574419221,1162.2442864904815
695,P1.2,100,10072.597303969203,1509.3839391087567,1120.1421458192533,1127.7450540186753,1170.131557084112
696,P1.1.1,100,6921.458267031288,214.77242906338222,137.4909208316688,119.89750608714394,106.38087698651515
697,P1.1.2,100,6917.295122907209,216.35451294719095,138.4982254389347,120.75614832430182,107.09599038236365
698,P1.2.1,100,6920.116307015866,215.28320239748953,137.81904329918208,120.17634755781893,106.60509972964284
699,P1.2.2,100,6915.947397738994,216.86738203808625,138.82777831848517,121.03623932048771,107.32120258394576
700,P1,101,7591.347177752015,2793.267775935908,3249.92344406357,5487.297117072598,10879.164485175905
701,P1.1,101,9723.33020171227,1579.9816194515818,1191.3059301393569,1218.647676159723,1286.7345725370617
702,P1.2,101,9692.940807645637,1587.163647610572,1197.990504477154,1226.468477180451,1295.436563086187
703,P1.1.1,101,6855.597366781268,237.6788435007267,152.9472224780115,134.07374513268394,119.70282210730892
704,P1.1.2,101,6850.953306449595,239.42542681536648,154.06948294058594,135.03844359827744,120.51334019617497
705,P1.2.1,101,6854.103226379617,238.23964255424076,153.31187511884357,134.38722871123102,119.95802723606717
706,P1.2.2,101,6849.452851626099,239.98845174336435,154.43569906240538,135.353323948575,120.7696736195555
707,P1,102,7182.166112616505,2643.7952858842364,3158.5923104380377,5527.582126210578,11488.864164850638
708,P1.1,102,9334.165503080514,1653.149994193021,1269.041068001802,1321.503564836514,1422.1398698881421
709,P1.2,102,9302.646230858029,1660.0254948760657,1275.8251331038375,1329.7923028336095,1431.7108383284594
710,P1.1.1,102,6783.206696665858,262.5337449159914,169.89354668255453,149.7661068357658,134.59990489982937
711,P1.1.2,102,6778.0385279262155,264.45511997567354,171.14067171554206,150.8480686754749,135.5176117070947
712,P1.2.1,102,6781.548211962002,263.1467284610072,170.29742860592302,150.11768943375185,134.88994153731505
713,P1.2.2,102,6776.373175005238,265.0704380155522,171.54624959859717,151.20120554454775,135.80893183606383
714,P1,103,6805.356934149157,2491.8454071747374,3055.632905527277,5545.124796497011,12103.039956651814
715,P1.1,103,8936.586149181283,1720.0993492536486,1345.8628532400458,1428.478049010595,1568.9735993144213
716,P1.2,103,8904.13006830003,1726.5365584588508,1352.6652054582833,1437.2026291395314,1579.4655386433049
717,P1.1.1,103,6703.835858140058,289.3978344585929,188.4215863292419,167.1041376349694,151.24058343713668
718,P1.1.2,103,6698.09937047184,291.50325343491403,189.80356136756836,168.3153064990861,152.2785082265919
719,P1.2.1,103,6702.00096885963,290.06462587117795,188.86728857693987,167.49743188451959,151.56968480773193
720,P1.2.2,103,6696.257068776953,292.17245664072703,190.2510872819882,168.710321514873,152.60906578545803
721,P1,104,6459.386156368471,2339.447103520475,2942.8754058567692,5540.12640021391,12719.164934040371
722,P1.1,104,8533.237939576602,1779.4276890075996,1420.7101524427662,1538.9308364352046,1727.6933825378208
723,P1.2,104,8500.065041518801,1785.2942735483098,1427.4394760583968,1548.0464892156845,1739.1547196588083
724,P1.1.1,104,6617.045456269477,318.30866943745525,208.6168359551121,186.22132849693227,169.80770984102216
725,P1.1.2,104,6610.6961417997545,320.605831420017,210.1434997810375,187.5743180504791,170.98020894871257
726,P1.2.1,104,6615.0224729644115,319.03019659216136,209.1067560357875,186.66006383496094,170.18051057267854
727,P1.2.2,104,6608.665229288452,321.3298048010824,210.63536115373597,188.0149476918403,171.35465706488836
728,P1,105,6142.549774170555,2188.3940650142963,2822.1897453895103,5513.131881361496,13334.734534064139
729,P1.1,105,8126.964557030304,1829.815533752378,1492.453659755733,1652.0805517642907,1898.6856976972879
730,P1.2,105,8093.316544225014,1834.9839161324348,1499.0104355563794,1661.5292189589545,1911.1598851272176
731,P1.1.1,105,6522.418026326226,349.2743654932147,230.55520265158071,207.25343696607334,190.4989685629035
732,P1.1.2,105,6515.4119883850035,351.7688185507642,232.2359661088334,208.76142711218893,191.82179984321024
733,P1.2.1,105,6520.195944109012,350.0506861291289,231.09144414706228,207.741407949345,190.920517665452
734,P1.2.2,105,6513.181509344729,352.5475637845879,232.77424988320524,209.25147017904968,192.24520680842616
735,P1,106,5853.039225382058,2040.2258007999335,2695.4306093144673,5464.999621399232,13947.304743104305
736,P1.1,106,7720.73206650458,1870.084917527626,1559.926034555062,1767.0067779638493,2082.2502034488757
737,P1.2,106,7686.865752416365,1874.4379247145969,1566.2051316715906,1776.7169484081244,2095.7742427893236
738,P1.1.1,106,6419.570796478332,382.2667222424658,254.29903521990752,230.33631783349244,213.52712822580054
739,P1.1.2,106,6411.865858354683,384.96118487093213,256.14253659721953,232.01290621037907,215.0175139667868
740,P1.2.1,106,6417.139654149229,383.09683886308676,254.8832925434756,230.8773181177191,214.00289632649032
741,P1.2.2,106,6409.425926610468,385.79363376193146,256.72891266348176,232.556156802463,215.4953701616539
742,P1,107,5588.99764455103,1896.222221470975,2564.3896476115606,5396.863563106655,14554.526923259775
743,P1.1,107,7317.54358167553,1899.2564188511508,1621.9578111495748,1882.657898434434,2278.5842898893034
744,P1.2,107,7283.723233961177,1902.6928582268645,1627.8516902801919,1892.5449804748732,2293.187237056893
745,P1.1.1,107,6308.170230119301,417.2139441530042,279.8925726244192,255.60320067375255,239.12005242952193
746,P1.1.2,107,6299.727248431665,420.10755781976343,281.90626625196205,257.46220172866975,240.79672576794002
747,P1.2.1,107,6305.521510823076,418.0956144166222,280.52600180739785,256.200941280001,239.65593167290353
748,P1.2.2,107,6297.069451970347,420.99138164966695,282.5418568831717,258.0623663571079,241.33494313970536
749,P1,108,5348.566061015076,1757.4093607127343,2430.7561623834436,5310.089985617117,15154.178430271626
750,P1.1,108,6920.34898277452,1916.599733981931,1677.41753268989,1997.8652497271896,2487.7685008264625
751,P1.2,108,6886.838062591357,1919.039457951312,1682.8199238695263,2007.8325429225924,2503.4700126652124
752,P1.1.1,108,6187.948169802308,453.9932156393963,307.3568469301362,283.1813595682194,267.52040805993886
753,P1.1.2,108,6178.73254526557,457.08074942190694,309.5465245655223,285.23654367587665,269.40363707112556
754,P1.2.1,108,6185.075235994889,454.9227663614845,308.0399243292427,283.83937038814713,268.12270292623697
755,P1.2.2,108,6175.850384746559,458.0121725435214,310.23176183647075,285.8971414718414,270.00853940160624
756,P1,109,5129.919873761515,1624.5736758237485,2296.0868020493017,5206.231219691904,15744.188428673528
757,P1.1,109,6531.955336337678,1921.6734336223863,1725.2539729482983,2111.363728517702,2709.753528573928
758,P1.2,109,6499.0081669002875,1923.0614620521187,1730.0638306858834,2121.3040229273206,2726.5625174343895
759,P1.1.1,109,6058.71925291048,492.42348940334585,336.68412067198824,313.1881334466667,298.9850035675188
760,P1.1.2,109,6048.702615982068,495.694528821027,339.0533695367992,315.4528992916615,301.0965863684452
761,P1.2.1,109,6055.6178044351,493.39564464897705,337.41649273569107,313.9096474330904,299.6604107471422
762,P1.2.2,109,6045.591965544979,496.66815723639746,339.78784397788087,316.1771447867087,301.7748884540331
763,P1,110,4931.2964021946555,1498.2824122258585,2161.784176804191,5086.978444580442,16322.65856419485
764,P1.1,110,6154.943859149325,1914.3502240862617,1764.5378650831158,2221.8185532720613,2944.3494984092285
765,P1.2,110,6122.797780594501,1914.6595559474815,1768.6633569591304,2231.616342072573,2962.262964426314
766,P1.1.1,110,5920.399089702088,532.2589547310688,367.8319944182598,345.72627608699025,333.78368506159285
767,P1.1.2,110,5909.561119742007,535.6971192968831,370.38160139364476,348.2132510555034,336.14690851196315
768,P1.2.1,110,5917.067629278801,533.2666908754802,368.6123231183483,346.5140962654408,334.53926046193
769,P1.2.2,110,5906.220693957259,536.7057973768377,371.1639066295842,349.003919717095,336.90568231922293
770,P1,111,4751.014588356083,1378.9077436192592,2029.0838238885244,4954.115452765675,16887.878391370454
771,P1.1,111,5791.598817348441,1894.8252210698934,1794.500336883745,2327.857398147344,3191.2182265505685
772,P1.2,111,5760.467346330109,1894.058079022378,1797.8625967568005,2337.391642123002,3210.220335767711
773,P1.1.1,111,5773.02249457817,573.1837589087728,400.7173864808216,380.87864429430994,372.1977157379251
774,P1.1.2,111,5761.3528094142375,576.7660057652757,403.44470497429245,383.5992101058431,374.83726974035244
775,P1.2.1,111,5769.462780229112,574.2182017500734,401.54319666977466,381.73499463739483,373.04082671364563
776,P1.2.2,111,5757.784615397351,577.800716461378,404.27228477903486,384.4584877411124,375.68389562112236
777,P1,112,4587.4880480128595,1266.6527352386308,1899.0486078346714,4809.474945013861,17438.335663899972
778,P1.1,112,5443.852693439897,1863.606300764459,1814.5653137209747,2428.1066435077214,3449.86904856694
779,P1.2,112,5413.920108477989,1861.7937010700225,1817.101693209916,2437.253979016251,3469.930518225822
780,P1.1.1,112,5616.760854782614,614.8086469225746,435.2106609664118,418.7022722244398,414.5175651039595
781,P1.1.2,112,5604.260884269254,618.5047297572034,438.1089651324891,421.6660166444968,417.4594041965572
782,P1.2.1,112,5612.978314027827,615.859027601343,436.0781976858344,419.6286345671948,415.4558261178006
783,P1.2.2,112,5600.470633289661,619.5545552767924,438.97797111550346,422.59533494790685,418.4015053701348
784,P1,113,4439.232674590073,1161.5775616136916,1772.5694333154634,4654.898561579255,17972.721768901512
785,P1.1,113,5113.25042830363,1821.4873057478346,1824.3735111296717,2521.2300791955026,3719.6586756233532
786,P1.2,113,5084.668059669518,1818.6870096644886,1826.0400947819373,2529.868319989762,3740.7365158942944
787,P1.1.1,113,5451.937527668896,656.670244651777,471.13025815764433,459.22192972611776,461.0400397955639
788,P1.1.2,113,5438.622262096918,660.4424059780987,474.188118057432,462.4360300438283,464.3111838237235
789,P1.2.1,113,5447.941604281482,657.7239318274193,472.0343636689361,460.2188702635623,462.08122995860003
790,P1.2.2,113,5434.619711023633,661.4945664874627,475.09328794776127,463.43589195457344,465.35654258656893
791,P1,114,4304.8699281196905,1063.6247957613357,1650.371058975109,4492.201496955764,18489.932720188095
792,P1.1,114,4800.933770049555,1769.5065028523418,1823.7962700533042,2605.96810595527,3999.7953510895204
793,P1.2,114,4773.818107154723,1765.7995602463857,1824.5694777584476,2613.979858947287,4021.8329958931567
794,P1.1.1,114,5279.040005433052,698.2337179572655,508.2382554564709,502.4233224991891,512.0646986540214
795,P1.1.2,114,5264.939490419411,702.0366964599856,511.4389756415653,505.89187253933375,515.6929649397044
796,P1.2.1,114,5274.844406842267,699.2763429011508,509.17227730063274,503.4903129680648,513.2166599878848
797,P1.2.2,114,5260.738680779426,703.076683434176,512.3735436557016,506.9616726602842,516.8494194704105
798,P1,115,4183.126822501446,972.6429422273127,1533.0218063323543,4323.142209089035,18989.066219849847
799,P1.1,115,4507.64498917167,1708.8939831597586,1812.9383166131117,2681.1753481931228,4289.347362862328
800,P1.2,115,4482.0775532217,1704.3802021301317,1812.8154942560352,2688.451547949278,4312.2752024428555
801,P1.1.1,115,5098.727507404894,738.8994723939709,546.2373479566298,548.2461599794623,567.8895122650424
