,name,day,S,E,I,H,R
2105,Karumkulam,28,0.0,3082.2894630610817,7575.245338820911,11692.657630327209,6461.237063579378
2106,Kattakada,28,0.0,4008.0702588391337,10428.390134535515,17543.487352286593,10715.148732740947
2107,Kilimanoor,28,0.0,2667.0547294565213,6042.5035266296945,8277.232945967464,3994.320831601158
2108,Kizhuvilam,28,0.0,3495.327554180345,8659.69574623504,13510.072195491657,7545.423978004211
2109,Kollayil,28,0.0,2956.6021724514817,7080.047330947181,10540.382205036805,5605.189726500728
2110,Kottukal,28,0.0,3386.3224033396036,8726.68123603525,14464.92207436896,8681.776754448438
2111,Kulathoor,28,0.0,3993.7105293301743,9429.618954935391,13754.28189454309,7149.419860299859
2112,Kunnathukal,28,0.0,4702.705822849949,11215.163375699109,16597.351558027545,8767.465597055338
2113,Madavoor,28,0.0,2722.4333941081168,6131.971257658395,8321.40777861498,3968.1457978085155
2114,Malayinkeezhu,28,0.0,3000.64470578042,8497.258568583324,16240.329262629666,11465.625561306391
2115,Manampoor,28,0.0,3007.535803924905,6908.699268405514,9669.128211140745,4789.101576599366
2116,Mangalapuram,28,0.0,3717.0808765492766,9618.580218268577,16044.479166689713,9701.155243442037
2117,Manikkal,28,0.0,3577.0030367201057,9459.609583519836,16302.59228707533,10228.144849732895
2118,Maranalloor,28,0.0,3281.085206500689,8828.398133332903,15601.50829242825,10059.82964721491
2119,Mudakkal,28,0.0,3782.106761854507,9475.80189353535,15019.253876647226,8535.7108632939
2120,Nagaroor,28,0.0,3427.074732012826,7892.374388458816,11088.699143852169,5517.593145885613
2121,Nanniyodu,28,0.0,2858.2466155514226,7083.906083488394,11060.22026491812,6185.201115385935
2122,Navayikkulam,28,0.0,5306.933892315255,12072.802304634686,16643.408377948002,8093.6518858922345
2123,Nedumangad(M),28,0.0,4960.775402288719,13939.367154405372,26312.13643259533,18300.808511783605
2124,Nellanadu,28,0.0,2711.261744526076,6829.468885841244,10919.320265027129,6273.449236704742
2125,Neyyattinkara(M),28,0.0,7318.2506769341535,18695.2785529213,30570.61645616058,18056.418079329087
2126,Ottasekharamangalam,28,0.0,1991.5256270298682,4938.095677186356,7713.013628675246,4313.43639494289
2127,Ottoor,28,0.0,2099.123223344541,4796.821947524725,6657.759328448979,3262.8978244958234
2128,Pallichal,28,0.0,3687.061898120798,10412.464733455756,19813.835774352607,13915.63201619728
2129,Pallikkal,28,0.0,2186.5396578895607,4922.657261601717,6674.22404343843,3177.824301460233
2130,Panavoor,28,0.0,2085.8297565790153,5352.952385226114,8815.239743971668,5249.743470802509
2131,Pangod,28,0.0,3644.107814317991,8525.32371569414,12265.481041701138,6274.490562099838
2132,Parassala,28,0.0,6635.535386063071,15440.784508667984,22038.538717396368,11171.458638930502
2133,Pazhayakunnummel,28,0.0,3206.6871654212823,7324.970637092837,10162.718483031755,4980.392547688449
2134,Peringammala,28,0.0,3604.679826072731,8241.571998150928,11449.491568827169,5618.840023478003
2135,Perumkadavila,28,0.0,2442.89306607125,6142.725399459877,9792.265045849426,5603.543300197825
2136,Poovachal,28,0.0,4297.686591316328,11206.013340115776,18909.42130693543,11585.508532657857
2137,Poovar,28,0.0,2257.467863443858,5451.395238795014,8211.158660731424,4420.673887707202
2138,Pothencodu,28,0.0,2533.5264654014445,6881.137100574917,12322.179337878286,8056.665040267536
2139,Pulimathu,28,0.0,3968.794386356846,9363.457671544604,13640.785674287457,7079.095188074773
2140,Pullampara,28,0.0,2263.826041152102,5766.234755607513,9385.060936541244,5511.675075397317
2141,Thirupuram,28,0.0,1965.6068952459148,4924.323121963779,7802.922277860952,4431.4908604169705
2142,Thiruvananthapuram(C),28,0.0,26281.927600487234,105562.05483764104,358615.7137832727,496843.7842991406
2143,Tholikkodu,28,0.0,2088.460610506004,5745.117763405484,10476.62744578378,6986.934630420861
2144,Uzhamalakkal,28,0.0,1754.7980260033316,4948.19663917178,9396.887086721104,6589.076307561871
2145,Vakkam,28,0.0,1722.3274504589876,4346.520961841703,6972.396443356801,4025.0854698321973
2146,Vamanpuram,28,0.0,2078.7387131892474,5413.44732332905,9121.647505116425,5584.954827651937
2147,Varkala(M),28,0.0,4258.704185467606,10547.988252419094,16459.697039376464,9206.516050908609
2148,Vellanad,28,0.0,2221.6624844206176,6532.442787063339,13228.356819605779,9976.293428863739
2149,Vellarada,28,0.0,4175.559333103461,10619.129464364207,17245.23497559807,10106.526111237014
2150,Vembayam,28,0.0,2577.7462370020476,7779.983561905385,16389.590367800884,12918.48130542909
2151,Venganoor,28,0.0,2402.597042425112,7188.392324768615,14930.030992578353,11567.37067961578
2152,Vettoor,28,0.0,1945.8180400675787,4853.154981964186,7642.854207710332,4313.6554046426845
2153,Vilappil,28,0.0,2317.7170633542823,7170.05264305302,15735.427713265019,13035.311547719666
2154,Vilavoorkal,28,0.0,1965.1938867939352,6140.328171614345,13691.724079671294,11553.065846687752
2155,Vithura,28,26249.0,0.0,0,0,0
2156,Amboori,29,0.0,1622.4461305423417,4172.899505746866,6898.276340054956,4130.911131574634
2157,Anad,29,0.0,2380.533200813771,6899.855026396722,13677.449777932901,10079.495993342722
2158,Anchuthengu,29,0.0,1799.0669839683549,4591.495220271056,7498.177567845002,4424.255355661032
2159,Andoorkonam,29,0.0,2044.2049547421316,6150.8993880780345,12891.948243410603,10099.3753199282
2160,Aruvikkara,29,0.0,2067.2046183229318,6458.106707353529,14398.50639193999,12151.39093588295
2161,Aryanad,29,0.0,2202.432529240257,6099.880136940768,11249.471444047713,7609.568133657256
2162,Aryancodu,29,0.0,2106.041345112096,5713.989773125079,10222.723553590007,6685.91051022718
2163,Athiyannoor,29,0.0,2237.427711757154,6255.220065012571,11717.06338476737,8083.168569525386
2164,Attingal(M),29,0.0,3618.211120538222,9494.195060342465,16181.93830707797,10039.133716965549
2165,Azhoor,29,0.0,2283.386938154522,6332.458250690923,11705.801432881535,7944.093415713021
2166,Balaramapuram,29,0.0,2674.288073578534,7783.868858441274,15527.742704335755,11523.589250899764
2167,Chemmaruthi,29,0.0,3376.6716643793525,8504.170987935298,13597.52647840059,7818.799287520763
2168,Chenkal,29,0.0,3469.6892035866395,9156.75693497257,15740.740193760059,9859.868623537837
2169,Cherunniyoor,29,0.0,1889.5683990500681,4772.66533806417,7666.064143933486,4432.369524175408
2170,Chirayinkeezhu,29,0.0,2724.7128804945323,7282.286083241976,12751.178505422622,8149.080415390899
2171,Edava,29,0.0,2695.2069308174187,6753.115542481013,10706.70056018499,6089.809672189875
2172,Elakamon,29,0.0,2632.274594522144,6606.391416634271,10502.135164970132,5993.290114423405
2173,Kadakkavoor,29,0.0,2292.4472362647803,5966.288559856863,10043.018749607218,6141.446828146622
2174,Kadinamkulam,29,0.0,3096.221748630779,9319.648055317757,19543.607660468373,15317.66997687044
2175,Kallara,29,0.0,2440.4862750262923,6451.688763576971,11118.462827880488,6983.491531840591
2176,Kallikkad,29,0.0,1413.534093080431,3583.2130508698774,5788.303917620567,3369.4994799266824
2177,Kalliyoor,29,0.0,2577.395876445993,8006.135881470549,17688.375404617025,14772.465174438032
2178,Kanjiramkulam,29,0.0,1559.0755252701297,4298.141820455686,7867.325308428928,5273.314144427998
2179,Karakulam,29,0.0,2800.4114602081477,9134.244793008773,21773.452162120764,19799.483159641644
2180,Karavaram,29,0.0,3167.924325540832,8085.464047648678,13206.326651734296,7795.362245981338
2181,Karode,29,0.0,3273.6351751376023,8416.361760807176,13903.97100218083,8318.877642742842
2182,Karumkulam,29,0.0,2465.8315704488655,6676.654163668944,11908.522516943924,7760.4212447268455
2183,Kattakada,29,0.0,3206.456207071307,9144.326159396238,17679.889006717407,12664.425105217235
2184,Kilimanoor,29,0.0,2133.643783565217,5367.413767195059,8566.041101741463,4914.013381153098
2185,Kizhuvilam,29,0.0,2796.262043344276,7626.822107824101,13740.892211906259,9046.543110836617
2186,Kollayil,29,0.0,2365.281737961185,6255.358299248041,10785.238092888818,6776.343304838151
2187,Kottukal,29,0.0,2709.0579226716827,7658.609469496121,14603.044757757238,10288.990318267211
2188,Kulathoor,29,0.0,3194.9684234641395,8342.437269814349,14111.952141692047,8677.673404137979
2189,Kunnathukal,29,0.0,3762.1646582799594,9912.671865129278,16996.234060053197,10611.615770169508
2190,Madavoor,29,0.0,2177.9467152864936,5450.06368494834,8623.201165856104,4892.746662099069
2191,Malayinkeezhu,29,0.0,2400.515764624336,7397.935796022743,16135.299947165257,13270.106590487465
2192,Manampoor,29,0.0,2406.028643139924,6128.466575509392,9976.52048580621,5863.449155615004
2193,Mangalapuram,29,0.0,2973.6647012394214,8438.280349924717,16185.47530293346,11483.875150852005
2194,Manikkal,29,0.0,2861.6024293760847,8283.08827415989,16383.115060770926,12039.543992741264
2195,Maranalloor,29,0.0,2624.868165200551,7718.93554796646,15633.686997713914,11793.330568595828
2196,Mudakkal,29,0.0,3025.685409483606,8337.062867199182,15245.60826906016,10204.516849588035
2197,Nagaroor,29,0.0,2741.6597856102608,6999.3144571696175,11435.09633889369,6749.6708285358545
2198,Nanniyodu,29,0.0,2286.597292441138,6238.774189901,11248.08811884712,7414.1144781546145
2199,Navayikkulam,29,0.0,4245.547113852204,10719.6286221708,17208.70124132516,9942.919483442012
2200,Nedumangad(M),29,0.0,3968.6203218309756,12143.648803982041,26176.43914874359,21224.37922651642
2201,Nellanadu,29,0.0,2169.009395620861,6005.827457578211,11071.956234970141,7486.707043929979
2202,Neyyattinkara(M),29,0.0,5854.600541547323,16419.87297772387,30912.93700494922,21453.153241124706
2203,Ottasekharamangalam,29,0.0,1593.2205016238945,4348.781667155058,7843.631249815267,5170.43790924014
2204,Ottoor,29,0.0,1679.298578675633,4257.282202688688,6877.372681459594,4002.6488609901544
2205,Pallichal,29,0.0,2949.6495184966384,9067.384166388765,19694.791412782357,16117.16932445868
2206,Pallikkal,29,0.0,1749.2317263116486,4375.4337408592855,6917.175046487837,3919.4047507311698
2207,Panavoor,29,0.0,1668.6638052632122,4699.527859496694,8906.359138353371,6229.2145534660285
2208,Pangod,29,0.0,2915.286251454393,7549.08053541891,12607.714557984284,7637.32178895552
2209,Parassala,29,0.0,5308.428308850457,13679.734684147003,22677.96909497481,13620.185163085654
2210,Pazhayakunnummel,29,0.0,2565.3497323370257,6501.3139427585265,10498.521667891238,6109.583490247533
2211,Peringammala,29,0.0,2883.7438608581847,7314.193563735289,11825.640238587668,6891.005753347688
2212,Perumkadavila,29,0.0,1954.3144528569999,5402.7589327821515,9932.780676202576,6691.572749736651
2213,Poovachal,29,0.0,3438.1492730530626,9824.347990355887,19049.577163076872,13686.55534453957
2214,Poovar,29,0.0,1805.9742907550863,4812.609763724782,8389.086746186935,5333.024850010694
2215,Pothencodu,29,0.0,2026.8211723211557,6011.614973540222,12329.275720451238,9425.796077809568
2216,Pulimathu,29,0.0,3175.035509085477,8284.525014507053,13997.834355897772,8594.73804077338
2217,Pullampara,29,0.0,1811.0608329216816,5065.753012716431,9495.523339158164,6554.4596239019
2218,Thirupuram,29,0.0,1572.4855161967319,4332.579876620206,7920.795538046936,5298.482224623743
2219,Thiruvananthapuram(C),29,0.0,21025.542080389787,89706.02939021029,339881.9343304373,536689.9747195042
2220,Tholikkodu,29,0.0,1670.768488404803,5013.786332825588,10461.58128226668,8151.004346619059
2221,Uzhamalakkal,29,0.0,1403.8384208026653,4309.51691653809,9342.427849364227,7633.174872753105
2222,Vakkam,29,0.0,1377.86196036719,3821.6822595651597,7066.989919796608,4799.796185760731
2223,Vamanpuram,29,0.0,1662.9909705513978,4746.50560130109,9190.820580324855,6598.471217109318
2224,Varkala(M),29,0.0,3406.963348374085,9290.131439028797,16740.439463262897,11035.371277505994
2225,Vellanad,29,0.0,1777.3299875364942,5670.286726534795,13065.027952617804,11446.110853264381
2226,Vellarada,29,0.0,3340.4474664827685,9330.415438112057,17452.923648960015,12022.66333074791
2227,Vembayam,29,0.0,2062.196989601638,6739.536096924718,16124.52148375964,14739.54690185141
2228,Venganoor,29,0.0,1922.0776339400895,6231.233268299915,14708.81712502337,13226.263012124486
2229,Vettoor,29,0.0,1556.654432054063,4271.687593584865,7764.279181024243,5162.86142772161
2230,Vilappil,29,0.0,1854.1736506834259,6199.585527113272,15421.057384846175,14783.692404749112
2231,Vilavoorkal,29,0.0,1572.1551094351482,5305.301314650263,13398.48703847513,13074.368522206785
2232,Vithura,29,26249.0,0.0,0,0,0
2233,Amboori,30,0.0,1297.9569044338734,3662.8088307059616,6966.381092309334,4897.386280469629
2234,Anad,30,0.0,1904.4265606510169,5995.9906612801315,13537.704141219701,11599.212635335267
2235,Anchuthengu,30,0.0,1439.2535871746838,4033.0095730105154,7583.345771027546,5257.386196532699
2236,Andoorkonam,30,0.0,1635.3639637937054,5329.560501410854,12689.68942731392,11531.814013640489
2237,Aruvikkara,30,0.0,1653.7636946583455,5579.926289547409,14090.293689861808,13751.224979431838
2238,Aryanad,30,0.0,1761.9460233922055,5320.390615400666,11219.50619987501,8859.509405218112
2239,Aryancodu,30,0.0,1684.833076089677,4992.400087522483,10229.663335593912,7821.768682848291
2240,Athiyannoor,30,0.0,1789.9421694057232,5451.661594361487,11666.211466129065,9385.064501166205
2241,Attingal(M),30,0.0,2894.5688964305778,8318.998272381616,16282.784173915577,11837.126862196434
2242,Azhoor,30,0.0,1826.7095505236175,5522.643988183643,11671.648479366217,9244.738019366525
2243,Balaramapuram,30,0.0,2139.430458862827,6761.9527014687255,15359.211731097814,13248.893995825958
2244,Chemmaruthi,30,0.0,2701.337331503482,7478.671123224109,13787.524400609807,9329.635562898606
2245,Chenkal,30,0.0,2775.7513628693114,8019.343388695384,15823.120448114567,11608.839756177844
2246,Cherunniyoor,30,0.0,1511.6547192400544,4196.045950261349,7768.812306664821,5284.154429056906
2247,Chirayinkeezhu,30,0.0,2179.7703043956258,6370.771442692487,12790.838110357392,9565.878027104523
2248,Edava,30,0.0,2156.165544653935,5941.533820148295,10867.690273105083,7279.443067765985
2249,Elakamon,30,0.0,2105.8196756177153,5811.5680522118455,10656.509541078083,7160.194021642308
2250,Kadakkavoor,30,0.0,1833.9577890118242,5231.520295138446,10120.38548940001,7257.337800325201
2251,Kadinamkulam,30,0.0,2476.9773989046234,8074.962793980361,19236.02530925766,17489.181939144702
2252,Kallara,30,0.0,1952.389020021034,5649.448265866835,11173.415821942495,8218.87629049398
2253,Kallikkad,30,0.0,1130.8272744643448,3149.277259311988,5861.801648058924,4012.6443596623008
2254,Kalliyoor,30,0.0,2061.9167011567943,6920.387880465638,17324.227535953687,16737.84021939548
2255,Kanjiramkulam,30,0.0,1247.2604202161037,3750.3285614185743,7852.806416027962,6147.461400920101
2256,Karakulam,30,0.0,2240.3291681665182,7867.478126448648,21181.028658264655,22218.755622099507
2257,Karavaram,30,0.0,2534.3394604326654,7101.956103227109,13356.049833293555,9262.731873951816
2258,Karode,30,0.0,2618.908140110082,7387.816443673261,14042.357687433283,9863.763309651822
2259,Karumkulam,30,0.0,1972.6652563590924,5834.489645024929,11920.684181128388,9083.59041327617
2260,Kattakada,30,0.0,2565.1649656570453,7956.752168931252,17544.322126739164,14628.857217074725
2261,Kilimanoor,30,0.0,1706.9150268521735,4720.65977046909,8687.741510542535,5865.795725791038
2262,Kizhuvilam,30,0.0,2237.009634675421,6660.710094928136,13739.490832148162,10573.308912159535
2263,Kollayil,30,0.0,1892.2253903689482,5477.3429869906695,10837.949964639669,7974.703092936908
2264,Kottukal,30,0.0,2167.2463381373464,6668.699160131234,14512.20612301677,11911.550846906905
2265,Kulathoor,30,0.0,2555.9747387713114,7312.9435005443065,14212.44491324469,10245.668086548207
2266,Kunnathukal,30,0.0,3009.7317266239675,8682.570423759415,17090.29798196203,12500.08622128653
2267,Madavoor,30,0.0,1742.3573722291949,4795.64029101597,8755.080439972871,5850.880124971969
2268,Malayinkeezhu,30,0.0,1920.412611699469,6398.451789743061,15822.07600112922,15062.917695728049
2269,Manampoor,30,0.0,1924.8229145119392,5383.978989035499,10093.711524707398,6971.951431815694
2270,Mangalapuram,30,0.0,2378.931760991537,7345.357220187658,16074.74522814802,13282.26129562239
2271,Manikkal,30,0.0,2289.281943500868,7198.7911052031295,16219.386597739467,13859.890110604701
2272,Maranalloor,30,0.0,2099.894532160441,6700.122071413279,15440.397774227882,13530.406901675151
2273,Mudakkal,30,0.0,2420.5483275868846,7274.787375656067,15219.064368159978,11898.473323928054
2274,Nagaroor,30,0.0,2193.3278284882085,6147.783522857746,11564.392970450537,8020.237088412931
2275,Nanniyodu,30,0.0,1829.2778339529104,5448.338810409027,11246.055388066528,8663.902046915406
2276,Navayikkulam,30,0.0,3396.4376910817637,9424.81232050708,17440.549050056525,11854.997399144808
2277,Nedumangad(M),30,0.0,3174.8962574647803,10508.643107551829,25696.67567079071,24132.872465265707
2278,Nellanadu,30,0.0,1735.2075164966889,5238.463845186741,11042.904367044655,8716.924403371106
2279,Neyyattinkara(M),30,0.0,4683.680433237858,14306.81849048856,30762.140822166304,24887.924019452395
2280,Ottasekharamangalam,30,0.0,1274.5764012991156,3797.6694340488257,7841.872999933472,6041.952492552947
2281,Ottoor,30,0.0,1343.4388629405064,3741.685477886077,6964.6766018351545,4766.8013811523315
2282,Pallichal,30,0.0,2359.719614797311,7843.83723681034,19319.95808908429,18305.479481434497
2283,Pallikkal,30,0.0,1399.3853810493188,3850.193337949758,7023.686789494379,4687.979755896485
2284,Panavoor,30,0.0,1334.9310442105698,4093.3550486499976,8856.669250435669,7218.81001328307
2285,Pangod,30,0.0,2332.2290011635146,6622.321678626006,12716.6734919587,9038.178962064885
2286,Parassala,30,0.0,4246.742647080366,12005.473409087694,22894.14168791812,16139.959506971745
2287,Pazhayakunnummel,30,0.0,2052.2797858696204,5714.121100674226,10632.282048899473,7276.085897791004
2288,Peringammala,30,0.0,2306.9950886865477,6428.103623159868,11974.518924824984,8204.96577985743
2289,Perumkadavila,30,0.0,1563.4515622856,4713.070036797121,9909.690165403164,7795.215047092493
2290,Poovachal,30,0.0,2750.51941844245,8547.108246895323,18897.82707636173,15803.17502932589
2291,Poovar,30,0.0,1444.779432604069,4211.282669130843,8419.487949355565,6265.14559958702
2292,Pothencodu,30,0.0,1621.4569378569245,5214.656213296409,12161.679190664701,10795.71560230415
2293,Pulimathu,30,0.0,2540.0284072683817,7262.627113422738,14099.424430366096,10150.052969206467
2294,Pullampara,30,0.0,1448.8486663373453,4414.814576757481,9453.6157929061,7609.5177726972515
2295,Thirupuram,30,0.0,1257.9884129573854,3780.5610045355115,7907.223120254651,6178.570617740069
2296,Thiruvananthapuram(C),30,0.0,16820.43366431183,75969.9319282462,320058.48083843075,574454.6340895528
2297,Tholikkodu,30,0.0,1336.6147907238424,4345.182763941431,10301.940628579943,9313.402266870913
2298,Uzhamalakkal,30,0.0,1123.0707366421323,3728.3812173910055,9166.283693853598,8671.222411571352
2299,Vakkam,30,0.0,1102.289568293752,3332.9181997255655,7046.105269510017,5585.017287960354
2300,Vamanpuram,30,0.0,1330.3927764411183,4129.802675151152,9118.919413882311,7619.67350381208
2301,Varkala(M),30,0.0,2725.570678699268,8113.497820897855,16738.416921817225,12895.420106757427
2302,Vellanad,30,0.0,1421.8639900291953,4891.695378735135,12747.415525411674,12897.78062577747
2303,Vellarada,30,0.0,2672.3579731862146,8132.421843786199,17379.79299780909,13961.877069521244
2304,Vembayam,30,0.0,1649.7575916813105,5804.068275460102,15680.815204949067,16531.160400046927
2305,Venganoor,30,0.0,1537.6621071520717,5369.40214142795,14320.750764791868,14860.576026015971
2306,Vettoor,30,0.0,1245.3235456432503,3728.6809612787047,7755.919012960745,6025.559114502082
2307,Vilappil,30,0.0,1483.3389205467406,5330.503151827303,14947.523669730366,16497.143225287575
2308,Vilavoorkal,30,0.0,1257.7240875481186,4558.67207360724,12970.826519352391,14563.089304259578
2309,Vithura,30,26249.0,0.0,0,0,0
2310,Amboori,31,0.0,1038.3655235470987,3189.838445451544,6924.9005148606,5671.428624059556
2311,Anad,31,0.0,1523.5412485208135,5177.677841154308,13232.712924451316,13103.401984359678
2312,Anchuthengu,31,0.0,1151.402869739747,3514.2583758433493,7547.353711071033,6099.980171091315
2313,Andoorkonam,31,0.0,1308.2911710349642,4590.721193887424,12345.636035672322,12941.779505564258
2314,Aruvikkara,31,0.0,1323.0109557266765,4794.693770569596,13640.690760008867,15316.813167194261
2315,Aryanad,31,0.0,1409.5568187137644,4608.7016969989745,11036.97252296903,10106.121205204225
2316,Aryancodu,31,0.0,1347.8664608717415,4330.8866852359215,10091.514093587974,8958.397942358726
2317,Athiyannoor,31,0.0,1431.9537355245786,4719.317709370334,11460.298066542578,10681.310219624991
2318,Attingal(M),31,0.0,2315.655117144462,7234.112397191408,16137.385586845725,13646.325103742609
2319,Azhoor,31,0.0,1461.367640418894,4783.457100651638,11479.327445962255,10541.587850407215
2320,Balaramapuram,31,0.0,1711.5443670902616,5837.448252947546,15005.023190158468,14955.473077059049
2321,Chemmaruthi,31,0.0,2161.0698652027854,6523.204364879984,13751.311469631317,10861.582718521917
2322,Chenkal,31,0.0,2220.601090295449,6970.62498353017,15668.864631618691,13366.964250412795
2323,Cherunniyoor,31,0.0,1209.3237753920434,3659.1677040570903,7744.820129309889,6147.355796464109
2324,Chirayinkeezhu,31,0.0,1743.8162435165007,5532.571215033115,12643.788164411735,10987.08226158868
2325,Edava,31,0.0,1724.9324357231478,5184.460165049422,10848.47589567862,8486.964209222106
2326,Elakamon,31,0.0,1684.6557404941723,5070.41837689302,10634.76653584511,8344.250637317651
2327,Kadakkavoor,31,0.0,1467.1662312094593,4552.007793913122,10042.202271827698,8381.825076925203
2328,Kadinamkulam,31,0.0,1981.5819191236988,6955.365714965214,18713.68172258066,19626.518084617775
2329,Kallara,31,0.0,1561.9112160168272,4910.036416697674,11061.814828233362,9460.366937376479
2330,Kallikkad,31,0.0,904.6618195714758,2745.5872623424593,5840.345805692552,4663.95565389107
2331,Kalliyoor,31,0.0,1649.5333609254353,5948.693644603869,16783.390941385293,18662.754390056998
2332,Kanjiramkulam,31,0.0,997.808336172883,3249.71493317808,7730.338082086348,7019.99544714543
2333,Karakulam,31,0.0,1792.2633345332147,6742.048334792222,20401.076654858312,24572.20325079558
2334,Karavaram,31,0.0,2027.4715683461322,6188.43277466822,13292.43551690636,10746.737410984433
2335,Karode,31,0.0,2095.1265120880657,6434.034782960625,13959.65901089757,11424.025274922187
2336,Karumkulam,31,0.0,1578.1322050872739,5062.124767291762,11763.061645563554,10408.110877845991
2337,Kattakada,31,0.0,2052.1319725256362,6878.43472827641,17186.303435332175,16578.226342267964
2338,Kilimanoor,31,0.0,1365.5320214817389,4117.910821745707,8666.56885235385,6831.100338073542
2339,Kizhuvilam,31,0.0,1789.6077077403365,5775.970002877592,13545.022758672882,12099.919004620442
2340,Kollayil,31,0.0,1513.7803122951586,4760.319467666325,10729.201899300062,9178.91975567465
2341,Kottukal,31,0.0,1733.7970705098771,5768.408595732456,14233.478608041152,13524.018193908767
2342,Kulathoor,31,0.0,2044.779791017049,6361.549748189707,14095.873067437475,11824.828632464283
2343,Kunnathukal,31,0.0,2407.785381299174,7548.002684332325,16927.89006871813,14399.008219282312
2344,Madavoor,31,0.0,1393.8858977833559,4184.983707258615,8741.421782623524,6823.66684052451
2345,Malayinkeezhu,31,0.0,1536.3300893595751,5502.843954134343,15343.75791450792,16820.92614029796
2346,Manampoor,31,0.0,1539.8583316095514,4692.147774130787,10048.983819769232,8093.474934560961
2347,Mangalapuram,31,0.0,1903.1454087932295,6352.072128348434,15757.733869057995,15068.344098749947
2348,Manikkal,31,0.0,1831.4255548006943,6216.889272862677,15856.990752364596,15662.044177020198
2349,Maranalloor,31,0.0,1679.9156257283528,5780.076563562711,15064.82243581855,15246.006654367138
2350,Mudakkal,31,0.0,1936.4386620695077,6303.939566042231,14983.014691273416,13589.48047594583
2351,Nagaroor,31,0.0,1754.6622627905667,5356.892383983838,11509.017122749805,9305.169640685213
2352,Nanniyodu,31,0.0,1463.4222671623284,4724.526615117804,11086.161440363165,9913.463756700576
2353,Navayikkulam,31,0.0,2717.1501528654107,8219.137394622017,17387.672730818325,13792.836182484421
2354,Nedumangad(M),31,0.0,2539.9170059718244,9041.89373753442,24943.218106657667,26988.05865090912
2355,Nellanadu,31,0.0,1388.166013197351,4537.812579448731,10863.60776196593,9943.913777487178
2356,Neyyattinkara(M),31,0.0,3746.9443465902864,12382.190879038419,30205.488873356648,28305.93966635976
2357,Ottasekharamangalam,31,0.0,1019.6611210392924,3293.050827498884,7730.087664528407,6913.271714767777
2358,Ottoor,31,0.0,1074.751090352405,3262.0361548969627,6939.160741652909,5540.6543369117935
2359,Pallichal,31,0.0,1887.7756918378486,6747.013712407734,18742.063526548103,20452.141491332754
2360,Pallikkal,31,0.0,1119.508304839455,3360.0317465696703,7013.315813807178,5468.389399173638
2361,Panavoor,31,0.0,1067.9448353684559,3541.670247762112,8691.26589900615,8202.884374442589
2362,Pangod,31,0.0,1865.7832009308117,5764.3031431335085,12628.174106355156,10451.14268339363
2363,Parassala,31,0.0,3397.3941176642925,10453.727256686228,22751.442848855866,18683.753027851537
2364,Pazhayakunnummel,31,0.0,1641.8238286956962,4981.752837713305,10593.741596934377,8457.450569890945
2365,Peringammala,31,0.0,1845.596070949238,5603.881916265204,11929.637546698626,9535.467882615761
2366,Perumkadavila,31,0.0,1250.76124982848,4083.146341894817,9751.227487717793,8896.291732137288
2367,Poovachal,31,0.0,2200.41553475396,7387.790481204748,18507.490161700603,17902.933593366084
2368,Poovar,31,0.0,1155.8235460832552,3657.982021825488,8326.245822142228,7200.644260626527
2369,Pothencodu,31,0.0,1297.1655502855397,4496.016358208512,11853.312745472349,12147.013290155783
2370,Pulimathu,31,0.0,2032.0227258147054,6318.1073721918665,13985.347138565521,11716.655683691588
2371,Pullampara,31,0.0,1159.0789330698763,3821.6213946734533,9286.17695349025,8659.919527464595
2372,Thirupuram,31,0.0,1006.3907303659083,3276.0464862198864,7784.754974466792,7057.15096443503
2373,Thiruvananthapuram(C),31,0.0,13456.346931449463,64140.03227545932,299690.4137975877,610016.687516045
2374,Tholikkodu,31,0.0,1069.2918325790738,3743.4691692979136,10026.317111526014,10458.062336713128
2375,Uzhamalakkal,31,0.0,898.4565893137058,3207.319121241231,8893.483971348067,9689.698377555085
2376,Vakkam,31,0.0,881.8316546350015,2886.7924734392027,6929.788323954017,6367.917873461467
2377,Vamanpuram,31,0.0,1064.3142211528946,3569.920695409145,8931.666680703396,8632.886772021226
2378,Varkala(M),31,0.0,2180.456542959414,7035.912392458137,16501.292383572658,14755.244209181563
2379,Vellanad,31,0.0,1137.4911920233562,4197.729100993947,12309.375098335182,14314.16012860099
2380,Vellarada,31,0.0,2137.8863785489716,7040.409069666202,17075.189255698653,15892.965180388921
2381,Vembayam,31,0.0,1319.8060733450484,4973.206138704344,15099.316059491191,18273.47320059682
2382,Venganoor,31,0.0,1230.1296857216573,4603.054134572774,13803.436663656139,16451.77055543729
2383,Vettoor,31,0.0,996.2588365146003,3232.0094781516136,7639.886425998626,6887.327893719942
2384,Vilappil,31,0.0,1186.6711364373925,4561.07030557119,14352.788336792453,18157.979188590947
2385,Vilavoorkal,31,0.0,1006.1792700384949,3898.4824763954157,12441.357987479128,16004.292250854289
2386,Vithura,31,26249.0,0.0,0,0,0
2387,Amboori,32,0.0,830.692418837679,2759.543861070655,6793.434813410842,6440.862014599623
2388,Anad,32,0.0,1218.8329988166508,4446.850522627609,12797.94705663203,14573.703420409824
2389,Anchuthengu,32,0.0,921.1222957917977,3041.687274622629,7411.610529454033,6938.575027876986
2390,Andoorkonam,32,0.0,1046.6329368279714,3934.2351893169325,11892.042937152883,14313.516842861183
2391,Aruvikkara,32,0.0,1058.408764581341,4100.357207601012,13083.997207455135,16832.445473861913
