,iName,jName,Cij
679,Kinanur-Karindalam__Kasaragod,Vorkady__Kasaragod,1.0846081134158644e-05
680,Kodom-Belur__Kasaragod,Ajanur__Kasaragod,0.0008209562203761589
681,Kodom-Belur__Kasaragod,Badiyaduka__Kasaragod,2.6641411495893974e-05
682,Kodom-Belur__Kasaragod,Balal__Kasaragod,0.00020361820515424757
683,Kodom-Belur__Kasaragod,Bedadka__Kasaragod,0.0012433982601111843
684,Kodom-Belur__Kasaragod,Beloor__Kasaragod,7.065821692028523e-06
685,Kodom-Belur__Kasaragod,Chemmanad__Kasaragod,0.00011632804011394979
686,Kodom-Belur__Kasaragod,Chengala__Kasaragod,8.794485689019726e-05
687,Kodom-Belur__Kasaragod,Cheruvathur__Kasaragod,8.885128425792627e-05
688,Kodom-Belur__Kasaragod,Delampadi__Kasaragod,8.236964549606399e-05
689,Kodom-Belur__Kasaragod,East Eleri__Kasaragod,0.00019624614160288932
690,Kodom-Belur__Kasaragod,Enmakaje__Kasaragod,1.8643778569595094e-05
691,Kodom-Belur__Kasaragod,Kallar__Kasaragod,0.0015209815221054266
692,Kodom-Belur__Kasaragod,Kanjangad(M)__Kasaragod,0.001250111128396501
693,Kodom-Belur__Kasaragod,Karaduka__Kasaragod,3.066568481281922e-05
694,Kodom-Belur__Kasaragod,Kasaragod(M)__Kasaragod,7.782016437269568e-05
695,Kodom-Belur__Kasaragod,Kayyur-Chimeni__Kasaragod,0.00012630688501085133
696,Kodom-Belur__Kasaragod,Kinanur-Karindalam__Kasaragod,0.003745049918738626
697,Kodom-Belur__Kasaragod,Kodom-Belur__Kasaragod,0.9830586022018483
698,Kodom-Belur__Kasaragod,Kumbadaje__Kasaragod,1.1405724314823011e-05
699,Kodom-Belur__Kasaragod,Kumbala__Kasaragod,4.229406797573058e-05
700,Kodom-Belur__Kasaragod,Kuttikol__Kasaragod,0.00028632365583577436
701,Kodom-Belur__Kasaragod,Madhur__Kasaragod,3.8397355814976846e-05
702,Kodom-Belur__Kasaragod,Madikai__Kasaragod,0.004135202756874657
703,Kodom-Belur__Kasaragod,Mangalpady__Kasaragod,4.3293102623696434e-05
704,Kodom-Belur__Kasaragod,Manjeswaram__Kasaragod,3.184679897105659e-05
705,Kodom-Belur__Kasaragod,Meencha__Kasaragod,1.245980722788636e-05
706,Kodom-Belur__Kasaragod,Mogral-Puthur__Kasaragod,1.6747008501367437e-05
707,Kodom-Belur__Kasaragod,Muliyar__Kasaragod,5.946904997282795e-05
708,Kodom-Belur__Kasaragod,Nileswaram(M)__Kasaragod,0.0002049402162135985
709,Kodom-Belur__Kasaragod,Padanna__Kasaragod,4.6169591884951104e-05
710,Kodom-Belur__Kasaragod,Paivalike__Kasaragod,2.393429346411464e-05
711,Kodom-Belur__Kasaragod,Pallikkara__Kasaragod,0.00015319203494383477
712,Kodom-Belur__Kasaragod,Pananthadi__Kasaragod,0.00017801927656936338
713,Kodom-Belur__Kasaragod,Pilicode__Kasaragod,8.460706297339219e-05
714,Kodom-Belur__Kasaragod,Pullur-Periya__Kasaragod,0.0013623584479146352
715,Kodom-Belur__Kasaragod,Puthige__Kasaragod,1.2690924299470845e-05
716,Kodom-Belur__Kasaragod,Thrikkarippur__Kasaragod,0.00010654893602029321
717,Kodom-Belur__Kasaragod,Uduma__Kasaragod,8.174019393924386e-05
718,Kodom-Belur__Kasaragod,Valiyaparampa__Kasaragod,1.684843305361128e-05
719,Kodom-Belur__Kasaragod,Vorkady__Kasaragod,1.4097009127753878e-05
720,Kumbadaje__Kasaragod,Ajanur__Kasaragod,4.67766822848116e-05
721,Kumbadaje__Kasaragod,Badiyaduka__Kasaragod,0.0021411335549350844
722,Kumbadaje__Kasaragod,Balal__Kasaragod,1.6188850687935243e-05
723,Kumbadaje__Kasaragod,Bedadka__Kasaragod,9.301188386880621e-05
724,Kumbadaje__Kasaragod,Beloor__Kasaragod,0.0016298815418666244
725,Kumbadaje__Kasaragod,Chemmanad__Kasaragod,0.00020036880841174236
726,Kumbadaje__Kasaragod,Chengala__Kasaragod,0.0010031196672328315
727,Kumbadaje__Kasaragod,Cheruvathur__Kasaragod,1.106631797148573e-05
728,Kumbadaje__Kasaragod,Delampadi__Kasaragod,0.0007660850152302403
729,Kumbadaje__Kasaragod,East Eleri__Kasaragod,1.3317113724067194e-05
730,Kumbadaje__Kasaragod,Enmakaje__Kasaragod,0.006822192285365852
731,Kumbadaje__Kasaragod,Kallar__Kasaragod,2.2515042702690458e-05
732,Kumbadaje__Kasaragod,Kanjangad(M)__Kasaragod,6.864585547775322e-05
733,Kumbadaje__Kasaragod,Karaduka__Kasaragod,0.008884404966511545
734,Kumbadaje__Kasaragod,Kasaragod(M)__Kasaragod,0.00019341815828824446
735,Kumbadaje__Kasaragod,Kayyur-Chimeni__Kasaragod,9.151242537100812e-06
736,Kumbadaje__Kasaragod,Kinanur-Karindalam__Kasaragod,1.3827837429770644e-05
737,Kumbadaje__Kasaragod,Kodom-Belur__Kasaragod,2.564280464524689e-05
738,Kumbadaje__Kasaragod,Kumbadaje__Kasaragod,0.9760956141906398
739,Kumbadaje__Kasaragod,Kumbala__Kasaragod,0.00010035085980606207
740,Kumbadaje__Kasaragod,Kuttikol__Kasaragod,0.00013698061085219048
741,Kumbadaje__Kasaragod,Madhur__Kasaragod,0.00019928078278357188
742,Kumbadaje__Kasaragod,Madikai__Kasaragod,9.830424613623673e-06
743,Kumbadaje__Kasaragod,Mangalpady__Kasaragod,0.00011312514964966786
744,Kumbadaje__Kasaragod,Manjeswaram__Kasaragod,7.966432336589724e-05
745,Kumbadaje__Kasaragod,Meencha__Kasaragod,2.8622109880976152e-05
746,Kumbadaje__Kasaragod,Mogral-Puthur__Kasaragod,4.426849622382415e-05
747,Kumbadaje__Kasaragod,Muliyar__Kasaragod,0.0005866653704138551
748,Kumbadaje__Kasaragod,Nileswaram(M)__Kasaragod,2.1764111708687548e-05
749,Kumbadaje__Kasaragod,Padanna__Kasaragod,7.3849723032591985e-06
750,Kumbadaje__Kasaragod,Paivalike__Kasaragod,0.00010473597754792284
751,Kumbadaje__Kasaragod,Pallikkara__Kasaragod,6.38597057047316e-05
752,Kumbadaje__Kasaragod,Pananthadi__Kasaragod,3.837686771646229e-05
753,Kumbadaje__Kasaragod,Pilicode__Kasaragod,9.90015923252701e-06
754,Kumbadaje__Kasaragod,Pullur-Periya__Kasaragod,2.868210902272084e-05
755,Kumbadaje__Kasaragod,Puthige__Kasaragod,0.00011981549253345058
756,Kumbadaje__Kasaragod,Thrikkarippur__Kasaragod,1.9587150982969712e-05
757,Kumbadaje__Kasaragod,Uduma__Kasaragod,5.9237877013757897e-05
758,Kumbadaje__Kasaragod,Valiyaparampa__Kasaragod,2.855135663059301e-06
759,Kumbadaje__Kasaragod,Vorkady__Kasaragod,5.1935057954083274e-05
760,Kumbala__Kasaragod,Ajanur__Kasaragod,6.152638380468605e-05
761,Kumbala__Kasaragod,Badiyaduka__Kasaragod,0.0005522440521483803
762,Kumbala__Kasaragod,Balal__Kasaragod,1.3810201336730431e-05
763,Kumbala__Kasaragod,Bedadka__Kasaragod,3.456691845038707e-05
764,Kumbala__Kasaragod,Beloor__Kasaragod,1.5756303937301115e-05
765,Kumbala__Kasaragod,Chemmanad__Kasaragod,0.0002143068704817217
766,Kumbala__Kasaragod,Chengala__Kasaragod,0.0003363645588644699
767,Kumbala__Kasaragod,Cheruvathur__Kasaragod,1.6692440479425265e-05
768,Kumbala__Kasaragod,Delampadi__Kasaragod,2.321679469455223e-05
769,Kumbala__Kasaragod,East Eleri__Kasaragod,1.2573826498389811e-05
770,Kumbala__Kasaragod,Enmakaje__Kasaragod,0.00014293479430940227
771,Kumbala__Kasaragod,Kallar__Kasaragod,1.4700950314249791e-05
772,Kumbala__Kasaragod,Kanjangad(M)__Kasaragod,8.569493506340893e-05
773,Kumbala__Kasaragod,Karaduka__Kasaragod,3.562064830383705e-05
774,Kumbala__Kasaragod,Kasaragod(M)__Kasaragod,0.0004944219563770772
775,Kumbala__Kasaragod,Kayyur-Chimeni__Kasaragod,1.2903707702336922e-05
776,Kumbala__Kasaragod,Kinanur-Karindalam__Kasaragod,1.8067389257190488e-05
777,Kumbala__Kasaragod,Kodom-Belur__Kasaragod,3.0083491284015947e-05
778,Kumbala__Kasaragod,Kumbadaje__Kasaragod,3.1748793151895434e-05
779,Kumbala__Kasaragod,Kumbala__Kasaragod,0.9837055261167036
780,Kumbala__Kasaragod,Kuttikol__Kasaragod,2.2732740187043936e-05
781,Kumbala__Kasaragod,Madhur__Kasaragod,0.001056372471934563
782,Kumbala__Kasaragod,Madikai__Kasaragod,1.4648962740262383e-05
783,Kumbala__Kasaragod,Mangalpady__Kasaragod,0.005550543544601739
784,Kumbala__Kasaragod,Manjeswaram__Kasaragod,0.0005728945175360793
785,Kumbala__Kasaragod,Meencha__Kasaragod,0.00029715331647445366
786,Kumbala__Kasaragod,Mogral-Puthur__Kasaragod,0.000999954387638095
787,Kumbala__Kasaragod,Muliyar__Kasaragod,4.565016529723672e-05
788,Kumbala__Kasaragod,Nileswaram(M)__Kasaragod,3.17021418528059e-05
789,Kumbala__Kasaragod,Padanna__Kasaragod,1.112558879584656e-05
790,Kumbala__Kasaragod,Paivalike__Kasaragod,0.0007914643999257262
791,Kumbala__Kasaragod,Pallikkara__Kasaragod,7.333275173813487e-05
792,Kumbala__Kasaragod,Pananthadi__Kasaragod,1.3780496774575088e-05
793,Kumbala__Kasaragod,Pilicode__Kasaragod,1.3323517143885035e-05
794,Kumbala__Kasaragod,Pullur-Periya__Kasaragod,3.413650806509016e-05
795,Kumbala__Kasaragod,Puthige__Kasaragod,0.003949819733454822
796,Kumbala__Kasaragod,Thrikkarippur__Kasaragod,2.376708344392897e-05
797,Kumbala__Kasaragod,Uduma__Kasaragod,8.609640896821834e-05
798,Kumbala__Kasaragod,Valiyaparampa__Kasaragod,5.278366582132939e-06
799,Kumbala__Kasaragod,Vorkady__Kasaragod,0.00018630681153926525
800,Kuttikol__Kasaragod,Ajanur__Kasaragod,8.709791846159173e-05
801,Kuttikol__Kasaragod,Badiyaduka__Kasaragod,4.7158976923290085e-05
802,Kuttikol__Kasaragod,Balal__Kasaragod,0.0003526944403080453
803,Kuttikol__Kasaragod,Bedadka__Kasaragod,0.0013437312937837418
804,Kuttikol__Kasaragod,Beloor__Kasaragod,7.270206776998135e-05
805,Kuttikol__Kasaragod,Chemmanad__Kasaragod,0.00010431767151546892
806,Kuttikol__Kasaragod,Chengala__Kasaragod,0.00016887754122955635
807,Kuttikol__Kasaragod,Cheruvathur__Kasaragod,2.1596807850661957e-05
808,Kuttikol__Kasaragod,Delampadi__Kasaragod,0.009457860804083453
809,Kuttikol__Kasaragod,East Eleri__Kasaragod,0.00010408061850153295
810,Kuttikol__Kasaragod,Enmakaje__Kasaragod,3.711726003202838e-05
811,Kuttikol__Kasaragod,Kallar__Kasaragod,0.005828940411565524
812,Kuttikol__Kasaragod,Kanjangad(M)__Kasaragod,0.00013094649738912506
813,Kuttikol__Kasaragod,Karaduka__Kasaragod,0.0005711899138856117
814,Kuttikol__Kasaragod,Kasaragod(M)__Kasaragod,5.813491801317772e-05
815,Kuttikol__Kasaragod,Kayyur-Chimeni__Kasaragod,2.3981261517215326e-05
816,Kuttikol__Kasaragod,Kinanur-Karindalam__Kasaragod,0.00011159096501015609
817,Kuttikol__Kasaragod,Kodom-Belur__Kasaragod,0.000381538937285315
818,Kuttikol__Kasaragod,Kumbadaje__Kasaragod,8.118916597153466e-05
819,Kuttikol__Kasaragod,Kumbala__Kasaragod,4.258774513795562e-05
820,Kuttikol__Kasaragod,Kuttikol__Kasaragod,0.9783700525294797
821,Kuttikol__Kasaragod,Madhur__Kasaragod,4.1221346278708355e-05
822,Kuttikol__Kasaragod,Madikai__Kasaragod,4.560043090180209e-05
823,Kuttikol__Kasaragod,Mangalpady__Kasaragod,4.3467821257385586e-05
824,Kuttikol__Kasaragod,Manjeswaram__Kasaragod,3.140547278289369e-05
825,Kuttikol__Kasaragod,Meencha__Kasaragod,1.2734076852169746e-05
826,Kuttikol__Kasaragod,Mogral-Puthur__Kasaragod,1.5207576702817186e-05
827,Kuttikol__Kasaragod,Muliyar__Kasaragod,0.0003047981044433311
828,Kuttikol__Kasaragod,Nileswaram(M)__Kasaragod,4.262881944665615e-05
829,Kuttikol__Kasaragod,Padanna__Kasaragod,1.4556849823965325e-05
830,Kuttikol__Kasaragod,Paivalike__Kasaragod,2.6728247638364397e-05
831,Kuttikol__Kasaragod,Pallikkara__Kasaragod,9.4489243911657e-05
832,Kuttikol__Kasaragod,Pananthadi__Kasaragod,0.0013832653896332745
833,Kuttikol__Kasaragod,Pilicode__Kasaragod,2.146605640674933e-05
834,Kuttikol__Kasaragod,Pullur-Periya__Kasaragod,0.0001368399662591201
835,Kuttikol__Kasaragod,Puthige__Kasaragod,1.418426430953147e-05
836,Kuttikol__Kasaragod,Thrikkarippur__Kasaragod,4.28881485197889e-05
837,Kuttikol__Kasaragod,Uduma__Kasaragod,4.655191328405063e-05
838,Kuttikol__Kasaragod,Valiyaparampa__Kasaragod,5.666472824609625e-06
839,Kuttikol__Kasaragod,Vorkady__Kasaragod,1.5889950926327966e-05
840,Madhur__Kasaragod,Ajanur__Kasaragod,8.919008416926489e-05
841,Madhur__Kasaragod,Badiyaduka__Kasaragod,0.000913165330127375
842,Madhur__Kasaragod,Balal__Kasaragod,1.3205830723838866e-05
843,Madhur__Kasaragod,Bedadka__Kasaragod,5.1995261876308723e-05
844,Madhur__Kasaragod,Beloor__Kasaragod,2.1435982348890123e-05
845,Madhur__Kasaragod,Chemmanad__Kasaragod,0.0006664060058062473
846,Madhur__Kasaragod,Chengala__Kasaragod,0.002844311394762653
847,Madhur__Kasaragod,Cheruvathur__Kasaragod,1.813881345603308e-05
848,Madhur__Kasaragod,Delampadi__Kasaragod,3.44286848915189e-05
849,Madhur__Kasaragod,East Eleri__Kasaragod,1.266776592912784e-05
850,Madhur__Kasaragod,Enmakaje__Kasaragod,0.0001683411540620312
851,Madhur__Kasaragod,Kallar__Kasaragod,1.246116047660542e-05
852,Madhur__Kasaragod,Kanjangad(M)__Kasaragod,0.0001050689545281306
853,Madhur__Kasaragod,Karaduka__Kasaragod,6.141110625948037e-05
854,Madhur__Kasaragod,Kasaragod(M)__Kasaragod,0.00456904164947482
855,Madhur__Kasaragod,Kayyur-Chimeni__Kasaragod,1.3470865517937121e-05
856,Madhur__Kasaragod,Kinanur-Karindalam__Kasaragod,1.8815402454731953e-05
857,Madhur__Kasaragod,Kodom-Belur__Kasaragod,3.075548281530993e-05
858,Madhur__Kasaragod,Kumbadaje__Kasaragod,7.099765389091293e-05
859,Madhur__Kasaragod,Kumbala__Kasaragod,0.0011895687019052332
860,Madhur__Kasaragod,Kuttikol__Kasaragod,2.4777744333604626e-05
861,Madhur__Kasaragod,Madhur__Kasaragod,0.9794667572469279
862,Madhur__Kasaragod,Madikai__Kasaragod,1.5285477974594874e-05
863,Madhur__Kasaragod,Mangalpady__Kasaragod,0.0003910334307112201
864,Madhur__Kasaragod,Manjeswaram__Kasaragod,0.00019841631515604203
865,Madhur__Kasaragod,Meencha__Kasaragod,6.917247033036802e-05
866,Madhur__Kasaragod,Mogral-Puthur__Kasaragod,0.007414338596659203
867,Madhur__Kasaragod,Muliyar__Kasaragod,0.00011531477923878506
868,Madhur__Kasaragod,Nileswaram(M)__Kasaragod,3.429489774640666e-05
869,Madhur__Kasaragod,Padanna__Kasaragod,1.1781134177526506e-05
870,Madhur__Kasaragod,Paivalike__Kasaragod,0.00017493037961425635
871,Madhur__Kasaragod,Pallikkara__Kasaragod,0.0001291114444755626
872,Madhur__Kasaragod,Pananthadi__Kasaragod,1.4732061085559917e-05
873,Madhur__Kasaragod,Pilicode__Kasaragod,1.4283284897014988e-05
874,Madhur__Kasaragod,Pullur-Periya__Kasaragod,4.4592120020385384e-05
875,Madhur__Kasaragod,Puthige__Kasaragod,0.0003178423057851954
876,Madhur__Kasaragod,Thrikkarippur__Kasaragod,2.6913217526036935e-05
877,Madhur__Kasaragod,Uduma__Kasaragod,0.0002278147953560166
878,Madhur__Kasaragod,Valiyaparampa__Kasaragod,5.322352960321686e-06
879,Madhur__Kasaragod,Vorkady__Kasaragod,7.236411604510598e-05
880,Madikai__Kasaragod,Ajanur__Kasaragod,0.0008611503155102488
881,Madikai__Kasaragod,Badiyaduka__Kasaragod,2.173320086022417e-05
882,Madikai__Kasaragod,Balal__Kasaragod,0.00011033791657514845
883,Madikai__Kasaragod,Bedadka__Kasaragod,7.167956515574095e-05
884,Madikai__Kasaragod,Beloor__Kasaragod,3.637208103266893e-06
885,Madikai__Kasaragod,Chemmanad__Kasaragod,8.064716659543549e-05
886,Madikai__Kasaragod,Chengala__Kasaragod,6.708418971018423e-05
887,Madikai__Kasaragod,Cheruvathur__Kasaragod,0.00017603343894034398
888,Madikai__Kasaragod,Delampadi__Kasaragod,1.6301605988964268e-05
889,Madikai__Kasaragod,East Eleri__Kasaragod,0.00011780789349169901
890,Madikai__Kasaragod,Enmakaje__Kasaragod,1.3463618029650041e-05
891,Madikai__Kasaragod,Kallar__Kasaragod,7.122746719197765e-05
892,Madikai__Kasaragod,Kanjangad(M)__Kasaragod,0.015196102905486807
893,Madikai__Kasaragod,Karaduka__Kasaragod,1.36111107785266e-05
894,Madikai__Kasaragod,Kasaragod(M)__Kasaragod,5.709037158724269e-05
895,Madikai__Kasaragod,Kayyur-Chimeni__Kasaragod,0.0002821124890445755
896,Madikai__Kasaragod,Kinanur-Karindalam__Kasaragod,0.0006001631817200878
897,Madikai__Kasaragod,Kodom-Belur__Kasaragod,0.006228309240751211
898,Madikai__Kasaragod,Kumbadaje__Kasaragod,6.585715754759587e-06
899,Madikai__Kasaragod,Kumbala__Kasaragod,3.101926164651206e-05
900,Madikai__Kasaragod,Kuttikol__Kasaragod,5.15419292229303e-05
901,Madikai__Kasaragod,Madhur__Kasaragod,2.874293756284025e-05
902,Madikai__Kasaragod,Madikai__Kasaragod,0.9730232255031201
903,Madikai__Kasaragod,Mangalpady__Kasaragod,3.190581181789236e-05
904,Madikai__Kasaragod,Manjeswaram__Kasaragod,2.346774050710767e-05
905,Madikai__Kasaragod,Meencha__Kasaragod,9.942149939651467e-06
906,Madikai__Kasaragod,Mogral-Puthur__Kasaragod,1.1874948778426033e-05
907,Madikai__Kasaragod,Muliyar__Kasaragod,2.6201357404404183e-05
908,Madikai__Kasaragod,Nileswaram(M)__Kasaragod,0.001365546386023656
909,Madikai__Kasaragod,Padanna__Kasaragod,9.12755591218616e-05
910,Madikai__Kasaragod,Paivalike__Kasaragod,1.9952978231402852e-05
911,Madikai__Kasaragod,Pallikkara__Kasaragod,0.00015609397434128362
912,Madikai__Kasaragod,Pananthadi__Kasaragod,4.959737924047399e-05
913,Madikai__Kasaragod,Pilicode__Kasaragod,0.00020423624544064624
914,Madikai__Kasaragod,Pullur-Periya__Kasaragod,0.0003277421198145899
915,Madikai__Kasaragod,Puthige__Kasaragod,1.0099304037877868e-05
916,Madikai__Kasaragod,Thrikkarippur__Kasaragod,0.00022662516700280394
917,Madikai__Kasaragod,Uduma__Kasaragod,7.566791684070666e-05
918,Madikai__Kasaragod,Valiyaparampa__Kasaragod,3.154583754581449e-05
919,Madikai__Kasaragod,Vorkady__Kasaragod,1.1653842267949428e-05
920,Mangalpady__Kasaragod,Ajanur__Kasaragod,5.616729634064421e-05
921,Mangalpady__Kasaragod,Badiyaduka__Kasaragod,0.00020578207970835613
922,Mangalpady__Kasaragod,Balal__Kasaragod,1.3554622095185127e-05
923,Mangalpady__Kasaragod,Bedadka__Kasaragod,3.355307705085362e-05
924,Mangalpady__Kasaragod,Beloor__Kasaragod,1.488807442118416e-05
925,Mangalpady__Kasaragod,Chemmanad__Kasaragod,0.00014771440518659097
926,Mangalpady__Kasaragod,Chengala__Kasaragod,0.00020200465993032286
927,Mangalpady__Kasaragod,Cheruvathur__Kasaragod,1.6270597923844322e-05
928,Mangalpady__Kasaragod,Delampadi__Kasaragod,2.3974893292705226e-05
929,Mangalpady__Kasaragod,East Eleri__Kasaragod,1.2334442917061857e-05
930,Mangalpady__Kasaragod,Enmakaje__Kasaragod,0.00016034770704733024
931,Mangalpady__Kasaragod,Kallar__Kasaragod,1.472921717018382e-05
932,Mangalpady__Kasaragod,Kanjangad(M)__Kasaragod,8.142566987284888e-05
933,Mangalpady__Kasaragod,Karaduka__Kasaragod,3.1569204483067945e-05
934,Mangalpady__Kasaragod,Kasaragod(M)__Kasaragod,0.0002700895197291843
935,Mangalpady__Kasaragod,Kayyur-Chimeni__Kasaragod,1.2621957047898366e-05
936,Mangalpady__Kasaragod,Kinanur-Karindalam__Kasaragod,1.717038036716586e-05
937,Mangalpady__Kasaragod,Kodom-Belur__Kasaragod,2.9681617457021553e-05
938,Mangalpady__Kasaragod,Kumbadaje__Kasaragod,3.4497320671020274e-05
939,Mangalpady__Kasaragod,Kumbala__Kasaragod,0.005350022267108438
940,Mangalpady__Kasaragod,Kuttikol__Kasaragod,2.2364288705803362e-05
941,Mangalpady__Kasaragod,Madhur__Kasaragod,0.00033470446806588056
942,Mangalpady__Kasaragod,Madikai__Kasaragod,1.4523299489781934e-05
943,Mangalpady__Kasaragod,Mangalpady__Kasaragod,0.9833075428323856
944,Mangalpady__Kasaragod,Manjeswaram__Kasaragod,0.0020575749943005017
945,Mangalpady__Kasaragod,Meencha__Kasaragod,0.0036003465823727246
946,Mangalpady__Kasaragod,Mogral-Puthur__Kasaragod,0.00023440002768923294
947,Mangalpady__Kasaragod,Muliyar__Kasaragod,4.5758753806232635e-05
948,Mangalpady__Kasaragod,Nileswaram(M)__Kasaragod,2.9874532844621916e-05
949,Mangalpady__Kasaragod,Padanna__Kasaragod,1.0861845101936613e-05
950,Mangalpady__Kasaragod,Paivalike__Kasaragod,0.002083510614092489
951,Mangalpady__Kasaragod,Pallikkara__Kasaragod,6.432212058511376e-05
952,Mangalpady__Kasaragod,Pananthadi__Kasaragod,1.491688680788555e-05
953,Mangalpady__Kasaragod,Pilicode__Kasaragod,1.3211232524982958e-05
954,Mangalpady__Kasaragod,Pullur-Periya__Kasaragod,3.304819927292977e-05
955,Mangalpady__Kasaragod,Puthige__Kasaragod,0.00036737189476415466
956,Mangalpady__Kasaragod,Thrikkarippur__Kasaragod,2.258044575016812e-05
957,Mangalpady__Kasaragod,Uduma__Kasaragod,6.875098145701094e-05
958,Mangalpady__Kasaragod,Valiyaparampa__Kasaragod,5.092445603054775e-06
959,Mangalpady__Kasaragod,Vorkady__Kasaragod,0.0005599284571600408
960,Manjeswaram__Kasaragod,Ajanur__Kasaragod,4.794011462366852e-05
961,Manjeswaram__Kasaragod,Badiyaduka__Kasaragod,0.00019568621001274662
962,Manjeswaram__Kasaragod,Balal__Kasaragod,1.1637393173736526e-05
963,Manjeswaram__Kasaragod,Bedadka__Kasaragod,2.834498491722627e-05
964,Manjeswaram__Kasaragod,Beloor__Kasaragod,1.4934103129314099e-05
965,Manjeswaram__Kasaragod,Chemmanad__Kasaragod,0.00011150475638495504
966,Manjeswaram__Kasaragod,Chengala__Kasaragod,0.0001516562518006374
967,Manjeswaram__Kasaragod,Cheruvathur__Kasaragod,1.3887446439233967e-05
968,Manjeswaram__Kasaragod,Delampadi__Kasaragod,2.1551318105433183e-05
969,Manjeswaram__Kasaragod,East Eleri__Kasaragod,1.0594070930110649e-05
970,Manjeswaram__Kasaragod,Enmakaje__Kasaragod,0.00010572892625879123
971,Manjeswaram__Kasaragod,Kallar__Kasaragod,1.2637304642659251e-05
972,Manjeswaram__Kasaragod,Kanjangad(M)__Kasaragod,6.937572396097416e-05
973,Manjeswaram__Kasaragod,Karaduka__Kasaragod,2.8224340053917174e-05
974,Manjeswaram__Kasaragod,Kasaragod(M)__Kasaragod,0.00017876965198704178
975,Manjeswaram__Kasaragod,Kayyur-Chimeni__Kasaragod,1.0837548601077152e-05
976,Manjeswaram__Kasaragod,Kinanur-Karindalam__Kasaragod,1.4743307049163153e-05
977,Manjeswaram__Kasaragod,Kodom-Belur__Kasaragod,2.5476672061369637e-05
978,Manjeswaram__Kasaragod,Kumbadaje__Kasaragod,2.8346414181886887e-05
979,Manjeswaram__Kasaragod,Kumbala__Kasaragod,0.0006443217612495984
980,Manjeswaram__Kasaragod,Kuttikol__Kasaragod,1.8853874459064422e-05
981,Manjeswaram__Kasaragod,Madhur__Kasaragod,0.0001981677869520648
982,Manjeswaram__Kasaragod,Madikai__Kasaragod,1.246449905291399e-05
983,Manjeswaram__Kasaragod,Mangalpady__Kasaragod,0.0024008428350935952
984,Manjeswaram__Kasaragod,Manjeswaram__Kasaragod,0.9859068178046307
985,Manjeswaram__Kasaragod,Meencha__Kasaragod,0.004735062072313921
986,Manjeswaram__Kasaragod,Mogral-Puthur__Kasaragod,0.00017352575544925025
987,Manjeswaram__Kasaragod,Muliyar__Kasaragod,3.623912819418173e-05
988,Manjeswaram__Kasaragod,Nileswaram(M)__Kasaragod,2.5483820318063107e-05
989,Manjeswaram__Kasaragod,Padanna__Kasaragod,9.27186636919367e-06
990,Manjeswaram__Kasaragod,Paivalike__Kasaragod,0.000760281955256129
991,Manjeswaram__Kasaragod,Pallikkara__Kasaragod,5.260258929523521e-05
992,Manjeswaram__Kasaragod,Pananthadi__Kasaragod,1.2804455186279331e-05
993,Manjeswaram__Kasaragod,Pilicode__Kasaragod,1.1275149448741849e-05
994,Manjeswaram__Kasaragod,Pullur-Periya__Kasaragod,2.6992988748247866e-05
995,Manjeswaram__Kasaragod,Puthige__Kasaragod,0.00018378628838008995
996,Manjeswaram__Kasaragod,Thrikkarippur__Kasaragod,1.9238986571716677e-05
997,Manjeswaram__Kasaragod,Uduma__Kasaragod,4.9840947918264685e-05
998,Manjeswaram__Kasaragod,Valiyaparampa__Kasaragod,4.35199212932124e-06
999,Manjeswaram__Kasaragod,Vorkady__Kasaragod,0.003309443458862067
1000,Meencha__Kasaragod,Ajanur__Kasaragod,3.300841951978173e-05
1001,Meencha__Kasaragod,Badiyaduka__Kasaragod,0.00015128073447723023
1002,Meencha__Kasaragod,Balal__Kasaragod,8.279432530470294e-06
1003,Meencha__Kasaragod,Bedadka__Kasaragod,1.866936745533888e-05
1004,Meencha__Kasaragod,Beloor__Kasaragod,9.417865022390426e-06
1005,Meencha__Kasaragod,Chemmanad__Kasaragod,7.95014231399457e-05
1006,Meencha__Kasaragod,Chengala__Kasaragod,0.00013243246052966977
1007,Meencha__Kasaragod,Cheruvathur__Kasaragod,1.0033096137240941e-05
1008,Meencha__Kasaragod,Delampadi__Kasaragod,1.4321901358798124e-05
1009,Meencha__Kasaragod,East Eleri__Kasaragod,7.906364354990388e-06
1010,Meencha__Kasaragod,Enmakaje__Kasaragod,0.00012091699963057275
1011,Meencha__Kasaragod,Kallar__Kasaragod,8.275297437805398e-06
1012,Meencha__Kasaragod,Kanjangad(M)__Kasaragod,5.404063765127112e-05
1013,Meencha__Kasaragod,Karaduka__Kasaragod,1.9287808229870526e-05
1014,Meencha__Kasaragod,Kasaragod(M)__Kasaragod,0.0001183335443748018
1015,Meencha__Kasaragod,Kayyur-Chimeni__Kasaragod,7.599161299468363e-06
1016,Meencha__Kasaragod,Kinanur-Karindalam__Kasaragod,1.1091016677696765e-05
1017,Meencha__Kasaragod,Kodom-Belur__Kasaragod,1.7746061319381338e-05
1018,Meencha__Kasaragod,Kumbadaje__Kasaragod,1.8132164300616672e-05
1019,Meencha__Kasaragod,Kumbala__Kasaragod,0.0005950075263534059
1020,Meencha__Kasaragod,Kuttikol__Kasaragod,1.3610575408981324e-05
1021,Meencha__Kasaragod,Madhur__Kasaragod,0.00012299931972330596
