,iName,jName,Cij
696,Kinanur-Karindalam__Kasaragod,West Eleri__Kasaragod,0.010110195352779206
697,Kodom-Belur__Kasaragod,Ajanur__Kasaragod,0.007274000793879897
698,Kodom-Belur__Kasaragod,Badiyaduka__Kasaragod,0.00022069446921225847
699,Kodom-Belur__Kasaragod,Balal__Kasaragod,0.0018709117260232863
700,Kodom-Belur__Kasaragod,Bedadka__Kasaragod,0.011736258665159477
701,Kodom-Belur__Kasaragod,Beloor__Kasaragod,5.844365530493125e-05
702,Kodom-Belur__Kasaragod,Chemmanad__Kasaragod,0.0009552538213583321
703,Kodom-Belur__Kasaragod,Chengala__Kasaragod,0.0007462369180986979
704,Kodom-Belur__Kasaragod,Cheruvathur__Kasaragod,0.0006196072063844618
705,Kodom-Belur__Kasaragod,Delampadi__Kasaragod,0.000784019903952453
706,Kodom-Belur__Kasaragod,East Eleri__Kasaragod,0.0020002136909333564
707,Kodom-Belur__Kasaragod,Enmakaje__Kasaragod,0.00016009107932525108
708,Kodom-Belur__Kasaragod,Kallar__Kasaragod,0.014282058312617113
709,Kodom-Belur__Kasaragod,Kanjangad(M)__Kasaragod,0.015255303628329189
710,Kodom-Belur__Kasaragod,Karaduka__Kasaragod,0.00025158575488192235
711,Kodom-Belur__Kasaragod,Kasaragod(M)__Kasaragod,0.001282585665593396
712,Kodom-Belur__Kasaragod,Kayyur-Chimeni__Kasaragod,0.0010915824323437552
713,Kodom-Belur__Kasaragod,Kinanur-Karindalam__Kasaragod,0.0351274173028658
714,Kodom-Belur__Kasaragod,Kodom-Belur__Kasaragod,0.8390086446253379
715,Kodom-Belur__Kasaragod,Kumbadaje__Kasaragod,9.232027394433537e-05
716,Kodom-Belur__Kasaragod,Kumbala__Kasaragod,0.0003645196404637798
717,Kodom-Belur__Kasaragod,Kuttikol__Kasaragod,0.002501715455724569
718,Kodom-Belur__Kasaragod,Madhur__Kasaragod,0.0003246999615551549
719,Kodom-Belur__Kasaragod,Madikai__Kasaragod,0.03562643690031562
720,Kodom-Belur__Kasaragod,Mangalpady__Kasaragod,0.0003757579110617019
721,Kodom-Belur__Kasaragod,Manjeswaram__Kasaragod,0.00027945010544530726
722,Kodom-Belur__Kasaragod,Meencha__Kasaragod,0.00010193390145472875
723,Kodom-Belur__Kasaragod,Mogral-Puthur__Kasaragod,0.00013966473365349143
724,Kodom-Belur__Kasaragod,Muliyar__Kasaragod,0.0006030642128704593
725,Kodom-Belur__Kasaragod,Nileswaram(M)__Kasaragod,0.0026456969929492496
726,Kodom-Belur__Kasaragod,Padanna__Kasaragod,0.00031106287706925405
727,Kodom-Belur__Kasaragod,Paivalike__Kasaragod,0.0002072000705178008
728,Kodom-Belur__Kasaragod,Pallikkara__Kasaragod,0.0012215764003984059
729,Kodom-Belur__Kasaragod,Pananthadi__Kasaragod,0.0017448827378997779
730,Kodom-Belur__Kasaragod,Pilicode__Kasaragod,0.0005440570572787426
731,Kodom-Belur__Kasaragod,Pullur-Periya__Kasaragod,0.01244649144265092
732,Kodom-Belur__Kasaragod,Puthige__Kasaragod,0.0001022591028784943
733,Kodom-Belur__Kasaragod,Thrikkarippur__Kasaragod,0.000735632089344575
734,Kodom-Belur__Kasaragod,Uduma__Kasaragod,0.0005722938087591269
735,Kodom-Belur__Kasaragod,Valiyaparampa__Kasaragod,0.00011101666963956741
736,Kodom-Belur__Kasaragod,Vorkady__Kasaragod,0.00012119403570704353
737,Kodom-Belur__Kasaragod,West Eleri__Kasaragod,0.003293928039572105
738,Kumbadaje__Kasaragod,Ajanur__Kasaragod,0.0003433031473524481
739,Kumbadaje__Kasaragod,Badiyaduka__Kasaragod,0.01877730554404009
740,Kumbadaje__Kasaragod,Balal__Kasaragod,0.00013101822612691472
741,Kumbadaje__Kasaragod,Bedadka__Kasaragod,0.0010783963252257336
742,Kumbadaje__Kasaragod,Beloor__Kasaragod,0.016236609711360258
743,Kumbadaje__Kasaragod,Chemmanad__Kasaragod,0.0016973140880876484
744,Kumbadaje__Kasaragod,Chengala__Kasaragod,0.00994059491862684
745,Kumbadaje__Kasaragod,Cheruvathur__Kasaragod,8.254835237451232e-05
746,Kumbadaje__Kasaragod,Delampadi__Kasaragod,0.007702509099201049
747,Kumbadaje__Kasaragod,East Eleri__Kasaragod,9.97233262642994e-05
748,Kumbadaje__Kasaragod,Enmakaje__Kasaragod,0.06081888890143242
749,Kumbadaje__Kasaragod,Kallar__Kasaragod,0.00023190187497325454
750,Kumbadaje__Kasaragod,Kanjangad(M)__Kasaragod,0.0010005787206829409
751,Kumbadaje__Kasaragod,Karaduka__Kasaragod,0.07971648543778112
752,Kumbadaje__Kasaragod,Kasaragod(M)__Kasaragod,0.0029885834598472115
753,Kumbadaje__Kasaragod,Kayyur-Chimeni__Kasaragod,6.669944512466333e-05
754,Kumbadaje__Kasaragod,Kinanur-Karindalam__Kasaragod,0.00010823073035753167
755,Kumbadaje__Kasaragod,Kodom-Belur__Kasaragod,0.00020755812469302207
756,Kumbadaje__Kasaragod,Kumbadaje__Kasaragod,0.7807981612921487
757,Kumbadaje__Kasaragod,Kumbala__Kasaragod,0.0008899273878866145
758,Kumbadaje__Kasaragod,Kuttikol__Kasaragod,0.0014668778982119604
759,Kumbadaje__Kasaragod,Madhur__Kasaragod,0.0016808381624997125
760,Kumbadaje__Kasaragod,Madikai__Kasaragod,7.78378952193138e-05
761,Kumbadaje__Kasaragod,Mangalpady__Kasaragod,0.0009092518315748894
762,Kumbadaje__Kasaragod,Manjeswaram__Kasaragod,0.0006513192911502664
763,Kumbadaje__Kasaragod,Meencha__Kasaragod,0.00023079777162746874
764,Kumbadaje__Kasaragod,Mogral-Puthur__Kasaragod,0.00037637511274067294
765,Kumbadaje__Kasaragod,Muliyar__Kasaragod,0.005490547244043237
766,Kumbadaje__Kasaragod,Nileswaram(M)__Kasaragod,0.00031140008482314333
767,Kumbadaje__Kasaragod,Padanna__Kasaragod,5.392468216950663e-05
768,Kumbadaje__Kasaragod,Paivalike__Kasaragod,0.0009791669773532767
769,Kumbadaje__Kasaragod,Pallikkara__Kasaragod,0.0004705883097157833
770,Kumbadaje__Kasaragod,Pananthadi__Kasaragod,0.0003918115473086861
771,Kumbadaje__Kasaragod,Pilicode__Kasaragod,7.089801276192881e-05
772,Kumbadaje__Kasaragod,Pullur-Periya__Kasaragod,0.0002029443134889038
773,Kumbadaje__Kasaragod,Puthige__Kasaragod,0.0014960805067178735
774,Kumbadaje__Kasaragod,Thrikkarippur__Kasaragod,0.0001434424940978373
775,Kumbadaje__Kasaragod,Uduma__Kasaragod,0.00043972100778533944
776,Kumbadaje__Kasaragod,Valiyaparampa__Kasaragod,2.0989516124727048e-05
777,Kumbadaje__Kasaragod,Vorkady__Kasaragod,0.0004872209905750606
778,Kumbadaje__Kasaragod,West Eleri__Kasaragod,0.00010010086563990755
779,Kumbala__Kasaragod,Ajanur__Kasaragod,0.0005264412919769365
780,Kumbala__Kasaragod,Badiyaduka__Kasaragod,0.006689994293104084
781,Kumbala__Kasaragod,Balal__Kasaragod,0.00010274017433843814
782,Kumbala__Kasaragod,Bedadka__Kasaragod,0.00029530973331633344
783,Kumbala__Kasaragod,Beloor__Kasaragod,0.00013755780252055583
784,Kumbala__Kasaragod,Chemmanad__Kasaragod,0.0018732214223875696
785,Kumbala__Kasaragod,Chengala__Kasaragod,0.0028834034451758915
786,Kumbala__Kasaragod,Cheruvathur__Kasaragod,0.00013716101556957957
787,Kumbala__Kasaragod,Delampadi__Kasaragod,0.00021552018140095437
788,Kumbala__Kasaragod,East Eleri__Kasaragod,9.795056610658931e-05
789,Kumbala__Kasaragod,Enmakaje__Kasaragod,0.0015618369544940993
790,Kumbala__Kasaragod,Kallar__Kasaragod,0.00012966431067937804
791,Kumbala__Kasaragod,Kanjangad(M)__Kasaragod,0.0013548404493329087
792,Kumbala__Kasaragod,Karaduka__Kasaragod,0.00031120270356057705
793,Kumbala__Kasaragod,Kasaragod(M)__Kasaragod,0.007719099443414155
794,Kumbala__Kasaragod,Kayyur-Chimeni__Kasaragod,0.00010055483281014013
795,Kumbala__Kasaragod,Kinanur-Karindalam__Kasaragod,0.00013953736363700556
796,Kumbala__Kasaragod,Kodom-Belur__Kasaragod,0.00025928041334395463
797,Kumbala__Kasaragod,Kumbadaje__Kasaragod,0.0002815533480512532
798,Kumbala__Kasaragod,Kumbala__Kasaragod,0.8453130507472515
799,Kumbala__Kasaragod,Kuttikol__Kasaragod,0.00019361896093905126
800,Kumbala__Kasaragod,Madhur__Kasaragod,0.009278607048853508
801,Kumbala__Kasaragod,Madikai__Kasaragod,0.0001232609444614345
802,Kumbala__Kasaragod,Mangalpady__Kasaragod,0.05247879862895016
803,Kumbala__Kasaragod,Manjeswaram__Kasaragod,0.0057773745120261455
804,Kumbala__Kasaragod,Meencha__Kasaragod,0.0027711498689200137
805,Kumbala__Kasaragod,Mogral-Puthur__Kasaragod,0.008114022260459729
806,Kumbala__Kasaragod,Muliyar__Kasaragod,0.0003958512160931629
807,Kumbala__Kasaragod,Nileswaram(M)__Kasaragod,0.00047143365926794747
808,Kumbala__Kasaragod,Padanna__Kasaragod,8.69180226387488e-05
809,Kumbala__Kasaragod,Paivalike__Kasaragod,0.008589419553745785
810,Kumbala__Kasaragod,Pallikkara__Kasaragod,0.0006173890509049466
811,Kumbala__Kasaragod,Pananthadi__Kasaragod,0.00011071895015792205
812,Kumbala__Kasaragod,Pilicode__Kasaragod,0.00010448327132220144
813,Kumbala__Kasaragod,Pullur-Periya__Kasaragod,0.00028114739752091515
814,Kumbala__Kasaragod,Puthige__Kasaragod,0.03430933213288781
815,Kumbala__Kasaragod,Thrikkarippur__Kasaragod,0.00019385960071681177
816,Kumbala__Kasaragod,Uduma__Kasaragod,0.0007075491443061608
817,Kumbala__Kasaragod,Valiyaparampa__Kasaragod,4.026256518545277e-05
818,Kumbala__Kasaragod,Vorkady__Kasaragod,0.0019181143501159693
819,Kumbala__Kasaragod,West Eleri__Kasaragod,6.382949618585967e-05
820,Kuttikol__Kasaragod,Ajanur__Kasaragod,0.0007828677020505671
821,Kuttikol__Kasaragod,Badiyaduka__Kasaragod,0.00043980145682165166
822,Kuttikol__Kasaragod,Balal__Kasaragod,0.0034030739392521964
823,Kuttikol__Kasaragod,Bedadka__Kasaragod,0.012432286040288744
824,Kuttikol__Kasaragod,Beloor__Kasaragod,0.0009031045108524353
825,Kuttikol__Kasaragod,Chemmanad__Kasaragod,0.0009121649633409491
826,Kuttikol__Kasaragod,Chengala__Kasaragod,0.0016562782501836214
827,Kuttikol__Kasaragod,Cheruvathur__Kasaragod,0.00016577205869225425
828,Kuttikol__Kasaragod,Delampadi__Kasaragod,0.08638607188548508
829,Kuttikol__Kasaragod,East Eleri__Kasaragod,0.0010318090291006282
830,Kuttikol__Kasaragod,Enmakaje__Kasaragod,0.0004033172610315751
831,Kuttikol__Kasaragod,Kallar__Kasaragod,0.05275654057138065
832,Kuttikol__Kasaragod,Kanjangad(M)__Kasaragod,0.0019082753448600638
833,Kuttikol__Kasaragod,Karaduka__Kasaragod,0.0055497320869703805
834,Kuttikol__Kasaragod,Kasaragod(M)__Kasaragod,0.0009062385293582941
835,Kuttikol__Kasaragod,Kayyur-Chimeni__Kasaragod,0.00019051306047666766
836,Kuttikol__Kasaragod,Kinanur-Karindalam__Kasaragod,0.0010421231222108225
837,Kuttikol__Kasaragod,Kodom-Belur__Kasaragod,0.0033336465112574197
838,Kuttikol__Kasaragod,Kumbadaje__Kasaragod,0.0008694266465669088
839,Kuttikol__Kasaragod,Kumbala__Kasaragod,0.00036272771757835115
840,Kuttikol__Kasaragod,Kuttikol__Kasaragod,0.7986221364604609
841,Kuttikol__Kasaragod,Madhur__Kasaragod,0.00036019346542834926
842,Kuttikol__Kasaragod,Madikai__Kasaragod,0.00040204417886148677
843,Kuttikol__Kasaragod,Mangalpady__Kasaragod,0.0003745951485584538
844,Kuttikol__Kasaragod,Manjeswaram__Kasaragod,0.0002753569416362859
845,Kuttikol__Kasaragod,Meencha__Kasaragod,0.00010440000374779568
846,Kuttikol__Kasaragod,Mogral-Puthur__Kasaragod,0.00012765176997048765
847,Kuttikol__Kasaragod,Muliyar__Kasaragod,0.003175897143998723
848,Kuttikol__Kasaragod,Nileswaram(M)__Kasaragod,0.0006242590157151132
849,Kuttikol__Kasaragod,Padanna__Kasaragod,0.00010765280220012083
850,Kuttikol__Kasaragod,Paivalike__Kasaragod,0.00022803046711888854
851,Kuttikol__Kasaragod,Pallikkara__Kasaragod,0.0008503277567117253
852,Kuttikol__Kasaragod,Pananthadi__Kasaragod,0.01328174956655577
853,Kuttikol__Kasaragod,Pilicode__Kasaragod,0.00015405332457071823
854,Kuttikol__Kasaragod,Pullur-Periya__Kasaragod,0.0012180301638608942
855,Kuttikol__Kasaragod,Puthige__Kasaragod,0.00011735909372541626
856,Kuttikol__Kasaragod,Thrikkarippur__Kasaragod,0.00031190960851485165
857,Kuttikol__Kasaragod,Uduma__Kasaragod,0.0003987131479889799
858,Kuttikol__Kasaragod,Valiyaparampa__Kasaragod,4.180918493027708e-05
859,Kuttikol__Kasaragod,Vorkady__Kasaragod,0.00013525686149794356
860,Kuttikol__Kasaragod,West Eleri__Kasaragod,0.001238814953586207
861,Madhur__Kasaragod,Ajanur__Kasaragod,0.0007076096863471453
862,Madhur__Kasaragod,Badiyaduka__Kasaragod,0.007141452009388405
863,Madhur__Kasaragod,Balal__Kasaragod,9.858153416878868e-05
864,Madhur__Kasaragod,Bedadka__Kasaragod,0.00046357257707103027
865,Madhur__Kasaragod,Beloor__Kasaragod,0.00019653170523185686
866,Madhur__Kasaragod,Chemmanad__Kasaragod,0.005589098469882279
867,Madhur__Kasaragod,Chengala__Kasaragod,0.021832155829905407
868,Madhur__Kasaragod,Cheruvathur__Kasaragod,0.00014542484599066997
869,Madhur__Kasaragod,Delampadi__Kasaragod,0.00032953461387800386
870,Madhur__Kasaragod,East Eleri__Kasaragod,9.828791666238668e-05
871,Madhur__Kasaragod,Enmakaje__Kasaragod,0.0015905618563587934
872,Madhur__Kasaragod,Kallar__Kasaragod,0.00010094006276886059
873,Madhur__Kasaragod,Kanjangad(M)__Kasaragod,0.00162404464337049
874,Madhur__Kasaragod,Karaduka__Kasaragod,0.0005609960248174892
875,Madhur__Kasaragod,Kasaragod(M)__Kasaragod,0.050686342489911836
876,Madhur__Kasaragod,Kayyur-Chimeni__Kasaragod,0.00010347034902229701
877,Madhur__Kasaragod,Kinanur-Karindalam__Kasaragod,0.00014311794589117306
878,Madhur__Kasaragod,Kodom-Belur__Kasaragod,0.00026007791098589707
879,Madhur__Kasaragod,Kumbadaje__Kasaragod,0.0005988312793682503
880,Madhur__Kasaragod,Kumbala__Kasaragod,0.010448531020862436
881,Madhur__Kasaragod,Kuttikol__Kasaragod,0.00021650873643660017
882,Madhur__Kasaragod,Madhur__Kasaragod,0.809814319413004
883,Madhur__Kasaragod,Madikai__Kasaragod,0.00012572942366804971
884,Madhur__Kasaragod,Mangalpady__Kasaragod,0.003681951748159641
885,Madhur__Kasaragod,Manjeswaram__Kasaragod,0.001986925666441948
886,Madhur__Kasaragod,Meencha__Kasaragod,0.0006297608044305833
887,Madhur__Kasaragod,Mogral-Puthur__Kasaragod,0.06742499083966998
888,Madhur__Kasaragod,Muliyar__Kasaragod,0.0009937210821373197
889,Madhur__Kasaragod,Nileswaram(M)__Kasaragod,0.0005096814997248329
890,Madhur__Kasaragod,Padanna__Kasaragod,9.101232429835762e-05
891,Madhur__Kasaragod,Paivalike__Kasaragod,0.0016214800305754888
892,Madhur__Kasaragod,Pallikkara__Kasaragod,0.001117427943157444
893,Madhur__Kasaragod,Pananthadi__Kasaragod,0.00011895277383936169
894,Madhur__Kasaragod,Pilicode__Kasaragod,0.000110258052390878
895,Madhur__Kasaragod,Pullur-Periya__Kasaragod,0.00034895875075624934
896,Madhur__Kasaragod,Puthige__Kasaragod,0.002626780090078454
897,Madhur__Kasaragod,Thrikkarippur__Kasaragod,0.00021435144681510783
898,Madhur__Kasaragod,Uduma__Kasaragod,0.001946926737693144
899,Madhur__Kasaragod,Valiyaparampa__Kasaragod,4.038109459817832e-05
900,Madhur__Kasaragod,Vorkady__Kasaragod,0.0007062305485987018
901,Madhur__Kasaragod,West Eleri__Kasaragod,7.466182160137684e-05
902,Madikai__Kasaragod,Ajanur__Kasaragod,0.0051138325267221525
903,Madikai__Kasaragod,Badiyaduka__Kasaragod,0.00018549773274749516
904,Madikai__Kasaragod,Balal__Kasaragod,0.0009849385169681654
905,Madikai__Kasaragod,Bedadka__Kasaragod,0.0005588640105351129
906,Madikai__Kasaragod,Beloor__Kasaragod,2.9169111514331645e-05
907,Madikai__Kasaragod,Chemmanad__Kasaragod,0.0006357886923154321
908,Madikai__Kasaragod,Chengala__Kasaragod,0.0005827491273922229
909,Madikai__Kasaragod,Cheruvathur__Kasaragod,0.0012390101079551785
910,Madikai__Kasaragod,Delampadi__Kasaragod,0.00013479347931799775
911,Madikai__Kasaragod,East Eleri__Kasaragod,0.001077584456343999
912,Madikai__Kasaragod,Enmakaje__Kasaragod,0.00011843819706005573
913,Madikai__Kasaragod,Kallar__Kasaragod,0.0006066181588546889
914,Madikai__Kasaragod,Kanjangad(M)__Kasaragod,0.1171054781801211
915,Madikai__Kasaragod,Karaduka__Kasaragod,0.00011266495786717741
916,Madikai__Kasaragod,Kasaragod(M)__Kasaragod,0.0009074674877768533
917,Madikai__Kasaragod,Kayyur-Chimeni__Kasaragod,0.0016594976698573035
918,Madikai__Kasaragod,Kinanur-Karindalam__Kasaragod,0.004910796157852168
919,Madikai__Kasaragod,Kodom-Belur__Kasaragod,0.053659392104144325
920,Madikai__Kasaragod,Kumbadaje__Kasaragod,5.214609470202738e-05
921,Madikai__Kasaragod,Kumbala__Kasaragod,0.00026100574865527615
922,Madikai__Kasaragod,Kuttikol__Kasaragod,0.0004544284385380878
923,Madikai__Kasaragod,Madhur__Kasaragod,0.00023642263462804285
924,Madikai__Kasaragod,Madikai__Kasaragod,0.786960232405178
925,Madikai__Kasaragod,Mangalpady__Kasaragod,0.0002698894948852071
926,Madikai__Kasaragod,Manjeswaram__Kasaragod,0.00020062197613542892
927,Madikai__Kasaragod,Meencha__Kasaragod,8.4388379143178e-05
928,Madikai__Kasaragod,Mogral-Puthur__Kasaragod,9.736306571889114e-05
929,Madikai__Kasaragod,Muliyar__Kasaragod,0.00020995052385470658
930,Madikai__Kasaragod,Nileswaram(M)__Kasaragod,0.009600103693183249
931,Madikai__Kasaragod,Padanna__Kasaragod,0.0005605842158642357
932,Madikai__Kasaragod,Paivalike__Kasaragod,0.00017638233751356342
933,Madikai__Kasaragod,Pallikkara__Kasaragod,0.0010142706490471635
934,Madikai__Kasaragod,Pananthadi__Kasaragod,0.00046257672304054917
935,Madikai__Kasaragod,Pilicode__Kasaragod,0.00135553799653554
936,Madikai__Kasaragod,Pullur-Periya__Kasaragod,0.0026653549349572123
937,Madikai__Kasaragod,Puthige__Kasaragod,8.367531386113721e-05
938,Madikai__Kasaragod,Thrikkarippur__Kasaragod,0.0014169319425928147
939,Madikai__Kasaragod,Uduma__Kasaragod,0.000529419042957864
940,Madikai__Kasaragod,Valiyaparampa__Kasaragod,0.0001980084991791899
941,Madikai__Kasaragod,Vorkady__Kasaragod,0.00010242562775859544
942,Madikai__Kasaragod,West Eleri__Kasaragod,0.0017053671075538345
943,Mangalpady__Kasaragod,Ajanur__Kasaragod,0.0004892693273151715
944,Mangalpady__Kasaragod,Badiyaduka__Kasaragod,0.001980236170752005
945,Mangalpady__Kasaragod,Balal__Kasaragod,0.00010117346036390782
946,Mangalpady__Kasaragod,Bedadka__Kasaragod,0.0002903917688399529
947,Mangalpady__Kasaragod,Beloor__Kasaragod,0.00012862314834684446
948,Mangalpady__Kasaragod,Chemmanad__Kasaragod,0.0012434284391622977
949,Mangalpady__Kasaragod,Chengala__Kasaragod,0.0017757220935790434
950,Mangalpady__Kasaragod,Cheruvathur__Kasaragod,0.00013396945957873453
951,Mangalpady__Kasaragod,Delampadi__Kasaragod,0.00021118373562542216
952,Mangalpady__Kasaragod,East Eleri__Kasaragod,9.633881798139881e-05
953,Mangalpady__Kasaragod,Enmakaje__Kasaragod,0.0016844495809018988
954,Mangalpady__Kasaragod,Kallar__Kasaragod,0.00013067670008701503
955,Mangalpady__Kasaragod,Kanjangad(M)__Kasaragod,0.001291307796773407
956,Mangalpady__Kasaragod,Karaduka__Kasaragod,0.00027471832291730907
957,Mangalpady__Kasaragod,Kasaragod(M)__Kasaragod,0.004457142598257191
958,Mangalpady__Kasaragod,Kayyur-Chimeni__Kasaragod,9.860640471254028e-05
959,Mangalpady__Kasaragod,Kinanur-Karindalam__Kasaragod,0.00013391598596928944
960,Mangalpady__Kasaragod,Kodom-Belur__Kasaragod,0.0002576184633733858
961,Mangalpady__Kasaragod,Kumbadaje__Kasaragod,0.0002772747890428411
962,Mangalpady__Kasaragod,Kumbala__Kasaragod,0.05058292741240503
963,Mangalpady__Kasaragod,Kuttikol__Kasaragod,0.00019273001976677495
964,Mangalpady__Kasaragod,Madhur__Kasaragod,0.003151560977972032
965,Mangalpady__Kasaragod,Madikai__Kasaragod,0.0001228517859296632
966,Mangalpady__Kasaragod,Mangalpady__Kasaragod,0.8399457654852976
967,Mangalpady__Kasaragod,Manjeswaram__Kasaragod,0.02131161439955992
968,Mangalpady__Kasaragod,Meencha__Kasaragod,0.02967848661139246
969,Mangalpady__Kasaragod,Mogral-Puthur__Kasaragod,0.002183061552700767
970,Mangalpady__Kasaragod,Muliyar__Kasaragod,0.00037319490601695014
971,Mangalpady__Kasaragod,Nileswaram(M)__Kasaragod,0.0004467710623094007
972,Mangalpady__Kasaragod,Padanna__Kasaragod,8.500262740287551e-05
973,Mangalpady__Kasaragod,Paivalike__Kasaragod,0.02136041795531633
974,Mangalpady__Kasaragod,Pallikkara__Kasaragod,0.0005556874964936975
975,Mangalpady__Kasaragod,Pananthadi__Kasaragod,0.000123364406487166
976,Mangalpady__Kasaragod,Pilicode__Kasaragod,0.00010341553992410026
977,Mangalpady__Kasaragod,Pullur-Periya__Kasaragod,0.00027414422283248677
978,Mangalpady__Kasaragod,Puthige__Kasaragod,0.0035221682877568986
979,Mangalpady__Kasaragod,Thrikkarippur__Kasaragod,0.0001854828180288959
980,Mangalpady__Kasaragod,Uduma__Kasaragod,0.0005695714418649196
981,Mangalpady__Kasaragod,Valiyaparampa__Kasaragod,3.91300858336686e-05
982,Mangalpady__Kasaragod,Vorkady__Kasaragod,0.00671452814884364
983,Mangalpady__Kasaragod,West Eleri__Kasaragod,5.7589990710981955e-05
984,Manjeswaram__Kasaragod,Ajanur__Kasaragod,0.000423041680424486
985,Manjeswaram__Kasaragod,Badiyaduka__Kasaragod,0.0018443467172562088
986,Manjeswaram__Kasaragod,Balal__Kasaragod,8.819457434419363e-05
987,Manjeswaram__Kasaragod,Bedadka__Kasaragod,0.0002474821340425677
988,Manjeswaram__Kasaragod,Beloor__Kasaragod,0.00012567453378797743
989,Manjeswaram__Kasaragod,Chemmanad__Kasaragod,0.0009586899315805684
990,Manjeswaram__Kasaragod,Chengala__Kasaragod,0.0013395512001608378
991,Manjeswaram__Kasaragod,Cheruvathur__Kasaragod,0.00011628625518472711
992,Manjeswaram__Kasaragod,Delampadi__Kasaragod,0.00019056842369201312
993,Manjeswaram__Kasaragod,East Eleri__Kasaragod,8.422021783024857e-05
994,Manjeswaram__Kasaragod,Enmakaje__Kasaragod,0.0011269440397507218
995,Manjeswaram__Kasaragod,Kallar__Kasaragod,0.00011299888072593522
996,Manjeswaram__Kasaragod,Kanjangad(M)__Kasaragod,0.0011275731637241067
997,Manjeswaram__Kasaragod,Karaduka__Kasaragod,0.0002391746233001613
998,Manjeswaram__Kasaragod,Kasaragod(M)__Kasaragod,0.0029577966852484022
999,Manjeswaram__Kasaragod,Kayyur-Chimeni__Kasaragod,8.595594934259424e-05
1000,Manjeswaram__Kasaragod,Kinanur-Karindalam__Kasaragod,0.00011676524857479941
1001,Manjeswaram__Kasaragod,Kodom-Belur__Kasaragod,0.00022355335305176676
1002,Manjeswaram__Kasaragod,Kumbadaje__Kasaragod,0.00023175451207688144
1003,Manjeswaram__Kasaragod,Kumbala__Kasaragod,0.006497685013633935
1004,Manjeswaram__Kasaragod,Kuttikol__Kasaragod,0.00016530702291704574
1005,Manjeswaram__Kasaragod,Madhur__Kasaragod,0.0019844369241884255
1006,Manjeswaram__Kasaragod,Madikai__Kasaragod,0.00010655701731389156
1007,Manjeswaram__Kasaragod,Mangalpady__Kasaragod,0.024867058006240693
1008,Manjeswaram__Kasaragod,Manjeswaram__Kasaragod,0.8635920652345751
1009,Manjeswaram__Kasaragod,Meencha__Kasaragod,0.04077280137423036
1010,Manjeswaram__Kasaragod,Mogral-Puthur__Kasaragod,0.0016601054046495058
1011,Manjeswaram__Kasaragod,Muliyar__Kasaragod,0.00029930302922606813
1012,Manjeswaram__Kasaragod,Nileswaram(M)__Kasaragod,0.00038906836096752855
1013,Manjeswaram__Kasaragod,Padanna__Kasaragod,7.380713660300426e-05
1014,Manjeswaram__Kasaragod,Paivalike__Kasaragod,0.009260675767504214
1015,Manjeswaram__Kasaragod,Pallikkara__Kasaragod,0.0004625475203550705
1016,Manjeswaram__Kasaragod,Pananthadi__Kasaragod,0.0001071896908424577
1017,Manjeswaram__Kasaragod,Pilicode__Kasaragod,8.989477645030202e-05
1018,Manjeswaram__Kasaragod,Pullur-Periya__Kasaragod,0.0002273970061693561
1019,Manjeswaram__Kasaragod,Puthige__Kasaragod,0.0017021541204424431
1020,Manjeswaram__Kasaragod,Thrikkarippur__Kasaragod,0.00016188945525224237
1021,Manjeswaram__Kasaragod,Uduma__Kasaragod,0.0004329799796321003
1022,Manjeswaram__Kasaragod,Valiyaparampa__Kasaragod,3.385522856262817e-05
1023,Manjeswaram__Kasaragod,Vorkady__Kasaragod,0.032537598182529937
1024,Manjeswaram__Kasaragod,West Eleri__Kasaragod,5.161354634840478e-05
1025,Meencha__Kasaragod,Ajanur__Kasaragod,0.0002675132255494448
1026,Meencha__Kasaragod,Badiyaduka__Kasaragod,0.001346630819689559
1027,Meencha__Kasaragod,Balal__Kasaragod,5.91035633879064e-05
1028,Meencha__Kasaragod,Bedadka__Kasaragod,0.00015425031495483956
1029,Meencha__Kasaragod,Beloor__Kasaragod,7.781796698740437e-05
1030,Meencha__Kasaragod,Chemmanad__Kasaragod,0.0006147831408778979
1031,Meencha__Kasaragod,Chengala__Kasaragod,0.001260236692650465
1032,Meencha__Kasaragod,Cheruvathur__Kasaragod,7.699388114174677e-05
1033,Meencha__Kasaragod,Delampadi__Kasaragod,0.00011993041042855601
1034,Meencha__Kasaragod,East Eleri__Kasaragod,5.803497386671018e-05
1035,Meencha__Kasaragod,Enmakaje__Kasaragod,0.0011809560013988421
1036,Meencha__Kasaragod,Kallar__Kasaragod,7.028185681529315e-05
1037,Meencha__Kasaragod,Kanjangad(M)__Kasaragod,0.0007923627479090666
1038,Meencha__Kasaragod,Karaduka__Kasaragod,0.00016025751287674335
1039,Meencha__Kasaragod,Kasaragod(M)__Kasaragod,0.0018790153033355526
1040,Meencha__Kasaragod,Kayyur-Chimeni__Kasaragod,5.646929349435079e-05
1041,Meencha__Kasaragod,Kinanur-Karindalam__Kasaragod,8.403245783439522e-05
1042,Meencha__Kasaragod,Kodom-Belur__Kasaragod,0.00014518083888896975
1043,Meencha__Kasaragod,Kumbadaje__Kasaragod,0.00014621085352435753
1044,Meencha__Kasaragod,Kumbala__Kasaragod,0.00554883602923683
1045,Meencha__Kasaragod,Kuttikol__Kasaragod,0.00011158595477340739
1046,Meencha__Kasaragod,Madhur__Kasaragod,0.0011198118292351524
