iName,1.0,2.0,3.0,4.0,5.0,6.0
Muthukulam__Alappuzha,Muthukulam__Alappuzha (18873.4),Arattupuzha__Alappuzha (269.5576243655247),Kayamkulam(M)__Alappuzha (191.51763680713927),Pathiyoor__Alappuzha (163.0513521524712),Chingoli__Alappuzha (79.8992965280829),Cheppad__Alappuzha (78.16930611126605)
Muthuthala__Palakkad,Muthuthala__Palakkad (22623.510000000002),Pattambi (M)__Palakkad (421.1363411672958),Thrithala__Palakkad (166.46505890510903),Koppam__Palakkad (105.17405371726765),Thiruvengappura__Palakkad (101.0231585010592),Thrissur(C)__Thrissur (73.30434565054124)
Muthuvalloor__Malappuram,Muthuvalloor__Malappuram (4482.66),Kondotty(M)__Malappuram (89.8663357646639),Kozhikkode(C)__Kozhikode (87.22369256579678),Manjeri(M)__Malappuram (11.583618546351484),Pulikkal__Malappuram (9.818815313967523),Malappuram(M)__Malappuram (9.747091205187624)
Muttar__Alappuzha,Muttar__Alappuzha (8543.08),Changanassery(M)__Kottayam (59.94346489697029),Thalavadi__Alappuzha (54.516680980611916),Thiruvalla(M)__Pathanamthitta (39.47171782657655),Ramankari__Alappuzha (37.82769665252236),Edathwa__Alappuzha (31.7970564827499)
Muttil__Wayanad,Muttil__Wayanad (7678.08),Kalpatta(M)__Wayanad (69.99568418575048),Kozhikkode(C)__Kozhikode (26.933847494632403),Sulthan Bathery(M)__Wayanad (13.77592524928893),Meenangadi__Wayanad (9.092096382324355),Mananthavady(M)__Wayanad (7.493027998221344)
Muttom__Idukki,Muttom__Idukki (10472.64),Thodupuzha(M)__Idukki (44.34926829553108),Kadanad__Kottayam (24.692402962981063),Karinkunnam__Idukki (17.022687999219144),Edavetti__Idukki (11.117357717741472),Ramapuram__Kottayam (10.749586276506703)
Muvattupuzha(M)__Ernakulam,Muvattupuzha(M)__Ernakulam (27661.27),Payipra__Ernakulam (349.67528035379183),Kothamangalam(M)__Ernakulam (115.75936860829582),Marady__Ernakulam (109.79578056001824),Valakom__Ernakulam (108.6311889905468),Avoly__Ernakulam (98.797681102381)
Muzhakkunnu__Kannur,Muzhakkunnu__Kannur (20934.72),Iritty(M)__Kannur (114.7729452732135),Peravoor__Kannur (79.38528779238534),Kannur(C)__Kannur (48.57364862605984),Thillankeri__Kannur (34.7677074475097),Payam__Kannur (29.05275162317158)
Muzhuppilangad__Kannur,Muzhuppilangad__Kannur (21575.190000000002),Kannur(C)__Kannur (530.1659203444582),Dharmadom__Kannur (396.58090276904244),Thalasseri(M)__Kannur (216.24202545129583),Kadamboor__Kannur (112.69258289047093),Pinarayi__Kannur (66.72059944233177)
Mylam__Kollam,Mylam__Kollam (32726.4),Kollam(C)__Kollam (119.3973936287816),Kulakkada__Kollam (87.44607185323368),Neduvathoor__Kollam (59.42971168854677),Thalavoor__Kollam (55.49885775683101),Thiruvananthapuram(C)__Thiruvananthapuram (51.30747161268804)
Mylapra__Pathanamthitta,Mylapra__Pathanamthitta (9334.78),Pathanamthitta(M)__Pathanamthitta (220.99321040134328),Naranganam__Pathanamthitta (38.848069948939006),Malayalappuzha__Pathanamthitta (28.78839381089053),Ranni__Pathanamthitta (25.31861135256667),Vadasserikkara__Pathanamthitta (20.739280721917943)
Mynagappally__Kollam,Mynagappally__Kollam (37334.57),Kollam(C)__Kollam (546.3794011329329),Thodiyoor__Kollam (320.34096808121507),Thevalakkara__Kollam (302.98459216988823),Karunagappally(M)__Kollam (243.59359835687394),Panmana__Kollam (187.5211822394088)
Nadapuram__Kozhikode,Nadapuram__Kozhikode (36609.3),Purameri__Kozhikode (570.836378355699),Thuneri__Kozhikode (186.05701352952036),Panoor(M)__Kannur (184.0463748453081),Vadakara(M)__Kozhikode (150.49103118399816),Ayancheri__Kozhikode (131.0761518476113)
Nadathara__Thrissur,Nadathara__Thrissur (28530.32),Thrissur(C)__Thrissur (1378.3298425941325),Puttoor__Thrissur (76.902921507116),Madakkathara__Thrissur (66.17356999299793),Thrikoor__Thrissur (65.62207858481098),Panancheri__Thrissur (52.04876007905739)
Naduvannur__Kozhikode,Naduvannur__Kozhikode (23640.89),Koyilandi(M)__Kozhikode (297.704644417823),Kozhikkode(C)__Kozhikode (290.406584470806),Ulliyeri__Kozhikode (139.1287338836246),Arikkulam__Kozhikode (137.41436245440795),Nochad__Kozhikode (120.95895181406796)
Naduvil__Kannur,Naduvil__Kannur (29942.4),Sreekandapuram(M)__Kannur (112.25943479067317),Kannur(C)__Kannur (107.13923979777988),Alakode__Kannur (58.25011646230766),Eruvessi__Kannur (55.713776614610175),Chapparapadavu__Kannur (48.71535327189121)
Nagalasserry__Palakkad,Nagalasserry__Palakkad (26501.76),Thirumittakode__Palakkad (91.55116236517038),Thrissur(C)__Thrissur (66.44885474084569),Thrithala__Palakkad (59.22545433424608),Chalissery__Palakkad (56.36287587512219),Kadavalloor__Thrissur (46.390267849052876)
Nagaroor__Thiruvananthapuram,Nagaroor__Thiruvananthapuram (24125.92),Karavaram__Thiruvananthapuram (332.1915700345628),Thiruvananthapuram(C)__Thiruvananthapuram (314.2020875880621),Attingal(M)__Thiruvananthapuram (155.70365182288108),Kollam(C)__Kollam (106.23405048923495),Kilimanoor__Thiruvananthapuram (104.63638937791112)
Nalleppilli__Palakkad,Nalleppilli__Palakkad (31404.48),Kozhinjampara__Palakkad (137.54054039431156),Chittoor-Thathamangalam(M)__Palakkad (116.16129368021424),Elappulli__Palakkad (113.6911275622428),Palakkad(M)__Palakkad (99.71877035643892),Perumatti__Palakkad (88.47198440613506)
Nanmanda__Kozhikode,Nanmanda__Kozhikode (24857.56),Kozhikkode(C)__Kozhikode (594.6300779017015),Balusseri__Kozhikode (205.83858289802322),Kakkur__Kozhikode (201.44420639778212),Chelannur__Kozhikode (85.72680972830855),Unnikkulam__Kozhikode (85.44100270343645)
Nannambra__Malappuram,Nannambra__Malappuram (6355.4400000000005),Thirurangadi(M)__Malappuram (243.97297681713303),Thanur(M)__Malappuram (135.77582911139726),Parappanangadi(M)__Malappuram (52.17434730390635),Kozhikkode(C)__Kozhikode (32.24790390865065),Kottakkal(M)__Malappuram (9.111947137897387)
Nannammukku__Malappuram,Nannammukku__Malappuram (5661.11),Ponnani(M)__Malappuram (55.278569347069),Kattakambal__Thrissur (39.01160063826019),Thrissur(C)__Thrissur (29.705694689929313),Alamkod__Malappuram (21.416361098919484),Punnayoorkkulam__Thrissur (21.224390286196673)
Nanniyodu__Thiruvananthapuram,Nanniyodu__Thiruvananthapuram (25852.8),Thiruvananthapuram(C)__Thiruvananthapuram (331.7096853224435),Panavoor__Thiruvananthapuram (72.70406511262583),Nedumangad(M)__Thiruvananthapuram (70.80327999581563),Anad__Thiruvananthapuram (39.84924236035157),Pangod__Thiruvananthapuram (28.710653819986785)
Naranammoozhi__Pathanamthitta,Naranammoozhi__Pathanamthitta (14063.14),Ranni Pazhavangadi__Pathanamthitta (159.4850651212919),Vechuchira__Pathanamthitta (125.16198042890231),Erumeli__Kottayam (58.959506596335494),Ranni Perunnadu__Pathanamthitta (53.92718234301006),Pathanamthitta(M)__Pathanamthitta (30.79157997959991)
Naranganam__Pathanamthitta,Naranganam__Pathanamthitta (14971.32),Pathanamthitta(M)__Pathanamthitta (137.30216130351698),Cherukol__Pathanamthitta (101.26842505299136),Elanthoor__Pathanamthitta (95.18955467207635),Mylapra__Pathanamthitta (38.466385760270164),Ayiroor__Pathanamthitta (34.17918394515647)
Narath__Kannur,Narath__Kannur (24359.79),Kannur(C)__Kannur (945.0828568328926),Kolacheri__Kannur (203.514902490517),Chirakkal__Kannur (190.15375335556283),Pappinisseri__Kannur (138.34281236310892),Anthoor(M)__Kannur (127.42890060519761)
Narikkuni__Kozhikode,Narikkuni__Kozhikode (22103.9),Kozhikkode(C)__Kozhikode (576.2280772218099),Kizhakkoth__Kozhikode (177.96544527648317),Koduvalli(M)__Kozhikode (177.22256733989886),Madavoor__Kozhikode (140.36385524276037),Kakkur__Kozhikode (100.0356520339595)
Narippatta__Kozhikode,Narippatta__Kozhikode (25467.84),Vanimal__Kozhikode (110.20965108517983),Kayakkodi__Kozhikode (77.22951158795067),Kozhikkode(C)__Kozhikode (51.3520143244722),Kannur(C)__Kannur (32.368076932133825),Valayam__Kozhikode (32.33532130634025)
Nattika__Thrissur,Nattika__Thrissur (17659.46),Thrissur(C)__Thrissur (225.9786530317035),Thannyam__Thrissur (197.2597499790327),Thalikkulam__Thrissur (156.66653424163104),Valappad__Thrissur (142.32911875058466),Anthikkad__Thrissur (69.90710905073782)
Navayikkulam__Thiruvananthapuram,Navayikkulam__Thiruvananthapuram (39073.92),Thiruvananthapuram(C)__Thiruvananthapuram (165.6320595585221),Kollam(C)__Kollam (133.91045451118998),Kalluvathukkal__Kollam (111.70356215574677),Chemmaruthi__Thiruvananthapuram (84.45924671426334),Karavaram__Thiruvananthapuram (58.52579939503175)
Nayarambalam__Ernakulam,Nayarambalam__Ernakulam (21955.57),Njarakkal__Ernakulam (309.6801351645573),Edavavanakad__Ernakulam (164.74615381528452),Elankunnapuzha__Ernakulam (91.54195106706314),Kochi(C)__Ernakulam (84.46689028544341),Kottuvally__Ernakulam (84.26693289784512)
Nedumangad(M)__Thiruvananthapuram,Nedumangad(M)__Thiruvananthapuram (57754.56),Thiruvananthapuram(C)__Thiruvananthapuram (1220.0680366551394),Anad__Thiruvananthapuram (217.6154245008379),Karakulam__Thiruvananthapuram (127.06158017678152),Aruvikkara__Thiruvananthapuram (84.2935668731267),Vembayam__Thiruvananthapuram (58.251266191465845)
Nedumbassery__Ernakulam,Nedumbassery__Ernakulam (28486.64),Angamali(M)__Ernakulam (533.3479603138452),Chengamanadu__Ernakulam (253.43162012358314),Aluva(M)__Ernakulam (110.82180497413827),Parakkadavu__Ernakulam (101.85532769560938),Sreemoolanagaram__Ernakulam (69.61809123972787)
Nedumkandam__Idukki,Nedumkandam__Idukki (40300.8),Pampadumpara__Idukki (161.38767228573852),Udumpanchola__Idukki (128.51698057642514),Erattayar__Idukki (103.12494160541952),Karunapuram__Idukki (67.8964657741823),Kamakshi__Idukki (56.17571176537944)
Nedumkunnam__Kottayam,Nedumkunnam__Kottayam (19747.0),Karukachal__Kottayam (146.23836008937613),Kangazha__Kottayam (127.74952860556209),Kottayam(M)__Kottayam (83.02919118672725),Anikkad__Pathanamthitta (68.31838191018653),Pampadi__Kottayam (61.99712793359703)
Nedumpana__Kollam,Nedumpana__Kollam (46759.44),Kollam(C)__Kollam (1151.0223432505807),Thrikkovilvattom__Kollam (349.318486040103),Adichanalloor__Kollam (270.2416621774725),Elampalloor__Kollam (225.55634834108642),Kottankara__Kollam (206.5270340983797)
Nedumpram__Pathanamthitta,Nedumpram__Pathanamthitta (11639.81),Thiruvalla(M)__Pathanamthitta (176.74798727110476),Kadapra__Pathanamthitta (87.04538550848645),Peringara__Pathanamthitta (71.19045049208144),Changanassery(M)__Kottayam (46.508155968456215),Thalavadi__Alappuzha (33.94644287467652)
Nedumudi__Alappuzha,Nedumudi__Alappuzha (18912.96),Alappuzha(M)__Alappuzha (138.129696851094),Ambalappuzha North__Alappuzha (64.48326638123342),Punnapra South__Alappuzha (55.16327297930949),Champakkulam__Alappuzha (32.69467038498353),Punnapra North__Alappuzha (31.15807870675029)
Neduvathoor__Kollam,Neduvathoor__Kollam (26960.57),Kollam(C)__Kollam (325.74644274270196),Ezhukone__Kollam (199.22196126176678),Pavithreswaram__Kollam (148.13847063439755),Kulakkada__Kollam (135.72220676150042),Mylam__Kollam (112.35371982798941)
Neelamperoor__Alappuzha,Neelamperoor__Alappuzha (12297.74),Kottayam(M)__Kottayam (121.49329169236562),Changanassery(M)__Kottayam (96.3089392503112),Kurichi__Kottayam (81.19182518589052),Alappuzha(M)__Alappuzha (72.93713312700336),Vazhappally__Kottayam (67.62819498787658)
Neendakara__Kollam,Neendakara__Kollam (15448.16),Kollam(C)__Kollam (708.6295401602476),Chavara__Kollam (141.4463351530418),Thekkumbhagam__Kollam (86.52203366124233),Panmana__Kollam (39.45574640192715),Thrikkaruva__Kollam (37.02387954695509)
Neendoor__Kottayam,Neendoor__Kottayam (18111.73),Athirampuzha__Kottayam (197.0308321074804),Kottayam(M)__Kottayam (161.54586821730945),Ettumanoor(M)__Kottayam (117.37202355829008),Arpookkara__Kottayam (91.60227196210217),Manjoor__Kottayam (66.60777317380514)
Nellanadu__Thiruvananthapuram,Nellanadu__Thiruvananthapuram (23642.71),Thiruvananthapuram(C)__Thiruvananthapuram (604.8184864956384),Manikkal__Thiruvananthapuram (158.3316983450064),Vamanpuram__Thiruvananthapuram (151.1461698599996),Mudakkal__Thiruvananthapuram (130.70316251541163),Pulimathu__Thiruvananthapuram (77.86536292641132)
Nellaya__Palakkad,Nellaya__Palakkad (34700.16),Cherppulassery (M)__Palakkad (286.80819356511256),Kulukkalloor__Palakkad (71.36509488341116),Vallappuzha__Palakkad (65.3233723359176),Shornur(M)__Palakkad (54.59641694425618),Chalavara__Palakkad (53.94544960054201)
Nellikuzhy__Ernakulam,Nellikuzhy__Ernakulam (39533.76),Kothamangalam(M)__Ernakulam (276.80190715791184),Payipra__Ernakulam (124.42370827973123),Asamannur__Ernakulam (82.68451081823662),Muvattupuzha(M)__Ernakulam (65.52925310960713),Rayamangalam__Ernakulam (50.16523305228713)
Nelliyampathi__Palakkad,Nelliyampathi__Palakkad (5434.1),Thrissur(C)__Thrissur (5.384087512630583),Palakkad(M)__Palakkad (3.4476678713872295),Muthalamada__Palakkad (2.6137396904214087),Kollengodu__Palakkad (2.3283780614372747),Nenmara__Palakkad (1.9640168412672594)
Nenmanikkara__Thrissur,Nenmanikkara__Thrissur (20021.82),Thrissur(C)__Thrissur (583.7188031228936),Vallachira__Thrissur (147.8267732762885),Iringalakkuda(M)__Thrissur (128.39186259313203),Puthukkad__Thrissur (97.71916824837133),Parappukkara__Thrissur (75.80990874850201)
Nenmara__Palakkad,Nenmara__Palakkad (35087.04),Ayiloor__Palakkad (113.08992440878588),Melarcode__Palakkad (92.69600768594685),Elavancheri__Palakkad (71.33617040143824),Palakkad(M)__Palakkad (57.44006969025445),Thrissur(C)__Thrissur (57.077020810179704)
Nenmeni__Wayanad,Nenmeni__Wayanad (10876.8),Sulthan Bathery(M)__Wayanad (56.27950896870594),Kozhikkode(C)__Kozhikode (43.66238484271476),Kalpatta(M)__Wayanad (13.830862723341063),Ambalavayal__Wayanad (12.644514448688222),Nilambur(M)__Malappuram (7.262706156499129)
New Mahe__Kannur,New Mahe__Kannur (14835.73),Mahe (578.5526292728954),Thalasseri(M)__Kannur (219.28653453624358),Panoor(M)__Kannur (106.18486499756686),Chokli__Kannur (88.08729494661702),Azhiyur__Kozhikode (56.51387219687316)
Neyyattinkara(M)__Thiruvananthapuram,Neyyattinkara(M)__Thiruvananthapuram (68016.0),Thiruvananthapuram(C)__Thiruvananthapuram (804.2832731802002),Balaramapuram__Thiruvananthapuram (202.16609694545193),Athiyannoor__Thiruvananthapuram (194.71585563092978),Perumkadavila__Thiruvananthapuram (170.50674461593755),Chenkal__Thiruvananthapuram (115.60760017975963)
Nilambur(M)__Malappuram,Nilambur(M)__Malappuram (44491.2),Kozhikkode(C)__Kozhikode (217.73962717790735),Manjeri(M)__Malappuram (101.60863123411382),Mambadu__Malappuram (47.930699814090076),Malappuram(M)__Malappuram (36.58919293448373),Wandoor__Malappuram (34.26698196688566)
Nilamel__Kollam,Nilamel__Kollam (14009.45),Thiruvananthapuram(C)__Thiruvananthapuram (146.19872070316265),Chadayamangalam__Kollam (82.18982377877649),Kadakkal__Kollam (76.7513820794264),Kollam(C)__Kollam (76.62137122315256),Kilimanoor__Thiruvananthapuram (67.18298448588321)
Nileswaram(M)__Kasaragod,Nileswaram(M)__Kasaragod (38161.92),Kanjangad(M)__Kasaragod (526.5864977854816),Cheruvathur__Kasaragod (262.1101023033564),Payyannur(M)__Kannur (58.86108767972482),Pilicode__Kasaragod (57.817584601048694),Madikai__Kasaragod (51.92841343230371)
Niramaruthoor__Malappuram,Niramaruthoor__Malappuram (4785.6900000000005),Thanur(M)__Malappuram (80.31470027300135),Kozhikkode(C)__Kozhikode (37.35428096687224),Thanalur__Malappuram (30.069335447010946),Thirur(M)__Malappuram (25.738127170027223),Thirurangadi(M)__Malappuram (23.209747735702756)
Niranam__Pathanamthitta,Niranam__Pathanamthitta (12234.95),Kadapra__Pathanamthitta (112.39450878154098),Thalavadi__Alappuzha (87.90307704416612),Mannar__Alappuzha (74.38810544156668),Thiruvalla(M)__Pathanamthitta (51.212325283376444),ChennithalaThriperunthura__Alappuzha (28.14006415131668)
Njarakkal__Ernakulam,Njarakkal__Ernakulam (21621.6),Nayarambalam__Ernakulam (313.9721912420536),Elankunnapuzha__Ernakulam (231.8584866922031),Kochi(C)__Ernakulam (122.13222157446748),Mulavukadu__Ernakulam (80.33215873457077),Thrikkakkara(M)__Ernakulam (77.08380867003171)
Njeezhoor__Kottayam,Njeezhoor__Kottayam (16934.4),Mulakulam__Kottayam (36.552593961752244),Kaduthuruthy__Kottayam (33.513908459848324),Kuravilangad__Kottayam (26.221514264219092),Elanji__Ernakulam (22.055199917184915),Piravom(M)__Ernakulam (21.555509525051733)
Nochad__Kozhikode,Nochad__Kozhikode (24439.87),Perambra__Kozhikode (283.95950321026976),Kozhikkode(C)__Kozhikode (231.31144752772212),Koyilandi(M)__Kozhikode (158.79007777142934),Naduvannur__Kozhikode (131.20527533860968),Meppayur__Kozhikode (99.48263787367033)
Noolpuzha__Wayanad,Noolpuzha__Wayanad (6379.8),Sulthan Bathery(M)__Wayanad (24.304946471729604),Kozhikkode(C)__Kozhikode (11.173891237605384),Nenmeni__Wayanad (3.1360909408575535),Kalpatta(M)__Wayanad (2.340938841739057),Kannur(C)__Kannur (2.2093352880124932)
Nooranadu__Alappuzha,Nooranadu__Alappuzha (23091.25),Pandalam(M)__Pathanamthitta (268.69356921810123),Palamel__Alappuzha (136.89502066744953),Chunakkara__Alappuzha (118.648082428601),Kollam(C)__Kollam (85.86701587305505),Thazhakkara__Alappuzha (85.56121435411974)
North Paravoor(M)__Ernakulam,North Paravoor(M)__Ernakulam (28667.73),Chittattukara__Ernakulam (609.4617895576006),Kottuvally__Ernakulam (212.84046455841548),Chendamangalam__Ernakulam (172.0082271613439),Pallippuram__Ernakulam (130.6510672427822),Kodungalloor(M)__Thrissur (124.74668664188417)
Ochira__Kollam,Ochira__Kollam (25854.92),Kayamkulam(M)__Alappuzha (264.0595805177261),Kulasekharapuram__Kollam (239.195616009532),Krishnapuram__Alappuzha (177.28973151956868),Clappana__Kollam (152.83316430627482),Kollam(C)__Kollam (140.5867514450973)
Okkal__Ernakulam,Okkal__Ernakulam (22009.260000000002),Perumbavoor(M)__Ernakulam (222.90599200446732),Kanjoor__Ernakulam (186.9458309680769),Kalady__Ernakulam (176.6731602477384),Koovappady__Ernakulam (118.48648625416273),Vazhakkulam__Ernakulam (74.83398258673897)
Olavanna__Kozhikode,Olavanna__Kozhikode (62273.12),Kozhikkode(C)__Kozhikode (4493.1101042605405),Ramanattukara(M)__Kozhikode (328.0858516170454),Perumanna__Kozhikode (219.85543897838411),Peruvayal__Kozhikode (105.22926799426345),Kadalundi__Kozhikode (53.106602364094236)
Omalloor__Pathanamthitta,Omalloor__Pathanamthitta (16026.01),Pathanamthitta(M)__Pathanamthitta (233.7076994693246),Vallikkode__Pathanamthitta (176.55148197028146),Chenneerkara__Pathanamthitta (104.99301947401209),Pandalam(M)__Pathanamthitta (51.73318343224284),Kollam(C)__Kollam (42.000493076237554)
Omassery__Kozhikode,Omassery__Kozhikode (33608.64),Koduvalli(M)__Kozhikode (280.8739062609612),Kozhikkode(C)__Kozhikode (231.40278516779964),Mukkam(M)__Kozhikode (180.59766251653187),Thamarassery__Kozhikode (71.50730587845923),Chathamangalam__Kozhikode (41.19335633956813)
Onchiyam__Kozhikode,Onchiyam__Kozhikode (26071.5),Eramala__Kozhikode (388.0695807041499),Cherode__Kozhikode (387.90366491824557),Vadakara(M)__Kozhikode (282.1184338870343),Panoor(M)__Kannur (151.41500634485004),Azhiyur__Kozhikode (151.30789563493147)
Ongalloor__Palakkad,Ongalloor__Palakkad (41540.159999999996),Pattambi (M)__Palakkad (227.77254195768643),Shornur(M)__Palakkad (179.8329914690259),Vallappuzha__Palakkad (124.65045875772218),Thrissur(C)__Thrissur (70.48901126426449),Desamangalam__Thrissur (65.30084500828953)
Oorakam__Malappuram,Oorakam__Malappuram (11455.99),Malappuram(M)__Malappuram (230.60310021544993),Kozhikkode(C)__Kozhikode (99.54892096224701),Kondotty(M)__Malappuram (86.59981633356087),Kottakkal(M)__Malappuram (62.146127886867085),Manjeri(M)__Malappuram (57.29023204767535)
Orumanayoor__Thrissur,Orumanayoor__Thrissur (10636.08),Kadappuram__Thrissur (358.0249669885278),Pavaratty__Thrissur (139.61233570849078),Thrissur(C)__Thrissur (76.47147314785364),Engandiyoor__Thrissur (27.999954120390274),Elavally__Thrissur (26.465432675937752)
Othukkungal__Malappuram,Othukkungal__Malappuram (6446.44),Kottakkal(M)__Malappuram (137.04856992554397),Malappuram(M)__Malappuram (94.69585106485697),Kozhikkode(C)__Kozhikode (39.94237657829302),Thirurangadi(M)__Malappuram (23.80954266057924),Manjeri(M)__Malappuram (22.288188107837563)
Ottappalam(M)__Palakkad,Ottappalam(M)__Palakkad (51640.32),Ambalappara__Palakkad (159.76939607542303),Vaniyamkulam__Palakkad (114.28291055234278),Thrissur(C)__Thrissur (101.91011545441373),Lekkidiperoor__Palakkad (86.45432393457544),Ananganadi__Palakkad (79.5309458777667)
Ottasekharamangalam__Thiruvananthapuram,Ottasekharamangalam__Thiruvananthapuram (17102.54),Thiruvananthapuram(C)__Thiruvananthapuram (482.9188017228843),Aryancodu__Thiruvananthapuram (175.3603199400403),Neyyattinkara(M)__Thiruvananthapuram (94.36716423008556),Kattakada__Thiruvananthapuram (93.49852566946818),Poovachal__Thiruvananthapuram (79.59434640994965)
Ottoor__Thiruvananthapuram,Ottoor__Thiruvananthapuram (14637.35),Manampoor__Thiruvananthapuram (160.626548678239),Thiruvananthapuram(C)__Thiruvananthapuram (140.7154845922576),Chemmaruthi__Thiruvananthapuram (115.33284095116026),Attingal(M)__Thiruvananthapuram (80.46843197927447),Kollam(C)__Kollam (79.69309373648903)
Ozhur__Malappuram,Ozhur__Malappuram (5712.07),Thanur(M)__Malappuram (151.2544416419788),Thirurangadi(M)__Malappuram (65.43890658337023),Kozhikkode(C)__Kozhikode (37.931294518716776),Parappanangadi(M)__Malappuram (33.73839739937996),Thanalur__Malappuram (22.35395973288661)
Padanna__Kasaragod,Padanna__Kasaragod (20141.940000000002),Payyannur(M)__Kannur (242.74406814621338),Thrikkarippur__Kasaragod (226.89973003950522),Pilicode__Kasaragod (185.49376339877674),Nileswaram(M)__Kasaragod (152.104988818622),Cheruvathur__Kasaragod (147.80367542391926)
Padinjarathara__Wayanad,Padinjarathara__Wayanad (5556.48),Kozhikkode(C)__Kozhikode (23.45342661567337),Vellamunda__Wayanad (12.403027751903442),Mananthavady(M)__Wayanad (10.433201585427337),Kalpatta(M)__Wayanad (9.140088756566934),Kannur(C)__Kannur (5.211017301474667)
Padiyoor__Kannur,Padiyoor__Kannur (20663.04),Iritty(M)__Kannur (139.69975709075712),Kannur(C)__Kannur (75.7714567195054),Sreekandapuram(M)__Kannur (50.35852484223477),Ulikkal__Kannur (30.559882965820282),Irikkur__Kannur (21.757289844153572)
Padiyoor__Thrissur,Padiyoor__Thrissur (17057.95),Iringalakkuda(M)__Thrissur (120.21706865625217),Thrissur(C)__Thrissur (119.72892337107324),Kaipamangalam__Thrissur (113.01238934568394),Perinjanam__Thrissur (111.40795413077089),Poomangalam__Thrissur (101.38226340059387)
Paingottoor__Ernakulam,Paingottoor__Ernakulam (14823.36),Kavalangad__Ernakulam (57.20813214807198),Thodupuzha(M)__Idukki (29.283854533450313),Kothamangalam(M)__Ernakulam (23.13238292116467),Vannappuram__Idukki (21.49980257687712),Kodikulam__Idukki (19.937048745192374)
Paivalike__Kasaragod,Paivalike__Kasaragod (32903.04),Mangalpady__Kasaragod (187.45283924272076),Meencha__Kasaragod (128.114364079025),Kumbala__Kasaragod (119.91384043094409),Puthige__Kasaragod (101.67963751542155),Vorkady__Kasaragod (73.01978578860135)
Pala(M)__Kottayam,Pala(M)__Kottayam (2052.96),Mutholi__Kottayam (17.047018788262438),Karoor__Kottayam (12.546872492835934),Bharananganam__Kottayam (8.270359801080629),Meenachil__Kottayam (6.404466006465172),Erattupetta(M)__Kottayam (5.836686267921411)
Palakkad(M)__Palakkad,Palakkad(M)__Palakkad (125716.8),Marutharoad__Palakkad (629.9354471393355),Pirayiri__Palakkad (559.8076396145528),Kannadi__Palakkad (383.12861372085007),Akathethara__Palakkad (234.56987889178683),Kodumbu__Palakkad (222.63648040801976)
Palakuzha__Ernakulam,Palakuzha__Ernakulam (12204.92),Koothattukulam(M)__Ernakulam (139.42019885043203),Thodupuzha(M)__Idukki (43.923495632579105),Arakkuzha__Ernakulam (39.96887604220772),Manakkad__Idukki (33.78873877153892),Muvattupuzha(M)__Ernakulam (29.986200981053027)
Palamel__Alappuzha,Palamel__Alappuzha (31253.760000000002),Pandalam(M)__Pathanamthitta (185.75971029674662),Pallikkal__Pathanamthitta (140.21183903581576),Nooranadu__Alappuzha (60.25236357334211),Kollam(C)__Kollam (57.82395331328205),MavelikkaraThamarakulam__Alappuzha (37.981448299857135)
Pallarimangalam__Ernakulam,Pallarimangalam__Ernakulam (13511.68),Kothamangalam(M)__Ernakulam (174.73355371458553),Pothanikkad__Ernakulam (123.77828786785899),Varapetty__Ernakulam (57.899480478188224),Kavalangad__Ernakulam (56.64251173073246),Ayavana__Ernakulam (38.571546156590166)
Pallasana__Palakkad,Pallasana__Palakkad (22779.84),Koduvayoor__Palakkad (85.93807329725048),Palakkad(M)__Palakkad (61.82723592343371),Nenmara__Palakkad (43.98159171357936),Elavancheri__Palakkad (41.48982251915278),Thenkurissi__Palakkad (38.57945421954726)
Pallichal__Thiruvananthapuram,Pallichal__Thiruvananthapuram (41149.29),Thiruvananthapuram(C)__Thiruvananthapuram (1972.4188666680948),Kalliyoor__Thiruvananthapuram (292.3390156471627),Malayinkeezhu__Thiruvananthapuram (242.0783904682441),Neyyattinkara(M)__Thiruvananthapuram (214.41090667554937),Balaramapuram__Thiruvananthapuram (214.0829750589492)
Pallikkal__Malappuram,Pallikkal__Malappuram (8611.2),Kozhikkode(C)__Kozhikode (76.73284270927523),Kondotty(M)__Malappuram (61.32950453467664),Parappanangadi(M)__Malappuram (16.467032922366105),Thirurangadi(M)__Malappuram (14.092067158862474),Ramanattukara(M)__Kozhikode (13.804253755926513)
Pallikkal__Pathanamthitta,Pallikkal__Pathanamthitta (40067.52),Palamel__Alappuzha (156.37686680835535),Pandalam(M)__Pathanamthitta (105.85736248139762),Kollam(C)__Kollam (98.59998746553354),Kadampanadu__Pathanamthitta (74.14144455688965),Adoor(M)__Pathanamthitta (71.14803936218954)
Pallikkal__Thiruvananthapuram,Pallikkal__Thiruvananthapuram (15379.0),Kalluvathukkal__Kollam (133.12189566997188),Kollam(C)__Kollam (131.82648880172002),Thiruvananthapuram(C)__Thiruvananthapuram (116.95956440144025),Madavoor__Thiruvananthapuram (100.23898678764382),Velinalloor__Kollam (88.89541394071149)
Pallikkara__Kasaragod,Pallikkara__Kasaragod (41524.8),Uduma__Kasaragod (364.3423299420768),Ajanur__Kasaragod (172.54700439323693),Chemmanad__Kasaragod (166.27199573569092),Kasaragod(M)__Kasaragod (125.40816667337943),Kanjangad(M)__Kasaragod (123.13714882943087)
