iName,1.0,2.0,3.0,4.0,5.0,6.0
Meloor__Thrissur,Meloor__Thrissur (25169.690000000002),Chalakkudi(M)__Thrissur (343.36844794088233),Koratty__Thrissur (307.20881568786666),Pariyaram__Thrissur (129.02960558398752),Thrissur(C)__Thrissur (107.75066388293104),Kodassery__Thrissur (91.59345873420276)
Melukavu__Kottayam,Melukavu__Kottayam (11016.96),Erattupetta(M)__Kottayam (21.214603648640793),Kadanad__Kottayam (19.636613111231316),Moonnilavu__Kottayam (18.40710143539732),Thodupuzha(M)__Idukki (15.136735727526808),Bharananganam__Kottayam (14.83282382829908)
Meppadi__Wayanad,Meppadi__Wayanad (8487.78),Kozhikkode(C)__Kozhikode (21.173936367392724),Kalpatta(M)__Wayanad (15.619561739489514),Kodancheri__Kozhikode (4.946554211190677),Puthuppadi__Kozhikode (3.9867358536463726),Sulthan Bathery(M)__Wayanad (3.4282989636461316)
Meppayur__Kozhikode,Meppayur__Kozhikode (25415.39),Koyilandi(M)__Kozhikode (258.01268752890684),Kozhikkode(C)__Kozhikode (209.4683071507985),Arikkulam__Kozhikode (139.30780831471375),Payyoli(M)__Kozhikode (117.93347308360653),Cheruvannur__Kozhikode (116.34414356570284)
Mezhuveli__Pathanamthitta,Mezhuveli__Pathanamthitta (13226.85),Kulanada__Pathanamthitta (124.13040915378876),Pandalam(M)__Pathanamthitta (83.12757827628123),Aranmula__Pathanamthitta (63.61519632062651),Mulakuzha__Alappuzha (51.6873715333409),Chenneerkara__Pathanamthitta (49.74722438625837)
Mogral-Puthur__Kasaragod,Mogral-Puthur__Kasaragod (22603.489999999998),Kasaragod(M)__Kasaragod (669.2572325863091),Madhur__Kasaragod (556.2236565209951),Kumbala__Kasaragod (181.04477016715606),Chemmanad__Kasaragod (96.83984078372524),Chengala__Kasaragod (94.73497149607375)
Mokeri__Kannur,Mokeri__Kannur (17912.44),Thalasseri(M)__Kannur (172.76573217641942),Panoor(M)__Kannur (167.39142372451855),Kuthuparambu(M)__Kannur (142.25763747605356),Kunnothuparambu__Kannur (122.9188165111374),Pannyannoor__Kannur (102.00930319712926)
Moodadi__Kozhikode,Moodadi__Kozhikode (27454.7),Koyilandi(M)__Kozhikode (480.26292354585587),Thikkodi__Kozhikode (427.78102496250807),Kozhikkode(C)__Kozhikode (261.12834942237674),Payyoli(M)__Kozhikode (221.8399400868502),Vadakara(M)__Kozhikode (96.1229047896293)
Mookkannoor__Ernakulam,Mookkannoor__Ernakulam (17861.48),Karukutty__Ernakulam (284.1877612388238),Thuravoor__Ernakulam (119.07360254120253),Angamali(M)__Ernakulam (90.58853766156537),Koratty__Thrissur (60.710417676762404),Manjapra__Ernakulam (57.93409907856886)
Moonnilavu__Kottayam,Moonnilavu__Kottayam (8381.76),Erattupetta(M)__Kottayam (27.434237417286905),Melukavu__Kottayam (19.418350641391875),Thalappalam__Kottayam (9.232170619854118),Kudayathoor__Idukki (8.909793618539103),Thodupuzha(M)__Idukki (7.9359104590206755)
Moorkanad__Malappuram,Moorkanad__Malappuram (6666.24),Valancherri(M)__Malappuram (16.9797025986493),Perinthalmanna(M)__Malappuram (12.68080279434248),Thiruvengappura__Palakkad (12.25067534142845),Vilayoor__Palakkad (12.240881239365795),Kozhikkode(C)__Kozhikode (11.608575382087002)
Moothedam__Malappuram,Moothedam__Malappuram (5172.48),Nilambur(M)__Malappuram (26.186145666788523),Kozhikkode(C)__Kozhikode (19.587662250634587),Manjeri(M)__Malappuram (6.801129886666601),Edakkara__Malappuram (4.748529266913141),Vazhikkadavu__Malappuram (4.245892735654985)
Morayoor__Malappuram,Morayoor__Malappuram (5915.91),Kondotty(M)__Malappuram (144.6456471576077),Kozhikkode(C)__Kozhikode (63.24817605020317),Malappuram(M)__Malappuram (49.02862540534206),Manjeri(M)__Malappuram (37.15351859795415),Thirurangadi(M)__Malappuram (13.885411293140356)
Mudakkal__Thiruvananthapuram,Mudakkal__Thiruvananthapuram (35008.32),Thiruvananthapuram(C)__Thiruvananthapuram (334.2609430450931),Attingal(M)__Thiruvananthapuram (185.80445195314135),Nellanadu__Thiruvananthapuram (57.52811946962949),Mangalapuram__Thiruvananthapuram (52.91498009180143),Kizhuvilam__Thiruvananthapuram (48.23588404991688)
Mudakkuzha__Ernakulam,Mudakkuzha__Ernakulam (15793.05),Koovappady__Ernakulam (329.15294258085044),Perumbavoor(M)__Ernakulam (141.71853810286717),Rayamangalam__Ernakulam (57.01446413094427),Malayattoor Neeleeswaram__Ernakulam (43.01556783002533),Vengoor__Ernakulam (40.28167337202416)
Muhamma__Alappuzha,Muhamma__Alappuzha (24826.56),Alappuzha(M)__Alappuzha (99.83752396123508),Kanjikkuzhi__Alappuzha (99.77477436144315),Mannancherry__Alappuzha (82.31042730091363),Thanneermukkam__Alappuzha (57.151337301316815),Cherthala (M)__Alappuzha (55.5212221194039)
Mukkam(M)__Kozhikode,Mukkam(M)__Kozhikode (39043.2),Kozhikkode(C)__Kozhikode (336.1348019375529),Koduvalli(M)__Kozhikode (149.57663218562513),Chathamangalam__Kozhikode (139.0975286560436),Omassery__Kozhikode (107.91849461944537),Karassery__Kozhikode (82.3167961955034)
Mulakulam__Kottayam,Mulakulam__Kottayam (24766.08),Piravom(M)__Ernakulam (87.83182842575361),Velloor__Kottayam (62.60139234532126),Kaduthuruthy__Kottayam (39.352978907547836),Njeezhoor__Kottayam (34.001677243413205),Thalayolaparambu__Kottayam (26.78564794954894)
Mulakuzha__Alappuzha,Mulakuzha__Alappuzha (25734.8),Chengannur(M)__Alappuzha (174.50904448440204),Aranmula__Pathanamthitta (173.33542589172384),Pandalam(M)__Pathanamthitta (114.7162454744115),Venmony__Alappuzha (111.6419694217673),Ala__Alappuzha (90.16894656640717)
Mulankunnathukavu__Thrissur,Mulankunnathukavu__Thrissur (18432.96),Thrissur(C)__Thrissur (711.8759498063806),Vadakkancherri(M)__Thrissur (171.3697374443674),Kolazhi__Thrissur (105.49356825932979),Thekkumkara__Thrissur (60.19447886462154),Madakkathara__Thrissur (55.848034739181415)
Mulanthuruthy__Ernakulam,Mulanthuruthy__Ernakulam (19868.03),Udayamperoor__Ernakulam (179.60419090811166),Thrippunithura(M)__Ernakulam (173.45653050533642),Chottanikara__Ernakulam (122.902858008699),Amballur__Ernakulam (70.70007547427913),Thiruvaniyoor__Ernakulam (67.32940026043717)
Mulavukadu__Ernakulam,Mulavukadu__Ernakulam (23525.32),Elankunnapuzha__Ernakulam (499.0684669288924),Kochi(C)__Ernakulam (394.1004553007351),Thrikkakkara(M)__Ernakulam (142.79181495837105),Thrippunithura(M)__Ernakulam (95.29164494717179),Eloor(M)__Ernakulam (68.66168110154725)
Muliyar__Kasaragod,Muliyar__Kasaragod (24091.2),Chengala__Kasaragod (161.0439828465752),Bedadka__Kasaragod (83.5393206856742),Kasaragod(M)__Kasaragod (69.74339176281971),Chemmanad__Kasaragod (65.65649537655365),Karaduka__Kasaragod (45.77780724792738)
Mullankolli__Wayanad,Mullankolli__Wayanad (6651.84),Sulthan Bathery(M)__Wayanad (27.733224837693154),Kozhikkode(C)__Kozhikode (21.606942441640456),Mananthavady(M)__Wayanad (20.243371479204463),Pulpalli__Wayanad (18.312214030194493),Kannur(C)__Kannur (6.628824679336711)
Mullasseri__Thrissur,Mullasseri__Thrissur (19725.16),Thrissur(C)__Thrissur (363.509065112474),Venkidangu__Thrissur (203.0935363708401),Elavally__Thrissur (166.73014330200354),Tholoor__Thrissur (82.2376235903107),Adat__Thrissur (63.88199051755685)
Mulloorkkara__Thrissur,Mulloorkkara__Thrissur (19296.0),Thrissur(C)__Thrissur (97.74275206041929),Vadakkancherri(M)__Thrissur (90.65505799632712),Shornur(M)__Palakkad (32.07357243310367),Vallathol Nagar__Thrissur (30.670715528531744),Chelakkara__Thrissur (27.776597804948874)
Mundakkayam__Kottayam,Mundakkayam__Kottayam (36907.2),Erumeli__Kottayam (160.68292519542936),Parathodu__Kottayam (84.35367206362159),Kanjirapally__Kottayam (69.67868427499388),Thiruvananthapuram(C)__Thiruvananthapuram (32.19202364277713),Chirakadav__Kottayam (31.442074226854675)
Munderi__Kannur,Munderi__Kannur (33696.39),Kannur(C)__Kannur (1615.547191106097),Chembilod__Kannur (130.08788746327062),Kolacheri__Kannur (87.68177730490366),Anjarakandi__Kannur (85.48067805524269),Kuttiatoor__Kannur (84.827703630992)
Mundoor__Palakkad,Mundoor__Palakkad (29422.08),Palakkad(M)__Palakkad (131.53488507278453),Parali__Palakkad (112.61795818650427),Puthupariyaram__Palakkad (95.52409675541178),Kongadu__Palakkad (54.998350445386535),Pirayiri__Palakkad (38.85853690836351)
Munnar__Idukki,Munnar__Idukki (31388.42),Devikulam__Idukki (26.058455776218867),Thrissur(C)__Thrissur (15.487156895719666),Thiruvananthapuram(C)__Thiruvananthapuram (13.503546007902628),Adimali__Idukki (12.753136693466328),Pallivasal__Idukki (10.51189506031545)
Munniyoor__Malappuram,Munniyoor__Malappuram (9260.16),Parappanangadi(M)__Malappuram (255.70786279149712),Thirurangadi(M)__Malappuram (128.42894229688736),Kozhikkode(C)__Kozhikode (118.88662128327009),Thanur(M)__Malappuram (50.309173875390805),Kondotty(M)__Malappuram (31.05123134994585)
Muntrothuruthu__Kollam,Muntrothuruthu__Kollam (8590.4),Kollam(C)__Kollam (252.1025264531718),Thevalakkara__Kollam (74.78853629233087),Panayam__Kollam (27.851511237929376),West Kallada__Kollam (26.80990564268448),Mynagappally__Kollam (26.6298769729454)
Mupainad__Wayanad,Mupainad__Wayanad (5339.52),Kozhikkode(C)__Kozhikode (25.29106319605733),Kalpatta(M)__Wayanad (11.807669298795554),Ambalavayal__Wayanad (7.579313646085442),Meppadi__Wayanad (7.390356947306403),Sulthan Bathery(M)__Wayanad (7.063209163962389)
Muriyad__Thrissur,Muriyad__Thrissur (24623.69),Iringalakkuda(M)__Thrissur (544.1550177396368),Thrissur(C)__Thrissur (236.16611529533665),Parappukkara__Thrissur (139.05861205178454),Aloor__Thrissur (114.23165856788279),Velookkara__Thrissur (103.31333287193523)
Muthalamada__Palakkad,Muthalamada__Palakkad (36318.8),Kollengodu__Palakkad (43.06851981002978),Pattancherry__Palakkad (41.39976583508628),Palakkad(M)__Palakkad (38.8689335963646),Chittoor-Thathamangalam(M)__Palakkad (35.509100767929134),Perumatti__Palakkad (34.56152643373506)
Mutholi__Kottayam,Mutholi__Kottayam (15360.8),Kozhuvanal__Kottayam (71.8547843049491),Ettumanoor(M)__Kottayam (70.37245547125526),Kidangoor__Kottayam (68.9225026457234),Karoor__Kottayam (65.6304042353573),Kottayam(M)__Kottayam (57.40747642498974)
Muthukulam__Alappuzha,Muthukulam__Alappuzha (18873.4),Arattupuzha__Alappuzha (269.62427878120207),Kayamkulam(M)__Alappuzha (191.56499401398267),Pathiyoor__Alappuzha (163.091670405864),Chingoli__Alappuzha (79.91905349446681),Cheppad__Alappuzha (78.1886352971313)
Muthuthala__Palakkad,Muthuthala__Palakkad (22623.510000000002),Pattambi (M)__Palakkad (421.14512450075324),Thrithala__Palakkad (166.4685307454098),Koppam__Palakkad (105.17624725578372),Thiruvengappura__Palakkad (101.02526546738174),Thrissur(C)__Thrissur (73.30587450580445)
Muthuvalloor__Malappuram,Muthuvalloor__Malappuram (4482.66),Kondotty(M)__Malappuram (89.86769859428267),Kozhikkode(C)__Kozhikode (87.22501531953628),Manjeri(M)__Malappuram (11.583794212782225),Pulikkal__Malappuram (9.81896421702691),Malappuram(M)__Malappuram (9.747239020545605)
Muttar__Alappuzha,Muttar__Alappuzha (8543.08),Changanassery(M)__Kottayam (59.96860945708043),Thalavadi__Alappuzha (54.53954916089277),Thiruvalla(M)__Pathanamthitta (39.48827507736689),Ramankari__Alappuzha (37.843564283696885),Edathwa__Alappuzha (31.810394433758077)
Muttil__Wayanad,Muttil__Wayanad (7678.08),Kalpatta(M)__Wayanad (69.9979156701691),Kozhikkode(C)__Kozhikode (26.934706154158587),Sulthan Bathery(M)__Wayanad (13.776364430117056),Meenangadi__Wayanad (9.092386241215598),Mananthavady(M)__Wayanad (7.493266878309751)
Muttom__Idukki,Muttom__Idukki (10472.64),Thodupuzha(M)__Idukki (44.36986102538316),Kadanad__Kottayam (24.703868405437223),Karinkunnam__Idukki (17.0305921570282),Edavetti__Idukki (11.122519848999753),Ramapuram__Kottayam (10.754577640168861)
Muvattupuzha(M)__Ernakulam,Muvattupuzha(M)__Ernakulam (27661.27),Payipra__Ernakulam (349.73213260693853),Kothamangalam(M)__Ernakulam (115.77818944379085),Marady__Ernakulam (109.81363180047343),Valakom__Ernakulam (108.64885088489024),Avoly__Ernakulam (98.81374420747284)
Muzhakkunnu__Kannur,Muzhakkunnu__Kannur (20934.72),Iritty(M)__Kannur (114.77463496414127),Peravoor__Kannur (79.38645650510122),Kannur(C)__Kannur (48.57436372885011),Thillankeri__Kannur (34.76821929879759),Payam__Kannur (29.053179338699206)
Muzhuppilangad__Kannur,Muzhuppilangad__Kannur (21575.190000000002),Kannur(C)__Kannur (530.1690078978186),Dharmadom__Kannur (396.58321235676215),Thalasseri(M)__Kannur (216.243284790621),Kadamboor__Kannur (112.69323918381166),Pinarayi__Kannur (66.72098800637015)
Mylam__Kollam,Mylam__Kollam (32726.4),Kollam(C)__Kollam (119.45057515305204),Kulakkada__Kollam (87.48502174360628),Neduvathoor__Kollam (59.45618264036985),Thalavoor__Kollam (55.52357784293233),Thiruvananthapuram(C)__Thiruvananthapuram (51.33032478781938)
Mylapra__Pathanamthitta,Mylapra__Pathanamthitta (9334.78),Pathanamthitta(M)__Pathanamthitta (222.26127501546668),Naranganam__Pathanamthitta (39.070981153947415),Malayalappuzha__Pathanamthitta (28.95358234054147),Ranni__Pathanamthitta (25.463890182973387),Vadasserikkara__Pathanamthitta (20.858283237687882)
Mynagappally__Kollam,Mynagappally__Kollam (37334.57),Kollam(C)__Kollam (546.4897480938812),Thodiyoor__Kollam (320.4056642469595),Thevalakkara__Kollam (303.0457830363279),Karunagappally(M)__Kollam (243.642794598953),Panmana__Kollam (187.55905407815428)
Nadapuram__Kozhikode,Nadapuram__Kozhikode (36609.3),Purameri__Kozhikode (570.8412049720945),Thuneri__Kozhikode (186.0585867050677),Panoor(M)__Kannur (184.0479310202192),Vadakara(M)__Kozhikode (150.49230363702677),Ayancheri__Kozhikode (131.07726014120917)
Nadathara__Thrissur,Nadathara__Thrissur (28530.32),Thrissur(C)__Thrissur (1378.3681792953626),Puttoor__Thrissur (76.9050604757681),Madakkathara__Thrissur (66.1754105367515),Thrikoor__Thrissur (65.62390378944855),Panancheri__Thrissur (52.05020775703903)
Naduvannur__Kozhikode,Naduvannur__Kozhikode (23640.89),Koyilandi(M)__Kozhikode (297.7076663023019),Kozhikkode(C)__Kozhikode (290.40953227550654),Ulliyeri__Kozhikode (139.13014612548704),Arikkulam__Kozhikode (137.41575729435036),Nochad__Kozhikode (120.96017962151377)
Naduvil__Kannur,Naduvil__Kannur (29942.4),Sreekandapuram(M)__Kannur (112.26131088453029),Kannur(C)__Kannur (107.1410303222914),Alakode__Kannur (58.25108994561332),Eruvessi__Kannur (55.71470771028386),Chapparapadavu__Kannur (48.7161674090298)
Nagalasserry__Palakkad,Nagalasserry__Palakkad (26501.76),Thirumittakode__Palakkad (91.55351360188278),Thrissur(C)__Thrissur (66.45056129467555),Thrithala__Palakkad (59.226975375147596),Chalissery__Palakkad (56.36432339866585),Kadavalloor__Thrissur (46.391459253924715)
Nagaroor__Thiruvananthapuram,Nagaroor__Thiruvananthapuram (24125.92),Karavaram__Thiruvananthapuram (332.2293044251765),Thiruvananthapuram(C)__Thiruvananthapuram (314.2377785127399),Attingal(M)__Thiruvananthapuram (155.72133855231036),Kollam(C)__Kollam (106.24611785493369),Kilimanoor__Thiruvananthapuram (104.64827526167628)
Nalleppilli__Palakkad,Nalleppilli__Palakkad (31404.48),Kozhinjampara__Palakkad (137.54854037074054),Chittoor-Thathamangalam(M)__Palakkad (116.16805014349944),Elappulli__Palakkad (113.69774034955681),Palakkad(M)__Palakkad (99.72457044861606),Perumatti__Palakkad (88.47713033465799)
Nanmanda__Kozhikode,Nanmanda__Kozhikode (24857.56),Kozhikkode(C)__Kozhikode (594.6355627550762),Balusseri__Kozhikode (205.840481548105),Kakkur__Kozhikode (201.44606451424198),Chelannur__Kozhikode (85.72760047031625),Unnikkulam__Kozhikode (85.4417908091671)
Nannambra__Malappuram,Nannambra__Malappuram (6355.4400000000005),Thirurangadi(M)__Malappuram (243.97530475279748),Thanur(M)__Malappuram (135.77712465403923),Parappanangadi(M)__Malappuram (52.17484513987753),Kozhikkode(C)__Kozhikode (32.24821161094863),Kottakkal(M)__Malappuram (9.112034082062234)
Nannammukku__Malappuram,Nannammukku__Malappuram (5661.110000000001),Ponnani(M)__Malappuram (55.280209355938766),Kattakambal__Thrissur (39.01275803744447),Thrissur(C)__Thrissur (29.70657600077635),Alamkod__Malappuram (21.416996481176575),Punnayoorkkulam__Thrissur (21.22501997304885)
Nanniyodu__Thiruvananthapuram,Nanniyodu__Thiruvananthapuram (25852.8),Thiruvananthapuram(C)__Thiruvananthapuram (331.7518553097941),Panavoor__Thiruvananthapuram (72.71330792235314),Nedumangad(M)__Thiruvananthapuram (70.81228116024923),Anad__Thiruvananthapuram (39.85430836270431),Pangod__Thiruvananthapuram (28.71430378247504)
Naranganam__Pathanamthitta,Naranganam__Pathanamthitta (14971.32),Pathanamthitta(M)__Pathanamthitta (137.88723101934292),Cherukol__Pathanamthitta (101.69994840342807),Elanthoor__Pathanamthitta (95.59517483983524),Mylapra__Pathanamthitta (38.63029809181651),Ayiroor__Pathanamthitta (34.32482772270597)
Narath__Kannur,Narath__Kannur (24359.79),Kannur(C)__Kannur (945.0869946146689),Kolacheri__Kannur (203.5157935237726),Chirakkal__Kannur (190.15458589075237),Pappinisseri__Kannur (138.3434180585395),Anthoor(M)__Kannur (127.42945851710861)
Narikkuni__Kozhikode,Narikkuni__Kozhikode (22103.9),Kozhikkode(C)__Kozhikode (576.2328810034686),Kizhakkoth__Kozhikode (177.9669289028035),Koduvalli(M)__Kozhikode (177.22404477314467),Madavoor__Kozhikode (140.36502539975203),Kakkur__Kozhikode (100.03648599094535)
Narippatta__Kozhikode,Narippatta__Kozhikode (25467.84),Vanimal__Kozhikode (110.21117597017546),Kayakkodi__Kozhikode (77.23058015247547),Kozhikkode(C)__Kozhikode (51.35272484224781),Kannur(C)__Kannur (32.368524783972255),Valayam__Kozhikode (32.33576870496463)
Nattika__Thrissur,Nattika__Thrissur (17659.46),Thrissur(C)__Thrissur (225.98592573349515),Thannyam__Thrissur (197.266098416453),Thalikkulam__Thrissur (156.67157626205636),Valappad__Thrissur (142.333699348013),Anthikkad__Thrissur (69.9093588807568)
Navayikkulam__Thiruvananthapuram,Navayikkulam__Thiruvananthapuram (39073.92),Thiruvananthapuram(C)__Thiruvananthapuram (165.6554239323235),Kollam(C)__Kollam (133.92934417496315),Kalluvathukkal__Kollam (111.71931927298668),Chemmaruthi__Thiruvananthapuram (84.47116069647473),Karavaram__Thiruvananthapuram (58.53405515576875)
Nayarambalam__Ernakulam,Nayarambalam__Ernakulam (21955.57),Njarakkal__Ernakulam (309.69766699363817),Edavavanakad__Ernakulam (164.75548054012873),Elankunnapuzha__Ernakulam (91.54713350422197),Kochi(C)__Ernakulam (84.47167218429747),Kottuvally__Ernakulam (84.27170347657126)
Nedumangad(M)__Thiruvananthapuram,Nedumangad(M)__Thiruvananthapuram (57754.56),Thiruvananthapuram(C)__Thiruvananthapuram (1220.1351943751229),Anad__Thiruvananthapuram (217.62740297687665),Karakulam__Thiruvananthapuram (127.06857418512023),Aruvikkara__Thiruvananthapuram (84.29820674860117),Vembayam__Thiruvananthapuram (58.2544725882454)
Nedumbassery__Ernakulam,Nedumbassery__Ernakulam (28486.64),Angamali(M)__Ernakulam (533.3737191690484),Chengamanadu__Ernakulam (253.44385999116008),Aluva(M)__Ernakulam (110.82715728264998),Parakkadavu__Ernakulam (101.86024695439166),Sreemoolanagaram__Ernakulam (69.62145355188656)
Nedumkandam__Idukki,Nedumkandam__Idukki (40300.8),Pampadumpara__Idukki (161.4950125643103),Udumpanchola__Idukki (128.60245828547747),Erattayar__Idukki (103.19353085887887),Karunapuram__Idukki (67.94162427635918),Kamakshi__Idukki (56.213074696912315)
Nedumkunnam__Kottayam,Nedumkunnam__Kottayam (19747.0),Karukachal__Kottayam (146.44859079877526),Kangazha__Kottayam (127.933179967679),Kottayam(M)__Kottayam (83.14855306792829),Anikkad__Pathanamthitta (68.41659568860419),Pampadi__Kottayam (62.08625434460316)
Nedumpana__Kollam,Nedumpana__Kollam (46759.44),Kollam(C)__Kollam (1151.1915779590583),Thrikkovilvattom__Kollam (349.36984630473864),Adichanalloor__Kollam (270.28139578402266),Elampalloor__Kollam (225.58951187008364),Kottankara__Kollam (206.55739974906703)
Nedumpram__Pathanamthitta,Nedumpram__Pathanamthitta (11639.81),Thiruvalla(M)__Pathanamthitta (176.82919390610445),Kadapra__Pathanamthitta (87.08537839869432),Peringara__Pathanamthitta (71.22315885282619),Changanassery(M)__Kottayam (46.52952408078694),Thalavadi__Alappuzha (33.962039524112946)
Nedumudi__Alappuzha,Nedumudi__Alappuzha (18912.96),Alappuzha(M)__Alappuzha (138.16881096094784),Ambalappuzha North__Alappuzha (64.50152607210705),Punnapra South__Alappuzha (55.178893532806654),Champakkulam__Alappuzha (32.70392851671209),Punnapra North__Alappuzha (31.16690172266325)
Neduvathoor__Kollam,Neduvathoor__Kollam (26960.57),Kollam(C)__Kollam (325.8482609503074),Ezhukone__Kollam (199.28423185124896),Pavithreswaram__Kollam (148.18477411335627),Kulakkada__Kollam (135.7646293025061),Mylam__Kollam (112.38883810671679)
Neelamperoor__Alappuzha,Neelamperoor__Alappuzha (12297.74),Kottayam(M)__Kottayam (121.54140622626885),Changanassery(M)__Kottayam (96.34708011931058),Kurichi__Kottayam (81.22397928074757),Alappuzha(M)__Alappuzha (72.9660181470383),Vazhappally__Kottayam (67.65497752899661)
Neendakara__Kollam,Neendakara__Kollam (15448.16),Kollam(C)__Kollam (708.7170763206011),Chavara__Kollam (141.4638078498088),Thekkumbhagam__Kollam (86.53272162467519),Panmana__Kollam (39.46062032313445),Thrikkaruva__Kollam (37.02845306255563)
Neendoor__Kottayam,Neendoor__Kottayam (18111.73),Athirampuzha__Kottayam (197.08675574674967),Kottayam(M)__Kottayam (161.59172009116594),Ettumanoor(M)__Kottayam (117.40533748502719),Arpookkara__Kottayam (91.6282716107798),Manjoor__Kottayam (66.62667858591584)
Nellanadu__Thiruvananthapuram,Nellanadu__Thiruvananthapuram (23642.71),Thiruvananthapuram(C)__Thiruvananthapuram (604.8748101669975),Manikkal__Thiruvananthapuram (158.34644297127434),Vamanpuram__Thiruvananthapuram (151.1602453345237),Mudakkal__Thiruvananthapuram (130.71533423657343),Pulimathu__Thiruvananthapuram (77.87261413187154)
Nellaya__Palakkad,Nellaya__Palakkad (34700.16),Cherppulassery (M)__Palakkad (286.8150119002242),Kulukkalloor__Palakkad (71.36679145674172),Vallappuzha__Palakkad (65.32492527845271),Shornur(M)__Palakkad (54.597714873237884),Chalavara__Palakkad (53.946732053977364)
Nellikuzhy__Ernakulam,Nellikuzhy__Ernakulam (39533.76),Kothamangalam(M)__Ernakulam (276.837687619023),Payipra__Ernakulam (124.43979175871124),Asamannur__Ernakulam (82.69519893073628),Muvattupuzha(M)__Ernakulam (65.53772366863109),Rayamangalam__Ernakulam (50.17171759998692)
Nelliyampathi__Palakkad,Nelliyampathi__Palakkad (5434.1),Thrissur(C)__Thrissur (5.3850231086096025),Palakkad(M)__Palakkad (3.448266974613152),Muthalamada__Palakkad (2.6141938814684202),Kollengodu__Palakkad (2.3287826650301415),Nenmara__Palakkad (1.9643581296016532)
Nenmanikkara__Thrissur,Nenmanikkara__Thrissur (20021.82),Thrissur(C)__Thrissur (583.7337709354541),Vallachira__Thrissur (147.8305638744703),Iringalakkuda(M)__Thrissur (128.39515483817075),Puthukkad__Thrissur (97.7216739791891),Parappukkara__Thrissur (75.81185267852156)
Nenmara__Palakkad,Nenmara__Palakkad (35087.04),Ayiloor__Palakkad (113.09753804335395),Melarcode__Palakkad (92.7022483261465),Elavancheri__Palakkad (71.34097301790264),Palakkad(M)__Palakkad (57.44393676950552),Thrissur(C)__Thrissur (57.0808634476291)
Nenmeni__Wayanad,Nenmeni__Wayanad (10876.8),Sulthan Bathery(M)__Wayanad (56.28251930281387),Kozhikkode(C)__Kozhikode (43.66472029959301),Kalpatta(M)__Wayanad (13.83160252222277),Ambalavayal__Wayanad (12.645190790998603),Nilambur(M)__Malappuram (7.263094631318106)
New Mahe__Kannur,New Mahe__Kannur (14835.73),Mahe (578.5548126856473),Thalasseri(M)__Kannur (219.28736210661762),Panoor(M)__Kannur (106.18526573101197),Chokli__Kannur (88.08762738123633),Azhiyur__Kozhikode (56.51408547584377)
Neyyattinkara(M)__Thiruvananthapuram,Neyyattinkara(M)__Thiruvananthapuram (68016.0),Thiruvananthapuram(C)__Thiruvananthapuram (804.3196641944008),Balaramapuram__Thiruvananthapuram (202.17524425654258),Athiyannoor__Thiruvananthapuram (194.7246658445742),Perumkadavila__Thiruvananthapuram (170.5144594517069),Chenkal__Thiruvananthapuram (115.6128310206339)
Nilambur(M)__Malappuram,Nilambur(M)__Malappuram (44491.2),Kozhikkode(C)__Kozhikode (217.7495478571438),Manjeri(M)__Malappuram (101.61326073886309),Mambadu__Malappuram (47.93288363843384),Malappuram(M)__Malappuram (36.59086001571891),Wandoor__Malappuram (34.268543243263785)
Nilamel__Kollam,Nilamel__Kollam (14009.45),Thiruvananthapuram(C)__Thiruvananthapuram (146.22434910116155),Chadayamangalam__Kollam (82.2042315212323),Kadakkal__Kollam (76.76483647189602),Kollam(C)__Kollam (76.6348028249305),Kilimanoor__Thiruvananthapuram (67.19476155381429)
Nileswaram(M)__Kasaragod,Nileswaram(M)__Kasaragod (38161.92),Kanjangad(M)__Kasaragod (526.5912371678249),Cheruvathur__Kasaragod (262.1124613459755),Payyannur(M)__Kannur (58.86161744112364),Pilicode__Kasaragod (57.81810497071398),Madikai__Kasaragod (51.9288807982669)
Niramaruthoor__Malappuram,Niramaruthoor__Malappuram (4785.6900000000005),Thanur(M)__Malappuram (80.31672301271281),Kozhikkode(C)__Kozhikode (37.35522174094284),Thanalur__Malappuram (30.07009274846011),Thirur(M)__Malappuram (25.738775389241745),Thirurangadi(M)__Malappuram (23.21033227724096)
Niranam__Pathanamthitta,Niranam__Pathanamthitta (12234.95),Kadapra__Pathanamthitta (112.43980795043237),Thalavadi__Alappuzha (87.93850525481683),Mannar__Alappuzha (74.4180866158112),Thiruvalla(M)__Pathanamthitta (51.23296575591804),ChennithalaThriperunthura__Alappuzha (28.151405644174503)
Njarakkal__Ernakulam,Njarakkal__Ernakulam (21621.6),Nayarambalam__Ernakulam (313.99097680066654),Elankunnapuzha__Ernakulam (231.8723592303232),Kochi(C)__Ernakulam (122.13952897961646),Mulavukadu__Ernakulam (80.33696516175925),Thrikkakkara(M)__Ernakulam (77.08842074220331)
Njeezhoor__Kottayam,Njeezhoor__Kottayam (16934.4),Mulakulam__Kottayam (36.56278644569099),Kaduthuruthy__Kottayam (33.523253623533805),Kuravilangad__Kottayam (26.228825985058034),Elanji__Ernakulam (22.06134988484951),Piravom(M)__Ernakulam (21.56152015687872)
Nochad__Kozhikode,Nochad__Kozhikode (24439.87),Perambra__Kozhikode (283.9625272815521),Kozhikkode(C)__Kozhikode (231.31391091527507),Koyilandi(M)__Kozhikode (158.79176883127658),Naduvannur__Kozhikode (131.20667262977537),Meppayur__Kozhikode (99.4836973296311)
