,iName,jName,Tij
717,Kodom-Belur__Kasaragod,Kuttikol__Kasaragod,3.170318872713498
718,Kodom-Belur__Kasaragod,Madhur__Kasaragod,0.49754314109112735
719,Kodom-Belur__Kasaragod,Madikai__Kasaragod,132.51706447585096
720,Kodom-Belur__Kasaragod,Mangalpady__Kasaragod,0.3758302187230566
721,Kodom-Belur__Kasaragod,Manjeswaram__Kasaragod,0.27668339419476845
722,Kodom-Belur__Kasaragod,Meencha__Kasaragod,0.17044446033857133
723,Kodom-Belur__Kasaragod,Mogral-Puthur__Kasaragod,0.26013664245518275
724,Kodom-Belur__Kasaragod,Muliyar__Kasaragod,1.2060705805284184
725,Kodom-Belur__Kasaragod,Nileswaram(M)__Kasaragod,3.0467164381762566
726,Kodom-Belur__Kasaragod,Padanna__Kasaragod,0.384894368090761
727,Kodom-Belur__Kasaragod,Paivalike__Kasaragod,0.28531023293819635
728,Kodom-Belur__Kasaragod,Pallikkara__Kasaragod,2.414417450369752
729,Kodom-Belur__Kasaragod,Pananthadi__Kasaragod,0.720070253749591
730,Kodom-Belur__Kasaragod,Pilicode__Kasaragod,0.855344597528738
731,Kodom-Belur__Kasaragod,Pullur-Periya__Kasaragod,35.08275321269095
732,Kodom-Belur__Kasaragod,Puthige__Kasaragod,0.20774009726442547
733,Kodom-Belur__Kasaragod,Thrikkarippur__Kasaragod,0.505595720192049
734,Kodom-Belur__Kasaragod,Uduma__Kasaragod,1.432283529273578
735,Kodom-Belur__Kasaragod,Valiyaparampa__Kasaragod,0.17685432714716212
736,Kodom-Belur__Kasaragod,Vorkady__Kasaragod,0.1809666456714616
737,Kodom-Belur__Kasaragod,West Eleri__Kasaragod,2.7161606611208713
738,Kumbadaje__Kasaragod,Ajanur__Kasaragod,0.1668711032830182
739,Kumbadaje__Kasaragod,Badiyaduka__Kasaragod,20.077174458973
740,Kumbadaje__Kasaragod,Balal__Kasaragod,0.05714252250812727
741,Kumbadaje__Kasaragod,Bedadka__Kasaragod,0.7291653097167466
742,Kumbadaje__Kasaragod,Beloor__Kasaragod,13.435569220425394
743,Kumbadaje__Kasaragod,Chemmanad__Kasaragod,1.101708666764608
744,Kumbadaje__Kasaragod,Chengala__Kasaragod,4.949883417938339
745,Kumbadaje__Kasaragod,Cheruvathur__Kasaragod,0.04375052740955762
746,Kumbadaje__Kasaragod,Delampadi__Kasaragod,1.0078646076718305
747,Kumbadaje__Kasaragod,East Eleri__Kasaragod,0.03824978603624215
748,Kumbadaje__Kasaragod,Enmakaje__Kasaragod,6.7851760871023785
749,Kumbadaje__Kasaragod,Kallar__Kasaragod,0.09644124377211459
750,Kumbadaje__Kasaragod,Kanjangad(M)__Kasaragod,0.16047725707205623
751,Kumbadaje__Kasaragod,Karaduka__Kasaragod,87.07692299141262
752,Kumbadaje__Kasaragod,Kasaragod(M)__Kasaragod,0.7069377724446952
753,Kumbadaje__Kasaragod,Kayyur-Chimeni__Kasaragod,0.039152173870635534
754,Kumbadaje__Kasaragod,Kinanur-Karindalam__Kasaragod,0.05463020972171422
755,Kumbadaje__Kasaragod,Kodom-Belur__Kasaragod,0.13327253878697426
756,Kumbadaje__Kasaragod,Kumbadaje__Kasaragod,14624.28
757,Kumbadaje__Kasaragod,Kumbala__Kasaragod,0.37849111748121117
758,Kumbadaje__Kasaragod,Kuttikol__Kasaragod,0.39713875898953227
759,Kumbadaje__Kasaragod,Madhur__Kasaragod,1.4066880131211958
760,Kumbadaje__Kasaragod,Madikai__Kasaragod,0.061243997120693505
761,Kumbadaje__Kasaragod,Mangalpady__Kasaragod,0.21798910143407196
762,Kumbadaje__Kasaragod,Manjeswaram__Kasaragod,0.1075021992515403
763,Kumbadaje__Kasaragod,Meencha__Kasaragod,0.08676975641494103
764,Kumbadaje__Kasaragod,Mogral-Puthur__Kasaragod,0.26867923475366223
765,Kumbadaje__Kasaragod,Muliyar__Kasaragod,3.8576631733295326
766,Kumbadaje__Kasaragod,Nileswaram(M)__Kasaragod,0.07007649501185728
767,Kumbadaje__Kasaragod,Padanna__Kasaragod,0.031171093720869326
768,Kumbadaje__Kasaragod,Paivalike__Kasaragod,0.32655307167667336
769,Kumbadaje__Kasaragod,Pallikkara__Kasaragod,0.26089924946103543
770,Kumbadaje__Kasaragod,Pananthadi__Kasaragod,0.0671867711516512
771,Kumbadaje__Kasaragod,Pilicode__Kasaragod,0.03676233037327373
772,Kumbadaje__Kasaragod,Pullur-Periya__Kasaragod,0.15883546443058874
773,Kumbadaje__Kasaragod,Puthige__Kasaragod,1.1935553591437824
774,Kumbadaje__Kasaragod,Thrikkarippur__Kasaragod,0.050896584979836755
775,Kumbadaje__Kasaragod,Uduma__Kasaragod,0.2601157939164938
776,Kumbadaje__Kasaragod,Valiyaparampa__Kasaragod,0.017516201863746205
777,Kumbadaje__Kasaragod,Vorkady__Kasaragod,0.07975592846984828
778,Kumbadaje__Kasaragod,West Eleri__Kasaragod,0.055035532810727886
779,Kumbala__Kasaragod,Ajanur__Kasaragod,1.8136466257369268
780,Kumbala__Kasaragod,Badiyaduka__Kasaragod,13.617939637226
781,Kumbala__Kasaragod,Balal__Kasaragod,0.4331909082965079
782,Kumbala__Kasaragod,Bedadka__Kasaragod,1.237190760180909
783,Kumbala__Kasaragod,Beloor__Kasaragod,0.5475164541258056
784,Kumbala__Kasaragod,Chemmanad__Kasaragod,5.1598755193994075
785,Kumbala__Kasaragod,Chengala__Kasaragod,9.740364148173832
786,Kumbala__Kasaragod,Cheruvathur__Kasaragod,0.47940276028262196
787,Kumbala__Kasaragod,Delampadi__Kasaragod,0.766247948764282
788,Kumbala__Kasaragod,East Eleri__Kasaragod,0.34647125353351915
789,Kumbala__Kasaragod,Enmakaje__Kasaragod,3.0105148299908535
790,Kumbala__Kasaragod,Kallar__Kasaragod,0.54137024900648
791,Kumbala__Kasaragod,Kanjangad(M)__Kasaragod,1.8490643023666338
792,Kumbala__Kasaragod,Karaduka__Kasaragod,1.1922623904453338
793,Kumbala__Kasaragod,Kasaragod(M)__Kasaragod,13.041373528035088
794,Kumbala__Kasaragod,Kayyur-Chimeni__Kasaragod,0.39243943338023646
795,Kumbala__Kasaragod,Kinanur-Karindalam__Kasaragod,0.5530247253135578
796,Kumbala__Kasaragod,Kodom-Belur__Kasaragod,0.9840357324058254
797,Kumbala__Kasaragod,Kumbadaje__Kasaragod,1.0954887942752087
798,Kumbala__Kasaragod,Kumbala__Kasaragod,46224.09
799,Kumbala__Kasaragod,Kuttikol__Kasaragod,0.7910483098852232
800,Kumbala__Kasaragod,Madhur__Kasaragod,34.786332667959144
801,Kumbala__Kasaragod,Madikai__Kasaragod,0.5023130420419957
802,Kumbala__Kasaragod,Mangalpady__Kasaragod,131.78965902815665
803,Kumbala__Kasaragod,Manjeswaram__Kasaragod,5.4842022527329375
804,Kumbala__Kasaragod,Meencha__Kasaragod,7.341549789415551
805,Kumbala__Kasaragod,Mogral-Puthur__Kasaragod,32.653054341203095
806,Kumbala__Kasaragod,Muliyar__Kasaragod,1.5218251206908853
807,Kumbala__Kasaragod,Nileswaram(M)__Kasaragod,0.8511915159322192
808,Kumbala__Kasaragod,Padanna__Kasaragod,0.32435162919735905
809,Kumbala__Kasaragod,Paivalike__Kasaragod,18.743444922136447
810,Kumbala__Kasaragod,Pallikkara__Kasaragod,2.1324640636399477
811,Kumbala__Kasaragod,Pananthadi__Kasaragod,0.43905198974135307
812,Kumbala__Kasaragod,Pilicode__Kasaragod,0.38283633046238763
813,Kumbala__Kasaragod,Pullur-Periya__Kasaragod,1.2142908286861105
814,Kumbala__Kasaragod,Puthige__Kasaragod,148.71963292173865
815,Kumbala__Kasaragod,Thrikkarippur__Kasaragod,0.5084829514678053
816,Kumbala__Kasaragod,Uduma__Kasaragod,2.535739006078731
817,Kumbala__Kasaragod,Valiyaparampa__Kasaragod,0.18216126730706902
818,Kumbala__Kasaragod,Vorkady__Kasaragod,2.0621161500953855
819,Kumbala__Kasaragod,West Eleri__Kasaragod,0.4678191082777093
820,Kuttikol__Kasaragod,Ajanur__Kasaragod,1.072544817438137
821,Kuttikol__Kasaragod,Badiyaduka__Kasaragod,0.6414695427370702
822,Kuttikol__Kasaragod,Balal__Kasaragod,3.366869615148302
823,Kuttikol__Kasaragod,Bedadka__Kasaragod,27.157899561566747
824,Kuttikol__Kasaragod,Beloor__Kasaragod,1.2432090452944755
825,Kuttikol__Kasaragod,Chemmanad__Kasaragod,1.467529970274518
826,Kuttikol__Kasaragod,Chengala__Kasaragod,2.7218980586686743
827,Kuttikol__Kasaragod,Cheruvathur__Kasaragod,0.17932678507932534
828,Kuttikol__Kasaragod,Delampadi__Kasaragod,118.99771029017109
829,Kuttikol__Kasaragod,East Eleri__Kasaragod,0.34731088986178277
830,Kuttikol__Kasaragod,Enmakaje__Kasaragod,0.4534806313322877
831,Kuttikol__Kasaragod,Kallar__Kasaragod,37.67441025818236
832,Kuttikol__Kasaragod,Kanjangad(M)__Kasaragod,0.8835485768404442
833,Kuttikol__Kasaragod,Karaduka__Kasaragod,8.026368261732392
834,Kuttikol__Kasaragod,Kasaragod(M)__Kasaragod,0.4687296764223377
835,Kuttikol__Kasaragod,Kayyur-Chimeni__Kasaragod,0.24786587058930734
836,Kuttikol__Kasaragod,Kinanur-Karindalam__Kasaragod,2.0478459409164973
837,Kuttikol__Kasaragod,Kodom-Belur__Kasaragod,6.359858360391416
838,Kuttikol__Kasaragod,Kumbadaje__Kasaragod,1.611029399283478
839,Kuttikol__Kasaragod,Kumbala__Kasaragod,0.269774261187534
840,Kuttikol__Kasaragod,Kuttikol__Kasaragod,24673.77
841,Kuttikol__Kasaragod,Madhur__Kasaragod,0.40279842424678597
842,Kuttikol__Kasaragod,Madikai__Kasaragod,0.8545292009307548
843,Kuttikol__Kasaragod,Mangalpady__Kasaragod,0.23119092702742824
844,Kuttikol__Kasaragod,Manjeswaram__Kasaragod,0.15581878888667472
845,Kuttikol__Kasaragod,Meencha__Kasaragod,0.09598859179710474
846,Kuttikol__Kasaragod,Mogral-Puthur__Kasaragod,0.17142204666000294
847,Kuttikol__Kasaragod,Muliyar__Kasaragod,6.819083250677126
848,Kuttikol__Kasaragod,Nileswaram(M)__Kasaragod,0.3086344375382739
849,Kuttikol__Kasaragod,Padanna__Kasaragod,0.11244757295640058
850,Kuttikol__Kasaragod,Paivalike__Kasaragod,0.1833844592697372
851,Kuttikol__Kasaragod,Pallikkara__Kasaragod,1.4355996360652783
852,Kuttikol__Kasaragod,Pananthadi__Kasaragod,12.739118113455023
853,Kuttikol__Kasaragod,Pilicode__Kasaragod,0.15569497158544543
854,Kuttikol__Kasaragod,Pullur-Periya__Kasaragod,2.712147327831952
855,Kuttikol__Kasaragod,Puthige__Kasaragod,0.15829192152510216
856,Kuttikol__Kasaragod,Thrikkarippur__Kasaragod,0.16763692924961435
857,Kuttikol__Kasaragod,Uduma__Kasaragod,0.5724500957348237
858,Kuttikol__Kasaragod,Valiyaparampa__Kasaragod,0.05786930831203074
859,Kuttikol__Kasaragod,Vorkady__Kasaragod,0.10191433294894973
860,Kuttikol__Kasaragod,West Eleri__Kasaragod,1.8041310654046645
861,Madhur__Kasaragod,Ajanur__Kasaragod,1.717930340231874
862,Madhur__Kasaragod,Badiyaduka__Kasaragod,15.689373467571208
863,Madhur__Kasaragod,Balal__Kasaragod,0.3250644240043271
864,Madhur__Kasaragod,Bedadka__Kasaragod,1.3312617123035353
865,Madhur__Kasaragod,Beloor__Kasaragod,0.42660729851532087
866,Madhur__Kasaragod,Chemmanad__Kasaragod,10.043276271829402
867,Madhur__Kasaragod,Chengala__Kasaragod,45.71225603530942
868,Madhur__Kasaragod,Cheruvathur__Kasaragod,0.39460415855246117
869,Madhur__Kasaragod,Delampadi__Kasaragod,0.6042607944374778
870,Madhur__Kasaragod,East Eleri__Kasaragod,0.27322617339145067
871,Madhur__Kasaragod,Enmakaje__Kasaragod,1.786429567214025
872,Madhur__Kasaragod,Kallar__Kasaragod,0.3478196169686352
873,Madhur__Kasaragod,Kanjangad(M)__Kasaragod,1.5210653597775692
874,Madhur__Kasaragod,Karaduka__Kasaragod,1.1012842690082734
875,Madhur__Kasaragod,Kasaragod(M)__Kasaragod,116.59404081802131
876,Madhur__Kasaragod,Kayyur-Chimeni__Kasaragod,0.3094765397615238
877,Madhur__Kasaragod,Kinanur-Karindalam__Kasaragod,0.4361136110060091
878,Madhur__Kasaragod,Kodom-Belur__Kasaragod,0.7760075761081461
879,Madhur__Kasaragod,Kumbadaje__Kasaragod,1.5507828603448497
880,Madhur__Kasaragod,Kumbala__Kasaragod,14.704325474508366
881,Madhur__Kasaragod,Kuttikol__Kasaragod,0.6238182835471634
882,Madhur__Kasaragod,Madhur__Kasaragod,41048.37
883,Madhur__Kasaragod,Madikai__Kasaragod,0.41232694913633905
884,Madhur__Kasaragod,Mangalpady__Kasaragod,4.387425100302663
885,Madhur__Kasaragod,Manjeswaram__Kasaragod,1.2796494616191776
886,Madhur__Kasaragod,Meencha__Kasaragod,1.02444391135371
887,Madhur__Kasaragod,Mogral-Puthur__Kasaragod,155.3345988054659
888,Madhur__Kasaragod,Muliyar__Kasaragod,2.9166451080224736
889,Madhur__Kasaragod,Nileswaram(M)__Kasaragod,0.6712470323282638
890,Madhur__Kasaragod,Padanna__Kasaragod,0.2557827051308414
891,Madhur__Kasaragod,Paivalike__Kasaragod,2.585389151356825
892,Madhur__Kasaragod,Pallikkara__Kasaragod,2.523350087599695
893,Madhur__Kasaragod,Pananthadi__Kasaragod,0.3462350594847455
894,Madhur__Kasaragod,Pilicode__Kasaragod,0.3019035621012739
895,Madhur__Kasaragod,Pullur-Periya__Kasaragod,1.1620692568441726
896,Madhur__Kasaragod,Puthige__Kasaragod,5.190843258083114
897,Madhur__Kasaragod,Thrikkarippur__Kasaragod,0.4009881040560797
898,Madhur__Kasaragod,Uduma__Kasaragod,5.179037736185953
899,Madhur__Kasaragod,Valiyaparampa__Kasaragod,0.14365181959210518
900,Madhur__Kasaragod,Vorkady__Kasaragod,0.7266033316667181
901,Madhur__Kasaragod,West Eleri__Kasaragod,0.36892072138894866
902,Madikai__Kasaragod,Ajanur__Kasaragod,6.526283915379179
903,Madikai__Kasaragod,Badiyaduka__Kasaragod,0.16743732500318997
904,Madikai__Kasaragod,Balal__Kasaragod,0.32671318720174486
905,Madikai__Kasaragod,Bedadka__Kasaragod,0.8150057180102981
906,Madikai__Kasaragod,Beloor__Kasaragod,0.05242622481199017
907,Madikai__Kasaragod,Chemmanad__Kasaragod,0.5717760844271527
908,Madikai__Kasaragod,Chengala__Kasaragod,0.4740109131493252
909,Madikai__Kasaragod,Cheruvathur__Kasaragod,1.6067814804114846
910,Madikai__Kasaragod,Delampadi__Kasaragod,0.13616409820581166
911,Madikai__Kasaragod,East Eleri__Kasaragod,0.23345329721144228
912,Madikai__Kasaragod,Enmakaje__Kasaragod,0.11309041086855175
913,Madikai__Kasaragod,Kallar__Kasaragod,0.4586652349831048
914,Madikai__Kasaragod,Kanjangad(M)__Kasaragod,169.53110323716874
915,Madikai__Kasaragod,Karaduka__Kasaragod,0.1513028036277493
916,Madikai__Kasaragod,Kasaragod(M)__Kasaragod,0.3537072256522163
917,Madikai__Kasaragod,Kayyur-Chimeni__Kasaragod,1.1608342303919663
918,Madikai__Kasaragod,Kinanur-Karindalam__Kasaragod,2.5158458817304203
919,Madikai__Kasaragod,Kodom-Belur__Kasaragod,7.097025277914481
920,Madikai__Kasaragod,Kumbadaje__Kasaragod,0.08475109774856761
921,Madikai__Kasaragod,Kumbala__Kasaragod,0.18408939790068526
922,Madikai__Kasaragod,Kuttikol__Kasaragod,0.29318322247735507
923,Madikai__Kasaragod,Madhur__Kasaragod,0.2240857634407366
924,Madikai__Kasaragod,Madikai__Kasaragod,21829.5
925,Madikai__Kasaragod,Mangalpady__Kasaragod,0.1656704222276281
926,Madikai__Kasaragod,Manjeswaram__Kasaragod,0.12196532491549872
927,Madikai__Kasaragod,Meencha__Kasaragod,0.07513394161489491
928,Madikai__Kasaragod,Mogral-Puthur__Kasaragod,0.11467132030749531
929,Madikai__Kasaragod,Muliyar__Kasaragod,0.3195941118746982
930,Madikai__Kasaragod,Nileswaram(M)__Kasaragod,14.992271829426896
931,Madikai__Kasaragod,Padanna__Kasaragod,0.5744222688286524
932,Madikai__Kasaragod,Paivalike__Kasaragod,0.12576813785047064
933,Madikai__Kasaragod,Pallikkara__Kasaragod,1.5214843830955922
934,Madikai__Kasaragod,Pananthadi__Kasaragod,0.1730358915672737
935,Madikai__Kasaragod,Pilicode__Kasaragod,1.0691947614132418
936,Madikai__Kasaragod,Pullur-Periya__Kasaragod,2.1403253372963347
937,Madikai__Kasaragod,Puthige__Kasaragod,0.09631503922352992
938,Madikai__Kasaragod,Thrikkarippur__Kasaragod,0.5953013664343111
939,Madikai__Kasaragod,Uduma__Kasaragod,0.6983905063313608
940,Madikai__Kasaragod,Valiyaparampa__Kasaragod,0.21591185768479784
941,Madikai__Kasaragod,Vorkady__Kasaragod,0.07977224582784546
942,Madikai__Kasaragod,West Eleri__Kasaragod,0.62411372335153
943,Mangalpady__Kasaragod,Ajanur__Kasaragod,1.84136646984184
944,Mangalpady__Kasaragod,Badiyaduka__Kasaragod,7.609920929891348
945,Mangalpady__Kasaragod,Balal__Kasaragod,0.4662718343179806
946,Mangalpady__Kasaragod,Bedadka__Kasaragod,1.331669695976072
947,Mangalpady__Kasaragod,Beloor__Kasaragod,0.6305211522343477
948,Mangalpady__Kasaragod,Chemmanad__Kasaragod,4.723079276710578
949,Mangalpady__Kasaragod,Chengala__Kasaragod,6.555744923032435
950,Mangalpady__Kasaragod,Cheruvathur__Kasaragod,0.5160126866307162
951,Mangalpady__Kasaragod,Delampadi__Kasaragod,0.9355435542630726
952,Mangalpady__Kasaragod,East Eleri__Kasaragod,0.38064240586528614
953,Mangalpady__Kasaragod,Enmakaje__Kasaragod,4.980862317958332
954,Mangalpady__Kasaragod,Kallar__Kasaragod,0.5827123658760043
955,Mangalpady__Kasaragod,Kanjangad(M)__Kasaragod,1.9902693882168385
956,Mangalpady__Kasaragod,Karaduka__Kasaragod,1.242117117935787
957,Mangalpady__Kasaragod,Kasaragod(M)__Kasaragod,8.13439308482102
958,Mangalpady__Kasaragod,Kayyur-Chimeni__Kasaragod,0.42240834458064014
959,Mangalpady__Kasaragod,Kinanur-Karindalam__Kasaragod,0.5698660852776585
960,Mangalpady__Kasaragod,Kodom-Belur__Kasaragod,1.0591823078365388
961,Mangalpady__Kasaragod,Kumbadaje__Kasaragod,1.4589277409372445
962,Mangalpady__Kasaragod,Kumbala__Kasaragod,128.89852047906285
963,Mangalpady__Kasaragod,Kuttikol__Kasaragod,0.8514572661156997
964,Mangalpady__Kasaragod,Madhur__Kasaragod,11.84169970823867
965,Mangalpady__Kasaragod,Madikai__Kasaragod,0.540672528044962
966,Mangalpady__Kasaragod,Mangalpady__Kasaragod,47956.59
967,Mangalpady__Kasaragod,Manjeswaram__Kasaragod,32.83881813834932
968,Mangalpady__Kasaragod,Meencha__Kasaragod,157.408441867919
969,Mangalpady__Kasaragod,Mogral-Puthur__Kasaragod,9.038964770374168
970,Mangalpady__Kasaragod,Muliyar__Kasaragod,1.864205145626479
971,Mangalpady__Kasaragod,Nileswaram(M)__Kasaragod,0.8758443951384934
972,Mangalpady__Kasaragod,Padanna__Kasaragod,0.34912096771514173
973,Mangalpady__Kasaragod,Paivalike__Kasaragod,44.45786852439397
974,Mangalpady__Kasaragod,Pallikkara__Kasaragod,2.29531117003498
975,Mangalpady__Kasaragod,Pananthadi__Kasaragod,0.5383202153854034
976,Mangalpady__Kasaragod,Pilicode__Kasaragod,0.41207189400678623
977,Mangalpady__Kasaragod,Pullur-Periya__Kasaragod,1.3070209952315792
978,Mangalpady__Kasaragod,Puthige__Kasaragod,12.201854086608328
979,Mangalpady__Kasaragod,Thrikkarippur__Kasaragod,0.5473136069098464
980,Mangalpady__Kasaragod,Uduma__Kasaragod,2.503217697321851
981,Mangalpady__Kasaragod,Valiyaparampa__Kasaragod,0.18835950634420465
982,Mangalpady__Kasaragod,Vorkady__Kasaragod,11.567449165284783
983,Mangalpady__Kasaragod,West Eleri__Kasaragod,0.5035444409566061
984,Manjeswaram__Kasaragod,Ajanur__Kasaragod,1.3524590214975851
985,Manjeswaram__Kasaragod,Badiyaduka__Kasaragod,7.348553463474102
986,Manjeswaram__Kasaragod,Balal__Kasaragod,0.3424704202676968
987,Manjeswaram__Kasaragod,Bedadka__Kasaragod,0.9780935644670886
988,Manjeswaram__Kasaragod,Beloor__Kasaragod,0.5735945413447142
989,Manjeswaram__Kasaragod,Chemmanad__Kasaragod,3.469038500296019
990,Manjeswaram__Kasaragod,Chengala__Kasaragod,4.8151068833971795
991,Manjeswaram__Kasaragod,Cheruvathur__Kasaragod,0.3790044104044437
992,Manjeswaram__Kasaragod,Delampadi__Kasaragod,0.744397465079091
993,Manjeswaram__Kasaragod,East Eleri__Kasaragod,0.27957675140096877
994,Manjeswaram__Kasaragod,Enmakaje__Kasaragod,3.6583766931189574
995,Manjeswaram__Kasaragod,Kallar__Kasaragod,0.42799443189323155
996,Manjeswaram__Kasaragod,Kanjangad(M)__Kasaragod,1.4618262216621905
997,Manjeswaram__Kasaragod,Karaduka__Kasaragod,1.0309826631973542
998,Manjeswaram__Kasaragod,Kasaragod(M)__Kasaragod,5.974602824672215
999,Manjeswaram__Kasaragod,Kayyur-Chimeni__Kasaragod,0.3102532742615961
1000,Manjeswaram__Kasaragod,Kinanur-Karindalam__Kasaragod,0.4185590107684977
1001,Manjeswaram__Kasaragod,Kodom-Belur__Kasaragod,0.7779552257010526
1002,Manjeswaram__Kasaragod,Kumbadaje__Kasaragod,1.071562894871843
1003,Manjeswaram__Kasaragod,Kumbala__Kasaragod,21.106774143246987
1004,Manjeswaram__Kasaragod,Kuttikol__Kasaragod,0.6253839633979862
1005,Manjeswaram__Kasaragod,Madhur__Kasaragod,6.93840149397507
1006,Manjeswaram__Kasaragod,Madikai__Kasaragod,0.3971167337988526
1007,Manjeswaram__Kasaragod,Mangalpady__Kasaragod,66.28865331115654
1008,Manjeswaram__Kasaragod,Manjeswaram__Kasaragod,41099.85
1009,Manjeswaram__Kasaragod,Meencha__Kasaragod,149.31389415883888
1010,Manjeswaram__Kasaragod,Mogral-Puthur__Kasaragod,6.638998618097687
1011,Manjeswaram__Kasaragod,Muliyar__Kasaragod,1.3206548012210013
1012,Manjeswaram__Kasaragod,Nileswaram(M)__Kasaragod,0.643295983191708
1013,Manjeswaram__Kasaragod,Padanna__Kasaragod,0.2564246770610886
1014,Manjeswaram__Kasaragod,Paivalike__Kasaragod,24.516460342204244
1015,Manjeswaram__Kasaragod,Pallikkara__Kasaragod,1.6858753267754596
1016,Manjeswaram__Kasaragod,Pananthadi__Kasaragod,0.39538899164110813
1017,Manjeswaram__Kasaragod,Pilicode__Kasaragod,0.3026612896904458
1018,Manjeswaram__Kasaragod,Pullur-Periya__Kasaragod,0.9027361750350467
1019,Manjeswaram__Kasaragod,Puthige__Kasaragod,7.070060039342943
1020,Manjeswaram__Kasaragod,Thrikkarippur__Kasaragod,0.4019945173201641
1021,Manjeswaram__Kasaragod,Uduma__Kasaragod,1.6580093453506046
1022,Manjeswaram__Kasaragod,Valiyaparampa__Kasaragod,0.13834753581775183
1023,Manjeswaram__Kasaragod,Vorkady__Kasaragod,75.58174548835893
1024,Manjeswaram__Kasaragod,West Eleri__Kasaragod,0.36984665087076063
1025,Meencha__Kasaragod,Ajanur__Kasaragod,0.40100852130668346
1026,Meencha__Kasaragod,Badiyaduka__Kasaragod,2.786509577366238
1027,Meencha__Kasaragod,Balal__Kasaragod,0.10804273716979206
1028,Meencha__Kasaragod,Bedadka__Kasaragod,0.3085694403346709
1029,Meencha__Kasaragod,Beloor__Kasaragod,0.18095788892977246
1030,Meencha__Kasaragod,Chemmanad__Kasaragod,1.0944139777864648
1031,Meencha__Kasaragod,Chengala__Kasaragod,1.963547058124755
1032,Meencha__Kasaragod,Cheruvathur__Kasaragod,0.11956849840494607
1033,Meencha__Kasaragod,Delampadi__Kasaragod,0.2348428795880619
1034,Meencha__Kasaragod,East Eleri__Kasaragod,0.08820101148235818
1035,Meencha__Kasaragod,Enmakaje__Kasaragod,1.7447434388503218
1036,Meencha__Kasaragod,Kallar__Kasaragod,0.1350238945571691
1037,Meencha__Kasaragod,Kanjangad(M)__Kasaragod,0.44004498621175203
1038,Meencha__Kasaragod,Karaduka__Kasaragod,0.3252549192989405
1039,Meencha__Kasaragod,Kasaragod(M)__Kasaragod,1.440395884498058
1040,Meencha__Kasaragod,Kayyur-Chimeni__Kasaragod,0.09304226044417162
1041,Meencha__Kasaragod,Kinanur-Karindalam__Kasaragod,0.1424784495845566
1042,Meencha__Kasaragod,Kodom-Belur__Kasaragod,0.24542969846734305
1043,Meencha__Kasaragod,Kumbadaje__Kasaragod,0.3380571908109413
1044,Meencha__Kasaragod,Kumbala__Kasaragod,6.6587755213383515
1045,Meencha__Kasaragod,Kuttikol__Kasaragod,0.22296235948691676
1046,Meencha__Kasaragod,Madhur__Kasaragod,1.8637116958701376
1047,Meencha__Kasaragod,Madikai__Kasaragod,0.14641525462750182
1048,Meencha__Kasaragod,Mangalpady__Kasaragod,20.912777055135063
1049,Meencha__Kasaragod,Manjeswaram__Kasaragod,50.77626057654581
1050,Meencha__Kasaragod,Meencha__Kasaragod,23084.82
1051,Meencha__Kasaragod,Mogral-Puthur__Kasaragod,1.3609119316146787
1052,Meencha__Kasaragod,Muliyar__Kasaragod,0.4166408283343455
1053,Meencha__Kasaragod,Nileswaram(M)__Kasaragod,0.19251608785665267
1054,Meencha__Kasaragod,Padanna__Kasaragod,0.08089698364578214
1055,Meencha__Kasaragod,Paivalike__Kasaragod,7.734465005812508
1056,Meencha__Kasaragod,Pallikkara__Kasaragod,0.5318607799454939
1057,Meencha__Kasaragod,Pananthadi__Kasaragod,0.12473751417806395
1058,Meencha__Kasaragod,Pilicode__Kasaragod,0.09548373301242905
1059,Meencha__Kasaragod,Pullur-Periya__Kasaragod,0.28479565393337053
1060,Meencha__Kasaragod,Puthige__Kasaragod,2.230466029761901
1061,Meencha__Kasaragod,Thrikkarippur__Kasaragod,0.12682142867862928
1062,Meencha__Kasaragod,Uduma__Kasaragod,0.5230696063757865
1063,Meencha__Kasaragod,Valiyaparampa__Kasaragod,0.04364594886402706
1064,Meencha__Kasaragod,Vorkady__Kasaragod,122.38219994294332
1065,Meencha__Kasaragod,West Eleri__Kasaragod,0.12151599951542988
1066,Mogral-Puthur__Kasaragod,Ajanur__Kasaragod,0.5132802292034686
1067,Mogral-Puthur__Kasaragod,Badiyaduka__Kasaragod,2.0981186671960184
1068,Mogral-Puthur__Kasaragod,Balal__Kasaragod,0.11190887522846724
1069,Mogral-Puthur__Kasaragod,Bedadka__Kasaragod,0.4426696537070608
1070,Mogral-Puthur__Kasaragod,Beloor__Kasaragod,0.12408770090125601
1071,Mogral-Puthur__Kasaragod,Chemmanad__Kasaragod,7.332911001868226
1072,Mogral-Puthur__Kasaragod,Chengala__Kasaragod,4.782838918732499
1073,Mogral-Puthur__Kasaragod,Cheruvathur__Kasaragod,0.14776051514169927
1074,Mogral-Puthur__Kasaragod,Delampadi__Kasaragod,0.21685587323749542
1075,Mogral-Puthur__Kasaragod,East Eleri__Kasaragod,0.0922824972404995
1076,Mogral-Puthur__Kasaragod,Enmakaje__Kasaragod,0.544431776415026
1077,Mogral-Puthur__Kasaragod,Kallar__Kasaragod,0.12482478999333603
1078,Mogral-Puthur__Kasaragod,Kanjangad(M)__Kasaragod,0.5458768132606348
1079,Mogral-Puthur__Kasaragod,Karaduka__Kasaragod,0.36503748437349975
