,iName,jName,Tij
716,Kodom-Belur__Kasaragod,Thrikkarippur__Kasaragod,0.505595720192049
717,Kodom-Belur__Kasaragod,Uduma__Kasaragod,1.432283529273578
718,Kodom-Belur__Kasaragod,Valiyaparampa__Kasaragod,0.17685432714716212
719,Kodom-Belur__Kasaragod,Vorkady__Kasaragod,0.1809666456714616
720,Kumbadaje__Kasaragod,Ajanur__Kasaragod,0.1668711032830182
721,Kumbadaje__Kasaragod,Badiyaduka__Kasaragod,20.077174458973
722,Kumbadaje__Kasaragod,Balal__Kasaragod,0.05714252250812727
723,Kumbadaje__Kasaragod,Bedadka__Kasaragod,0.7291653097167466
724,Kumbadaje__Kasaragod,Beloor__Kasaragod,13.435569220425394
725,Kumbadaje__Kasaragod,Chemmanad__Kasaragod,1.101708666764608
726,Kumbadaje__Kasaragod,Chengala__Kasaragod,4.949883417938339
727,Kumbadaje__Kasaragod,Cheruvathur__Kasaragod,0.04375052740955762
728,Kumbadaje__Kasaragod,Delampadi__Kasaragod,1.0078646076718305
729,Kumbadaje__Kasaragod,East Eleri__Kasaragod,0.03824978603624215
730,Kumbadaje__Kasaragod,Enmakaje__Kasaragod,6.7851760871023785
731,Kumbadaje__Kasaragod,Kallar__Kasaragod,0.09644124377211459
732,Kumbadaje__Kasaragod,Kanjangad(M)__Kasaragod,0.16047725707205623
733,Kumbadaje__Kasaragod,Karaduka__Kasaragod,87.07692299141262
734,Kumbadaje__Kasaragod,Kasaragod(M)__Kasaragod,0.7069377724446952
735,Kumbadaje__Kasaragod,Kayyur-Chimeni__Kasaragod,0.039152173870635534
736,Kumbadaje__Kasaragod,Kinanur-Karindalam__Kasaragod,0.05463020972171422
737,Kumbadaje__Kasaragod,Kodom-Belur__Kasaragod,0.13327253878697426
738,Kumbadaje__Kasaragod,Kumbadaje__Kasaragod,14624.28
739,Kumbadaje__Kasaragod,Kumbala__Kasaragod,0.37849111748121117
740,Kumbadaje__Kasaragod,Kuttikol__Kasaragod,0.39713875898953227
741,Kumbadaje__Kasaragod,Madhur__Kasaragod,1.4066880131211958
742,Kumbadaje__Kasaragod,Madikai__Kasaragod,0.061243997120693505
743,Kumbadaje__Kasaragod,Mangalpady__Kasaragod,0.21798910143407196
744,Kumbadaje__Kasaragod,Manjeswaram__Kasaragod,0.1075021992515403
745,Kumbadaje__Kasaragod,Meencha__Kasaragod,0.08676975641494103
746,Kumbadaje__Kasaragod,Mogral-Puthur__Kasaragod,0.26867923475366223
747,Kumbadaje__Kasaragod,Muliyar__Kasaragod,3.8576631733295326
748,Kumbadaje__Kasaragod,Nileswaram(M)__Kasaragod,0.07007649501185728
749,Kumbadaje__Kasaragod,Padanna__Kasaragod,0.031171093720869326
750,Kumbadaje__Kasaragod,Paivalike__Kasaragod,0.32655307167667336
751,Kumbadaje__Kasaragod,Pallikkara__Kasaragod,0.26089924946103543
752,Kumbadaje__Kasaragod,Pananthadi__Kasaragod,0.0671867711516512
753,Kumbadaje__Kasaragod,Pilicode__Kasaragod,0.03676233037327373
754,Kumbadaje__Kasaragod,Pullur-Periya__Kasaragod,0.15883546443058874
755,Kumbadaje__Kasaragod,Puthige__Kasaragod,1.1935553591437824
756,Kumbadaje__Kasaragod,Thrikkarippur__Kasaragod,0.050896584979836755
757,Kumbadaje__Kasaragod,Uduma__Kasaragod,0.2601157939164938
758,Kumbadaje__Kasaragod,Valiyaparampa__Kasaragod,0.017516201863746205
759,Kumbadaje__Kasaragod,Vorkady__Kasaragod,0.07975592846984828
760,Kumbala__Kasaragod,Ajanur__Kasaragod,1.8136466257369268
761,Kumbala__Kasaragod,Badiyaduka__Kasaragod,13.617939637226
762,Kumbala__Kasaragod,Balal__Kasaragod,0.4331909082965079
763,Kumbala__Kasaragod,Bedadka__Kasaragod,1.237190760180909
764,Kumbala__Kasaragod,Beloor__Kasaragod,0.5475164541258056
765,Kumbala__Kasaragod,Chemmanad__Kasaragod,5.1598755193994075
766,Kumbala__Kasaragod,Chengala__Kasaragod,9.740364148173832
767,Kumbala__Kasaragod,Cheruvathur__Kasaragod,0.47940276028262196
768,Kumbala__Kasaragod,Delampadi__Kasaragod,0.766247948764282
769,Kumbala__Kasaragod,East Eleri__Kasaragod,0.34647125353351915
770,Kumbala__Kasaragod,Enmakaje__Kasaragod,3.0105148299908535
771,Kumbala__Kasaragod,Kallar__Kasaragod,0.54137024900648
772,Kumbala__Kasaragod,Kanjangad(M)__Kasaragod,1.8490643023666338
773,Kumbala__Kasaragod,Karaduka__Kasaragod,1.1922623904453338
774,Kumbala__Kasaragod,Kasaragod(M)__Kasaragod,13.041373528035088
775,Kumbala__Kasaragod,Kayyur-Chimeni__Kasaragod,0.39243943338023646
776,Kumbala__Kasaragod,Kinanur-Karindalam__Kasaragod,0.5530247253135578
777,Kumbala__Kasaragod,Kodom-Belur__Kasaragod,0.9840357324058254
778,Kumbala__Kasaragod,Kumbadaje__Kasaragod,1.0954887942752087
779,Kumbala__Kasaragod,Kumbala__Kasaragod,46224.09
780,Kumbala__Kasaragod,Kuttikol__Kasaragod,0.7910483098852232
781,Kumbala__Kasaragod,Madhur__Kasaragod,34.786332667959144
782,Kumbala__Kasaragod,Madikai__Kasaragod,0.5023130420419957
783,Kumbala__Kasaragod,Mangalpady__Kasaragod,131.78965902815665
784,Kumbala__Kasaragod,Manjeswaram__Kasaragod,5.4842022527329375
785,Kumbala__Kasaragod,Meencha__Kasaragod,7.341549789415551
786,Kumbala__Kasaragod,Mogral-Puthur__Kasaragod,32.653054341203095
787,Kumbala__Kasaragod,Muliyar__Kasaragod,1.5218251206908853
788,Kumbala__Kasaragod,Nileswaram(M)__Kasaragod,0.8511915159322192
789,Kumbala__Kasaragod,Padanna__Kasaragod,0.32435162919735905
790,Kumbala__Kasaragod,Paivalike__Kasaragod,18.743444922136447
791,Kumbala__Kasaragod,Pallikkara__Kasaragod,2.1324640636399477
792,Kumbala__Kasaragod,Pananthadi__Kasaragod,0.43905198974135307
793,Kumbala__Kasaragod,Pilicode__Kasaragod,0.38283633046238763
794,Kumbala__Kasaragod,Pullur-Periya__Kasaragod,1.2142908286861105
795,Kumbala__Kasaragod,Puthige__Kasaragod,148.71963292173865
796,Kumbala__Kasaragod,Thrikkarippur__Kasaragod,0.5084829514678053
797,Kumbala__Kasaragod,Uduma__Kasaragod,2.535739006078731
798,Kumbala__Kasaragod,Valiyaparampa__Kasaragod,0.18216126730706902
799,Kumbala__Kasaragod,Vorkady__Kasaragod,2.0621161500953855
800,Kuttikol__Kasaragod,Ajanur__Kasaragod,1.072544817438137
801,Kuttikol__Kasaragod,Badiyaduka__Kasaragod,0.6414695427370702
802,Kuttikol__Kasaragod,Balal__Kasaragod,3.366869615148302
803,Kuttikol__Kasaragod,Bedadka__Kasaragod,27.157899561566747
804,Kuttikol__Kasaragod,Beloor__Kasaragod,1.2432090452944755
805,Kuttikol__Kasaragod,Chemmanad__Kasaragod,1.467529970274518
806,Kuttikol__Kasaragod,Chengala__Kasaragod,2.7218980586686743
807,Kuttikol__Kasaragod,Cheruvathur__Kasaragod,0.17932678507932534
808,Kuttikol__Kasaragod,Delampadi__Kasaragod,118.99771029017109
809,Kuttikol__Kasaragod,East Eleri__Kasaragod,0.34731088986178277
810,Kuttikol__Kasaragod,Enmakaje__Kasaragod,0.4534806313322877
811,Kuttikol__Kasaragod,Kallar__Kasaragod,37.67441025818236
812,Kuttikol__Kasaragod,Kanjangad(M)__Kasaragod,0.8835485768404442
813,Kuttikol__Kasaragod,Karaduka__Kasaragod,8.026368261732392
814,Kuttikol__Kasaragod,Kasaragod(M)__Kasaragod,0.4687296764223377
815,Kuttikol__Kasaragod,Kayyur-Chimeni__Kasaragod,0.24786587058930734
816,Kuttikol__Kasaragod,Kinanur-Karindalam__Kasaragod,2.0478459409164973
817,Kuttikol__Kasaragod,Kodom-Belur__Kasaragod,6.359858360391416
818,Kuttikol__Kasaragod,Kumbadaje__Kasaragod,1.611029399283478
819,Kuttikol__Kasaragod,Kumbala__Kasaragod,0.269774261187534
820,Kuttikol__Kasaragod,Kuttikol__Kasaragod,24673.77
821,Kuttikol__Kasaragod,Madhur__Kasaragod,0.40279842424678597
822,Kuttikol__Kasaragod,Madikai__Kasaragod,0.8545292009307548
823,Kuttikol__Kasaragod,Mangalpady__Kasaragod,0.23119092702742824
824,Kuttikol__Kasaragod,Manjeswaram__Kasaragod,0.15581878888667472
825,Kuttikol__Kasaragod,Meencha__Kasaragod,0.09598859179710474
826,Kuttikol__Kasaragod,Mogral-Puthur__Kasaragod,0.17142204666000294
827,Kuttikol__Kasaragod,Muliyar__Kasaragod,6.819083250677126
828,Kuttikol__Kasaragod,Nileswaram(M)__Kasaragod,0.3086344375382739
829,Kuttikol__Kasaragod,Padanna__Kasaragod,0.11244757295640058
830,Kuttikol__Kasaragod,Paivalike__Kasaragod,0.1833844592697372
831,Kuttikol__Kasaragod,Pallikkara__Kasaragod,1.4355996360652783
832,Kuttikol__Kasaragod,Pananthadi__Kasaragod,12.739118113455023
833,Kuttikol__Kasaragod,Pilicode__Kasaragod,0.15569497158544543
834,Kuttikol__Kasaragod,Pullur-Periya__Kasaragod,2.712147327831952
835,Kuttikol__Kasaragod,Puthige__Kasaragod,0.15829192152510216
836,Kuttikol__Kasaragod,Thrikkarippur__Kasaragod,0.16763692924961435
837,Kuttikol__Kasaragod,Uduma__Kasaragod,0.5724500957348237
838,Kuttikol__Kasaragod,Valiyaparampa__Kasaragod,0.05786930831203074
839,Kuttikol__Kasaragod,Vorkady__Kasaragod,0.10191433294894973
840,Madhur__Kasaragod,Ajanur__Kasaragod,1.717930340231874
841,Madhur__Kasaragod,Badiyaduka__Kasaragod,15.689373467571208
842,Madhur__Kasaragod,Balal__Kasaragod,0.3250644240043271
843,Madhur__Kasaragod,Bedadka__Kasaragod,1.3312617123035353
844,Madhur__Kasaragod,Beloor__Kasaragod,0.42660729851532087
845,Madhur__Kasaragod,Chemmanad__Kasaragod,10.043276271829402
846,Madhur__Kasaragod,Chengala__Kasaragod,45.71225603530942
847,Madhur__Kasaragod,Cheruvathur__Kasaragod,0.39460415855246117
848,Madhur__Kasaragod,Delampadi__Kasaragod,0.6042607944374778
849,Madhur__Kasaragod,East Eleri__Kasaragod,0.27322617339145067
850,Madhur__Kasaragod,Enmakaje__Kasaragod,1.786429567214025
851,Madhur__Kasaragod,Kallar__Kasaragod,0.3478196169686352
852,Madhur__Kasaragod,Kanjangad(M)__Kasaragod,1.5210653597775692
853,Madhur__Kasaragod,Karaduka__Kasaragod,1.1012842690082734
854,Madhur__Kasaragod,Kasaragod(M)__Kasaragod,116.59404081802131
855,Madhur__Kasaragod,Kayyur-Chimeni__Kasaragod,0.3094765397615238
856,Madhur__Kasaragod,Kinanur-Karindalam__Kasaragod,0.4361136110060091
857,Madhur__Kasaragod,Kodom-Belur__Kasaragod,0.7760075761081461
858,Madhur__Kasaragod,Kumbadaje__Kasaragod,1.5507828603448497
859,Madhur__Kasaragod,Kumbala__Kasaragod,14.704325474508366
860,Madhur__Kasaragod,Kuttikol__Kasaragod,0.6238182835471634
861,Madhur__Kasaragod,Madhur__Kasaragod,41048.37
862,Madhur__Kasaragod,Madikai__Kasaragod,0.41232694913633905
863,Madhur__Kasaragod,Mangalpady__Kasaragod,4.387425100302663
864,Madhur__Kasaragod,Manjeswaram__Kasaragod,1.2796494616191776
865,Madhur__Kasaragod,Meencha__Kasaragod,1.02444391135371
866,Madhur__Kasaragod,Mogral-Puthur__Kasaragod,155.3345988054659
867,Madhur__Kasaragod,Muliyar__Kasaragod,2.9166451080224736
868,Madhur__Kasaragod,Nileswaram(M)__Kasaragod,0.6712470323282638
869,Madhur__Kasaragod,Padanna__Kasaragod,0.2557827051308414
870,Madhur__Kasaragod,Paivalike__Kasaragod,2.585389151356825
871,Madhur__Kasaragod,Pallikkara__Kasaragod,2.523350087599695
872,Madhur__Kasaragod,Pananthadi__Kasaragod,0.3462350594847455
873,Madhur__Kasaragod,Pilicode__Kasaragod,0.3019035621012739
874,Madhur__Kasaragod,Pullur-Periya__Kasaragod,1.1620692568441726
875,Madhur__Kasaragod,Puthige__Kasaragod,5.190843258083114
876,Madhur__Kasaragod,Thrikkarippur__Kasaragod,0.4009881040560797
877,Madhur__Kasaragod,Uduma__Kasaragod,5.179037736185953
878,Madhur__Kasaragod,Valiyaparampa__Kasaragod,0.14365181959210518
879,Madhur__Kasaragod,Vorkady__Kasaragod,0.7266033316667181
880,Madikai__Kasaragod,Ajanur__Kasaragod,6.526283915379179
881,Madikai__Kasaragod,Badiyaduka__Kasaragod,0.16743732500318997
882,Madikai__Kasaragod,Balal__Kasaragod,0.32671318720174486
883,Madikai__Kasaragod,Bedadka__Kasaragod,0.8150057180102981
884,Madikai__Kasaragod,Beloor__Kasaragod,0.05242622481199017
885,Madikai__Kasaragod,Chemmanad__Kasaragod,0.5717760844271527
886,Madikai__Kasaragod,Chengala__Kasaragod,0.4740109131493252
887,Madikai__Kasaragod,Cheruvathur__Kasaragod,1.6067814804114846
888,Madikai__Kasaragod,Delampadi__Kasaragod,0.13616409820581166
889,Madikai__Kasaragod,East Eleri__Kasaragod,0.23345329721144228
890,Madikai__Kasaragod,Enmakaje__Kasaragod,0.11309041086855175
891,Madikai__Kasaragod,Kallar__Kasaragod,0.4586652349831048
892,Madikai__Kasaragod,Kanjangad(M)__Kasaragod,169.53110323716874
893,Madikai__Kasaragod,Karaduka__Kasaragod,0.1513028036277493
894,Madikai__Kasaragod,Kasaragod(M)__Kasaragod,0.3537072256522163
895,Madikai__Kasaragod,Kayyur-Chimeni__Kasaragod,1.1608342303919663
896,Madikai__Kasaragod,Kinanur-Karindalam__Kasaragod,2.5158458817304203
897,Madikai__Kasaragod,Kodom-Belur__Kasaragod,7.097025277914481
898,Madikai__Kasaragod,Kumbadaje__Kasaragod,0.08475109774856761
899,Madikai__Kasaragod,Kumbala__Kasaragod,0.18408939790068526
900,Madikai__Kasaragod,Kuttikol__Kasaragod,0.29318322247735507
901,Madikai__Kasaragod,Madhur__Kasaragod,0.2240857634407366
902,Madikai__Kasaragod,Madikai__Kasaragod,21829.5
903,Madikai__Kasaragod,Mangalpady__Kasaragod,0.1656704222276281
904,Madikai__Kasaragod,Manjeswaram__Kasaragod,0.12196532491549872
905,Madikai__Kasaragod,Meencha__Kasaragod,0.07513394161489491
906,Madikai__Kasaragod,Mogral-Puthur__Kasaragod,0.11467132030749531
907,Madikai__Kasaragod,Muliyar__Kasaragod,0.3195941118746982
908,Madikai__Kasaragod,Nileswaram(M)__Kasaragod,14.992271829426896
909,Madikai__Kasaragod,Padanna__Kasaragod,0.5744222688286524
910,Madikai__Kasaragod,Paivalike__Kasaragod,0.12576813785047064
911,Madikai__Kasaragod,Pallikkara__Kasaragod,1.5214843830955922
912,Madikai__Kasaragod,Pananthadi__Kasaragod,0.1730358915672737
913,Madikai__Kasaragod,Pilicode__Kasaragod,1.0691947614132418
914,Madikai__Kasaragod,Pullur-Periya__Kasaragod,2.1403253372963347
915,Madikai__Kasaragod,Puthige__Kasaragod,0.09631503922352992
916,Madikai__Kasaragod,Thrikkarippur__Kasaragod,0.5953013664343111
917,Madikai__Kasaragod,Uduma__Kasaragod,0.6983905063313608
918,Madikai__Kasaragod,Valiyaparampa__Kasaragod,0.21591185768479784
919,Madikai__Kasaragod,Vorkady__Kasaragod,0.07977224582784546
920,Mangalpady__Kasaragod,Ajanur__Kasaragod,1.84136646984184
921,Mangalpady__Kasaragod,Badiyaduka__Kasaragod,7.609920929891348
922,Mangalpady__Kasaragod,Balal__Kasaragod,0.4662718343179806
923,Mangalpady__Kasaragod,Bedadka__Kasaragod,1.331669695976072
924,Mangalpady__Kasaragod,Beloor__Kasaragod,0.6305211522343477
925,Mangalpady__Kasaragod,Chemmanad__Kasaragod,4.723079276710578
926,Mangalpady__Kasaragod,Chengala__Kasaragod,6.555744923032435
927,Mangalpady__Kasaragod,Cheruvathur__Kasaragod,0.5160126866307162
928,Mangalpady__Kasaragod,Delampadi__Kasaragod,0.9355435542630726
929,Mangalpady__Kasaragod,East Eleri__Kasaragod,0.38064240586528614
930,Mangalpady__Kasaragod,Enmakaje__Kasaragod,4.980862317958332
931,Mangalpady__Kasaragod,Kallar__Kasaragod,0.5827123658760043
932,Mangalpady__Kasaragod,Kanjangad(M)__Kasaragod,1.9902693882168385
933,Mangalpady__Kasaragod,Karaduka__Kasaragod,1.242117117935787
934,Mangalpady__Kasaragod,Kasaragod(M)__Kasaragod,8.13439308482102
935,Mangalpady__Kasaragod,Kayyur-Chimeni__Kasaragod,0.42240834458064014
936,Mangalpady__Kasaragod,Kinanur-Karindalam__Kasaragod,0.5698660852776585
937,Mangalpady__Kasaragod,Kodom-Belur__Kasaragod,1.0591823078365388
938,Mangalpady__Kasaragod,Kumbadaje__Kasaragod,1.4589277409372445
939,Mangalpady__Kasaragod,Kumbala__Kasaragod,128.89852047906285
940,Mangalpady__Kasaragod,Kuttikol__Kasaragod,0.8514572661156997
941,Mangalpady__Kasaragod,Madhur__Kasaragod,11.84169970823867
942,Mangalpady__Kasaragod,Madikai__Kasaragod,0.540672528044962
943,Mangalpady__Kasaragod,Mangalpady__Kasaragod,47956.59
944,Mangalpady__Kasaragod,Manjeswaram__Kasaragod,32.83881813834932
945,Mangalpady__Kasaragod,Meencha__Kasaragod,157.408441867919
946,Mangalpady__Kasaragod,Mogral-Puthur__Kasaragod,9.038964770374168
947,Mangalpady__Kasaragod,Muliyar__Kasaragod,1.864205145626479
948,Mangalpady__Kasaragod,Nileswaram(M)__Kasaragod,0.8758443951384934
949,Mangalpady__Kasaragod,Padanna__Kasaragod,0.34912096771514173
950,Mangalpady__Kasaragod,Paivalike__Kasaragod,44.45786852439397
951,Mangalpady__Kasaragod,Pallikkara__Kasaragod,2.29531117003498
952,Mangalpady__Kasaragod,Pananthadi__Kasaragod,0.5383202153854034
953,Mangalpady__Kasaragod,Pilicode__Kasaragod,0.41207189400678623
954,Mangalpady__Kasaragod,Pullur-Periya__Kasaragod,1.3070209952315792
955,Mangalpady__Kasaragod,Puthige__Kasaragod,12.201854086608328
956,Mangalpady__Kasaragod,Thrikkarippur__Kasaragod,0.5473136069098464
957,Mangalpady__Kasaragod,Uduma__Kasaragod,2.503217697321851
958,Mangalpady__Kasaragod,Valiyaparampa__Kasaragod,0.18835950634420465
959,Mangalpady__Kasaragod,Vorkady__Kasaragod,11.567449165284783
960,Manjeswaram__Kasaragod,Ajanur__Kasaragod,1.3524590214975851
961,Manjeswaram__Kasaragod,Badiyaduka__Kasaragod,7.348553463474102
962,Manjeswaram__Kasaragod,Balal__Kasaragod,0.3424704202676968
963,Manjeswaram__Kasaragod,Bedadka__Kasaragod,0.9780935644670886
964,Manjeswaram__Kasaragod,Beloor__Kasaragod,0.5735945413447142
965,Manjeswaram__Kasaragod,Chemmanad__Kasaragod,3.469038500296019
966,Manjeswaram__Kasaragod,Chengala__Kasaragod,4.8151068833971795
967,Manjeswaram__Kasaragod,Cheruvathur__Kasaragod,0.3790044104044437
968,Manjeswaram__Kasaragod,Delampadi__Kasaragod,0.744397465079091
969,Manjeswaram__Kasaragod,East Eleri__Kasaragod,0.27957675140096877
970,Manjeswaram__Kasaragod,Enmakaje__Kasaragod,3.6583766931189574
971,Manjeswaram__Kasaragod,Kallar__Kasaragod,0.42799443189323155
972,Manjeswaram__Kasaragod,Kanjangad(M)__Kasaragod,1.4618262216621905
973,Manjeswaram__Kasaragod,Karaduka__Kasaragod,1.0309826631973542
974,Manjeswaram__Kasaragod,Kasaragod(M)__Kasaragod,5.974602824672215
975,Manjeswaram__Kasaragod,Kayyur-Chimeni__Kasaragod,0.3102532742615961
976,Manjeswaram__Kasaragod,Kinanur-Karindalam__Kasaragod,0.4185590107684977
977,Manjeswaram__Kasaragod,Kodom-Belur__Kasaragod,0.7779552257010526
978,Manjeswaram__Kasaragod,Kumbadaje__Kasaragod,1.071562894871843
979,Manjeswaram__Kasaragod,Kumbala__Kasaragod,21.106774143246987
980,Manjeswaram__Kasaragod,Kuttikol__Kasaragod,0.6253839633979862
981,Manjeswaram__Kasaragod,Madhur__Kasaragod,6.93840149397507
982,Manjeswaram__Kasaragod,Madikai__Kasaragod,0.3971167337988526
983,Manjeswaram__Kasaragod,Mangalpady__Kasaragod,66.28865331115654
984,Manjeswaram__Kasaragod,Manjeswaram__Kasaragod,41099.85
985,Manjeswaram__Kasaragod,Meencha__Kasaragod,149.31389415883888
986,Manjeswaram__Kasaragod,Mogral-Puthur__Kasaragod,6.638998618097687
987,Manjeswaram__Kasaragod,Muliyar__Kasaragod,1.3206548012210013
988,Manjeswaram__Kasaragod,Nileswaram(M)__Kasaragod,0.643295983191708
989,Manjeswaram__Kasaragod,Padanna__Kasaragod,0.2564246770610886
990,Manjeswaram__Kasaragod,Paivalike__Kasaragod,24.516460342204244
991,Manjeswaram__Kasaragod,Pallikkara__Kasaragod,1.6858753267754596
992,Manjeswaram__Kasaragod,Pananthadi__Kasaragod,0.39538899164110813
993,Manjeswaram__Kasaragod,Pilicode__Kasaragod,0.3026612896904458
994,Manjeswaram__Kasaragod,Pullur-Periya__Kasaragod,0.9027361750350467
995,Manjeswaram__Kasaragod,Puthige__Kasaragod,7.070060039342943
996,Manjeswaram__Kasaragod,Thrikkarippur__Kasaragod,0.4019945173201641
997,Manjeswaram__Kasaragod,Uduma__Kasaragod,1.6580093453506046
998,Manjeswaram__Kasaragod,Valiyaparampa__Kasaragod,0.13834753581775183
999,Manjeswaram__Kasaragod,Vorkady__Kasaragod,75.58174548835893
1000,Meencha__Kasaragod,Ajanur__Kasaragod,0.40100852130668346
1001,Meencha__Kasaragod,Badiyaduka__Kasaragod,2.786509577366238
1002,Meencha__Kasaragod,Balal__Kasaragod,0.10804273716979206
1003,Meencha__Kasaragod,Bedadka__Kasaragod,0.3085694403346709
1004,Meencha__Kasaragod,Beloor__Kasaragod,0.18095788892977246
1005,Meencha__Kasaragod,Chemmanad__Kasaragod,1.0944139777864648
1006,Meencha__Kasaragod,Chengala__Kasaragod,1.963547058124755
1007,Meencha__Kasaragod,Cheruvathur__Kasaragod,0.11956849840494607
1008,Meencha__Kasaragod,Delampadi__Kasaragod,0.2348428795880619
1009,Meencha__Kasaragod,East Eleri__Kasaragod,0.08820101148235818
1010,Meencha__Kasaragod,Enmakaje__Kasaragod,1.7447434388503218
1011,Meencha__Kasaragod,Kallar__Kasaragod,0.1350238945571691
1012,Meencha__Kasaragod,Kanjangad(M)__Kasaragod,0.44004498621175203
1013,Meencha__Kasaragod,Karaduka__Kasaragod,0.3252549192989405
1014,Meencha__Kasaragod,Kasaragod(M)__Kasaragod,1.440395884498058
1015,Meencha__Kasaragod,Kayyur-Chimeni__Kasaragod,0.09304226044417162
1016,Meencha__Kasaragod,Kinanur-Karindalam__Kasaragod,0.1424784495845566
1017,Meencha__Kasaragod,Kodom-Belur__Kasaragod,0.24542969846734305
1018,Meencha__Kasaragod,Kumbadaje__Kasaragod,0.3380571908109413
1019,Meencha__Kasaragod,Kumbala__Kasaragod,6.6587755213383515
1020,Meencha__Kasaragod,Kuttikol__Kasaragod,0.22296235948691676
1021,Meencha__Kasaragod,Madhur__Kasaragod,1.8637116958701376
1022,Meencha__Kasaragod,Madikai__Kasaragod,0.14641525462750182
1023,Meencha__Kasaragod,Mangalpady__Kasaragod,20.912777055135063
1024,Meencha__Kasaragod,Manjeswaram__Kasaragod,50.77626057654581
1025,Meencha__Kasaragod,Meencha__Kasaragod,23084.82
1026,Meencha__Kasaragod,Mogral-Puthur__Kasaragod,1.3609119316146787
1027,Meencha__Kasaragod,Muliyar__Kasaragod,0.4166408283343455
1028,Meencha__Kasaragod,Nileswaram(M)__Kasaragod,0.19251608785665267
1029,Meencha__Kasaragod,Padanna__Kasaragod,0.08089698364578214
1030,Meencha__Kasaragod,Paivalike__Kasaragod,7.734465005812508
1031,Meencha__Kasaragod,Pallikkara__Kasaragod,0.5318607799454939
1032,Meencha__Kasaragod,Pananthadi__Kasaragod,0.12473751417806395
1033,Meencha__Kasaragod,Pilicode__Kasaragod,0.09548373301242905
1034,Meencha__Kasaragod,Pullur-Periya__Kasaragod,0.28479565393337053
1035,Meencha__Kasaragod,Puthige__Kasaragod,2.230466029761901
1036,Meencha__Kasaragod,Thrikkarippur__Kasaragod,0.12682142867862928
1037,Meencha__Kasaragod,Uduma__Kasaragod,0.5230696063757865
1038,Meencha__Kasaragod,Valiyaparampa__Kasaragod,0.04364594886402706
1039,Meencha__Kasaragod,Vorkady__Kasaragod,122.38219994294332
1040,Mogral-Puthur__Kasaragod,Ajanur__Kasaragod,0.5132802292034686
1041,Mogral-Puthur__Kasaragod,Badiyaduka__Kasaragod,2.0981186671960184
1042,Mogral-Puthur__Kasaragod,Balal__Kasaragod,0.11190887522846724
1043,Mogral-Puthur__Kasaragod,Bedadka__Kasaragod,0.4426696537070608
1044,Mogral-Puthur__Kasaragod,Beloor__Kasaragod,0.12408770090125601
1045,Mogral-Puthur__Kasaragod,Chemmanad__Kasaragod,7.332911001868226
1046,Mogral-Puthur__Kasaragod,Chengala__Kasaragod,4.782838918732499
1047,Mogral-Puthur__Kasaragod,Cheruvathur__Kasaragod,0.14776051514169927
1048,Mogral-Puthur__Kasaragod,Delampadi__Kasaragod,0.21685587323749542
1049,Mogral-Puthur__Kasaragod,East Eleri__Kasaragod,0.0922824972404995
1050,Mogral-Puthur__Kasaragod,Enmakaje__Kasaragod,0.544431776415026
1051,Mogral-Puthur__Kasaragod,Kallar__Kasaragod,0.12482478999333603
1052,Mogral-Puthur__Kasaragod,Kanjangad(M)__Kasaragod,0.5458768132606348
1053,Mogral-Puthur__Kasaragod,Karaduka__Kasaragod,0.36503748437349975
1054,Mogral-Puthur__Kasaragod,Kasaragod(M)__Kasaragod,41.843029977508024
1055,Mogral-Puthur__Kasaragod,Kayyur-Chimeni__Kasaragod,0.11581388300625264
1056,Mogral-Puthur__Kasaragod,Kinanur-Karindalam__Kasaragod,0.1565115572879533
1057,Mogral-Puthur__Kasaragod,Kodom-Belur__Kasaragod,0.29541267902717
1058,Mogral-Puthur__Kasaragod,Kumbadaje__Kasaragod,0.3836510516840046
1059,Mogral-Puthur__Kasaragod,Kumbala__Kasaragod,14.304171474256961
1060,Mogral-Puthur__Kasaragod,Kuttikol__Kasaragod,0.20695395135892386
1061,Mogral-Puthur__Kasaragod,Madhur__Kasaragod,155.3345988054659
1062,Mogral-Puthur__Kasaragod,Madikai__Kasaragod,0.14797504891501756
1063,Mogral-Puthur__Kasaragod,Mangalpady__Kasaragod,2.330295847513238
1064,Mogral-Puthur__Kasaragod,Manjeswaram__Kasaragod,0.5920441935969875
1065,Mogral-Puthur__Kasaragod,Meencha__Kasaragod,0.4329302966963599
1066,Mogral-Puthur__Kasaragod,Mogral-Puthur__Kasaragod,24590.61
1067,Mogral-Puthur__Kasaragod,Muliyar__Kasaragod,0.7088646412652656
1068,Mogral-Puthur__Kasaragod,Nileswaram(M)__Kasaragod,0.24089575675537941
1069,Mogral-Puthur__Kasaragod,Padanna__Kasaragod,0.09179477204347504
1070,Mogral-Puthur__Kasaragod,Paivalike__Kasaragod,1.104770144686852
1071,Mogral-Puthur__Kasaragod,Pallikkara__Kasaragod,1.00225309725093
1072,Mogral-Puthur__Kasaragod,Pananthadi__Kasaragod,0.11811034233400368
1073,Mogral-Puthur__Kasaragod,Pilicode__Kasaragod,0.11385994920389515
1074,Mogral-Puthur__Kasaragod,Pullur-Periya__Kasaragod,0.3802666524660447
1075,Mogral-Puthur__Kasaragod,Puthige__Kasaragod,4.261898337388885
1076,Mogral-Puthur__Kasaragod,Thrikkarippur__Kasaragod,0.14967813835092494
