fromName,toName,value
Kalliyoor,Amboori,22381
Kalliyoor,Anad,22719
Kalliyoor,Anchuthengu,38900
Kalliyoor,Andoorkonam,24169
Kalliyoor,Aruvikkara,14931
Kalliyoor,Aryanad,22107
Kalliyoor,Aryancodu,15758
Kalliyoor,Athiyannoor,8561
Kalliyoor,Attingal(M),35291
Kalliyoor,Azhoor,30462
Kalliyoor,Balaramapuram,5824
Kalliyoor,Chemmaruthi,45294
Kalliyoor,Chenkal,14430
Kalliyoor,Cherunniyoor,41833
Kalliyoor,Chirayinkeezhu,34054
Kalliyoor,Edava,49706
Kalliyoor,Elakamon,49093
Kalliyoor,Kadakkavoor,36839
Kalliyoor,Kadinamkulam,24496
Kalliyoor,Kallara,33180
Kalliyoor,Kallikkad,26097
Kalliyoor,Kalliyoor,0
Kalliyoor,Kanjiramkulam,10068
Kalliyoor,Karakulam,15879
Kalliyoor,Karavaram,39291
Kalliyoor,Karode,17887
Kalliyoor,Karumkulam,12274
Kalliyoor,Kattakada,12199
Kalliyoor,Kilimanoor,42184
Kalliyoor,Kizhuvilam,33136
Kalliyoor,Kollayil,15204
Kalliyoor,Kottukal,7228
Kalliyoor,Kulathoor,15905
Kalliyoor,Kunnathukal,17640
Kalliyoor,Madavoor,46416
Kalliyoor,Malayinkeezhu,6986
Kalliyoor,Manampoor,39476
Kalliyoor,Mangalapuram,28131
Kalliyoor,Manikkal,25879
Kalliyoor,Maranalloor,9114
Kalliyoor,Mudakkal,32088
Kalliyoor,Nagaroor,39225
Kalliyoor,Nanniyodu,29259
Kalliyoor,Navayikkulam,45292
Kalliyoor,Nedumangad(M),19594
Kalliyoor,Nellanadu,30432
Kalliyoor,Neyyattinkara(M),10161
Kalliyoor,Ottasekharamangalam,17449
Kalliyoor,Ottoor,41877
Kalliyoor,Pallichal,3598
Kalliyoor,Pallikkal,49640
Kalliyoor,Panavoor,26519
Kalliyoor,Pangod,35816
Kalliyoor,Parassala,19079
Kalliyoor,Pazhayakunnummel,40641
Kalliyoor,Peringammala,38492
Kalliyoor,Perumkadavila,13079
Kalliyoor,Poovachal,14915
Kalliyoor,Poovar,13751
Kalliyoor,Pothencodu,25423
Kalliyoor,Pulimathu,36391
Kalliyoor,Pullampara,28464
Kalliyoor,Thirupuram,11513
Kalliyoor,Thiruvananthapuram(C),10624
Kalliyoor,Tholikkodu,24654
Kalliyoor,Uzhamalakkal,19852
Kalliyoor,Vakkam,38502
Kalliyoor,Vamanpuram,33256
Kalliyoor,Varkala(M),45913
Kalliyoor,Vellanad,16316
Kalliyoor,Vellarada,20915
Kalliyoor,Vembayam,21881
Kalliyoor,Venganoor,3132
Kalliyoor,Vettoor,42364
Kalliyoor,Vilappil,10958
Kalliyoor,Vilavoorkal,6784
Kalliyoor,Vithura,30243
Kanjiramkulam,Amboori,22504
Kanjiramkulam,Anad,31514
Kanjiramkulam,Anchuthengu,48812
Kanjiramkulam,Andoorkonam,34198
Kanjiramkulam,Aruvikkara,23444
Kanjiramkulam,Aryanad,27738
Kanjiramkulam,Aryancodu,15544
Kanjiramkulam,Athiyannoor,3838
Kanjiramkulam,Attingal(M),45359
Kanjiramkulam,Azhoor,40432
Kanjiramkulam,Balaramapuram,7019
Kanjiramkulam,Chemmaruthi,55344
Kanjiramkulam,Chenkal,6786
Kanjiramkulam,Cherunniyoor,51846
Kanjiramkulam,Chirayinkeezhu,43985
Kanjiramkulam,Edava,59669
Kanjiramkulam,Elakamon,59134
Kanjiramkulam,Kadakkavoor,46860
Kanjiramkulam,Kadinamkulam,34362
Kanjiramkulam,Kallara,42494
Kanjiramkulam,Kallikkad,26868
Kanjiramkulam,Kalliyoor,10068
Kanjiramkulam,Kanjiramkulam,0
Kanjiramkulam,Karakulam,25515
Kanjiramkulam,Karavaram,49348
Kanjiramkulam,Karode,8613
Kanjiramkulam,Karumkulam,2415
Kanjiramkulam,Kattakada,16021
Kanjiramkulam,Kilimanoor,52091
Kanjiramkulam,Kizhuvilam,43167
Kanjiramkulam,Kollayil,9937
Kanjiramkulam,Kottukal,2884
Kanjiramkulam,Kulathoor,6113
Kanjiramkulam,Kunnathukal,13852
Kanjiramkulam,Madavoor,56377
Kanjiramkulam,Malayinkeezhu,13536
Kanjiramkulam,Manampoor,49528
Kanjiramkulam,Mangalapuram,38180
Kanjiramkulam,Manikkal,35769
Kanjiramkulam,Maranalloor,12375
Kanjiramkulam,Mudakkal,42129
Kanjiramkulam,Nagaroor,49230
Kanjiramkulam,Nanniyodu,37667
Kanjiramkulam,Navayikkulam,55351
Kanjiramkulam,Nedumangad(M),28516
Kanjiramkulam,Nellanadu,40295
Kanjiramkulam,Neyyattinkara(M),7470
Kanjiramkulam,Ottasekharamangalam,18609
Kanjiramkulam,Ottoor,51940
Kanjiramkulam,Pallichal,10372
Kanjiramkulam,Pallikkal,59641
Kanjiramkulam,Panavoor,35428
Kanjiramkulam,Pangod,44702
Kanjiramkulam,Parassala,11531
Kanjiramkulam,Pazhayakunnummel,50388
Kanjiramkulam,Peringammala,45729
Kanjiramkulam,Perumkadavila,11095
Kanjiramkulam,Poovachal,19723
Kanjiramkulam,Poovar,3787
Kanjiramkulam,Pothencodu,35484
Kanjiramkulam,Pulimathu,46201
Kanjiramkulam,Pullampara,37937
Kanjiramkulam,Thirupuram,2803
Kanjiramkulam,Thiruvananthapuram(C),20687
Kanjiramkulam,Tholikkodu,32042
Kanjiramkulam,Uzhamalakkal,27177
Kanjiramkulam,Vakkam,48462
Kanjiramkulam,Vamanpuram,42984
Kanjiramkulam,Varkala(M),55884
Kanjiramkulam,Vellanad,23587
Kanjiramkulam,Vellarada,18496
Kanjiramkulam,Vembayam,31672
Kanjiramkulam,Venganoor,7217
Kanjiramkulam,Vettoor,52307
Kanjiramkulam,Vilappil,18695
Kanjiramkulam,Vilavoorkal,15344
Kanjiramkulam,Vithura,35943
Karakulam,Amboori,25279
Karakulam,Anad,8131
Karakulam,Anchuthengu,26972
Karakulam,Andoorkonam,12476
Karakulam,Aruvikkara,5415
Karakulam,Aryanad,15561
Karakulam,Aryancodu,22056
Karakulam,Athiyannoor,22867
Karakulam,Attingal(M),21483
Karakulam,Azhoor,18678
Karakulam,Balaramapuram,19136
Karakulam,Chemmaruthi,31684
Karakulam,Chenkal,27863
Karakulam,Cherunniyoor,28833
Karakulam,Chirayinkeezhu,22298
Karakulam,Edava,36937
Karakulam,Elakamon,35540
Karakulam,Kadakkavoor,23962
Karakulam,Kadinamkulam,14707
Karakulam,Kallara,17370
Karakulam,Kallikkad,26836
Karakulam,Kalliyoor,15879
Karakulam,Kanjiramkulam,25515
Karakulam,Karakulam,0
Karakulam,Karavaram,24750
Karakulam,Karode,32030
Karakulam,Karumkulam,27869
Karakulam,Kattakada,15793
Karakulam,Kilimanoor,26696
Karakulam,Kizhuvilam,20343
Karakulam,Kollayil,26684
Karakulam,Kottukal,22858
Karakulam,Kulathoor,30721
Karakulam,Kunnathukal,26946
Karakulam,Madavoor,31087
Karakulam,Malayinkeezhu,13168
Karakulam,Manampoor,25990
Karakulam,Mangalapuram,15419
Karakulam,Manikkal,10472
Karakulam,Maranalloor,16629
Karakulam,Mudakkal,17479
Karakulam,Nagaroor,24158
Karakulam,Nanniyodu,14811
Karakulam,Navayikkulam,30696
Karakulam,Nedumangad(M),5297
Karakulam,Nellanadu,14885
Karakulam,Neyyattinkara(M),22193
Karakulam,Ottasekharamangalam,21064
Karakulam,Ottoor,28068
Karakulam,Pallichal,15273
Karakulam,Pallikkal,34472
Karakulam,Panavoor,11337
Karakulam,Pangod,20375
Karakulam,Parassala,31504
Karakulam,Pazhayakunnummel,24873
Karakulam,Peringammala,25489
Karakulam,Perumkadavila,22734
Karakulam,Poovachal,14472
Karakulam,Poovar,28886
Karakulam,Pothencodu,11611
Karakulam,Pulimathu,20711
Karakulam,Pullampara,12596
Karakulam,Thirupuram,26204
Karakulam,Thiruvananthapuram(C),7553
Karakulam,Tholikkodu,13164
Karakulam,Uzhamalakkal,10295
Karakulam,Vakkam,26182
Karakulam,Vamanpuram,17469
Karakulam,Varkala(M),33188
Karakulam,Vellanad,9267
Karakulam,Vellarada,27619
Karakulam,Vembayam,6240
Karakulam,Venganoor,19011
Karakulam,Vettoor,30010
Karakulam,Vilappil,8968
Karakulam,Vilavoorkal,10421
Karakulam,Vithura,21167
Karavaram,Amboori,48249
Karavaram,Anad,23293
Karavaram,Anchuthengu,9773
Karavaram,Andoorkonam,15881
Karavaram,Aruvikkara,29116
Karavaram,Aryanad,35358
Karavaram,Aryancodu,46390
Karavaram,Athiyannoor,47192
Karavaram,Attingal(M),4740
Karavaram,Azhoor,11516
Karavaram,Balaramapuram,43550
Karavaram,Chemmaruthi,7844
Karavaram,Chenkal,52479
Karavaram,Cherunniyoor,7315
Karavaram,Chirayinkeezhu,10207
Karavaram,Edava,13982
Karavaram,Elakamon,11431
Karavaram,Kadakkavoor,6628
Karavaram,Kadinamkulam,17315
Karavaram,Kallara,15298
Karavaram,Kallikkad,48516
Karavaram,Kalliyoor,39291
Karavaram,Kanjiramkulam,49348
Karavaram,Karakulam,24750
Karavaram,Karavaram,0
Karavaram,Karode,56541
Karavaram,Karumkulam,51558
Karavaram,Kattakada,40212
Karavaram,Kilimanoor,6629
Karavaram,Kizhuvilam,8219
Karavaram,Kollayil,51435
Karavaram,Kottukal,46518
Karavaram,Kulathoor,54979
Karavaram,Kunnathukal,51554
Karavaram,Madavoor,8486
Karavaram,Malayinkeezhu,37892
Karavaram,Manampoor,4558
Karavaram,Mangalapuram,11894
Karavaram,Manikkal,14456
Karavaram,Maranalloor,41372
Karavaram,Mudakkal,7292
Karavaram,Nagaroor,2881
Karavaram,Nanniyodu,22952
Karavaram,Navayikkulam,6006
Karavaram,Nedumangad(M),24597
Karavaram,Nellanadu,10835
Karavaram,Neyyattinkara(M),46884
Karavaram,Ottasekharamangalam,44825
Karavaram,Ottoor,4481
Karavaram,Pallichal,39600
Karavaram,Pallikkal,10854
Karavaram,Panavoor,20794
Karavaram,Pangod,18866
Karavaram,Parassala,56247
Karavaram,Pazhayakunnummel,9280
Karavaram,Peringammala,30417
Karavaram,Perumkadavila,47458
Karavaram,Poovachal,38108
Karavaram,Poovar,52959
Karavaram,Pothencodu,13870
Karavaram,Pulimathu,8213
Karavaram,Pullampara,15864
Karavaram,Thirupuram,50465
Karavaram,Thiruvananthapuram(C),28736
Karavaram,Tholikkodu,28910
Karavaram,Uzhamalakkal,30419
Karavaram,Vakkam,8449
Karavaram,Vamanpuram,10689
Karavaram,Varkala(M),10969
Karavaram,Vellanad,31926
Karavaram,Vellarada,51685
Karavaram,Vembayam,18678
Karavaram,Venganoor,42289
Karavaram,Vettoor,9783
Karavaram,Vilappil,33586
Karavaram,Vilavoorkal,35004
Karavaram,Vithura,35667
Karode,Amboori,21168
Karode,Anad,36818
Karode,Anchuthengu,56755
Karode,Andoorkonam,41917
Karode,Aruvikkara,28886
Karode,Aryanad,30375
Karode,Aryancodu,15552
Karode,Athiyannoor,9430
Karode,Attingal(M),52796
Karode,Azhoor,48283
Karode,Balaramapuram,12993
Karode,Chemmaruthi,62918
Karode,Chenkal,4352
Karode,Cherunniyoor,59573
Karode,Chirayinkeezhu,51901
Karode,Edava,67513
Karode,Elakamon,66748
Karode,Kadakkavoor,54571
Karode,Kadinamkulam,42378
Karode,Kallara,48149
Karode,Kallikkad,25496
Karode,Kalliyoor,17887
Karode,Kanjiramkulam,8613
Karode,Karakulam,32030
Karode,Karavaram,56541
Karode,Karode,0
Karode,Karumkulam,7709
Karode,Kattakada,19067
Karode,Kilimanoor,58699
Karode,Kizhuvilam,50853
Karode,Kollayil,7560
Karode,Kottukal,11288
Karode,Kulathoor,2910
Karode,Kunnathukal,11019
Karode,Madavoor,63114
Karode,Malayinkeezhu,18988
Karode,Manampoor,57100
Karode,Mangalapuram,45802
Karode,Manikkal,42494
Karode,Maranalloor,16242
Karode,Mudakkal,49256
Karode,Nagaroor,56154
Karode,Nanniyodu,42337
Karode,Navayikkulam,62539
Karode,Nedumangad(M),34077
Karode,Nellanadu,46903
Karode,Neyyattinkara(M),10093
Karode,Ottasekharamangalam,18932
Karode,Ottoor,59427
Karode,Pallichal,16947
Karode,Pallikkal,66499
Karode,Panavoor,40729
Karode,Pangod,49749
Karode,Parassala,4850
Karode,Pazhayakunnummel,56648
Karode,Peringammala,48932
Karode,Perumkadavila,11513
Karode,Poovachal,22695
Karode,Poovar,5140
Karode,Pothencodu,42791
Karode,Pulimathu,52632
Karode,Pullampara,43905
Karode,Thirupuram,6409
Karode,Thiruvananthapuram(C),28344
Karode,Tholikkodu,35926
Karode,Uzhamalakkal,31305
Karode,Vakkam,56321
Karode,Vamanpuram,49288
Karode,Varkala(M),63714
Karode,Vellanad,27964
Karode,Vellarada,15626
Karode,Vembayam,38269
Karode,Venganoor,15461
Karode,Vettoor,60195
Karode,Vilappil,23961
Karode,Vilavoorkal,21615
Karode,Vithura,38075
Karumkulam,Amboori,24137
Karumkulam,Anad,33927
Karumkulam,Anchuthengu,50792
Karumkulam,Andoorkonam,36291
Karumkulam,Aruvikkara,25858
Karumkulam,Aryanad,30017
Karumkulam,Aryancodu,17317
Karumkulam,Athiyannoor,6056
Karumkulam,Attingal(M),47516
Karumkulam,Azhoor,42463
Karumkulam,Balaramapuram,9418
Karumkulam,Chemmaruthi,57451
Karumkulam,Chenkal,7214
Karumkulam,Cherunniyoor,53907
Karumkulam,Chirayinkeezhu,45984
Karumkulam,Edava,61680
Karumkulam,Elakamon,61225
Karumkulam,Kadakkavoor,48932
Karumkulam,Kadinamkulam,36334
Karumkulam,Kallara,44891
Karumkulam,Kallikkad,28539
Karumkulam,Kalliyoor,12274
Karumkulam,Kanjiramkulam,2415
Karumkulam,Karakulam,27869
Karumkulam,Karavaram,51558
Karumkulam,Karode,7709
Karumkulam,Karumkulam,0
Karumkulam,Kattakada,18270
Karumkulam,Kilimanoor,54400
Karumkulam,Kizhuvilam,45253
Karumkulam,Kollayil,10919
Karumkulam,Kottukal,5054
Karumkulam,Kulathoor,4864
Karumkulam,Kunnathukal,14963
Karumkulam,Madavoor,58664
Karumkulam,Malayinkeezhu,15947
Karumkulam,Manampoor,51642
Karumkulam,Mangalapuram,40295
Karumkulam,Manikkal,38079
Karumkulam,Maranalloor,14670
Karumkulam,Mudakkal,44362
Karumkulam,Nagaroor,51492
Karumkulam,Nanniyodu,40081
Karumkulam,Navayikkulam,57557
Karumkulam,Nedumangad(M),30925
Karumkulam,Nellanadu,42615
Karumkulam,Neyyattinkara(M),9399
Karumkulam,Ottasekharamangalam,20497
Karumkulam,Ottoor,54076
Karumkulam,Pallichal,12775
Karumkulam,Pallikk`al,61906
Karumkulam,Panavoor,37840
Karumkulam,Pangod,47115
Karumkulam,Parassala,11479
Karumkulam,Pazhayakunnummel,52737
Karumkulam,Peringammala,48088
Karumkulam,Perumkadavila,12797
Karumkulam,Poovachal,21996
Karumkulam,Poovar,2587
Karumkulam,Pothencodu,37688
Karumkulam,Pulimathu,48536
Karumkulam,Pullampara,40320
Karumkulam,Thirupuram,3773
Karumkulam,Thiruvananthapuram(C),22847
Karumkulam,Tholikkodu,34426
Karumkulam,Uzhamalakkal,29566
Karumkulam,Vakkam,50479
Karumkulam,Vamanpuram,45334
Karumkulam,Varkala(M),57903
Karumkulam,Vellanad,25982
Karumkulam,Vellarada,19733
Karumkulam,Vembayam,34005
Karumkulam,Venganoor,9291
Karumkulam,Vettoor,54307
Karumkulam,Vilappil,21109
Karumkulam,Vilavoorkal,17743
Karumkulam,Vithura,38194
Kattakada,Amboori,10928
Kattakada,Anad,18348
Kattakada,Anchuthengu,42708
Kattakada,Andoorkonam,27916
Kattakada,Aruvikkara,11112
Kattakada,Aryanad,11760
Kattakada,Aryancodu,6263
Kattakada,Athiyannoor,12218
Kattakada,Attingal(M),37218
Kattakada,Azhoor,34306
Kattakada,Balaramapuram,9432
Kattakada,Chemmaruthi,47386
Kattakada,Chenkal,14740
Kattakada,Cherunniyoor,44620
Kattakada,Chirayinkeezhu,37970
Kattakada,Edava,52724
Kattakada,Elakamon,51233
Kattakada,Kadakkavoor,39756
Kattakada,Kadinamkulam,29575
Kattakada,Kallara,29718
Kattakada,Kallikkad,14127
Kattakada,Kalliyoor,12199
Kattakada,Kanjiramkulam,16021
Kattakada,Karakulam,15793
Kattakada,Karavaram,40212
Kattakada,Karode,19067
Kattakada,Karumkulam,18270
Kattakada,Kattakada,0
Kattakada,Kilimanoor,41208
Kattakada,Kizhuvilam,36126
Kattakada,Kollayil,12167
Kattakada,Kottukal,14695
Kattakada,Kulathoor,18880
Kattakada,Kunnathukal,11397
Kattakada,Madavoor,45747
Kattakada,Malayinkeezhu,5563
Kattakada,Manampoor,41744
Kattakada,Mangalapuram,31159
Kattakada,Manikkal,25755
Kattakada,Maranalloor,3721
Kattakada,Mudakkal,33042
Kattakada,Nagaroor,39271
Kattakada,Nanniyodu,23374
Kattakada,Navayikkulam,46040
Kattakada,Nedumangad(M),16012
Kattakada,Nellanadu,29738
Kattakada,Neyyattinkara(M),9313
Kattakada,Ottasekharamangalam,5981
Kattakada,Ottoor,43750
Kattakada,Pallichal,8638
Kattakada,Pallikkal,49278
Kattakada,Panavoor,22147
Kattakada,Pangod,30884
Kattakada,Parassala,17034
Kattakada,Pazhayakunnummel,38714
Kattakada,Peringammala,30088
Kattakada,Perumkadavila,7867
Kattakada,Poovachal,3753
Kattakada,Poovar,17933
Kattakada,Pothencodu,27404
Kattakada,Pulimathu,35009
Kattakada,Pullampara,25906
Kattakada,Thirupuram,15044
Kattakada,Thiruvananthapuram(C),16328
Kattakada,Tholikkodu,16861
Kattakada,Uzhamalakkal,12280
Kattakada,Vakkam,41955
Kattakada,Vamanpuram,31571
Kattakada,Varkala(M),48980
Kattakada,Vellanad,9126
Kattakada,Vellarada,11895
Kattakada,Vembayam,21555
Kattakada,Venganoor,13683
Kattakada,Vettoor,45795
Kattakada,Vilappil,6866
Kattakada,Vilavoorkal,8094
Kattakada,Vithura,19926
Kilimanoor,Amboori,48052
Kilimanoor,Anad,23162
Kilimanoor,Anchuthengu,16314
Kilimanoor,Andoorkonam,20449
Kilimanoor,Aruvikkara,30198
Kilimanoor,Aryanad,34554
Kilimanoor,Aryancodu,47162
Kilimanoor,Athiyannoor,49560
Kilimanoor,Attingal(M),10773
Kilimanoor,Azhoor,17402
Kilimanoor,Balaramapuram,45833
Kilimanoor,Chemmaruthi,12019
Kilimanoor,Chenkal,54486
Kilimanoor,Cherunniyoor,13225
Kilimanoor,Chirayinkeezhu,16682
Kilimanoor,Edava,17962
Kilimanoor,Elakamon,14483
Kilimanoor,Kadakkavoor,13246
Kilimanoor,Kadinamkulam,22531
Kilimanoor,Kallara,12813
Kilimanoor,Kallikkad,47712
Kilimanoor,Kalliyoor,42184
Kilimanoor,Kanjiramkulam,52091
Kilimanoor,Karakulam,26696
Kilimanoor,Karavaram,6629
Kilimanoor,Karode,58699
Kilimanoor,Karumkulam,54400
Kilimanoor,Kattakada,41208
Kilimanoor,Kilimanoor,0
Kilimanoor,Kizhuvilam,14313
Kilimanoor,Kollayil,52981
Kilimanoor,Kottukal,49350
Kilimanoor,Kulathoor,57414
Kilimanoor,Kunnathukal,52594
Kilimanoor,Madavoor,4564
Kilimanoor,Malayinkeezhu,39740
Kilimanoor,Manampoor,11013
Kilimanoor,Mangalapuram,16845
Kilimanoor,Manikkal,16322
Kilimanoor,Maranalloor,42908
Kilimanoor,Mudakkal,10940
Kilimanoor,Nagaroor,4199
Kilimanoor,Nanniyodu,20905
Kilimanoor,Navayikkulam,7359
Kilimanoor,Nedumangad(M),25198
Kilimanoor,Nellanadu,11815
Kilimanoor,Neyyattinkara(M),48759
Kilimanoor,Ottasekharamangalam,45182
Kilimanoor,Ottoor,9937
Kilimanoor,Pallichal,41956
Kilimanoor,Pallikkal,8161
Kilimanoor,Panavoor,19867
Kilimanoor,Pangod,15057
Kilimanoor,Parassala,57871
Kilimanoor,Pazhayakunnummel,3790
Kilimanoor,Peringammala,26248
Kilimanoor,Perumkadavila,48826
Kilimanoor,Poovachal,38617
Kilimanoor,Poovar,55546
Kilimanoor,Pothencodu,17506
Kilimanoor,Pulimathu,6207
Kilimanoor,Pullampara,15394
Kilimanoor,Thirupuram,52895
Kilimanoor,Thiruvananthapuram(C),31979
Kilimanoor,Tholikkodu,27690
Kilimanoor,Uzhamalakkal,30199
Kilimanoor,Vakkam,15021
Kilimanoor,Vamanpuram,9653
Kilimanoor,Varkala(M),15893
Kilimanoor,Vellanad,32366
Kilimanoor,Vellarada,52115
Kilimanoor,Vembayam,20465
Kilimanoor,Venganoor,45280
Kilimanoor,Vettoor,15752
Kilimanoor,Vilappil,34996
Kilimanoor,Vilavoorkal,37113
Kilimanoor,Vithura,33334
Kizhuvilam,Amboori,45337
Kizhuvilam,Anad,21644
Kizhuvilam,Anchuthengu,6777
Kizhuvilam,Andoorkonam,8969
Kizhuvilam,Aruvikkara,25443
Kizhuvilam,Aryanad,33637
Kizhuvilam,Aryancodu,42389
Kizhuvilam,Athiyannoor,41423
Kizhuvilam,Attingal(M),3556
Kizhuvilam,Azhoor,3340
Kizhuvilam,Balaramapuram,37941
Kizhuvilam,Chemmaruthi,12219
Kizhuvilam,Chenkal,47001
Kizhuvilam,Cherunniyoor,8723
Kizhuvilam,Chirayinkeezhu,3126
Kizhuvilam,Edava,16750
Kizhuvilam,Elakamon,15972
Kizhuvilam,Kadakkavoor,3722
Kizhuvilam,Kadinamkulam,9514
Kizhuvilam,Kallara,17753
Kizhuvilam,Kallikkad,46329
Kizhuvilam,Kalliyoor,33136
Kizhuvilam,Kanjiramkulam,43167
Kizhuvilam,Karakulam,20343
Kizhuvilam,Karavaram,8219
Kizhuvilam,Karode,50853
Kizhuvilam,Karumkulam,45253
Kizhuvilam,Kattakada,36126
Kizhuvilam,Kilimanoor,14313
Kizhuvilam,Kizhuvilam,0
Kizhuvilam,Kollayil,46464
Kizhuvilam,Kottukal,40291
Kizhuvilam,Kulathoor,49031
Kizhuvilam,Kunnathukal,47138
Kizhuvilam,Madavoor,16704
Kizhuvilam,Malayinkeezhu,32907
Kizhuvilam,Manampoor,6467
Kizhuvilam,Mangalapuram,5075
Kizhuvilam,Manikkal,11833
Kizhuvilam,Maranalloor,36634
Kizhuvilam,Mudakkal,6055
Kizhuvilam,Nagaroor,10115
Kizhuvilam,Nanniyodu,23701
Kizhuvilam,Navayikkulam,13388
Kizhuvilam,Nedumangad(M),21892
Kizhuvilam,Nellanadu,10830
Kizhuvilam,Neyyattinkara(M),41642
Kizhuvilam,Ottasekharamangalam,41348
Kizhuvilam,Ottoor,9030
Kizhuvilam,Pallichal,34005
Kizhuvilam,Pallikkal,18853
Kizhuvilam,Panavoor,20455
Kizhuvilam,Pangod,22182
Kizhuvilam,Parassala,51119
Kizhuvilam,Pazhayakunnummel,15806
Kizhuvilam,Peringammala,33241
Kizhuvilam,Perumkadavila,42760
Kizhuvilam,Poovachal,34670
Kizhuvilam,Poovar,46885
Kizhuvilam,Pothencodu,8763
Kizhuvilam,Pulimathu,12676
Kizhuvilam,Pullampara,15886
Kizhuvilam,Thirupuram,44583
Kizhuvilam,Thiruvananthapuram(C),22534
Kizhuvilam,Tholikkodu,28094
Kizhuvilam,Uzhamalakkal,28259
Kizhuvilam,Vakkam,5855
Kizhuvilam,Vamanpuram,13053
Kizhuvilam,Varkala(M),12957
Kizhuvilam,Vellanad,28863
Kizhuvilam,Vellarada,47961
Kizhuvilam,Vembayam,15212
Kizhuvilam,Venganoor,35975
Kizhuvilam,Vettoor,9668
Kizhuvilam,Vilappil,29273
Kizhuvilam,Vilavoorkal,29825
Kizhuvilam,Vithura,35847
Kollayil,Amboori,13863
Kollayil,Anad,30428
Kollayil,Anchuthengu,52727
Kollayil,Andoorkonam,37726
Kollayil,Aruvikkara,22801
Kollayil,Aryanad,23009
Kollayil,Aryancodu,7999
Kollayil,Athiyannoor,7570
Kollayil,Attingal(M),48031
Kollayil,Azhoor,44198
Kollayil,Balaramapuram,9390
Kollayil,Chemmaruthi,58240
Kollayil,Chenkal,4021
Kollayil,Cherunniyoor,55151
Kollayil,Chirayinkeezhu,47879
Kollayil,Edava,63214
Kollayil,Elakamon,62096
Kollayil,Kadakkavoor,50176
Kollayil,Kadinamkulam,38698
Kollayil,Kallara,41815
Kollayil,Kallikkad,18261
Kollayil,Kalliyoor,15204
Kollayil,Kanjiramkulam,9937
Kollayil,Karakulam,26684
Kollayil,Karavaram,51435
Kollayil,Karode,7560
Kollayil,Karumkulam,10919
Kollayil,Kattakada,12167
Kollayil,Kilimanoor,52981
Kollayil,Kizhuvilam,46464
Kollayil,Kollayil,0
Kollayil,Kottukal,11140
Kollayil,Kulathoor,8599
Kollayil,Kunnathukal,4060
Kollayil,Madavoor,57479
Kollayil,Malayinkeezhu,13593
Kollayil,Manampoor,52471
Kollayil,Mangalapuram,41393
Kollayil,Manikkal,37084
Kollayil,Maranalloor,10092
Kollayil,Mudakkal,44159
Kollayil,Nagaroor,50761
Kollayil,Nanniyodu,35525
Kollayil,Navayikkulam,57374
Kollayil,Nedumangad(M),27913
Kollayil,Nellanadu,41313
Kollayil,Neyyattinkara(M),5089
Kollayil,Ottasekharamangalam,11374
Kollayil,Ottoor,54659
Kollayil,Pallichal,12885
Kollayil,Pallikkal,60956
Kollayil,Panavoor,34272
Kollayil,Pangod,43050
Kollayil,Parassala,4904
Kollayil,Pazhayakunnummel,50660
Kollayil,Peringammala,41571
Kollayil,Perumkadavila,4303
Kollayil,Poovachal,15586
Kollayil,Poovar,9032
Kollayil,Pothencodu,38011
Kollayil,Pulimathu,46819
Kollayil,Pullampara,37838
Kollayil,Thirupuram,7273
Kollayil,Thiruvananthapuram(C),24494
Kollayil,Tholikkodu,28864
Kollayil,Uzhamalakkal,24419
Kollayil,Vakkam,52145
Kollayil,Vamanpuram,43408
Kollayil,Varkala(M),59420
Kollayil,Vellanad,21281
Kollayil,Vellarada,8871
Kollayil,Vembayam,32824
Kollayil,Venganoor,13940
Kollayil,Vettoor,56034
Kollayil,Vilappil,17992
Kollayil,Vilavoorkal,16639
Kollayil,Vithura,30571
Kottukal,Amboori,22423
Kottukal,Anad,29128
Kottukal,Anchuthengu,45928
Kottukal,Andoorkonam,31323
Kottukal,Aruvikkara,21094
Kottukal,Aryanad,26200
Kottukal,Aryancodu,15347
Kottukal,Athiyannoor,3687
Kottukal,Attingal(M),42503
Kottukal,Azhoor,37549
Kottukal,Balaramapuram,5275
Kottukal,Chemmaruthi,52473
Kottukal,Chenkal,8758
Kottukal,Cherunniyoor,48966
Kottukal,Chirayinkeezhu,41102
Kottukal,Edava,56786
Kottukal,Elakamon,56260
Kottukal,Kadakkavoor,43982
Kottukal,Kadinamkulam,31479
Kottukal,Kallara,39970
Kottukal,Kallikkad,26677
Kottukal,Kalliyoor,7228
Kottukal,Kanjiramkulam,2884
Kottukal,Karakulam,22858
Kottukal,Karavaram,46518
Kottukal,Karode,11288
Kottukal,Karumkulam,5054
Kottukal,Kattakada,14695
Kottukal,Kilimanoor,49350
Kottukal,Kizhuvilam,40291
Kottukal,Kollayil,11140
Kottukal,Kottukal,0
Kottukal,Kulathoor,8942
Kottukal,Kunnathukal,14727
Kottukal,Madavoor,53610
Kottukal,Malayinkeezhu,11420
Kottukal,Manampoor,46658
Kottukal,Mangalapuram,35310
Kottukal,Manikkal,33031
Kottukal,Maranalloor,10974
Kottukal,Mudakkal,39314
Kottukal,Nagaroor,46439
Kottukal,Nanniyodu,35415
Kottukal,Navayikkulam,52519
Kottukal,Nedumangad(M),26082
Kottukal,Nellanadu,37571
Kottukal,Neyyattinkara(M),7395
