name,type,S,E,I,H,R,N
Udumpannoor__Idukki,P,23859,0,0,0,0,23859
Ulikkal__Kannur,P,35429,0,0,0,0,35429
Ulliyeri__Kozhikode,P,32509,0,0,0,0,32509
Ummannoor__Kollam,P,33790,0,0,0,0,33790
Unnikkulam__Kozhikode,P,49348,0,0,0,0,49348
Upputhara__Idukki,P,26236,0,0,0,0,26236
Urangattiri__Malappuram,P,8300,0,0,0,0,8300
Uzhamalakkal__Thiruvananthapuram,P,21472,0,0,0,0,21472
Uzhavoor__Kottayam,P,14339,0,0,0,0,14339
Vadakara(M)__Kozhikode,M,75295,0,0,0,0,75295
Vadakarapathy__Palakkad,P,26459,0,0,0,0,26459
Vadakkancherri__Palakkad,P,35969,0,0,0,0,35969
Vadakkancherri(M)__Thrissur,M,61341,0,0,0,0,61341
Vadakkekara__Ernakulam,P,32745,0,0,0,0,32745
Vadakkekkadu__Thrissur,P,26109,0,0,0,0,26109
Vadanappilly__Thrissur,P,30184,0,0,0,0,30184
Vadasserikkara__Pathanamthitta,P,21755,0,0,0,0,21755
Vadavannoor__Palakkad,P,17126,0,0,0,0,17126
Vadavucode Puthenkurissu__Ernakulam,P,24911,0,0,0,0,24911
Vaikom(M)__Kottayam,M,23234,0,0,0,0,23234
Vakathanam__Kottayam,P,33550,0,0,0,0,33550
Vakkam__Thiruvananthapuram,P,16533,0,0,0,0,16533
Valakom__Ernakulam,P,18308,0,0,0,0,18308
Valancherri(M)__Malappuram,M,40318,0,0,0,0,40318
Valapattanam__Kannur,P,7955,0,0,0,0,7955
Valappad__Thrissur,P,35237,0,0,0,0,35237
Valavannoor__Malappuram,P,6151,0,0,0,0,6151
Valayam__Kozhikode,P,18374,0,0,0,0,18374
Valiyaparampa__Kasaragod,P,12790,0,0,0,0,12790
Vallachira__Thrissur,P,20233,0,0,0,0,20233
Vallappuzha__Palakkad,P,28018,0,0,0,0,28018
Vallathol Nagar__Thrissur,P,26133,0,0,0,0,26133
Vallikkode__Pathanamthitta,P,20287,0,0,0,0,20287
Vallikunnam__Alappuzha,P,30394,0,0,0,0,30394
Vallikunnu__Malappuram,P,9859,0,0,0,0,9859
Vamanpuram__Thiruvananthapuram,P,21038,0,0,0,0,21038
Vandanmedu__Idukki,P,30567,0,0,0,0,30567
Vandazhi__Palakkad,P,31929,0,0,0,0,31929
Vandiperiyar__Idukki,P,40809,0,0,0,0,40809
Vanimal__Kozhikode,P,25412,0,0,0,0,25412
Vaniyamkulam__Palakkad,P,32050,0,0,0,0,32050
Vannappuram__Idukki,P,28900,0,0,0,0,28900
Varantharappilli__Thrissur,P,40892,0,0,0,0,40892
Varapetty__Ernakulam,P,18529,0,0,0,0,18529
Varapuzha__Ernakulam,P,26750,0,0,0,0,26750
Varavoor__Thrissur,P,20045,0,0,0,0,20045
Varkala(M)__Thiruvananthapuram,M,4048,0,0,0,0,4048
Vathikudi__Idukki,P,27670,0,0,0,0,27670
Vattamkulam__Malappuram,P,7454,0,0,0,0,7454
Vattavada__Idukki,P,5697,0,0,0,0,5697
Vayalar__Alappuzha,P,24804,0,0,0,0,24804
Vazhakkad__Malappuram,P,7435,0,0,0,0,7435
Vazhakkulam__Ernakulam,P,41521,0,0,0,0,41521
Vazhappally__Kottayam,P,35800,0,0,0,0,35800
Vazhathoppu__Idukki,P,19723,0,0,0,0,19723
Vazhayoor__Malappuram,P,6468,0,0,0,0,6468
Vazhikkadavu__Malappuram,P,9972,0,0,0,0,9972
Vazhoor__Kottayam,P,25169,0,0,0,0,25169
Vechoor__Kottayam,P,17041,0,0,0,0,17041
Vechuchira__Pathanamthitta,P,21627,0,0,0,0,21627
Veeyapuram__Alappuzha,P,11320,0,0,0,0,11320
Velinalloor__Kollam,P,28864,0,0,0,0,28864
Veliyam__Kollam,P,32030,0,0,0,0,32030
Veliyamcod__Malappuram,P,6211,0,0,0,0,6211
Veliyanad__Alappuzha,P,12501,0,0,0,0,12501
Veliyannoor__Kottayam,P,11195,0,0,0,0,11195
Vellamunda__Wayanad,P,8796,0,0,0,0,8796
Vellanad__Thiruvananthapuram,P,31156,0,0,0,0,31156
Vellangalloor__Thrissur,P,38243,0,0,0,0,38243
Vellarada__Thiruvananthapuram,P,40206,0,0,0,0,40206
Vellathooval__Idukki,P,25701,0,0,0,0,25701
Vellavoor__Kottayam,P,17115,0,0,0,0,17115
Vellinezhi__Palakkad,P,17101,0,0,0,0,17101
Velliyamattam__Idukki,P,21440,0,0,0,0,21440
Velloor__Kottayam,P,22785,0,0,0,0,22785
Velom__Kozhikode,P,26738,0,0,0,0,26738
Velookkara__Thrissur,P,29207,0,0,0,0,29207
Veloor__Thrissur,P,27633,0,0,0,0,27633
Vembayam__Thiruvananthapuram,P,38630,0,0,0,0,38630
Vengad__Kannur,P,38606,0,0,0,0,38606
Venganoor__Thiruvananthapuram,P,35963,0,0,0,0,35963
Vengapalli__Wayanad,P,2676,0,0,0,0,2676
Vengara__Malappuram,P,8506,0,0,0,0,8506
Vengola__Ernakulam,P,50476,0,0,0,0,50476
Vengoor__Ernakulam,P,21937,0,0,0,0,21937
Venkidangu__Thrissur,P,25118,0,0,0,0,25118
Venmony__Alappuzha,P,19932,0,0,0,0,19932
Vettathur__Malappuram,P,5348,0,0,0,0,5348
Vettikkavala__Kollam,P,36204,0,0,0,0,36204
Vettom__Malappuram,P,6577,0,0,0,0,6577
Vettoor__Thiruvananthapuram,P,18704,0,0,0,0,18704
Vijayapuram__Kottayam,P,30838,0,0,0,0,30838
Vilakudi__Kollam,P,32995,0,0,0,0,32995
Vilappil__Thiruvananthapuram,P,36212,0,0,0,0,36212
Vilavoorkal__Thiruvananthapuram,P,31761,0,0,0,0,31761
Vilayoor__Palakkad,P,23389,0,0,0,0,23389
Villiyappally__Kozhikode,P,34502,0,0,0,0,34502
Vithura__Thiruvananthapuram,P,26249,0,0,0,0,26249
Vorkady__Kasaragod,P,25756,0,0,0,0,25756
Vythiri__Wayanad,P,4159,0,0,0,0,4159
Wandoor__Malappuram,P,10239,0,0,0,0,10239
West Eleri__Kasaragod,P,29316,0,0,0,0,29316
West Kallada__Kollam,P,18176,0,0,0,0,18176
